timestamp_utc,instrument_id,symbol,category,volume,open_price
2026-09-26T00:00:01+00:00,67,ZRO-USD,crypto,1446845.391318,1.4287
2026-09-26T00:00:01+00:00,68,BNB-USD,crypto,271292.468931,777.76
2026-09-26T00:00:01+00:00,69,PONS-USD,crypto,1608160.942296,0.61501
2026-09-26T00:00:01+00:00,70,CASHCAT-USD,crypto,1192009.201709,0.1605
2026-09-26T00:00:01+00:00,71,USELESS-USD,crypto,1676881.827461,0.28244
2026-09-26T00:00:01+00:00,72,KAITO-USD,crypto,1711844.739965,0.34643
2026-09-26T00:00:01+00:00,73,ARB-USD,crypto,4377761.35316,0.21574
2026-09-26T00:00:01+00:00,74,LDO-USD,crypto,1278710.883737,0.43864
2026-09-26T00:00:01+00:00,75,AVAX-USD,crypto,421028.81446,10.196
2026-09-26T00:00:01+00:00,76,LTC-USD,crypto,665788.193022,71.915
2026-09-26T00:00:01+00:00,77,XPL-USD,crypto,9447569.13808,0.11063
2026-09-26T00:00:01+00:00,78,XMR-USD,crypto,2352531.64491,568.53
2026-09-26T00:00:01+00:00,79,LINK-USD,crypto,795388.776619,13.25
2026-09-26T00:00:01+00:00,80,VIRTUAL-USD,crypto,1972184.972004,0.74562
2026-09-26T00:00:01+00:00,81,JUP-USD,crypto,97505.876981,0.30172
2026-09-26T00:00:01+00:00,82,ETHFI-USD,crypto,1568164.642736,0.68033
2026-09-26T00:00:01+00:00,83,PENDLE-USD,crypto,35765.434564,2.6039
2026-09-26T00:00:01+00:00,84,MORPHO-USD,crypto,605917.518964,2.8175
2026-09-26T00:00:01+00:00,85,CBRS-USD,equity,1089562.029872,210.56
2026-09-26T00:00:01+00:00,86,MRVL-USD,equity,35835.539361,259.1
2026-09-26T00:00:01+00:00,87,EWY-USD,index,6558.588222,183.69
2026-09-26T00:00:01+00:00,88,NCLD-USD,index,112249.924556,25.092
2026-09-26T00:00:01+00:00,89,SOXL-USD,index,157339.83349,145.27
2026-09-26T00:00:01+00:00,90,UNITREE-USD,equity,11595.327331,73.285
2026-09-26T00:15:01+00:00,1,SP500-USD,index,1223902.060021,7691.4
2026-09-26T00:15:01+00:00,2,GOLD-USD,commodity,1306391.950573,4267.4
2026-09-26T00:15:01+00:00,3,WTIOIL-USD,commodity,2401369.244463,93.793
2026-09-26T00:15:01+00:00,4,NAS100-USD,index,3134349.92584,30475
2026-09-26T00:15:01+00:00,5,SILVER-USD,commodity,772646.73063,63.668
2026-09-26T00:15:01+00:00,6,BTC-USD,crypto,12967675.49524,84566
2026-09-26T00:15:01+00:00,7,ETH-USD,crypto,5837612.75069,2690.3
2026-09-26T00:15:01+00:00,8,SOL-USD,crypto,2471633.82597,117.61
2026-09-26T00:15:01+00:00,9,SPCX-USD,equity,507761.803461,148.51
2026-09-26T00:15:01+00:00,10,HYPE-USD,crypto,2467631.387557,92.167
2026-09-26T00:15:01+00:00,11,MU-USD,equity,604340.73687,1084
2026-09-26T00:15:01+00:00,13,SKHY-USD,equity,209956.189275,186.1
2026-09-26T00:15:01+00:00,14,SKHYNIX-USD,equity,492237.95634,1324.4
2026-09-26T00:15:01+00:00,15,AAPL-USD,equity,67824.396612,336.14
2026-09-26T00:15:01+00:00,16,MSFT-USD,equity,433367.171501,496.77
2026-09-26T00:15:01+00:00,17,GOOG-USD,equity,1132997.646885,341.75
2026-09-26T00:15:01+00:00,18,AMZN-USD,equity,442976.263685,249.32
2026-09-26T00:15:01+00:00,19,NVDA-USD,equity,151950.288375,224.69
2026-09-26T00:15:01+00:00,20,META-USD,equity,70812.721618,776.1
2026-09-26T00:15:01+00:00,21,TSLA-USD,equity,207694.011805,379.07
2026-09-26T00:15:01+00:00,22,AMD-USD,equity,300068.908998,634.88
2026-09-26T00:15:01+00:00,23,INTC-USD,equity,447313.49183,127.27
2026-09-26T00:15:01+00:00,24,AVGO-USD,equity,100433.642426,353.88
2026-09-26T00:15:01+00:00,25,QCOM-USD,equity,1921168.570924,195.72
2026-09-26T00:15:01+00:00,26,ARM-USD,equity,1229823.960014,308.58
2026-09-26T00:15:01+00:00,27,TSM-USD,equity,21729.059929,449.34
2026-09-26T00:15:01+00:00,28,ASML-USD,equity,186284.782019,1721.3
2026-09-26T00:15:01+00:00,29,SNDK-USD,equity,313137.671885,1757.5
2026-09-26T00:15:01+00:00,30,DRAM-USD,index,14252.701352,61.062
2026-09-26T00:15:01+00:00,31,PUMP-USD,crypto,936641.583349,0.00387
2026-09-26T00:15:01+00:00,32,ZEC-USD,crypto,1437181.44539,1558.6
2026-09-26T00:15:01+00:00,33,XRP-USD,crypto,392251.9906,1.5481
2026-09-26T00:15:01+00:00,34,LIT-USD,crypto,880176.281483,5.0808
2026-09-26T00:15:01+00:00,35,KPEPE-USD,crypto,38166.730278,0.004448
2026-09-26T00:15:01+00:00,36,HOOD-USD,equity,340733.79149,121.05
2026-09-26T00:15:01+00:00,37,MSTR-USD,equity,826635.67988,162.47
2026-09-26T00:15:01+00:00,38,STRC-USD,equity,175370.765749,98.479
2026-09-26T00:15:01+00:00,39,CRCL-USD,equity,904508.480593,92.603
2026-09-26T00:15:01+00:00,40,COIN-USD,equity,502088.907958,199.6
2026-09-26T00:15:01+00:00,41,RKLB-USD,equity,328876.575029,74.256
2026-09-26T00:15:01+00:00,42,LITE-USD,equity,406586.016345,927.88
2026-09-26T00:15:01+00:00,43,NBIS-USD,equity,519575.85221,242.97
2026-09-26T00:15:01+00:00,44,ORCL-USD,equity,175562.067601,139.75
2026-09-26T00:15:01+00:00,45,PLTR-USD,equity,172797.342078,191.59
2026-09-26T00:15:01+00:00,46,BRENTOIL-USD,commodity,1027991.750709,99.25
2026-09-26T00:15:01+00:00,47,BABA-USD,equity,740644.925886,110.71
2026-09-26T00:15:01+00:00,48,ZM-USD,equity,1256661.085564,90.4
2026-09-26T00:15:01+00:00,49,DELL-USD,equity,22806.79601,538.52
2026-09-26T00:15:01+00:00,50,CXMT-USD,equity,82021.837245,8.4992
2026-09-26T00:15:01+00:00,51,KIOXIA-USD,equity,38927.295937,349.71
2026-09-26T00:15:01+00:00,52,SAMSUNG-USD,equity,123031.554483,201.6
2026-09-26T00:15:01+00:00,53,CRWV-USD,equity,250691.080046,89.452
2026-09-26T00:15:01+00:00,54,AAVE-USD,crypto,1691605.914565,146.91
2026-09-26T00:15:01+00:00,55,UNI-USD,crypto,663856.929915,9.1305
2026-09-26T00:15:01+00:00,56,WLD-USD,crypto,2227027.105485,0.4424
2026-09-26T00:15:01+00:00,57,NEAR-USD,crypto,5867234.027782,4.6759
2026-09-26T00:15:01+00:00,58,KSHIB-USD,crypto,33247.569934,0.00581
2026-09-26T00:15:01+00:00,59,FARTCOIN-USD,crypto,2900594.442056,0.18567
2026-09-26T00:15:01+00:00,60,DOGE-USD,crypto,438796.711971,0.095998
2026-09-26T00:15:01+00:00,61,ENA-USD,crypto,5849096.730172,0.22703
2026-09-26T00:15:01+00:00,62,ONDO-USD,crypto,3281844.903696,0.52558
2026-09-26T00:15:01+00:00,63,SUI-USD,crypto,2712972.69873,1.0281
2026-09-26T00:15:01+00:00,64,VVV-USD,crypto,2062349.592269,31.212
2026-09-26T00:15:01+00:00,65,TAO-USD,crypto,717544.849793,299.57
2026-09-26T00:15:01+00:00,66,ADA-USD,crypto,883433.663798,0.24981
2026-09-26T00:15:01+00:00,67,ZRO-USD,crypto,1413502.233806,1.439
2026-09-26T00:15:01+00:00,68,BNB-USD,crypto,271292.468931,777.76
2026-09-26T00:15:01+00:00,69,PONS-USD,crypto,1611212.230353,0.61967
2026-09-26T00:15:01+00:00,70,CASHCAT-USD,crypto,1188564.838425,0.16125
2026-09-26T00:15:01+00:00,71,USELESS-USD,crypto,1665822.535182,0.28528
2026-09-26T00:15:01+00:00,72,KAITO-USD,crypto,1727834.471687,0.34643
2026-09-26T00:15:01+00:00,73,ARB-USD,crypto,4296872.851461,0.21747
2026-09-26T00:15:01+00:00,74,LDO-USD,crypto,1283737.736633,0.43732
2026-09-26T00:15:01+00:00,75,AVAX-USD,crypto,408856.1169,10.194
2026-09-26T00:15:01+00:00,76,LTC-USD,crypto,664642.49011,71.511
2026-09-26T00:15:01+00:00,77,XPL-USD,crypto,9445144.35716,0.1146
2026-09-26T00:15:01+00:00,78,XMR-USD,crypto,2357271.978088,565.34
2026-09-26T00:15:01+00:00,79,LINK-USD,crypto,755858.024441,13.353
2026-09-26T00:15:01+00:00,80,VIRTUAL-USD,crypto,1917736.294336,0.74956
2026-09-26T00:15:01+00:00,81,JUP-USD,crypto,97081.271567,0.30309
2026-09-26T00:15:01+00:00,82,ETHFI-USD,crypto,1568118.927584,0.68134
2026-09-26T00:15:01+00:00,83,PENDLE-USD,crypto,35745.358495,2.6039
2026-09-26T00:15:01+00:00,84,MORPHO-USD,crypto,601648.531013,2.8091
2026-09-26T00:15:01+00:00,85,CBRS-USD,equity,1089562.029872,210.56
2026-09-26T00:15:01+00:00,86,MRVL-USD,equity,35835.539361,259.1
2026-09-26T00:15:01+00:00,87,EWY-USD,index,6558.588222,183.69
2026-09-26T00:15:01+00:00,88,NCLD-USD,index,112220.315996,25.085
2026-09-26T00:15:01+00:00,89,SOXL-USD,index,132942.512655,145.65
2026-09-26T00:15:01+00:00,90,UNITREE-USD,equity,11595.327331,73.285
2026-09-26T00:30:01+00:00,1,SP500-USD,index,1218107.994477,7689.1
2026-09-26T00:30:01+00:00,2,GOLD-USD,commodity,1297674.126957,4271
2026-09-26T00:30:01+00:00,3,WTIOIL-USD,commodity,2463881.123691,93.677
2026-09-26T00:30:01+00:00,4,NAS100-USD,index,3134399.57289,30475
2026-09-26T00:30:01+00:00,5,SILVER-USD,commodity,772646.73063,63.668
2026-09-26T00:30:01+00:00,6,BTC-USD,crypto,12997020.17865,84618
2026-09-26T00:30:01+00:00,7,ETH-USD,crypto,5839845.80267,2688
2026-09-26T00:30:01+00:00,8,SOL-USD,crypto,2490398.39366,117.21
2026-09-26T00:30:01+00:00,9,SPCX-USD,equity,507761.803461,148.51
2026-09-26T00:30:01+00:00,10,HYPE-USD,crypto,2469151.506878,91.67
2026-09-26T00:30:01+00:00,11,MU-USD,equity,604340.73687,1084
2026-09-26T00:30:01+00:00,13,SKHY-USD,equity,209876.147665,186.36
2026-09-26T00:30:01+00:00,14,SKHYNIX-USD,equity,491657.05937,1325.8
2026-09-26T00:30:01+00:00,15,AAPL-USD,equity,67824.396612,336.14
2026-09-26T00:30:01+00:00,16,MSFT-USD,equity,433367.171501,496.77
2026-09-26T00:30:01+00:00,17,GOOG-USD,equity,1130841.23856,341.69
2026-09-26T00:30:01+00:00,18,AMZN-USD,equity,442725.049102,249.32
2026-09-26T00:30:01+00:00,19,NVDA-USD,equity,151984.943577,224.69
2026-09-26T00:30:01+00:00,20,META-USD,equity,71232.964806,776.1
2026-09-26T00:30:01+00:00,21,TSLA-USD,equity,207694.011805,379.07
2026-09-26T00:30:01+00:00,22,AMD-USD,equity,300088.946568,634.88
2026-09-26T00:30:01+00:00,23,INTC-USD,equity,459096.330728,128.04
2026-09-26T00:30:01+00:00,24,AVGO-USD,equity,102852.954721,353.88
2026-09-26T00:30:01+00:00,25,QCOM-USD,equity,1921168.570924,195.72
2026-09-26T00:30:01+00:00,26,ARM-USD,equity,1229837.841694,311.84
2026-09-26T00:30:01+00:00,27,TSM-USD,equity,21729.059929,449.34
2026-09-26T00:30:01+00:00,28,ASML-USD,equity,186273.662421,1723.2
2026-09-26T00:30:01+00:00,29,SNDK-USD,equity,312651.020135,1786.3
2026-09-26T00:30:01+00:00,30,DRAM-USD,index,14252.701352,61.062
2026-09-26T00:30:01+00:00,31,PUMP-USD,crypto,927637.781345,0.003837
2026-09-26T00:30:01+00:00,32,ZEC-USD,crypto,1432696.3796,1546.7
2026-09-26T00:30:01+00:00,33,XRP-USD,crypto,390081.4894,1.5546
2026-09-26T00:30:01+00:00,34,LIT-USD,crypto,856119.242759,5.0393
2026-09-26T00:30:01+00:00,35,KPEPE-USD,crypto,38341.078768,0.004448
2026-09-26T00:30:01+00:00,36,HOOD-USD,equity,344018.33525,121.05
2026-09-26T00:30:01+00:00,37,MSTR-USD,equity,826967.05385,163.69
2026-09-26T00:30:01+00:00,38,STRC-USD,equity,175370.765749,98.479
2026-09-26T00:30:01+00:00,39,CRCL-USD,equity,906563.697531,92.777
2026-09-26T00:30:01+00:00,40,COIN-USD,equity,502088.907958,199.6
2026-09-26T00:30:01+00:00,41,RKLB-USD,equity,328876.575029,74.256
2026-09-26T00:30:01+00:00,42,LITE-USD,equity,405442.362068,930.59
2026-09-26T00:30:01+00:00,43,NBIS-USD,equity,519532.451504,242.97
2026-09-26T00:30:01+00:00,44,ORCL-USD,equity,175753.853768,139.75
2026-09-26T00:30:01+00:00,45,PLTR-USD,equity,172797.342078,191.59
2026-09-26T00:30:01+00:00,46,BRENTOIL-USD,commodity,1064840.286686,99.25
2026-09-26T00:30:01+00:00,47,BABA-USD,equity,740644.925886,110.71
2026-09-26T00:30:01+00:00,48,ZM-USD,equity,1256661.085564,90.4
2026-09-26T00:30:01+00:00,49,DELL-USD,equity,22806.79601,538.52
2026-09-26T00:30:01+00:00,50,CXMT-USD,equity,81758.255029,8.4846
2026-09-26T00:30:01+00:00,51,KIOXIA-USD,equity,38873.915746,351.54
2026-09-26T00:30:01+00:00,52,SAMSUNG-USD,equity,123031.554483,201.6
2026-09-26T00:30:01+00:00,53,CRWV-USD,equity,250666.928006,90.164
2026-09-26T00:30:01+00:00,54,AAVE-USD,crypto,1696885.963089,146.35
2026-09-26T00:30:01+00:00,55,UNI-USD,crypto,665564.412125,9.1278
2026-09-26T00:30:01+00:00,56,WLD-USD,crypto,2344163.250674,0.4383
2026-09-26T00:30:01+00:00,57,NEAR-USD,crypto,5842610.177018,4.6083
2026-09-26T00:30:01+00:00,58,KSHIB-USD,crypto,33655.296978,0.005795
2026-09-26T00:30:01+00:00,59,FARTCOIN-USD,crypto,2902023.727467,0.18548
2026-09-26T00:30:01+00:00,60,DOGE-USD,crypto,441597.030551,0.095998
2026-09-26T00:30:01+00:00,61,ENA-USD,crypto,5851174.168307,0.22789
2026-09-26T00:30:01+00:00,62,ONDO-USD,crypto,3285874.580686,0.5227
2026-09-26T00:30:01+00:00,63,SUI-USD,crypto,2776747.49648,1.0243
2026-09-26T00:30:01+00:00,64,VVV-USD,crypto,2100307.472154,31.033
2026-09-26T00:30:01+00:00,65,TAO-USD,crypto,677625.534869,296.12
2026-09-26T00:30:01+00:00,66,ADA-USD,crypto,881684.250094,0.2492
2026-09-26T00:30:01+00:00,67,ZRO-USD,crypto,1405607.488087,1.4347
2026-09-26T00:30:01+00:00,68,BNB-USD,crypto,271335.657899,777.76
2026-09-26T00:30:01+00:00,69,PONS-USD,crypto,1606335.259278,0.61472
2026-09-26T00:30:01+00:00,70,CASHCAT-USD,crypto,1185666.98622,0.15966
2026-09-26T00:30:01+00:00,71,USELESS-USD,crypto,1677503.444653,0.2815
2026-09-26T00:30:01+00:00,72,KAITO-USD,crypto,1727902.525913,0.34643
2026-09-26T00:30:01+00:00,73,ARB-USD,crypto,4285820.75846,0.21607
2026-09-26T00:30:01+00:00,74,LDO-USD,crypto,1153068.975302,0.43626
2026-09-26T00:30:01+00:00,75,AVAX-USD,crypto,408898.40691,10.194
2026-09-26T00:30:01+00:00,76,LTC-USD,crypto,664653.69227,71.511
2026-09-26T00:30:01+00:00,77,XPL-USD,crypto,9242653.03232,0.11304
2026-09-26T00:30:01+00:00,78,XMR-USD,crypto,2357271.978088,565.34
2026-09-26T00:30:01+00:00,79,LINK-USD,crypto,749122.28837,13.261
2026-09-26T00:30:01+00:00,80,VIRTUAL-USD,crypto,1959124.693962,0.74464
2026-09-26T00:30:01+00:00,81,JUP-USD,crypto,97015.634664,0.30668
2026-09-26T00:30:01+00:00,82,ETHFI-USD,crypto,1567547.810624,0.67728
2026-09-26T00:30:01+00:00,83,PENDLE-USD,crypto,35705.274274,2.593
2026-09-26T00:30:01+00:00,84,MORPHO-USD,crypto,601648.531013,2.8091
2026-09-26T00:30:01+00:00,85,CBRS-USD,equity,1090215.028406,210.56
2026-09-26T00:30:01+00:00,86,MRVL-USD,equity,35835.539361,259.1
2026-09-26T00:30:01+00:00,87,EWY-USD,index,6558.588222,183.69
2026-09-26T00:30:01+00:00,88,NCLD-USD,index,112145.812341,25.102
2026-09-26T00:30:01+00:00,89,SOXL-USD,index,132734.445731,146.04
2026-09-26T00:30:01+00:00,90,UNITREE-USD,equity,11595.327331,73.285
2026-09-26T00:45:02+00:00,1,SP500-USD,index,1297073.507927,7689.1
2026-09-26T00:45:02+00:00,2,GOLD-USD,commodity,1301864.584742,4275.4
2026-09-26T00:45:02+00:00,3,WTIOIL-USD,commodity,2526300.936753,93.717
2026-09-26T00:45:02+00:00,4,NAS100-USD,index,3194578.69153,30475
2026-09-26T00:45:02+00:00,5,SILVER-USD,commodity,779108.059408,63.668
2026-09-26T00:45:02+00:00,6,BTC-USD,crypto,12969118.47211,84550
2026-09-26T00:45:02+00:00,7,ETH-USD,crypto,5840293.6501,2690.1
2026-09-26T00:45:02+00:00,8,SOL-USD,crypto,2519397.90267,117.22
2026-09-26T00:45:02+00:00,9,SPCX-USD,equity,507761.803461,148.51
2026-09-26T00:45:02+00:00,10,HYPE-USD,crypto,2249426.688529,91.258
2026-09-26T00:45:02+00:00,11,MU-USD,equity,604400.70147,1084
2026-09-26T00:45:02+00:00,13,SKHY-USD,equity,209750.1133,186.48
2026-09-26T00:45:02+00:00,14,SKHYNIX-USD,equity,491236.25295,1327.4
2026-09-26T00:45:02+00:00,15,AAPL-USD,equity,67824.396612,336.14
2026-09-26T00:45:02+00:00,16,MSFT-USD,equity,433427.180621,496.77
2026-09-26T00:45:02+00:00,17,GOOG-USD,equity,1125859.085727,341.62
2026-09-26T00:45:02+00:00,18,AMZN-USD,equity,445218.028374,249.32
2026-09-26T00:45:02+00:00,19,NVDA-USD,equity,179725.67212,224.69
2026-09-26T00:45:02+00:00,20,META-USD,equity,73731.115515,776.1
2026-09-26T00:45:02+00:00,21,TSLA-USD,equity,207694.011805,379.07
2026-09-26T00:45:02+00:00,22,AMD-USD,equity,300088.946568,634.88
2026-09-26T00:45:02+00:00,23,INTC-USD,equity,471348.882157,128.04
2026-09-26T00:45:02+00:00,24,AVGO-USD,equity,111285.698497,353.88
2026-09-26T00:45:02+00:00,25,QCOM-USD,equity,1921168.570924,195.72
2026-09-26T00:45:02+00:00,26,ARM-USD,equity,1245612.738696,311.84
2026-09-26T00:45:02+00:00,27,TSM-USD,equity,21740.319929,449.34
2026-09-26T00:45:02+00:00,28,ASML-USD,equity,186296.136761,1723.2
2026-09-26T00:45:02+00:00,29,SNDK-USD,equity,312651.020135,1786.3
2026-09-26T00:45:02+00:00,30,DRAM-USD,index,14252.701352,61.062
2026-09-26T00:45:02+00:00,31,PUMP-USD,crypto,909673.574632,0.003881
2026-09-26T00:45:02+00:00,32,ZEC-USD,crypto,1433134.33797,1546.6
2026-09-26T00:45:02+00:00,33,XRP-USD,crypto,389603.4405,1.5437
2026-09-26T00:45:02+00:00,34,LIT-USD,crypto,852653.64626,5.0186
2026-09-26T00:45:02+00:00,35,KPEPE-USD,crypto,38010.942625,0.004448
2026-09-26T00:45:02+00:00,36,HOOD-USD,equity,345044.29178,121.05
2026-09-26T00:45:02+00:00,37,MSTR-USD,equity,838983.47742,163.69
2026-09-26T00:45:02+00:00,38,STRC-USD,equity,162470.924666,98.495
2026-09-26T00:45:02+00:00,39,CRCL-USD,equity,898763.520223,92.67
2026-09-26T00:45:02+00:00,40,COIN-USD,equity,502088.907958,199.6
2026-09-26T00:45:02+00:00,41,RKLB-USD,equity,354649.876128,74.256
2026-09-26T00:45:02+00:00,42,LITE-USD,equity,405220.137176,931.15
2026-09-26T00:45:02+00:00,43,NBIS-USD,equity,521572.680016,242.97
2026-09-26T00:45:02+00:00,44,ORCL-USD,equity,176688.169811,139.75
2026-09-26T00:45:02+00:00,45,PLTR-USD,equity,172797.342078,191.59
2026-09-26T00:45:02+00:00,46,BRENTOIL-USD,commodity,1113973.517064,99.026
2026-09-26T00:45:02+00:00,47,BABA-USD,equity,740644.925886,110.71
2026-09-26T00:45:02+00:00,48,ZM-USD,equity,571694.359705,90.5
2026-09-26T00:45:02+00:00,49,DELL-USD,equity,22828.804654,538.52
2026-09-26T00:45:02+00:00,50,CXMT-USD,equity,96453.14924,8.4756
2026-09-26T00:45:02+00:00,51,KIOXIA-USD,equity,39730.252646,348.65
2026-09-26T00:45:02+00:00,52,SAMSUNG-USD,equity,123031.554483,201.6
2026-09-26T00:45:02+00:00,53,CRWV-USD,equity,250666.928006,90.164
2026-09-26T00:45:02+00:00,54,AAVE-USD,crypto,1695037.667901,146.31
2026-09-26T00:45:02+00:00,55,UNI-USD,crypto,664845.656037,9.1714
2026-09-26T00:45:02+00:00,56,WLD-USD,crypto,2391530.619447,0.4383
2026-09-26T00:45:02+00:00,57,NEAR-USD,crypto,5945352.75398,4.5975
2026-09-26T00:45:02+00:00,58,KSHIB-USD,crypto,36329.05886,0.005833
2026-09-26T00:45:02+00:00,59,FARTCOIN-USD,crypto,2907765.550437,0.18558
2026-09-26T00:45:02+00:00,60,DOGE-USD,crypto,440807.055336,0.096652
2026-09-26T00:45:02+00:00,61,ENA-USD,crypto,5979577.262905,0.22901
2026-09-26T00:45:02+00:00,62,ONDO-USD,crypto,3277129.453133,0.52398
2026-09-26T00:45:02+00:00,63,SUI-USD,crypto,2816298.97036,1.0285
2026-09-26T00:45:02+00:00,64,VVV-USD,crypto,2103521.343258,30.988
2026-09-26T00:45:02+00:00,65,TAO-USD,crypto,678760.849169,296.56
2026-09-26T00:45:02+00:00,66,ADA-USD,crypto,883586.090094,0.24903
2026-09-26T00:45:02+00:00,67,ZRO-USD,crypto,1319886.386352,1.428
2026-09-26T00:45:02+00:00,68,BNB-USD,crypto,269780.137899,776.97
2026-09-26T00:45:02+00:00,69,PONS-USD,crypto,1626161.452273,0.61848
2026-09-26T00:45:02+00:00,70,CASHCAT-USD,crypto,1184572.67786,0.15965
2026-09-26T00:45:02+00:00,71,USELESS-USD,crypto,1667339.926858,0.28127
2026-09-26T00:45:02+00:00,72,KAITO-USD,crypto,1728994.981992,0.34643
2026-09-26T00:45:02+00:00,73,ARB-USD,crypto,4280519.91295,0.21636
2026-09-26T00:45:02+00:00,74,LDO-USD,crypto,1233516.305954,0.43536
