timestamp_utc,instrument_id,symbol,category,volume,open_price
2026-09-26T00:00:01+00:00,67,ZRO-USD,crypto,1446845.391318,1.4287
2026-09-26T00:00:01+00:00,68,BNB-USD,crypto,271292.468931,777.76
2026-09-26T00:00:01+00:00,69,PONS-USD,crypto,1608160.942296,0.61501
2026-09-26T00:00:01+00:00,70,CASHCAT-USD,crypto,1192009.201709,0.1605
2026-09-26T00:00:01+00:00,71,USELESS-USD,crypto,1676881.827461,0.28244
2026-09-26T00:00:01+00:00,72,KAITO-USD,crypto,1711844.739965,0.34643
2026-09-26T00:00:01+00:00,73,ARB-USD,crypto,4377761.35316,0.21574
2026-09-26T00:00:01+00:00,74,LDO-USD,crypto,1278710.883737,0.43864
2026-09-26T00:00:01+00:00,75,AVAX-USD,crypto,421028.81446,10.196
2026-09-26T00:00:01+00:00,76,LTC-USD,crypto,665788.193022,71.915
2026-09-26T00:00:01+00:00,77,XPL-USD,crypto,9447569.13808,0.11063
2026-09-26T00:00:01+00:00,78,XMR-USD,crypto,2352531.64491,568.53
2026-09-26T00:00:01+00:00,79,LINK-USD,crypto,795388.776619,13.25
2026-09-26T00:00:01+00:00,80,VIRTUAL-USD,crypto,1972184.972004,0.74562
2026-09-26T00:00:01+00:00,81,JUP-USD,crypto,97505.876981,0.30172
2026-09-26T00:00:01+00:00,82,ETHFI-USD,crypto,1568164.642736,0.68033
2026-09-26T00:00:01+00:00,83,PENDLE-USD,crypto,35765.434564,2.6039
2026-09-26T00:00:01+00:00,84,MORPHO-USD,crypto,605917.518964,2.8175
2026-09-26T00:00:01+00:00,85,CBRS-USD,equity,1089562.029872,210.56
2026-09-26T00:00:01+00:00,86,MRVL-USD,equity,35835.539361,259.1
2026-09-26T00:00:01+00:00,87,EWY-USD,index,6558.588222,183.69
2026-09-26T00:00:01+00:00,88,NCLD-USD,index,112249.924556,25.092
2026-09-26T00:00:01+00:00,89,SOXL-USD,index,157339.83349,145.27
2026-09-26T00:00:01+00:00,90,UNITREE-USD,equity,11595.327331,73.285
