timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-17T00:17:00+00:00,eth-updown-5m-1786925700,3620293,0x0cdf61acabc4746795b5e6aee5a6ad29be232ffec412bbac36bf967e91b5aad0,ETH,5min,2026-08-17T00:20:00+00:00,180,179.4,0.245,Down,0.66,272.68,0.65,7019.95,34,Down,1
2026-08-17T00:17:00+00:00,xrp-updown-15m-1786925700,3620301,0x97defcdd8b6ae33d86e84205987c110df3c70c5d1bb308a970204ee6d9fdc5f4,XRP,15min,2026-08-17T00:30:00+00:00,780,779.3,0.505,Up,0.38,127.36,0.36,3074.54,23,Down,0
2026-08-17T00:21:00+00:00,sol-updown-5m-1786926000,3620350,0xda5f32867e36fe363ea83f318c2d63ee474adb9623ca9620136d46e15aae318c,SOL,5min,2026-08-17T00:25:00+00:00,240,239.9,0.505,Up,0.88,449.08,0.87,3629.04,12,Down,0
2026-08-17T00:22:00+00:00,eth-updown-5m-1786926000,3620348,0xbdc60a4780c9c91a01ac29b0c711ebdb1290037d1c3983c88f5230f4ef5e5823,ETH,5min,2026-08-17T00:25:00+00:00,180,179.7,0.745,Up,0.78,144.55,0.77,6205.68,19,Down,0
2026-08-17T00:22:00+00:00,sol-updown-15m-1786925700,3620300,0x2c62cc018adfd95e1331509a172c5bba630a2282d1ddae1f3963023c4d0132c0,SOL,15min,2026-08-17T00:30:00+00:00,480,479.6,0.255,Down,0.72,384.83,0.71,1222.98,28,Down,1
2026-08-17T00:25:00+00:00,eth-updown-15m-1786925700,3620302,0x58d57c0ea7c194b35437fa645b641fc4d81d2551b08c2b33435f53c643f94b80,ETH,15min,2026-08-17T00:30:00+00:00,300,299.8,0.355,Down,0.96,1015.21,0.95,1015.21,4,Up,0
2026-08-17T00:26:00+00:00,sol-updown-5m-1786926300,3620377,0xe5ecbd1a53d27bb0e393c908c7fbfc3c4cb828dae2e49440185e0b95a7573465,SOL,5min,2026-08-17T00:30:00+00:00,240,239.8,0.5,Up,0.42,94.68,0.37,5992.01,58,Up,1
2026-08-17T00:27:00+00:00,eth-updown-5m-1786926300,3620380,0x5116f01a05abee7de9e940c9ba11360337149d16cb6f3251f56f299656b98b1b,ETH,5min,2026-08-17T00:30:00+00:00,180,179.9,0.5,Up,0.55,217.16,0.54,7508.55,45,Up,1
2026-08-17T00:29:00+00:00,btc-updown-15m-1786925700,3620298,0x8d85749bbae20b7655c466fd97b8c277f86347e44280da219cdb5a7e54bb658f,BTC,15min,2026-08-17T00:30:00+00:00,60,59.9,0.005,Down,0.999,1451.54,0.995,1451.54,1,Down,1
2026-08-17T00:31:00+00:00,sol-updown-5m-1786926600,3620391,0x70f011b84ebbcaaac582974b8a4ead56c8c9e8dae846ebe79e7beaa438ade65b,SOL,5min,2026-08-17T00:35:00+00:00,240,239.7,0.5,Up,0.55,142.95,0.54,5933.61,45,Down,0
2026-08-17T00:32:00+00:00,eth-updown-5m-1786926600,3620400,0x810c94fc9bc4bae77a1c2a96476c48b3c077ae01eabc93d7237e321da3003893,ETH,5min,2026-08-17T00:35:00+00:00,180,179.7,0.505,Up,0.06,94.76,0.05,6450.51,94,Down,0
2026-08-17T00:32:00+00:00,xrp-updown-15m-1786926600,3620392,0xed5f8e45cec1371b5aed78c94e74ac350f5ab6de55d707cee98a23e1183a564a,XRP,15min,2026-08-17T00:45:00+00:00,780,779.6,0.525,Up,0.24,73.71,0.21,3005.46,26,,
2026-08-17T00:36:00+00:00,sol-updown-5m-1786926900,3620452,0x4d70d275d4fdc9cc64402c996108690f4ede54128877c7a879fafa779aa05d6c,SOL,5min,2026-08-17T00:40:00+00:00,240,239.9,0.505,Up,0.32,89.18,0.31,5847.66,68,,
2026-08-17T00:37:00+00:00,eth-updown-5m-1786926900,3620446,0xd8c3c0b515e45e093b77dcc1fa3abe7dd5479ed0ab1e9564235ef8e6188fb871,ETH,5min,2026-08-17T00:40:00+00:00,180,179.8,0.495,Down,0.82,287.35,0.81,5754.63,18,,
2026-08-17T00:37:00+00:00,sol-updown-15m-1786926600,3620404,0xb7b1fbe83c7d9081b6a9f8e1922c374d746b974669ab687a0bd0251ff13bc8ed,SOL,15min,2026-08-17T00:45:00+00:00,480,479.6,0.09,Down,0.96,347.65,0.95,347.65,4,,
2026-08-17T00:40:00+00:00,eth-updown-15m-1786926600,3620395,0x2b1231f9dd53e575cbf2c7f469cc3e594d1b5f98d6b64941a50080ee2fe0cf32,ETH,15min,2026-08-17T00:45:00+00:00,300,299.8,0.225,Down,0.89,1249.63,0.86,4191.15,11,,
2026-08-17T00:40:00+00:00,ethereum-up-or-down-august-16-2026-8pm-et,3616310,0x35b8f4f343454c352e977f856a47756c1e4aac745274ec56558af25ba2d47d83,ETH,60min,2026-08-17T01:00:00+00:00,1200,1199.6,0.235,Down,0.69,441.87,0.67,15362.91,16,,
2026-08-17T00:41:00+00:00,sol-updown-5m-1786927200,3620512,0x605bc98169b15569a3e1d5c040578c068d70415d83f704c6458caa67276d1dff,SOL,5min,2026-08-17T00:45:00+00:00,240,239.8,0.43,Down,0.74,311.37,0.72,6478.87,26,,
2026-08-17T00:42:00+00:00,eth-updown-5m-1786927200,3620510,0xf07c51b288415aa7e7ef7bee11d47071560de9bb1accba2cfae56784a9fcc460,ETH,5min,2026-08-17T00:45:00+00:00,180,179.9,0.5,Up,0.25,52.95,0.24,7175.1,75,,
