timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-17T00:17:00+00:00,eth-updown-5m-1786925700,3620293,0x0cdf61acabc4746795b5e6aee5a6ad29be232ffec412bbac36bf967e91b5aad0,ETH,5min,2026-08-17T00:20:00+00:00,180,179.4,0.245,Down,0.66,272.68,0.65,7019.95,34,Down,1
2026-08-17T00:17:00+00:00,xrp-updown-15m-1786925700,3620301,0x97defcdd8b6ae33d86e84205987c110df3c70c5d1bb308a970204ee6d9fdc5f4,XRP,15min,2026-08-17T00:30:00+00:00,780,779.3,0.505,Up,0.38,127.36,0.36,3074.54,23,Down,0
2026-08-17T00:21:00+00:00,sol-updown-5m-1786926000,3620350,0xda5f32867e36fe363ea83f318c2d63ee474adb9623ca9620136d46e15aae318c,SOL,5min,2026-08-17T00:25:00+00:00,240,239.9,0.505,Up,0.88,449.08,0.87,3629.04,12,Down,0
2026-08-17T00:22:00+00:00,eth-updown-5m-1786926000,3620348,0xbdc60a4780c9c91a01ac29b0c711ebdb1290037d1c3983c88f5230f4ef5e5823,ETH,5min,2026-08-17T00:25:00+00:00,180,179.7,0.745,Up,0.78,144.55,0.77,6205.68,19,Down,0
2026-08-17T00:22:00+00:00,sol-updown-15m-1786925700,3620300,0x2c62cc018adfd95e1331509a172c5bba630a2282d1ddae1f3963023c4d0132c0,SOL,15min,2026-08-17T00:30:00+00:00,480,479.6,0.255,Down,0.72,384.83,0.71,1222.98,28,Down,1
2026-08-17T00:25:00+00:00,eth-updown-15m-1786925700,3620302,0x58d57c0ea7c194b35437fa645b641fc4d81d2551b08c2b33435f53c643f94b80,ETH,15min,2026-08-17T00:30:00+00:00,300,299.8,0.355,Down,0.96,1015.21,0.95,1015.21,4,Up,0
2026-08-17T00:26:00+00:00,sol-updown-5m-1786926300,3620377,0xe5ecbd1a53d27bb0e393c908c7fbfc3c4cb828dae2e49440185e0b95a7573465,SOL,5min,2026-08-17T00:30:00+00:00,240,239.8,0.5,Up,0.42,94.68,0.37,5992.01,58,Up,1
2026-08-17T00:27:00+00:00,eth-updown-5m-1786926300,3620380,0x5116f01a05abee7de9e940c9ba11360337149d16cb6f3251f56f299656b98b1b,ETH,5min,2026-08-17T00:30:00+00:00,180,179.9,0.5,Up,0.55,217.16,0.54,7508.55,45,Up,1
2026-08-17T00:29:00+00:00,btc-updown-15m-1786925700,3620298,0x8d85749bbae20b7655c466fd97b8c277f86347e44280da219cdb5a7e54bb658f,BTC,15min,2026-08-17T00:30:00+00:00,60,59.9,0.005,Down,0.999,1451.54,0.995,1451.54,1,Down,1
2026-08-17T00:31:00+00:00,sol-updown-5m-1786926600,3620391,0x70f011b84ebbcaaac582974b8a4ead56c8c9e8dae846ebe79e7beaa438ade65b,SOL,5min,2026-08-17T00:35:00+00:00,240,239.7,0.5,Up,0.55,142.95,0.54,5933.61,45,Down,0
2026-08-17T00:32:00+00:00,eth-updown-5m-1786926600,3620400,0x810c94fc9bc4bae77a1c2a96476c48b3c077ae01eabc93d7237e321da3003893,ETH,5min,2026-08-17T00:35:00+00:00,180,179.7,0.505,Up,0.06,94.76,0.05,6450.51,94,Down,0
2026-08-17T00:32:00+00:00,xrp-updown-15m-1786926600,3620392,0xed5f8e45cec1371b5aed78c94e74ac350f5ab6de55d707cee98a23e1183a564a,XRP,15min,2026-08-17T00:45:00+00:00,780,779.6,0.525,Up,0.24,73.71,0.21,3005.46,26,Up,1
2026-08-17T00:36:00+00:00,sol-updown-5m-1786926900,3620452,0x4d70d275d4fdc9cc64402c996108690f4ede54128877c7a879fafa779aa05d6c,SOL,5min,2026-08-17T00:40:00+00:00,240,239.9,0.505,Up,0.32,89.18,0.31,5847.66,68,Up,1
2026-08-17T00:37:00+00:00,eth-updown-5m-1786926900,3620446,0xd8c3c0b515e45e093b77dcc1fa3abe7dd5479ed0ab1e9564235ef8e6188fb871,ETH,5min,2026-08-17T00:40:00+00:00,180,179.8,0.495,Down,0.82,287.35,0.81,5754.63,18,Up,0
2026-08-17T00:37:00+00:00,sol-updown-15m-1786926600,3620404,0xb7b1fbe83c7d9081b6a9f8e1922c374d746b974669ab687a0bd0251ff13bc8ed,SOL,15min,2026-08-17T00:45:00+00:00,480,479.6,0.09,Down,0.96,347.65,0.95,347.65,4,Up,0
2026-08-17T00:40:00+00:00,eth-updown-15m-1786926600,3620395,0x2b1231f9dd53e575cbf2c7f469cc3e594d1b5f98d6b64941a50080ee2fe0cf32,ETH,15min,2026-08-17T00:45:00+00:00,300,299.8,0.225,Down,0.89,1249.63,0.86,4191.15,11,Up,0
2026-08-17T00:40:00+00:00,ethereum-up-or-down-august-16-2026-8pm-et,3616310,0x35b8f4f343454c352e977f856a47756c1e4aac745274ec56558af25ba2d47d83,ETH,60min,2026-08-17T01:00:00+00:00,1200,1199.6,0.235,Down,0.69,441.87,0.67,15362.91,16,Up,0
2026-08-17T00:41:00+00:00,sol-updown-5m-1786927200,3620512,0x605bc98169b15569a3e1d5c040578c068d70415d83f704c6458caa67276d1dff,SOL,5min,2026-08-17T00:45:00+00:00,240,239.8,0.43,Down,0.74,311.37,0.72,6478.87,26,Up,0
2026-08-17T00:42:00+00:00,eth-updown-5m-1786927200,3620510,0xf07c51b288415aa7e7ef7bee11d47071560de9bb1accba2cfae56784a9fcc460,ETH,5min,2026-08-17T00:45:00+00:00,180,179.9,0.5,Up,0.25,52.95,0.24,7175.1,75,Up,1
2026-08-17T00:44:00+00:00,btc-updown-15m-1786926600,3620399,0x2def0e6b8087bfc6a76fbfd03fdd9a83a9036f898f3036c04d861cb047aa88d5,BTC,15min,2026-08-17T00:45:00+00:00,60,59.9,0.035,Down,0.03,124.71,0.02,3873.29,65,Up,0
2026-08-17T00:46:00+00:00,sol-updown-5m-1786927500,3620529,0x535f1f3afd1f2c385134a1d905ad8885517f133f668c5a5317cda899571c283a,SOL,5min,2026-08-17T00:50:00+00:00,240,239.9,0.625,Up,0.8,274.17,0.78,4665.44,17,Down,0
2026-08-17T00:47:00+00:00,eth-updown-5m-1786927500,3620533,0x942ff4a2d62787378d6b50dd7a5f529c067c18d32eb27f2c3b29ac5f3048cd1d,ETH,5min,2026-08-17T00:50:00+00:00,180,179.7,0.5,Up,0.27,42.95,0.26,4629.18,72,Down,0
2026-08-17T00:47:00+00:00,xrp-updown-15m-1786927500,3620540,0x0e000b11dc0d0a899c3836a13e65c7fa8bf4ba2f2f3a7803e14c8ffb7715fbf7,XRP,15min,2026-08-17T01:00:00+00:00,780,779.6,0.51,Up,0.4,83.3,0.36,3090.96,26,Up,1
2026-08-17T00:51:00+00:00,sol-updown-5m-1786927800,3620604,0x90310756de2575ca27f8f57ecc1251e6fa9e32df0fe9f342e64d873f8ddd04e2,SOL,5min,2026-08-17T00:55:00+00:00,240,239.9,0.5,Up,0.58,192.55,0.57,4097.54,42,Up,1
2026-08-17T00:52:00+00:00,eth-updown-5m-1786927800,3620600,0x5471476c6cb571fc4c01bda0454410141bb53c83f27903c51f0685d4ed83a406,ETH,5min,2026-08-17T00:55:00+00:00,180,179.8,0.455,Down,0.74,375.89,0.73,6113.26,26,Up,0
2026-08-17T00:52:00+00:00,sol-updown-15m-1786927500,3620542,0x86959ec2c43a16b53273f53f192139995381a5ef18b7fdc485965d2874c3bef2,SOL,15min,2026-08-17T01:00:00+00:00,480,479.7,0.175,Down,0.97,706.48,0.93,706.48,3,Down,1
2026-08-17T00:55:00+00:00,eth-updown-15m-1786927500,3620538,0x20e5b4fc337b9b0ba4a4e2149bbbded077f545c2898652bfcb7595dd743939ca,ETH,15min,2026-08-17T01:00:00+00:00,300,299.8,0.085,Down,0.62,400.0,0.61,2295.54,34,Up,0
2026-08-17T00:56:00+00:00,sol-updown-5m-1786928100,3620615,0xdf48dcd452f49417f51fd7e15e6f99c8b60ee15d33e7037414a02e27854d0d2c,SOL,5min,2026-08-17T01:00:00+00:00,240,239.9,0.495,Down,0.26,79.73,0.25,5966.48,74,Up,0
2026-08-17T00:57:00+00:00,eth-updown-5m-1786928100,3620620,0x6e5be0ffdecec922f19454d788118f4a6e9bdba088370a1dd6ca49ee5e60a47b,ETH,5min,2026-08-17T01:00:00+00:00,180,179.9,0.505,Up,0.83,390.24,0.81,6689.29,17,Up,1
2026-08-17T00:59:00+00:00,btc-updown-15m-1786927500,3620531,0xdc22d3e0e6daaa7183bfa05bb2d08c871b1a715abe28eccd4f9b4363b5d8f453,BTC,15min,2026-08-17T01:00:00+00:00,60,59.9,0.225,Down,0.85,523.56,0.84,2242.32,14,Down,1
2026-08-17T01:01:00+00:00,sol-updown-5m-1786928400,3620678,0xe5b9e583ba9a8f5690a0fb360110de0845c047cafcf23987ba25edbe538cac11,SOL,5min,2026-08-17T01:05:00+00:00,240,239.9,0.5,Up,0.88,357.19,0.87,4078.66,12,Up,1
2026-08-17T01:02:01+00:00,eth-updown-5m-1786928400,3620673,0x3dc12e6da90cc1049e846d979aee7fac36fdcbbb52e6ddf9a43ca20f9ce67050,ETH,5min,2026-08-17T01:05:00+00:00,180,178.6,0.965,Up,,0,0.99,0,0,Up,1
2026-08-17T01:02:01+00:00,xrp-updown-15m-1786928400,3620679,0x5f856353d35ef0bc44db91adcecc94d282f5fac449597e7244f455127efd6ca8,XRP,15min,2026-08-17T01:15:00+00:00,780,778.5,0.925,Up,0.95,2657.3,0.92,2657.3,4,Up,1
2026-08-17T01:06:00+00:00,sol-updown-5m-1786928700,3620686,0xa7c69a43fcc08df17afc36153ccaa71ee909ea68f603bf6eb3851faff674ad6a,SOL,5min,2026-08-17T01:10:00+00:00,240,239.9,0.495,Down,0.55,89.9,0.53,4463.78,45,Up,0
2026-08-17T01:07:00+00:00,eth-updown-5m-1786928700,3620685,0x82cf57bdda07feff03008aa7a35724784c9a1882c977a7974ec273b32d0d81b6,ETH,5min,2026-08-17T01:10:00+00:00,180,179.7,0.485,Down,0.32,85.81,0.31,5820.48,66,Up,0
2026-08-17T01:07:00+00:00,sol-updown-15m-1786928400,3620674,0x3e4787c33f2f9b76a24a0406619c62c017ee5b690afab0ed947d7192b87994a2,SOL,15min,2026-08-17T01:15:00+00:00,480,479.6,0.935,Up,0.98,1319.46,0.97,1319.46,3,Up,1
2026-08-17T01:10:00+00:00,eth-updown-15m-1786928400,3620666,0xe998619c9146183080bc7da77ffab418790c166ab37ef49d8df1a8d6bd1f723d,ETH,15min,2026-08-17T01:15:00+00:00,300,299.8,0.965,Up,0.99,1753.02,0.989,1753.02,3,Up,1
2026-08-17T01:11:00+00:00,sol-updown-5m-1786929000,3620692,0x2dfaadd1d9d0151e90e44e41f92c6588b0a813614bb3bcfef0099fb9ed4fac4d,SOL,5min,2026-08-17T01:15:00+00:00,240,239.9,0.505,Up,0.31,85.5,0.3,4128.45,69,Down,0
2026-08-17T01:12:00+00:00,eth-updown-5m-1786929000,3620693,0x2969ddc512475fddccf129d3db6c353f73e648683599f86760e70d8b37b290a6,ETH,5min,2026-08-17T01:15:00+00:00,180,179.9,0.455,Down,0.92,985.51,0.91,4345.46,8,Down,1
2026-08-17T01:14:00+00:00,btc-updown-15m-1786928400,3620671,0x0888f1c06de541b493529263ecc6971dee49034c71f26ad4e3d6af8efe7a5fbf,BTC,15min,2026-08-17T01:15:00+00:00,60,59.9,0.9925,Up,,0,0.999,0,0,Up,1
2026-08-17T01:16:00+00:00,sol-updown-5m-1786929300,3620710,0x4bb3a8f0b7038476bbede26903b31f4ad0390ec6cc0bebc91bfa620acf52b02d,SOL,5min,2026-08-17T01:20:00+00:00,240,239.9,0.495,Down,0.16,105.4,0.15,5197.04,83,Up,0
2026-08-17T01:17:00+00:00,eth-updown-5m-1786929300,3620709,0xd30f06b5ae2243c926b0619ceee7eafa8c18264db2ae4a2562f45a4f75a7949d,ETH,5min,2026-08-17T01:20:00+00:00,180,179.6,0.285,Down,0.46,217.77,0.45,5706.51,54,,
2026-08-17T01:17:00+00:00,xrp-updown-15m-1786929300,3620715,0x4e62527046b99521cf0fc6cf32ef3937a6df62e7907b6576d322427fb7fbf2d8,XRP,15min,2026-08-17T01:30:00+00:00,780,779.5,0.475,Down,0.49,137.59,0.48,3267.77,24,,
2026-08-17T01:21:00+00:00,sol-updown-5m-1786929600,3620722,0x5f36ecc783ef985649b0f8c66bfdfd258a046909523330ea69c0a4f4d4ea10b8,SOL,5min,2026-08-17T01:25:00+00:00,240,239.9,0.505,Up,0.59,195.5,0.58,4035.6,41,,
2026-08-17T01:22:00+00:00,eth-updown-5m-1786929600,3620724,0xa530b8af484d728e2cea97d5ba80240d5b918294475fc225416d52eea352357b,ETH,5min,2026-08-17T01:25:00+00:00,180,179.8,0.495,Down,0.19,238.14,0.18,5082.48,81,,
2026-08-17T01:22:00+00:00,sol-updown-15m-1786929300,3620701,0xb6c48b0da4c212a3a9010e2e8b43bd0ef9d837b2ca132b0209c7bcc630fccbfa,SOL,15min,2026-08-17T01:30:00+00:00,480,479.7,0.86,Up,0.95,668.32,0.94,668.32,5,,
2026-08-17T01:25:00+00:00,eth-updown-15m-1786929300,3620707,0x8ca16b56e5c3cae9bc328ea7912213775d09e25e947a8d5df0df7fef42f9b5d0,ETH,15min,2026-08-17T01:30:00+00:00,300,299.8,0.895,Up,0.96,2579.97,0.95,2579.97,4,,
2026-08-17T01:26:00+00:00,sol-updown-5m-1786929900,3620812,0xc5e39e4f694a0dad53ef89bccff65687876bb164910f2cd85b953d98f77eb7ef,SOL,5min,2026-08-17T01:30:00+00:00,240,239.8,0.585,Up,0.62,158.14,0.61,3731.02,38,,
