fecha,par,n_shadow,ic_shadow,n_ejecutado_total,hit_total_pct,pnl_trade_total,n_ult30,hit_ult30_pct,pnl_trade_ult30
2026-07-19,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,419,0.2292,1,0.0,-1.0882,,1,0.0,-1.0882,
2026-07-19,GBM_LATE_15M#ETH#15min#BUY_YES,567,0.094,44,43.2,0.1862,2.5027,30,36.7,-0.0672,2.057
2026-07-20,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,461,0.2387,4,50.0,-0.3791,0.641,4,50.0,-0.3791,0.641
2026-07-20,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,116,0.178,1,0.0,-1.0823,,1,0.0,-1.0823,
2026-07-20,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,139,0.1667,1,100.0,-1.0713,,1,100.0,-1.0713,
2026-07-20,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,455,0.2287,1,0.0,-1.0882,,1,0.0,-1.0882,
2026-07-20,GBM_LATE_15M#ETH#15min#BUY_YES,579,0.0955,44,43.2,0.1862,2.5027,30,36.7,-0.0672,2.057
2026-07-21,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,503,0.2406,8,75.0,-0.0708,0.3871,8,75.0,-0.0708,0.3871
2026-07-21,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,128,0.1923,2,50.0,-0.1274,1.8237,2,50.0,-0.1274,1.8237
2026-07-21,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,155,0.1497,4,75.0,-0.6741,0.6548,4,75.0,-0.6741,0.6548
2026-07-21,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,498,0.22,4,25.0,-0.7305,0.4849,4,25.0,-0.7305,0.4849
2026-07-21,GBM_LATE_15M#ETH#15min#BUY_YES,580,0.0945,44,43.2,0.1862,2.5027,30,36.7,-0.0672,2.057
2026-07-21,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,121,0.2236,2,50.0,-0.1613,1.6994,2,50.0,-0.1613,1.6994
2026-07-22,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,544,0.2381,19,78.9,0.0295,0.3639,19,78.9,0.0295,0.3639
2026-07-22,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,138,0.2071,5,80.0,0.2664,0.6217,5,80.0,0.2664,0.6217
2026-07-22,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,168,0.1588,6,66.7,-0.5025,0.802,6,66.7,-0.5025,0.802
2026-07-22,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,541,0.2201,9,66.7,-0.1712,0.4712,9,66.7,-0.1712,0.4712
2026-07-22,GBM_LATE_15M#ETH#15min#BUY_YES,595,0.098,46,45.7,0.2214,2.4234,30,40.0,-0.0131,2.0205
2026-07-22,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,132,0.2164,6,50.0,-0.1006,1.165,6,50.0,-0.1006,1.165
2026-07-23,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,591,0.2352,21,81.0,0.0581,0.3367,21,81.0,0.0581,0.3367
2026-07-23,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,156,0.1772,8,50.0,-0.2387,0.8413,8,50.0,-0.2387,0.8413
2026-07-23,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,179,0.163,8,62.5,-0.3827,0.929,8,62.5,-0.3827,0.929
2026-07-23,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,590,0.2128,10,70.0,-0.1209,0.4442,10,70.0,-0.1209,0.4442
2026-07-23,GBM_LATE_15M#ETH#15min#BUY_YES,607,0.101,46,45.7,0.2214,2.4234,30,40.0,-0.0131,2.0205
2026-07-23,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,145,0.2143,7,42.9,-0.241,1.1087,7,42.9,-0.241,1.1087
2026-07-24,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,631,0.2251,25,76.0,0.0212,0.4335,25,76.0,0.0212,0.4335
2026-07-24,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,168,0.1647,10,40.0,-0.4076,0.7811,10,40.0,-0.4076,0.7811
2026-07-24,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,193,0.1667,8,62.5,-0.3827,0.929,8,62.5,-0.3827,0.929
2026-07-24,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,630,0.2041,10,70.0,-0.1209,0.4442,10,70.0,-0.1209,0.4442
2026-07-24,GBM_LATE_15M#ETH#15min#BUY_YES,615,0.0997,46,45.7,0.2214,2.4234,30,40.0,-0.0131,2.0205
2026-07-24,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,155,0.2134,10,40.0,-0.3057,1.0103,10,40.0,-0.3057,1.0103
2026-07-25,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,661,0.2225,30,70.0,-0.0256,0.5451,30,70.0,-0.0256,0.5451
2026-07-25,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,181,0.1721,11,45.5,-0.2954,0.8413,11,45.5,-0.2954,0.8413
2026-07-25,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,203,0.1634,11,45.5,-0.0444,0.9909,11,45.5,-0.0444,0.9909
2026-07-25,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,669,0.2034,10,70.0,-0.1209,0.4442,10,70.0,-0.1209,0.4442
2026-07-25,GBM_LATE_15M#ETH#15min#BUY_YES,625,0.0981,46,45.7,0.2214,2.4234,30,40.0,-0.0131,2.0205
2026-07-25,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,168,0.2,12,50.0,-0.1332,0.9889,12,50.0,-0.1332,0.9889
2026-07-26,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,694,0.2213,31,71.0,-0.0089,0.5356,30,70.0,-0.0203,0.5499
2026-07-26,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,188,0.1842,12,50.0,-0.2193,0.8344,12,50.0,-0.2193,0.8344
2026-07-26,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,210,0.1651,14,42.9,-0.0118,0.9282,14,42.9,-0.0118,0.9282
2026-07-26,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,700,0.2037,10,70.0,-0.1209,0.4442,10,70.0,-0.1209,0.4442
2026-07-26,GBM_LATE_15M#ETH#15min#BUY_YES,639,0.1006,46,45.7,0.2214,2.4234,30,40.0,-0.0131,2.0205
2026-07-26,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,178,0.2,13,53.8,-0.0833,0.9389,13,53.8,-0.0833,0.9389
2026-07-28,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,220,0.1667,15,46.7,-0.0833,0.9385,15,46.7,-0.0833,0.9385
2026-07-28,GBM_LATE_15M#ETH#15min#BUY_YES,657,0.1009,46,45.7,0.2214,2.4234,30,40.0,-0.0131,2.0205
2026-07-28,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,220,0.1667,15,46.7,-0.0833,0.9385,15,46.7,-0.0833,0.9385
2026-07-28,GBM_LATE_15M#ETH#15min#BUY_YES,657,0.1009,46,45.7,0.2214,2.4234,30,40.0,-0.0131,2.0205
2026-07-28,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,220,0.1667,15,46.7,-0.0833,0.9385,15,46.7,-0.0833,0.9385
2026-07-28,GBM_LATE_15M#ETH#15min#BUY_YES,657,0.1009,46,45.7,0.2214,2.4234,30,40.0,-0.0131,2.0205
2026-07-28,BALLENAS_TARDIAS#ETH#5min#BUY_YES,0,,3,66.7,-0.1968,0.5741,3,66.7,-0.1968,0.5741
2026-07-28,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,221,0.1637,15,46.7,-0.0833,0.9385,15,46.7,-0.0833,0.9385
2026-07-28,BALLENAS_TARDIAS#BTC#15min#BUY_YES,50,0.3462,2,50.0,-0.5513,2.2326,2,50.0,-0.5513,2.2326
2026-07-28,GBM_LATE_15M#ETH#15min#BUY_YES,659,0.0991,46,45.7,0.2214,2.4234,30,40.0,-0.0131,2.0205
2026-07-28,BALLENAS_TARDIAS#ETH#5min#BUY_YES,0,,7,71.4,-0.2649,0.8559,7,71.4,-0.2649,0.8559
2026-07-29,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,221,0.1637,15,46.7,-0.0833,0.9385,15,46.7,-0.0833,0.9385
2026-07-29,BALLENAS_TARDIAS#BTC#15min#BUY_YES,74,0.3158,13,76.9,0.0998,1.3235,13,76.9,0.0998,1.3235
2026-07-29,GBM_LATE_15M#ETH#15min#BUY_YES,667,0.0964,47,44.7,0.1932,2.4081,30,36.7,-0.1339,1.8255
2026-07-29,BALLENAS_TARDIAS#ETH#5min#BUY_YES,1,0.1667,7,71.4,-0.2649,0.8559,7,71.4,-0.2649,0.8559
2026-07-29,GBM_LATE_15M#SOL#15min#BUY_YES,1125,0.0856,67,47.8,0.1316,2.0119,30,43.3,0.114,2.2851
2026-07-30,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,228,0.1609,17,41.2,0.0373,0.94,17,41.2,0.0373,0.94
2026-07-30,BALLENAS_TARDIAS#BTC#15min#BUY_YES,103,0.3,20,70.0,-0.1214,1.4752,20,70.0,-0.1214,1.4752
2026-07-30,GBM_LATE_15M#ETH#15min#BUY_YES,675,0.0997,47,44.7,0.1932,2.4081,30,36.7,-0.1339,1.8255
2026-07-30,BALLENAS_TARDIAS#ETH#5min#BUY_YES,1,0.1667,11,72.7,-0.1802,0.672,11,72.7,-0.1802,0.672
2026-07-30,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,75,0.2662,17,82.4,0.1857,0.9199,17,82.4,0.1857,0.9199
2026-07-30,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#ETH#15min#BUY_YES,68,0.3143,2,50.0,-0.9571,2.354,2,50.0,-0.9571,2.354
2026-07-30,GBM_LATE_15M#SOL#15min#BUY_YES,1134,0.0854,68,47.1,0.1135,2.0041,30,40.0,0.0284,2.265
2026-07-31,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,242,0.1598,24,33.3,0.2034,0.9634,24,33.3,0.2034,0.9634
2026-07-31,BALLENAS_TARDIAS#BTC#15min#BUY_YES,136,0.2971,20,70.0,-0.1214,1.4752,20,70.0,-0.1214,1.4752
2026-07-31,GBM_LATE_15M#ETH#15min#BUY_YES,682,0.1023,48,45.8,0.1917,2.357,30,40.0,-0.0935,1.7944
2026-07-31,BALLENAS_TARDIAS#ETH#5min#BUY_YES,1,0.1667,11,72.7,-0.1802,0.672,11,72.7,-0.1802,0.672
2026-07-31,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,140,0.2113,17,82.4,0.1857,0.9199,17,82.4,0.1857,0.9199
2026-07-31,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#ETH#15min#BUY_YES,123,0.268,6,50.0,-0.8682,1.4533,6,50.0,-0.8682,1.4533
2026-07-31,GBM_LATE_15M#SOL#15min#BUY_YES,1141,0.0871,68,47.1,0.1135,2.0041,30,40.0,0.0284,2.265
2026-08-01,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,254,0.1602,27,29.6,0.304,0.9376,27,29.6,0.304,0.9376
2026-08-01,BALLENAS_TARDIAS#BTC#15min#BUY_YES,170,0.3023,20,70.0,-0.1214,1.4752,20,70.0,-0.1214,1.4752
2026-08-01,GBM_LATE_15M#ETH#15min#BUY_YES,689,0.1049,48,45.8,0.1917,2.357,30,40.0,-0.0935,1.7944
2026-08-01,BALLENAS_TARDIAS#ETH#5min#BUY_YES,1,0.1667,11,72.7,-0.1802,0.672,11,72.7,-0.1802,0.672
2026-08-01,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,203,0.222,17,82.4,0.1857,0.9199,17,82.4,0.1857,0.9199
2026-08-01,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#ETH#15min#BUY_YES,185,0.2807,13,61.5,-0.4342,1.0368,13,61.5,-0.4342,1.0368
2026-08-01,GBM_LATE_15M#SOL#15min#BUY_YES,1150,0.0859,68,47.1,0.1135,2.0041,30,40.0,0.0284,2.265
2026-08-02,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,269,0.1458,27,29.6,0.304,0.9376,27,29.6,0.304,0.9376
2026-08-02,BALLENAS_TARDIAS#BTC#15min#BUY_YES,194,0.2959,20,70.0,-0.1214,1.4752,20,70.0,-0.1214,1.4752
2026-08-02,GBM_LATE_15M#ETH#15min#BUY_YES,699,0.1063,48,45.8,0.1917,2.357,30,40.0,-0.0935,1.7944
2026-08-02,BALLENAS_TARDIAS#ETH#5min#BUY_YES,2,0.25,11,72.7,-0.1802,0.672,11,72.7,-0.1802,0.672
2026-08-02,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,266,0.2201,17,82.4,0.1857,0.9199,17,82.4,0.1857,0.9199
2026-08-02,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#ETH#15min#BUY_YES,246,0.2742,16,62.5,-0.4414,1.0781,16,62.5,-0.4414,1.0781
2026-08-02,GBM_LATE_15M#SOL#15min#BUY_YES,1158,0.0879,69,46.4,0.0961,1.9956,30,36.7,-0.046,2.2592
2026-08-03,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,290,0.1507,29,27.6,0.3659,0.9245,29,27.6,0.3659,0.9245
2026-08-03,GBM_LATE_15M#ETH#15min#BUY_YES,704,0.1062,48,45.8,0.1917,2.357,30,40.0,-0.0935,1.7944
2026-08-03,BALLENAS_TARDIAS#ETH#5min#BUY_YES,2,0.25,11,72.7,-0.1802,0.672,11,72.7,-0.1802,0.672
2026-08-03,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,331,0.2087,17,82.4,0.1857,0.9199,17,82.4,0.1857,0.9199
2026-08-03,GBM_LATE_15M#SOL#15min#BUY_YES,1164,0.0883,70,47.1,0.0968,1.9667,30,36.7,-0.0943,2.1649
2026-08-04,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,330,0.1536,32,31.2,0.2452,1.1355,30,26.7,0.3334,1.0852
2026-08-04,GBM_LATE_15M#ETH#15min#BUY_YES,725,0.1052,51,43.1,0.0946,2.3812,30,33.3,-0.3459,1.5199
2026-08-04,BALLENAS_TARDIAS#ETH#5min#BUY_YES,27,0.1552,12,75.0,-0.1018,0.6847,12,75.0,-0.1018,0.6847
2026-08-04,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,395,0.2103,17,82.4,0.1857,0.9199,17,82.4,0.1857,0.9199
2026-08-04,GBM_LATE_15M#SOL#15min#BUY_YES,1168,0.088,71,47.9,0.1066,1.9454,30,40.0,-0.0309,2.1523
2026-08-05,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,345,0.1571,35,28.6,0.2894,1.0569,30,20.0,0.4635,0.9474
2026-08-05,BALLENAS_TARDIAS#ETH#5min#BUY_YES,146,-0.1689,15,60.0,-0.3178,0.7397,15,60.0,-0.3178,0.7397
2026-08-05,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,426,0.2103,17,82.4,0.1857,0.9199,17,82.4,0.1857,0.9199
2026-08-06,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,366,0.1576,38,31.6,0.2273,1.0728,30,23.3,0.39,1.0145
2026-08-06,BALLENAS_TARDIAS#ETH#5min#BUY_YES,221,-0.1996,16,56.2,-0.3674,0.7297,16,56.2,-0.3674,0.7297
2026-08-06,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,443,0.2146,17,82.4,0.1857,0.9199,17,82.4,0.1857,0.9199
2026-08-07,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,382,0.1589,44,29.5,0.2546,0.9955,30,23.3,0.379,1.0097
2026-08-07,BALLENAS_TARDIAS#ETH#5min#BUY_YES,314,-0.0759,16,56.2,-0.3674,0.7297,16,56.2,-0.3674,0.7297
2026-08-07,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,476,0.2238,17,82.4,0.1857,0.9199,17,82.4,0.1857,0.9199
2026-08-08,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,399,0.1484,51,31.4,0.2129,0.9792,30,30.0,0.2139,1.071
2026-08-08,BALLENAS_TARDIAS#ETH#5min#BUY_YES,420,0.0095,16,56.2,-0.3674,0.7297,16,56.2,-0.3674,0.7297
2026-08-08,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,507,0.2289,17,82.4,0.1857,0.9199,17,82.4,0.1857,0.9199
2026-08-09,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,412,0.1498,54,33.3,0.1741,0.9898,30,33.3,0.1506,1.0436
2026-08-09,BALLENAS_TARDIAS#ETH#5min#BUY_YES,477,0.0219,16,56.2,-0.3674,0.7297,16,56.2,-0.3674,0.7297
2026-08-09,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,517,0.2322,17,82.4,0.1857,0.9199,17,82.4,0.1857,0.9199
2026-08-10,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,423,0.1494,59,33.9,0.1563,0.9708,30,40.0,-0.0464,0.9625
2026-08-10,BALLENAS_TARDIAS#ETH#5min#BUY_YES,604,0.0677,16,56.2,-0.3674,0.7297,16,56.2,-0.3674,0.7297
2026-08-10,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,522,0.2328,18,83.3,0.1918,0.8665,18,83.3,0.1918,0.8665
2026-08-11,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,423,0.1494,59,33.9,0.1563,0.9708,30,40.0,-0.0464,0.9625
2026-08-11,BALLENAS_TARDIAS#ETH#5min#BUY_YES,474,0.1786,18,55.6,-0.339,0.7541,18,55.6,-0.339,0.7541
2026-08-11,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,84,0.3256,18,83.3,0.1918,0.8665,18,83.3,0.1918,0.8665
2026-08-11,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,423,0.1494,59,33.9,0.1563,0.9708,30,40.0,-0.0464,0.9625
2026-08-11,BALLENAS_TARDIAS#ETH#5min#BUY_YES,474,0.1786,18,55.6,-0.339,0.7541,18,55.6,-0.339,0.7541
2026-08-11,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,84,0.3256,18,83.3,0.1918,0.8665,18,83.3,0.1918,0.8665
2026-08-11,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,423,0.1494,59,33.9,0.1563,0.9708,30,40.0,-0.0464,0.9625
2026-08-11,BALLENAS_TARDIAS#ETH#5min#BUY_YES,559,0.156,18,55.6,-0.339,0.7541,18,55.6,-0.339,0.7541
2026-08-11,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,84,0.3256,18,83.3,0.1918,0.8665,18,83.3,0.1918,0.8665
2026-08-12,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,428,0.1488,60,33.3,0.163,0.9571,30,40.0,-0.0565,0.9464
2026-08-12,BALLENAS_TARDIAS#ETH#5min#BUY_YES,719,0.0687,20,50.0,-0.4166,0.7316,20,50.0,-0.4166,0.7316
2026-08-12,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,84,0.3256,18,83.3,0.1918,0.8665,18,83.3,0.1918,0.8665
2026-08-13,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,430,0.1481,60,33.3,0.163,0.9571,30,40.0,-0.0565,0.9464
2026-08-13,BALLENAS_TARDIAS#ETH#5min#BUY_YES,878,0.0057,20,50.0,-0.4166,0.7316,20,50.0,-0.4166,0.7316
2026-08-13,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,84,0.3256,18,83.3,0.1918,0.8665,18,83.3,0.1918,0.8665
2026-08-14,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,437,0.1492,62,32.3,0.1774,0.9322,30,33.3,0.1052,0.7364
2026-08-14,BALLENAS_TARDIAS#ETH#5min#BUY_YES,176,-0.2416,20,50.0,-0.4166,0.7316,20,50.0,-0.4166,0.7316
2026-08-14,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,84,0.3256,18,83.3,0.1918,0.8665,18,83.3,0.1918,0.8665
2026-08-15,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,418,0.1476,62,32.3,0.1774,0.9322,30,33.3,0.1052,0.7364
2026-08-15,BALLENAS_TARDIAS#ETH#5min#BUY_YES,331,-0.1336,20,50.0,-0.4166,0.7316,20,50.0,-0.4166,0.7316
2026-08-15,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,29,0.2742,18,83.3,0.1918,0.8665,18,83.3,0.1918,0.8665
2026-08-16,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,420,0.1469,62,32.3,0.1774,0.9322,30,33.3,0.1052,0.7364
2026-08-16,BALLENAS_TARDIAS#ETH#5min#BUY_YES,432,-0.1567,20,50.0,-0.4166,0.7316,20,50.0,-0.4166,0.7316
2026-08-16,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,29,0.2742,18,83.3,0.1918,0.8665,18,83.3,0.1918,0.8665
2026-08-17,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,420,0.1469,62,32.3,0.1774,0.9322,30,33.3,0.1052,0.7364
2026-08-17,BALLENAS_TARDIAS#ETH#5min#BUY_YES,638,-0.1469,20,50.0,-0.4166,0.7316,20,50.0,-0.4166,0.7316
2026-08-17,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,29,0.2742,18,83.3,0.1918,0.8665,18,83.3,0.1918,0.8665
