2026-07-19,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,419,0.2292,1,0.0,-1.0882,,1,0.0,-1.0882,
2026-07-19,GBM_LATE_15M#ETH#15min#BUY_YES,567,0.094,44,43.2,0.1862,2.5027,30,36.7,-0.0672,2.057
2026-07-20,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,461,0.2387,4,50.0,-0.3791,0.641,4,50.0,-0.3791,0.641
2026-07-20,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,116,0.178,1,0.0,-1.0823,,1,0.0,-1.0823,
2026-07-20,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,139,0.1667,1,100.0,-1.0713,,1,100.0,-1.0713,
2026-07-20,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,455,0.2287,1,0.0,-1.0882,,1,0.0,-1.0882,
2026-07-20,GBM_LATE_15M#ETH#15min#BUY_YES,579,0.0955,44,43.2,0.1862,2.5027,30,36.7,-0.0672,2.057
2026-07-21,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,503,0.2406,8,75.0,-0.0708,0.3871,8,75.0,-0.0708,0.3871
2026-07-21,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,128,0.1923,2,50.0,-0.1274,1.8237,2,50.0,-0.1274,1.8237
2026-07-21,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,155,0.1497,4,75.0,-0.6741,0.6548,4,75.0,-0.6741,0.6548
2026-07-21,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,498,0.22,4,25.0,-0.7305,0.4849,4,25.0,-0.7305,0.4849
2026-07-21,GBM_LATE_15M#ETH#15min#BUY_YES,580,0.0945,44,43.2,0.1862,2.5027,30,36.7,-0.0672,2.057
2026-07-21,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,121,0.2236,2,50.0,-0.1613,1.6994,2,50.0,-0.1613,1.6994
2026-07-22,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,544,0.2381,19,78.9,0.0295,0.3639,19,78.9,0.0295,0.3639
2026-07-22,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,138,0.2071,5,80.0,0.2664,0.6217,5,80.0,0.2664,0.6217
2026-07-22,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,168,0.1588,6,66.7,-0.5025,0.802,6,66.7,-0.5025,0.802
2026-07-22,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,541,0.2201,9,66.7,-0.1712,0.4712,9,66.7,-0.1712,0.4712
2026-07-22,GBM_LATE_15M#ETH#15min#BUY_YES,595,0.098,46,45.7,0.2214,2.4234,30,40.0,-0.0131,2.0205
2026-07-22,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,132,0.2164,6,50.0,-0.1006,1.165,6,50.0,-0.1006,1.165
