resolution_ts,strategy,subtype,market_id,decision,taker_price,limit_price,filled,n_trades_vistos,acierto,pnl1_taker,pnl1_maker
2026-07-02T09:19:22+00:00,GBM_LATE_15M,XRP#15min,2754439,BUY_NO,0.52,0.5,0,202,1,0.9231,0.0
2026-07-02T09:19:22+00:00,GBM_LATE_15M,ETH#15min,2754442,BUY_NO,0.515,0.495,0,270,1,0.9417,0.0
2026-07-02T09:34:00+00:00,GBM_LATE_15M,XRP#15min,2754480,BUY_NO,0.495,0.475,1,116,0,-1.0,-1.0
2026-07-02T09:34:00+00:00,GBM_LATE_15M,ETH#15min,2754473,BUY_NO,0.485,0.465,1,334,0,-1.0,-1.0
2026-07-02T09:35:18+00:00,GBM_LATE_15M,BTC#15min,2754470,BUY_NO,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-02T09:36:36+00:00,GBM_LATE_15M,SOL#15min,2754471,BUY_NO,0.525,0.505,1,500,0,-1.0,-1.0
2026-07-02T09:45:54+00:00,GBM_LATE_15M,XRP#15min,2754512,BUY_YES,0.475,0.455,0,108,1,1.1053,0.0
2026-07-02T09:45:54+00:00,GBM_LATE_15M,ETH#15min,2754518,BUY_NO,0.165,0.145,1,400,0,-1.0,-1.0
2026-07-02T09:45:54+00:00,GBM_LATE_15M,BTC#15min,2754519,BUY_NO,0.145,0.125,1,500,0,-1.0,-1.0
2026-07-02T09:45:54+00:00,GBM_LATE_15M,SOL#15min,2754511,BUY_YES,0.645,0.625,0,231,1,0.5504,0.0
