timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-07T00:25:04+00:00,BTC,5min15m,YESout+NOin,1.568,-56.8,0.2158,58.68,295,0.998,0.57,64123.085,63984.985,btc-updown-5m-1783383900,btc-updown-15m-1783383300
2026-07-07T00:25:04+00:00,SOL,5min15m,YESout+NOin,1.579,-57.9,0.5498,4.15,295,0.999,0.58,82.3,81.85,sol-updown-5m-1783383900,sol-updown-15m-1783383300
2026-07-07T00:26:04+00:00,BTC,5min15m,YESout+NOin,1.217,-21.7,0.2876,15.31,235,0.997,0.22,64169.0,63984.985,btc-updown-5m-1783383900,btc-updown-15m-1783383300
2026-07-07T00:26:04+00:00,SOL,5min15m,YESout+NOin,1.339,-33.9,0.2932,6.8,235,0.999,0.34,82.09,81.85,sol-updown-5m-1783383900,sol-updown-15m-1783383300
2026-07-07T00:27:03+00:00,BTC,5min15m,YESout+NOin,1.427,-42.7,0.2876,78.25,176,0.997,0.43,64169.0,63984.985,btc-updown-5m-1783383900,btc-updown-15m-1783383300
2026-07-07T00:27:04+00:00,ETH,5min15m,YESout+NOin,1.129,-12.9,0.462,25.79,175,0.999,0.13,1803.94,1795.645,eth-updown-5m-1783383900,eth-updown-15m-1783383300
2026-07-07T00:27:04+00:00,SOL,5min15m,YESout+NOin,1.339,-33.9,0.2932,27.54,175,0.999,0.34,82.09,81.85,sol-updown-5m-1783383900,sol-updown-15m-1783383300
2026-07-07T00:27:04+00:00,XRP,5min15m,YESout+NOin,1.148,-14.8,0.4148,2.48,175,0.998,0.15,1.15,1.14525,xrp-updown-5m-1783383900,xrp-updown-15m-1783383300
2026-07-07T00:28:03+00:00,BTC,5min15m,YESout+NOin,1.079,-7.9,0.2876,16.03,116,0.999,0.08,64169.0,63984.985,btc-updown-5m-1783383900,btc-updown-15m-1783383300
2026-07-07T00:28:04+00:00,ETH,5min15m,YESout+NOin,1.019,-1.9,0.462,2.14,115,0.999,0.02,1803.94,1795.645,eth-updown-5m-1783383900,eth-updown-15m-1783383300
2026-07-07T00:28:04+00:00,XRP,5min15m,YESout+NOin,1.038,-3.8,0.4148,0.96,115,0.998,0.04,1.15,1.14525,xrp-updown-5m-1783383900,xrp-updown-15m-1783383300
2026-07-07T00:40:03+00:00,BTC,5min15m,NOout+YESin,1.538,-53.8,-0.3687,454.68,296,0.998,0.54,64002.0,64238.855,btc-updown-5m-1783384800,btc-updown-15m-1783384200
2026-07-07T00:40:03+00:00,ETH,5min15m,NOout+YESin,1.51,-51.0,-0.4644,9.8,296,0.98,0.53,1799.45,1807.845,eth-updown-5m-1783384800,eth-updown-15m-1783384200
2026-07-07T00:40:04+00:00,SOL,5min15m,NOout+YESin,1.32,-32.0,-0.1092,2.55,295,0.81,0.51,82.3,82.39,sol-updown-5m-1783384800,sol-updown-15m-1783384200
2026-07-07T00:40:04+00:00,XRP,5min15m,YESout+NOin,0.54,46.0,0.0174,4.28,295,0.05,0.49,1.15,1.1498,xrp-updown-5m-1783384800,xrp-updown-15m-1783384200
2026-07-07T00:41:03+00:00,BTC,5min15m,NOout+YESin,1.418,-41.8,-0.3656,81.76,236,0.998,0.42,64004.0,64238.855,btc-updown-5m-1783384800,btc-updown-15m-1783384200
2026-07-07T00:41:04+00:00,ETH,5min15m,NOout+YESin,1.443,-44.3,-0.5009,77.34,235,0.993,0.45,1798.79,1807.845,eth-updown-5m-1783384800,eth-updown-15m-1783384200
2026-07-07T00:41:04+00:00,SOL,5min15m,NOout+YESin,1.32,-32.0,-0.1699,8.47,235,0.85,0.47,82.25,82.39,sol-updown-5m-1783384800,sol-updown-15m-1783384200
2026-07-07T00:41:04+00:00,XRP,5min15m,YESout+NOin,0.69,31.0,0.0174,0.9,235,0.01,0.68,1.15,1.1498,xrp-updown-5m-1783384800,xrp-updown-15m-1783384200
2026-07-07T00:42:03+00:00,BTC,5min15m,NOout+YESin,1.618,-61.8,-0.3656,282.92,176,0.998,0.62,64004.0,64238.855,btc-updown-5m-1783384800,btc-updown-15m-1783384200
2026-07-07T00:42:03+00:00,ETH,5min15m,NOout+YESin,1.643,-64.3,-0.5009,81.13,176,0.993,0.65,1798.79,1807.845,eth-updown-5m-1783384800,eth-updown-15m-1783384200
2026-07-07T00:42:03+00:00,SOL,5min15m,NOout+YESin,1.52,-52.0,-0.1699,9.35,176,0.67,0.85,82.25,82.39,sol-updown-5m-1783384800,sol-updown-15m-1783384200
2026-07-07T00:42:04+00:00,XRP,5min15m,YESout+NOin,0.73,27.0,0.0174,10.7,175,0.01,0.72,1.15,1.1498,xrp-updown-5m-1783384800,xrp-updown-15m-1783384200
2026-07-07T00:43:04+00:00,BTC,5min15m,NOout+YESin,1.728,-72.8,-0.3656,37.27,115,0.998,0.73,64004.0,64238.855,btc-updown-5m-1783384800,btc-updown-15m-1783384200
2026-07-07T00:43:04+00:00,ETH,5min15m,NOout+YESin,1.728,-72.8,-0.5009,57.88,115,0.998,0.73,1798.79,1807.845,eth-updown-5m-1783384800,eth-updown-15m-1783384200
2026-07-07T00:43:05+00:00,SOL,5min15m,NOout+YESin,1.6,-60.0,-0.1699,17.36,114,0.68,0.92,82.25,82.39,sol-updown-5m-1783384800,sol-updown-15m-1783384200
2026-07-07T00:43:05+00:00,XRP,5min15m,YESout+NOin,0.839,16.1,0.0174,0.23,114,0.009,0.83,1.15,1.1498,xrp-updown-5m-1783384800,xrp-updown-15m-1783384200
2026-07-07T00:44:05+00:00,SOL,5min15m,NOout+YESin,1.58,-58.0,-0.1699,17.7,54,0.59,0.99,82.25,82.39,sol-updown-5m-1783384800,sol-updown-15m-1783384200
2026-07-07T00:44:05+00:00,XRP,5min15m,YESout+NOin,0.791,20.9,0.0174,0.19,54,0.001,0.79,1.15,1.1498,xrp-updown-5m-1783384800,xrp-updown-15m-1783384200
2026-07-07T00:45:04+00:00,BTC,15min60m,YESout+NOin,1.19,-19.0,0.0031,16.75,895,0.67,0.52,63998.985,63997.0,btc-updown-15m-1783385100,bitcoin-up-or-down-july-6-2026-8pm-et
2026-07-07T00:45:04+00:00,ETH,15min60m,YESout+NOin,1.23,-23.0,0.0442,7.96,895,0.71,0.52,1798.365,1797.57,eth-updown-15m-1783385100,ethereum-up-or-down-july-6-2026-8pm-et
2026-07-07T00:45:04+00:00,SOL,15min60m,YESout+NOin,1.5,-50.0,0.5005,5.2,895,0.98,0.52,82.33,81.92,sol-updown-15m-1783385100,solana-up-or-down-july-6-2026-8pm-et
2026-07-07T00:45:05+00:00,XRP,15min60m,YESout+NOin,1.24,-24.0,0.5351,7.15,894,0.65,0.59,1.1461,1.14,xrp-updown-15m-1783385100,xrp-up-or-down-july-6-2026-8pm-et
2026-07-07T00:46:03+00:00,BTC,15min60m,YESout+NOin,1.17,-17.0,0.0031,15.5,836,0.86,0.31,63998.985,63997.0,btc-updown-15m-1783385100,bitcoin-up-or-down-july-6-2026-8pm-et
2026-07-07T00:46:03+00:00,ETH,15min60m,YESout+NOin,1.22,-22.0,0.0442,7.82,836,0.77,0.45,1798.365,1797.57,eth-updown-15m-1783385100,ethereum-up-or-down-july-6-2026-8pm-et
2026-07-07T00:46:04+00:00,SOL,15min60m,YESout+NOin,1.481,-48.1,0.6592,13.44,835,0.981,0.5,82.46,81.92,sol-updown-15m-1783385100,solana-up-or-down-july-6-2026-8pm-et
2026-07-07T00:46:04+00:00,XRP,15min60m,YESout+NOin,1.19,-19.0,0.6579,10.94,835,0.8,0.39,1.1475,1.14,xrp-updown-15m-1783385100,xrp-up-or-down-july-6-2026-8pm-et
