timestamp_utc,instrument_id,symbol,category,volume,open_price
2026-09-21T00:15:02+00:00,23,INTC-USD,equity,64185.358015,109.83
2026-09-21T00:15:02+00:00,24,AVGO-USD,equity,324329.62215500005,357.39
2026-09-21T00:15:02+00:00,25,QCOM-USD,equity,551535.6551490001,178.42
2026-09-21T00:15:02+00:00,26,ARM-USD,equity,921954.7800919993,275.48
2026-09-21T00:15:02+00:00,27,TSM-USD,equity,50224.45242899999,432.19
2026-09-21T00:15:02+00:00,28,ASML-USD,equity,8843.888975,1672.3
2026-09-21T00:15:02+00:00,29,SNDK-USD,equity,383938.96186900063,1783.5
2026-09-21T00:15:02+00:00,30,DRAM-USD,index,652540.5463269999,59.505
2026-09-21T00:15:02+00:00,31,PUMP-USD,crypto,2504185.060562002,0.004223
2026-09-21T00:15:02+00:00,32,ZEC-USD,crypto,4619918.0026400015,1467.4
2026-09-21T00:15:02+00:00,33,XRP-USD,crypto,274228.90319999994,1.4046
2026-09-21T00:15:02+00:00,34,LIT-USD,crypto,45160.107624,4.7742
2026-09-21T00:15:02+00:00,35,KPEPE-USD,crypto,574645.6432969999,0.004121
2026-09-21T00:15:02+00:00,36,HOOD-USD,equity,869171.8125299996,119.38
2026-09-21T00:15:02+00:00,37,MSTR-USD,equity,1220028.8517500015,158.97
2026-09-21T00:15:02+00:00,38,STRC-USD,equity,24272.809232999996,98.473
2026-09-21T00:15:02+00:00,39,CRCL-USD,equity,620705.5979060001,91.835
2026-09-21T00:15:02+00:00,40,COIN-USD,equity,492316.140815,194.93
2026-09-21T00:15:02+00:00,41,RKLB-USD,equity,3544.8216800000005,64.391
2026-09-21T00:15:02+00:00,42,LITE-USD,equity,517361.7023890003,918.81
2026-09-21T00:15:02+00:00,43,NBIS-USD,equity,421622.4584150002,222.31
2026-09-21T00:15:02+00:00,44,ORCL-USD,equity,87515.64157599989,147.14
2026-09-21T00:15:02+00:00,45,PLTR-USD,equity,8980.801293000002,176.77
2026-09-21T00:15:02+00:00,46,BRENTOIL-USD,commodity,201413.572815,99.485
2026-09-21T00:15:02+00:00,47,BABA-USD,equity,9783.279555,114.99
2026-09-21T00:15:02+00:00,48,ZM-USD,equity,902283.9609009993,90.09
2026-09-21T00:15:02+00:00,49,DELL-USD,equity,2787.282553,569.37
2026-09-21T00:15:02+00:00,50,CXMT-USD,equity,40211.13640999998,8.301
2026-09-21T00:15:02+00:00,51,KIOXIA-USD,equity,309023.067429,361.72
2026-09-21T00:15:02+00:00,52,SAMSUNG-USD,equity,173536.178028,188.35
2026-09-21T00:15:02+00:00,53,CRWV-USD,equity,23276.061966999987,81.637
2026-09-21T00:15:02+00:00,54,AAVE-USD,crypto,1256951.1061380005,140.69
2026-09-21T00:15:02+00:00,55,UNI-USD,crypto,254825.8572969999,8.6491
2026-09-21T00:15:02+00:00,56,WLD-USD,crypto,1613048.5893819958,0.43262
2026-09-21T00:15:02+00:00,57,NEAR-USD,crypto,3504075.9102449925,3.5701
2026-09-21T00:15:02+00:00,58,KSHIB-USD,crypto,18869.116468,0.00551
2026-09-21T00:15:02+00:00,59,FARTCOIN-USD,crypto,386154.2676129997,0.16973
2026-09-21T00:15:02+00:00,60,DOGE-USD,crypto,265585.2071999999,0.08758
2026-09-21T00:15:02+00:00,61,ENA-USD,crypto,6962922.057477991,0.20269
2026-09-21T00:15:02+00:00,62,ONDO-USD,crypto,591423.2679680001,0.42021
2026-09-21T00:15:02+00:00,63,SUI-USD,crypto,741588.7010530006,0.86132
2026-09-21T00:15:02+00:00,64,VVV-USD,crypto,1304192.367788001,25.618
2026-09-21T00:15:02+00:00,65,TAO-USD,crypto,1550820.878454998,263.86
2026-09-21T00:15:02+00:00,66,ADA-USD,crypto,864960.1349440012,0.22845
2026-09-21T00:15:02+00:00,67,ZRO-USD,crypto,841863.6923040013,1.1272
2026-09-21T00:15:02+00:00,68,BNB-USD,crypto,201429.94767099986,762.2
2026-09-21T00:15:02+00:00,69,PONS-USD,crypto,2059726.2170620034,0.59216
2026-09-21T00:15:02+00:00,70,CASHCAT-USD,crypto,980930.3222450023,0.18241
2026-09-21T00:15:02+00:00,71,USELESS-USD,crypto,173142.514639,0.25662
2026-09-21T00:15:02+00:00,72,KAITO-USD,crypto,2273887.263963,0.34615
2026-09-21T00:15:02+00:00,73,ARB-USD,crypto,2529292.956418005,0.20322
2026-09-21T00:15:02+00:00,74,LDO-USD,crypto,2128593.621159999,0.41736
2026-09-21T00:15:02+00:00,75,AVAX-USD,crypto,372033.5481799995,10.375
2026-09-21T00:15:02+00:00,76,LTC-USD,crypto,660664.4896069998,58.118
2026-09-21T00:15:02+00:00,77,XPL-USD,crypto,4065652.4937699973,0.092224
2026-09-21T00:15:02+00:00,78,XMR-USD,crypto,1286640.2425350007,546.35
2026-09-21T00:15:02+00:00,79,LINK-USD,crypto,43691.904307,12.34
2026-09-21T00:15:02+00:00,80,VIRTUAL-USD,crypto,526230.9262099992,0.67309
2026-09-21T00:15:02+00:00,81,JUP-USD,crypto,74465.16896999994,0.28213
2026-09-21T00:15:02+00:00,82,ETHFI-USD,crypto,4174.767976999998,0.75031
2026-09-21T00:15:02+00:00,83,PENDLE-USD,crypto,104553.85903199992,2.5989
2026-09-21T00:15:02+00:00,84,MORPHO-USD,crypto,2103909.509597001,2.6091
2026-09-21T00:15:02+00:00,85,CBRS-USD,equity,59615.243029999976,196.48
2026-09-21T00:15:02+00:00,86,MRVL-USD,equity,2052.6756189999996,244.07
2026-09-21T00:15:02+00:00,87,EWY-USD,index,201.10004600000002,180.71
2026-09-21T00:15:02+00:00,88,NCLD-USD,index,4846679.092361004,23.843
2026-09-21T00:15:02+00:00,89,SOXL-USD,index,150243.47052499992,121.75
2026-09-21T00:15:02+00:00,90,UNITREE-USD,equity,22607.053351,76.671
