timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-22T00:05:57+00:00,BTC,short,855.84,77803.2,0.011,0.58
2026-08-22T00:05:57+00:00,BTC,short,9800.07,77778.3,0.126,0.49
2026-08-22T00:05:57+00:00,BTC,short,388.93,77785.1,0.005,0.48
2026-08-22T00:05:57+00:00,BTC,short,77.79,77788.1,0.001,0.4
2026-08-22T00:05:57+00:00,ETH,short,299.79,2498.23,0.12,0.44
2026-08-22T00:05:58+00:00,BTC,short,233.39,77798.3,0.003,0.39
2026-08-22T00:05:58+00:00,BTC,short,77.79,77793.3,0.001,0.39
2026-08-22T00:05:58+00:00,BTC,short,1244.87,77804.1,0.016,0.29
2026-08-22T00:05:58+00:00,BTC,short,2408.07,77679.8,0.031,0.22
2026-08-22T00:05:58+00:00,XRP,short,607.65,1.4328,424.1,0.47
2026-08-22T00:05:58+00:00,ETH,short,19803.91,2497.34,7.93,0.55
2026-08-22T00:05:58+00:00,BTC,short,2718.93,77683.6,0.035,0.49
2026-08-22T00:05:58+00:00,BTC,short,1709.66,77711.7,0.022,0.37
2026-08-22T00:05:58+00:00,BTC,short,2563.48,77681.1,0.033,0.18
2026-08-22T00:05:58+00:00,BTC,short,543.88,77696.7,0.007,0.15
2026-08-22T00:05:59+00:00,BTC,short,310.82,77705.2,0.004,0.6
2026-08-22T00:05:59+00:00,BTC,short,6368.52,77664.9,0.082,0.42
2026-08-22T00:05:59+00:00,BTC,short,1009.78,77675.4,0.013,0.38
2026-08-22T00:05:59+00:00,BTC,short,1320.44,77673.1,0.017,0.37
2026-08-22T00:05:59+00:00,BTC,short,1164.87,77657.7,0.015,0.32
2026-08-22T00:05:59+00:00,BTC,short,60591.8,77681.8,0.78,0.32
2026-08-22T00:05:59+00:00,BTC,short,77.72,77724.8,0.001,0.3
2026-08-22T00:06:07+00:00,XRP,short,4353.17,1.4314,3041.2,4.08
2026-08-22T00:06:07+00:00,XRP,short,8.59,1.4315,6.0,3.88
2026-08-22T00:06:07+00:00,XRP,short,3408.64,1.4316,2381.0,3.82
2026-08-22T00:06:07+00:00,XRP,short,571.27,1.4314,399.1,3.5
2026-08-22T00:06:07+00:00,BTC,short,310.61,77651.5,0.004,1.7
2026-08-22T00:06:07+00:00,BTC,short,77.64,77643.2,0.001,1.17
2026-08-22T00:06:07+00:00,BTC,short,3183.35,77642.7,0.041,0.91
2026-08-22T00:06:07+00:00,BTC,short,4968.65,77635.1,0.064,0.77
2026-08-22T00:06:07+00:00,ETH,short,274.5,2495.46,0.11,0.33
2026-08-22T00:06:08+00:00,BTC,short,543.46,77637.5,0.007,0.56
2026-08-22T00:06:08+00:00,BTC,short,10091.73,77628.7,0.13,0.15
2026-08-22T00:06:08+00:00,ETH,short,24.96,2495.66,0.01,0.88
2026-08-22T00:06:08+00:00,XRP,short,228.02,1.4305,159.4,0.53
2026-08-22T00:06:10+00:00,XRP,short,140.43,1.43,98.2,0.44
2026-08-22T00:06:11+00:00,BTC,short,1164.27,77617.9,0.015,0.26
2026-08-22T00:06:13+00:00,BTC,short,33374.06,77614.1,0.43,0.66
2026-08-22T00:06:13+00:00,DOGE,short,9387.28,0.09016,104118.0,0.2
2026-08-22T00:06:15+00:00,BTC,short,2871.52,77608.6,0.037,0.11
2026-08-22T00:06:21+00:00,XRP,short,97.97,1.4281,68.6,0.76
2026-08-22T00:06:25+00:00,ETH,short,698.28,2493.85,0.28,0.35
2026-08-22T00:06:26+00:00,BTC,short,465.59,77598.3,0.006,0.47
2026-08-22T00:06:27+00:00,ETH,short,149.54,2492.27,0.06,0.23
2026-08-22T00:06:27+00:00,ETH,short,1445.09,2491.54,0.58,0.16
2026-08-22T00:06:27+00:00,BTC,short,2559.66,77565.4,0.033,0.42
2026-08-22T00:06:27+00:00,BTC,short,1396.48,77582.2,0.018,0.32
2026-08-22T00:06:27+00:00,BTC,short,2094.48,77573.4,0.027,0.11
2026-08-22T00:06:28+00:00,BTC,short,930.93,77577.8,0.012,0.53
