timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-22T00:05:57+00:00,BTC,short,855.84,77803.2,0.011,0.58
2026-08-22T00:05:57+00:00,BTC,short,9800.07,77778.3,0.126,0.49
2026-08-22T00:05:57+00:00,BTC,short,388.93,77785.1,0.005,0.48
2026-08-22T00:05:57+00:00,BTC,short,77.79,77788.1,0.001,0.4
2026-08-22T00:05:57+00:00,ETH,short,299.79,2498.23,0.12,0.44
2026-08-22T00:05:58+00:00,BTC,short,233.39,77798.3,0.003,0.39
2026-08-22T00:05:58+00:00,BTC,short,77.79,77793.3,0.001,0.39
2026-08-22T00:05:58+00:00,BTC,short,1244.87,77804.1,0.016,0.29
2026-08-22T00:05:58+00:00,BTC,short,2408.07,77679.8,0.031,0.22
2026-08-22T00:05:58+00:00,XRP,short,607.65,1.4328,424.1,0.47
2026-08-22T00:05:58+00:00,ETH,short,19803.91,2497.34,7.93,0.55
2026-08-22T00:05:58+00:00,BTC,short,2718.93,77683.6,0.035,0.49
2026-08-22T00:05:58+00:00,BTC,short,1709.66,77711.7,0.022,0.37
2026-08-22T00:05:58+00:00,BTC,short,2563.48,77681.1,0.033,0.18
2026-08-22T00:05:58+00:00,BTC,short,543.88,77696.7,0.007,0.15
2026-08-22T00:05:59+00:00,BTC,short,310.82,77705.2,0.004,0.6
2026-08-22T00:05:59+00:00,BTC,short,6368.52,77664.9,0.082,0.42
2026-08-22T00:05:59+00:00,BTC,short,1009.78,77675.4,0.013,0.38
2026-08-22T00:05:59+00:00,BTC,short,1320.44,77673.1,0.017,0.37
2026-08-22T00:05:59+00:00,BTC,short,1164.87,77657.7,0.015,0.32
2026-08-22T00:05:59+00:00,BTC,short,60591.8,77681.8,0.78,0.32
2026-08-22T00:05:59+00:00,BTC,short,77.72,77724.8,0.001,0.3
2026-08-22T00:06:07+00:00,XRP,short,4353.17,1.4314,3041.2,4.08
2026-08-22T00:06:07+00:00,XRP,short,8.59,1.4315,6.0,3.88
2026-08-22T00:06:07+00:00,XRP,short,3408.64,1.4316,2381.0,3.82
2026-08-22T00:06:07+00:00,XRP,short,571.27,1.4314,399.1,3.5
2026-08-22T00:06:07+00:00,BTC,short,310.61,77651.5,0.004,1.7
2026-08-22T00:06:07+00:00,BTC,short,77.64,77643.2,0.001,1.17
2026-08-22T00:06:07+00:00,BTC,short,3183.35,77642.7,0.041,0.91
2026-08-22T00:06:07+00:00,BTC,short,4968.65,77635.1,0.064,0.77
2026-08-22T00:06:07+00:00,ETH,short,274.5,2495.46,0.11,0.33
2026-08-22T00:06:08+00:00,BTC,short,543.46,77637.5,0.007,0.56
2026-08-22T00:06:08+00:00,BTC,short,10091.73,77628.7,0.13,0.15
2026-08-22T00:06:08+00:00,ETH,short,24.96,2495.66,0.01,0.88
2026-08-22T00:06:08+00:00,XRP,short,228.02,1.4305,159.4,0.53
2026-08-22T00:06:10+00:00,XRP,short,140.43,1.43,98.2,0.44
2026-08-22T00:06:11+00:00,BTC,short,1164.27,77617.9,0.015,0.26
2026-08-22T00:06:13+00:00,BTC,short,33374.06,77614.1,0.43,0.66
2026-08-22T00:06:13+00:00,DOGE,short,9387.28,0.09016,104118.0,0.2
2026-08-22T00:06:15+00:00,BTC,short,2871.52,77608.6,0.037,0.11
2026-08-22T00:06:21+00:00,XRP,short,97.97,1.4281,68.6,0.76
2026-08-22T00:06:25+00:00,ETH,short,698.28,2493.85,0.28,0.35
2026-08-22T00:06:26+00:00,BTC,short,465.59,77598.3,0.006,0.47
2026-08-22T00:06:27+00:00,ETH,short,149.54,2492.27,0.06,0.23
2026-08-22T00:06:27+00:00,ETH,short,1445.09,2491.54,0.58,0.16
2026-08-22T00:06:27+00:00,BTC,short,2559.66,77565.4,0.033,0.42
2026-08-22T00:06:27+00:00,BTC,short,1396.48,77582.2,0.018,0.32
2026-08-22T00:06:27+00:00,BTC,short,2094.48,77573.4,0.027,0.11
2026-08-22T00:06:28+00:00,BTC,short,930.93,77577.8,0.012,0.53
2026-08-22T00:06:31+00:00,XRP,short,3404.82,1.427,2386.0,0.39
2026-08-22T00:06:40+00:00,ETH,short,88947.69,2489.44,35.73,0.58
2026-08-22T00:06:42+00:00,XRP,short,35.61,1.4244,25.0,0.26
2026-08-22T00:06:42+00:00,XRP,short,171.6,1.4241,120.5,0.21
2026-08-22T00:06:42+00:00,DOGE,short,8273.27,0.08988,92048.0,0.13
2026-08-22T00:06:43+00:00,ETH,short,9956.24,2489.06,4.0,1.06
2026-08-22T00:06:43+00:00,ETH,short,323.49,2488.4,0.13,0.72
2026-08-22T00:06:43+00:00,ETH,short,1144.59,2488.24,0.46,0.33
2026-08-22T00:06:43+00:00,ETH,short,3260.29,2488.77,1.31,0.18
2026-08-22T00:06:47+00:00,XRP,short,18049.25,1.4225,12688.4,0.49
2026-08-22T00:06:47+00:00,ETH,short,870.68,2487.67,0.35,0.29
2026-08-22T00:06:47+00:00,SOL,short,1854.6,92.73,20.0,0.35
2026-08-22T00:06:47+00:00,SOL,short,2965.12,92.66,32.0,0.22
2026-08-22T00:06:47+00:00,BTC,short,155.08,77539.5,0.002,0.41
2026-08-22T00:06:47+00:00,BTC,short,155.04,77520.0,0.002,0.39
2026-08-22T00:06:47+00:00,BTC,short,155.09,77543.8,0.002,0.26
2026-08-22T00:06:47+00:00,XRP,short,819.79,1.4235,575.9,0.56
2026-08-22T00:06:48+00:00,SOL,short,315.08,92.67,3.4,0.48
2026-08-22T00:06:48+00:00,BTC,short,17754.14,77529.0,0.229,0.4
2026-08-22T00:06:51+00:00,ETH,short,82993.7,2486.33,33.38,0.21
2026-08-22T00:06:51+00:00,ETH,short,248588.0,2485.88,100.0,0.39
2026-08-22T00:06:52+00:00,ETH,short,1317.38,2485.63,0.53,0.43
2026-08-22T00:06:52+00:00,BTC,short,465.14,77523.9,0.006,0.56
2026-08-22T00:07:04+00:00,XRP,short,293.86,1.421,206.8,0.18
2026-08-22T00:07:05+00:00,ETH,short,99.42,2485.46,0.04,0.27
2026-08-22T00:07:05+00:00,XRP,short,303.59,1.4213,213.6,0.45
2026-08-22T00:07:06+00:00,XRP,short,2080.46,1.4204,1464.7,0.29
2026-08-22T00:07:12+00:00,DOGE,short,521.6,0.08973,5813.0,0.54
2026-08-22T00:07:14+00:00,BTC,short,1472.53,77501.6,0.019,0.43
2026-08-22T00:07:15+00:00,SOL,short,92.57,92.57,1.0,0.32
2026-08-22T00:07:15+00:00,SOL,short,111.1,92.58,1.2,0.22
2026-08-22T00:07:17+00:00,SOL,short,5146.89,92.57,55.6,0.43
2026-08-22T00:07:20+00:00,ETH,short,894.38,2484.4,0.36,0.51
2026-08-22T00:07:20+00:00,ETH,short,869.46,2484.17,0.35,0.49
2026-08-22T00:07:20+00:00,ETH,short,149.04,2483.98,0.06,0.6
2026-08-22T00:07:21+00:00,SOL,short,240.6,92.54,2.6,0.31
2026-08-22T00:07:23+00:00,SOL,short,120.25,92.5,1.3,0.3
2026-08-22T00:07:23+00:00,SOL,short,18.5,92.51,0.2,0.15
2026-08-22T00:07:23+00:00,BTC,short,77.5,77499.0,0.001,0.15
2026-08-22T00:07:23+00:00,XRP,short,78.07,1.4195,55.0,0.43
2026-08-22T00:07:23+00:00,DOGE,short,9.96,0.0897,111.0,0.5
2026-08-22T00:07:23+00:00,ETH,short,24.83,2483.49,0.01,0.55
2026-08-22T00:07:23+00:00,ETH,short,1043.1,2483.58,0.42,0.17
2026-08-22T00:07:23+00:00,BTC,long,467.89,77981.0,0.006,0.58
2026-08-22T00:07:23+00:00,XRP,short,197.3,1.4194,139.0,0.44
2026-08-22T00:07:23+00:00,DOGE,short,1436.77,0.08963,16030.0,0.14
2026-08-22T00:08:06+00:00,BTC,short,309.9,77475.7,0.004,0.47
2026-08-22T00:08:10+00:00,SOL,short,3992.98,92.43,43.2,0.41
2026-08-22T00:08:12+00:00,XRP,short,28.36,1.4181,20.0,0.39
2026-08-22T00:13:14+00:00,XRP,long,70.2,1.4326,49.0,0.51
2026-08-22T00:13:22+00:00,XRP,short,171.54,1.4177,121.0,3.47
2026-08-22T00:13:47+00:00,ETH,short,4653.21,2488.35,1.87,0.39
2026-08-22T00:14:44+00:00,XRP,long,464.71,1.4383,323.1,9.47
2026-08-22T00:16:10+00:00,BTC,long,78.26,78256.7,0.001,3.32
2026-08-22T00:16:10+00:00,BTC,long,3130.44,78260.9,0.04,0.9
2026-08-22T00:16:28+00:00,XRP,long,306.99,1.4406,213.1,1.19
2026-08-22T00:16:56+00:00,SOL,long,9.43,94.34,0.1,0.6
2026-08-22T00:19:08+00:00,XRP,long,315.05,1.4452,218.0,4.62
2026-08-22T00:19:08+00:00,XRP,long,1864.28,1.4454,1289.8,4.58
2026-08-22T00:19:15+00:00,DOGE,long,1198.26,0.09187,13043.0,0.26
2026-08-22T00:19:39+00:00,XRP,long,49.85,1.4492,34.4,0.35
2026-08-22T00:19:48+00:00,XRP,long,380.89,1.4499,262.7,2.33
2026-08-22T00:20:10+00:00,XRP,long,101.97,1.4525,70.2,0.59
2026-08-22T00:21:00+00:00,SOL,long,1425.89,94.43,15.1,0.9
2026-08-22T00:21:17+00:00,XRP,long,1200.54,1.4582,823.3,0.27
2026-08-22T00:21:17+00:00,SOL,long,18.91,94.54,0.2,0.49
2026-08-22T00:21:17+00:00,XRP,long,395.92,1.4572,271.7,0.31
2026-08-22T00:21:19+00:00,SOL,long,141.91,94.61,1.5,0.61
2026-08-22T00:23:44+00:00,XRP,long,70.04,1.4592,48.0,0.19
2026-08-22T00:25:13+00:00,SOL,long,303.65,94.89,3.2,0.44
2026-08-22T00:25:19+00:00,XRP,long,2097.35,1.4675,1429.2,0.54
2026-08-22T00:26:07+00:00,XRP,long,96.97,1.4692,66.0,0.46
2026-08-22T00:26:07+00:00,XRP,long,7012.12,1.4694,4772.1,0.38
2026-08-22T00:26:54+00:00,XRP,short,190.57,1.447,131.7,2.5
2026-08-22T00:29:28+00:00,SOL,short,18.66,93.3,0.2,0.17
2026-08-22T00:33:33+00:00,XRP,long,548.9,1.4823,370.3,0.59
2026-08-22T00:33:35+00:00,XRP,long,115.56,1.4834,77.9,0.22
2026-08-22T00:33:35+00:00,XRP,long,107.1,1.4834,72.2,0.2
2026-08-22T00:33:35+00:00,XRP,long,83.09,1.4837,56.0,0.6
2026-08-22T00:33:36+00:00,XRP,long,19.89,1.4841,13.4,0.58
2026-08-22T00:33:39+00:00,XRP,long,5.05,1.4855,3.4,0.49
2026-08-22T00:33:39+00:00,XRP,long,44808.32,1.4855,30163.8,0.37
2026-08-22T00:33:47+00:00,XRP,long,219.82,1.4863,147.9,0.26
2026-08-22T00:33:52+00:00,XRP,long,23.94,1.4869,16.1,0.61
2026-08-22T00:34:04+00:00,XRP,long,152.62,1.4875,102.6,0.28
2026-08-22T00:34:04+00:00,XRP,long,2706.11,1.4872,1819.6,0.28
2026-08-22T00:34:04+00:00,XRP,long,495.98,1.4872,333.5,0.12
2026-08-22T00:34:04+00:00,XRP,long,15.47,1.4875,10.4,0.27
2026-08-22T00:34:04+00:00,XRP,long,370.78,1.4873,249.3,0.22
2026-08-22T00:34:04+00:00,XRP,long,1.79,1.4876,1.2,0.15
2026-08-22T00:34:05+00:00,XRP,long,64.29,1.4882,43.2,0.55
2026-08-22T00:34:05+00:00,XRP,long,697.03,1.4881,468.4,0.22
2026-08-22T00:34:06+00:00,XRP,long,1973.46,1.4894,1325.0,0.28
2026-08-22T00:34:09+00:00,ETH,long,176.61,2522.93,0.07,0.48
2026-08-22T00:34:09+00:00,ETH,long,17655.47,2522.21,7.0,0.12
2026-08-22T00:34:53+00:00,XRP,short,5.13,1.4661,3.5,0.41
2026-08-22T00:34:54+00:00,XRP,short,11665.48,1.4652,7961.7,0.52
2026-08-22T00:35:22+00:00,XRP,short,5614.76,1.4602,3845.2,0.15
2026-08-22T00:36:06+00:00,XRP,short,79.83,1.4514,55.0,0.31
2026-08-22T00:36:07+00:00,BTC,short,77.72,77718.6,0.001,0.55
2026-08-22T00:36:07+00:00,XRP,short,88.58,1.4522,61.0,0.23
2026-08-22T00:36:08+00:00,XRP,short,2314.21,1.4501,1595.9,0.56
2026-08-22T00:36:13+00:00,XRP,short,887.4,1.4474,613.1,0.12
2026-08-22T00:37:33+00:00,XRP,short,282.17,1.4426,195.6,0.22
2026-08-22T00:37:34+00:00,XRP,short,1970.33,1.4422,1366.2,0.43
2026-08-22T00:41:05+00:00,XRP,short,450.74,1.4419,312.6,1.73
2026-08-22T00:41:14+00:00,SOL,short,968.34,93.11,10.4,0.83
2026-08-22T00:41:14+00:00,BTC,short,4343.56,77563.6,0.056,0.91
2026-08-22T00:41:14+00:00,DOGE,short,32.06,0.09031,355.0,0.29
2026-08-22T00:41:16+00:00,XRP,short,916.45,1.4405,636.2,0.34
2026-08-22T00:41:17+00:00,DOGE,short,2527.59,0.0903,27991.0,0.49
2026-08-22T00:41:54+00:00,SOL,short,9302.0,93.02,100.0,0.58
2026-08-22T00:41:58+00:00,XRP,short,458.16,1.4367,318.9,0.36
2026-08-22T00:42:31+00:00,BTC,short,929.85,77487.9,0.012,0.28
2026-08-22T00:43:23+00:00,XRP,short,681.33,1.4359,474.5,4.18
2026-08-22T00:43:23+00:00,XRP,short,1183.22,1.4356,824.2,3.82
2026-08-22T00:43:23+00:00,BTC,short,154.95,77472.8,0.002,1.0
