timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-02T00:28:50+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1065,-28.2,-30.2,2712.0,25443.0,110,120
2026-07-02T00:28:50+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0935,-27.3,-29.3,2706.0,25533.0,110,120
2026-07-02T00:28:50+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.085,-25.1,-27.1,2775.0,25955.0,110,120
2026-07-02T00:28:50+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0905,-23.9,-25.9,74.0,20305.0,110,120
2026-07-02T00:28:50+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.056,-23.2,-25.2,4197.0,43515.0,1100,2000
2026-07-02T00:28:50+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.055,-23.0,-25.0,4103.0,43829.0,1100,2000
2026-07-02T00:28:50+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.056,-20.1,-22.1,4177.0,50273.0,1100,2000
2026-07-02T00:28:50+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.022,-13.3,-15.3,514.0,50283.0,1100,2000
2026-07-02T00:28:50+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0265,-13.3,-15.3,3124.0,52617.0,110,120
2026-07-02T00:28:50+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.032,-13.1,-15.1,10851.0,130797.0,52000,70000
2026-07-02T00:39:42+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.68,-147.4,-149.4,52.0,26991.0,1200,2100
2026-07-02T00:39:42+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0965,-27.9,-29.9,2733.0,25713.0,110,120
2026-07-02T00:39:42+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0945,-27.0,-29.0,2755.0,25904.0,110,120
2026-07-02T00:39:42+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.094,-25.7,-27.7,2742.0,25547.0,110,120
2026-07-02T00:39:42+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0965,-25.1,-27.1,34.0,22871.0,110,120
2026-07-02T00:39:42+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0705,-24.1,-26.1,4220.0,44295.0,1100,2000
2026-07-02T00:39:42+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0695,-23.5,-25.5,4211.0,51137.0,1100,2000
2026-07-02T00:39:42+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0495,-21.9,-23.9,4194.0,44447.0,1100,2000
2026-07-02T00:39:42+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0555,-19.3,-21.3,811.0,47609.0,1100,2000
2026-07-02T00:39:42+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0295,-13.0,-15.0,600.0,49996.0,110,120
2026-07-02T00:39:42+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0235,-11.8,-13.8,5219.0,127731.0,52000,70000
