timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-02T00:28:50+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1065,-28.2,-30.2,2712.0,25443.0,110,120
2026-07-02T00:28:50+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0935,-27.3,-29.3,2706.0,25533.0,110,120
2026-07-02T00:28:50+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.085,-25.1,-27.1,2775.0,25955.0,110,120
2026-07-02T00:28:50+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0905,-23.9,-25.9,74.0,20305.0,110,120
2026-07-02T00:28:50+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.056,-23.2,-25.2,4197.0,43515.0,1100,2000
2026-07-02T00:28:50+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.055,-23.0,-25.0,4103.0,43829.0,1100,2000
2026-07-02T00:28:50+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.056,-20.1,-22.1,4177.0,50273.0,1100,2000
2026-07-02T00:28:50+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.022,-13.3,-15.3,514.0,50283.0,1100,2000
2026-07-02T00:28:50+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0265,-13.3,-15.3,3124.0,52617.0,110,120
2026-07-02T00:28:50+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.032,-13.1,-15.1,10851.0,130797.0,52000,70000
2026-07-02T00:39:42+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.68,-147.4,-149.4,52.0,26991.0,1200,2100
2026-07-02T00:39:42+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0965,-27.9,-29.9,2733.0,25713.0,110,120
2026-07-02T00:39:42+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0945,-27.0,-29.0,2755.0,25904.0,110,120
2026-07-02T00:39:42+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.094,-25.7,-27.7,2742.0,25547.0,110,120
2026-07-02T00:39:42+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0965,-25.1,-27.1,34.0,22871.0,110,120
2026-07-02T00:39:42+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0705,-24.1,-26.1,4220.0,44295.0,1100,2000
2026-07-02T00:39:42+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0695,-23.5,-25.5,4211.0,51137.0,1100,2000
2026-07-02T00:39:42+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0495,-21.9,-23.9,4194.0,44447.0,1100,2000
2026-07-02T00:39:42+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0555,-19.3,-21.3,811.0,47609.0,1100,2000
2026-07-02T00:39:42+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0295,-13.0,-15.0,600.0,49996.0,110,120
2026-07-02T00:39:42+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0235,-11.8,-13.8,5219.0,127731.0,52000,70000
2026-07-02T00:50:34+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.1275,-35.1,-37.1,279.0,31541.0,1200,2100
2026-07-02T00:50:34+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0995,-27.3,-29.3,2709.0,25496.0,110,120
2026-07-02T00:50:34+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0835,-26.8,-28.8,2714.0,25840.0,110,120
2026-07-02T00:50:34+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0945,-26.6,-28.6,4251.0,51259.0,1100,2000
2026-07-02T00:50:34+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.089,-26.4,-28.4,2726.0,25741.0,110,120
2026-07-02T00:50:34+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0975,-25.3,-27.3,59.0,23021.0,110,120
2026-07-02T00:50:34+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0585,-23.7,-25.7,4214.0,44550.0,1100,2000
2026-07-02T00:50:34+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.046,-20.4,-22.4,4217.0,44996.0,1100,2000
2026-07-02T00:50:34+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0385,-15.8,-17.8,4367.0,51781.0,1100,2000
2026-07-02T00:50:34+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0395,-15.7,-17.7,246.0,47491.0,110,120
2026-07-02T00:50:34+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.034,-11.9,-13.9,2002.0,106649.0,52000,70000
2026-07-02T01:01:46+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.102,-27.1,-29.1,4218.0,51316.0,1100,2000
2026-07-02T01:01:46+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.093,-27.1,-29.1,2719.0,25480.0,110,120
2026-07-02T01:01:46+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0885,-25.8,-27.8,2763.0,25950.0,110,120
2026-07-02T01:01:46+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0845,-25.5,-27.5,2714.0,25761.0,110,120
2026-07-02T01:01:46+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.082,-23.2,-25.2,2809.0,26387.0,110,120
2026-07-02T01:01:46+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.062,-22.4,-24.4,4223.0,44757.0,1100,2000
2026-07-02T01:01:46+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.065,-22.3,-24.3,191.0,34931.0,1200,2100
2026-07-02T01:01:46+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.051,-21.4,-23.4,4215.0,44955.0,1100,2000
2026-07-02T01:01:46+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0335,-15.9,-17.9,4449.0,55753.0,1100,2000
2026-07-02T01:01:46+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.043,-14.8,-16.8,2907.0,51529.0,110,120
2026-07-02T01:01:46+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.047,-13.4,-15.4,8014.0,113589.0,52000,70000
2026-07-02T01:01:46+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0215,-12.8,-14.8,5089.0,114980.0,50000,68000
2026-07-02T01:01:46+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.0405,-11.3,-13.3,8617.0,123474.0,52000,70000
2026-07-02T01:12:39+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.246,-61.0,-63.0,241.0,35646.0,1200,2100
2026-07-02T01:12:39+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.093,-26.7,-28.7,2756.0,25964.0,110,120
2026-07-02T01:12:39+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.107,-26.4,-28.4,135.0,22656.0,110,120
2026-07-02T01:12:39+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.106,-26.0,-28.0,170.0,23494.0,110,120
2026-07-02T01:12:39+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0925,-25.5,-27.5,4182.0,51318.0,1100,2000
2026-07-02T01:12:39+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0785,-24.3,-26.3,2733.0,25815.0,110,120
2026-07-02T01:12:39+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0495,-24.1,-26.1,4206.0,44580.0,1100,2000
2026-07-02T01:12:39+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0565,-21.3,-23.3,4227.0,44759.0,1100,2000
2026-07-02T01:12:39+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.031,-16.3,-18.3,620.0,47508.0,1100,2000
2026-07-02T01:12:39+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0415,-15.2,-17.2,4250.0,113475.0,52000,70000
2026-07-02T01:12:39+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0295,-14.1,-16.1,671.0,41059.0,110,120
2026-07-02T01:12:39+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.041,-10.9,-12.9,8574.0,116510.0,52000,70000
2026-07-02T01:12:39+00:00,OVERROUND,False,Bitcoin price on July 2?,2026-07-02,9,1.0245,-5.3,-7.3,13832.0,170866.0,50000,68000
2026-07-02T01:23:32+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0935,-27.3,-29.3,2745.0,25717.0,110,120
2026-07-02T01:23:32+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0925,-26.6,-28.6,2750.0,25951.0,110,120
2026-07-02T01:23:32+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0955,-25.1,-27.1,146.0,22696.0,110,120
2026-07-02T01:23:32+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.096,-25.0,-27.0,206.0,23636.0,110,120
2026-07-02T01:23:32+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0725,-24.7,-26.7,1636.0,47019.0,1100,2000
2026-07-02T01:23:32+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.063,-24.4,-26.4,4148.0,38517.0,1200,2100
2026-07-02T01:23:32+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0535,-22.9,-24.9,4232.0,44891.0,1100,2000
2026-07-02T01:23:32+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.056,-20.2,-22.2,4229.0,44884.0,1100,2000
2026-07-02T01:23:32+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0515,-17.6,-19.6,5177.0,115745.0,52000,70000
2026-07-02T01:23:32+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0545,-17.1,-19.1,187.0,38628.0,110,120
2026-07-02T01:23:32+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0275,-15.6,-17.6,362.0,30798.0,1100,2000
2026-07-02T01:23:32+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.025,-13.3,-15.3,2019.0,105472.0,50000,68000
2026-07-02T01:23:32+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.037,-12.6,-14.6,8619.0,119025.0,52000,70000
2026-07-02T01:23:32+00:00,OVERROUND,False,Bitcoin price on July 2?,2026-07-02,9,1.0225,-5.9,-7.9,18639.0,176039.0,50000,68000
2026-07-02T01:34:26+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.9835,-206.9,-208.9,45.0,18303.0,1200,2100
2026-07-02T01:34:26+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.112,-29.0,-31.0,2749.0,25706.0,110,120
2026-07-02T01:34:26+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.101,-26.0,-28.0,107.0,23424.0,110,120
2026-07-02T01:34:26+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.086,-25.9,-27.9,4194.0,51151.0,1100,2000
2026-07-02T01:34:26+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0975,-25.4,-27.4,2733.0,25487.0,110,120
2026-07-02T01:34:26+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0895,-25.0,-27.0,2767.0,25945.0,110,120
2026-07-02T01:34:26+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.049,-24.0,-26.0,4123.0,44553.0,1100,2000
2026-07-02T01:34:26+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.053,-21.6,-23.6,4113.0,44264.0,1100,2000
2026-07-02T01:34:26+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0405,-19.6,-21.6,6381.0,100405.0,50000,68000
2026-07-02T01:34:26+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0565,-19.0,-21.0,640.0,31586.0,1100,2000
2026-07-02T01:34:26+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0595,-17.4,-19.4,5595.0,119464.0,52000,70000
2026-07-02T01:34:26+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.038,-16.1,-18.1,271.0,102928.0,50000,68000
2026-07-02T01:34:26+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0435,-14.9,-16.9,140.0,40678.0,110,120
2026-07-02T01:34:26+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.0325,-11.2,-13.2,9701.0,126805.0,52000,70000
2026-07-02T01:45:21+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.285,-65.7,-67.7,126.0,30753.0,1200,2100
2026-07-02T01:45:21+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.109,-28.4,-30.4,168.0,22882.0,110,120
2026-07-02T01:45:21+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.105,-25.9,-27.9,2768.0,25522.0,110,120
2026-07-02T01:45:21+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.093,-25.7,-27.7,2733.0,25937.0,110,120
2026-07-02T01:45:21+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0855,-25.1,-27.1,4184.0,50790.0,1100,2000
2026-07-02T01:45:21+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.1,-24.8,-26.8,188.0,23585.0,110,120
2026-07-02T01:45:21+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0645,-24.0,-26.0,4202.0,44905.0,1100,2000
2026-07-02T01:45:21+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0465,-19.3,-21.3,4216.0,44540.0,1100,2000
2026-07-02T01:45:21+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0465,-17.5,-19.5,590.0,43399.0,1100,2000
2026-07-02T01:45:21+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0415,-16.8,-18.8,423.0,108786.0,50000,68000
2026-07-02T01:45:21+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.057,-16.6,-18.6,142.0,37880.0,110,120
2026-07-02T01:45:21+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.022,-16.0,-18.0,6402.0,100520.0,50000,68000
2026-07-02T01:45:21+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.048,-15.1,-17.1,5604.0,121274.0,52000,70000
2026-07-02T01:45:21+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.035,-11.7,-13.7,8318.0,135828.0,52000,70000
2026-07-02T01:56:11+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.11,-29.6,-31.6,167.0,22820.0,110,120
2026-07-02T01:56:11+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1065,-28.3,-30.3,2701.0,25294.0,110,120
2026-07-02T01:56:11+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.1085,-27.5,-29.5,2773.0,26364.0,110,120
2026-07-02T01:56:11+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0935,-26.8,-28.8,2714.0,25927.0,110,120
2026-07-02T01:56:11+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.083,-26.6,-28.6,4209.0,44504.0,1100,2000
2026-07-02T01:56:11+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.082,-23.8,-25.8,4146.0,38999.0,1200,2100
2026-07-02T01:56:11+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0835,-22.7,-24.7,4200.0,51543.0,1100,2000
2026-07-02T01:56:11+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.042,-22.3,-24.3,4194.0,44653.0,1100,2000
2026-07-02T01:56:11+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0725,-18.8,-20.8,9941.0,124912.0,52000,70000
2026-07-02T01:56:11+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0295,-17.1,-19.1,601.0,96846.0,50000,68000
2026-07-02T01:56:11+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.04,-15.0,-17.0,708.0,43202.0,1100,2000
2026-07-02T01:56:11+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0365,-14.5,-16.5,465.0,32766.0,110,120
2026-07-02T01:56:11+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.0315,-10.5,-12.5,9559.0,131723.0,52000,70000
2026-07-02T02:07:06+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.109,-28.8,-30.8,134.0,22469.0,110,120
2026-07-02T02:07:06+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0995,-26.9,-28.9,4211.0,51309.0,1100,2000
2026-07-02T02:07:06+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.101,-26.8,-28.8,2714.0,25748.0,110,120
2026-07-02T02:07:06+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.09,-26.1,-28.1,2712.0,26009.0,110,120
2026-07-02T02:07:06+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.105,-25.8,-27.8,2796.0,26384.0,110,120
2026-07-02T02:07:06+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0775,-25.5,-27.5,4209.0,44684.0,1100,2000
2026-07-02T02:07:06+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.056,-24.1,-26.1,4210.0,44737.0,1100,2000
2026-07-02T02:07:06+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.077,-22.5,-24.5,4127.0,39142.0,1200,2100
2026-07-02T02:07:06+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0365,-17.5,-19.5,573.0,94580.0,50000,68000
2026-07-02T02:07:06+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0415,-15.2,-17.2,762.0,47902.0,1100,2000
2026-07-02T02:07:06+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.046,-15.0,-17.0,10218.0,129657.0,52000,70000
2026-07-02T02:07:06+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.048,-14.8,-16.8,478.0,41430.0,110,120
2026-07-02T02:18:06+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.1055,-30.1,-32.1,339.0,36152.0,1200,2100
2026-07-02T02:18:06+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.1035,-28.7,-30.7,4216.0,50885.0,1100,2000
2026-07-02T02:18:06+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.108,-27.6,-29.6,133.0,22528.0,110,120
2026-07-02T02:18:06+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.092,-27.4,-29.4,4215.0,44460.0,1100,2000
2026-07-02T02:18:06+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0985,-26.3,-28.3,189.0,23018.0,110,120
2026-07-02T02:18:06+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0895,-25.0,-27.0,2754.0,26019.0,110,120
2026-07-02T02:18:06+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.099,-24.6,-26.6,2794.0,26447.0,110,120
2026-07-02T02:18:06+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.06,-24.0,-26.0,4214.0,44758.0,1100,2000
2026-07-02T02:18:06+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0575,-18.4,-20.4,618.0,40064.0,1100,2000
2026-07-02T02:18:06+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.037,-17.6,-19.6,10149.0,120562.0,50000,68000
2026-07-02T02:18:06+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0485,-15.9,-17.9,384.0,35742.0,110,120
2026-07-02T02:18:06+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0505,-14.6,-16.6,10422.0,126190.0,52000,70000
2026-07-02T02:18:06+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.023,-13.7,-15.7,1268.0,124811.0,50000,68000
2026-07-02T02:18:06+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.0285,-10.3,-12.3,10096.0,129871.0,52000,70000
2026-07-02T02:18:06+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.023,-7.9,-9.9,2969.0,70097.0,110,110
2026-07-02T02:18:06+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.021,-5.9,-7.9,12924.0,140686.0,1100,2000
2026-07-02T02:29:02+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0915,-27.3,-29.3,4218.0,44621.0,1100,2000
2026-07-02T02:29:02+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.097,-26.5,-28.5,2740.0,25942.0,110,120
2026-07-02T02:29:02+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.087,-25.4,-27.4,4201.0,51240.0,1100,2000
2026-07-02T02:29:02+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.078,-25.2,-27.2,2715.0,25853.0,110,120
2026-07-02T02:29:02+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0925,-24.5,-26.5,145.0,22655.0,110,120
2026-07-02T02:29:02+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.09,-22.8,-24.8,2845.0,26551.0,110,120
2026-07-02T02:29:02+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0385,-22.6,-24.6,4216.0,44515.0,1100,2000
2026-07-02T02:29:02+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0655,-21.1,-23.1,4152.0,39272.0,1200,2100
2026-07-02T02:29:02+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0525,-15.9,-17.9,5019.0,116487.0,52000,70000
2026-07-02T02:29:02+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.032,-15.5,-17.5,816.0,47952.0,1100,2000
2026-07-02T02:29:02+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0345,-15.2,-17.2,3636.0,115114.0,50000,68000
2026-07-02T02:29:02+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0295,-14.8,-16.8,3179.0,124203.0,50000,68000
2026-07-02T02:29:02+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.042,-14.6,-16.6,520.0,38591.0,110,120
2026-07-02T02:29:02+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.025,-10.5,-12.5,5370.0,122593.0,52000,70000
2026-07-02T02:39:55+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.099,-28.4,-30.4,2743.0,25688.0,110,120
2026-07-02T02:39:55+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0865,-28.0,-30.0,161.0,34337.0,1200,2100
2026-07-02T02:39:55+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.099,-27.9,-29.9,2710.0,25709.0,110,120
