timestamp_utc,market_id,question,end_date,horas_a_vencimiento,precio_yes,direccion,votos_favor,votos_contra,total_votos,edge_medio,entropia,factor_consenso,volatilidad,factor_vol,conviction_score,estable,kelly_recomendado,estrategias
2026-07-08T15:43:27+00:00,2825323,"Ethereum Up or Down - July 7, 11:30PM-11:45PM ET",2026-07-08T03:45:00,0.2,0.275,BUY_YES,1,0,1,0.2781,0.0,1.0,0.0,0.8,0.4531,True,0.0906,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2826271,"Bitcoin Up or Down - July 8, 12:30AM-12:45AM ET",2026-07-08T04:45:00,0.2,0.535,BUY_NO,1,0,1,0.344,0.0,1.0,0.0,0.8,0.4531,True,0.0906,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2826340,"Ethereum Up or Down - July 8, 12:45AM-1:00AM ET",2026-07-08T05:00:00,0.2,0.655,BUY_NO,1,0,1,0.3168,0.0,1.0,0.0,0.8,0.4531,True,0.0906,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2826343,"Bitcoin Up or Down - July 8, 12:45AM-1:00AM ET",2026-07-08T05:00:00,0.2,0.575,BUY_NO,1,0,1,0.2483,0.0,1.0,0.0,0.8,0.4531,True,0.0906,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2827870,"Solana Up or Down - July 8, 2:00AM-2:15AM ET",2026-07-08T06:15:00,0.2,0.495,BUY_NO,1,0,1,0.2859,0.0,1.0,0.0,0.8,0.4531,True,0.0906,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2827880,"Bitcoin Up or Down - July 8, 2:00AM-2:15AM ET",2026-07-08T06:15:00,0.2,0.505,BUY_NO,1,0,1,0.2138,0.0,1.0,0.0,0.8,0.4531,True,0.0906,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2827910,"Bitcoin Up or Down - July 8, 2:15AM-2:30AM ET",2026-07-08T06:30:00,0.2,0.415,BUY_YES,1,0,1,0.2155,0.0,1.0,0.0,0.8,0.4531,True,0.0906,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2827946,"Ethereum Up or Down - July 8, 2:30AM-2:45AM ET",2026-07-08T06:45:00,0.2,0.515,BUY_NO,1,0,1,0.2055,0.0,1.0,0.0,0.8,0.4531,True,0.0906,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828194,"Bitcoin Up or Down - July 8, 3:15AM-3:30AM ET",2026-07-08T07:30:00,0.2,0.345,BUY_YES,1,0,1,0.3081,0.0,1.0,0.0,0.8,0.4531,True,0.0906,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828201,"Ethereum Up or Down - July 8, 3:15AM-3:30AM ET",2026-07-08T07:30:00,0.2,0.335,BUY_YES,1,0,1,0.2707,0.0,1.0,0.0,0.8,0.4531,True,0.0906,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828293,"Ethereum Up or Down - July 8, 3:45AM-4:00AM ET",2026-07-08T08:00:00,0.2,0.495,BUY_YES,1,0,1,0.2226,0.0,1.0,0.0,0.8,0.4531,True,0.0906,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828637,"Ethereum Up or Down - July 8, 4:30AM-4:45AM ET",2026-07-08T08:45:00,0.1,0.735,BUY_NO,1,0,1,0.4917,0.0,1.0,0.0,0.8,0.4531,True,0.0906,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828751,"Bitcoin Up or Down - July 8, 5:00AM-5:15AM ET",2026-07-08T09:15:00,0.2,0.595,BUY_NO,1,0,1,0.2282,0.0,1.0,0.0,0.8,0.4531,True,0.0906,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828782,"XRP Up or Down - July 8, 5:15AM-5:30AM ET",2026-07-08T09:30:00,0.2,0.525,BUY_NO,1,0,1,0.2516,0.0,1.0,0.0,0.8,0.4531,True,0.0906,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828784,"Solana Up or Down - July 8, 5:15AM-5:30AM ET",2026-07-08T09:30:00,0.2,0.525,BUY_NO,1,0,1,0.2225,0.0,1.0,0.0,0.8,0.4531,True,0.0906,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828815,"Solana Up or Down - July 8, 5:30AM-5:45AM ET",2026-07-08T09:45:00,0.2,0.515,BUY_YES,1,0,1,0.2213,0.0,1.0,0.0,0.8,0.4531,True,0.0906,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828818,"XRP Up or Down - July 8, 5:30AM-5:45AM ET",2026-07-08T09:45:00,0.2,0.51,BUY_YES,1,0,1,0.2317,0.0,1.0,0.0,0.8,0.4531,True,0.0906,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828819,"Bitcoin Up or Down - July 8, 5:30AM-5:45AM ET",2026-07-08T09:45:00,0.2,0.545,BUY_YES,1,0,1,0.2354,0.0,1.0,0.0,0.8,0.4531,True,0.0906,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828824,"Ethereum Up or Down - July 8, 5:30AM-5:45AM ET",2026-07-08T09:45:00,0.2,0.525,BUY_YES,1,0,1,0.2197,0.0,1.0,0.0,0.8,0.4531,True,0.0906,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2829354,"Ethereum Up or Down - July 8, 6:15AM-6:30AM ET",2026-07-08T10:30:00,0.2,0.525,BUY_YES,1,0,1,0.2474,0.0,1.0,0.0,0.8,0.4531,True,0.0906,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2829431,"Bitcoin Up or Down - July 8, 6:30AM-6:45AM ET",2026-07-08T10:45:00,0.2,0.335,BUY_YES,1,0,1,0.2359,0.0,1.0,0.0,0.8,0.4531,True,0.0906,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2829499,"Ethereum Up or Down - July 8, 6:45AM-7:00AM ET",2026-07-08T11:00:00,0.1,0.215,BUY_YES,1,0,1,0.2006,0.0,1.0,0.0,0.8,0.4531,True,0.0906,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2830264,"Ethereum Up or Down - July 8, 7:45AM-8:00AM ET",2026-07-08T12:00:00,0.2,0.52,BUY_YES,1,0,1,0.2349,0.0,1.0,0.0,0.8,0.4531,True,0.0906,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2830708,"Ethereum Up or Down - July 8, 8:15AM-8:30AM ET",2026-07-08T12:30:00,0.1,0.685,BUY_NO,1,0,1,0.4143,0.0,1.0,0.0,0.8,0.4531,True,0.0906,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2830740,"Ethereum Up or Down - July 8, 8:30AM-8:45AM ET",2026-07-08T12:45:00,0.2,0.495,BUY_NO,1,0,1,0.2687,0.0,1.0,0.0,0.8,0.4531,True,0.0906,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2830751,"Bitcoin Up or Down - July 8, 8:30AM-8:45AM ET",2026-07-08T12:45:00,0.2,0.505,BUY_NO,1,0,1,0.3104,0.0,1.0,0.0,0.8,0.4531,True,0.0906,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2831128,"Solana Up or Down - July 8, 10:15AM-10:30AM ET",2026-07-08T14:30:00,0.2,0.105,BUY_YES,1,0,1,0.2396,0.0,1.0,0.0,0.8,0.4531,True,0.0906,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2830816,"Ethereum Up or Down - July 8, 8:45AM-9:00AM ET",2026-07-08T13:00:00,0.2,0.515,BUY_NO,1,0,1,0.1996,0.0,1.0,0.0,0.8,0.4526,True,0.0905,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2824990,"Solana Up or Down - July 7, 10:00PM-10:15PM ET",2026-07-08T02:15:00,0.2,0.525,BUY_NO,1,0,1,0.1993,0.0,1.0,0.0,0.8,0.4522,True,0.0904,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2831086,"Bitcoin Up or Down - July 8, 10:00AM-10:15AM ET",2026-07-08T14:15:00,0.1,0.645,BUY_YES,2,0,2,0.1616,0.0,1.0,0.0,0.8,0.4457,True,0.0891,GBM_LATE_15M|UPDOWN_GBM
2026-07-08T15:43:27+00:00,2827769,"Bitcoin Up or Down - July 8, 1:30AM-1:45AM ET",2026-07-08T05:45:00,0.1,0.185,BUY_YES,1,0,1,0.1915,0.0,1.0,0.0,0.8,0.4425,True,0.0885,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2824683,"Ethereum Up or Down - July 7, 9:30PM-9:45PM ET",2026-07-08T01:45:00,0.2,0.505,BUY_NO,1,0,1,0.1914,0.0,1.0,0.0,0.8,0.4423,True,0.0885,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828009,"Ethereum Up or Down - July 8, 2:45AM-3:00AM ET",2026-07-08T07:00:00,0.2,0.535,BUY_YES,1,0,1,0.1913,0.0,1.0,0.0,0.8,0.4422,True,0.0884,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2829348,"Bitcoin Up or Down - July 8, 6:15AM-6:30AM ET",2026-07-08T10:30:00,0.2,0.535,BUY_YES,1,0,1,0.1905,0.0,1.0,0.0,0.8,0.4412,True,0.0882,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2818032,Ethereum Up or Down on July 8?,2026-07-08T16:00:00,16.0,0.23,BUY_YES,1,0,1,0.2363,0.0,1.0,0.0,0.8,0.4407,True,0.0881,UPDOWN_GBM
2026-07-08T15:43:27+00:00,2818059,Solana Up or Down on July 8?,2026-07-08T16:00:00,16.0,0.25,BUY_YES,1,0,1,0.2232,0.0,1.0,0.0,0.8,0.4407,True,0.0881,UPDOWN_GBM
2026-07-08T15:43:27+00:00,2828598,"Ethereum Up or Down - July 8, 4:15AM-4:30AM ET",2026-07-08T08:30:00,0.2,0.475,BUY_NO,1,0,1,0.4183,0.0,1.0,0.0,0.8,0.4407,True,0.0881,UPDOWN_GBM
2026-07-08T15:43:27+00:00,2831121,"Bitcoin Up or Down - July 8, 10:15AM-10:30AM ET",2026-07-08T14:30:00,0.2,0.145,BUY_YES,1,0,1,0.1894,0.0,1.0,0.0,0.8,0.4398,True,0.088,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2832194,"Solana Up or Down - July 8, 10:45AM-11:00AM ET",2026-07-08T15:00:00,0.1,0.575,BUY_YES,2,0,2,0.1554,0.0,1.0,0.0,0.8,0.4385,True,0.0877,GBM_LATE_15M|GBM_LATE_15M_TARDIO
2026-07-08T15:43:27+00:00,2829440,"Solana Up or Down - July 8, 6:30AM-6:45AM ET",2026-07-08T10:45:00,0.2,0.345,BUY_YES,1,0,1,0.1873,0.0,1.0,0.0,0.8,0.4372,True,0.0874,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2827879,"Ethereum Up or Down - July 8, 2:00AM-2:15AM ET",2026-07-08T06:15:00,0.2,0.505,BUY_NO,2,0,2,0.1532,0.0,1.0,0.0,0.8,0.4352,True,0.087,UPDOWN_GBM|GBM_LATE_15M
2026-07-08T15:43:27+00:00,2758357,"Will Ethereum reach $2,100 in July?",2026-08-01T04:00:00,580.0,0.155,BUY_YES,1,0,1,0.3632,0.0,1.0,0.0,0.8,0.4296,True,0.0859,PRICE_TARGET_GBM
2026-07-08T15:43:27+00:00,2758358,"Will Ethereum reach $2,000 in July?",2026-08-01T04:00:00,580.0,0.295,BUY_YES,1,0,1,0.35,0.0,1.0,0.0,0.8,0.4296,True,0.0859,PRICE_TARGET_GBM
2026-07-08T15:43:27+00:00,2758359,"Will Ethereum reach $1,900 in July?",2026-08-01T04:00:00,580.0,0.555,BUY_YES,1,0,1,0.2352,0.0,1.0,0.0,0.8,0.4296,True,0.0859,PRICE_TARGET_GBM
2026-07-08T15:43:27+00:00,2758378,Will Solana reach $100 in July?,2026-08-01T04:00:00,580.0,0.175,BUY_YES,1,0,1,0.4125,0.0,1.0,0.0,0.8,0.4296,True,0.0859,PRICE_TARGET_GBM
2026-07-08T15:43:27+00:00,2758379,Will Solana reach $90 in July?,2026-08-01T04:00:00,580.0,0.48,BUY_YES,1,0,1,0.3003,0.0,1.0,0.0,0.8,0.4296,True,0.0859,PRICE_TARGET_GBM
2026-07-08T15:43:27+00:00,2812370,"Will Ethereum reach $1,900 July 6-12?",2026-07-13T04:00:00,124.0,0.205,BUY_YES,1,0,1,0.3673,0.0,1.0,0.0,0.8,0.4296,True,0.0859,PRICE_TARGET_GBM
2026-07-08T15:43:27+00:00,2812441,Will Solana reach $90 July 6-12?,2026-07-13T04:00:00,124.0,0.115,BUY_YES,1,0,1,0.4425,0.0,1.0,0.0,0.8,0.4296,True,0.0859,PRICE_TARGET_GBM
2026-07-08T15:43:27+00:00,2812292,"Bitcoin Up or Down - July 8, 12AM ET",2026-07-08T05:00:00,0.3,0.825,BUY_NO,1,0,1,0.3811,0.0,1.0,0.0,0.8,0.4296,True,0.0859,GBM_LATE_60M
2026-07-08T15:43:27+00:00,2812315,"Ethereum Up or Down - July 8, 12AM ET",2026-07-08T05:00:00,0.3,0.875,BUY_NO,1,0,1,0.2672,0.0,1.0,0.0,0.8,0.4296,True,0.0859,GBM_LATE_60M
2026-07-08T15:43:27+00:00,2812331,"Solana Up or Down - July 8, 12AM ET",2026-07-08T05:00:00,0.3,0.79,BUY_NO,1,0,1,0.2316,0.0,1.0,0.0,0.8,0.4296,True,0.0859,GBM_LATE_60M
2026-07-08T15:43:27+00:00,2814742,"Ethereum Up or Down - July 8, 3AM ET",2026-07-08T08:00:00,0.3,0.805,BUY_NO,1,0,1,0.2364,0.0,1.0,0.0,0.8,0.4296,True,0.0859,GBM_LATE_60M
2026-07-08T15:43:27+00:00,2815197,"Bitcoin Up or Down - July 8, 5AM ET",2026-07-08T10:00:00,0.3,0.695,BUY_NO,1,0,1,0.2322,0.0,1.0,0.0,0.8,0.4296,True,0.0859,GBM_LATE_60M
2026-07-08T15:43:27+00:00,2815198,"Ethereum Up or Down - July 8, 5AM ET",2026-07-08T10:00:00,0.3,0.775,BUY_NO,1,0,1,0.2949,0.0,1.0,0.0,0.8,0.4296,True,0.0859,GBM_LATE_60M
2026-07-08T15:43:27+00:00,2815199,"Solana Up or Down - July 8, 5AM ET",2026-07-08T10:00:00,0.3,0.725,BUY_NO,1,0,1,0.2107,0.0,1.0,0.0,0.8,0.4296,True,0.0859,GBM_LATE_60M
2026-07-08T15:43:27+00:00,2815449,"Solana Up or Down - July 8, 6AM ET",2026-07-08T11:00:00,0.3,0.855,BUY_NO,1,0,1,0.2774,0.0,1.0,0.0,0.8,0.4296,True,0.0859,GBM_LATE_60M
2026-07-08T15:43:27+00:00,2817340,"Ethereum Up or Down - July 8, 10AM ET",2026-07-08T15:00:00,0.3,0.185,BUY_YES,1,0,1,0.2339,0.0,1.0,0.0,0.8,0.4296,True,0.0859,GBM_LATE_60M
2026-07-08T15:43:27+00:00,2830808,"Bitcoin Up or Down - July 8, 8:45AM-9:00AM ET",2026-07-08T13:00:00,0.2,0.495,BUY_NO,1,0,1,0.1761,0.0,1.0,0.0,0.8,0.4232,True,0.0846,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2830872,"Bitcoin Up or Down - July 8, 9:00AM-9:15AM ET",2026-07-08T13:15:00,0.2,0.505,BUY_NO,1,0,1,0.1747,0.0,1.0,0.0,0.8,0.4215,True,0.0843,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2833200,Will the price of Solana be above $70 on July 14?,2026-07-14T16:00:00,146.2,0.894,BUY_NO,1,0,1,0.1932,0.0,1.0,0.0,0.8,0.4211,True,0.0842,PRICE_TARGET_GBM
2026-07-08T15:43:27+00:00,2828221,"Ethereum Up or Down - July 8, 3:30AM-3:45AM ET",2026-07-08T07:45:00,0.2,0.505,BUY_YES,2,0,2,0.1408,0.0,1.0,0.0,0.8,0.4198,True,0.084,UPDOWN_GBM|GBM_LATE_15M
2026-07-08T15:43:27+00:00,2831036,"Bitcoin Up or Down - July 8, 9:45AM-10:00AM ET",2026-07-08T14:00:00,0.2,0.505,BUY_NO,1,0,1,0.1692,0.0,1.0,0.0,0.8,0.4146,True,0.0829,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828786,"Bitcoin Up or Down - July 8, 5:15AM-5:30AM ET",2026-07-08T09:30:00,0.2,0.525,BUY_NO,1,0,1,0.1679,0.0,1.0,0.0,0.8,0.413,True,0.0826,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828010,"XRP Up or Down - July 8, 2:45AM-3:00AM ET",2026-07-08T07:00:00,0.1,0.525,BUY_YES,2,0,2,0.1267,0.0,1.0,0.0,0.8,0.4095,True,0.0819,GBM_LATE_15M|STREAK_FADE_15M
2026-07-08T15:43:27+00:00,2825118,"Bitcoin Up or Down - July 7, 10:30PM-10:45PM ET",2026-07-08T02:45:00,0.2,0.375,BUY_NO,1,0,1,0.165,0.0,1.0,0.0,0.8,0.4093,True,0.0819,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2824430,"Bitcoin Up or Down - July 7, 8:15PM-8:30PM ET",2026-07-08T00:30:00,0.2,0.585,BUY_NO,1,0,1,0.1623,0.0,1.0,0.0,0.8,0.406,True,0.0812,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2827999,"Solana Up or Down - July 8, 2:45AM-3:00AM ET",2026-07-08T07:00:00,0.2,0.525,BUY_YES,2,0,2,0.1228,0.0,1.0,0.0,0.8,0.4046,True,0.0809,STREAK_FADE_15M|GBM_LATE_15M
2026-07-08T15:43:27+00:00,2829135,"Bitcoin Up or Down - July 8, 5:45AM-6:00AM ET",2026-07-08T10:00:00,0.2,0.315,BUY_YES,1,0,1,0.1606,0.0,1.0,0.0,0.8,0.4038,True,0.0808,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2824629,"Ethereum Up or Down - July 7, 9:15PM-9:30PM ET",2026-07-08T01:30:00,0.1,0.305,BUY_YES,2,0,2,0.1243,0.0,1.0,0.0,0.8,0.3992,True,0.0798,UPDOWN_GBM|GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828050,"Solana Up or Down - July 8, 3:00AM-3:15AM ET",2026-07-08T07:15:00,0.2,0.505,BUY_NO,1,0,1,0.156,0.0,1.0,0.0,0.8,0.3981,True,0.0796,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2827998,"Bitcoin Up or Down - July 8, 2:45AM-3:00AM ET",2026-07-08T07:00:00,0.2,0.525,BUY_YES,1,0,1,0.1544,0.0,1.0,0.0,0.8,0.3961,True,0.0792,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2824386,"Solana Up or Down - July 7, 8:00PM-8:15PM ET",2026-07-08T00:15:00,0.2,0.525,BUY_NO,1,0,1,0.1538,0.0,1.0,0.0,0.8,0.3953,True,0.0791,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828285,"XRP Up or Down - July 8, 3:45AM-4:00AM ET",2026-07-08T08:00:00,0.2,0.485,BUY_NO,2,0,2,0.115,0.0,1.0,0.0,0.8,0.3948,True,0.079,GBM_LATE_15M|STREAK_FADE_15M
2026-07-08T15:43:27+00:00,2829140,"Ethereum Up or Down - July 8, 5:45AM-6:00AM ET",2026-07-08T10:00:00,0.1,0.295,BUY_YES,1,0,1,0.1502,0.0,1.0,0.0,0.8,0.3908,True,0.0782,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2832195,"Bitcoin Up or Down - July 8, 10:45AM-11:00AM ET",2026-07-08T15:00:00,0.1,0.195,BUY_YES,3,0,3,0.0839,0.0,1.0,0.0,0.8,0.3898,True,0.078,UPDOWN_GBM|GBM_LATE_15M|GBM_LATE_15M_TARDIO
2026-07-08T15:43:27+00:00,2831084,"Solana Up or Down - July 8, 10:00AM-10:15AM ET",2026-07-08T14:15:00,0.2,0.555,BUY_NO,1,0,1,0.1488,0.0,1.0,0.0,0.8,0.3891,True,0.0778,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2832383,"Solana Up or Down - July 8, 11:15AM-11:30AM ET",2026-07-08T15:30:00,0.2,0.505,BUY_NO,2,0,2,0.1142,0.0,1.0,0.0,0.8,0.3888,True,0.0778,GBM_LATE_15M|GBM_LATE_15M_MULTIHORIZONTE
2026-07-08T15:43:27+00:00,2831043,"Ethereum Up or Down - July 8, 9:45AM-10:00AM ET",2026-07-08T14:00:00,0.2,0.495,BUY_NO,1,0,1,0.1481,0.0,1.0,0.0,0.8,0.3882,True,0.0776,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2830923,"Solana Up or Down - July 8, 9:15AM-9:30AM ET",2026-07-08T13:30:00,0.2,0.525,BUY_YES,2,0,2,0.1083,0.0,1.0,0.0,0.8,0.3865,True,0.0773,GBM_LATE_15M|STREAK_FADE_15M
2026-07-08T15:43:27+00:00,2825131,"XRP Up or Down - July 7, 10:30PM-10:45PM ET",2026-07-08T02:45:00,0.2,0.515,BUY_NO,1,0,1,0.1463,0.0,1.0,0.0,0.8,0.386,True,0.0772,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2825025,"XRP Up or Down - July 7, 10:15PM-10:30PM ET",2026-07-08T02:30:00,0.1,0.525,BUY_YES,2,0,2,0.1074,0.0,1.0,0.0,0.8,0.3854,True,0.0771,GBM_LATE_15M|STREAK_FADE_15M
