timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-07-27T00:16:00+00:00,sol-updown-5m-1785111300,3107045,0x3bd05cdb1361d8927217aa1c93d6fa5e0303ce1918717e90d8a2b1a256a95c59,SOL,5min,2026-07-27T00:20:00+00:00,240,239.9,0.505,Up,0.28,37.86,0.25,17180.43,72,Down,0
2026-07-27T00:17:00+00:00,eth-updown-5m-1785111300,3107052,0x29f9c5fd99cb03afe09e032e9dd7c3db11598dc59b8aee42c13510a7b1f5d2d9,ETH,5min,2026-07-27T00:20:00+00:00,180,179.7,0.495,Down,0.83,455.8,0.82,11933.55,17,Down,1
2026-07-27T00:17:00+00:00,xrp-updown-15m-1785111300,3107049,0x23fe0abc5638c98a415ceb7a39584ec121c155d49895354d2d673229c06265f9,XRP,15min,2026-07-27T00:30:00+00:00,780,779.6,0.405,Down,0.7,67.7,0.68,11824.32,23,Down,1
2026-07-27T00:21:00+00:00,sol-updown-5m-1785111600,3107065,0xfec81246087c399546ee021969762c1111bd6646543f64001b7cadf1977e5a6a,SOL,5min,2026-07-27T00:25:00+00:00,240,239.9,0.535,Up,0.64,112.34,0.63,4671.13,30,Down,0
2026-07-27T00:22:00+00:00,eth-updown-5m-1785111600,3107068,0x23546d5bd4f87ee8bb26a8a7af894299cf532fa0f67b87d059a70c5d75772ad7,ETH,5min,2026-07-27T00:25:00+00:00,180,179.8,0.505,Up,0.37,366.62,0.36,14452.98,59,Down,0
2026-07-27T00:22:00+00:00,sol-updown-15m-1785111300,3107048,0x39ee537be05d6f28e8acc48cfe804b3cdd60b010a4ebaf5f565992e6be0f9819,SOL,15min,2026-07-27T00:30:00+00:00,480,479.7,0.215,Down,0.93,866.11,0.92,6338.83,7,Down,1
2026-07-27T00:25:00+00:00,eth-updown-15m-1785111300,3107053,0x270564a58a43c7d8a0f433ccbfed8c228e426899f466132f88d923e7ecd676e3,ETH,15min,2026-07-27T00:30:00+00:00,300,299.9,0.035,Down,,0,0.99,0,0,Down,1
2026-07-27T00:26:00+00:00,sol-updown-5m-1785111900,3107078,0x4b11ea18c002aedb7b4edbc50f2fcac172f435a26dcff40a37142e84cd2d4caa,SOL,5min,2026-07-27T00:30:00+00:00,240,239.9,0.505,Up,0.88,732.13,0.87,12347.01,12,,
2026-07-27T00:27:00+00:00,eth-updown-5m-1785111900,3107077,0x33b0b9235b8df0d3f5e80ccc39e584a7d6c0c4f27be7dd549e592e9317fd4f32,ETH,5min,2026-07-27T00:30:00+00:00,180,179.9,0.505,Up,0.92,1770.3,0.91,10433.34,8,Up,1
2026-07-27T00:29:00+00:00,btc-updown-15m-1785111300,3107057,0xd8d415d4dd3f7a1304cdc7e10f153de20d1abcdcc5eaaf4c85064db06241d19b,BTC,15min,2026-07-27T00:30:00+00:00,60,59.9,0.25,Down,0.4,52.55,0.39,5118.14,55,,
2026-07-27T00:31:00+00:00,sol-updown-5m-1785112200,3107090,0x5b843816502d31076d6fcd650bc17841d9cbd21460789284e42b45a33f3df266,SOL,5min,2026-07-27T00:35:00+00:00,240,239.9,0.505,Up,0.49,156.92,0.48,17117.34,51,,
2026-07-27T00:32:00+00:00,eth-updown-5m-1785112200,3107091,0x699aaae309f7af91b497cb4415d7bbed0c0c074fa4ece7eacde82ab5400b48d3,ETH,5min,2026-07-27T00:35:00+00:00,180,179.7,0.505,Up,0.53,358.24,0.52,18020.2,47,,
2026-07-27T00:32:00+00:00,xrp-updown-15m-1785112200,3107084,0x31fba4c962ba25d958f3849d28a795f1b668df78b5a1e8f04aa2b07ae2e30938,XRP,15min,2026-07-27T00:45:00+00:00,780,779.6,0.505,Up,0.51,101.51,0.5,11672.07,23,,
