timestamp_utc,fill_timestamp_utc,address,instrument_id,symbol,side,price,quantity,taker,fee,previous_size,previous_entry_price,pnl,liquidation,adl,trade_id
2026-09-12T00:17:01+00:00,2026-09-11T23:41:34+00:00,0x8448d8263B6131d1a8eBE93EAC553804f60300Ec,57,NEAR-USD,short,2.3588,2251.56,False,-0.26554898640,4671.74,2.402236649085779602460753381,-97.80022161557792171653388252,False,False,2673640980697300
2026-09-12T00:17:01+00:00,2026-09-11T23:43:27+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,6,BTC-USD,long,77121,0.0243,True,0.37480806,-1.71558,77142.025966822538557790996321,0.5109309937876869543212106003,False,False,6414295442741531
2026-09-12T00:17:01+00:00,2026-09-11T23:43:27+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,6,BTC-USD,long,77119,0.0126,True,0.19433988,-1.72818,77142.025966822538557790996321,0.2901271819639858281665536446,False,False,4325969565798537
2026-09-12T00:17:01+00:00,2026-09-11T23:18:41+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,6,BTC-USD,long,77106,0.02184,False,-0.0841997520,-1.75002,77142.025966822538557790996321,0.7868071154042421021553596506,False,False,8297311060844009
2026-09-12T00:17:01+00:00,2026-09-12T00:13:14+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,46,BRENTOIL-USD,short,100.52,5.429,False,-0.0272861540,209.493,100.93989502777047248550864146,-2.2796101057658951238264144863,False,False,2702972855081272
2026-09-12T00:17:01+00:00,2026-09-12T00:00:35+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,46,BRENTOIL-USD,short,100.47,25.477,False,-0.1279837095,234.970,100.93989502777047248550864146,-11.971515622508327513303658476,False,False,971164224869094
2026-09-12T00:17:01+00:00,2026-09-11T23:47:22+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,46,BRENTOIL-USD,short,100.41,23.927,False,-0.1201255035,258.897,100.93989502777047248550864146,-12.678798329464095160765264213,False,False,1784546348913286
2026-09-12T00:17:01+00:00,2026-09-11T23:47:21+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,46,BRENTOIL-USD,short,100.41,21.81,False,-0.109497105,280.707,100.93989502777047248550864146,-11.557010555674004908943470243,False,False,8704130075025183
2026-09-12T00:17:01+00:00,2026-09-11T23:47:20+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,46,BRENTOIL-USD,short,100.41,26.717,False,-0.1341326985,307.424,100.93989502777047248550864146,-14.157205456943713395334373887,False,False,1278111862314773
2026-09-12T00:17:01+00:00,2026-09-11T23:47:20+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,46,BRENTOIL-USD,short,100.41,32.555,False,-0.1634423775,339.979,100.93989502777047248550864146,-17.250732629067731765733822730,False,False,1828826795039222
2026-09-12T00:17:01+00:00,2026-09-11T23:24:36+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,46,BRENTOIL-USD,short,100.64,23.818,False,-0.1198521760,363.797,100.93989502777047248550864146,-7.1428997714371136598448222943,False,False,5479546775034126
2026-09-12T00:17:01+00:00,2026-09-11T23:23:00+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,46,BRENTOIL-USD,short,100.61,27.026,False,-0.1359542930,390.823,100.93989502777047248550864146,-8.915743020524789393356544098,False,False,1643340159867890
2026-09-12T00:17:01+00:00,2026-09-11T23:23:00+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,46,BRENTOIL-USD,short,100.6,25.045,False,-0.125976350,415.868,100.93989502777047248550864146,-8.512670970511483399563925366,False,False,1529994400521190
2026-09-12T00:17:01+00:00,2026-09-12T00:07:37+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,10,HYPE-USD,long,79.2,82.583,False,-0.327028680,-1122.039,79.58909325507039160593246783,32.132488283478149992720990805,False,False,8874394970314472
2026-09-12T00:17:01+00:00,2026-09-12T00:00:14+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,10,HYPE-USD,long,79.353,10.168,False,-0.04034306520,-1132.207,79.58909325507039160593246783,2.4005962175557418491213328954,False,False,620960268047778
2026-09-12T00:17:01+00:00,2026-09-11T23:57:37+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,10,HYPE-USD,long,79.335,14.728,True,0.2336891760,-1146.935,79.58909325507039160593246783,3.7422854606767275721733862002,False,False,8572159896933942
2026-09-12T00:17:01+00:00,2026-09-11T23:50:23+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,10,HYPE-USD,long,79.321,10.534,False,-0.04177837070,-1157.469,79.58909325507039160593246783,2.8240943489115051768926161212,False,False,1187573416022362
2026-09-12T00:17:01+00:00,2026-09-11T23:46:06+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,10,HYPE-USD,long,79.264,10.876,True,0.1724150528,-1168.345,79.58909325507039160593246783,3.5357142421455791061215201191,False,False,5927409969880411
2026-09-12T00:17:01+00:00,2026-09-11T23:24:52+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,10,HYPE-USD,short,79.107,0.14,True,0.002214996,-1168.205,79.58915103008052240902338984,0,False,False,972478347042669
2026-09-12T00:17:01+00:00,2026-09-11T23:24:31+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,10,HYPE-USD,short,79.185,7.492,True,0.1186508040,-1160.713,79.59175968486199144907756623,0,False,False,4400787315250489
2026-09-12T00:17:01+00:00,2026-09-11T23:24:28+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,10,HYPE-USD,short,79.259,14.752,True,0.2338457536,-1145.961,79.59604331307541590057006227,0,False,False,328766451963186
2026-09-12T00:17:01+00:00,2026-09-11T23:24:14+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,10,HYPE-USD,long,79.288,7.5,True,0.11893200,-1153.461,79.59604331307541590057006227,2.310324848065619254275467025,False,False,821477404923258
2026-09-12T00:17:01+00:00,2026-09-11T23:22:40+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,10,HYPE-USD,long,79.324,10.709,False,-0.04247403580,-1164.170,79.59604331307541590057006227,2.9133118397246288792047968494,False,False,2191747388560231
2026-09-12T00:17:01+00:00,2026-09-12T00:01:19+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,37,MSTR-USD,long,130.64,17.443,False,-0.1139376760,37.652,130.56,0,False,False,1803169533747120
2026-09-12T00:17:01+00:00,2026-09-12T00:07:49+00:00,0xfc1B24B1749F71b797029C34F5fa30D528539107,8,SOL-USD,short,102.14,8.022,True,0.1638734160000000000000000000,-3383.442,101.13834618777070346660945962,0,False,False,7636693914311435
2026-09-12T00:17:01+00:00,2026-09-12T00:07:49+00:00,0xfc1B24B1749F71b797029C34F5fa30D528539107,8,SOL-USD,short,102.15,4.042,True,0.0825780600000000000000000000,-3383.442,101.13834618777070346660945962,0,False,False,7636693914311434
2026-09-12T00:17:01+00:00,2026-09-12T00:03:42+00:00,0xfc1B24B1749F71b797029C34F5fa30D528539107,46,BRENTOIL-USD,long,100.42,19.07,True,0.38300188,6323.945,101.41311308488115920114233007,0,False,False,5379442688741386
2026-09-12T00:17:01+00:00,2026-09-12T00:02:45+00:00,0xfc1B24B1749F71b797029C34F5fa30D528539107,46,BRENTOIL-USD,short,100.46,0.105,True,0.002109660,6324.050,101.41311308488115920114233007,-0.1000768739125217161199446574,False,False,738645776685696
2026-09-12T00:17:01+00:00,2026-09-12T00:00:35+00:00,0xfc1B24B1749F71b797029C34F5fa30D528539107,46,BRENTOIL-USD,long,100.47,56.767,True,1.140676098,6267.283,101.42165549480415913019791072,0,False,False,8350368501092967
2026-09-12T00:17:01+00:00,2026-09-12T00:00:35+00:00,0xfc1B24B1749F71b797029C34F5fa30D528539107,46,BRENTOIL-USD,long,100.47,25.477,True,0.511934838,6241.806,101.42553983966222193480286835,0,False,False,971164224869094
2026-09-12T00:17:01+00:00,2026-09-12T00:00:15+00:00,0xfc1B24B1749F71b797029C34F5fa30D528539107,46,BRENTOIL-USD,long,100.47,21.695,True,0.435939330,6220.111,101.42887264784224828881416304,0,False,False,7011660455105194
2026-09-12T00:17:01+00:00,2026-09-12T00:00:15+00:00,0xfc1B24B1749F71b797029C34F5fa30D528539107,46,BRENTOIL-USD,long,100.47,21.854,True,0.439134276,6198.257,101.43225346971619518938697645,0,False,False,3912696451914550
2026-09-12T00:17:01+00:00,2026-09-11T23:47:22+00:00,0xfc1B24B1749F71b797029C34F5fa30D528539107,46,BRENTOIL-USD,long,100.41,23.927,True,0.480502014,6174.330,101.43621494549897638221218375,0,False,False,1784546348913286
2026-09-12T00:17:01+00:00,2026-09-11T23:47:21+00:00,0xfc1B24B1749F71b797029C34F5fa30D528539107,46,BRENTOIL-USD,long,100.41,21.81,True,0.43798842,6152.520,101.43985276349247053987376758,0,False,False,8704130075025183
2026-09-12T00:17:01+00:00,2026-09-11T23:47:20+00:00,0xfc1B24B1749F71b797029C34F5fa30D528539107,46,BRENTOIL-USD,long,100.41,26.717,True,0.536530794,6125.803,101.44434435035581373511099729,0,False,False,1278111862314773
2026-09-12T00:17:01+00:00,2026-09-11T23:47:20+00:00,0xfc1B24B1749F71b797029C34F5fa30D528539107,46,BRENTOIL-USD,long,100.41,32.555,True,0.653769510,6093.248,101.44987064443178660149466303,0,False,False,1828826795039222
2026-09-12T00:17:01+00:00,2026-09-11T23:45:50+00:00,0xfc1B24B1749F71b797029C34F5fa30D528539107,46,BRENTOIL-USD,short,100.46,0.105,True,0.002109660,6093.353,101.44987064443178660149466303,-0.1039364176653375931569396182,False,False,5116376850914233
2026-09-12T00:17:01+00:00,2026-09-11T23:24:36+00:00,0xfc1B24B1749F71b797029C34F5fa30D528539107,46,BRENTOIL-USD,long,100.64,23.818,True,0.479408704,6069.535,101.45304872957489497689317377,0,False,False,5479546775034126
2026-09-12T00:17:01+00:00,2026-09-11T23:23:00+00:00,0xfc1B24B1749F71b797029C34F5fa30D528539107,46,BRENTOIL-USD,long,100.61,27.026,True,0.543817172,6042.509,101.45681938758558078830785514,0,False,False,1643340159867890
2026-09-12T00:17:01+00:00,2026-09-11T23:23:00+00:00,0xfc1B24B1749F71b797029C34F5fa30D528539107,46,BRENTOIL-USD,long,100.6,25.045,True,0.50390540,6017.464,101.46038551470525792652474688,0,False,False,1529994400521190
2026-09-12T00:17:01+00:00,2026-09-12T00:13:14+00:00,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,7,ETH-USD,short,2514,0.2303,False,-0.028948710,0.4444,2512.486498649864986498649865,0.3485593609360936093609360905,False,False,6880915950425544
2026-09-12T00:17:01+00:00,2026-09-12T00:10:29+00:00,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,8,SOL-USD,long,102.21,20.956,False,-0.1070956380,-118.317,101.8092742010004865348225547,-8.397609843833804176258543707,False,False,4027191037615764
2026-09-12T00:17:01+00:00,2026-09-12T00:10:20+00:00,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,8,SOL-USD,long,102.21,47.74,False,-0.243975270,-166.057,101.8092742010004865348225547,-19.130649644236772827571238622,False,False,8962122665975636
2026-09-12T00:17:01+00:00,2026-09-11T23:55:05+00:00,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,8,SOL-USD,short,102.39,11.302,False,-0.0578605890,-154.755,101.76686288646917897653083238,0,False,False,1937306406442635
2026-09-12T00:17:01+00:00,2026-09-11T23:44:38+00:00,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,8,SOL-USD,long,102.33,6.866,False,-0.0351298890,-161.621,101.76686288646917897653083238,-3.8664994215026171471393048789,False,False,5338670889327589
2026-09-12T00:17:01+00:00,2026-09-11T23:42:29+00:00,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,8,SOL-USD,long,102.2,17.750,False,-0.090702500,-179.371,101.76686288646917897653083238,-7.6881837651720731665777252550,False,False,8819490742161438
2026-09-12T00:17:01+00:00,2026-09-11T23:40:00+00:00,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,8,SOL-USD,long,102.27,3.025,False,-0.0154683375,-182.396,101.76686288646917897653083238,-1.5219897684307335959942320505,False,False,6316097863372860
2026-09-12T00:17:01+00:00,2026-09-11T23:39:55+00:00,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,8,SOL-USD,long,102.27,1.165,False,-0.0059572275,-183.561,101.76686288646917897653083238,-0.5861547372634064923415802773,False,False,2953880091840920
2026-09-12T00:17:01+00:00,2026-09-11T23:39:55+00:00,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,8,SOL-USD,long,102.27,1.69,False,-0.008641815,-185.251,101.76686288646917897653083238,-0.8503017218670875296628932778,False,False,8442042077633763
2026-09-12T00:17:01+00:00,2026-09-11T23:39:55+00:00,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,8,SOL-USD,long,102.27,1.203,False,-0.0061515405,-186.454,101.76686288646917897653083238,-0.6052739475775776912334086469,False,False,1269175944368315
2026-09-12T00:17:01+00:00,2026-09-11T23:39:55+00:00,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,8,SOL-USD,long,102.27,0.972,False,-0.0049703220,-187.426,101.76686288646917897653083238,-0.4890492743519580348120309266,False,False,4309485065229148
2026-09-12T00:17:01+00:00,2026-09-11T23:39:44+00:00,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,8,SOL-USD,long,102.27,8.765,False,-0.0448198275,-196.191,101.76686288646917897653083238,-4.4099968000976462707072541893,False,False,1218240975622472
2026-09-12T00:17:01+00:00,2026-09-11T23:39:44+00:00,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,8,SOL-USD,long,102.27,7.178,False,-0.0367047030,-203.369,101.76686288646917897653083238,-3.6115182009242333064616851764,False,False,6698173134688916
2026-09-12T00:17:01+00:00,2026-09-11T23:39:44+00:00,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,8,SOL-USD,long,102.27,20.026,False,-0.1024029510,-223.395,101.76686288646917897653083238,-10.075823835568221815993550758,False,False,4565849574497658
2026-09-12T00:17:01+00:00,2026-09-11T23:39:44+00:00,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,8,SOL-USD,long,102.27,8.974,False,-0.0458885490,-232.369,101.76686288646917897653083238,-4.5151524568255878646123102219,False,False,376635698339717
2026-09-12T00:17:01+00:00,2026-09-11T23:37:06+00:00,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,8,SOL-USD,long,102.29,1.593,False,-0.0081473985,-233.962,101.76686288646917897653083238,-0.8333574218545978903863840187,False,False,3049665455937416
2026-09-12T00:17:01+00:00,2026-09-11T23:34:40+00:00,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,8,SOL-USD,long,102.24,2.968,False,-0.0151724160,-236.930,101.76686288646917897653083238,-1.4042709529594767976564894962,False,False,2544191471243386
2026-09-12T00:17:01+00:00,2026-09-11T23:29:10+00:00,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,8,SOL-USD,long,102.2,11.174,False,-0.057099140,-248.104,101.76686288646917897653083238,-4.8398741065933941162444789859,False,False,1545195060287433
2026-09-12T00:17:01+00:00,2026-09-11T23:23:46+00:00,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,8,SOL-USD,long,102.15,6.65,False,-0.033964875,-254.754,101.76686288646917897653083238,-2.5478618049799598060699646730,False,False,3971483183241306
2026-09-12T00:17:01+00:00,2026-09-11T23:23:46+00:00,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,8,SOL-USD,long,102.15,3.995,False,-0.0204044625,-258.749,101.76686288646917897653083238,-1.5306327685556299887593246419,False,False,3401567645227523
2026-09-12T00:17:01+00:00,2026-09-11T23:23:46+00:00,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,8,SOL-USD,long,102.15,4.981,False,-0.0254404575,-263.730,101.76686288646917897653083238,-1.9084059624970195178999239152,False,False,472334592334317
2026-09-12T00:17:01+00:00,2026-09-11T23:23:46+00:00,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,8,SOL-USD,long,102.15,1.154,False,-0.0058940550,-264.884,101.76686288646917897653083238,-0.4421402290145674610834194335,False,False,2596815385089785
2026-09-12T00:17:01+00:00,2026-09-11T23:20:17+00:00,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,8,SOL-USD,long,102.26,19.225,False,-0.0982974250,-284.109,101.76686288646917897653083238,-9.480561007630034176194747494,False,False,6322573655169758
2026-09-12T00:17:01+00:00,2026-09-12T00:00:13+00:00,0xB91a9C277b0d26A5ea763994152CB35AB725360E,46,BRENTOIL-USD,short,100.47,74.018,True,1.487317692,904.133,101.53425928685435520638701973,-78.774343894385663666354426375,False,False,8383479598174261
