timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-08-21T00:29:51+00:00,xrp-updown-5m-1787271900,3733142,0x8839475538a4eaaa7940f9ebed6ba3751c1907455e4d2b3b3ad7febd8103d6ab,XRP,2026-08-21T00:30:00+00:00,8.2,0.79,Up,BUY_YES,,0.01,,2756.7,99,Down,0
2026-08-21T00:29:51+00:00,doge-updown-5m-1787271900,3733139,0x3282d7da40d291d5e0f59a80995e2c8e9a614599bc822cdd5d5848ebbcab7fe4,DOGE,2026-08-21T00:30:00+00:00,8.0,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-21T00:29:51+00:00,bnb-updown-5m-1787271900,3733143,0xb4b8daf88695fcb3c8adb4c3685275a64a8f55bed4e554577c380f65a26371f8,BNB,2026-08-21T00:30:00+00:00,8.1,0.27,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-21T00:39:50+00:00,xrp-updown-5m-1787272500,3733241,0x234937f2f51086ab9c55ad0772bff8c998809e74ee8c6b58f092cb7996d65934,XRP,2026-08-21T00:40:00+00:00,9.9,0.375,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-21T00:39:50+00:00,bnb-updown-5m-1787272500,3733244,0xf2b9cc15dc35111b8045798ee3a8125db563bb610e186b1adc23088faf318005,BNB,2026-08-21T00:40:00+00:00,9.9,0.28,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-21T00:44:50+00:00,xrp-updown-5m-1787272800,3734244,0xabbc1a878db4f3a252c270e7ff723075d6fa019fd223000091670238a26b3e31,XRP,2026-08-21T00:45:00+00:00,9.7,0.385,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-21T00:44:50+00:00,doge-updown-5m-1787272800,3734239,0x03a18c2f2cc66ccc555bc97727ecb7d2a282e210c62541fc12ad939134b41e01,DOGE,2026-08-21T00:45:00+00:00,9.7,0.945,Up,BUY_YES,0.21,0.98,0.77,19.7,2,Up,1
2026-08-21T00:44:50+00:00,bnb-updown-5m-1787272800,3734242,0xc4e9f0cb8e3fa5b54f349ec14ee10d2e9950e0236edefaba48e11838ff66f299,BNB,2026-08-21T00:45:00+00:00,9.4,0.705,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-21T00:51:16+00:00,xrp-updown-5m-1787273100,3734269,0xed5cf149e6cbf33c03dcc84bc36be08d7fa102715bf67102504ab3e4ae901094,XRP,2026-08-21T00:50:00+00:00,-76.7,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-21T00:51:16+00:00,doge-updown-5m-1787273100,3734261,0x0893c5bbc29bd583865552f57a4341879f1dadedaf171913f3f7fb3eb6a529b1,DOGE,2026-08-21T00:50:00+00:00,-76.8,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-21T00:54:50+00:00,xrp-updown-5m-1787273400,3734282,0x68ae709c536f4cf435aad6f249fc4f6755651239d8ced116f8ae5ca87d9b8b08,XRP,2026-08-21T00:55:00+00:00,9.8,0.42,Down,BUY_NO,,0.01,,2814.85,96,Up,0
2026-08-21T00:54:50+00:00,doge-updown-5m-1787273400,3734288,0x8567b5e1a08f83e744d9c3f92f73c30ca1a89340c7159626d5c0f575da758f3b,DOGE,2026-08-21T00:55:00+00:00,9.3,0.45,Down,BUY_NO,,0.01,,203.92,11,Up,0
2026-08-21T00:54:50+00:00,bnb-updown-5m-1787273400,3734287,0x8bcbc3a8da96857dd0418e64a2167bad8b7c6024776d153f90d337580ec5194d,BNB,2026-08-21T00:55:00+00:00,9.8,0.285,Down,BUY_NO,0.01,0.94,0.93,182.56,5,Up,0
2026-08-21T00:59:50+00:00,xrp-updown-5m-1787273700,3734303,0xf5c6aa63acc90ad9f2ad1705e24e7bac73081ab332487094448877ef9406a142,XRP,2026-08-21T01:00:00+00:00,9.1,0.18,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-21T00:59:50+00:00,doge-updown-5m-1787273700,3734304,0x7aa0d6fd61789c5f4537cc0f29e8364c822272831367184057e4135678e68792,DOGE,2026-08-21T01:00:00+00:00,9.8,0.09,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-21T00:59:50+00:00,bnb-updown-5m-1787273700,3734307,0xb740166a33b880908f8d0407d49d50d3e878785ac82e4203c814595431c98679,BNB,2026-08-21T01:00:00+00:00,9.7,0.0055,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-21T01:10:07+00:00,xrp-updown-5m-1787274300,3734475,0x0255e18c4462a7d18594d0aa39afc6f5ab7cdf55fb84a1e20d24a6552d1a2392,XRP,2026-08-21T01:10:00+00:00,-7.6,0.005,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-21T01:10:07+00:00,doge-updown-5m-1787274300,3734477,0xe6de0a234f8c96bfe9f881d284891c3d7702032c05a75f9b852205f190e43dc4,DOGE,2026-08-21T01:10:00+00:00,-7.6,0.745,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-21T01:10:08+00:00,bnb-updown-5m-1787274300,3734481,0x04bd8c69324aee46b9be61ec04adb6216a771cb19e445cdb824a709f0cd5ab4f,BNB,2026-08-21T01:10:00+00:00,-8.1,0.425,Down,BUY_NO,,0.01,,31400.55,19,Up,0
2026-08-21T01:14:50+00:00,xrp-updown-5m-1787274600,3734505,0x9196a8ab4a7b37c412c55f242a4ea96b52ef0fc7cc68a7218c3825b397d1162c,XRP,2026-08-21T01:15:00+00:00,9.9,0.63,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-21T01:14:50+00:00,doge-updown-5m-1787274600,3734502,0x9e7bc5ca53808bc285ddc392feff8860ca94ced676bb44b6a74c63f6d17ee20a,DOGE,2026-08-21T01:15:00+00:00,9.7,0.665,Up,BUY_YES,,0.01,,168.98,14,Down,0
2026-08-21T01:14:50+00:00,bnb-updown-5m-1787274600,3734499,0x9a474a69c5b872334a22e656dbeb423c7c297d10df34ff409dab95d37d2ef1eb,BNB,2026-08-21T01:15:00+00:00,9.8,0.74,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-21T01:19:50+00:00,xrp-updown-5m-1787274900,3734592,0x4eee7fe2d93bd2bb770bf91afbf75b54b1bd9e52c7ee88b27f8743484f2b17be,XRP,2026-08-21T01:20:00+00:00,9.6,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-21T01:19:50+00:00,doge-updown-5m-1787274900,3734595,0x14ba25df64a773fe0cf54f81fb44273282647cd85e0b3f230be0aa018093af8b,DOGE,2026-08-21T01:20:00+00:00,9.2,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-21T01:19:50+00:00,bnb-updown-5m-1787274900,3734602,0x64d8548c2d93579896c22bf74a3bbd55f4b0c1095842378946710a615b6c214e,BNB,2026-08-21T01:20:00+00:00,9.3,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-21T01:25:06+00:00,xrp-updown-5m-1787275200,3734608,0xad58de9464ab6654904a807b7284ba35683e2a99d5140d9628ddcc53f96166e0,XRP,2026-08-21T01:25:00+00:00,-6.7,0.065,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-21T01:25:04+00:00,doge-updown-5m-1787275200,3734605,0xefb2ce11978c97e5aaed4c24de779c75a5083ba83ce1f86c6600a1d00715a493,DOGE,2026-08-21T01:25:00+00:00,-4.5,0.0005,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-21T01:25:07+00:00,bnb-updown-5m-1787275200,3734609,0x777e94e1d989db1dcfa925ea9c7b779b00868a5c5b2e6dd628c1898878e2891a,BNB,2026-08-21T01:25:00+00:00,-7.4,0.055,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-21T01:29:50+00:00,xrp-updown-5m-1787275500,3734642,0xf72e0ac9d19fcca4c0752b1d8f8ee2d8868470d0d1db24bdaeaecd40a118970b,XRP,2026-08-21T01:30:00+00:00,9.9,0.96,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-21T01:29:51+00:00,doge-updown-5m-1787275500,3734635,0xafc44b548a4916b31d7d789f2e06e396a01a91a5fc43d02783daaf689c265db3,DOGE,2026-08-21T01:30:00+00:00,8.8,0.975,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-21T01:29:50+00:00,bnb-updown-5m-1787275500,3734636,0x0dafd761b7e449617b635fefa26c3e6ae1b37dc7badb867031186f452170b87c,BNB,2026-08-21T01:30:00+00:00,9.8,0.96,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-21T01:34:53+00:00,xrp-updown-5m-1787275800,3734658,0x57fe741b3a012cab0527ae62c2aac95afce490f82aae9ce8609642a5e79554ae,XRP,2026-08-21T01:35:00+00:00,6.5,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-21T01:34:56+00:00,bnb-updown-5m-1787275800,3734662,0x02784f9abf703dcc865d68e7bc7afae5e744b732d36651cf1138a8eca19a0d00,BNB,2026-08-21T01:35:00+00:00,3.6,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-21T01:39:50+00:00,xrp-updown-5m-1787276100,3734742,0xc3362c23f9fbb24042dc4456f73721cbe168d5b9ac5f4449600986ae2197ded3,XRP,2026-08-21T01:40:00+00:00,9.9,0.005,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-21T01:39:50+00:00,doge-updown-5m-1787276100,3734747,0x939916c2cf4effe8f4d6e233b8f0c26b6f70666be9ecb257f854773f80778044,DOGE,2026-08-21T01:40:00+00:00,9.8,0.005,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-21T01:39:50+00:00,bnb-updown-5m-1787276100,3734748,0x2e3e3a6226cef59b307689256c95a072789b0d5e30c4751d42e9c92d442e7ad9,BNB,2026-08-21T01:40:00+00:00,9.8,0.315,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-21T01:44:50+00:00,xrp-updown-5m-1787276400,3734779,0xc125430e7ad40596cd311beb1987f0906202f5d78ffd599896ec6eecd2701fea,XRP,2026-08-21T01:45:00+00:00,9.7,0.645,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-21T01:44:50+00:00,doge-updown-5m-1787276400,3734777,0x6b08cc6edfba8c3cc4950157c7e2982510fe5638026636b97f1fe93150a5f781,DOGE,2026-08-21T01:45:00+00:00,9.7,0.98,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-21T01:44:50+00:00,bnb-updown-5m-1787276400,3734775,0x30ca1d4fefac431c4147e911579ded9398a9a5a39d220433bcb7b1d5215d07bb,BNB,2026-08-21T01:45:00+00:00,9.7,0.695,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-21T01:49:54+00:00,xrp-updown-5m-1787276700,3734798,0x082016d70b62dc92ac3bffd5424919f8050484f83ff37ea413d8aca8e75ed528,XRP,2026-08-21T01:50:00+00:00,5.8,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-21T01:49:54+00:00,doge-updown-5m-1787276700,3734795,0x68cb56e73c4bf9616a551e46f564515bcbb115a372cfae631dff7444f447eb15,DOGE,2026-08-21T01:50:00+00:00,5.9,0.9995,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-21T01:49:54+00:00,bnb-updown-5m-1787276700,3734807,0x7bbd7af9664c4d69e5b301f98d91d0c37bc3711f842c93e163cdcf0f9ffb5dbd,BNB,2026-08-21T01:50:00+00:00,5.4,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-21T01:54:50+00:00,xrp-updown-5m-1787277000,3734972,0x9c5d1fc8120c8beecf4754187eab2ae79d7627e1c90051f2773d47329f2a649a,XRP,2026-08-21T01:55:00+00:00,9.8,0.825,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-21T01:59:50+00:00,xrp-updown-5m-1787277300,3735020,0xe4e94892a90c4e4065162c0bbecb885e0aa31388b9533bede90e05195b431cdc,XRP,2026-08-21T02:00:00+00:00,9.4,0.085,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-21T01:59:50+00:00,doge-updown-5m-1787277300,3735019,0x9daf899f2e448622557f6c2d69196b86b3b6c10711c3a111786a82b758e3ecd3,DOGE,2026-08-21T02:00:00+00:00,9.5,0.035,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-21T01:59:50+00:00,bnb-updown-5m-1787277300,3735013,0x228adb1b2c4d05e5f184ab0e9ecb4455188d55d25d077efbcc7ac3eada3f17f3,BNB,2026-08-21T02:00:00+00:00,9.5,0.005,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-21T02:05:36+00:00,xrp-updown-5m-1787277600,3735053,0x54296e7c5ab9145bf321c9b3ee82365fe1d7139768cc552fe9a4e75bc0bbc9c1,XRP,2026-08-21T02:05:00+00:00,-36.9,0.135,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-21T02:05:38+00:00,doge-updown-5m-1787277600,3735042,0xcc09980e3410b18a5b8bdf498bd24e470126fe255d344de47803b5f7ff3d4ee3,DOGE,2026-08-21T02:05:00+00:00,-38.3,0.005,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-21T02:05:38+00:00,bnb-updown-5m-1787277600,3735060,0xf1378112d814f4a9e1852cc486108560e2bad1768bfa881375db31778b577c17,BNB,2026-08-21T02:05:00+00:00,-38.9,0.01,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-21T02:44:50+00:00,xrp-updown-5m-1787280000,3735352,0xfed7318cea92ec736e12dc27c578fde3b2a7b6b73149a037dbe3fce14560040d,XRP,2026-08-21T02:45:00+00:00,9.2,0.02,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-21T02:44:50+00:00,doge-updown-5m-1787280000,3735355,0x3c2ded842625849785130dfffc51eaabb3321572f08d11b9fb36b971f9dea303,DOGE,2026-08-21T02:45:00+00:00,9.3,0.83,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-21T02:44:50+00:00,bnb-updown-5m-1787280000,3735358,0x4e6ef13108c1987215aa31c61e66d6f1069a90625b55dd6665685fc41a7e7c81,BNB,2026-08-21T02:45:00+00:00,9.4,0.235,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-21T02:54:53+00:00,bnb-updown-5m-1787280600,3735437,0x30d98e0f43fba3402dc47c6bf5a7a9644a215ec53fb8d6b7fabb77531e2cdcd4,BNB,2026-08-21T02:55:00+00:00,6.3,0.685,Up,BUY_YES,,0.01,,180.2,14,Down,0
2026-08-21T02:59:51+00:00,doge-updown-5m-1787280900,3735474,0x9354ffee1023f178cdbedc7b1a0af86ad9fdecc27c0caf114793eacb61dc0afe,DOGE,2026-08-21T03:00:00+00:00,8.6,0.06,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-21T02:59:51+00:00,bnb-updown-5m-1787280900,3735470,0xbf90a2e7ee489c3deabb9ec7ab35265deafc1e49166fa14c9f0b2f30fb26935c,BNB,2026-08-21T03:00:00+00:00,8.6,0.425,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-21T03:06:46+00:00,doge-updown-5m-1787281200,3735530,0x97ffa30041dfc5761890abec1c27b27e3b6bfbe341e6d28a58b937be713e81f4,DOGE,2026-08-21T03:05:00+00:00,-106.9,0.715,Up,BUY_YES,,0.001,,31461.88,21,Down,0
2026-08-21T03:06:47+00:00,bnb-updown-5m-1787281200,3735520,0x96f815168cee7234a3d9e6eeaf3320a575682bed10ef18b44ad24052059105f8,BNB,2026-08-21T03:05:00+00:00,-107.4,0.605,Up,BUY_YES,,0.001,,31459.64,20,Down,0
2026-08-21T03:30:51+00:00,bnb-updown-5m-1787282700,3735573,0xc0cf6fec3ba221831a697cd1b3f78f870ec4bca1b5c1b0ab7d4205d0cebe2901,BNB,2026-08-21T03:30:00+00:00,-51.3,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-21T03:47:35+00:00,xrp-updown-5m-1787283600,3735648,0x2e7dd4cc3f2f1153d503e70203763bbda96485341cba34d428a921b3fb029af6,XRP,2026-08-21T03:45:00+00:00,-155.1,0.005,Down,BUY_NO,,,,,,Down,1
2026-08-21T03:47:33+00:00,doge-updown-5m-1787283600,3735644,0x64ae7cffbd265257b27c8671859ea0a16ae6f67ad66c5e84e93e6f3ae2f1a94d,DOGE,2026-08-21T03:45:00+00:00,-153.4,0.005,Down,BUY_NO,,,,,,Down,1
2026-08-21T03:47:35+00:00,bnb-updown-5m-1787283600,3735645,0x4b8501607a6293dabaf820b9cd0f292ad43f6bfc1aa89e8b6964ebb197070736,BNB,2026-08-21T03:45:00+00:00,-155.0,0.9995,Up,BUY_YES,,,,,,Up,1
2026-08-21T03:49:50+00:00,xrp-updown-5m-1787283900,3735666,0x2d1c9480d36fe7954683f99d23760f3a3b71b8d1f6c4254a6022a5147434b1ba,XRP,2026-08-21T03:50:00+00:00,9.7,0.845,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-21T03:49:50+00:00,doge-updown-5m-1787283900,3735663,0x307d28331dfa04841d21288124c3b6aba6dc5bace28a6a2fd1a828250156e63e,DOGE,2026-08-21T03:50:00+00:00,9.7,0.94,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-21T03:49:50+00:00,bnb-updown-5m-1787283900,3735662,0x5480347e9f85dda124a2a106234c265183323bd670422b3d422934cfe8214dd7,BNB,2026-08-21T03:50:00+00:00,9.7,0.69,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-21T03:56:17+00:00,doge-updown-5m-1787284200,3735680,0xcc9d4a87f016d8e4737b71e6e83e9ce32837e17469dacbba9712da2a390a62b4,DOGE,2026-08-21T03:55:00+00:00,-77.8,0.135,Down,BUY_NO,,,,,,Down,1
2026-08-21T04:00:01+00:00,xrp-updown-5m-1787284500,3735866,0xe39de99bb4096996d1a27461c39ddfe0cdd7ddb4faa087bb1339a712787cfa87,XRP,2026-08-21T04:00:00+00:00,-1.2,0.44,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-21T04:00:01+00:00,doge-updown-5m-1787284500,3735864,0x0f3fef0c2f9b315afaf67425a4faf54e26c6bf6cc65191e45e77ed345d9ac1af,DOGE,2026-08-21T04:00:00+00:00,-2.0,0.38,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-21T04:11:37+00:00,doge-updown-5m-1787285100,3735927,0x99efc7248e96b7924dad60c8bb817d41a6c6e15646a1db06f412d1dcea7f2600,DOGE,2026-08-21T04:10:00+00:00,-97.3,0.125,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-21T04:11:37+00:00,bnb-updown-5m-1787285100,3735924,0xd34fb8da5caf870038c90fe54acc33d3a488b426f2750d13dd3d1de6c6ef6ee9,BNB,2026-08-21T04:10:00+00:00,-97.8,0.075,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-21T04:17:13+00:00,doge-updown-5m-1787285400,3735939,0xc1e1f59ada14ed836c2a91a7ae7019d15967be94d014660830039c9de84bbe5c,DOGE,2026-08-21T04:15:00+00:00,-133.4,0.055,Down,BUY_NO,,,,,,Down,1
2026-08-21T04:17:26+00:00,bnb-updown-5m-1787285400,3735946,0x475c0f16c3c3d00d542e27d40b30faf407c7f1b7616bae1e6be57e6228324183,BNB,2026-08-21T04:15:00+00:00,-146.2,0.005,Down,BUY_NO,,,,,,Down,1
2026-08-21T04:32:28+00:00,doge-updown-5m-1787286300,3736040,0x67e5759bfbbbda72faadf5222eacc9ffad98546bf776b661d8edec327da65380,DOGE,2026-08-21T04:30:00+00:00,-148.0,0.0005,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-21T04:39:51+00:00,xrp-updown-5m-1787286900,3736105,0x31e56abaf20eead055cee08bc65113f410d49b210a67048e996786cb33126164,XRP,2026-08-21T04:40:00+00:00,8.7,0.365,Down,BUY_NO,,0.01,,2799.57,99,Up,0
2026-08-21T04:44:52+00:00,xrp-updown-5m-1787287200,3736301,0x3e2609c3d0f79967e7cbfc08c18935cf8b7de6b12e04d88822df8368355f493e,XRP,2026-08-21T04:45:00+00:00,7.4,0.585,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-21T04:44:51+00:00,doge-updown-5m-1787287200,3736302,0x52ff6fe8c924f514bfdf534b8b6456d4c90df2c136e5869d10f1ab53ed43aa8e,DOGE,2026-08-21T04:45:00+00:00,8.3,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-21T04:44:50+00:00,bnb-updown-5m-1787287200,3736298,0x1886f93f2b203d10195519d3025450506644c21c9cad138c75af7568106822f7,BNB,2026-08-21T04:45:00+00:00,9.0,0.115,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-21T04:55:52+00:00,xrp-updown-5m-1787287800,3736530,0x69153344398b546709db271967820e060cc9a849c80ef93a5f3d5d4fe76ae4de,XRP,2026-08-21T04:55:00+00:00,-52.4,0.935,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-21T04:55:52+00:00,doge-updown-5m-1787287800,3736521,0xc1a0c1dc7e07721c93963733426e985c1d82cb4e0429b5ec698745d38f5c4b16,DOGE,2026-08-21T04:55:00+00:00,-52.9,0.9995,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-21T04:55:52+00:00,bnb-updown-5m-1787287800,3736527,0x30e1949de21c1a6872affb3d05971710894a1723812f070f79870958ba6730d9,BNB,2026-08-21T04:55:00+00:00,-52.7,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-21T05:11:56+00:00,bnb-updown-5m-1787288400,3736812,0x2cc896b86a1760c853227a5c1aa39edc530d400f105fc7e108d512fe2e1fe53d,BNB,2026-08-21T05:05:00+00:00,-417.0,1.0,Up,BUY_YES,,,,,,Up,1
2026-08-21T05:40:20+00:00,bnb-updown-5m-1787290200,3736883,0xee1295f90aa8dce7580f4fa2fadf09ac78dfe90c0d151bc2e106daa41b1288a7,BNB,2026-08-21T05:35:00+00:00,-320.8,1.0,Up,BUY_YES,,,,,,Up,1
2026-08-21T05:54:50+00:00,xrp-updown-5m-1787291400,3737155,0xab50f224208ce214e338b3a5382ed7c23b90a1c2358ba3f4fee2128c1b908ac8,XRP,2026-08-21T05:55:00+00:00,9.6,0.79,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-21T05:54:50+00:00,doge-updown-5m-1787291400,3737161,0x3de40241ac2ff6aa173ea83ff3767e8d06a6190708d539a7ee8c19cad6a1c076,DOGE,2026-08-21T05:55:00+00:00,9.6,0.41,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-21T05:54:50+00:00,bnb-updown-5m-1787291400,3737156,0xc95099e8e460c3aed2619b993026bd9d26e3e76ce1e100f790849d1cf53bfd10,BNB,2026-08-21T05:55:00+00:00,9.6,0.59,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-21T05:59:51+00:00,xrp-updown-5m-1787291700,3737435,0x04f3288eb4318978e2fdd5e8466e6920e99288250e8759c3242bf53ad19dfb04,XRP,2026-08-21T06:00:00+00:00,8.8,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-21T05:59:51+00:00,doge-updown-5m-1787291700,3737438,0x74202ee3d764d4d491caa483816bd3a8f258b0d1466f14327afa90b3d8e7ad8e,DOGE,2026-08-21T06:00:00+00:00,8.5,0.055,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-21T05:59:52+00:00,bnb-updown-5m-1787291700,3737439,0xd0a2838969f25590aaf0beb2229f6f5d26285249ef8f20de65e2b4027bcc680e,BNB,2026-08-21T06:00:00+00:00,7.9,0.78,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-21T06:04:50+00:00,xrp-updown-5m-1787292000,3737451,0xef8e44542414e8eb3d38ff180094b9c475c073950932bc90f0a8dc1ff6e4b605,XRP,2026-08-21T06:05:00+00:00,9.6,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-21T06:04:50+00:00,doge-updown-5m-1787292000,3737462,0xbad09f60e2fa225ec3399cc35024b7a64d69b5ac52a368e0ad6612c63c70dac9,DOGE,2026-08-21T06:05:00+00:00,9.6,0.845,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-21T06:04:50+00:00,bnb-updown-5m-1787292000,3737461,0x8d00881e5d2cfbbaa8d337603ba4626d664f8a66e9ac6f5c7a9758093d09fa64,BNB,2026-08-21T06:05:00+00:00,9.6,0.775,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-21T06:09:50+00:00,doge-updown-5m-1787292300,3737505,0x5379046aba59cf454aad1614404a73f5c21d90d0ea0e3efa836c8530e4644a6f,DOGE,2026-08-21T06:10:00+00:00,9.7,0.675,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-21T06:09:51+00:00,bnb-updown-5m-1787292300,3737499,0x49de7f08c7a75b093334b042edd71db32b85629a1d418a7bf577f6385fa6c452,BNB,2026-08-21T06:10:00+00:00,8.7,0.965,Up,BUY_YES,0.999,,,,0,Up,1
