timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-09-19T00:43:17+00:00,XRP,5min15m,YESout+NOin,1.329,-32.9,0.4959,4.07,102,0.999,0.33,1.4185,1.4115,1.4187235689428892,1.4111627981025383,xrp-updown-5m-1789778400,xrp-updown-15m-1789777800
2026-09-19T00:48:30+00:00,BTC,15min60m,YESout+NOin,1.648,-64.8,0.4102,89.82,689,0.998,0.65,81257.115,80925.165,81306.68552612784,80915.68979085132,btc-updown-15m-1789778700,bitcoin-up-or-down-september-18-2026-8pm-et
2026-09-19T00:48:30+00:00,ETH,15min60m,YESout+NOin,1.68,-68.0,0.3081,17.94,689,0.99,0.69,2619.545,2611.5,2620.1217874172303,2611.032962929628,eth-updown-15m-1789778700,ethereum-up-or-down-september-18-2026-8pm-et
2026-09-19T00:48:31+00:00,SOL,15min60m,YESout+NOin,1.84,-84.0,0.5589,17.58,688,0.99,0.85,113.35,112.72,113.31032403218367,112.74816043923755,sol-updown-15m-1789778700,solana-up-or-down-september-18-2026-8pm-et
2026-09-19T00:48:31+00:00,XRP,15min60m,YESout+NOin,1.958,-95.8,1.253,33.42,688,0.998,0.96,1.4141,1.3966,1.4135419296727851,1.3968534708362774,xrp-updown-15m-1789778700,xrp-up-or-down-september-18-2026-8pm-et
2026-09-19T00:49:58+00:00,BTC,15min60m,YESout+NOin,1.668,-66.8,0.4102,44.91,601,0.998,0.67,81257.115,80925.165,81306.68552612784,80915.68979085132,btc-updown-15m-1789778700,bitcoin-up-or-down-september-18-2026-8pm-et
2026-09-19T00:49:58+00:00,ETH,15min60m,YESout+NOin,1.71,-71.0,0.3081,41.76,601,0.99,0.72,2619.545,2611.5,2620.1217874172303,2611.032962929628,eth-updown-15m-1789778700,ethereum-up-or-down-september-18-2026-8pm-et
2026-09-19T00:49:59+00:00,SOL,15min60m,YESout+NOin,1.71,-71.0,0.5589,5.76,600,0.99,0.72,113.35,112.72,113.31032403218367,112.74816043923755,sol-updown-15m-1789778700,solana-up-or-down-september-18-2026-8pm-et
2026-09-19T00:49:59+00:00,XRP,15min60m,YESout+NOin,1.929,-92.9,1.253,5.58,600,0.999,0.93,1.4141,1.3966,1.4135419296727851,1.3968534708362774,xrp-updown-15m-1789778700,xrp-up-or-down-september-18-2026-8pm-et
2026-09-19T00:50:58+00:00,BTC,15min60m,YESout+NOin,1.429,-42.9,0.4102,69.73,541,0.999,0.43,81257.115,80925.165,81306.68552612784,80915.68979085132,btc-updown-15m-1789778700,bitcoin-up-or-down-september-18-2026-8pm-et
2026-09-19T00:50:58+00:00,ETH,15min60m,YESout+NOin,1.51,-51.0,0.3081,11.44,541,0.99,0.52,2619.545,2611.5,2620.1217874172303,2611.032962929628,eth-updown-15m-1789778700,ethereum-up-or-down-september-18-2026-8pm-et
2026-09-19T00:50:58+00:00,SOL,15min60m,YESout+NOin,1.429,-42.9,0.5589,11.03,541,0.999,0.43,113.35,112.72,113.31032403218367,112.74816043923755,sol-updown-15m-1789778700,solana-up-or-down-september-18-2026-8pm-et
2026-09-19T00:50:59+00:00,XRP,15min60m,YESout+NOin,1.899,-89.9,1.253,19.98,540,0.999,0.9,1.4141,1.3966,1.4135419296727851,1.3968534708362774,xrp-updown-15m-1789778700,xrp-up-or-down-september-18-2026-8pm-et
2026-09-19T00:53:59+00:00,BTC,15min60m,YESout+NOin,1.149,-14.9,0.4102,55.5,360,0.999,0.15,81257.115,80925.165,81306.68552612784,80915.68979085132,btc-updown-15m-1789778700,bitcoin-up-or-down-september-18-2026-8pm-et
2026-09-19T00:54:00+00:00,ETH,15min60m,YESout+NOin,1.279,-27.9,0.3081,6.95,359,0.999,0.28,2619.545,2611.5,2620.1217874172303,2611.032962929628,eth-updown-15m-1789778700,ethereum-up-or-down-september-18-2026-8pm-et
2026-09-19T00:54:00+00:00,SOL,15min60m,YESout+NOin,1.179,-17.9,0.5589,13.08,359,0.999,0.18,113.35,112.72,113.31032403218367,112.74816043923755,sol-updown-15m-1789778700,solana-up-or-down-september-18-2026-8pm-et
2026-09-19T00:54:00+00:00,XRP,15min60m,YESout+NOin,1.959,-95.9,1.253,19.98,359,0.999,0.96,1.4141,1.3966,1.4135419296727851,1.3968534708362774,xrp-updown-15m-1789778700,xrp-up-or-down-september-18-2026-8pm-et
2026-09-19T00:55:34+00:00,XRP,15min60m,YESout+NOin,1.979,-97.9,1.253,19.98,265,0.999,0.98,1.4141,1.3966,1.4135419296727851,1.3968534708362774,xrp-updown-15m-1789778700,xrp-up-or-down-september-18-2026-8pm-et
2026-09-19T00:56:30+00:00,XRP,15min60m,YESout+NOin,1.949,-94.9,1.253,19.01,209,0.999,0.95,1.4141,1.3966,1.4135419296727851,1.3968534708362774,xrp-updown-15m-1789778700,xrp-up-or-down-september-18-2026-8pm-et
2026-09-19T00:56:30+00:00,ETH,5min15m,YESout+NOin,1.12,-12.0,0.0202,21.48,209,0.97,0.15,2620.075,2619.545,2625.086342835,2620.1217874172303,eth-updown-5m-1789779300,eth-updown-15m-1789778700
2026-09-19T00:56:31+00:00,SOL,5min15m,YESout+NOin,1.11,-11.0,0.3352,1.71,208,0.99,0.12,113.73,113.35,113.71208858886237,113.31032403218367,sol-updown-5m-1789779300,sol-updown-15m-1789778700
2026-09-19T00:56:31+00:00,XRP,5min15m,NOout+YESin,1.84,-84.0,-0.0778,19.85,208,0.95,0.89,1.413,1.4141,1.4125964041538135,1.4135419296727851,xrp-updown-5m-1789779300,xrp-updown-15m-1789778700
2026-09-19T01:12:00+00:00,BTC,5min15m,NOout+YESin,1.319,-31.9,-0.2108,19.98,179,0.999,0.32,81411.0,81583.0,81353.82758810272,81700.40783878,btc-updown-5m-1789780200,btc-updown-15m-1789779600
2026-09-19T01:12:01+00:00,ETH,5min15m,NOout+YESin,1.219,-21.9,-0.2195,7.92,178,0.999,0.22,2618.23,2623.99,2615.459488665864,2626.313273335,eth-updown-5m-1789780200,eth-updown-15m-1789779600
2026-09-19T01:12:01+00:00,SOL,5min15m,NOout+YESin,1.25,-25.0,-0.0352,4.5,178,0.95,0.3,113.51,113.55,113.42983028115562,113.71576023348736,sol-updown-5m-1789780200,sol-updown-15m-1789779600
2026-09-19T01:12:01+00:00,XRP,5min15m,YESout+NOin,0.96,4.0,0.0,1.92,178,0.08,0.88,1.41,1.41,1.407117465,1.4110746982294458,xrp-updown-5m-1789780200,xrp-updown-15m-1789779600
2026-09-19T01:13:00+00:00,BTC,5min15m,NOout+YESin,1.259,-25.9,-0.2108,55.07,119,0.999,0.26,81411.0,81583.0,81353.82758810272,81700.40783878,btc-updown-5m-1789780200,btc-updown-15m-1789779600
2026-09-19T01:13:00+00:00,ETH,5min15m,NOout+YESin,1.309,-30.9,-0.2195,8.18,119,0.999,0.31,2618.23,2623.99,2615.459488665864,2626.313273335,eth-updown-5m-1789780200,eth-updown-15m-1789779600
2026-09-19T01:13:00+00:00,SOL,5min15m,NOout+YESin,1.58,-58.0,-0.0352,17.0,119,0.9,0.68,113.51,113.55,113.42983028115562,113.71576023348736,sol-updown-5m-1789780200,sol-updown-15m-1789779600
2026-09-19T01:13:01+00:00,XRP,5min15m,YESout+NOin,0.98,2.0,0.0,0.36,118,0.02,0.96,1.41,1.41,1.407117465,1.4110746982294458,xrp-updown-5m-1789780200,xrp-updown-15m-1789779600
