resolution_timestamp,prediction_timestamp,strategy,subtype,market_id,question,end_date,decision,precio_yes_mercado,prob_yes_modelo,edge_neto,edge_direccional,outcome_real,acierto,pnl_bruto,pnl_neto,features,brier_score,clv,log_loss
2026-06-24T06:01:39+00:00,2026-06-24T05:53:54+00:00,UPDOWN_GBM,BTC#5min,2649256,"Bitcoin Up or Down - June 24, 1:55AM-2:00AM ET",2026-06-24T06:00:00,BUY_NO,0.4950,0.4102,-0.0648,0.0648,YES,0,-0.9000,-0.9180,,0.3479,-0.5050
2026-06-24T06:06:38+00:00,2026-06-24T06:01:28+00:00,UPDOWN_GBM,BTC#5min,2649272,"Bitcoin Up or Down - June 24, 2:00AM-2:05AM ET",2026-06-24T06:05:00,BUY_NO,0.2450,0.0500,-0.1750,0.1750,NO,1,0.2921,0.2741,,0.0025,0.2450
2026-06-24T06:11:35+00:00,2026-06-24T06:03:57+00:00,UPDOWN_GBM,SOL#5min,2649283,"Solana Up or Down - June 24, 2:05AM-2:10AM ET",2026-06-24T06:10:00,BUY_NO,0.4950,0.0799,-0.3951,0.3951,YES,0,-0.9000,-0.9180,,0.8466,-0.5050
2026-06-24T06:11:35+00:00,2026-06-24T06:03:57+00:00,UPDOWN_GBM,ETH#5min,2649279,"Ethereum Up or Down - June 24, 2:05AM-2:10AM ET",2026-06-24T06:10:00,BUY_NO,0.5150,0.4101,-0.0849,0.0849,YES,0,-0.9000,-0.9180,,0.3480,-0.4850
2026-06-24T06:11:35+00:00,2026-06-24T06:03:57+00:00,UPDOWN_GBM,DOGE#5min,2649280,"Dogecoin Up or Down - June 24, 2:05AM-2:10AM ET",2026-06-24T06:10:00,BUY_NO,0.5000,0.2011,-0.2789,0.2789,YES,0,-0.9000,-0.9180,,0.6382,-0.5000
2026-06-24T06:16:39+00:00,2026-06-24T05:53:54+00:00,UPDOWN_GBM,ETH#15min,2649266,"Ethereum Up or Down - June 24, 2:00AM-2:15AM ET",2026-06-24T06:15:00,BUY_NO,0.4850,0.4004,-0.0646,0.0646,NO,1,0.8476,0.8296,,0.1603,0.4850
2026-06-24T06:16:39+00:00,2026-06-24T05:53:54+00:00,UPDOWN_GBM,BTC#15min,2649273,"Bitcoin Up or Down - June 24, 2:00AM-2:15AM ET",2026-06-24T06:15:00,BUY_NO,0.4850,0.4367,-0.0283,0.0283,NO,1,0.8476,0.8296,,0.1907,0.4850
2026-06-24T06:16:39+00:00,2026-06-24T06:08:57+00:00,UPDOWN_GBM,ETH#5min,2649292,"Ethereum Up or Down - June 24, 2:10AM-2:15AM ET",2026-06-24T06:15:00,BUY_YES,0.4950,0.8332,0.3182,0.3182,NO,0,-0.9000,-0.9180,,0.6942,-0.4950
2026-06-24T06:21:40+00:00,2026-06-24T06:13:58+00:00,UPDOWN_GBM,SOL#5min,2649300,"Solana Up or Down - June 24, 2:15AM-2:20AM ET",2026-06-24T06:20:00,BUY_NO,0.4950,0.3027,-0.1723,0.1723,NO,1,0.8822,0.8642,,0.0916,0.4950
2026-06-24T06:21:40+00:00,2026-06-24T06:13:58+00:00,UPDOWN_GBM,ETH#5min,2649298,"Ethereum Up or Down - June 24, 2:15AM-2:20AM ET",2026-06-24T06:20:00,BUY_NO,0.5050,0.3499,-0.1351,0.1351,NO,1,0.9182,0.9002,,0.1224,0.5050
2026-06-24T06:21:40+00:00,2026-06-24T06:13:58+00:00,UPDOWN_GBM,BTC#5min,2649304,"Bitcoin Up or Down - June 24, 2:15AM-2:20AM ET",2026-06-24T06:20:00,BUY_NO,0.4950,0.3285,-0.1465,0.1465,NO,1,0.8822,0.8642,,0.1079,0.4950
2026-06-24T06:28:02+00:00,2026-06-24T06:19:01+00:00,UPDOWN_GBM,BTC#5min,2649312,"Bitcoin Up or Down - June 24, 2:20AM-2:25AM ET",2026-06-24T06:25:00,BUY_NO,0.4950,0.4376,-0.0374,0.0374,YES,0,-0.9000,-0.9180,,0.3163,-0.5050
2026-06-24T06:30:33+00:00,2026-06-24T06:15:13+00:00,UPDOWN_GBM,BNB#15min,2649303,"BNB Up or Down - June 24, 2:15AM-2:30AM ET",2026-06-24T06:30:00,BUY_NO,0.4750,0.4323,-0.0227,0.0227,NO,1,0.8143,0.7963,,0.1869,0.4750
2026-06-24T06:31:50+00:00,2026-06-24T06:08:57+00:00,UPDOWN_GBM,ETH#15min,2649306,"Ethereum Up or Down - June 24, 2:15AM-2:30AM ET",2026-06-24T06:30:00,BUY_YES,0.4950,0.6883,0.1733,0.1733,YES,1,0.9182,0.9002,,0.0972,0.5050
2026-06-24T06:31:50+00:00,2026-06-24T06:08:57+00:00,UPDOWN_GBM,BTC#15min,2649297,"Bitcoin Up or Down - June 24, 2:15AM-2:30AM ET",2026-06-24T06:30:00,BUY_YES,0.4950,0.6500,0.1350,0.1350,YES,1,0.9182,0.9002,,0.1225,0.5050
2026-06-24T06:31:50+00:00,2026-06-24T06:24:03+00:00,UPDOWN_GBM,SOL#5min,2649319,"Solana Up or Down - June 24, 2:25AM-2:30AM ET",2026-06-24T06:30:00,BUY_YES,0.4950,0.9500,0.4350,0.4350,NO,0,-0.9000,-0.9180,,0.9025,-0.4950
2026-06-24T06:31:50+00:00,2026-06-24T06:24:03+00:00,UPDOWN_GBM,ETH#5min,2649316,"Ethereum Up or Down - June 24, 2:25AM-2:30AM ET",2026-06-24T06:30:00,BUY_YES,0.5050,0.7968,0.2718,0.2718,YES,1,0.8822,0.8642,,0.0413,0.4950
2026-06-24T06:31:50+00:00,2026-06-24T06:24:03+00:00,UPDOWN_GBM,BTC#5min,2649320,"Bitcoin Up or Down - June 24, 2:25AM-2:30AM ET",2026-06-24T06:30:00,BUY_YES,0.4950,0.8456,0.3306,0.3306,YES,1,0.9182,0.9002,,0.0238,0.5050
2026-06-24T06:31:50+00:00,2026-06-24T06:25:19+00:00,UPDOWN_GBM,DOGE#5min,2649317,"Dogecoin Up or Down - June 24, 2:25AM-2:30AM ET",2026-06-24T06:30:00,BUY_NO,0.5150,0.1293,-0.3657,0.3657,NO,1,0.9557,0.9377,,0.0167,0.5150
2026-06-24T06:36:53+00:00,2026-06-24T06:29:08+00:00,UPDOWN_GBM,SOL#5min,2649322,"Solana Up or Down - June 24, 2:30AM-2:35AM ET",2026-06-24T06:35:00,BUY_NO,0.4950,0.0500,-0.4250,0.4250,YES,0,-0.9000,-0.9180,,0.9025,-0.5050
2026-06-24T06:36:53+00:00,2026-06-24T06:29:08+00:00,UPDOWN_GBM,ETH#5min,2649323,"Ethereum Up or Down - June 24, 2:30AM-2:35AM ET",2026-06-24T06:35:00,BUY_NO,0.4750,0.0881,-0.3669,0.3669,YES,0,-0.9000,-0.9180,,0.8316,-0.5250
2026-06-24T06:36:53+00:00,2026-06-24T06:29:08+00:00,UPDOWN_GBM,BTC#5min,2649332,"Bitcoin Up or Down - June 24, 2:30AM-2:35AM ET",2026-06-24T06:35:00,BUY_NO,0.5050,0.1208,-0.3642,0.3642,NO,1,0.9182,0.9002,,0.0146,0.5050
2026-06-24T06:40:42+00:00,2026-06-24T06:34:13+00:00,UPDOWN_GBM,BTC#5min,2649417,"Bitcoin Up or Down - June 24, 2:35AM-2:40AM ET",2026-06-24T06:40:00,BUY_NO,0.4850,0.4216,-0.0434,0.0434,YES,0,-0.9000,-0.9180,,0.3345,-0.5150
2026-06-24T06:41:58+00:00,2026-06-24T06:34:13+00:00,UPDOWN_GBM,SOL#5min,2649421,"Solana Up or Down - June 24, 2:35AM-2:40AM ET",2026-06-24T06:40:00,BUY_NO,0.4950,0.2446,-0.2304,0.2304,NO,1,0.8822,0.8642,,0.0598,0.4950
2026-06-24T06:41:58+00:00,2026-06-24T06:34:13+00:00,UPDOWN_GBM,ETH#5min,2649415,"Ethereum Up or Down - June 24, 2:35AM-2:40AM ET",2026-06-24T06:40:00,BUY_YES,0.4750,0.5715,0.0765,0.0765,YES,1,0.9947,0.9767,,0.1836,0.5250
2026-06-24T06:44:34+00:00,2026-06-24T06:24:03+00:00,UPDOWN_GBM,,2649331,"Solana Up or Down - June 24, 2:30AM-2:45AM ET",2026-06-24T06:45:00,BUY_YES,0.5050,0.8139,0.2889,0.2889,NO,0,-0.9000,-0.9180,,0.6624,-0.5050
2026-06-24T06:45:50+00:00,2026-06-24T06:24:03+00:00,UPDOWN_GBM,,2649327,"Ethereum Up or Down - June 24, 2:30AM-2:45AM ET",2026-06-24T06:45:00,BUY_YES,0.4950,0.6263,0.1113,0.1113,NO,0,-0.9000,-0.9180,,0.3923,-0.4950
2026-06-24T07:15:15+00:00,2026-06-24T07:09:48+00:00,UPDOWN_GBM,XRP#15min,2649494,"XRP Up or Down - June 24, 3:00AM-3:15AM ET",2026-06-24T07:15:00,BUY_NO,0.5200,0.4597,-0.0403,0.0403,NO,1,0.9750,0.9570,,0.2113,0.5200
2026-06-24T07:16:33+00:00,2026-06-24T06:54:29+00:00,UPDOWN_GBM,ETH#15min,2649503,"Ethereum Up or Down - June 24, 3:00AM-3:15AM ET",2026-06-24T07:15:00,BUY_YES,0.5050,0.6477,0.1227,0.1227,YES,1,0.8822,0.8642,,0.1241,0.4950
2026-06-24T07:16:33+00:00,2026-06-24T06:54:29+00:00,UPDOWN_GBM,BTC#15min,2649496,"Bitcoin Up or Down - June 24, 3:00AM-3:15AM ET",2026-06-24T07:15:00,BUY_YES,0.5050,0.5530,0.0280,0.0280,YES,1,0.8822,0.8642,,0.1998,0.4950
2026-06-24T07:27:02+00:00,2026-06-24T07:09:48+00:00,UPDOWN_GBM,ETH#15min,2649528,"Ethereum Up or Down - June 24, 3:15AM-3:30AM ET",2026-06-24T07:30:00,BUY_YES,0.4950,0.6695,0.1545,0.1545,NO,0,-0.9000,-0.9180,,0.4482,-0.4950
2026-06-24T07:27:02+00:00,2026-06-24T07:21:34+00:00,SMART_FLOW_1H,,2649537,"Ethereum Up or Down - June 24, 3:20AM-3:25AM ET",2026-06-24T07:25:00,BUY_YES,0.5050,0.6050,0.0800,0.0800,NO,0,-0.9000,-0.9180,,0.3660,-0.5050
2026-06-24T07:27:02+00:00,2026-06-24T07:21:34+00:00,SMART_FLOW_1H,,2649538,"Bitcoin Up or Down - June 24, 3:20AM-3:25AM ET",2026-06-24T07:25:00,BUY_YES,0.5050,0.6050,0.0800,0.0800,NO,0,-0.9000,-0.9180,,0.3660,-0.5050
2026-06-24T07:30:59+00:00,2026-06-24T07:09:48+00:00,UPDOWN_GBM,SOL#15min,2649525,"Solana Up or Down - June 24, 3:15AM-3:30AM ET",2026-06-24T07:30:00,BUY_NO,0.5050,0.3958,-0.0892,0.0892,NO,1,0.9182,0.9002,,0.1567,0.5050
2026-06-24T07:30:59+00:00,2026-06-24T07:21:34+00:00,SMART_FLOW_1H,,2649525,"Solana Up or Down - June 24, 3:15AM-3:30AM ET",2026-06-24T07:30:00,BUY_YES,0.4150,0.5150,0.0800,0.0800,NO,0,-0.9000,-0.9180,,0.2652,-0.4150
2026-06-24T07:32:18+00:00,2026-06-24T07:09:48+00:00,UPDOWN_GBM,BTC#15min,2649529,"Bitcoin Up or Down - June 24, 3:15AM-3:30AM ET",2026-06-24T07:30:00,BUY_YES,0.5050,0.6783,0.1533,0.1533,NO,0,-0.9000,-0.9180,,0.4601,-0.5050
2026-06-24T07:32:18+00:00,2026-06-24T07:21:34+00:00,SMART_FLOW_1H,,2649529,"Bitcoin Up or Down - June 24, 3:15AM-3:30AM ET",2026-06-24T07:30:00,BUY_YES,0.4350,0.5350,0.0800,0.0800,NO,0,-0.9000,-0.9180,,0.2862,-0.4350
2026-06-24T07:46:31+00:00,2026-06-24T07:33:25+00:00,SMART_FLOW_1H,,2649560,"Ethereum Up or Down - June 24, 3:30AM-3:45AM ET",2026-06-24T07:45:00,BUY_YES,0.5650,0.6650,0.0800,0.0800,NO,0,-0.9000,-0.9180,,0.4422,-0.5650
2026-06-24T07:46:31+00:00,2026-06-24T07:33:25+00:00,SMART_FLOW_1H,,2649558,"Bitcoin Up or Down - June 24, 3:30AM-3:45AM ET",2026-06-24T07:45:00,BUY_YES,0.6350,0.7350,0.0800,0.0800,YES,1,0.5173,0.4993,,0.0702,0.3650
2026-06-24T07:51:31+00:00,2026-06-24T07:43:49+00:00,UPDOWN_GBM,SOL#5min,2649635,"Solana Up or Down - June 24, 3:45AM-3:50AM ET",2026-06-24T07:50:00,BUY_YES,0.5050,0.5871,0.0621,0.0621,NO,0,-0.9000,-0.9180,,0.3447,-0.5050
2026-06-24T07:51:31+00:00,2026-06-24T07:43:49+00:00,UPDOWN_GBM,BTC#5min,2649626,"Bitcoin Up or Down - June 24, 3:45AM-3:50AM ET",2026-06-24T07:50:00,BUY_YES,0.4950,0.6435,0.1285,0.1285,NO,0,-0.9000,-0.9180,,0.4141,-0.4950
2026-06-24T07:59:05+00:00,2026-06-24T07:13:40+00:00,SMART_FLOW_1H,,2637675,"Bitcoin Up or Down - June 24, 3AM ET",2026-06-24T08:00:00,BUY_YES,0.4850,0.5850,0.0800,0.0800,NO,0,-0.9000,-0.9180,,0.3422,-0.4850
2026-06-24T07:59:05+00:00,2026-06-24T07:22:53+00:00,SMART_FLOW_1H,,2637678,"Solana Up or Down - June 24, 3AM ET",2026-06-24T08:00:00,BUY_YES,0.3400,0.4300,0.0700,0.0700,NO,0,-0.9000,-0.9180,,0.1849,-0.3400
2026-06-24T08:00:21+00:00,2026-06-24T07:55:07+00:00,SMART_FLOW_1H,,2649628,"XRP Up or Down - June 24, 3:45AM-4:00AM ET",2026-06-24T08:00:00,BUY_YES,0.5250,0.6250,0.0800,0.0800,NO,0,-0.9000,-0.9180,,0.3906,-0.5250
2026-06-24T08:01:38+00:00,2026-06-24T07:13:40+00:00,SMART_FLOW_1H,,2647656,"Bitcoin Up or Down - June 24, 12:00AM-4:00AM ET",2026-06-24T08:00:00,BUY_YES,0.6150,0.7050,0.0700,0.0700,NO,0,-0.9000,-0.9180,,0.4970,-0.6150
2026-06-24T08:01:38+00:00,2026-06-24T07:55:07+00:00,SMART_FLOW_1H,,2649625,"Ethereum Up or Down - June 24, 3:45AM-4:00AM ET",2026-06-24T08:00:00,BUY_YES,0.3150,0.4150,0.0800,0.0800,YES,1,1.9571,1.9391,,0.3422,0.6850
2026-06-24T08:04:08+00:00,2026-06-24T07:13:40+00:00,SMART_FLOW_1H,,2637677,"Ethereum Up or Down - June 24, 3AM ET",2026-06-24T08:00:00,BUY_YES,0.5350,0.6350,0.0800,0.0800,NO,0,-0.9000,-0.9180,,0.4032,-0.5350
2026-06-24T08:21:42+00:00,2026-06-24T08:13:57+00:00,UPDOWN_GBM,SOL#5min,2649701,"Solana Up or Down - June 24, 4:15AM-4:20AM ET",2026-06-24T08:20:00,BUY_NO,0.5050,0.4502,-0.0348,0.0348,NO,1,0.9182,0.9002,,0.2027,0.5050
2026-06-24T08:21:42+00:00,2026-06-24T08:13:57+00:00,UPDOWN_GBM,BTC#5min,2649696,"Bitcoin Up or Down - June 24, 4:15AM-4:20AM ET",2026-06-24T08:20:00,BUY_YES,0.5050,0.5788,0.0538,0.0538,NO,0,-0.9000,-0.9180,,0.3350,-0.5050
2026-06-24T09:03:18+00:00,2026-06-24T08:00:09+00:00,UPDOWN_GBM,ETH#60min,2637872,"Ethereum Up or Down - June 24, 4AM ET",2026-06-24T09:00:00,BUY_YES,0.4800,0.5417,0.0417,0.0417,YES,1,0.9750,0.9570,,0.2100,0.5200
2026-06-24T09:07:08+00:00,2026-06-24T08:58:02+00:00,UPDOWN_GBM,SOL#5min,2649850,"Solana Up or Down - June 24, 5:00AM-5:05AM ET",2026-06-24T09:05:00,BUY_NO,0.6750,0.5000,-0.1550,0.1550,YES,0,-0.9000,-0.9180,,0.2500,-0.3250
2026-06-24T09:12:18+00:00,2026-06-24T09:05:37+00:00,UPDOWN_GBM,SOL#5min,2649859,"Solana Up or Down - June 24, 5:05AM-5:10AM ET",2026-06-24T09:10:00,BUY_YES,0.3750,0.7673,0.3723,0.3723,NO,0,-0.9000,-0.9180,,0.5887,-0.3750
2026-06-24T09:16:08+00:00,2026-06-24T09:08:12+00:00,UPDOWN_GBM,BTC#5min,2649872,"Bitcoin Up or Down - June 24, 5:10AM-5:15AM ET",2026-06-24T09:15:00,BUY_NO,0.5050,0.3891,-0.0959,0.0959,YES,0,-0.9000,-0.9180,,0.3732,-0.4950
2026-06-24T09:31:27+00:00,2026-06-24T09:08:12+00:00,UPDOWN_GBM,ETH#15min,2649881,"Ethereum Up or Down - June 24, 5:15AM-5:30AM ET",2026-06-24T09:30:00,BUY_NO,0.4950,0.3984,-0.0766,0.0766,NO,1,0.8822,0.8642,,0.1587,0.4950
2026-06-24T09:31:27+00:00,2026-06-24T09:08:12+00:00,UPDOWN_GBM,BTC#15min,2649877,"Bitcoin Up or Down - June 24, 5:15AM-5:30AM ET",2026-06-24T09:30:00,BUY_NO,0.5050,0.4357,-0.0493,0.0493,NO,1,0.9182,0.9002,,0.1898,0.5050
2026-06-24T09:46:51+00:00,2026-06-24T09:38:53+00:00,UPDOWN_GBM,ETH#5min,2650010,"Ethereum Up or Down - June 24, 5:40AM-5:45AM ET",2026-06-24T09:45:00,BUY_YES,0.5150,0.6716,0.1366,0.1366,NO,0,-0.9000,-0.9180,,0.4510,-0.5150
2026-06-24T09:46:51+00:00,2026-06-24T09:38:53+00:00,UPDOWN_GBM,BTC#5min,2650008,"Bitcoin Up or Down - June 24, 5:40AM-5:45AM ET",2026-06-24T09:45:00,BUY_YES,0.5050,0.6926,0.1676,0.1676,NO,0,-0.9000,-0.9180,,0.4797,-0.5050
2026-06-24T10:01:02+00:00,2026-06-24T09:38:53+00:00,UPDOWN_GBM,ETH#15min,2650023,"Ethereum Up or Down - June 24, 5:45AM-6:00AM ET",2026-06-24T10:00:00,BUY_YES,0.5150,0.5989,0.0639,0.0639,YES,1,0.8476,0.8296,,0.1609,0.4850
2026-06-24T10:01:02+00:00,2026-06-24T09:38:53+00:00,UPDOWN_GBM,BTC#15min,2650021,"Bitcoin Up or Down - June 24, 5:45AM-6:00AM ET",2026-06-24T10:00:00,BUY_YES,0.5250,0.5814,0.0364,0.0364,YES,1,0.8143,0.7963,,0.1752,0.4750
2026-06-24T10:01:02+00:00,2026-06-24T09:53:02+00:00,UPDOWN_GBM,BTC#5min,2650181,"Bitcoin Up or Down - June 24, 5:55AM-6:00AM ET",2026-06-24T10:00:00,BUY_YES,0.5050,0.6622,0.1372,0.1372,NO,0,-0.9000,-0.9180,,0.4385,-0.5050
2026-06-24T10:02:20+00:00,2026-06-24T09:53:02+00:00,UPDOWN_GBM,SOL#5min,2650184,"Solana Up or Down - June 24, 5:55AM-6:00AM ET",2026-06-24T10:00:00,BUY_YES,0.5050,0.6471,0.1221,0.1221,NO,0,-0.9000,-0.9180,,0.4187,-0.5050
2026-06-24T10:02:20+00:00,2026-06-24T09:53:02+00:00,UPDOWN_GBM,XRP#5min,2650183,"XRP Up or Down - June 24, 5:55AM-6:00AM ET",2026-06-24T10:00:00,BUY_YES,0.4800,0.6278,0.1278,0.1278,NO,0,-0.9000,-0.9180,,0.3941,-0.4800
2026-06-24T10:16:40+00:00,2026-06-24T09:53:02+00:00,UPDOWN_GBM,BTC#15min,2650202,"Bitcoin Up or Down - June 24, 6:00AM-6:15AM ET",2026-06-24T10:15:00,BUY_YES,0.5250,0.5865,0.0415,0.0415,NO,0,-0.9000,-0.9180,,0.3440,-0.5250
2026-06-24T10:21:53+00:00,2026-06-24T10:13:47+00:00,UPDOWN_GBM,BTC#5min,2650226,"Bitcoin Up or Down - June 24, 6:15AM-6:20AM ET",2026-06-24T10:20:00,BUY_YES,0.5050,0.5746,0.0496,0.0496,NO,0,-0.9000,-0.9180,,0.3302,-0.5050
2026-06-24T10:27:06+00:00,2026-06-24T10:21:39+00:00,UPDOWN_GBM,SOL#5min,2650244,"Solana Up or Down - June 24, 6:20AM-6:25AM ET",2026-06-24T10:25:00,BUY_NO,0.7500,0.5963,-0.1337,0.1337,YES,0,-0.9000,-0.9180,,0.1630,-0.2500
2026-06-24T10:38:18+00:00,2026-06-24T10:28:11+00:00,UPDOWN_GBM,SOL#5min,2650267,"Solana Up or Down - June 24, 6:30AM-6:35AM ET",2026-06-24T10:35:00,BUY_YES,0.5050,0.5482,0.0232,0.0232,YES,1,0.8822,0.8642,,0.2041,0.4950
2026-06-24T10:38:18+00:00,2026-06-24T10:28:11+00:00,UPDOWN_GBM,ETH#5min,2650268,"Ethereum Up or Down - June 24, 6:30AM-6:35AM ET",2026-06-24T10:35:00,BUY_NO,0.4850,0.4192,-0.0458,0.0458,YES,0,-0.9000,-0.9180,,0.3373,-0.5150
2026-06-24T10:38:18+00:00,2026-06-24T10:28:11+00:00,UPDOWN_GBM,BTC#5min,2650271,"Bitcoin Up or Down - June 24, 6:30AM-6:35AM ET",2026-06-24T10:35:00,BUY_NO,0.5050,0.4095,-0.0755,0.0755,YES,0,-0.9000,-0.9180,,0.3487,-0.4950
2026-06-24T10:56:17+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2650354,"Ethereum Up or Down - June 24, 6:50AM-6:55AM ET",2026-06-24T10:55:00,BUY_NO,0.5050,0.3054,-0.1796,0.1796,NO,1,0.9182,0.9002,,0.0933,0.5050
2026-06-24T10:56:17+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2650358,"Bitcoin Up or Down - June 24, 6:50AM-6:55AM ET",2026-06-24T10:55:00,BUY_YES,0.5050,0.6866,0.1616,0.1616,NO,0,-0.9000,-0.9180,,0.4714,-0.5050
2026-06-24T10:56:17+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2650352,"XRP Up or Down - June 24, 6:50AM-6:55AM ET",2026-06-24T10:55:00,BUY_YES,0.5100,0.6867,0.1567,0.1567,NO,0,-0.9000,-0.9180,,0.4716,-0.5100
2026-06-24T10:57:45+00:00,2026-06-24T10:41:15+00:00,UPDOWN_GBM,SOL#15min,2650340,"Solana Up or Down - June 24, 6:45AM-7:00AM ET",2026-06-24T11:00:00,BUY_YES,0.5050,0.5553,0.0303,0.0303,NO,0,-0.9000,-0.9180,,0.3084,-0.5050
