timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-01T01:26:41+00:00,BTC,short,12422.27,78127.5,0.159,0.44
2026-09-01T01:26:41+00:00,BTC,short,469.03,78172.3,0.006,0.21
2026-09-01T01:30:21+00:00,BTC,short,2733.98,78113.7,0.035,0.18
2026-09-01T01:30:26+00:00,ETH,short,367.48,2449.89,0.15,0.36
2026-09-01T01:30:27+00:00,BTC,short,156.17,78086.1,0.002,0.15
2026-09-01T01:30:28+00:00,BTC,short,78.08,78083.9,0.001,0.31
2026-09-01T01:30:30+00:00,ETH,short,184566.81,2449.46,75.35,0.16
2026-09-01T01:33:18+00:00,XRP,short,6.84,1.3673,5.0,0.49
2026-09-01T01:33:18+00:00,XRP,short,58.94,1.3675,43.1,0.36
2026-09-01T01:33:43+00:00,XRP,short,17.5,1.367,12.8,0.11
2026-09-01T01:33:44+00:00,XRP,short,97.32,1.3669,71.2,0.14
2026-09-01T01:35:01+00:00,SOL,long,20.71,103.54,0.2,0.49
2026-09-01T01:39:45+00:00,SOL,long,103.7,103.7,1.0,0.56
2026-09-01T01:43:51+00:00,SOL,long,20.78,103.91,0.2,0.33
2026-09-01T02:00:09+00:00,BTC,short,1014.77,78058.9,0.013,0.14
2026-09-01T02:00:10+00:00,BTC,short,234.2,78066.3,0.003,0.41
2026-09-01T02:01:52+00:00,BTC,short,78.04,78042.4,0.001,0.14
2026-09-01T02:02:11+00:00,BTC,short,78.03,78033.9,0.001,0.53
2026-09-01T02:02:37+00:00,ETH,short,8404.67,2450.34,3.43,0.54
2026-09-01T02:03:11+00:00,ETH,short,24.49,2448.89,0.01,0.29
2026-09-01T02:03:12+00:00,BTC,short,780.15,78014.8,0.01,0.32
2026-09-01T02:03:12+00:00,BTC,short,546.05,78006.8,0.007,0.56
2026-09-01T02:03:12+00:00,BTC,short,50162.68,78013.5,0.643,0.51
2026-09-01T02:03:14+00:00,ETH,short,146.92,2448.68,0.06,0.42
2026-09-01T02:03:15+00:00,ETH,short,14690.4,2448.4,6.0,0.54
2026-09-01T02:03:15+00:00,BTC,short,13571.41,77996.6,0.174,0.33
2026-09-01T02:03:20+00:00,BTC,short,935.78,77981.7,0.012,0.39
2026-09-01T02:03:20+00:00,BTC,short,935.74,77978.1,0.012,0.23
2026-09-01T02:03:21+00:00,BTC,short,2495.47,77983.5,0.032,0.41
2026-09-01T02:06:19+00:00,XRP,short,251.4,1.3663,184.0,0.12
2026-09-01T02:06:19+00:00,XRP,short,529.71,1.3663,387.7,0.11
2026-09-01T02:08:42+00:00,XRP,short,7.51,1.3659,5.5,0.27
2026-09-01T02:09:05+00:00,XRP,short,790.66,1.3658,578.9,0.25
2026-09-01T02:12:18+00:00,BTC,short,467.73,77955.1,0.006,0.52
2026-09-01T02:12:18+00:00,BTC,short,2182.85,77959.1,0.028,0.29
2026-09-01T02:12:19+00:00,BTC,short,701.56,77951.5,0.009,0.19
2026-09-01T02:12:19+00:00,BTC,short,1948.79,77951.7,0.025,0.14
2026-09-01T02:12:20+00:00,XRP,short,1681.16,1.3638,1232.7,0.35
2026-09-01T02:12:21+00:00,BTC,short,233.85,77949.3,0.003,0.25
2026-09-01T02:12:22+00:00,BTC,short,12233.49,77920.3,0.157,0.42
2026-09-01T02:12:22+00:00,BTC,short,779.35,77935.0,0.01,0.16
2026-09-01T02:12:22+00:00,BTC,short,233.8,77932.0,0.003,0.16
2026-09-01T02:12:22+00:00,BTC,short,77.93,77930.6,0.001,0.15
2026-09-01T02:13:11+00:00,ETH,short,97.88,2447.03,0.04,0.12
2026-09-01T02:13:18+00:00,BTC,short,2804.8,77911.1,0.036,0.23
2026-09-01T02:13:19+00:00,ETH,short,587.01,2445.89,0.24,0.25
2026-09-01T02:13:19+00:00,BTC,short,1558.04,77901.9,0.02,0.31
2026-09-01T02:13:19+00:00,ETH,short,195.66,2445.79,0.08,0.31
2026-09-01T02:13:21+00:00,BTC,short,155.79,77897.2,0.002,0.15
2026-09-01T02:13:23+00:00,BTC,short,1012.6,77892.1,0.013,0.42
2026-09-01T02:39:26+00:00,ETH,short,11029.5,2451.0,4.5,0.38
2026-09-01T02:59:35+00:00,ETH,short,98.23,2455.71,0.04,0.11
2026-09-01T02:59:36+00:00,BTC,short,234.48,78158.4,0.003,0.22
2026-09-01T03:04:56+00:00,BTC,long,393.52,78704.9,0.005,0.15
2026-09-01T03:06:04+00:00,BTC,long,393.55,78710.3,0.005,0.54
2026-09-01T03:12:36+00:00,BTC,long,708.51,78723.2,0.009,0.1
2026-09-01T03:28:27+00:00,ETH,long,173.14,2473.45,0.07,0.32
2026-09-01T03:28:28+00:00,SOL,long,509.31,103.94,4.9,0.42
2026-09-01T03:28:28+00:00,BNB,long,508.37,696.4,0.73,0.42
2026-09-01T03:28:28+00:00,BTC,long,314.79,78697.6,0.004,0.42
2026-09-01T03:31:08+00:00,SOL,long,83.26,104.08,0.8,0.56
2026-09-01T03:31:32+00:00,BTC,long,9847.66,78781.3,0.125,0.2
2026-09-01T03:32:16+00:00,ETH,long,198.21,2477.67,0.08,0.37
2026-09-01T03:32:22+00:00,ETH,long,5998.94,2478.9,2.42,0.58
2026-09-01T03:32:22+00:00,BTC,long,6937.76,78838.2,0.088,0.37
2026-09-01T03:32:23+00:00,SOL,long,72.93,104.19,0.7,0.59
2026-09-01T03:32:23+00:00,ETH,long,3248.2,2479.54,1.31,0.46
2026-09-01T03:32:23+00:00,ETH,long,2380.6,2479.79,0.96,0.43
2026-09-01T03:32:27+00:00,SOL,long,53959.72,104.27,517.5,0.27
2026-09-01T03:33:51+00:00,BTC,long,315.51,78876.3,0.004,0.23
2026-09-01T03:33:51+00:00,ETH,long,4292.29,2481.09,1.73,0.45
2026-09-01T03:33:52+00:00,SOL,long,2127.11,104.27,20.4,0.55
2026-09-01T03:33:52+00:00,ETH,long,297.79,2481.57,0.12,0.4
2026-09-01T03:33:52+00:00,ETH,long,99.26,2481.45,0.04,0.3
2026-09-01T03:34:04+00:00,XRP,long,1212.17,1.3901,872.0,0.15
2026-09-01T03:34:05+00:00,XRP,long,37.25,1.39,26.8,0.44
2026-09-01T03:34:06+00:00,XRP,long,61.59,1.3903,44.3,0.37
2026-09-01T03:34:34+00:00,BTC,long,236.76,78920.8,0.003,0.49
2026-09-01T03:34:34+00:00,BTC,long,1262.72,78919.8,0.016,0.15
2026-09-01T03:34:34+00:00,ETH,long,7621.89,2482.7,3.07,0.4
2026-09-01T03:34:34+00:00,ETH,long,1216.46,2482.58,0.49,0.39
2026-09-01T03:34:36+00:00,SOL,long,1659.01,104.34,15.9,0.51
2026-09-01T03:34:36+00:00,ETH,long,74.51,2483.77,0.03,0.33
2026-09-01T03:34:38+00:00,ETH,long,323.03,2484.83,0.13,0.49
2026-09-01T03:34:39+00:00,XRP,long,50350.72,1.3924,36161.1,0.16
2026-09-01T03:34:39+00:00,ETH,long,770.4,2485.16,0.31,0.55
2026-09-01T03:34:40+00:00,SOL,long,83.5,104.38,0.8,0.36
2026-09-01T03:34:54+00:00,BTC,long,1658.43,78973.0,0.021,0.38
2026-09-01T03:34:55+00:00,BTC,long,26532.64,78966.2,0.336,0.48
2026-09-01T03:35:10+00:00,XRP,long,9621.81,1.3939,6902.8,0.23
2026-09-01T03:35:10+00:00,ETH,long,845.46,2486.64,0.34,0.58
2026-09-01T03:35:10+00:00,ETH,long,3629.95,2486.27,1.46,0.54
2026-09-01T03:35:10+00:00,SOL,long,93.99,104.43,0.9,0.29
2026-09-01T03:35:11+00:00,SOL,long,125.32,104.43,1.2,0.42
2026-09-01T03:35:11+00:00,SOL,long,30093.84,104.42,288.2,0.42
2026-09-01T03:35:11+00:00,SOL,long,20.89,104.44,0.2,0.22
2026-09-01T03:35:30+00:00,SOL,long,94.05,104.5,0.9,0.19
2026-09-01T03:35:46+00:00,BTC,long,237.02,79008.2,0.003,0.56
2026-09-01T03:35:47+00:00,SOL,long,13564.03,104.58,129.7,0.53
2026-09-01T03:35:47+00:00,BTC,long,1264.05,79003.0,0.016,0.28
2026-09-01T03:36:06+00:00,BTC,long,2133.66,79024.3,0.027,0.1
2026-09-01T03:36:10+00:00,BTC,long,316.14,79036.2,0.004,0.27
2026-09-01T03:36:10+00:00,BTC,long,237.11,79036.2,0.003,0.24
2026-09-01T03:36:27+00:00,XRP,long,41892.0,1.3964,30000.0,0.34
2026-09-01T03:36:27+00:00,ETH,long,99536.8,2488.42,40.0,0.46
2026-09-01T03:36:28+00:00,SOL,long,41820.0,104.55,400.0,0.57
2026-09-01T03:36:28+00:00,BTC,long,158093.6,79046.8,2.0,0.57
2026-09-01T03:36:32+00:00,ETH,long,24.9,2489.65,0.01,0.35
2026-09-01T03:36:32+00:00,ETH,long,1892.1,2489.61,0.76,0.55
2026-09-01T03:36:38+00:00,BTC,long,1344.35,79079.4,0.017,0.24
2026-09-01T03:36:46+00:00,ETH,long,4731.25,2490.13,1.9,0.09
2026-09-01T03:36:47+00:00,BTC,long,79.08,79084.1,0.001,0.17
2026-09-01T03:38:20+00:00,BTC,long,553.69,79098.9,0.007,0.49
2026-09-01T03:38:21+00:00,BTC,long,15504.23,79103.2,0.196,0.42
2026-09-01T03:43:07+00:00,XRP,long,11.74,1.3976,8.4,0.43
2026-09-01T03:43:07+00:00,XRP,long,1605.7,1.3976,1148.9,0.28
2026-09-01T03:47:03+00:00,ETH,short,34928.34,2464.95,14.17,0.2
2026-09-01T03:47:04+00:00,ETH,short,2119.86,2464.95,0.86,0.52
2026-09-01T03:49:07+00:00,ETH,long,7444.11,2481.37,3.0,0.52
2026-09-01T03:52:43+00:00,BNB,short,1150.13,688.7,1.67,0.58
2026-09-01T04:00:38+00:00,SOL,long,437.18,104.09,4.2,0.19
2026-09-01T04:02:22+00:00,BTC,long,10185.61,78958.2,0.129,0.14
2026-09-01T04:13:30+00:00,XRP,short,1498.96,1.3762,1089.2,0.58
2026-09-01T04:19:43+00:00,BTC,short,2274.81,78441.8,0.029,0.3
2026-09-01T04:26:18+00:00,BTC,long,553.89,79127.6,0.007,0.17
2026-09-01T04:26:19+00:00,BTC,long,79.11,79114.7,0.001,0.24
2026-09-01T04:26:24+00:00,BTC,long,1108.14,79153.1,0.014,0.36
2026-09-01T04:26:24+00:00,BTC,long,158.26,79131.1,0.002,0.14
2026-09-01T04:26:25+00:00,BTC,long,870.49,79135.4,0.011,0.42
2026-09-01T04:40:11+00:00,XRP,short,2365.58,1.3755,1719.8,0.26
2026-09-01T04:44:43+00:00,XRP,long,27.78,1.3891,20.0,0.45
2026-09-01T04:58:04+00:00,XRP,short,168.53,1.3724,122.8,0.35
2026-09-01T04:58:05+00:00,XRP,short,333.4,1.372,243.0,0.43
2026-09-01T05:05:12+00:00,BTC,long,158.35,79177.4,0.002,0.41
2026-09-01T05:06:50+00:00,BTC,long,554.22,79174.6,0.007,0.6
