timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-01T01:26:41+00:00,BTC,short,12422.27,78127.5,0.159,0.44
2026-09-01T01:26:41+00:00,BTC,short,469.03,78172.3,0.006,0.21
2026-09-01T01:30:21+00:00,BTC,short,2733.98,78113.7,0.035,0.18
2026-09-01T01:30:26+00:00,ETH,short,367.48,2449.89,0.15,0.36
2026-09-01T01:30:27+00:00,BTC,short,156.17,78086.1,0.002,0.15
2026-09-01T01:30:28+00:00,BTC,short,78.08,78083.9,0.001,0.31
2026-09-01T01:30:30+00:00,ETH,short,184566.81,2449.46,75.35,0.16
2026-09-01T01:33:18+00:00,XRP,short,6.84,1.3673,5.0,0.49
2026-09-01T01:33:18+00:00,XRP,short,58.94,1.3675,43.1,0.36
2026-09-01T01:33:43+00:00,XRP,short,17.5,1.367,12.8,0.11
2026-09-01T01:33:44+00:00,XRP,short,97.32,1.3669,71.2,0.14
2026-09-01T01:35:01+00:00,SOL,long,20.71,103.54,0.2,0.49
2026-09-01T01:39:45+00:00,SOL,long,103.7,103.7,1.0,0.56
2026-09-01T01:43:51+00:00,SOL,long,20.78,103.91,0.2,0.33
2026-09-01T02:00:09+00:00,BTC,short,1014.77,78058.9,0.013,0.14
2026-09-01T02:00:10+00:00,BTC,short,234.2,78066.3,0.003,0.41
2026-09-01T02:01:52+00:00,BTC,short,78.04,78042.4,0.001,0.14
2026-09-01T02:02:11+00:00,BTC,short,78.03,78033.9,0.001,0.53
2026-09-01T02:02:37+00:00,ETH,short,8404.67,2450.34,3.43,0.54
2026-09-01T02:03:11+00:00,ETH,short,24.49,2448.89,0.01,0.29
2026-09-01T02:03:12+00:00,BTC,short,780.15,78014.8,0.01,0.32
2026-09-01T02:03:12+00:00,BTC,short,546.05,78006.8,0.007,0.56
2026-09-01T02:03:12+00:00,BTC,short,50162.68,78013.5,0.643,0.51
2026-09-01T02:03:14+00:00,ETH,short,146.92,2448.68,0.06,0.42
2026-09-01T02:03:15+00:00,ETH,short,14690.4,2448.4,6.0,0.54
2026-09-01T02:03:15+00:00,BTC,short,13571.41,77996.6,0.174,0.33
2026-09-01T02:03:20+00:00,BTC,short,935.78,77981.7,0.012,0.39
2026-09-01T02:03:20+00:00,BTC,short,935.74,77978.1,0.012,0.23
2026-09-01T02:03:21+00:00,BTC,short,2495.47,77983.5,0.032,0.41
2026-09-01T02:06:19+00:00,XRP,short,251.4,1.3663,184.0,0.12
2026-09-01T02:06:19+00:00,XRP,short,529.71,1.3663,387.7,0.11
2026-09-01T02:08:42+00:00,XRP,short,7.51,1.3659,5.5,0.27
2026-09-01T02:09:05+00:00,XRP,short,790.66,1.3658,578.9,0.25
2026-09-01T02:12:18+00:00,BTC,short,467.73,77955.1,0.006,0.52
2026-09-01T02:12:18+00:00,BTC,short,2182.85,77959.1,0.028,0.29
2026-09-01T02:12:19+00:00,BTC,short,701.56,77951.5,0.009,0.19
2026-09-01T02:12:19+00:00,BTC,short,1948.79,77951.7,0.025,0.14
2026-09-01T02:12:20+00:00,XRP,short,1681.16,1.3638,1232.7,0.35
2026-09-01T02:12:21+00:00,BTC,short,233.85,77949.3,0.003,0.25
2026-09-01T02:12:22+00:00,BTC,short,12233.49,77920.3,0.157,0.42
2026-09-01T02:12:22+00:00,BTC,short,779.35,77935.0,0.01,0.16
2026-09-01T02:12:22+00:00,BTC,short,233.8,77932.0,0.003,0.16
2026-09-01T02:12:22+00:00,BTC,short,77.93,77930.6,0.001,0.15
2026-09-01T02:13:11+00:00,ETH,short,97.88,2447.03,0.04,0.12
2026-09-01T02:13:18+00:00,BTC,short,2804.8,77911.1,0.036,0.23
2026-09-01T02:13:19+00:00,ETH,short,587.01,2445.89,0.24,0.25
2026-09-01T02:13:19+00:00,BTC,short,1558.04,77901.9,0.02,0.31
2026-09-01T02:13:19+00:00,ETH,short,195.66,2445.79,0.08,0.31
2026-09-01T02:13:21+00:00,BTC,short,155.79,77897.2,0.002,0.15
2026-09-01T02:13:23+00:00,BTC,short,1012.6,77892.1,0.013,0.42
