timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-11T00:22:00+00:00,sol-updown-15m-1786407300,3472424,0x1386de657a85f30f531befb0feeb7319df1796fa80b394ea5b46ab9848cfad39,SOL,15min,2026-08-11T00:30:00+00:00,480,479.4,0.73,Up,0.78,478.41,0.77,1258.05,19,Up,1
2026-08-11T00:25:00+00:00,eth-updown-15m-1786407300,3472416,0xeee5d86e3d0df04ed3dac86946f7b721faa76a5c9a30045aeb3efcfd429735b9,ETH,15min,2026-08-11T00:30:00+00:00,300,299.8,0.465,Down,0.62,503.26,0.59,1868.68,38,Up,0
2026-08-11T00:26:00+00:00,sol-updown-5m-1786407900,3472509,0x735ec34ace8a6f9879bc911af1a0dfc459f18989dca1e751ab85da76c3e34bfc,SOL,5min,2026-08-11T00:30:00+00:00,240,239.8,0.505,Up,0.67,189.83,0.66,3688.52,33,Up,1
2026-08-11T00:27:00+00:00,eth-updown-5m-1786407900,3472514,0x24e42f79d9c3ebc7b0b4ce573eecea9fdee452e3570f45e4e60af73b45adcfac,ETH,5min,2026-08-11T00:30:00+00:00,180,179.9,0.495,Down,0.07,84.93,0.06,4618.81,93,Up,0
2026-08-11T00:29:00+00:00,btc-updown-15m-1786407300,3472414,0x174e2b7d9994d05c532edc51b7d9018afc411ea23469be3cade110f10e969518,BTC,15min,2026-08-11T00:30:00+00:00,60,59.8,0.675,Up,0.35,142.76,0.34,3254.75,61,Down,0
2026-08-11T00:31:00+00:00,sol-updown-5m-1786408200,3472522,0xb9c45fd91de82a581bc88202debd9de33d6e6ba17d647a58bcd122e25460bdc9,SOL,5min,2026-08-11T00:35:00+00:00,240,239.7,0.505,Up,0.47,5.7,0.46,4432.03,47,Down,0
2026-08-11T00:32:00+00:00,eth-updown-5m-1786408200,3472524,0x3f7192dacde69ded1a1872b228953c10e3af561023a4118fa3be7bfcb8901322,ETH,5min,2026-08-11T00:35:00+00:00,180,179.7,0.495,Down,0.44,128.54,0.43,4230.65,55,Down,1
2026-08-11T00:32:00+00:00,xrp-updown-15m-1786408200,3472535,0xe60ab35a122acfcc8acd358e1e5ea709065665603e0e5735177679869153ed10,XRP,15min,2026-08-11T00:45:00+00:00,780,779.6,0.515,Up,0.43,130.66,0.42,1577.21,38,Down,0
2026-08-11T00:36:00+00:00,sol-updown-5m-1786408500,3472573,0x3fb832bba378376643f4d2979b5fd2fc78282f531fcdf0171373a14186567635,SOL,5min,2026-08-11T00:40:00+00:00,240,239.6,0.505,Up,0.45,62.0,0.44,3635.97,55,Down,0
2026-08-11T00:37:00+00:00,eth-updown-5m-1786408500,3472576,0x5c7bfcbe7a21dd255fc83b877ab0438f55b9b340d065b75b9376b15d1b1576fd,ETH,5min,2026-08-11T00:40:00+00:00,180,179.3,0.465,Down,0.89,316.57,0.88,3471.79,11,Down,1
2026-08-11T00:37:00+00:00,sol-updown-15m-1786408200,3472532,0xb3e63ed2cef350a9b5a5731271b33229c77937a2d590fc5f7089581ba7de73de,SOL,15min,2026-08-11T00:45:00+00:00,480,479.2,0.325,Down,0.93,478.9,0.91,753.05,7,Down,1
2026-08-11T00:40:00+00:00,eth-updown-15m-1786408200,3472526,0xb8da4fa0fe066ad3d69e9187f570a92cd197588ab05e9917872adb23f77ef225,ETH,15min,2026-08-11T00:45:00+00:00,300,299.7,0.035,Down,0.9,532.33,0.89,2360.16,10,Down,1
2026-08-11T00:40:00+00:00,ethereum-up-or-down-august-10-2026-8pm-et,3433295,0x21f5a4bcbe2e1f0d12eff8ed19ae1f64da41cb68fba0e0855e7129b66777f348,ETH,60min,2026-08-11T01:00:00+00:00,1200,1199.2,0.655,Up,0.67,252.7,0.66,18100.3,27,Up,1
2026-08-11T00:41:00+00:00,sol-updown-5m-1786408800,3472585,0x969c2ecfcf16df8e042990805dc3595fc2d6f0731bcc94ef5d158591f68274b3,SOL,5min,2026-08-11T00:45:00+00:00,240,239.7,0.505,Up,0.38,102.27,0.37,5611.99,61,Up,1
2026-08-11T00:42:00+00:00,eth-updown-5m-1786408800,3472582,0x98a2b9e8f8c141adb0c8c46a677b0762e418fd4723ff37250f8ed1532b2ac274,ETH,5min,2026-08-11T00:45:00+00:00,180,179.9,0.475,Down,0.79,379.48,0.78,6377.59,21,Up,0
2026-08-11T00:44:00+00:00,btc-updown-15m-1786408200,3472531,0x5afcaff0d70070c5b2592cb158218997f93b96680af74550c6653077f17e34b0,BTC,15min,2026-08-11T00:45:00+00:00,60,59.9,0.615,Up,0.2,209.43,0.19,6436.75,55,Down,0
2026-08-11T00:46:00+00:00,sol-updown-5m-1786409100,3472597,0x5acd9f80703ecc6beaaa5dc9d353e2b03098ed1e54197eaf7d98bf4f3fb15eab,SOL,5min,2026-08-11T00:50:00+00:00,240,239.9,0.505,Up,0.54,171.23,0.52,3746.86,46,Down,0
2026-08-11T00:47:00+00:00,eth-updown-5m-1786409100,3472592,0x86cb0f16d9d9ff5b4a042c3261b314064bc0ea8c180b587c7f029228c9d31877,ETH,5min,2026-08-11T00:50:00+00:00,180,179.1,0.475,Down,0.4,233.74,0.39,5332.44,60,Down,1
2026-08-11T00:47:01+00:00,xrp-updown-15m-1786409100,3472595,0x193db142712ee52e4afc8e0d5dc2c4898e0d5a13ff8766cb10b77aaa3ba8fe01,XRP,15min,2026-08-11T01:00:00+00:00,780,778.9,0.505,Up,0.48,105.45,0.47,1140.88,32,Up,1
2026-08-11T00:51:00+00:00,sol-updown-5m-1786409400,3472614,0xda74ba8f7f822532041792641a7bca247e4d20d0ec7454d88070b2f9dd1a4684,SOL,5min,2026-08-11T00:55:00+00:00,240,239.9,0.47,Down,0.17,26.58,0.16,4150.54,61,Up,0
2026-08-11T00:52:00+00:00,eth-updown-5m-1786409400,3472608,0x964d168c1ba51f1ae5276c88d194f47ebc9f7ccfc2da030619cb067125aa5119,ETH,5min,2026-08-11T00:55:00+00:00,180,179.6,0.505,Up,0.82,233.61,0.81,4525.66,18,Up,1
2026-08-11T00:52:00+00:00,sol-updown-15m-1786409100,3472600,0xa024f73f26a9823cb71446949a66761d4227141c6a469199db01b23cd9b8e7e4,SOL,15min,2026-08-11T01:00:00+00:00,480,479.4,0.785,Up,0.66,246.46,0.65,1083.68,22,Up,1
2026-08-11T00:55:00+00:00,eth-updown-15m-1786409100,3472605,0xc9be9b211d50e11691eae178944cd5ea3166102cd9b5935fe07163e0b6ae0215,ETH,15min,2026-08-11T01:00:00+00:00,300,299.9,0.645,Up,0.88,376.93,0.87,1671.58,12,Up,1
2026-08-11T00:56:00+00:00,sol-updown-5m-1786409700,3472904,0x4631f0762e9c526f8228c1eb187ff855489772dc609b31acb86bd44a5306ca20,SOL,5min,2026-08-11T01:00:00+00:00,240,239.9,0.505,Up,0.38,46.41,0.37,4505.08,62,Down,0
2026-08-11T00:57:00+00:00,eth-updown-5m-1786409700,3472907,0x22f2286ec74d7b12044530a49e4782a0a9203b93385f8fdc799f8eb75cf7d0b3,ETH,5min,2026-08-11T01:00:00+00:00,180,179.9,0.505,Up,0.79,255.24,0.78,5062.24,20,Up,1
2026-08-11T00:59:00+00:00,btc-updown-15m-1786409100,3472606,0xe3dffc12fa73c9c02f065c1fcd36868560c31b50c67454d7b7c4cf189019eb23,BTC,15min,2026-08-11T01:00:00+00:00,60,59.8,0.985,Up,0.999,584.41,0.995,584.41,1,Up,1
2026-08-11T01:01:00+00:00,sol-updown-5m-1786410000,3473094,0xefeb1692ba7b3a1f6ac02e599c1fb7ebaf597251689533996b8eb3273807a921,SOL,5min,2026-08-11T01:05:00+00:00,240,239.8,0.505,Up,0.44,116.51,0.43,3656.02,56,Down,0
2026-08-11T01:02:00+00:00,eth-updown-5m-1786410000,3473095,0xa04c4dd6fe5fe84b72d5635a7c3492d3fea169483c84a4671824c8129975203f,ETH,5min,2026-08-11T01:05:00+00:00,180,179.6,0.505,Up,0.16,74.01,0.15,4354.95,84,Down,0
2026-08-11T01:02:00+00:00,xrp-updown-15m-1786410000,3473091,0x057611688ebb090b19897d95d3016138b4a8427722cac181037177ba19d782ba,XRP,15min,2026-08-11T01:15:00+00:00,780,779.5,0.495,Down,0.75,309.41,0.74,3762.43,25,Up,0
2026-08-11T01:06:00+00:00,sol-updown-5m-1786410300,3473107,0x098c5fb5e337aa8cd053d929248eefae62f08f402d95ef658fe5906a464366cf,SOL,5min,2026-08-11T01:10:00+00:00,240,239.8,0.575,Up,0.6,125.75,0.58,4783.96,40,Down,0
2026-08-11T01:07:00+00:00,eth-updown-5m-1786410300,3473102,0x0790a2148e25dbf64498a9c407acf7e7f37f30be676626b2d3a56a34c0fdbb73,ETH,5min,2026-08-11T01:10:00+00:00,180,179.7,0.565,Up,0.65,270.14,0.64,5737.91,35,Down,0
2026-08-11T01:07:00+00:00,sol-updown-15m-1786410000,3473096,0x6eefa715e54fa16bedc6cddd4081a48749849bc4ba1a4807554c61b0114cba74,SOL,15min,2026-08-11T01:15:00+00:00,480,479.6,0.215,Down,0.92,415.35,0.9,812.94,8,Up,0
2026-08-11T01:10:00+00:00,eth-updown-15m-1786410000,3473085,0x5db77f74c78e6a16d145a17321a55eb038e07f517b422186644b0ff6582e6d38,ETH,15min,2026-08-11T01:15:00+00:00,300,299.8,0.315,Down,0.61,144.31,0.59,2006.79,39,Up,0
2026-08-11T01:11:01+00:00,sol-updown-5m-1786410600,3473122,0x0b4f9d64003895d5d5802d705440456e4c57fc5e5b414d9805d06847a1319629,SOL,5min,2026-08-11T01:15:00+00:00,240,239.0,0.505,Up,0.95,2675.87,0.94,2675.87,5,Up,1
2026-08-11T01:12:00+00:00,eth-updown-5m-1786410600,3473121,0x197943f9fe4e5c0b86b0cc9cfd01c5dd0732253b6047c0508b48c2bd951eb52a,ETH,5min,2026-08-11T01:15:00+00:00,180,179.8,0.495,Down,0.03,67.91,0.02,4105.99,97,Up,0
2026-08-11T01:14:00+00:00,btc-updown-15m-1786410000,3473088,0x7dc663e89e2f8cdd22d1a9076c0e844db975bd8518a74d45b742385c1e7f463e,BTC,15min,2026-08-11T01:15:00+00:00,60,59.9,0.715,Up,,0,0.99,0,0,Up,1
2026-08-11T01:16:00+00:00,sol-updown-5m-1786410900,3473129,0x3d43cad7d07a0bb4d585cf44bc82eeffd332e301da6656e5ef2b723a6276b12c,SOL,5min,2026-08-11T01:20:00+00:00,240,239.4,0.505,Up,0.35,30.38,0.33,3481.31,65,Down,0
2026-08-11T01:17:00+00:00,eth-updown-5m-1786410900,3473128,0x9c02a18ad617dd6966daf0210e86ec48e827973d762ee9a45c68521915e282ec,ETH,5min,2026-08-11T01:20:00+00:00,180,179.7,0.485,Down,0.89,570.49,0.88,4819.93,11,Down,1
2026-08-11T01:17:00+00:00,xrp-updown-15m-1786410900,3473135,0x66e111fb35f0074a06e0b312e4dcbc1565ea335d4ae706d7e7cc25ce7fd84122,XRP,15min,2026-08-11T01:30:00+00:00,780,779.4,0.565,Up,0.61,220.22,0.6,2684.27,30,Up,1
2026-08-11T01:21:00+00:00,sol-updown-5m-1786411200,3473148,0xc1b716df22b3484b956e72aa9b55991a4cd10e4e50f177d87b154bfa694d983f,SOL,5min,2026-08-11T01:25:00+00:00,240,239.9,0.495,Down,0.1,52.2,0.09,4149.27,90,Up,0
2026-08-11T01:22:00+00:00,eth-updown-5m-1786411200,3473144,0x71ae60821075516befdf0017cc4e3c63978d1ce9202184639f3645faaff9cef6,ETH,5min,2026-08-11T01:25:00+00:00,180,179.7,0.475,Down,0.08,82.59,0.07,4214.2,92,Up,0
2026-08-11T01:22:00+00:00,sol-updown-15m-1786410900,3473142,0x3216a35831c72000bc77f39213e5bc77e71f56e65d44bc386ab510f49c0bcd43,SOL,15min,2026-08-11T01:30:00+00:00,480,479.6,0.195,Down,0.78,66.86,0.76,2202.2,20,Down,1
2026-08-11T01:25:00+00:00,eth-updown-15m-1786410900,3473137,0x88f7023648b5e2ae5a4031337a8a947f7fda1e521430bab3884d6341512d119a,ETH,15min,2026-08-11T01:30:00+00:00,300,299.8,0.205,Down,0.28,116.23,0.27,2012.47,72,Up,0
2026-08-11T01:26:00+00:00,sol-updown-5m-1786411500,3473215,0xdac2a9837e5bbc6ec58113142bb2faf7ac5e62f8856a53af88d906981329b67b,SOL,5min,2026-08-11T01:30:00+00:00,240,239.8,0.505,Up,0.17,62.8,0.16,4662.81,83,Down,0
2026-08-11T01:27:00+00:00,eth-updown-5m-1786411500,3473216,0xec872343799a84a1def5f9be10905da37183ad12ebf771eb096ab060e58c6869,ETH,5min,2026-08-11T01:30:00+00:00,180,179.9,0.505,Up,0.15,63.39,0.14,4557.53,85,Down,0
2026-08-11T01:29:00+00:00,btc-updown-15m-1786410900,3473130,0x96efeb5aa459da56fe6b4f9750443b553edac77672fe928b3ac53cc0199220c8,BTC,15min,2026-08-11T01:30:00+00:00,60,59.9,0.155,Down,0.41,208.23,0.4,4048.31,55,Up,0
2026-08-11T01:31:00+00:00,sol-updown-5m-1786411800,3473232,0x9dc62beb362d4978275e5cb7d1c58a351ddef567949b291725a6aced3c06a077,SOL,5min,2026-08-11T01:35:00+00:00,240,239.9,0.445,Down,0.57,131.5,0.56,4520.94,43,Down,1
2026-08-11T01:32:00+00:00,eth-updown-5m-1786411800,3473222,0xbedb90691c2e8f50b96d18d450d8f8f64dea49ddbeaa53d1015d935e40181e0a,ETH,5min,2026-08-11T01:35:00+00:00,180,179.3,0.435,Down,0.81,249.27,0.8,4565.75,19,Down,1
2026-08-11T01:32:00+00:00,xrp-updown-15m-1786411800,3473235,0x54e8f8c9ecbcb8c45fda459fd0782acaa2a6a301691fc1824253b35de80c55eb,XRP,15min,2026-08-11T01:45:00+00:00,780,779.2,0.395,Down,0.62,183.82,0.61,2578.51,31,Down,1
2026-08-11T01:36:00+00:00,sol-updown-5m-1786412100,3473273,0x70d947902a901cb4c566ee89c24ab3495613f1c19591ea6523a96b1d4275fb70,SOL,5min,2026-08-11T01:40:00+00:00,240,239.9,0.495,Down,0.26,93.47,0.25,4927.23,74,Down,1
2026-08-11T01:37:00+00:00,eth-updown-5m-1786412100,3473278,0x81367d4d6f51e0839151772f3d832712910cc793c51ea9afeeedcada9f4f1207,ETH,5min,2026-08-11T01:40:00+00:00,180,179.7,0.425,Down,0.62,117.47,0.61,4567.87,38,Down,1
2026-08-11T01:37:00+00:00,sol-updown-15m-1786411800,3473228,0x50b95a5e4ec010ff70cc133935c65203799c6f366cf2f6cfb13826fbfa212a94,SOL,15min,2026-08-11T01:45:00+00:00,480,479.6,0.465,Down,0.68,345.81,0.66,1426.49,25,Down,1
2026-08-11T01:40:00+00:00,eth-updown-15m-1786411800,3473221,0xaba56e32194a15f9b127cf8434e91eb39f8e17ee7496b4e32c1c5ee38a71cbdb,ETH,15min,2026-08-11T01:45:00+00:00,300,299.2,0.065,Down,0.96,756.49,0.95,756.49,4,Down,1
2026-08-11T01:40:02+00:00,ethereum-up-or-down-august-10-2026-9pm-et,3433672,0xb3af986a473c36d8062f776603216d6e04e3495505d8e966fa65c79aa3e42e05,ETH,60min,2026-08-11T02:00:00+00:00,1200,1197.6,0.705,Up,0.61,361.65,0.58,17058.12,19,Up,1
2026-08-11T01:41:00+00:00,sol-updown-5m-1786412400,3473338,0xdff53692ad7db8eec0ca81968059bea3a25cff0353ce1a56461c5d22bce21d8e,SOL,5min,2026-08-11T01:45:00+00:00,240,239.9,0.5,Up,0.51,208.64,0.5,4495.22,49,Down,0
2026-08-11T01:42:00+00:00,eth-updown-5m-1786412400,3473334,0xbe3f60268191bdd610745d53a7ee42e239502ccfb22d4ff3fdfbfb8010980067,ETH,5min,2026-08-11T01:45:00+00:00,180,179.9,0.275,Down,0.89,290.64,0.88,4534.01,11,Down,1
2026-08-11T01:44:00+00:00,btc-updown-15m-1786411800,3473223,0x2bec9b476bdd6590c5778ea75aa567019d5da1146f7812068622cdaf6c84a308,BTC,15min,2026-08-11T01:45:00+00:00,60,59.9,0.095,Down,0.999,213.61,0.998,213.61,1,Down,1
2026-08-11T01:46:00+00:00,sol-updown-5m-1786412700,3473344,0x69ecdf644fd222e8deed4fb7768568e778782bbf6430dcc3cb25e92591fde5de,SOL,5min,2026-08-11T01:50:00+00:00,240,239.5,0.51,Up,0.82,239.08,0.8,3454.89,17,Up,1
2026-08-11T01:47:00+00:00,eth-updown-5m-1786412700,3473346,0x0d3c76f365f1ffc9f4a0bd2248b536cc3ac231c73bc37ee2b49e591961d7765b,ETH,5min,2026-08-11T01:50:00+00:00,180,179.9,0.355,Down,0.06,9.17,0.05,3374.45,68,Up,0
2026-08-11T01:47:00+00:00,xrp-updown-15m-1786412700,3473343,0x2eae8b2c2c282e92c4d4172584dfbf3b43239415c461d72f7fdb53b75735d7a8,XRP,15min,2026-08-11T02:00:00+00:00,780,779.8,0.505,Up,0.8,294.25,0.79,2224.84,20,Up,1
2026-08-11T01:51:00+00:00,sol-updown-5m-1786413000,3473363,0xde057262f54e76e467ed7f7acaf48ba2a45a2992a93073b881d8a920973670f1,SOL,5min,2026-08-11T01:55:00+00:00,240,239.9,0.655,Up,0.85,420.28,0.84,4341.72,15,Up,1
2026-08-11T01:52:00+00:00,eth-updown-5m-1786413000,3473358,0x2f1ac51dbe2380f988895c2adf7fd0469a3dcd4497a87af2be95533f972469d7,ETH,5min,2026-08-11T01:55:00+00:00,180,179.8,0.505,Up,0.51,316.44,0.5,5022.22,49,Up,1
2026-08-11T01:52:00+00:00,sol-updown-15m-1786412700,3473355,0x9dbc5249216fa3d6312529bff2007834216bef1ef7540524e372b9ca77137719,SOL,15min,2026-08-11T02:00:00+00:00,480,479.7,0.965,Up,0.98,411.89,0.96,411.89,2,Up,1
2026-08-11T01:55:00+00:00,eth-updown-15m-1786412700,3473345,0xcc34a969b18086098ff5f5fa86b304202c0ea33aee0002db082a2c1c23c41bc7,ETH,15min,2026-08-11T02:00:00+00:00,300,299.9,0.975,Up,0.99,180.45,0.97,180.45,1,Up,1
2026-08-11T01:56:00+00:00,sol-updown-5m-1786413300,3473432,0x6901e146f59b5f21111eb1399c4f82d46d797172e5d70560c45a6f0d432f3cf2,SOL,5min,2026-08-11T02:00:00+00:00,240,239.8,0.495,Down,0.46,135.58,0.45,5271.1,54,Up,0
2026-08-11T01:57:00+00:00,eth-updown-5m-1786413300,3473437,0xe83ca3091dadc9358a25bd7f63edebdfe7042bd9bd7f840523a2fb61cb9114b0,ETH,5min,2026-08-11T02:00:00+00:00,180,179.2,0.485,Down,0.64,127.33,0.63,5393.82,36,Up,0
2026-08-11T01:59:00+00:00,btc-updown-15m-1786412700,3473347,0x0e24c9d00c753eff775e0d706050d44e16c14d83600775203203d0521553cccb,BTC,15min,2026-08-11T02:00:00+00:00,60,59.9,0.9905,Up,,0,0.999,0,0,Up,1
2026-08-11T02:01:00+00:00,sol-updown-5m-1786413600,3473449,0x568da39d409f4899085afd14ffb8ed910b36935dbcc349452cbc197b8b785700,SOL,5min,2026-08-11T02:05:00+00:00,240,239.8,0.485,Down,0.74,281.56,0.73,4020.91,25,Up,0
2026-08-11T02:02:00+00:00,eth-updown-5m-1786413600,3473445,0x5d6d2104e343dc397f44abda704e1e64e9aec203f4fc3f04f4702498516040a3,ETH,5min,2026-08-11T02:05:00+00:00,180,179.7,0.495,Down,0.21,129.77,0.2,4378.57,77,Up,0
2026-08-11T02:02:00+00:00,xrp-updown-15m-1786413600,3473440,0x12f362f0f0bff05809c4c2c20179e9d60b9082cacd5886c041892a57db945d64,XRP,15min,2026-08-11T02:15:00+00:00,780,779.5,0.535,Up,0.54,94.25,0.53,2229.55,26,Down,0
2026-08-11T02:06:00+00:00,sol-updown-5m-1786413900,3473456,0x3c85b683d1f39ee72736d155564c5c12fb73453a52e37f2e944b483c8272edfe,SOL,5min,2026-08-11T02:10:00+00:00,240,239.9,0.5,Up,0.57,169.75,0.55,4087.19,43,Up,1
2026-08-11T02:07:00+00:00,eth-updown-5m-1786413900,3473461,0x465261590d54a3ad31ea38a1b46aaaec9a7df3f9ec2f229a29559c90f05f2490,ETH,5min,2026-08-11T02:10:00+00:00,180,179.8,0.515,Up,0.26,135.33,0.25,4635.48,72,Down,0
2026-08-11T02:07:00+00:00,sol-updown-15m-1786413600,3473444,0xe9a47e913ee6aaba2c5334bc496650c2e11479b6bddf277d1840cc0dcc4636bf,SOL,15min,2026-08-11T02:15:00+00:00,480,479.7,0.655,Up,0.67,477.22,0.66,1524.48,30,Up,1
2026-08-11T02:10:00+00:00,eth-updown-15m-1786413600,3473453,0xecf76306eb3dbd2d128709db1aa32cf9b79a2199d975d8eb6533fbab029c60de,ETH,15min,2026-08-11T02:15:00+00:00,300,299.7,0.755,Up,0.77,399.19,0.76,2227.99,19,Down,0
2026-08-11T02:11:00+00:00,sol-updown-5m-1786414200,3473485,0x7d98489ff215f0f75fa02b4370856c55dce9eceef30a57381ca974a084f2845a,SOL,5min,2026-08-11T02:15:00+00:00,240,239.8,0.495,Down,0.51,214.87,0.5,4390.43,49,Down,1
2026-08-11T02:12:00+00:00,eth-updown-5m-1786414200,3473481,0xd937c60f99a080cb8a6958b9f1fc0c1b1833e087f83e90d32e569f3dfdcbca3f,ETH,5min,2026-08-11T02:15:00+00:00,180,179.9,0.455,Down,0.66,239.43,0.65,5267.58,34,Down,1
2026-08-11T02:14:00+00:00,btc-updown-15m-1786413600,3473441,0x6e1fdffc0669eda1e59c3f94794d587a1b6e9c8b5873452a53f85a857d3331ef,BTC,15min,2026-08-11T02:15:00+00:00,60,59.8,0.085,Down,0.94,1356.25,0.93,1356.25,5,Down,1
2026-08-11T02:16:00+00:00,sol-updown-5m-1786414500,3473494,0x7feda779aa39364220959448e4bc31743768f7f8917eb5b7e1b07e095e3f49cb,SOL,5min,2026-08-11T02:20:00+00:00,240,239.8,0.595,Up,0.66,63.96,0.65,4617.38,34,Down,0
2026-08-11T02:17:00+00:00,eth-updown-5m-1786414500,3473497,0x30b365280a325315cf2d8634fa4d227a01a92e65eb1c4f50a6daf29eae1de446,ETH,5min,2026-08-11T02:20:00+00:00,180,179.2,0.495,Down,0.36,125.24,0.35,3726.93,62,Down,1
2026-08-11T02:17:00+00:00,xrp-updown-15m-1786414500,3473502,0xf4def546a0015f42a7bfb50b47eee9b3977c07bceafcf69dd7b2a25206c4dce2,XRP,15min,2026-08-11T02:30:00+00:00,780,779.1,0.475,Down,0.53,278.88,0.52,2240.93,26,Down,1
2026-08-11T02:21:00+00:00,sol-updown-5m-1786414800,3473510,0xaaab0f96137e408d0e16fd5fe08352e577f4db054122cf709cbbca38a869acb5,SOL,5min,2026-08-11T02:25:00+00:00,240,239.9,0.49,Down,0.74,170.81,0.73,5138.52,25,Down,1
2026-08-11T02:22:01+00:00,eth-updown-5m-1786414800,3473507,0x19a37689a72e7bbf60d41d6329698e2c1844124789cac51c4968e83fc041f8d2,ETH,5min,2026-08-11T02:25:00+00:00,180,179.0,0.485,Down,0.78,318.31,0.77,4784.53,22,Down,1
