timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-09-14T00:16:00+00:00,sol-updown-5m-1789344900,4512941,0xddae25632486e05d5cf8e594d162c5c43e12ddac708ee0c6bf0caf2360580657,SOL,5min,2026-09-14T00:20:00+00:00,240,239.9,0.635,Up,0.69,256.03,0.68,14573.92,31,Up,1
2026-09-14T00:17:00+00:00,eth-updown-5m-1789344900,4512949,0xc24fa0ef87bda081ac30043783eb1a6621e787751e248677357eae861fe37a23,ETH,5min,2026-09-14T00:20:00+00:00,180,179.2,0.495,Down,0.33,86.45,0.32,11986.96,67,Down,1
2026-09-14T00:17:00+00:00,xrp-updown-15m-1789344900,4512948,0xefd3ee7c658e24854d9a25072aed4755877a9b8404ef3e27faad8c05503d9518,XRP,15min,2026-09-14T00:30:00+00:00,780,779.1,0.5,Up,0.57,258.48,0.55,4875.11,33,Down,0
2026-09-14T00:21:00+00:00,sol-updown-5m-1789345200,4512964,0x590d7c7b5209fd170501fa6f9731a99468cd8ac1fea50f33a949528207979d8c,SOL,5min,2026-09-14T00:25:00+00:00,240,239.8,0.5,Up,0.53,203.56,0.51,14808.02,47,Down,0
2026-09-14T00:22:00+00:00,eth-updown-5m-1789345200,4512960,0x3802afef75377326224a40d7c7dc24bd3101b0d761710421f2532460e6def8cb,ETH,5min,2026-09-14T00:25:00+00:00,180,179.8,0.495,Down,0.98,8073.5,0.96,8073.5,2,Down,1
2026-09-14T00:22:00+00:00,sol-updown-15m-1789344900,4512950,0xf7df266fc38e11883912e44125ec173dca0c76017e91c12a61f68f7633db1533,SOL,15min,2026-09-14T00:30:00+00:00,480,479.7,0.65,Up,0.41,51.01,0.4,970.21,34,Down,0
2026-09-14T00:25:00+00:00,eth-updown-15m-1789344900,4512944,0x798e09e459bd6b18e8714e28211dd55664c098e05bac70ef6067869ba72bd1bc,ETH,15min,2026-09-14T00:30:00+00:00,300,299.8,0.355,Down,0.96,912.23,0.95,912.23,4,Down,1
2026-09-14T00:26:00+00:00,sol-updown-5m-1789345500,4512995,0xc3637d2cbdc0e27adbc4dd69cf13138f4d73c15bb2ecaa6bfa71673895490d43,SOL,5min,2026-09-14T00:30:00+00:00,240,239.9,0.5,Up,0.09,45.47,0.08,14587.93,91,Down,0
2026-09-14T00:27:00+00:00,eth-updown-5m-1789345500,4512996,0x9a934f84cf189b0483721388b6af47302f05178ffa01de713cf1e2c4fcde90d7,ETH,5min,2026-09-14T00:30:00+00:00,180,179.9,0.475,Down,0.96,3075.84,0.95,3075.84,4,Down,1
2026-09-14T00:29:00+00:00,btc-updown-15m-1789344900,4512947,0x37b5fa9d05ebb9dfd01fdd256e31f6e3357d212f4e277c7cab3985ce99af085b,BTC,15min,2026-09-14T00:30:00+00:00,60,59.9,0.005,Down,,0,0.999,0,0,Down,1
2026-09-14T00:31:00+00:00,sol-updown-5m-1789345800,4513002,0x4ddab5fa5c95ec24a991f32ea0345f2f99d48f084a817f3b9dd6b4270dfa5345,SOL,5min,2026-09-14T00:35:00+00:00,240,239.9,0.895,Up,0.9,716.79,0.89,10307.24,10,Up,1
2026-09-14T00:32:00+00:00,eth-updown-5m-1789345800,4513007,0x92b2a045a4987fff2250b95ee4465a5e021bbd1dc874a764d4569eb2c55b959e,ETH,5min,2026-09-14T00:35:00+00:00,180,179.6,0.895,Up,,0,0.99,0,0,Up,1
2026-09-14T00:32:00+00:00,xrp-updown-15m-1789345800,4513003,0x636b6a2b7fd57453565b5e0c2be87736966144e81a226d9e1a3eea2866ea8f09,XRP,15min,2026-09-14T00:45:00+00:00,780,779.5,0.5,Up,0.9,370.53,0.89,4258.63,10,Up,1
2026-09-14T00:36:00+00:00,sol-updown-5m-1789346100,4513056,0xfcd7385bac7b84b83d9db41fc180d951cbc2a5aae202151e5035284e14d09282,SOL,5min,2026-09-14T00:40:00+00:00,240,239.9,0.5,Up,0.28,79.2,0.26,14673.05,72,Down,0
2026-09-14T00:37:00+00:00,eth-updown-5m-1789346100,4513059,0x92d254e3e64d4707453c228f73cc0f9c4762e9ea255ab53d18e4b62d8cdd26a9,ETH,5min,2026-09-14T00:40:00+00:00,180,179.8,0.515,Up,0.24,24.35,0.23,11577.34,76,Down,0
2026-09-14T00:37:00+00:00,sol-updown-15m-1789345800,4513008,0x09dc8255cb2e7eeeac7b9885cf85f49e2e71dd8b061ef0e9521acbc51ea89d06,SOL,15min,2026-09-14T00:45:00+00:00,480,479.7,0.9705,Up,0.971,244.4,0.97,244.4,2,Up,1
2026-09-14T00:40:00+00:00,eth-updown-15m-1789345800,4512999,0x76c2eeeaefad4ba4491eba2f980d9951110561c8f5ef9e9d37da61dd910333be,ETH,15min,2026-09-14T00:45:00+00:00,300,299.8,0.975,Up,0.996,9.96,0.99,9.96,1,Up,1
2026-09-14T00:40:00+00:00,ethereum-up-or-down-september-13-2026-8pm-et,4487731,0xaa9e936044e3f6874434ac57cac4642bfd2ea8ccf3949fa0b77b7f4438f73eaa,ETH,60min,2026-09-14T01:00:00+00:00,1200,1199.7,0.715,Up,0.74,391.29,0.73,1131.15,18,Up,1
2026-09-14T00:41:00+00:00,sol-updown-5m-1789346400,4513070,0x42582248d1d4baa89edbc7c70af7bbd0ec2ca387b60afb1a3af07b862eb83536,SOL,5min,2026-09-14T00:45:00+00:00,240,239.9,0.5,Up,0.74,275.02,0.73,14093.66,26,Up,1
2026-09-14T00:42:00+00:00,eth-updown-5m-1789346400,4513068,0x1dcb2b667e9f386beb9dfcc6a989116ab52e809f0c68e382514344719e537c80,ETH,5min,2026-09-14T00:45:00+00:00,180,179.9,0.505,Up,0.8,285.25,0.79,11892.2,20,Up,1
2026-09-14T00:44:00+00:00,btc-updown-15m-1789345800,4513009,0xfa7eaf7217a54ae613c8ebe999a92915cff25f630f2d0bcab9ffe519c90418b6,BTC,15min,2026-09-14T00:45:00+00:00,60,59.9,0.9995,Up,,0,0.999,0,0,Up,1
2026-09-14T00:46:00+00:00,sol-updown-5m-1789346700,4513086,0xeb48a201cf2f4a690b8bf2604b786ee887560dc1fffb6dc2284d3c0ba497c7f8,SOL,5min,2026-09-14T00:50:00+00:00,240,239.5,0.5,Up,0.43,103.16,0.42,13639.89,57,Down,0
2026-09-14T00:47:00+00:00,eth-updown-5m-1789346700,4513085,0xd234b9ecc5de2b8e60e570efb6c0394cc8107e41a4d5fe695f0a48349a64f742,ETH,5min,2026-09-14T00:50:00+00:00,180,179.6,0.505,Up,0.78,279.67,0.77,10636.84,22,Up,1
2026-09-14T00:47:00+00:00,xrp-updown-15m-1789346700,4513097,0xeca183243c300765b3929fe1e53037c6ac4197ac229f6a6bdb2e22adaa2b6350,XRP,15min,2026-09-14T01:00:00+00:00,780,779.5,0.51,Up,0.55,130.45,0.54,4801.32,35,Up,1
2026-09-14T00:51:00+00:00,sol-updown-5m-1789347000,4513150,0xdb5f7cfa64d857e6c27aad5bedb825c4a5dd5ebc07fa419d39219272d2756b11,SOL,5min,2026-09-14T00:55:00+00:00,240,239.9,0.505,Up,0.39,117.05,0.38,13943.61,38,Up,1
2026-09-14T00:52:00+00:00,eth-updown-5m-1789347000,4513147,0xb41ed1071e35033626540b1bc48f95aabf3510cee8bb817e3cdcebe4a8e724a0,ETH,5min,2026-09-14T00:55:00+00:00,180,179.8,0.5,Up,0.63,120.53,0.62,11845.17,36,Up,1
2026-09-14T00:52:00+00:00,sol-updown-15m-1789346700,4513093,0x1f6c9f54242ffd1616d454bb1d6de2be3d06ed14c6564b14e74c41b9e20f7b4c,SOL,15min,2026-09-14T01:00:00+00:00,480,479.7,0.525,Up,0.49,61.77,0.48,1369.21,37,Down,0
2026-09-14T00:55:00+00:00,eth-updown-15m-1789346700,4513094,0x4c13dc2ed751df9efce176a4f288b5595bf1411cfcf59f505aef65d813ea844d,ETH,15min,2026-09-14T01:00:00+00:00,300,299.7,0.815,Up,0.87,1455.69,0.86,2854.84,13,Up,1
2026-09-14T00:56:00+00:00,sol-updown-5m-1789347300,4513170,0x41b114f1cc92e27758fcf3bb4e26cf7e05641a00f7c988f9f4e25d5ec6c80fde,SOL,5min,2026-09-14T01:00:00+00:00,240,239.9,0.5,Up,0.61,136.05,0.6,14447.58,39,Down,0
2026-09-14T00:57:00+00:00,eth-updown-5m-1789347300,4513168,0xe41cf227310129378ced54f73aa421ac1de2d6e2485b6523b95761288ad7a98d,ETH,5min,2026-09-14T01:00:00+00:00,180,179.9,0.495,Down,0.71,135.99,0.7,12001.71,29,Down,1
2026-09-14T00:59:00+00:00,btc-updown-15m-1789346700,4513089,0xbc424f925e5bdc4e89091f19d61412d3935f2bf40880a2fd5402043643611fd8,BTC,15min,2026-09-14T01:00:00+00:00,60,59.9,0.835,Up,0.99,959.32,0.98,959.32,1,Up,1
2026-09-14T01:01:00+00:00,sol-updown-5m-1789347600,4513225,0x10bb0c78c3199cf7c81113f4ad265e53b3461ff847a8ed7c5656895777fa4d0b,SOL,5min,2026-09-14T01:05:00+00:00,240,239.9,0.505,Up,0.8,342.68,0.79,13230.21,20,Up,1
2026-09-14T01:02:01+00:00,eth-updown-5m-1789347600,4513221,0x2cd499dc61584a9dd7603af6177cfa93721d96c367cae9d44157b7c2fe2c37ed,ETH,5min,2026-09-14T01:05:00+00:00,180,178.6,0.495,Down,0.3,173.57,0.29,11945.65,70,Up,0
2026-09-14T01:02:01+00:00,xrp-updown-15m-1789347600,4513227,0xb0ad46aae3c74f0719dfd9d5af42983653f94ae427e7318b7cf05eb539ed94d9,XRP,15min,2026-09-14T01:15:00+00:00,780,778.5,0.58,Up,0.67,338.91,0.66,4350.14,26,Down,0
2026-09-14T01:06:00+00:00,sol-updown-5m-1789347900,4513261,0xea4b60d8dd96065c428167c9a635eaba990c1a609aee030d45754eda8f15e144,SOL,5min,2026-09-14T01:10:00+00:00,240,239.7,0.5,Up,0.21,83.42,0.2,14640.34,79,Down,0
2026-09-14T01:07:04+00:00,eth-updown-5m-1789347900,4513263,0xc0b3d124835792e128e8bc7c382856cf058f3f0f2a7dedafd130188b854506e7,ETH,5min,2026-09-14T01:10:00+00:00,180,175.0,0.5,Up,0.06,67.94,0.05,11622.08,94,Down,0
2026-09-14T01:07:05+00:00,sol-updown-15m-1789347600,4513218,0x306b6afbdf14303b7a2293ed12cd67ea9b89d21ee98fa4529b44aaeebf766624,SOL,15min,2026-09-14T01:15:00+00:00,480,474.6,0.625,Up,0.18,14.35,0.17,1037.0,47,Down,0
2026-09-14T01:10:00+00:00,eth-updown-15m-1789347600,4513213,0xee35f9929f1f6b032976cfa809bedbde4f03d5e506bd6e933a62ac4a84ae5728,ETH,15min,2026-09-14T01:15:00+00:00,300,299.8,0.695,Up,0.65,680.65,0.63,2716.31,29,Down,0
2026-09-14T01:11:00+00:00,sol-updown-5m-1789348200,4513275,0x1dadbe47f4d181664c7783446fb9a3a43db9337392ea5596422951ae59420101,SOL,5min,2026-09-14T01:15:00+00:00,240,239.8,0.5,Up,0.89,817.35,0.88,11943.69,11,Down,0
2026-09-14T01:12:00+00:00,eth-updown-5m-1789348200,4513270,0x61f8214fdb20ce01212db0677c00458888895805671aa102fef76c05243e6714,ETH,5min,2026-09-14T01:15:00+00:00,180,179.9,0.495,Down,0.18,64.01,0.17,11631.97,82,Down,1
2026-09-14T01:14:00+00:00,btc-updown-15m-1789347600,4513216,0x419699411e5cc3869511823a621b1e69f40ca7c7817cda1b22a523e2e7d4f303,BTC,15min,2026-09-14T01:15:00+00:00,60,59.9,0.115,Down,0.99,587.98,0.98,587.98,1,Down,1
2026-09-14T01:16:00+00:00,sol-updown-5m-1789348500,4513284,0x09dd619b025d777a78cf6be3511096b5d32c9dea8269a6b3e6f48f4e3bf60564,SOL,5min,2026-09-14T01:20:00+00:00,240,239.9,0.5,Up,0.28,148.71,0.27,14772.93,72,Down,0
2026-09-14T01:17:00+00:00,eth-updown-5m-1789348500,4513281,0x554f070f6fe9e06a36a84a1c6ebf0afa3c3f7adf96d186bd1f6b5faed7db0ff5,ETH,5min,2026-09-14T01:20:00+00:00,180,179.8,0.205,Down,0.96,6630.4,0.95,6630.4,4,Down,1
2026-09-14T01:17:00+00:00,xrp-updown-15m-1789348500,4513279,0x2ee1fa38bfee532ea0b783d9bbe9ca17b5ba70e78e25943f6fefe9901f1011f7,XRP,15min,2026-09-14T01:30:00+00:00,780,779.7,0.5,Up,0.19,48.26,0.18,4796.5,47,Down,0
2026-09-14T01:21:00+00:00,sol-updown-5m-1789348800,4513302,0xe6bb11b2674a01293a181dbd10ead26ccd4a88ea38b33f5cb7d6736787dac544,SOL,5min,2026-09-14T01:25:00+00:00,240,239.8,0.505,Up,0.54,237.2,0.48,14217.31,46,Up,1
2026-09-14T01:22:00+00:00,eth-updown-5m-1789348800,4513306,0x225cfd4d927e7cb614925d9e259e9fb9abd9308835ce5c9e732e9907af37a80f,ETH,5min,2026-09-14T01:25:00+00:00,180,179.8,0.405,Down,0.55,149.32,0.54,12072.34,45,Up,0
2026-09-14T01:22:00+00:00,sol-updown-15m-1789348500,4513278,0x405a2a0949d3419defc8762ab18f70b33470a860f65149fbd10900a3f4d78291,SOL,15min,2026-09-14T01:30:00+00:00,480,479.7,0.165,Down,0.88,381.28,0.86,1098.45,12,Up,0
2026-09-14T01:25:00+00:00,eth-updown-15m-1789348500,4513292,0x3cf9a710370d63c4bc415eed7650db20cbb1241599db11557e9a22ceb9568632,ETH,15min,2026-09-14T01:30:00+00:00,300,299.8,0.165,Down,0.59,461.08,0.58,2810.76,41,Up,0
2026-09-14T01:26:00+00:00,sol-updown-5m-1789349100,4513323,0xa967f0ab17082b190d270c298f03ea13c2d279e536d7b2269ce75a2fb0b62251,SOL,5min,2026-09-14T01:30:00+00:00,240,239.9,0.5,Up,0.5,173.17,0.49,14746.41,50,Up,1
2026-09-14T01:27:00+00:00,eth-updown-5m-1789349100,4513322,0x377f29ca8d079a7fa3318f43cfb2c59e5dec20c19b62be8bf62c94e1401acae4,ETH,5min,2026-09-14T01:30:00+00:00,180,179.9,0.555,Up,0.79,73.77,0.78,10452.62,19,Up,1
2026-09-14T01:29:00+00:00,btc-updown-15m-1789348500,4513283,0x939e91a6f788537a6b6bfa8121662b8cd980ac261aa9493634841b5f7756f80d,BTC,15min,2026-09-14T01:30:00+00:00,60,59.9,0.995,Up,,0,0.99,0,0,Up,1
2026-09-14T01:31:00+00:00,sol-updown-5m-1789349400,4513332,0x752ce93d2fb7179ed280341a5a54e3b972b48e63673240c5ec74b88e9421ac5d,SOL,5min,2026-09-14T01:35:00+00:00,240,239.8,0.315,Down,0.8,284.12,0.79,12791.24,20,Down,1
2026-09-14T01:32:00+00:00,eth-updown-5m-1789349400,4513345,0x8b78ef13b80f7aa15863679a02418f3767a862098d466700aac820edaa675c2c,ETH,5min,2026-09-14T01:35:00+00:00,180,179.7,0.485,Down,0.82,295.5,0.81,10809.08,18,Down,1
2026-09-14T01:32:00+00:00,xrp-updown-15m-1789349400,4513333,0x3ffa3846e92839bd4baeb4cddcd4daad0ccf76b04bf41438e9479dc842b08a36,XRP,15min,2026-09-14T01:45:00+00:00,780,779.6,0.415,Down,0.74,491.89,0.73,4741.65,24,Down,1
2026-09-14T01:36:00+00:00,sol-updown-5m-1789349700,4513385,0x4af39fa31407eba274a6c02e859faa2f95569f4ec9bee53e9f9fb576feacafb8,SOL,5min,2026-09-14T01:40:00+00:00,240,239.9,0.495,Down,0.32,80.59,0.31,14910.81,68,Up,0
2026-09-14T01:37:00+00:00,eth-updown-5m-1789349700,4513389,0xfa735e3ca470e7c75ea5238af8df871cef1da2ebef4c2bc253e49c561d646647,ETH,5min,2026-09-14T01:40:00+00:00,180,179.8,0.755,Up,0.9,1380.14,0.89,11542.56,10,Up,1
2026-09-14T01:37:00+00:00,sol-updown-15m-1789349400,4513335,0xa4412532a8fb8d15902f30d20639cace2701e0bbfc28cbf76ec2ac84a0d300d7,SOL,15min,2026-09-14T01:45:00+00:00,480,479.7,0.195,Down,0.93,424.35,0.91,659.04,7,Down,1
2026-09-14T01:40:00+00:00,eth-updown-15m-1789349400,4513340,0xe4c6ef58382ccdd3f6aab48ba6c6db4b26c4ca9bdcf9ce0c663d37f15a818028,ETH,15min,2026-09-14T01:45:00+00:00,300,299.7,0.055,Down,0.62,274.71,0.61,2850.87,38,Down,1
2026-09-14T01:40:00+00:00,ethereum-up-or-down-september-13-2026-9pm-et,4488485,0x6e1371a53d548becea9e579f222d9fc7a2ed65dfe78b48642cb5bb1edfedb814,ETH,60min,2026-09-14T02:00:00+00:00,1200,1199.6,0.155,Down,0.62,377.14,0.59,2642.92,29,Up,0
2026-09-14T01:41:00+00:00,sol-updown-5m-1789350000,4513399,0x2f4f16412834a4f06e8e0e5fa798f3cd03fdfbe966ab15f71c038d2af62d9916,SOL,5min,2026-09-14T01:45:00+00:00,240,239.9,0.5,Up,0.81,519.73,0.8,14598.59,19,Down,0
2026-09-14T01:42:00+00:00,eth-updown-5m-1789350000,4513401,0x457a8585e6dab39a7403662d1100d1039dcc911cc58c12803bd013576e91c220,ETH,5min,2026-09-14T01:45:00+00:00,180,179.8,0.585,Up,0.96,6852.58,0.95,6852.58,4,Up,1
2026-09-14T01:44:00+00:00,btc-updown-15m-1789349400,4513338,0x31bd01dc12bc73be52e37a4aa5c05a7023e2f2cebd4a9991b989f5a2122aace2,BTC,15min,2026-09-14T01:45:00+00:00,60,59.9,0.405,Down,0.88,290.87,0.57,686.42,9,Down,1
2026-09-14T01:46:00+00:00,sol-updown-5m-1789350300,4513425,0x7ba31fdb9ce76e366c136dbd67f728ebceca25e89daf3359c12e5f74d5293602,SOL,5min,2026-09-14T01:50:00+00:00,240,239.9,0.5,Up,0.33,118.55,0.32,13932.32,67,Up,1
2026-09-14T01:47:00+00:00,eth-updown-5m-1789350300,4513427,0x518b1615f98dcaca026ecb8d72bf6e561c18844c3131c463b80309137046a701,ETH,5min,2026-09-14T01:50:00+00:00,180,179.6,0.505,Up,0.31,77.12,0.3,11623.55,68,Up,1
2026-09-14T01:47:00+00:00,xrp-updown-15m-1789350300,4513422,0x74f84b9c44e5198b8236a4cd47580f72ca2d9d435a21fd11af615065ba8a00d1,XRP,15min,2026-09-14T02:00:00+00:00,780,779.5,0.345,Down,0.61,251.61,0.6,4789.05,32,Up,0
2026-09-14T01:51:00+00:00,sol-updown-5m-1789350600,4513434,0xa39691bbe1986c9561d6436028bcf37369f866b906494cdf26f8f78e0a125233,SOL,5min,2026-09-14T01:55:00+00:00,240,239.9,0.5,Up,0.14,111.35,0.13,14597.61,86,Up,1
2026-09-14T01:52:00+00:00,eth-updown-5m-1789350600,4513437,0xf6f786774b19866ac5d9c854b721f4566d898f226f9b292ba2e5751a72a6425a,ETH,5min,2026-09-14T01:55:00+00:00,180,179.8,0.505,Up,0.35,55.27,0.34,12086.24,64,Up,1
2026-09-14T01:52:00+00:00,sol-updown-15m-1789350300,4513424,0x7f92dd16f8fec3a6fcb7d1bce1b0a8572e2c9c113911cb82c64f2f9e3d4cb41f,SOL,15min,2026-09-14T02:00:00+00:00,480,479.7,0.56,Up,0.73,441.38,0.71,1292.45,23,Up,1
2026-09-14T01:55:00+00:00,eth-updown-15m-1789350300,4513429,0x2ac61a5288509cefca9338fcceb67b5cfc34a5161249f82dcb5254fe3f91735d,ETH,15min,2026-09-14T02:00:00+00:00,300,299.8,0.885,Up,0.98,639.48,0.96,639.48,2,Up,1
2026-09-14T01:56:00+00:00,sol-updown-5m-1789350900,4513574,0xe1355ad9212a0fe251268747fde46a8545ff531c0fd90999c38e315947f9e0f5,SOL,5min,2026-09-14T02:00:00+00:00,240,239.9,0.5,Up,0.76,121.18,0.75,14389.57,24,Up,1
2026-09-14T01:57:00+00:00,eth-updown-5m-1789350900,4513576,0x2a1fbd70b8ad3e2dbb08f7a7906edd3f915a537b59f4f6fc0643ef809c542525,ETH,5min,2026-09-14T02:00:00+00:00,180,179.9,0.495,Down,0.19,76.25,0.18,11511.1,81,Up,0
2026-09-14T01:59:00+00:00,btc-updown-15m-1789350300,4513418,0x7d03f41d19143779e587f5207453e66b1e61fdf2d5527643efb9173369a66217,BTC,15min,2026-09-14T02:00:00+00:00,60,59.9,0.975,Up,0.999,127.27,0.992,127.27,1,Up,1
2026-09-14T02:01:00+00:00,sol-updown-5m-1789351200,4513624,0xd7c3c8a915b7d960ce663447be68f93584a32ecf2eee9a712be4aedce2028ea2,SOL,5min,2026-09-14T02:05:00+00:00,240,239.9,0.495,Down,0.59,137.25,0.58,14611.74,41,Down,1
2026-09-14T02:02:00+00:00,eth-updown-5m-1789351200,4513622,0xd006e3f49c50e1d83f76c67501a27ea4a527d54d274dbfeab984cc2372b58ff2,ETH,5min,2026-09-14T02:05:00+00:00,180,179.6,0.495,Down,0.87,447.98,0.86,10370.38,13,Down,1
2026-09-14T02:02:00+00:00,xrp-updown-15m-1789351200,4513625,0xd3eb29bc6c8a9c897cc8c6a387a327d88935d1ffa498ab179a60da66f3701ad3,XRP,15min,2026-09-14T02:15:00+00:00,780,779.4,0.455,Down,0.72,551.53,0.71,4823.4,24,Up,0
2026-09-14T02:06:00+00:00,sol-updown-5m-1789351500,4513657,0x95fe0cfa192f22ff7b9fc86e110d62d63bb051cf8ad4caf564c2239631c7c7ea,SOL,5min,2026-09-14T02:10:00+00:00,240,239.8,0.495,Down,0.36,83.8,0.35,14781.28,64,Up,0
2026-09-14T02:07:00+00:00,eth-updown-5m-1789351500,4513660,0x4267b9dacc5141ee8f4e9c3ccba35762244ccc7457b38d0c295548dcc7fa60df,ETH,5min,2026-09-14T02:10:00+00:00,180,179.8,0.475,Down,0.11,90.15,0.1,11515.55,89,Up,0
2026-09-14T02:07:00+00:00,sol-updown-15m-1789351200,4513618,0xaa268933e85461c97f5560d79bc0020b9f301cf1dc7108834c8916a0ec00894d,SOL,15min,2026-09-14T02:15:00+00:00,480,479.7,0.24,Down,0.56,822.24,0.55,1660.34,29,Up,0
2026-09-14T02:10:00+00:00,eth-updown-15m-1789351200,4513616,0xd12dc72c0f666000f0700a8dfa6d25555d6bfad0842e183d42a22441cccd39bb,ETH,15min,2026-09-14T02:15:00+00:00,300,299.8,0.855,Up,0.93,1725.27,0.91,2320.51,7,Up,1
2026-09-14T02:11:00+00:00,sol-updown-5m-1789351800,4513819,0xc70b861115a85d5230d5889e0cee11b91c6eaa204c98a3e23cee1c02172a6042,SOL,5min,2026-09-14T02:15:00+00:00,240,239.9,0.505,Up,0.75,101.15,0.72,12697.49,25,Up,1
2026-09-14T02:12:00+00:00,eth-updown-5m-1789351800,4513812,0x78643ff3e4f979b2dc9acf5f05bd0faf78bd29717c301c307a5ea4f3c58f718e,ETH,5min,2026-09-14T02:15:00+00:00,180,179.9,0.495,Down,0.13,76.41,0.12,11530.28,87,Up,0
2026-09-14T02:14:00+00:00,btc-updown-15m-1789351200,4513617,0xe63ff1f2da3bbb514974f09d41b562851a784a4d571c71d378098fe61072b732,BTC,15min,2026-09-14T02:15:00+00:00,60,59.8,0.9995,Up,,0,0.999,0,0,Up,1
2026-09-14T02:16:00+00:00,sol-updown-5m-1789352100,4513826,0x90d2ac6068af09136561c559c8d49cd52102e93c16a4cedc953a5a699b01d6fd,SOL,5min,2026-09-14T02:20:00+00:00,240,239.8,0.5,Up,0.29,21.7,0.28,14620.42,71,Down,0
2026-09-14T02:17:00+00:00,eth-updown-5m-1789352100,4513830,0x035145755e105757455d281a5eba124b19986a266acddcf705a3908fd16c561f,ETH,5min,2026-09-14T02:20:00+00:00,180,179.6,0.445,Down,0.82,261.06,0.81,11743.5,18,Down,1
2026-09-14T02:17:00+00:00,xrp-updown-15m-1789352100,4513824,0x36ed571f75bba09e86f2ec6186dd06d3e615492f9606198133d4b5ca1f53221e,XRP,15min,2026-09-14T02:30:00+00:00,780,779.5,0.395,Down,0.65,141.41,0.64,4355.26,28,Up,0
2026-09-14T02:21:00+00:00,sol-updown-5m-1789352400,4513879,0xa4bac96813de73f494c224fb09a78cd22976889e530394719fe5ae15431fe7d4,SOL,5min,2026-09-14T02:25:00+00:00,240,239.8,0.495,Down,0.48,75.06,0.47,13827.0,52,Up,0
2026-09-14T02:22:00+00:00,eth-updown-5m-1789352400,4513876,0x69f6d0d928746a806ec117628f8ad037bc9727a16e2688ff5ec763f5290182c2,ETH,5min,2026-09-14T02:25:00+00:00,180,179.3,0.635,Up,0.72,190.2,0.71,11363.49,28,Up,1
