timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-08-10T00:50:45+00:00,ETH,15min60m,YESout+NOin,0.83,17.0,0.0703,7.65,554,0.78,0.05,1908.785,1907.445,eth-updown-15m-1786322700,ethereum-up-or-down-august-9-2026-8pm-et
2026-08-10T00:50:45+00:00,SOL,15min60m,YESout+NOin,1.05,-5.0,0.1705,4.44,554,0.99,0.06,76.36,76.23,sol-updown-15m-1786322700,solana-up-or-down-august-9-2026-8pm-et
2026-08-10T00:50:45+00:00,XRP,15min60m,NOout+YESin,1.15,-15.0,-0.0389,18.72,554,0.16,0.99,1.0286,1.029,xrp-updown-15m-1786322700,xrp-up-or-down-august-9-2026-8pm-et
2026-08-10T00:52:06+00:00,BTC,15min60m,YESout+NOin,0.95,5.0,0.1135,8.79,473,0.93,0.02,64875.375,64801.8,btc-updown-15m-1786322700,bitcoin-up-or-down-august-9-2026-8pm-et
2026-08-10T00:52:06+00:00,ETH,15min60m,YESout+NOin,0.98,2.0,0.0703,4.67,473,0.96,0.02,1908.785,1907.445,eth-updown-15m-1786322700,ethereum-up-or-down-august-9-2026-8pm-et
2026-08-10T00:52:07+00:00,SOL,15min60m,YESout+NOin,1.01,-1.0,0.1705,0.3,472,0.99,0.02,76.36,76.23,sol-updown-15m-1786322700,solana-up-or-down-august-9-2026-8pm-et
2026-08-10T00:52:07+00:00,XRP,15min60m,NOout+YESin,1.06,-6.0,-0.0389,8.19,472,0.07,0.99,1.0286,1.029,xrp-updown-15m-1786322700,xrp-up-or-down-august-9-2026-8pm-et
2026-08-10T00:53:58+00:00,BTC,15min60m,YESout+NOin,0.942,5.8,0.1135,0.06,361,0.93,0.012,64875.375,64801.8,btc-updown-15m-1786322700,bitcoin-up-or-down-august-9-2026-8pm-et
2026-08-10T00:53:58+00:00,ETH,15min60m,YESout+NOin,0.951,4.9,0.0703,0.37,361,0.94,0.011,1908.785,1907.445,eth-updown-15m-1786322700,ethereum-up-or-down-august-9-2026-8pm-et
2026-08-10T00:53:58+00:00,SOL,15min60m,YESout+NOin,1.015,-1.5,0.1705,0.27,361,0.999,0.016,76.36,76.23,sol-updown-15m-1786322700,solana-up-or-down-august-9-2026-8pm-et
2026-08-10T00:53:59+00:00,XRP,15min60m,NOout+YESin,1.077,-7.7,-0.0389,10.96,360,0.08,0.997,1.0286,1.029,xrp-updown-15m-1786322700,xrp-up-or-down-august-9-2026-8pm-et
