timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-07T00:01:57+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.021,1.054,0.988,-5.4,-7.4,-2.15,13426.0,138234.0,1100,2000
2026-07-07T00:12:50+00:00,OVERROUND,False,Ethereum price on July 11?,2026-07-11,9,1.083,1.306,0.86,-30.6,-32.6,-3.69,4045.0,37169.0,1300,2200
2026-07-07T00:12:50+00:00,OVERROUND,False,Ethereum price on July 10?,2026-07-10,9,1.0915,1.303,0.88,-30.3,-32.3,-3.45,4088.0,46024.0,1300,2200
2026-07-07T00:12:50+00:00,OVERROUND,False,Solana price on July 12?,2026-07-12,9,1.1125,1.295,0.93,-29.5,-31.5,-2.85,2735.0,25349.0,110,130
2026-07-07T00:12:50+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,1.1095,1.289,0.93,-28.9,-30.9,-2.85,2710.0,25243.0,110,130
2026-07-07T00:12:50+00:00,OVERROUND,False,Solana price on July 11?,2026-07-11,9,1.103,1.284,0.922,-28.4,-30.4,-2.95,2713.0,25279.0,110,130
2026-07-07T00:12:50+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.1045,1.276,0.933,-27.6,-29.6,-2.81,2742.0,25591.0,110,130
2026-07-07T00:12:50+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.067,1.265,0.869,-26.5,-28.5,-3.58,44.0,37246.0,1200,2100
2026-07-07T00:12:50+00:00,OVERROUND,False,Ethereum price on July 12?,2026-07-12,9,1.033,1.225,0.841,-22.5,-24.5,-3.91,6271.0,76443.0,1300,2200
2026-07-07T00:12:50+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0375,1.174,0.901,-17.4,-19.4,-3.2,331.0,43248.0,1200,2100
2026-07-07T00:12:50+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.0435,1.138,0.949,-13.8,-15.8,-2.62,442.0,24326.0,110,120
2026-07-07T00:12:50+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0265,1.056,0.997,-5.6,-7.6,-2.04,9158.0,131694.0,1100,2000
2026-07-07T00:23:42+00:00,OVERROUND,False,Solana price on July 12?,2026-07-12,9,4.4335,8.767,0.1,-776.7,-778.7,-11.91,4.0,44.0,110,130
2026-07-07T00:23:42+00:00,OVERROUND,False,Solana price on July 11?,2026-07-11,9,4.425,8.748,0.102,-774.8,-776.8,-11.89,4.0,54.0,110,130
2026-07-07T00:23:42+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.298,8.55,0.046,-755.0,-757.0,-12.44,2.0,31.0,110,130
2026-07-07T00:23:42+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.8795,7.659,0.1,-665.9,-667.9,-11.91,3.0,44.0,110,130
2026-07-07T00:23:42+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.8115,3.234,0.389,-223.4,-225.4,-8.95,38.0,2227.0,110,120
2026-07-07T00:23:42+00:00,OVERROUND,False,Ethereum price on July 11?,2026-07-11,9,1.082,1.304,0.86,-30.4,-32.4,-3.69,4050.0,37293.0,1300,2200
2026-07-07T00:23:42+00:00,OVERROUND,False,Ethereum price on July 10?,2026-07-10,9,1.0815,1.293,0.87,-29.3,-31.3,-3.57,4088.0,45184.0,1300,2200
2026-07-07T00:23:42+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0685,1.261,0.876,-26.1,-28.1,-3.5,55.0,37354.0,1200,2100
2026-07-07T00:23:42+00:00,OVERROUND,False,Ethereum price on July 12?,2026-07-12,9,1.026,1.213,0.839,-21.3,-23.3,-3.93,6279.0,76478.0,1300,2200
2026-07-07T00:23:42+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0375,1.173,0.902,-17.3,-19.3,-3.19,3928.0,80498.0,1200,2100
2026-07-07T00:23:42+00:00,OVERROUND,False,Bitcoin price on July 8?,2026-07-08,9,1.029,1.069,0.989,-6.9,-8.9,-2.13,12157.0,191176.0,52000,70000
2026-07-07T00:23:42+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.029,1.038,1.02,-3.8,-5.8,-1.75,20063.0,357977.0,50000,68000
2026-07-07T00:34:34+00:00,OVERROUND,False,Solana price on July 12?,2026-07-12,9,4.478,8.856,0.1,-785.6,-787.6,-11.91,1.0,27.0,110,130
2026-07-07T00:34:34+00:00,OVERROUND,False,Solana price on July 11?,2026-07-11,9,4.428,8.751,0.105,-775.1,-777.1,-11.86,2.0,42.0,110,130
2026-07-07T00:34:34+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.3,8.55,0.05,-755.0,-757.0,-12.4,3.0,34.0,110,130
2026-07-07T00:34:34+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.8795,7.659,0.1,-665.9,-667.9,-11.91,2.0,42.0,110,130
2026-07-07T00:34:34+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.929,3.468,0.39,-246.8,-248.8,-8.94,70.0,2328.0,110,120
2026-07-07T00:34:34+00:00,OVERROUND,False,Ethereum price on July 11?,2026-07-11,9,1.072,1.261,0.883,-26.1,-28.1,-3.41,4074.0,37887.0,1300,2200
2026-07-07T00:34:34+00:00,OVERROUND,False,Ethereum price on July 10?,2026-07-10,9,1.08,1.26,0.9,-26.0,-28.0,-3.21,4100.0,45632.0,1300,2200
2026-07-07T00:34:34+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0775,1.257,0.898,-25.7,-27.7,-3.23,60.0,37920.0,1200,2100
2026-07-07T00:34:34+00:00,OVERROUND,False,Ethereum price on July 12?,2026-07-12,9,1.042,1.209,0.875,-20.9,-22.9,-3.51,4462.0,73625.0,1300,2200
2026-07-07T00:34:34+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0305,1.149,0.912,-14.9,-16.9,-3.07,4611.0,62477.0,1200,2100
2026-07-07T00:34:34+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0355,1.085,0.986,-8.5,-10.5,-2.17,13938.0,143542.0,1100,2000
2026-07-07T00:34:34+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.023,1.034,1.012,-3.4,-5.4,-1.85,21076.0,356896.0,50000,68000
2026-07-07T00:45:26+00:00,OVERROUND,False,Solana price on July 12?,2026-07-12,9,4.477,8.854,0.1,-785.4,-787.4,-11.91,3.0,33.0,110,130
2026-07-07T00:45:26+00:00,OVERROUND,False,Solana price on July 11?,2026-07-11,9,4.4255,8.748,0.103,-774.8,-776.8,-11.88,3.0,47.0,110,130
2026-07-07T00:45:26+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.3,8.55,0.05,-755.0,-757.0,-12.4,3.0,35.0,110,130
2026-07-07T00:45:26+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.8785,7.657,0.1,-665.7,-667.7,-11.91,4.0,43.0,110,130
2026-07-07T00:45:26+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,2.02,3.628,0.412,-262.8,-264.8,-8.71,64.0,2326.0,110,120
2026-07-07T00:45:26+00:00,OVERROUND,False,Ethereum price on July 11?,2026-07-11,9,1.0835,1.317,0.85,-31.7,-33.7,-3.8,4039.0,37228.0,1300,2200
2026-07-07T00:45:26+00:00,OVERROUND,False,Ethereum price on July 10?,2026-07-10,9,1.0925,1.315,0.87,-31.5,-33.5,-3.57,4089.0,45036.0,1300,2200
2026-07-07T00:45:26+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.064,1.269,0.859,-26.9,-28.9,-3.7,4107.0,41361.0,1200,2100
2026-07-07T00:45:26+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.037,1.184,0.89,-18.4,-20.4,-3.33,4371.0,73277.0,1200,2100
2026-07-07T00:45:26+00:00,OVERROUND,False,Bitcoin price on July 8?,2026-07-08,9,1.026,1.058,0.994,-5.8,-7.8,-2.07,7445.0,176067.0,52000,70000
2026-07-07T00:56:17+00:00,OVERROUND,False,Solana price on July 12?,2026-07-12,9,4.479,8.858,0.1,-785.8,-787.8,-11.91,3.0,32.0,110,130
2026-07-07T00:56:17+00:00,OVERROUND,False,Solana price on July 11?,2026-07-11,9,4.4135,8.722,0.105,-772.2,-774.2,-11.86,3.0,50.0,110,130
2026-07-07T00:56:17+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,4.3,8.55,0.05,-755.0,-757.0,-12.4,3.0,35.0,110,130
2026-07-07T00:56:17+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,3.8735,7.647,0.1,-664.7,-666.7,-11.91,3.0,44.0,110,130
2026-07-07T00:56:17+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.925,3.448,0.402,-244.8,-246.8,-8.82,69.0,2420.0,110,120
2026-07-07T00:56:17+00:00,OVERROUND,False,Ethereum price on July 10?,2026-07-10,9,1.0865,1.293,0.88,-29.3,-31.3,-3.45,4099.0,45459.0,1300,2200
2026-07-07T00:56:17+00:00,OVERROUND,False,Ethereum price on July 11?,2026-07-11,9,1.0725,1.285,0.86,-28.5,-30.5,-3.69,4052.0,37599.0,1300,2200
2026-07-07T00:56:17+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0705,1.256,0.885,-25.6,-27.6,-3.39,4079.0,41892.0,1200,2100
2026-07-07T00:56:17+00:00,OVERROUND,False,Ethereum price on July 12?,2026-07-12,9,1.0225,1.193,0.852,-19.3,-21.3,-3.78,4477.0,66755.0,1300,2200
2026-07-07T00:56:17+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0405,1.175,0.906,-17.5,-19.5,-3.14,809.0,57062.0,1200,2100
2026-07-07T01:07:11+00:00,OVERROUND,False,Ethereum price on July 11?,2026-07-11,9,1.0875,1.315,0.86,-31.5,-33.5,-3.69,4049.0,37355.0,1300,2200
2026-07-07T01:07:11+00:00,OVERROUND,False,Ethereum price on July 10?,2026-07-10,9,1.091,1.312,0.87,-31.2,-33.2,-3.57,4009.0,45017.0,1300,2200
2026-07-07T01:07:11+00:00,OVERROUND,False,Solana price on July 12?,2026-07-12,9,1.1075,1.305,0.91,-30.5,-32.5,-3.09,2676.0,25120.0,110,130
2026-07-07T01:07:11+00:00,OVERROUND,False,Solana price on July 11?,2026-07-11,9,1.1135,1.304,0.923,-30.4,-32.4,-2.93,2690.0,25139.0,110,130
2026-07-07T01:07:11+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,1.1145,1.299,0.93,-29.9,-31.9,-2.85,2704.0,25189.0,110,130
2026-07-07T01:07:11+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.1,1.295,0.905,-29.5,-31.5,-3.15,2677.0,25209.0,110,130
2026-07-07T01:07:11+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0665,1.262,0.871,-26.2,-28.2,-3.56,170.0,37533.0,1200,2100
2026-07-07T01:07:11+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.049,1.18,0.918,-18.0,-20.0,-2.99,4690.0,67740.0,1200,2100
2026-07-07T01:07:11+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.0605,1.18,0.941,-18.0,-20.0,-2.72,326.0,22537.0,110,120
2026-07-07T01:07:11+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0385,1.077,0.998,-7.7,-9.7,-2.02,12886.0,136952.0,1100,2000
2026-07-07T01:18:03+00:00,OVERROUND,False,Solana price on July 11?,2026-07-11,9,1.1125,1.283,0.942,-28.3,-30.3,-2.71,2742.0,25365.0,110,130
2026-07-07T01:18:03+00:00,OVERROUND,False,Solana price on July 12?,2026-07-12,9,1.107,1.274,0.94,-27.4,-29.4,-2.73,2765.0,25444.0,110,130
2026-07-07T01:18:03+00:00,OVERROUND,False,Ethereum price on July 11?,2026-07-11,9,1.085,1.27,0.9,-27.0,-29.0,-3.21,4074.0,38544.0,1300,2200
2026-07-07T01:18:03+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,1.114,1.268,0.96,-26.8,-28.8,-2.49,2751.0,25397.0,110,130
2026-07-07T01:18:03+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.1045,1.266,0.943,-26.6,-28.6,-2.69,2775.0,25535.0,110,130
2026-07-07T01:18:03+00:00,OVERROUND,False,Ethereum price on July 10?,2026-07-10,9,1.0795,1.259,0.9,-25.9,-27.9,-3.21,4092.0,46380.0,1300,2200
2026-07-07T01:18:03+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.075,1.239,0.911,-23.9,-25.9,-3.08,4170.0,42169.0,1200,2100
2026-07-07T01:18:03+00:00,OVERROUND,False,Ethereum price on July 12?,2026-07-12,9,1.035,1.186,0.884,-18.6,-20.6,-3.4,6599.0,78754.0,1300,2200
2026-07-07T01:18:03+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0475,1.162,0.933,-16.2,-18.2,-2.81,4542.0,68886.0,1200,2100
2026-07-07T01:18:03+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.0565,1.162,0.951,-16.2,-18.2,-2.6,445.0,27114.0,110,120
2026-07-07T01:18:03+00:00,OVERROUND,False,Bitcoin price on July 8?,2026-07-08,9,1.036,1.072,1.0,-7.2,-9.2,-2.0,14410.0,168682.0,52000,70000
2026-07-07T01:28:54+00:00,OVERROUND,False,Ethereum price on July 10?,2026-07-10,9,1.092,1.314,0.87,-31.4,-33.4,-3.57,4088.0,45792.0,1300,2200
2026-07-07T01:28:54+00:00,OVERROUND,False,Ethereum price on July 11?,2026-07-11,9,1.079,1.298,0.86,-29.8,-31.8,-3.69,4067.0,37909.0,1300,2200
2026-07-07T01:28:54+00:00,OVERROUND,False,Solana price on July 12?,2026-07-12,9,1.107,1.294,0.92,-29.4,-31.4,-2.97,2711.0,25336.0,110,130
2026-07-07T01:28:54+00:00,OVERROUND,False,Solana price on July 11?,2026-07-11,9,1.1075,1.293,0.922,-29.3,-31.3,-2.95,2708.0,25235.0,110,130
2026-07-07T01:28:54+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,1.114,1.278,0.95,-27.8,-29.8,-2.61,2748.0,25346.0,110,130
2026-07-07T01:28:54+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.1055,1.277,0.934,-27.7,-29.7,-2.8,2743.0,25464.0,110,130
2026-07-07T01:28:54+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0675,1.266,0.869,-26.6,-28.6,-3.58,36.0,37686.0,1200,2100
2026-07-07T01:28:54+00:00,OVERROUND,False,Ethereum price on July 12?,2026-07-12,9,1.027,1.201,0.853,-20.1,-22.1,-3.77,6411.0,77377.0,1300,2200
2026-07-07T01:28:54+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.035,1.158,0.912,-15.8,-17.8,-3.07,4073.0,74869.0,1200,2100
2026-07-07T01:28:54+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.051,1.143,0.957,-14.3,-16.3,-2.52,3080.0,36865.0,110,120
2026-07-07T01:28:54+00:00,OVERROUND,False,Bitcoin price on July 8?,2026-07-08,9,1.041,1.075,1.007,-7.5,-9.5,-1.91,10860.0,166520.0,52000,70000
2026-07-07T01:39:48+00:00,OVERROUND,False,Ethereum price on July 11?,2026-07-11,9,2.5305,4.481,0.58,-348.1,-350.1,-6.89,4.0,1644.0,1300,2200
2026-07-07T01:39:48+00:00,OVERROUND,False,Ethereum price on July 10?,2026-07-10,9,1.5305,2.401,0.66,-140.1,-142.1,-6.0,16.0,3817.0,1300,2200
2026-07-07T01:39:48+00:00,OVERROUND,False,Ethereum price on July 12?,2026-07-12,9,1.2925,1.975,0.61,-97.5,-99.5,-6.56,176.0,10939.0,1300,2200
2026-07-07T01:39:48+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.2965,1.959,0.634,-95.9,-97.9,-6.29,26.0,4828.0,1200,2100
2026-07-07T01:39:48+00:00,OVERROUND,False,Solana price on July 12?,2026-07-12,9,1.1085,1.307,0.91,-30.7,-32.7,-3.09,2692.0,25219.0,110,130
2026-07-07T01:39:48+00:00,OVERROUND,False,Solana price on July 11?,2026-07-11,9,1.113,1.304,0.922,-30.4,-32.4,-2.95,2687.0,25196.0,110,130
2026-07-07T01:39:48+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,1.1145,1.299,0.93,-29.9,-31.9,-2.85,2699.0,25183.0,110,130
2026-07-07T01:39:48+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.1085,1.297,0.92,-29.7,-31.7,-2.97,2678.0,25348.0,110,130
2026-07-07T01:39:48+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.069,1.294,0.844,-29.4,-31.4,-3.87,359.0,13191.0,1200,2100
2026-07-07T01:39:48+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.0665,1.186,0.947,-18.6,-20.6,-2.64,479.0,33857.0,110,120
2026-07-07T01:39:48+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.021,1.105,0.937,-10.5,-12.5,-2.77,3619.0,82622.0,1100,2000
2026-07-07T01:39:48+00:00,OVERROUND,False,Bitcoin price on July 8?,2026-07-08,9,1.045,1.079,1.011,-7.9,-9.9,-1.87,3695.0,71332.0,52000,70000
2026-07-07T01:50:44+00:00,OVERROUND,False,Ethereum price on July 11?,2026-07-11,9,1.083,1.306,0.86,-30.6,-32.6,-3.69,4224.0,39259.0,1300,2200
2026-07-07T01:50:44+00:00,OVERROUND,False,Ethereum price on July 10?,2026-07-10,9,1.081,1.292,0.87,-29.2,-31.2,-3.57,4297.0,47044.0,1300,2200
2026-07-07T01:50:44+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,1.1095,1.289,0.93,-28.9,-30.9,-2.85,2708.0,25224.0,110,130
2026-07-07T01:50:44+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.103,1.286,0.92,-28.6,-30.6,-2.97,2712.0,25394.0,110,130
2026-07-07T01:50:44+00:00,OVERROUND,False,Solana price on July 11?,2026-07-11,9,1.1035,1.285,0.922,-28.5,-30.5,-2.95,2709.0,25254.0,110,130
2026-07-07T01:50:44+00:00,OVERROUND,False,Solana price on July 12?,2026-07-12,9,1.1075,1.285,0.93,-28.5,-30.5,-2.85,2749.0,25412.0,110,130
2026-07-07T01:50:44+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0665,1.258,0.875,-25.8,-27.8,-3.51,4106.0,41794.0,1200,2100
2026-07-07T01:50:44+00:00,OVERROUND,False,Ethereum price on July 12?,2026-07-12,9,1.0365,1.222,0.851,-22.2,-24.2,-3.79,6366.0,77306.0,1300,2200
2026-07-07T01:50:44+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.047,1.18,0.914,-18.0,-20.0,-3.04,1055.0,56428.0,1200,2100
2026-07-07T01:50:44+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.054,1.161,0.947,-16.1,-18.1,-2.64,522.0,34752.0,110,120
2026-07-07T01:50:44+00:00,OVERROUND,False,Bitcoin price on July 8?,2026-07-08,9,1.0315,1.066,0.997,-6.6,-8.6,-2.04,14780.0,164190.0,52000,70000
2026-07-07T02:01:38+00:00,OVERROUND,False,Ethereum price on July 11?,2026-07-11,9,1.0765,1.303,0.85,-30.3,-32.3,-3.8,4060.0,37712.0,1300,2200
2026-07-07T02:01:38+00:00,OVERROUND,False,Ethereum price on July 10?,2026-07-10,9,1.082,1.294,0.87,-29.4,-31.4,-3.57,4158.0,45966.0,1300,2200
2026-07-07T02:01:38+00:00,OVERROUND,False,Solana price on July 12?,2026-07-12,9,1.112,1.294,0.93,-29.4,-31.4,-2.85,2747.0,25417.0,110,130
2026-07-07T02:01:38+00:00,OVERROUND,False,Solana price on July 11?,2026-07-11,9,1.1025,1.273,0.932,-27.3,-29.3,-2.83,2741.0,25359.0,110,130
2026-07-07T02:01:38+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.075,1.268,0.882,-26.8,-28.8,-3.42,152.0,37811.0,1200,2100
2026-07-07T02:01:38+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,1.114,1.268,0.96,-26.8,-28.8,-2.49,2737.0,25355.0,110,130
2026-07-07T02:01:38+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.105,1.266,0.944,-26.6,-28.6,-2.68,2780.0,25544.0,110,130
2026-07-07T02:01:38+00:00,OVERROUND,False,Ethereum price on July 12?,2026-07-12,9,1.028,1.203,0.853,-20.3,-22.3,-3.77,6410.0,77269.0,1300,2200
2026-07-07T02:01:38+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.043,1.172,0.914,-17.2,-19.2,-3.04,574.0,54576.0,1200,2100
2026-07-07T02:01:38+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.051,1.145,0.957,-14.5,-16.5,-2.52,538.0,29157.0,110,120
2026-07-07T02:01:38+00:00,OVERROUND,False,Bitcoin price on July 8?,2026-07-08,9,1.0265,1.062,0.991,-6.2,-8.2,-2.11,15550.0,178071.0,52000,70000
2026-07-07T02:12:34+00:00,OVERROUND,False,Ethereum price on July 10?,2026-07-10,9,1.0915,1.313,0.87,-31.3,-33.3,-3.57,4089.0,45747.0,1300,2200
2026-07-07T02:12:34+00:00,OVERROUND,False,Ethereum price on July 11?,2026-07-11,9,1.083,1.306,0.86,-30.6,-32.6,-3.69,4057.0,37865.0,1300,2200
2026-07-07T02:12:34+00:00,OVERROUND,False,Solana price on July 12?,2026-07-12,9,1.108,1.296,0.92,-29.6,-31.6,-2.97,2745.0,25374.0,110,130
2026-07-07T02:12:34+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,1.1095,1.289,0.93,-28.9,-30.9,-2.85,2717.0,25255.0,110,130
2026-07-07T02:12:34+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.108,1.285,0.931,-28.5,-30.5,-2.84,2716.0,25440.0,110,130
2026-07-07T02:12:34+00:00,OVERROUND,False,Solana price on July 11?,2026-07-11,9,1.103,1.284,0.922,-28.4,-30.4,-2.95,2707.0,25272.0,110,130
2026-07-07T02:12:34+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0645,1.263,0.866,-26.3,-28.3,-3.61,4145.0,41781.0,1200,2100
2026-07-07T02:12:34+00:00,OVERROUND,False,Ethereum price on July 12?,2026-07-12,9,1.027,1.212,0.842,-21.2,-23.2,-3.9,6325.0,76828.0,1300,2200
2026-07-07T02:12:34+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0475,1.169,0.926,-16.9,-18.9,-2.9,4715.0,60191.0,1200,2100
2026-07-07T02:12:34+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.062,1.167,0.957,-16.7,-18.7,-2.52,509.0,29151.0,110,120
2026-07-07T02:12:34+00:00,OVERROUND,False,Bitcoin price on July 8?,2026-07-08,9,1.0445,1.077,1.012,-7.7,-9.7,-1.85,9431.0,158919.0,52000,70000
2026-07-07T02:23:27+00:00,OVERROUND,False,Ethereum price on July 10?,2026-07-10,9,1.101,1.302,0.9,-30.2,-32.2,-3.21,4082.0,46163.0,1300,2200
2026-07-07T02:23:27+00:00,OVERROUND,False,Ethereum price on July 11?,2026-07-11,9,1.087,1.294,0.88,-29.4,-31.4,-3.45,4053.0,38062.0,1300,2200
2026-07-07T02:23:27+00:00,OVERROUND,False,Solana price on July 12?,2026-07-12,9,1.103,1.286,0.92,-28.6,-30.6,-2.97,2734.0,25362.0,110,130
2026-07-07T02:23:27+00:00,OVERROUND,False,Solana price on July 11?,2026-07-11,9,1.1075,1.283,0.932,-28.3,-30.3,-2.83,2727.0,25333.0,110,130
2026-07-07T02:23:27+00:00,OVERROUND,False,Solana price on July 10?,2026-07-10,9,1.114,1.278,0.95,-27.8,-29.8,-2.61,2741.0,25356.0,110,130
2026-07-07T02:23:27+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.0995,1.27,0.929,-27.0,-29.0,-2.86,2743.0,25471.0,110,130
2026-07-07T02:23:27+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.046,1.229,0.863,-22.9,-24.9,-3.65,4150.0,41788.0,1200,2100
2026-07-07T02:23:27+00:00,OVERROUND,False,Ethereum price on July 12?,2026-07-12,9,1.026,1.211,0.841,-21.1,-23.1,-3.91,6321.0,76939.0,1300,2200
2026-07-07T02:23:27+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.052,1.186,0.918,-18.6,-20.6,-2.99,4881.0,75428.0,1200,2100
2026-07-07T02:23:27+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.0575,1.148,0.967,-14.8,-16.8,-2.4,3073.0,37783.0,110,120
2026-07-07T02:34:22+00:00,OVERROUND,False,Solana price on July 11?,2026-07-11,9,1.1085,1.295,0.922,-29.5,-31.5,-2.95,2696.0,25254.0,110,130
2026-07-07T02:34:22+00:00,OVERROUND,False,Ethereum price on July 11?,2026-07-11,9,1.0955,1.291,0.9,-29.1,-31.1,-3.21,4067.0,38775.0,1300,2200
2026-07-07T02:34:22+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.102,1.289,0.915,-28.9,-30.9,-3.03,2683.0,25368.0,110,130
