timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-04T00:42:21+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,3.9905,-692.8,-694.8,3.0,41.0,110,130
2026-07-04T00:42:21+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.531,-590.0,-592.0,3.0,154.0,110,120
2026-07-04T00:42:21+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,2.1565,-323.8,-325.8,6.0,368.0,110,120
2026-07-04T00:42:21+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.7495,-195.1,-197.1,16.0,39849.0,110,120
2026-07-04T00:42:21+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0975,-34.1,-36.1,365.0,39221.0,1200,2100
2026-07-04T00:42:21+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0965,-28.7,-30.7,4140.0,57281.0,1100,2000
2026-07-04T00:42:21+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.09,-28.1,-30.1,359.0,36981.0,1200,2100
2026-07-04T00:42:21+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.1,-25.7,-27.7,506.0,38703.0,1100,2000
2026-07-04T00:42:21+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.053,-17.5,-19.5,4868.0,75247.0,1100,2000
2026-07-04T00:42:21+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.024,-4.2,-6.2,9540.0,143249.0,50000,68000
2026-07-04T00:53:13+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3635,-757.8,-759.8,2.0,48.0,110,120
2026-07-04T00:53:13+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,3.991,-692.8,-694.8,3.0,41.0,110,130
2026-07-04T00:53:13+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.532,-590.2,-592.2,3.0,154.0,110,120
2026-07-04T00:53:13+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,2.153,-323.1,-325.1,6.0,368.0,110,120
2026-07-04T00:53:13+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.74,-185.2,-187.2,56.0,40970.0,110,120
2026-07-04T00:53:13+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.5765,-128.9,-130.9,43.0,31414.0,1200,2100
2026-07-04T00:53:13+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0955,-28.5,-30.5,4205.0,57642.0,1100,2000
2026-07-04T00:53:13+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0895,-27.9,-29.9,4133.0,41007.0,1200,2100
2026-07-04T00:53:13+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0915,-25.6,-27.6,2909.0,38868.0,1100,2000
2026-07-04T00:53:13+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0615,-18.2,-20.2,4829.0,77307.0,1100,2000
2026-07-04T01:04:10+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3525,-755.6,-757.6,3.0,51.0,110,120
2026-07-04T01:04:10+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,3.991,-692.8,-694.8,3.0,41.0,110,130
2026-07-04T01:04:10+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.532,-590.2,-592.2,3.0,155.0,110,120
2026-07-04T01:04:10+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,2.151,-322.7,-324.7,5.0,370.0,110,120
2026-07-04T01:04:10+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.675,-180.2,-182.2,30.0,39759.0,110,120
2026-07-04T01:04:10+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.5885,-131.3,-133.3,43.0,31279.0,1200,2100
2026-07-04T01:04:10+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0955,-27.6,-29.6,1193.0,54815.0,1100,2000
2026-07-04T01:04:10+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0725,-27.1,-29.1,370.0,34233.0,1200,2100
2026-07-04T01:04:10+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0885,-25.5,-27.5,614.0,30751.0,1100,2000
2026-07-04T01:04:10+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.056,-18.2,-20.2,4811.0,84709.0,1100,2000
2026-07-04T01:15:03+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.352,-755.6,-757.6,3.0,51.0,110,120
2026-07-04T01:15:03+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,3.756,-645.8,-647.8,3.0,46.0,110,130
2026-07-04T01:15:03+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.533,-590.4,-592.4,3.0,155.0,110,120
2026-07-04T01:15:03+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,2.15,-322.5,-324.5,5.0,365.0,110,120
2026-07-04T01:15:03+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.869,-219.0,-221.0,27.0,39637.0,110,120
2026-07-04T01:15:03+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.5135,-113.3,-115.3,54.0,39625.0,1200,2100
2026-07-04T01:15:03+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0825,-27.2,-29.2,4134.0,41064.0,1200,2100
2026-07-04T01:15:03+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.084,-24.5,-26.5,4202.0,43125.0,1100,2000
2026-07-04T01:15:03+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.08,-23.7,-25.7,4210.0,58071.0,1100,2000
2026-07-04T01:15:03+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.048,-16.1,-18.1,4826.0,84710.0,1100,2000
2026-07-04T01:25:56+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.346,-754.4,-756.4,3.0,51.0,110,120
2026-07-04T01:25:56+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,3.756,-645.8,-647.8,3.0,46.0,110,130
2026-07-04T01:25:56+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.5345,-590.7,-592.7,3.0,154.0,110,120
2026-07-04T01:25:56+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,2.155,-323.5,-325.5,6.0,365.0,110,120
2026-07-04T01:25:56+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.8985,-224.9,-226.9,28.0,39420.0,110,120
2026-07-04T01:25:56+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.5075,-115.1,-117.1,42.0,39320.0,1200,2100
2026-07-04T01:25:56+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0755,-27.1,-29.1,4099.0,40971.0,1200,2100
2026-07-04T01:25:56+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.091,-26.5,-28.5,4196.0,57822.0,1100,2000
2026-07-04T01:25:56+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0815,-23.6,-25.6,4184.0,42906.0,1100,2000
2026-07-04T01:25:56+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0595,-18.4,-20.4,4552.0,82715.0,1100,2000
2026-07-04T01:36:47+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,4.3405,-753.2,-755.2,3.0,51.0,110,120
2026-07-04T01:36:47+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.5295,-589.7,-591.7,3.0,157.0,110,120
2026-07-04T01:36:47+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,2.374,-368.8,-370.8,3.0,73.0,110,130
2026-07-04T01:36:47+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,2.168,-326.1,-328.1,5.0,365.0,110,120
2026-07-04T01:36:47+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,2.07,-259.2,-261.2,41.0,39620.0,110,120
2026-07-04T01:36:47+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.083,-29.5,-31.5,4116.0,40946.0,1200,2100
2026-07-04T01:36:47+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0965,-27.4,-29.4,4178.0,58100.0,1100,2000
2026-07-04T01:36:47+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.083,-24.3,-26.3,4179.0,43097.0,1100,2000
2026-07-04T01:36:47+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.061,-23.7,-25.7,2662.0,39497.0,1200,2100
2026-07-04T01:36:47+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0555,-16.6,-18.6,4706.0,90377.0,1100,2000
2026-07-04T01:36:47+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0215,-4.8,-6.8,8236.0,177748.0,50000,68000
