timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-01T07:52:27+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.23,-23.0,-25.0,176.0,22093.0,110,120
2026-07-01T07:52:27+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0885,-8.85,-10.85,25.0,17193.0,110,120
2026-07-01T07:52:27+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0835,-8.35,-10.35,2772.0,25943.0,110,120
2026-07-01T07:52:27+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.066,-6.6,-8.6,2483.0,38369.0,1100,2000
2026-07-01T07:52:27+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.042,-4.2,-6.2,30.0,11619.0,110,120
2026-07-01T07:52:27+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.0415,-4.15,-6.15,4398.0,50699.0,1100,2000
2026-07-01T07:52:27+00:00,BRACKET_ARB,False,Bitcoin price on July 5?,2026-07-05,9,0.9535,4.65,2.65,1839.0,60779.0,50000,68000
2026-07-01T07:52:27+00:00,BRACKET_ARB,False,Bitcoin price on July 4?,2026-07-04,9,0.9645,3.55,1.55,1764.0,81306.0,52000,70000
2026-07-01T07:52:27+00:00,BRACKET_ARB,False,Solana price on July 2?,2026-07-02,9,0.9685,3.15,1.15,3059.0,53429.0,110,110
2026-07-01T08:03:36+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,3.2725,-227.25,-229.25,19.0,971.0,1200,2100
2026-07-01T08:03:36+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,2.2835,-128.35,-130.35,3.0,373.0,110,120
2026-07-01T08:03:36+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.4035,-40.35,-42.35,36.0,26619.0,110,110
2026-07-01T08:03:36+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.1515,-15.15,-17.15,46.0,3455.0,1100,2000
2026-07-01T08:03:36+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.127,-12.7,-14.7,20.0,305.0,110,120
2026-07-01T08:03:36+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.066,-6.6,-8.6,42.0,1414.0,1100,2000
2026-07-01T08:03:36+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0485,-4.85,-6.85,21.0,228.0,110,120
2026-07-01T08:03:36+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.0415,-4.15,-6.15,579.0,17763.0,1100,2000
2026-07-01T08:03:36+00:00,BRACKET_ARB,True,Bitcoin price on July 5?,2026-07-05,9,0.9485,5.15,3.15,766.0,19443.0,50000,68000
2026-07-01T08:03:36+00:00,BRACKET_ARB,False,Bitcoin price on July 6?,2026-07-06,9,0.9635,3.65,1.65,744.0,39939.0,50000,68000
2026-07-01T08:14:48+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,3.7735,-277.35,-279.35,3.0,71.0,110,120
2026-07-01T08:14:48+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.562,-56.2,-58.2,6.0,687.0,110,120
2026-07-01T08:14:48+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.431,-43.1,-45.1,11.0,26126.0,110,110
2026-07-01T08:14:48+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.107,-10.7,-12.7,2734.0,25555.0,110,120
2026-07-01T08:14:48+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0945,-9.45,-11.45,2703.0,25602.0,110,120
2026-07-01T08:14:48+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0915,-9.15,-11.15,167.0,26094.0,1200,2100
2026-07-01T08:14:48+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.074,-7.4,-9.4,1650.0,36137.0,1100,2000
2026-07-01T08:14:48+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.042,-4.2,-6.2,45.0,28932.0,1100,2000
2026-07-01T08:14:48+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.037,-3.7,-5.7,443.0,41815.0,1100,2000
2026-07-01T08:14:48+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.029,-2.9,-4.9,869.0,34211.0,1100,2000
2026-07-01T08:14:48+00:00,OVERROUND,False,Bitcoin price on July 1?,2026-07-01,9,1.026,-2.6,-4.6,19053.0,226631.0,52000,70000
2026-07-01T08:14:48+00:00,BRACKET_ARB,False,Bitcoin price on July 5?,2026-07-05,9,0.9535,4.65,2.65,7152.0,83297.0,50000,68000
2026-07-01T08:14:48+00:00,BRACKET_ARB,False,Bitcoin price on July 3?,2026-07-03,9,0.957,4.3,2.3,5426.0,135535.0,52000,70000
2026-07-01T08:26:00+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.5335,-53.35,-55.35,11.0,21416.0,110,120
2026-07-01T08:26:00+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.5,-50.0,-52.0,46.0,33343.0,1200,2100
2026-07-01T08:26:00+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.096,-9.6,-11.6,2714.0,25649.0,110,120
2026-07-01T08:26:00+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0945,-9.45,-11.45,2732.0,25692.0,110,120
2026-07-01T08:26:00+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0815,-8.15,-10.15,2720.0,25361.0,110,120
2026-07-01T08:26:00+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.062,-6.2,-8.2,4010.0,39946.0,1100,2000
2026-07-01T08:26:00+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.052,-5.2,-7.2,578.0,41976.0,1100,2000
2026-07-01T08:26:00+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0335,-3.35,-5.35,3973.0,42389.0,1100,2000
2026-07-01T08:26:00+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0315,-3.15,-5.15,279.0,27006.0,1100,2000
2026-07-01T08:26:00+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.025,-2.5,-4.5,2690.0,58744.0,110,110
2026-07-01T08:26:00+00:00,BRACKET_ARB,True,Bitcoin price on July 5?,2026-07-05,9,0.941,5.9,3.9,3408.0,62116.0,50000,68000
2026-07-01T08:26:00+00:00,BRACKET_ARB,False,Bitcoin price on July 3?,2026-07-03,9,0.967,3.3,1.3,6028.0,106490.0,52000,70000
2026-07-01T08:26:00+00:00,BRACKET_ARB,False,Ethereum price on July 1?,2026-07-01,9,0.969,3.1,1.1,12488.0,142391.0,1200,2100
