timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-01T07:52:27+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.23,-23.0,-25.0,176.0,22093.0,110,120
2026-07-01T07:52:27+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0885,-8.85,-10.85,25.0,17193.0,110,120
2026-07-01T07:52:27+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0835,-8.35,-10.35,2772.0,25943.0,110,120
2026-07-01T07:52:27+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.066,-6.6,-8.6,2483.0,38369.0,1100,2000
2026-07-01T07:52:27+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.042,-4.2,-6.2,30.0,11619.0,110,120
2026-07-01T07:52:27+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.0415,-4.15,-6.15,4398.0,50699.0,1100,2000
2026-07-01T07:52:27+00:00,BRACKET_ARB,False,Bitcoin price on July 5?,2026-07-05,9,0.9535,4.65,2.65,1839.0,60779.0,50000,68000
2026-07-01T07:52:27+00:00,BRACKET_ARB,False,Bitcoin price on July 4?,2026-07-04,9,0.9645,3.55,1.55,1764.0,81306.0,52000,70000
2026-07-01T07:52:27+00:00,BRACKET_ARB,False,Solana price on July 2?,2026-07-02,9,0.9685,3.15,1.15,3059.0,53429.0,110,110
2026-07-01T08:03:36+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,3.2725,-227.25,-229.25,19.0,971.0,1200,2100
2026-07-01T08:03:36+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,2.2835,-128.35,-130.35,3.0,373.0,110,120
2026-07-01T08:03:36+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.4035,-40.35,-42.35,36.0,26619.0,110,110
2026-07-01T08:03:36+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.1515,-15.15,-17.15,46.0,3455.0,1100,2000
2026-07-01T08:03:36+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.127,-12.7,-14.7,20.0,305.0,110,120
2026-07-01T08:03:36+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.066,-6.6,-8.6,42.0,1414.0,1100,2000
2026-07-01T08:03:36+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0485,-4.85,-6.85,21.0,228.0,110,120
2026-07-01T08:03:36+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.0415,-4.15,-6.15,579.0,17763.0,1100,2000
2026-07-01T08:03:36+00:00,BRACKET_ARB,True,Bitcoin price on July 5?,2026-07-05,9,0.9485,5.15,3.15,766.0,19443.0,50000,68000
2026-07-01T08:03:36+00:00,BRACKET_ARB,False,Bitcoin price on July 6?,2026-07-06,9,0.9635,3.65,1.65,744.0,39939.0,50000,68000
2026-07-01T08:14:48+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,3.7735,-277.35,-279.35,3.0,71.0,110,120
2026-07-01T08:14:48+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.562,-56.2,-58.2,6.0,687.0,110,120
2026-07-01T08:14:48+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.431,-43.1,-45.1,11.0,26126.0,110,110
2026-07-01T08:14:48+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.107,-10.7,-12.7,2734.0,25555.0,110,120
2026-07-01T08:14:48+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0945,-9.45,-11.45,2703.0,25602.0,110,120
2026-07-01T08:14:48+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0915,-9.15,-11.15,167.0,26094.0,1200,2100
2026-07-01T08:14:48+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.074,-7.4,-9.4,1650.0,36137.0,1100,2000
2026-07-01T08:14:48+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.042,-4.2,-6.2,45.0,28932.0,1100,2000
2026-07-01T08:14:48+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.037,-3.7,-5.7,443.0,41815.0,1100,2000
2026-07-01T08:14:48+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.029,-2.9,-4.9,869.0,34211.0,1100,2000
2026-07-01T08:14:48+00:00,OVERROUND,False,Bitcoin price on July 1?,2026-07-01,9,1.026,-2.6,-4.6,19053.0,226631.0,52000,70000
2026-07-01T08:14:48+00:00,BRACKET_ARB,False,Bitcoin price on July 5?,2026-07-05,9,0.9535,4.65,2.65,7152.0,83297.0,50000,68000
2026-07-01T08:14:48+00:00,BRACKET_ARB,False,Bitcoin price on July 3?,2026-07-03,9,0.957,4.3,2.3,5426.0,135535.0,52000,70000
2026-07-01T08:26:00+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.5335,-53.35,-55.35,11.0,21416.0,110,120
2026-07-01T08:26:00+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.5,-50.0,-52.0,46.0,33343.0,1200,2100
2026-07-01T08:26:00+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.096,-9.6,-11.6,2714.0,25649.0,110,120
2026-07-01T08:26:00+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0945,-9.45,-11.45,2732.0,25692.0,110,120
2026-07-01T08:26:00+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0815,-8.15,-10.15,2720.0,25361.0,110,120
2026-07-01T08:26:00+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.062,-6.2,-8.2,4010.0,39946.0,1100,2000
2026-07-01T08:26:00+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.052,-5.2,-7.2,578.0,41976.0,1100,2000
2026-07-01T08:26:00+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0335,-3.35,-5.35,3973.0,42389.0,1100,2000
2026-07-01T08:26:00+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0315,-3.15,-5.15,279.0,27006.0,1100,2000
2026-07-01T08:26:00+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.025,-2.5,-4.5,2690.0,58744.0,110,110
2026-07-01T08:26:00+00:00,BRACKET_ARB,True,Bitcoin price on July 5?,2026-07-05,9,0.941,5.9,3.9,3408.0,62116.0,50000,68000
2026-07-01T08:26:00+00:00,BRACKET_ARB,False,Bitcoin price on July 3?,2026-07-03,9,0.967,3.3,1.3,6028.0,106490.0,52000,70000
2026-07-01T08:26:00+00:00,BRACKET_ARB,False,Ethereum price on July 1?,2026-07-01,9,0.969,3.1,1.1,12488.0,142391.0,1200,2100
2026-07-01T08:37:10+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.922,-92.2,-94.2,60.0,26143.0,1200,2100
2026-07-01T08:37:10+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.108,-10.8,-12.8,37.0,20017.0,110,120
2026-07-01T08:37:10+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.1035,-10.35,-12.35,2736.0,25690.0,110,120
2026-07-01T08:37:10+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.092,-9.2,-11.2,259.0,22842.0,1100,2000
2026-07-01T08:37:10+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.084,-8.4,-10.4,2809.0,26447.0,110,120
2026-07-01T08:37:10+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0745,-7.45,-9.45,4171.0,41151.0,1100,2000
2026-07-01T08:37:10+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.032,-3.2,-5.2,794.0,51479.0,1100,2000
2026-07-01T08:37:10+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0305,-3.05,-5.05,4148.0,42874.0,1100,2000
2026-07-01T08:37:10+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.024,-2.4,-4.4,80.0,29271.0,110,120
2026-07-01T08:37:10+00:00,BRACKET_ARB,False,Bitcoin price on July 5?,2026-07-05,9,0.9535,4.65,2.65,3694.0,74500.0,50000,68000
2026-07-01T08:48:21+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.11,-11.0,-13.0,2803.0,25777.0,110,120
2026-07-01T08:48:21+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.107,-10.7,-12.7,227.0,23113.0,110,120
2026-07-01T08:48:21+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.084,-8.4,-10.4,4237.0,41434.0,1100,2000
2026-07-01T08:48:21+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.084,-8.4,-10.4,2790.0,25959.0,110,120
2026-07-01T08:48:21+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.039,-3.9,-5.9,275.0,32483.0,1200,2100
2026-07-01T08:48:21+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0255,-2.55,-4.55,81.0,24431.0,110,120
2026-07-01T08:48:21+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0235,-2.35,-4.35,136.0,30418.0,1100,2000
2026-07-01T08:48:21+00:00,BRACKET_ARB,False,Bitcoin price on July 5?,2026-07-05,9,0.957,4.3,2.3,1559.0,72523.0,50000,68000
2026-07-01T08:59:32+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.1015,-10.15,-12.15,2790.0,25641.0,110,120
2026-07-01T08:59:32+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.1005,-10.05,-12.05,186.0,22897.0,110,120
2026-07-01T08:59:32+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0895,-8.95,-10.95,4207.0,41284.0,1100,2000
2026-07-01T08:59:32+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.084,-8.4,-10.4,2784.0,25942.0,110,120
2026-07-01T08:59:32+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.049,-4.9,-6.9,4158.0,38323.0,1200,2100
2026-07-01T08:59:32+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0455,-4.55,-6.55,30.0,22843.0,110,120
2026-07-01T08:59:32+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.025,-2.5,-4.5,107.0,34245.0,1100,2000
2026-07-01T08:59:32+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.0225,-2.25,-4.25,4766.0,70401.0,1100,2000
2026-07-01T08:59:32+00:00,BRACKET_ARB,False,Bitcoin price on July 5?,2026-07-05,9,0.952,4.8,2.8,2088.0,74598.0,50000,68000
2026-07-01T09:10:45+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.089,-8.9,-10.9,64.0,22936.0,110,120
2026-07-01T09:10:45+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0855,-8.55,-10.55,155.0,22981.0,110,120
2026-07-01T09:10:45+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.079,-7.9,-9.9,4243.0,41972.0,1100,2000
2026-07-01T09:10:45+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.079,-7.9,-9.9,2778.0,25911.0,110,120
2026-07-01T09:10:45+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0765,-7.65,-9.65,4156.0,38962.0,1200,2100
2026-07-01T09:10:45+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.056,-5.6,-7.6,132.0,26695.0,1100,2000
2026-07-01T09:10:45+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0305,-3.05,-5.05,72.0,26583.0,110,120
2026-07-01T09:10:45+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.0275,-2.75,-4.75,4969.0,71518.0,1100,2000
2026-07-01T09:10:45+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.0235,-2.35,-4.35,3076.0,66811.0,110,110
2026-07-01T09:10:45+00:00,BRACKET_ARB,False,Bitcoin price on July 5?,2026-07-05,9,0.959,4.1,2.1,1786.0,59349.0,50000,68000
2026-07-01T09:21:58+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.104,-10.4,-12.4,36.0,22856.0,110,120
2026-07-01T09:21:58+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.088,-8.8,-10.8,159.0,22940.0,110,120
2026-07-01T09:21:58+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0835,-8.35,-10.35,4184.0,41646.0,1100,2000
2026-07-01T09:21:58+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.08,-8.0,-10.0,2767.0,25801.0,110,120
2026-07-01T09:21:58+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.039,-3.9,-5.9,4249.0,39145.0,1200,2100
2026-07-01T09:21:58+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.038,-3.8,-5.8,17.0,25487.0,110,120
2026-07-01T09:21:58+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.0325,-3.25,-5.25,4893.0,71303.0,1100,2000
2026-07-01T09:21:58+00:00,BRACKET_ARB,False,Bitcoin price on July 5?,2026-07-05,9,0.9515,4.85,2.85,1125.0,63241.0,50000,68000
2026-07-01T09:33:11+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.7365,-73.65,-75.65,68.0,26922.0,1200,2100
2026-07-01T09:33:11+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.1025,-10.25,-12.25,2774.0,25735.0,110,120
2026-07-01T09:33:11+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0885,-8.85,-10.85,2737.0,25790.0,110,120
2026-07-01T09:33:11+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0825,-8.25,-10.25,125.0,37563.0,1100,2000
2026-07-01T09:33:11+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0735,-7.35,-9.35,2774.0,25897.0,110,120
2026-07-01T09:33:11+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.0375,-3.75,-5.75,1113.0,67354.0,1100,2000
2026-07-01T09:33:11+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.032,-3.2,-5.2,113.0,22980.0,1100,2000
2026-07-01T09:33:11+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.03,-3.0,-5.0,76.0,23010.0,110,120
2026-07-01T09:33:11+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.022,-2.2,-4.2,843.0,71754.0,110,110
2026-07-01T09:44:26+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.4995,-49.95,-51.95,66.0,30946.0,1200,2100
2026-07-01T09:44:26+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0955,-9.55,-11.55,31.0,14411.0,110,120
2026-07-01T09:44:26+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.091,-9.1,-11.1,87.0,22867.0,110,120
2026-07-01T09:44:26+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0885,-8.85,-10.85,158.0,37645.0,1100,2000
2026-07-01T09:44:26+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0735,-7.35,-9.35,822.0,23883.0,110,120
2026-07-01T09:44:26+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.037,-3.7,-5.7,89.0,24877.0,110,120
2026-07-01T09:44:26+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.0325,-3.25,-5.25,912.0,67416.0,1100,2000
2026-07-01T09:44:26+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0255,-2.55,-4.55,47.0,30799.0,1100,2000
2026-07-01T09:55:41+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.1005,-10.05,-12.05,65.0,22873.0,110,120
2026-07-01T09:55:41+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0915,-9.15,-11.15,169.0,22948.0,110,120
2026-07-01T09:55:41+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.081,-8.1,-10.1,180.0,37616.0,1100,2000
2026-07-01T09:55:41+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.08,-8.0,-10.0,82.0,26799.0,1200,2100
2026-07-01T09:55:41+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.071,-7.1,-9.1,337.0,22277.0,110,120
2026-07-01T09:55:41+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.038,-3.8,-5.8,124.0,25918.0,110,120
2026-07-01T09:55:41+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.0275,-2.75,-4.75,4828.0,71026.0,1100,2000
2026-07-01T09:55:41+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0205,-2.05,-4.05,216.0,34810.0,1100,2000
2026-07-01T10:06:55+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.1005,-10.05,-12.05,37.0,22819.0,110,120
2026-07-01T10:06:55+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.088,-8.8,-10.8,80.0,22784.0,110,120
2026-07-01T10:06:55+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0835,-8.35,-10.35,187.0,37634.0,1100,2000
2026-07-01T10:06:55+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.075,-7.5,-9.5,2737.0,25856.0,110,120
2026-07-01T10:06:55+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.07,-7.0,-9.0,4148.0,38837.0,1200,2100
2026-07-01T10:06:55+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0525,-5.25,-7.25,93.0,34728.0,1100,2000
2026-07-01T10:06:55+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.051,-5.1,-7.1,117.0,28250.0,110,120
2026-07-01T10:06:55+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.0325,-3.25,-5.25,4914.0,71290.0,1100,2000
2026-07-01T10:06:55+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.0255,-2.55,-4.55,3088.0,74278.0,110,110
2026-07-01T10:06:55+00:00,BRACKET_ARB,False,Ethereum price on July 1?,2026-07-01,9,0.95,5.0,3.0,8872.0,141711.0,1200,2100
2026-07-01T10:18:10+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.4925,-49.25,-51.25,62.0,36703.0,1200,2100
2026-07-01T10:18:10+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.098,-9.8,-11.8,36.0,22902.0,110,120
2026-07-01T10:18:10+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.088,-8.8,-10.8,4240.0,42839.0,1100,2000
2026-07-01T10:18:10+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.088,-8.8,-10.8,51.0,22789.0,110,120
2026-07-01T10:18:10+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.079,-7.9,-9.9,2770.0,25961.0,110,120
2026-07-01T10:18:10+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.051,-5.1,-7.1,18.0,20120.0,110,120
2026-07-01T10:18:10+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.033,-3.3,-5.3,377.0,28977.0,1100,2000
2026-07-01T10:18:10+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.022,-2.2,-4.2,946.0,72765.0,50000,68000
2026-07-01T10:18:10+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.022,-2.2,-4.2,4917.0,72408.0,1100,2000
2026-07-01T10:18:10+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.021,-2.1,-4.1,3108.0,74389.0,110,110
2026-07-01T10:29:29+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.1035,-10.35,-12.35,43.0,17183.0,110,120
2026-07-01T10:29:29+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0965,-9.65,-11.65,121.0,31909.0,1200,2100
2026-07-01T10:29:29+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0895,-8.95,-10.95,2796.0,25760.0,110,120
2026-07-01T10:29:29+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.079,-7.9,-9.9,2790.0,25962.0,110,120
2026-07-01T10:29:29+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.067,-6.7,-8.7,4208.0,42887.0,1100,2000
2026-07-01T10:29:29+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0385,-3.85,-5.85,40.0,22865.0,110,120
2026-07-01T10:29:29+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.036,-3.6,-5.6,366.0,32646.0,1100,2000
2026-07-01T10:29:29+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.022,-2.2,-4.2,4938.0,72477.0,1100,2000
2026-07-01T10:29:29+00:00,BRACKET_ARB,False,Bitcoin price on July 5?,2026-07-05,9,0.967,3.3,1.3,1594.0,69640.0,50000,68000
2026-07-01T10:40:46+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.4915,-49.15,-51.15,63.0,35750.0,1200,2100
2026-07-01T10:40:46+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.1045,-10.45,-12.45,30.0,20062.0,110,120
2026-07-01T10:40:46+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.086,-8.6,-10.6,114.0,19334.0,1100,2000
2026-07-01T10:40:46+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0815,-8.15,-10.15,164.0,22893.0,110,120
2026-07-01T10:40:46+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.078,-7.8,-9.8,2792.0,25960.0,110,120
2026-07-01T10:40:46+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.062,-6.2,-8.2,1651.0,38754.0,1100,2000
2026-07-01T10:40:46+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.051,-5.1,-7.1,18.0,27274.0,110,120
2026-07-01T10:40:46+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.0245,-2.45,-4.45,1107.0,71418.0,1100,2000
2026-07-01T10:52:05+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.096,-9.6,-11.6,31.0,20064.0,110,120
