timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,activo,marco,mirror_lado,market_slug,lag_ws_ms,lag_deteccion_a_decision_ms,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,stake_dryrun_eur,tupla_sintetica,en_whitelist_real,puede_operar_ventana,usd_trade,size_mediana_wallet,ratio_vs_mediana_propia,es_jugada_grande
2026-08-03T21:00:06.883+00:00,2026-08-03T21:00:06.000+00:00,0x127bc69b51601504f52afff08f1868cfbcae46ac,SEGUIR,24.788,40,BTC,5min,Down,btc-updown-5m-1785790800,883.7,385.76,324.0,0.42,285.0,0.42,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,3.1753839999999998,2.95,1.08,0
2026-08-03T21:00:09.295+00:00,2026-08-03T21:00:09.000+00:00,0x90d420b108448e5472b39131b701a3eb2d6ec7c8,SEGUIR,8.091,366,BTC,5min,Up,btc-updown-5m-1785790800,295.6,424.61,573.7,0.59,598.7,0.59,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,1.7099990000000003,2.4,0.71,0
2026-08-03T21:00:10.956+00:00,2026-08-03T21:00:10.000+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,SEGUIR,1.818,13708,BTC,15min,Up,btc-updown-15m-1785790800,956.3,262.92,81.2,0.53,81.2,0.53,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,11.5492,10.36,1.11,0
2026-08-03T21:00:21.003+00:00,2026-08-03T21:00:20.000+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,SEGUIR,9.448,1626,BNB,15min,Up,bnb-updown-15m-1785790800,1003.3,439.7,12.8,0.52,12.8,0.52,0.0,1,1.05,WALLET_MIRROR#BNB#15min#BUY_Up,0,False,2.479999,2.2,1.13,0
2026-08-03T21:00:24.513+00:00,2026-08-03T21:00:24.000+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,SEGUIR,1.675,10415,ETH,15min,Up,eth-updown-15m-1785790800,513.4,259.28,33.6,0.52,33.6,0.52,0.0,1,1.05,WALLET_MIRROR#ETH#15min#BUY_Up,0,False,1.738163,7.98,0.22,0
2026-08-03T21:00:31.821+00:00,2026-08-03T21:00:31.000+00:00,0xcbedda30b5f1b6f97e81821b35e83436717a2de7,SEGUIR,15.324,139,BTC,5min,Up,btc-updown-5m-1785790800,821.9,239.27,238.6,0.62,234.0,0.62,0.0,1,1.69,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,3.5999990000000004,4.75,0.76,0
2026-08-03T21:00:32.063+00:00,2026-08-03T21:00:31.000+00:00,0x6a7eca51a61b15eaef6c3c5b56b09259b37ccfcc,SEGUIR,25.028,44,BTC,5min,Up,btc-updown-5m-1785790800,1063.2,240.71,191.5,0.62,140.3,0.62,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,7.2041,3.06,2.35,1
2026-08-03T21:00:32.314+00:00,2026-08-03T21:00:31.000+00:00,0x4dab9e8cc5b2bb970de6243e501a0611d7886d0e,SEGUIR,11.741,236,BTC,5min,Up,btc-updown-5m-1785790800,1314.6,253.13,127.3,0.62,138.4,0.62,0.0,1,1.29,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,23.999999,6.81,3.52,1
2026-08-03T21:00:33.616+00:00,2026-08-03T21:00:33.000+00:00,0x8cec765e6d34e4a0bd6822c642b7514f2d9300e3,SEGUIR,17.897,102,BTC,5min,Up,btc-updown-5m-1785790800,616.7,260.35,85.1,0.64,85.1,0.64,0.0,1,1.97,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,8.3997,3.41,2.46,1
2026-08-03T21:00:42.427+00:00,2026-08-03T21:00:42.000+00:00,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,SEGUIR,3.363,4270,BTC,15min,Up,btc-updown-15m-1785790800,427.5,417.86,0.0,0.55,0.0,0.55,0.0,0,1.05,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,12.48,7.3,1.71,0
2026-08-03T21:00:43.559+00:00,2026-08-03T21:00:43.000+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,SEGUIR,5.432,1109,SOL,5min,Down,sol-updown-5m-1785790800,559.7,406.31,9.2,0.32,5.6,0.32,0.0,1,1.05,WALLET_MIRROR#SOL#5min#BUY_Down,0,False,1.96,2.24,0.87,0
2026-08-03T21:00:54.126+00:00,2026-08-03T21:00:53.000+00:00,0x13318bcb09a972d1b2357df7ef49f35313db97c2,SEGUIR,10.039,237,BNB,15min,Down,bnb-updown-15m-1785790800,1126.8,289.99,0.0,0.52,0.0,0.52,0.0,0,1.11,WALLET_MIRROR#BNB#15min#BUY_Down,0,False,2.2,2.08,1.06,0
2026-08-03T21:00:59.623+00:00,2026-08-03T21:00:59.000+00:00,0x8856e15c9bbdd939cb98e2776f725f502aaef6ad,SEGUIR,12.402,2493,BTC,5min,Down,btc-updown-5m-1785790800,623.0,238.26,295.9,0.26,216.7,0.26,0.0,1,1.37,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,0.9999989999999999,1.0,1.0,0
2026-08-03T21:01:00.692+00:00,2026-08-03T21:01:00.000+00:00,0x12c2782b74d3b2a051b55be2e5167970ace01381,SEGUIR,27.655,89,BTC,5min,Up,btc-updown-5m-1785790800,692.7,214.18,458.5,0.74,463.9,0.74,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,3.75,2.51,1.49,0
2026-08-03T21:01:00.908+00:00,2026-08-03T21:01:00.000+00:00,0x57f2faf2eb75fd26bce0b5baf5ee7ffaadd66356,SEGUIR,11.966,1132,BTC,5min,Up,btc-updown-5m-1785790800,908.8,219.78,455.4,0.74,426.7,0.74,0.0,1,1.32,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,3.75,2.45,1.53,0
2026-08-03T21:01:03.081+00:00,2026-08-03T21:01:02.000+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,SEGUIR,3.501,7609,BTC,15min,Down,btc-updown-15m-1785790800,1081.9,259.58,189.3,0.45,189.3,0.45,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,65.779999,12.18,5.4,1
2026-08-03T21:01:03.342+00:00,2026-08-03T21:01:03.000+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,SEGUIR,5.054,678,XRP,5min,Up,xrp-updown-5m-1785790800,342.9,237.99,5.4,0.49,5.4,0.49,0.0,1,1.05,WALLET_MIRROR#XRP#5min#BUY_Up,0,False,2.639999,2.21,1.19,0
2026-08-03T21:01:10.342+00:00,2026-08-03T21:01:10.000+00:00,0x5d4aba8ad45bb5eab3499a0294b42da5d1e455d3,SEGUIR,2.818,3014,ETH,15min,Down,eth-updown-15m-1785790800,342.6,229.77,0.0,0.58,0.0,0.58,0.0,0,1.05,WALLET_MIRROR#ETH#15min#BUY_Down,0,False,2.6499989999999998,2.95,0.9,0
2026-08-03T21:01:13.663+00:00,2026-08-03T21:01:13.000+00:00,0xbcabf6cc21b11300730d54cd75d3fbda6a3fd300,SEGUIR,7.838,350,BTC,15min,Down,btc-updown-15m-1785790800,664.0,212.45,0.0,0.6,0.0,0.6,0.0,0,1.05,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,2.949998999999999,3.25,0.91,0
2026-08-03T21:01:15.099+00:00,2026-08-03T21:01:14.000+00:00,0x96e0874058ebaadc9cfb57cfe2cb242960ebcdd9,SEGUIR,16.901,82,ETH,5min,Up,eth-updown-5m-1785790800,1099.8,226.77,11.7,0.31,11.7,0.31,0.0,1,1.86,WALLET_MIRROR#ETH#5min#BUY_Up,0,False,1.935,5.06,0.38,0
2026-08-03T21:01:24.184+00:00,2026-08-03T21:01:23.000+00:00,0x935cac7914833e087848277e3f698fee3194cd27,SEGUIR,15.119,432,BTC,5min,Up,btc-updown-5m-1785790800,1184.6,215.12,52.5,0.37,52.5,0.37,0.0,1,1.67,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,20.499999,34.5,0.59,0
2026-08-03T21:01:25.601+00:00,2026-08-03T21:01:25.000+00:00,0x16bc7faccdb6dedd07d47333a6f06fef635dd23a,SEGUIR,2.187,5708,SOL,15min,Down,sol-updown-15m-1785790800,601.5,264.34,29.8,0.52,29.8,0.52,0.0,1,1.05,WALLET_MIRROR#SOL#15min#BUY_Down,0,False,2.7399990000000005,1.95,1.41,0
2026-08-03T21:01:40.097+00:00,2026-08-03T21:01:39.000+00:00,0xb1feb9fe351c9e5fbc372c6a49b7fe5bdd9608d2,SEGUIR,4.686,1120,BTC,5min,Up,btc-updown-5m-1785790800,1098.0,197.08,402.0,0.33,382.2,0.33,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,1.7000000000000002,2.5,0.68,0
2026-08-03T21:02:03.773+00:00,2026-08-03T21:02:03.000+00:00,0xb62a62a34248d359e70c0327907489d9b56383ba,SEGUIR,17.424,87,BTC,5min,Up,btc-updown-5m-1785790800,773.5,207.04,20.6,0.25,17.6,0.25,0.0,1,1.92,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,2.6999999999999997,7.2,0.37,0
2026-08-03T21:02:03.981+00:00,2026-08-03T21:02:03.000+00:00,0xce8ed27f28ac17dacea906e019f99253909bc34a,SEGUIR,8.342,483,BTC,5min,Down,btc-updown-5m-1785790800,981.4,196.45,1553.1,0.76,1584.8,0.76,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,8.0,8.0,1.0,0
2026-08-03T21:02:44.048+00:00,2026-08-03T21:02:43.000+00:00,0xecf45e7576846cb73ee5fa187f816ffe840ce68c,SEGUIR,5.015,941,BTC,15min,Up,btc-updown-15m-1785790800,1048.2,224.87,18.0,0.27,18.0,0.27,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,1.7550000000000001,5.17,0.34,0
2026-08-03T21:02:44.277+00:00,2026-08-03T21:02:43.000+00:00,0x25d9b50e33e1d0cc427a45b68e76c0f928292162,SEGUIR,9.919,193,BTC,5min,Up,btc-updown-5m-1785790800,1277.3,225.65,0.0,0.09,0.0,0.09,0.0,0,1.09,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,1.04,6.3,0.17,0
2026-08-03T21:02:45.270+00:00,2026-08-03T21:02:45.000+00:00,0x4dab9e8cc5b2bb970de6243e501a0611d7886d0e,SEGUIR,11.741,236,BTC,5min,Up,btc-updown-5m-1785791100,270.2,238.16,834.3,0.63,834.3,0.63,0.0,1,1.29,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,3.5199990000000003,6.81,0.52,0
2026-08-03T21:02:47.199+00:00,2026-08-03T21:02:47.000+00:00,0x90d420b108448e5472b39131b701a3eb2d6ec7c8,SEGUIR,8.091,366,BTC,5min,Up,btc-updown-5m-1785791100,199.8,264.1,462.3,0.64,336.7,0.65,1.563,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,1.799998,2.4,0.75,0
2026-08-03T21:02:49.028+00:00,2026-08-03T21:02:48.000+00:00,0x8cec765e6d34e4a0bd6822c642b7514f2d9300e3,SEGUIR,17.897,102,BTC,5min,Up,btc-updown-5m-1785791100,1028.1,207.25,0.0,0.67,0.0,0.67,0.0,0,1.97,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,7.1505,3.41,2.1,1
2026-08-03T21:02:49.236+00:00,2026-08-03T21:02:48.000+00:00,0x6a7eca51a61b15eaef6c3c5b56b09259b37ccfcc,SEGUIR,25.028,44,BTC,5min,Up,btc-updown-5m-1785791100,1236.6,243.55,0.0,0.67,0.0,0.68,1.493,0,2.0,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,3.224,3.06,1.05,0
2026-08-03T21:02:49.519+00:00,2026-08-03T21:02:49.000+00:00,0xcbedda30b5f1b6f97e81821b35e83436717a2de7,SEGUIR,15.324,139,BTC,5min,Up,btc-updown-5m-1785791100,519.6,273.33,0.0,0.68,0.0,0.68,0.0,0,1.69,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,3.0199980000000006,4.75,0.64,0
2026-08-03T21:02:51.651+00:00,2026-08-03T21:02:51.000+00:00,0x2b2619da10051f2b7b9256a746713695765142f1,SEGUIR,8.114,535,BTC,15min,Down,btc-updown-15m-1785790800,651.5,209.28,112.8,0.74,93.5,0.74,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,11.68,5.4,2.16,1
2026-08-03T21:02:54.110+00:00,2026-08-03T21:02:53.000+00:00,0xf31819f7f05eeb17ab40ff8e417447df339c68f0,SEGUIR,7.979,478,BTC,60min,Down,bitcoin-up-or-down-august-3-2026-5pm-et,1110.9,201.33,95.8,0.58,48.5,0.58,0.0,1,1.05,WALLET_MIRROR#BTC#60min#BUY_Down,0,False,5.5518,4.1,1.35,0
2026-08-03T21:03:06.869+00:00,2026-08-03T21:03:06.000+00:00,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,SEGUIR,24.013,98,BTC,240min,Down,btc-updown-4h-1785787200,869.6,192.42,61.0,0.64,61.0,0.64,0.0,1,2.0,WALLET_MIRROR#BTC#240min#BUY_Down,0,False,3.15,15.25,0.21,0
2026-08-03T21:03:16.793+00:00,2026-08-03T21:03:16.000+00:00,0xd59d898484f9e3a8cf2f5f2cd7475fd99df865b3,SEGUIR,6.535,418,BTC,60min,Down,bitcoin-up-or-down-august-3-2026-5pm-et,793.6,258.25,955.6,0.57,955.6,0.57,0.0,1,1.05,WALLET_MIRROR#BTC#60min#BUY_Down,0,False,6.959999999999999,3.65,1.91,0
2026-08-03T21:03:27.324+00:00,2026-08-03T21:03:27.000+00:00,0x59277134cc2a099bf5667a33e40fa1d0daa5666b,SEGUIR,18.648,69,XRP,5min,Up,xrp-updown-5m-1785790800,324.6,200.92,4.7,0.32,4.7,0.32,0.0,0,2.0,WALLET_MIRROR#XRP#5min#BUY_Up,0,False,8.25,7.28,1.13,0
2026-08-03T21:05:04.467+00:00,2026-08-03T21:05:04.000+00:00,0xb1feb9fe351c9e5fbc372c6a49b7fe5bdd9608d2,SEGUIR,4.686,1120,BTC,5min,Down,btc-updown-5m-1785791100,467.2,202.3,267.5,0.43,265.5,0.43,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,2.15,2.5,0.86,0
2026-08-03T21:05:04.678+00:00,2026-08-03T21:05:04.000+00:00,0x127bc69b51601504f52afff08f1868cfbcae46ac,SEGUIR,24.788,40,BTC,5min,Down,btc-updown-5m-1785791100,678.4,206.76,115.1,0.43,108.3,0.43,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,2.4444,2.95,0.83,0
2026-08-03T21:05:18.632+00:00,2026-08-03T21:05:18.000+00:00,0x25d9b50e33e1d0cc427a45b68e76c0f928292162,SEGUIR,9.919,193,BTC,5min,Up,btc-updown-5m-1785791100,632.3,214.67,0.0,0.66,0.0,0.66,0.0,0,1.09,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,3.71,6.3,0.59,0
2026-08-03T21:05:19.029+00:00,2026-08-03T21:05:18.000+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,SEGUIR,5.054,678,XRP,5min,Up,xrp-updown-5m-1785791100,1029.6,202.09,1.9,0.34,0.0,0.35,2.941,0,1.05,WALLET_MIRROR#XRP#5min#BUY_Up,0,False,3.239999,2.21,1.47,0
2026-08-03T21:05:30.747+00:00,2026-08-03T21:05:30.000+00:00,0x96e0874058ebaadc9cfb57cfe2cb242960ebcdd9,SEGUIR,16.901,82,ETH,5min,Down,eth-updown-5m-1785791100,747.7,225.7,131.3,0.31,137.7,0.31,0.0,1,1.86,WALLET_MIRROR#ETH#5min#BUY_Down,0,False,2.5033410000000003,5.06,0.49,0
2026-08-03T21:05:31.757+00:00,2026-08-03T21:05:31.000+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,SEGUIR,5.432,1109,SOL,5min,Down,sol-updown-5m-1785791100,757.2,226.2,0.0,0.4,0.0,0.4,0.0,0,1.05,WALLET_MIRROR#SOL#5min#BUY_Down,0,False,5.169999,2.24,2.31,1
2026-08-03T21:06:03.171+00:00,2026-08-03T21:06:02.000+00:00,0xb62a62a34248d359e70c0327907489d9b56383ba,SEGUIR,17.424,87,BTC,5min,Up,btc-updown-5m-1785791100,1171.2,212.15,562.7,0.73,569.6,0.73,0.0,1,1.92,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,7.499998000000001,7.2,1.04,0
2026-08-03T21:06:04.987+00:00,2026-08-03T21:06:04.000+00:00,0x935cac7914833e087848277e3f698fee3194cd27,SEGUIR,15.119,432,BTC,5min,Up,btc-updown-5m-1785791100,987.5,241.01,182.1,0.74,182.1,0.74,0.0,1,1.67,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,37.499998000000005,34.5,1.09,0
2026-08-03T21:07:08.893+00:00,2026-08-03T21:07:08.000+00:00,0x1d2935bbceef7ee7e02adcc1a9292ed2c3005b60,SEGUIR,10.031,224,BTC,5min,Up,btc-updown-5m-1785791100,893.6,272.74,548.0,0.78,548.0,0.78,0.0,1,1.11,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,4.369999,2.18,2.0,1
2026-08-03T21:07:25.925+00:00,2026-08-03T21:07:25.000+00:00,0xd912131221d75b624963c928fa5bfd284c4775c3,SEGUIR,19.756,441,BTC,5min,Up,btc-updown-5m-1785791100,925.2,495.75,555.3,0.68,551.3,0.68,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,18.719999,7.39,2.53,1
2026-08-03T21:07:26.423+00:00,2026-08-03T21:07:26.000+00:00,0x95f51617e900f7d4df2894d77a73c1b2b269779f,SEGUIR,23.694,74,BTC,5min,Up,btc-updown-5m-1785791100,423.9,325.02,331.5,0.69,313.0,0.69,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,4.979998,28.0,0.18,0
2026-08-03T21:09:18.788+00:00,2026-08-03T21:09:18.000+00:00,0x59277134cc2a099bf5667a33e40fa1d0daa5666b,SEGUIR,18.648,69,XRP,5min,Up,xrp-updown-5m-1785791100,788.5,560.46,0.0,0.45,0.0,0.46,2.222,0,2.0,WALLET_MIRROR#XRP#5min#BUY_Up,0,False,6.489343999999999,7.28,0.89,0
2026-08-03T21:09:28.638+00:00,2026-08-03T21:09:28.000+00:00,0x4dab9e8cc5b2bb970de6243e501a0611d7886d0e,SEGUIR,11.741,236,BTC,5min,Down,btc-updown-5m-1785791400,638.8,348.54,312.4,0.65,222.6,0.65,0.0,1,1.29,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,47.999999,6.81,7.05,1
2026-08-03T21:09:29.279+00:00,2026-08-03T21:09:28.000+00:00,0x90d420b108448e5472b39131b701a3eb2d6ec7c8,SEGUIR,8.091,366,BTC,5min,Down,btc-updown-5m-1785791400,1279.1,398.1,644.7,0.66,610.5,0.66,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,1.85,2.4,0.77,0
2026-08-03T21:09:30.943+00:00,2026-08-03T21:09:30.000+00:00,0x8cec765e6d34e4a0bd6822c642b7514f2d9300e3,SEGUIR,17.897,102,BTC,5min,Down,btc-updown-5m-1785791400,943.3,286.08,16.3,0.67,0.0,0.68,1.493,0,1.97,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,1.2288,3.41,0.36,0
2026-08-03T21:09:31.286+00:00,2026-08-03T21:09:30.000+00:00,0xcbedda30b5f1b6f97e81821b35e83436717a2de7,SEGUIR,15.324,139,BTC,5min,Down,btc-updown-5m-1785791400,1286.5,331.94,0.0,0.68,0.0,0.68,0.0,0,1.69,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,7.2,4.75,1.52,0
2026-08-03T21:09:44.223+00:00,2026-08-03T21:09:43.000+00:00,0x12c2782b74d3b2a051b55be2e5167970ace01381,SEGUIR,27.655,89,BTC,5min,Up,btc-updown-5m-1785791100,1223.6,295.17,104.7,0.87,54.6,0.85,-2.299,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,4.25,2.51,1.69,0
2026-08-03T21:09:44.525+00:00,2026-08-03T21:09:44.000+00:00,0x57f2faf2eb75fd26bce0b5baf5ee7ffaadd66356,SEGUIR,11.966,1132,BTC,5min,Up,btc-updown-5m-1785791100,525.0,266.46,17.3,0.85,40.8,0.86,1.176,1,1.32,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,4.25,2.45,1.73,0
2026-08-03T21:10:05.258+00:00,2026-08-03T21:10:04.000+00:00,0xb1feb9fe351c9e5fbc372c6a49b7fe5bdd9608d2,SEGUIR,4.686,1120,BTC,5min,Up,btc-updown-5m-1785791400,1258.2,648.42,147.0,0.29,144.3,0.29,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,1.6,2.5,0.64,0
2026-08-03T21:10:17.038+00:00,2026-08-03T21:10:16.000+00:00,0x127bc69b51601504f52afff08f1868cfbcae46ac,SEGUIR,24.788,40,BTC,5min,Down,btc-updown-5m-1785791400,1038.6,269.34,318.5,0.76,307.1,0.76,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,7.3,2.95,2.47,1
2026-08-03T21:10:35.227+00:00,2026-08-03T21:10:34.000+00:00,0x8856e15c9bbdd939cb98e2776f725f502aaef6ad,SEGUIR,12.402,2493,BTC,5min,Up,btc-updown-5m-1785791400,1227.5,458.76,0.0,0.25,0.0,0.25,0.0,0,1.37,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,0.9999990000000002,1.0,1.0,0
2026-08-03T21:10:48.566+00:00,2026-08-03T21:10:48.000+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,SEGUIR,5.432,1109,SOL,5min,Up,sol-updown-5m-1785791400,566.5,344.61,7.3,0.48,7.3,0.48,0.0,1,1.05,WALLET_MIRROR#SOL#5min#BUY_Up,0,False,2.8699989999999995,2.24,1.28,0
2026-08-03T21:10:58.400+00:00,2026-08-03T21:10:58.000+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,SEGUIR,5.054,678,XRP,5min,Up,xrp-updown-5m-1785791400,400.5,672.69,12.2,0.29,12.2,0.29,0.0,1,1.05,WALLET_MIRROR#XRP#5min#BUY_Up,0,False,1.5699990000000001,2.21,0.71,0
2026-08-03T21:11:04.821+00:00,2026-08-03T21:11:04.000+00:00,0x25d9b50e33e1d0cc427a45b68e76c0f928292162,SEGUIR,9.919,193,BTC,5min,Down,btc-updown-5m-1785791400,821.5,413.68,548.0,0.83,444.5,0.83,0.0,1,1.09,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,4.050000000000001,6.3,0.64,0
2026-08-03T21:11:07.549+00:00,2026-08-03T21:11:07.000+00:00,0xce8ed27f28ac17dacea906e019f99253909bc34a,SEGUIR,8.342,483,BTC,5min,Down,btc-updown-5m-1785791400,549.8,453.32,809.5,0.82,857.7,0.82,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,4.999995,8.0,0.62,0
2026-08-03T21:11:09.334+00:00,2026-08-03T21:11:09.000+00:00,0x957dc146dd75a8950e3d5c4dc4842fbe2e6ac56b,SEGUIR,22.579,88,XRP,5min,Down,xrp-updown-5m-1785791400,334.7,464.27,0.0,0.97,0.0,0.97,0.0,0,2.0,WALLET_MIRROR#XRP#5min#BUY_Down,0,False,9.66,3.0,3.22,1
