timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-08-24T00:41:42+00:00,SOL,5min15m,YESout+NOin,1.47,-47.0,0.2646,13.35,197,0.89,0.58,94.72,94.47,94.72441078991551,94.42624727577848,sol-updown-5m-1787532000,sol-updown-15m-1787531400
2026-08-24T00:41:43+00:00,XRP,5min15m,YESout+NOin,1.06,-6.0,0.0067,5.31,196,0.32,0.74,1.5001,1.5,1.4996755621017892,1.499584165,xrp-updown-5m-1787532000,xrp-updown-15m-1787531400
2026-08-24T00:43:13+00:00,BTC,5min15m,YESout+NOin,1.09,-9.0,0.037,98.04,106,0.12,0.97,77412.615,77384.0,77407.51966245128,77365.28337870767,btc-updown-5m-1787532000,btc-updown-15m-1787531400
2026-08-24T00:43:14+00:00,ETH,5min15m,YESout+NOin,1.54,-54.0,0.1794,5.9,105,0.59,0.95,2454.485,2450.09,2452.456660194884,2450.3685608118462,eth-updown-5m-1787532000,eth-updown-15m-1787531400
2026-08-24T00:43:14+00:00,SOL,5min15m,YESout+NOin,1.76,-76.0,0.2646,25.5,105,0.85,0.91,94.72,94.47,94.72441078991551,94.42624727577848,sol-updown-5m-1787532000,sol-updown-15m-1787531400
2026-08-24T00:43:15+00:00,XRP,5min15m,YESout+NOin,1.0,0.0,0.0067,1.0,104,0.02,0.98,1.5001,1.5,1.4996755621017892,1.499584165,xrp-updown-5m-1787532000,xrp-updown-15m-1787531400
2026-08-24T00:46:23+00:00,BTC,15min60m,NOout+YESin,1.42,-42.0,-0.5827,99.66,816,0.99,0.43,77267.145,77720.0,77280.36058952037,77718.98976010564,btc-updown-15m-1787532300,bitcoin-up-or-down-august-23-2026-8pm-et
2026-08-24T00:46:23+00:00,ETH,15min60m,NOout+YESin,1.389,-38.9,-0.6917,2.05,816,0.979,0.41,2445.705,2462.74,2449.092289849515,2463.6244105098062,eth-updown-15m-1787532300,ethereum-up-or-down-august-23-2026-8pm-et
2026-08-24T00:46:24+00:00,XRP,15min60m,NOout+YESin,1.31,-31.0,-2.1513,3.2,815,0.99,0.32,1.4873,1.52,1.4896682982526623,1.5219253424207249,xrp-updown-15m-1787532300,xrp-up-or-down-august-23-2026-8pm-et
2026-08-24T00:47:40+00:00,BTC,15min60m,NOout+YESin,1.469,-46.9,-0.5827,14.4,739,0.989,0.48,77267.145,77720.0,77280.36058952037,77718.98976010564,btc-updown-15m-1787532300,bitcoin-up-or-down-august-23-2026-8pm-et
2026-08-24T00:47:40+00:00,ETH,15min60m,NOout+YESin,1.46,-46.0,-0.6917,12.0,739,0.98,0.48,2445.705,2462.74,2449.092289849515,2463.6244105098062,eth-updown-15m-1787532300,ethereum-up-or-down-august-23-2026-8pm-et
2026-08-24T00:47:41+00:00,XRP,15min60m,NOout+YESin,1.42,-42.0,-2.1513,12.9,738,0.99,0.43,1.4873,1.52,1.4896682982526623,1.5219253424207249,xrp-updown-15m-1787532300,xrp-up-or-down-august-23-2026-8pm-et
2026-08-24T00:49:07+00:00,BTC,15min60m,NOout+YESin,1.714,-71.4,-0.5827,79.57,652,0.984,0.73,77267.145,77720.0,77280.36058952037,77718.98976010564,btc-updown-15m-1787532300,bitcoin-up-or-down-august-23-2026-8pm-et
2026-08-24T00:49:07+00:00,ETH,15min60m,NOout+YESin,1.666,-66.6,-0.6917,35.25,652,0.916,0.75,2445.705,2462.74,2449.092289849515,2463.6244105098062,eth-updown-15m-1787532300,ethereum-up-or-down-august-23-2026-8pm-et
2026-08-24T00:49:08+00:00,XRP,15min60m,NOout+YESin,1.66,-66.0,-2.1513,10.49,651,0.99,0.67,1.4873,1.52,1.4896682982526623,1.5219253424207249,xrp-updown-15m-1787532300,xrp-up-or-down-august-23-2026-8pm-et
2026-08-24T00:50:13+00:00,BTC,15min60m,NOout+YESin,1.768,-76.8,-0.5827,23.4,586,0.988,0.78,77267.145,77720.0,77280.36058952037,77718.98976010564,btc-updown-15m-1787532300,bitcoin-up-or-down-august-23-2026-8pm-et
2026-08-24T00:50:13+00:00,ETH,15min60m,NOout+YESin,1.75,-75.0,-0.6917,22.59,586,0.94,0.81,2445.705,2462.74,2449.092289849515,2463.6244105098062,eth-updown-15m-1787532300,ethereum-up-or-down-august-23-2026-8pm-et
2026-08-24T00:50:14+00:00,XRP,15min60m,NOout+YESin,1.729,-72.9,-2.1513,9.99,585,0.999,0.73,1.4873,1.52,1.4896682982526623,1.5219253424207249,xrp-updown-15m-1787532300,xrp-up-or-down-august-23-2026-8pm-et
2026-08-24T00:51:33+00:00,BTC,15min60m,NOout+YESin,1.88,-88.0,-0.5827,14.89,506,0.93,0.95,77267.145,77720.0,77280.36058952037,77718.98976010564,btc-updown-15m-1787532300,bitcoin-up-or-down-august-23-2026-8pm-et
2026-08-24T00:51:33+00:00,ETH,15min60m,NOout+YESin,1.826,-82.6,-0.6917,43.3,506,0.866,0.96,2445.705,2462.74,2449.092289849515,2463.6244105098062,eth-updown-15m-1787532300,ethereum-up-or-down-august-23-2026-8pm-et
2026-08-24T00:51:34+00:00,XRP,15min60m,NOout+YESin,1.886,-88.6,-2.1513,44.5,505,0.996,0.89,1.4873,1.52,1.4896682982526623,1.5219253424207249,xrp-updown-15m-1787532300,xrp-up-or-down-august-23-2026-8pm-et
2026-08-24T00:52:49+00:00,BTC,15min60m,NOout+YESin,1.93,-93.0,-0.5827,207.24,430,0.96,0.97,77267.145,77720.0,77280.36058952037,77718.98976010564,btc-updown-15m-1787532300,bitcoin-up-or-down-august-23-2026-8pm-et
2026-08-24T00:52:50+00:00,ETH,15min60m,NOout+YESin,1.84,-84.0,-0.6917,12.9,429,0.86,0.98,2445.705,2462.74,2449.092289849515,2463.6244105098062,eth-updown-15m-1787532300,ethereum-up-or-down-august-23-2026-8pm-et
2026-08-24T00:52:50+00:00,SOL,15min60m,NOout+YESin,1.94,-94.0,-1.121,47.5,429,0.99,0.95,94.38,95.45,94.48869805772372,95.47897696321749,sol-updown-15m-1787532300,solana-up-or-down-august-23-2026-8pm-et
2026-08-24T00:52:50+00:00,XRP,15min60m,NOout+YESin,1.879,-87.9,-2.1513,9.99,429,0.999,0.88,1.4873,1.52,1.4896682982526623,1.5219253424207249,xrp-updown-15m-1787532300,xrp-up-or-down-august-23-2026-8pm-et
2026-08-24T00:54:14+00:00,BTC,15min60m,NOout+YESin,1.956,-95.6,-0.5827,19.94,345,0.976,0.98,77267.145,77720.0,77280.36058952037,77718.98976010564,btc-updown-15m-1787532300,bitcoin-up-or-down-august-23-2026-8pm-et
2026-08-24T00:54:15+00:00,ETH,15min60m,NOout+YESin,1.9,-90.0,-0.6917,13.8,344,0.92,0.98,2445.705,2462.74,2449.092289849515,2463.6244105098062,eth-updown-15m-1787532300,ethereum-up-or-down-august-23-2026-8pm-et
2026-08-24T00:54:15+00:00,SOL,15min60m,NOout+YESin,1.98,-98.0,-1.121,69.55,344,0.99,0.99,94.38,95.45,94.48869805772372,95.47897696321749,sol-updown-15m-1787532300,solana-up-or-down-august-23-2026-8pm-et
2026-08-24T00:55:34+00:00,BTC,15min60m,NOout+YESin,1.986,-98.6,-0.5827,98.9,265,0.989,0.997,77267.145,77720.0,77280.36058952037,77718.98976010564,btc-updown-15m-1787532300,bitcoin-up-or-down-august-23-2026-8pm-et
2026-08-24T00:55:34+00:00,SOL,15min60m,NOout+YESin,1.98,-98.0,-1.121,50.23,265,0.99,0.99,94.38,95.45,94.48869805772372,95.47897696321749,sol-updown-15m-1787532300,solana-up-or-down-august-23-2026-8pm-et
2026-08-24T00:56:53+00:00,BTC,5min15m,YESout+NOin,1.189,-18.9,0.293,30.62,186,0.999,0.19,77493.505,77267.145,77509.18258580002,77280.36058952037,btc-updown-5m-1787532900,btc-updown-15m-1787532300
2026-08-24T00:56:54+00:00,XRP,5min15m,YESout+NOin,1.16,-16.0,0.437,3.87,185,0.99,0.17,1.4938,1.4873,1.494087509084361,1.4896682982526623,xrp-updown-5m-1787532900,xrp-updown-15m-1787532300
2026-08-24T01:12:10+00:00,BTC,5min15m,NOout+YESin,1.76,-76.0,-0.0681,9.6,169,0.96,0.8,77565.105,77618.0,77484.32202507963,77586.374752285,btc-updown-5m-1787533800,btc-updown-15m-1787533200
2026-08-24T01:12:10+00:00,ETH,5min15m,NOout+YESin,1.8,-80.0,-0.1277,16.55,169,0.99,0.81,2459.695,2462.84,2455.793,2460.97762402,eth-updown-5m-1787533800,eth-updown-15m-1787533200
2026-08-24T01:12:10+00:00,SOL,5min15m,NOout+YESin,1.889,-88.9,-0.4925,22.67,169,0.999,0.89,94.96,95.43,94.98768537408837,95.25272460837249,sol-updown-5m-1787533800,sol-updown-15m-1787533200
2026-08-24T01:13:35+00:00,BTC,5min15m,NOout+YESin,1.789,-78.9,-0.0681,7.9,84,0.999,0.79,77565.105,77618.0,77484.32202507963,77586.374752285,btc-updown-5m-1787533800,btc-updown-15m-1787533200
