timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T11:17:35.076+00:00,1785323854,0x2a3716ab7c1913729d4c5f10684286a3f3e0b2d06bf3526b3f8a3e92db12e1b4,eth-updown-5m-1785323700,eth-updown-5m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:20AM ET",ETH,5min,1,0,0x1c1E3C092b03799cEEA5fFeA14DA77c4f30a8750,Crowded-Title-Caramel,Down,SELL,0.95,8.7,8.265,0x8e09d18de41d6e6dcf77bd263f72e8dd9b1b30bc917223a1b23e8139e71d6ff9
2026-07-29T11:17:35.091+00:00,1785323854,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xaA1A4f31C010d4a63fc49770D4ca2d69Ea370602,Downright-Scheduling,Up,BUY,0.4,28.936665,11.5747,0xdcc10ed08ab393a7df6feb9c4f705eaa8d0d09b9c062680757fb515a7940b30e
2026-07-29T11:17:35.115+00:00,1785323854,0x2a3716ab7c1913729d4c5f10684286a3f3e0b2d06bf3526b3f8a3e92db12e1b4,eth-updown-5m-1785323700,eth-updown-5m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:20AM ET",ETH,5min,1,0,0x25403B96Ca76087B9D0192Ef6a5e27B53f20D68f,Luxurious-Espalier,Down,BUY,0.95,25.0,23.75,0xd4f35f4259cb9f9776474307aad68ec1627c34a881015185b8d68fce4d508a33
2026-07-29T11:17:35.122+00:00,1785323854,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Up,BUY,0.4,12.73,5.092,0xdcc10ed08ab393a7df6feb9c4f705eaa8d0d09b9c062680757fb515a7940b30e
2026-07-29T11:17:35.122+00:00,1785323854,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xD5A7Ca51002C4A5b88bcC0F08fA06674BC78eD95,Medium-Latte-Relative,Up,SELL,0.4,3.5,1.4,0x58d3e6b79da351d2e965cf08675e613e04f3fd2a48bb93924d8305fcd06da29e
2026-07-29T11:17:35.131+00:00,1785323854,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xDF7930e89A2c47560165331863c31DECa0733DCd,Traumatic-Heating,Down,BUY,0.59,30.0,17.7,0x0fceab877dac21ef9694266bf818cba27aa37f042481daa36ae674dd95acc6b7
2026-07-29T11:17:35.135+00:00,1785323854,0x9e613dc91a33513bffbdefe03d87f5f730d614896085e10b95fd1301acb2fe03,btc-updown-15m-1785323700,btc-updown-15m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:30AM ET",BTC,15min,1,0,0xDF7930e89A2c47560165331863c31DECa0733DCd,Traumatic-Heating,Up,BUY,0.4500000142118896,7.036362,3.1664,0x89a8279ca64219076460611d50bf56ec924a86e959396e75f5184b31b7cf5b2b
2026-07-29T11:17:35.136+00:00,1785323854,0x9e613dc91a33513bffbdefe03d87f5f730d614896085e10b95fd1301acb2fe03,btc-updown-15m-1785323700,btc-updown-15m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:30AM ET",BTC,15min,1,0,0x0E9e64EAAA6cD2a0515FD6a6d7C8cE9d38b5BD89,Well-Informed-Drag,Down,BUY,0.5499999498697832,6.981817,3.84,0x70ecc52cdcdbe6965f25b5dc8c12da00f05c2b0892cf358d8c1a72fc9c2a0511
2026-07-29T11:17:35.149+00:00,1785323854,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Up,BUY,0.390000140300108,1.639343,0.6393,0xed7094554ecba7ee825bf00dced7c82cc8e63ad6ff5290d9010e33c107ee379c
2026-07-29T11:17:35.151+00:00,1785323854,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.6,20.0,12.0,0x5c0b42f1fb3f8ae2019fefb12e2da8e18fda53f34030796a04104ebfab55e8bf
2026-07-29T11:17:35.157+00:00,1785323854,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x52F61A4018D34DeE59FE8c3cfE9750053535AF63,Early-Ski,Down,BUY,0.6099999488386975,5.081966,3.1,0x9ccdbcb0b27452d991c63bfe44d432a3a50fdf75e0afb09f6cf87b4297cb2ae2
2026-07-29T11:17:35.162+00:00,1785323854,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x280E296e5f14091642208Ac24614826D9902fbd8,Blissful-Cormorant,Down,BUY,0.6,25.0,15.0,0x5c0b42f1fb3f8ae2019fefb12e2da8e18fda53f34030796a04104ebfab55e8bf
2026-07-29T11:17:35.165+00:00,1785323854,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.59,11.34,6.6906,0x5c0b42f1fb3f8ae2019fefb12e2da8e18fda53f34030796a04104ebfab55e8bf
2026-07-29T11:17:35.180+00:00,1785323854,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Up,BUY,0.3900000511613025,5.081966,1.982,0x9ccdbcb0b27452d991c63bfe44d432a3a50fdf75e0afb09f6cf87b4297cb2ae2
2026-07-29T11:17:35.190+00:00,1785323854,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xF79bFffe6aC4896e6AE94130AD95b1ab51dd5459,Breakable-Disgust,Down,BUY,0.609999859699892,1.639343,1.0,0xed7094554ecba7ee825bf00dced7c82cc8e63ad6ff5290d9010e33c107ee379c
2026-07-29T11:17:35.191+00:00,1785323854,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xE5108F158c791C1ea4269c83688819B6CABb0a33,Jaded-Participation,Down,BUY,0.6,5.25,3.15,0x1e1263bbd41c1780dfebeca6a597d9d68e72ba3d8385d5fe15ed84a775eeabdb
2026-07-29T11:17:35.191+00:00,1785323854,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xD9CAEa7B7c1bF292957E674850Ce3Bd9b8F5f253,Healthy-Part,Down,BUY,0.59,3.22,1.8998,0x0fceab877dac21ef9694266bf818cba27aa37f042481daa36ae674dd95acc6b7
2026-07-29T11:17:35.191+00:00,1785323854,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x24b71D4699af5Fa68F93B524C781b266C1104a73,Puzzled-Caramel,Down,SELL,0.59,107.06,63.1654,0x0fceab877dac21ef9694266bf818cba27aa37f042481daa36ae674dd95acc6b7
2026-07-29T11:17:35.202+00:00,1785323854,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xBe89C367F6A5eE0860D34021B9a27Dd9630062a5,,Down,BUY,0.6,40.56,24.336,0x5c0b42f1fb3f8ae2019fefb12e2da8e18fda53f34030796a04104ebfab55e8bf
2026-07-29T11:17:35.222+00:00,1785323854,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Up,BUY,0.4,5.25,2.1,0x1e1263bbd41c1780dfebeca6a597d9d68e72ba3d8385d5fe15ed84a775eeabdb
2026-07-29T11:17:35.246+00:00,1785323854,0x9e613dc91a33513bffbdefe03d87f5f730d614896085e10b95fd1301acb2fe03,btc-updown-15m-1785323700,btc-updown-15m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:30AM ET",BTC,15min,1,0,0x0E9e64EAAA6cD2a0515FD6a6d7C8cE9d38b5BD89,Well-Informed-Drag,Down,BUY,0.55,1.81818,1.0,0xad4557b57578dfcce835d739c81b03305abd7c05d98d0b0b3f69b057320bc8ba
2026-07-29T11:17:35.258+00:00,1785323854,0x9e613dc91a33513bffbdefe03d87f5f730d614896085e10b95fd1301acb2fe03,btc-updown-15m-1785323700,btc-updown-15m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:30AM ET",BTC,15min,1,0,0xDF7930e89A2c47560165331863c31DECa0733DCd,Traumatic-Heating,Up,BUY,0.45,1.81818,0.8182,0xad4557b57578dfcce835d739c81b03305abd7c05d98d0b0b3f69b057320bc8ba
2026-07-29T11:17:35.789+00:00,1785323855,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.39,2.0,0.78,0x3b91f1ce18741dc6c42c5c56fab0e9e6942dd5847cb53e6b12245fa7b8a7d443
2026-07-29T11:17:35.793+00:00,1785323855,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x44FBBf57401CfbE2138DeD1108b4C906E64D74Ce,Muffled-Bowler,Down,BUY,0.61,2.0,1.22,0x3b91f1ce18741dc6c42c5c56fab0e9e6942dd5847cb53e6b12245fa7b8a7d443
2026-07-29T11:17:35.811+00:00,1785323855,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xb7e69a9AbE18E54610177758d359840fcA6f88FC,Clueless-Ginger-Bicycle,Down,BUY,0.6024424713578889,41.680325,25.11,0x9cfc6f4ff1d7cfc5f9a4194e1fa0e55ab4f2ac4d4bed509bb97f6c71b83f3754
2026-07-29T11:17:35.838+00:00,1785323855,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.3900000043986187,2.273441,0.8866,0x87941dda00eb09eb22daf5cf1bec9bdeabc7067f9a89a2c4e9ad6d374516c56b
2026-07-29T11:17:35.839+00:00,1785323855,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x1015bb260154F51E5F432cB0a3227C1619FCBac8,Agile-Analogy,Up,BUY,0.3800001033333944,2.129031,0.809,0x04d0591a959b6875ab1cfee9ac14080a2f6166cc46dcbcf1c248f826dbf0b53d
2026-07-29T11:17:35.844+00:00,1785323855,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Up,BUY,0.3900005315473343,0.470325,0.1834,0x9cfc6f4ff1d7cfc5f9a4194e1fa0e55ab4f2ac4d4bed509bb97f6c71b83f3754
2026-07-29T11:17:35.863+00:00,1785323855,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x630b38027042B27dD67996e9F4674509696418FD,Dear-Meteor,Down,BUY,0.6099999993899999,16.393441,10.0,0x87941dda00eb09eb22daf5cf1bec9bdeabc7067f9a89a2c4e9ad6d374516c56b
2026-07-29T11:17:35.863+00:00,1785323855,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB01a26c309584d0879D855aF68A98CeaC98284a0,Disastrous-Calcification,Up,BUY,0.4,10.0,4.0,0x9cfc6f4ff1d7cfc5f9a4194e1fa0e55ab4f2ac4d4bed509bb97f6c71b83f3754
2026-07-29T11:17:35.866+00:00,1785323855,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Up,BUY,0.39,14.12,5.5068,0x87941dda00eb09eb22daf5cf1bec9bdeabc7067f9a89a2c4e9ad6d374516c56b
2026-07-29T11:17:35.879+00:00,1785323855,0x85eeed8ac876912c9c1a9c9a62ae6a8d4c2a89d167b859faa4cc7869f4fc7183,doge-updown-5m-1785323700,doge-updown-5m-1785323700,"Dogecoin Up or Down - July 29, 7:15AM-7:20AM ET",DOGE,5min,1,0,0x8f523bA7D7A219249DC98231244Cd5027e817764,Intrepid-Colonization,Up,BUY,0.4,0.02,0.008,0x0ac547f9dfced872f27407f0c48d0544bd4da16c25ec877c2b12f11befcb0ade
2026-07-29T11:17:35.884+00:00,1785323855,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xAa315dbcd0047F87c676182EE00757e905Da5CC1,Frail-Infinite,Up,BUY,0.389999890799976,5.128204,2.0,0xf1ae555d8fff6e86b5b1dd958eb4721dd640b1425524be81b7dee35781049bca
2026-07-29T11:17:35.892+00:00,1785323855,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x4C9497941333332D29F1C235DD23200F3623fFaD,,Down,BUY,0.610000109200024,5.128204,3.1282,0xf1ae555d8fff6e86b5b1dd958eb4721dd640b1425524be81b7dee35781049bca
2026-07-29T11:17:35.898+00:00,1785323855,0xe613902689d961f0e42603fb63f776703c2706ab3fa277ec4e4ccde9d4eeb7e4,sol-updown-15m-1785323700,sol-updown-15m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:30AM ET",SOL,15min,1,0,0xfcDC071df7080c214196bB0B3B751E5417f9d8E3,Favorable-Shape,Down,BUY,0.67,6.0,4.02,0x30b8a3f970ac5150ce5b96086f105a05bf623cc1b06d97808a18f8bd3f601658
2026-07-29T11:17:35.899+00:00,1785323855,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Up,BUY,0.4,21.5,8.6,0x9cfc6f4ff1d7cfc5f9a4194e1fa0e55ab4f2ac4d4bed509bb97f6c71b83f3754
2026-07-29T11:17:35.915+00:00,1785323855,0xdfca92dcdc297bcabf3e883d2ea63b830f6bbd00bfc28c007c2c83ab74a618e3,doge-updown-15m-1785323700,doge-updown-15m-1785323700,"Dogecoin Up or Down - July 29, 7:15AM-7:30AM ET",DOGE,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.42,0.02,0.0084,0xd7946f7b5a254d6110c352dd7a4fa064c34da1e3b1be9729a2bf0b13dca8eb20
2026-07-29T11:17:35.928+00:00,1785323855,0xe613902689d961f0e42603fb63f776703c2706ab3fa277ec4e4ccde9d4eeb7e4,sol-updown-15m-1785323700,sol-updown-15m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:30AM ET",SOL,15min,1,0,0x3c58eF422754Ff22c7E806336febA0064d8b776B,Periodic-Scrap,Down,BUY,0.65,1.06,0.689,0x0d0435d9d1814fdbe665c2f4d25353df2646e8a5baf280e76784fbdb4be3d965
2026-07-29T11:17:35.930+00:00,1785323855,0xdfca92dcdc297bcabf3e883d2ea63b830f6bbd00bfc28c007c2c83ab74a618e3,doge-updown-15m-1785323700,doge-updown-15m-1785323700,"Dogecoin Up or Down - July 29, 7:15AM-7:30AM ET",DOGE,15min,1,0,0x92D16f94f5DF7BAA16A09BAD5613F8baAcB002fe,Unwelcome-Laryngitis-Notepad,Up,BUY,0.42,0.02,0.0084,0xd7946f7b5a254d6110c352dd7a4fa064c34da1e3b1be9729a2bf0b13dca8eb20
2026-07-29T11:17:35.930+00:00,1785323855,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xDf7b84D430Db07bb2d4c181e20aD11A0971a8592,,Up,BUY,0.39,9.71,3.7869,0x9cfc6f4ff1d7cfc5f9a4194e1fa0e55ab4f2ac4d4bed509bb97f6c71b83f3754
2026-07-29T11:17:35.948+00:00,1785323855,0x85eeed8ac876912c9c1a9c9a62ae6a8d4c2a89d167b859faa4cc7869f4fc7183,doge-updown-5m-1785323700,doge-updown-5m-1785323700,"Dogecoin Up or Down - July 29, 7:15AM-7:20AM ET",DOGE,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.4,0.02,0.008,0x0ac547f9dfced872f27407f0c48d0544bd4da16c25ec877c2b12f11befcb0ade
2026-07-29T11:17:35.951+00:00,1785323855,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xA2D7A0911F138A24f2E2f45DB0F59224850C4287,,Down,SELL,0.6299994392222436,1.658411,1.0448,0xa0dde01a41713024a43415317ea36fcdd71692840163ef6b6aac50811c2c4850
2026-07-29T11:17:35.958+00:00,1785323855,0xe613902689d961f0e42603fb63f776703c2706ab3fa277ec4e4ccde9d4eeb7e4,sol-updown-15m-1785323700,sol-updown-15m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:30AM ET",SOL,15min,1,0,0x1aEEe16b6565076240Fd46c520665292D2e90fB2,Babyish-Attribute,Up,BUY,0.33,6.0,1.98,0x30b8a3f970ac5150ce5b96086f105a05bf623cc1b06d97808a18f8bd3f601658
2026-07-29T11:17:35.961+00:00,1785323855,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xd68094F599dA1a68531A30Ef8B09E4ec901d0376,White-Adoption,Up,BUY,0.38,5.0,1.9,0xa0dde01a41713024a43415317ea36fcdd71692840163ef6b6aac50811c2c4850
2026-07-29T11:17:35.966+00:00,1785323855,0xe613902689d961f0e42603fb63f776703c2706ab3fa277ec4e4ccde9d4eeb7e4,sol-updown-15m-1785323700,sol-updown-15m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:30AM ET",SOL,15min,1,0,0xfcDC071df7080c214196bB0B3B751E5417f9d8E3,Favorable-Shape,Up,BUY,0.35,1.06,0.371,0x0d0435d9d1814fdbe665c2f4d25353df2646e8a5baf280e76784fbdb4be3d965
