timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T09:16:37.666+00:00,1785316597,0x1934f14f538f40790f699d30646b61539d036b43af459155e1b22c7fca7c893d,btc-updown-15m-1785316500,btc-updown-15m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:30AM ET",BTC,15min,1,0,0x3bE059f270943962A8832abe0DA8482978cD9B50,Phony-Grandparent,Up,BUY,0.3,19.9,5.97,0xfa716dd1a2bbdff8814bb9c4ca8a965bb6c71f2bac3c571d93ac99ebda2c033d
2026-07-29T09:16:37.666+00:00,1785316597,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x36616d438493275759295AE5Ab0E3f5E63d5D4D4,Kindly-Usage,Down,BUY,0.84,2.24,1.8816,0x4e1514fb255bbb2852fcf0af2f996fb6dc5e9d2b7b21221b401286e8414eb941
2026-07-29T09:16:37.666+00:00,1785316597,0x1934f14f538f40790f699d30646b61539d036b43af459155e1b22c7fca7c893d,btc-updown-15m-1785316500,btc-updown-15m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:30AM ET",BTC,15min,1,0,0x5B46A4F17B4e3312B1A4d631ffcD5E886aB21263,Ill-Fated-Insolence,Down,BUY,0.7,33.9,23.73,0xfa716dd1a2bbdff8814bb9c4ca8a965bb6c71f2bac3c571d93ac99ebda2c033d
2026-07-29T09:16:37.668+00:00,1785316597,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x189E65D76005165Dcc5DA325a30D62f06b4874C0,Essential-Statute,Up,BUY,0.16,2.24,0.3584,0x4e1514fb255bbb2852fcf0af2f996fb6dc5e9d2b7b21221b401286e8414eb941
2026-07-29T09:16:37.668+00:00,1785316597,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x398380B9Cf8e51e7F1A6134Aa16b522845a31a0b,Annual-Punishment,Down,BUY,0.83,5.0,4.15,0xa65fe585a781f0c1055cc661050ed4dce649ad2eaacef6b3489310cbcdaeafeb
2026-07-29T09:16:37.668+00:00,1785316597,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xaA1A4f31C010d4a63fc49770D4ca2d69Ea370602,Downright-Scheduling,Down,BUY,0.83,8.85,7.3455,0xa65fe585a781f0c1055cc661050ed4dce649ad2eaacef6b3489310cbcdaeafeb
2026-07-29T09:16:37.668+00:00,1785316597,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xae94949D4778af469e631A92383FD2eac615AF2c,Different-Overhead,Down,BUY,0.84,12.0,10.08,0x60623a721bad7222434de693477fc37163a6ebddcb66da48e1fc4824db2b7b9d
2026-07-29T09:16:37.668+00:00,1785316597,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xCd242020f463bF48F3926153e35675308B46C0f3,Descriptive-Infarction,Down,BUY,0.83,4.11,3.4113,0x2a5ee875f619488a55f00d74550a229d1ef98e5e509c6774f9844e5357a65dfc
2026-07-29T09:16:37.674+00:00,1785316597,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.16,10.33,1.6528,0x60623a721bad7222434de693477fc37163a6ebddcb66da48e1fc4824db2b7b9d
2026-07-29T09:16:37.674+00:00,1785316597,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x6D9894a3f6eaC6ffDc2167F6BBf93090747DB3A3,Victorious-Crib,Down,BUY,0.83,5.13,4.2579,0xa65fe585a781f0c1055cc661050ed4dce649ad2eaacef6b3489310cbcdaeafeb
2026-07-29T09:16:37.674+00:00,1785316597,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xB0615C1dE1639bD8B5804C6106336364886ab7dc,Glaring-Drapes,Up,SELL,0.17,5.0,0.85,0x2a5ee875f619488a55f00d74550a229d1ef98e5e509c6774f9844e5357a65dfc
2026-07-29T09:16:37.677+00:00,1785316597,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x11a5aAEc1210D033bf203c1725B13E979bcc5868,Webbed-Assassination-Cornet,Up,BUY,0.17,25.0,4.25,0x2a5ee875f619488a55f00d74550a229d1ef98e5e509c6774f9844e5357a65dfc
2026-07-29T09:16:37.688+00:00,1785316597,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x6D9894a3f6eaC6ffDc2167F6BBf93090747DB3A3,Victorious-Crib,Down,BUY,0.83,0.89,0.7387,0x2a5ee875f619488a55f00d74550a229d1ef98e5e509c6774f9844e5357a65dfc
2026-07-29T09:16:37.689+00:00,1785316597,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xB0615C1dE1639bD8B5804C6106336364886ab7dc,Glaring-Drapes,Up,SELL,0.17,5.0,0.85,0x2a5ee875f619488a55f00d74550a229d1ef98e5e509c6774f9844e5357a65dfc
