timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T00:00:00.029+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xe84D9F7B3f624fB0673DF8dbB3206d56e72B69b2,Questionable-Kite-Insight,Up,SELL,0.22,10.0,2.2,0xe21cf74cdc5d3e32f1800c4144a67840100c3f93f12bb9f349441aa1dce3b24c
2026-07-29T00:00:00.031+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xB8Fe6ca820527F87815b03d8FAef93e3e0399C93,Outrageous-Roller,Up,BUY,0.12,3.27,0.3924,0x94302ff8df6683429c93ac99cc0d87263531f6b1802227147d3eb03b0f04032b
2026-07-29T00:00:00.046+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xFF633d7EcE22ef493F35156f682B4Ead83af7e0b,Knobby-Encouragement,Up,BUY,0.26,5.0,1.3,0x267d742ef0640de8d5099f7cf5e4d6cc1bc1292c6eb4462a9fe5a5d13ab8230a
2026-07-29T00:00:00.048+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x48052843810C4A5809d785F8909aD0D7B28d4739,Growling-Cause,Up,BUY,0.19,6.0,1.14,0x58ef3c49983cfabebb55bf2fc3daf62d5229d1426e7d6c6439a2b73040d99118
2026-07-29T00:00:00.052+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x73770948625F86ea3bd865D5670FDBC3E1DeB27B,Memorable-Solidity,Up,BUY,0.12,5.0,0.6,0x0018f6e0814ef8501a2bb9587759beea665c2dd9c61fd10637b65e46c5fff4c6
2026-07-29T00:00:00.053+00:00,1785283199,0x66df47e008644ece827931acd929b5e80c5f5e8c02afa34160035f6ed4c26c4f,eth-updown-5m-1785282900,eth-updown-5m-1785282900,"Ethereum Up or Down - July 28, 7:55PM-8:00PM ET",ETH,5min,1,0,0x0aE4a8d6146C304D69208CdF114129e63c67fB39,Hidden-Fort-Usage,Up,SELL,0.879999940715781,10.795453,9.5,0xea76b41cb5db25433fa6d7227e88047a5a9ea9638af907989938c50f4d6ba3f1
2026-07-29T00:00:00.053+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x4065A538a2f310316146E8bbEca4c90B180c0bf0,Polished-Bridge,Down,BUY,0.89,22.0,19.58,0x506bdc2295a656c11d8864e8e28f5f2f0545795ffa04e63e1cfc4613c898a549
2026-07-29T00:00:00.055+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xb0a759E7A7D868D5a30EcA7C9Ddbbc4916bBB4fd,Putrid-Exile,Up,BUY,0.2599998647999351,3.846152,1.0,0x2fd0968748f031c203019faad6516b2660edd2dcd683ea1fa428eee48b773ca9
2026-07-29T00:00:00.055+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x5ffB7A13557349dFCa33dD6104dF4021de731b74,,Up,BUY,0.05,18.02356,0.9012,0x94302ff8df6683429c93ac99cc0d87263531f6b1802227147d3eb03b0f04032b
2026-07-29T00:00:00.056+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xFB0F17657c9C24293b918aDb86362a4d8fC90B02,Nice-Prejudice,Up,BUY,0.07,5.0,0.35,0xa3e73e9d7e593bb0c9f71ef21d428d68f74887f01e6cc62bc47267283fed714e
2026-07-29T00:00:00.056+00:00,1785283199,0x66df47e008644ece827931acd929b5e80c5f5e8c02afa34160035f6ed4c26c4f,eth-updown-5m-1785282900,eth-updown-5m-1785282900,"Ethereum Up or Down - July 28, 7:55PM-8:00PM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.78,12.0,9.36,0xdd4334696b58d494ef0df5dd6da3fbfa54759f355acc9f43f4ad4855e1c5aeec
2026-07-29T00:00:00.060+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x5a287FBE2148eBcDb15E559b397c477C9f945A09,Incomparable-Charter,Down,SELL,0.8,10.0,8.0,0xf14fe0cc57591fe810ddf259bab94974da30f5a6b6beb821d55a01e8f1db1502
2026-07-29T00:00:00.061+00:00,1785283199,0x66df47e008644ece827931acd929b5e80c5f5e8c02afa34160035f6ed4c26c4f,eth-updown-5m-1785282900,eth-updown-5m-1785282900,"Ethereum Up or Down - July 28, 7:55PM-8:00PM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.81,12.0,9.72,0xdd4334696b58d494ef0df5dd6da3fbfa54759f355acc9f43f4ad4855e1c5aeec
2026-07-29T00:00:00.061+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x52c53EaCA5bDa7903CAECAE77F997a2A948c34Fa,Delayed-Flight-Writing,Down,BUY,0.93,5.0,4.65,0xa3e73e9d7e593bb0c9f71ef21d428d68f74887f01e6cc62bc47267283fed714e
2026-07-29T00:00:00.069+00:00,1785283199,0x66df47e008644ece827931acd929b5e80c5f5e8c02afa34160035f6ed4c26c4f,eth-updown-5m-1785282900,eth-updown-5m-1785282900,"Ethereum Up or Down - July 28, 7:55PM-8:00PM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.79,12.0,9.48,0xdd4334696b58d494ef0df5dd6da3fbfa54759f355acc9f43f4ad4855e1c5aeec
2026-07-29T00:00:00.078+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x2D721Ce1F84B8096b8a2d43a84DdDa92Cc575E20,Soggy-Obligation,Up,SELL,0.21,5.0,1.05,0xfe051eca3d5ccb88c29df8b8843ae34defbc01bde9f212ee6cc09c7d0e99e87a
2026-07-29T00:00:00.081+00:00,1785283199,0x66df47e008644ece827931acd929b5e80c5f5e8c02afa34160035f6ed4c26c4f,eth-updown-5m-1785282900,eth-updown-5m-1785282900,"Ethereum Up or Down - July 28, 7:55PM-8:00PM ET",ETH,5min,1,0,0x7756315A5e88b93676d99C431D416fC108Ccb936,Grotesque-Tinderbox,Up,BUY,0.879999810157259,5.056817,4.45,0x96522bac4670d34b00a238cea7a469ce71a73067a2b193c495b6c91095f145c5
2026-07-29T00:00:00.096+00:00,1785283199,0x66df47e008644ece827931acd929b5e80c5f5e8c02afa34160035f6ed4c26c4f,eth-updown-5m-1785282900,eth-updown-5m-1785282900,"Ethereum Up or Down - July 28, 7:55PM-8:00PM ET",ETH,5min,1,0,0x0aE4a8d6146C304D69208CdF114129e63c67fB39,Hidden-Fort-Usage,Up,SELL,0.7299999908749994,16.438355,12.0,0x0488db2f832f1c42eca31410a4552824ae1d0a7f74dd401b76ce9a538e9b047e
2026-07-29T00:00:00.111+00:00,1785283199,0x66df47e008644ece827931acd929b5e80c5f5e8c02afa34160035f6ed4c26c4f,eth-updown-5m-1785282900,eth-updown-5m-1785282900,"Ethereum Up or Down - July 28, 7:55PM-8:00PM ET",ETH,5min,1,0,0x0aE4a8d6146C304D69208CdF114129e63c67fB39,Hidden-Fort-Usage,Up,SELL,0.73,3.56,2.5988,0xc16fee7f8694f3f5328cf2a110ff6e7cd065c324b3885625c1813318dc42bfdf
2026-07-29T00:00:00.111+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xFF633d7EcE22ef493F35156f682B4Ead83af7e0b,Knobby-Encouragement,Down,BUY,0.869999998259999,5.747123,5.0,0xf06a09b9dfd99a47ae4a65be33c233db28118ce093915d83a347f36633b88356
2026-07-29T00:00:00.111+00:00,1785283199,0x66df47e008644ece827931acd929b5e80c5f5e8c02afa34160035f6ed4c26c4f,eth-updown-5m-1785282900,eth-updown-5m-1785282900,"Ethereum Up or Down - July 28, 7:55PM-8:00PM ET",ETH,5min,1,0,0x0aE4a8d6146C304D69208CdF114129e63c67fB39,Hidden-Fort-Usage,Up,SELL,0.88,6.52,5.7376,0xce3fa867b20d4e622a88e5b86f4c229edc50bcf06771b0b05e3710e30bb04765
2026-07-29T00:00:00.114+00:00,1785283199,0x66df47e008644ece827931acd929b5e80c5f5e8c02afa34160035f6ed4c26c4f,eth-updown-5m-1785282900,eth-updown-5m-1785282900,"Ethereum Up or Down - July 28, 7:55PM-8:00PM ET",ETH,5min,1,0,0x28A58b1C6Ba8135593535608E2A6e3D6E61b29c8,Glittering-Rule,Up,BUY,0.8799999960449425,10.113633,8.9,0xce3fa867b20d4e622a88e5b86f4c229edc50bcf06771b0b05e3710e30bb04765
2026-07-29T00:00:00.116+00:00,1785283199,0x66df47e008644ece827931acd929b5e80c5f5e8c02afa34160035f6ed4c26c4f,eth-updown-5m-1785282900,eth-updown-5m-1785282900,"Ethereum Up or Down - July 28, 7:55PM-8:00PM ET",ETH,5min,1,0,0x335Ac48637a3bC37C2eaC9E0C9799c32B3cDa494,Little-Capital,Up,BUY,0.7299999908749994,16.438355,12.0,0x0488db2f832f1c42eca31410a4552824ae1d0a7f74dd401b76ce9a538e9b047e
2026-07-29T00:00:00.116+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x48052843810C4A5809d785F8909aD0D7B28d4739,Growling-Cause,Down,BUY,0.8100001216000438,5.263156,4.2632,0x8c8c153dca43f3fce4e1ba65c5e45a4fb2a00c89ccedeb21c3139cac30924893
2026-07-29T00:00:00.117+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x48052843810C4A5809d785F8909aD0D7B28d4739,Growling-Cause,Up,BUY,0.14,8.0,1.12,0xe7d6351a10293d6d8e4a826b5dba07556caa80c3bbd8afdecd840764513cb6d9
2026-07-29T00:00:00.117+00:00,1785283199,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0x835e5Bc03D22be001E0530422f9fd97d62571A02,Well-Informed-Point,Up,BUY,0.4800004642956635,0.086152,0.0414,0x1d2cee7924efce169fb9022de5f88e2702e7e8d76d425be956fbd47bcab50913
2026-07-29T00:00:00.118+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xb0a759E7A7D868D5a30EcA7C9Ddbbc4916bBB4fd,Putrid-Exile,Up,BUY,0.1899998783999562,5.263156,1.0,0x8c8c153dca43f3fce4e1ba65c5e45a4fb2a00c89ccedeb21c3139cac30924893
2026-07-29T00:00:00.124+00:00,1785283199,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xCFF1caF491977F8d6b901496D6B81c027139770f,Rude-Personnel,Up,BUY,0.48,0.01,0.0048,0x1d2cee7924efce169fb9022de5f88e2702e7e8d76d425be956fbd47bcab50913
2026-07-29T00:00:00.124+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xB8Fe6ca820527F87815b03d8FAef93e3e0399C93,Outrageous-Roller,Up,BUY,0.12,5.0,0.6,0xb34d9df2277be759e896d44dbb732f0c3b234f1584e1500cc50ddec0447c1a7a
2026-07-29T00:00:00.128+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x73770948625F86ea3bd865D5670FDBC3E1DeB27B,Memorable-Solidity,Up,BUY,0.130000001740001,5.747123,0.7471,0xf06a09b9dfd99a47ae4a65be33c233db28118ce093915d83a347f36633b88356
2026-07-29T00:00:00.131+00:00,1785283199,0x66df47e008644ece827931acd929b5e80c5f5e8c02afa34160035f6ed4c26c4f,eth-updown-5m-1785282900,eth-updown-5m-1785282900,"Ethereum Up or Down - July 28, 7:55PM-8:00PM ET",ETH,5min,1,0,0x6908aaFD2fBe47f1305E61b7D9706DBAC97cbdb2,Extra-Large-Hundred,Down,BUY,0.1833616262621749,218.148147,40.0,0xdd4334696b58d494ef0df5dd6da3fbfa54759f355acc9f43f4ad4855e1c5aeec
2026-07-29T00:00:00.135+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xB8Fe6ca820527F87815b03d8FAef93e3e0399C93,Outrageous-Roller,Up,BUY,0.12,5.0,0.6,0x1f29075c3acf158c24d6472f4871dccb859727f8bcd629e70aa2107126c26e00
2026-07-29T00:00:00.136+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x4AeDC2508049990c261A85271aec224F057301F9,Pleasant-Ancestor,Down,BUY,0.8159090909090909,22.0,17.95,0xfca43d1ce59e1054dc4c00946fcc8488f81582d022068f92ce8beb72d4753fb3
2026-07-29T00:00:00.140+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xfcDC071df7080c214196bB0B3B751E5417f9d8E3,Favorable-Shape,Down,BUY,0.9080253826054498,53.58,48.652,0x0018f6e0814ef8501a2bb9587759beea665c2dd9c61fd10637b65e46c5fff4c6
2026-07-29T00:00:00.143+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xE0316863caDa92B4f273F8f5Be71D0e10AeC4E37,Foolish-Seizure,Up,BUY,0.1,3.58,0.358,0x0018f6e0814ef8501a2bb9587759beea665c2dd9c61fd10637b65e46c5fff4c6
2026-07-29T00:00:00.145+00:00,1785283199,0x66df47e008644ece827931acd929b5e80c5f5e8c02afa34160035f6ed4c26c4f,eth-updown-5m-1785282900,eth-updown-5m-1785282900,"Ethereum Up or Down - July 28, 7:55PM-8:00PM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.74,12.0,8.88,0xdd4334696b58d494ef0df5dd6da3fbfa54759f355acc9f43f4ad4855e1c5aeec
2026-07-29T00:00:00.147+00:00,1785283199,0x66df47e008644ece827931acd929b5e80c5f5e8c02afa34160035f6ed4c26c4f,eth-updown-5m-1785282900,eth-updown-5m-1785282900,"Ethereum Up or Down - July 28, 7:55PM-8:00PM ET",ETH,5min,1,0,0x89f705B3364935efAe21f5eAd777E39dFF7Ec2D5,Barren-Recession-Harpsichord,Up,BUY,0.8799999295999916,11.363635,10.0,0x28e742f9e58c8872ad23113ee91249d06cc84506fa8c999543ec72c44b963803
2026-07-29T00:00:00.150+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x8B6266A7f7F8515cC5e096BCd8c3eE1d8831640F,Unfolded-Tambourine,Down,BUY,0.88,5.0,4.4,0xb34d9df2277be759e896d44dbb732f0c3b234f1584e1500cc50ddec0447c1a7a
2026-07-29T00:00:00.159+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x6E4FA688eC8E44A31dAF01BD334Cd13cdA1cBB20,Insubstantial-Mystery,Down,BUY,0.730003672023501,0.185184,0.1352,0xc6628521cb6a5969883b3238173bb5dec8e47243b5ce2f5d1ad7ed6cb2abd536
2026-07-29T00:00:00.166+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x0dE2750c79856b01b20045e2D8d653537c128d2A,Mature-Overweight,Down,BUY,0.84,53.72,45.1248,0xe7b4f3ead9ecb83856e9ce6ac4e4cf214c1809e0f962da72c170724381655484
2026-07-29T00:00:00.167+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x48052843810C4A5809d785F8909aD0D7B28d4739,Growling-Cause,Down,BUY,0.83,5.0,4.15,0xe7b4f3ead9ecb83856e9ce6ac4e4cf214c1809e0f962da72c170724381655484
2026-07-29T00:00:00.168+00:00,1785283199,0x66df47e008644ece827931acd929b5e80c5f5e8c02afa34160035f6ed4c26c4f,eth-updown-5m-1785282900,eth-updown-5m-1785282900,"Ethereum Up or Down - July 28, 7:55PM-8:00PM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.12,6.95,0.834,0x28e742f9e58c8872ad23113ee91249d06cc84506fa8c999543ec72c44b963803
2026-07-29T00:00:00.169+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x5ffB7A13557349dFCa33dD6104dF4021de731b74,,Down,BUY,0.83,24.0,19.92,0xe7b4f3ead9ecb83856e9ce6ac4e4cf214c1809e0f962da72c170724381655484
2026-07-29T00:00:00.170+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x0f0d547F9fEC77ab52F04c4f3835ac1c6B8ab27d,Untidy-Lane,Up,SELL,0.10752,5.0,0.5376,0x6718e1045528a5bc891e87872f25c197f4b0133534dd9f6e7568524c4c492847
2026-07-29T00:00:00.171+00:00,1785283199,0x66df47e008644ece827931acd929b5e80c5f5e8c02afa34160035f6ed4c26c4f,eth-updown-5m-1785282900,eth-updown-5m-1785282900,"Ethereum Up or Down - July 28, 7:55PM-8:00PM ET",ETH,5min,1,0,0x0aE4a8d6146C304D69208CdF114129e63c67fB39,Hidden-Fort-Usage,Up,SELL,0.8799998187435073,4.413635,3.884,0x28e742f9e58c8872ad23113ee91249d06cc84506fa8c999543ec72c44b963803
