timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T10:42:28.672+00:00,1785321748,0x12f73b6b8affcfc8f24b92dbcfc6b65e5085856d7d32690e17789368609b1f32,doge-updown-15m-1785321000,doge-updown-15m-1785321000,"Dogecoin Up or Down - July 29, 6:30AM-6:45AM ET",DOGE,15min,1,0,0xc40150D1992FEB3Fb3408DC376017934EF5c3994,Compassionate-Binoculars-Mister,Up,BUY,0.54,1.85185,1.0,0xe5055bd1dac6362fdf78c8318e3bb79328de46db8b4be0f2b9016dc052c359a8
2026-07-29T10:42:28.677+00:00,1785321748,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x75CC3b63A2f2423085E10706C78B494017b93ce1,,Up,BUY,0.8599999958378701,19.220928,16.53,0x232e601d3d791a29e93cb7ec0c039b59db341e74e93786c23bb9a20c2584ff2e
2026-07-29T10:42:28.677+00:00,1785321748,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x335Ac48637a3bC37C2eaC9E0C9799c32B3cDa494,Little-Capital,Up,SELL,0.78,5.0,3.9,0xae9b99aacc5f21f72cd70d1724bbcb24ec75da7ee02f975527337f4ed7ab8071
2026-07-29T10:42:28.686+00:00,1785321748,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Down,BUY,0.21,8.0,1.68,0xae9b99aacc5f21f72cd70d1724bbcb24ec75da7ee02f975527337f4ed7ab8071
2026-07-29T10:42:28.689+00:00,1785321748,0x13e92b852454c3204e6ef8cf0d165c70b305eb111473a401ed5c108d4331c6e5,btc-updown-5m-1785321600,btc-updown-5m-1785321600,"Bitcoin Up or Down - July 29, 6:40AM-6:45AM ET",BTC,5min,1,0,0xe9076A87c5ED90eF16E6fE6529C943BAEca0CfF6,All-Peasant-Drug,Down,SELL,0.03,103.93,3.1179,0x89e731bead602663fd87234dc1217e2948ff19f4267db7aaa589037da093da06
2026-07-29T10:42:28.694+00:00,1785321748,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x0CB038487586D1119B165466072e9bAf666F3a90,,Down,BUY,0.140000007730344,5.174414,0.7244,0xbba09b167e41a4024ae525789ffc1bd785ba608645700dbc75690ee18a171356
2026-07-29T10:42:28.696+00:00,1785321748,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x3bE059f270943962A8832abe0DA8482978cD9B50,Phony-Grandparent,Down,BUY,0.21,20.0,4.2,0xae9b99aacc5f21f72cd70d1724bbcb24ec75da7ee02f975527337f4ed7ab8071
2026-07-29T10:42:28.698+00:00,1785321748,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Down,BUY,0.21,28.81,6.0501,0xae9b99aacc5f21f72cd70d1724bbcb24ec75da7ee02f975527337f4ed7ab8071
2026-07-29T10:42:28.709+00:00,1785321748,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.21,25.0,5.25,0xae9b99aacc5f21f72cd70d1724bbcb24ec75da7ee02f975527337f4ed7ab8071
2026-07-29T10:42:28.734+00:00,1785321748,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x42338F0dAFF7B6F0bA92C3217D405862524B6AAe,Tattered-Phenomenon,Down,BUY,0.21,6.0,1.26,0xae9b99aacc5f21f72cd70d1724bbcb24ec75da7ee02f975527337f4ed7ab8071
2026-07-29T10:42:28.752+00:00,1785321748,0x4cfde2590d139cab8b19f3d6e76eca1dae389a810b5b645d80bdc7a6b3c0440f,xrp-updown-15m-1785321000,xrp-updown-15m-1785321000,"XRP Up or Down - July 29, 6:30AM-6:45AM ET",XRP,15min,1,0,0xfcDC071df7080c214196bB0B3B751E5417f9d8E3,Favorable-Shape,Down,BUY,0.31,6.0,1.86,0xf9ea254e66d5e0ef5d6dd5ee3cb0cd749c07c84d56cc1a97adf344033b8bab41
2026-07-29T10:42:28.793+00:00,1785321748,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0xABd79B825f041d92Df21fC788735EB2B5c0fc3cc,Horrible-Vinegar,Down,BUY,0.19,5.0,0.95,0x484556c1ce9bbe4248d0838f020bc39b0c0de9a78e5276582c173ff9bea50b2e
2026-07-29T10:42:28.793+00:00,1785321748,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x335Ac48637a3bC37C2eaC9E0C9799c32B3cDa494,Little-Capital,Up,BUY,0.859999992269656,5.174414,4.45,0xbba09b167e41a4024ae525789ffc1bd785ba608645700dbc75690ee18a171356
2026-07-29T10:42:28.797+00:00,1785321748,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Down,BUY,0.14,10.0,1.4,0x232e601d3d791a29e93cb7ec0c039b59db341e74e93786c23bb9a20c2584ff2e
2026-07-29T10:42:28.807+00:00,1785321748,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc,Agile-Spacing,Down,BUY,0.19,20.0,3.8,0x484556c1ce9bbe4248d0838f020bc39b0c0de9a78e5276582c173ff9bea50b2e
2026-07-29T10:42:28.813+00:00,1785321748,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0xE2511C9E41c5E762887E538b1D6E7221807aa237,Stylish-Railroad,Up,BUY,0.85,1.93,1.6405,0x959a5b7c3f616985ae3d68f02962df4555b6595b67391ec5e261ca863becb797
2026-07-29T10:42:28.820+00:00,1785321748,0x4cfde2590d139cab8b19f3d6e76eca1dae389a810b5b645d80bdc7a6b3c0440f,xrp-updown-15m-1785321000,xrp-updown-15m-1785321000,"XRP Up or Down - July 29, 6:30AM-6:45AM ET",XRP,15min,1,0,0xBE6B570666a369433781067d9Cd7f2F3f34441aA,Fluffy-Legacy,Up,BUY,0.69,6.0,4.14,0xf9ea254e66d5e0ef5d6dd5ee3cb0cd749c07c84d56cc1a97adf344033b8bab41
2026-07-29T10:42:28.822+00:00,1785321748,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x62717626CA554841d6302264a2b9caF8E7FC99b5,Defensive-Swath,Down,BUY,0.21,5.0,1.05,0xae9b99aacc5f21f72cd70d1724bbcb24ec75da7ee02f975527337f4ed7ab8071
2026-07-29T10:42:28.824+00:00,1785321748,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0xa46894915914d285711C086979167f0811482d2f,Pale-Stockings,Up,SELL,0.85,7.93,6.7405,0x959a5b7c3f616985ae3d68f02962df4555b6595b67391ec5e261ca863becb797
2026-07-29T10:42:28.824+00:00,1785321748,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x0CB038487586D1119B165466072e9bAf666F3a90,,Down,BUY,0.1400000197701327,5.058135,0.7081,0xf1278386c2b130a137e96a7d78c21eae30a09f6be11600624c7420aba4013a92
2026-07-29T10:42:28.841+00:00,1785321748,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Down,BUY,0.22,28.11,6.1842,0xae9b99aacc5f21f72cd70d1724bbcb24ec75da7ee02f975527337f4ed7ab8071
2026-07-29T10:42:28.853+00:00,1785321748,0x2e1c6053e649d2e339323664a750b7df0496b4c1557bef95715f104fa9c44994,xrp-updown-5m-1785321600,xrp-updown-5m-1785321600,"XRP Up or Down - July 29, 6:40AM-6:45AM ET",XRP,5min,1,0,0x68073B2342BC9a927355c3D9738dd32C5da26bbA,Ugly-Hood,Down,BUY,0.01,1.0101,0.0101,0xac7ce1e509b314f07b27f294908aea8d3bad499a4da2b26b5d74427cab623426
2026-07-29T10:42:28.870+00:00,1785321748,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x517da17323DD5302fAeE512535195F00a0785C44,,Down,BUY,0.21999991639999,9.090908,2.0,0xb80d0762f9f5b634afb1965e266af86fb2f828ce369f803592e7e1258f5df48b
2026-07-29T10:42:28.870+00:00,1785321748,0x38d1a31abab340296c626961beaf0a5f37210269897afaac6087640c88670065,sol-updown-5m-1785321600,sol-updown-5m-1785321600,"Solana Up or Down - July 29, 6:40AM-6:45AM ET",SOL,5min,1,0,0x292d546D841Fa495f9cC21D5f1E87Ee246056F05,,Up,SELL,0.97,22.84,22.1548,0xdbc12aba5bf228e219094fd273083aa9cc0afed69b4bb667a34ec8814a7d0387
2026-07-29T10:42:28.879+00:00,1785321748,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x095FD7CC9DDf7110586d1BDa3974eccC52155F24,Gregarious-Thirst,Up,BUY,0.78000008360001,9.090908,7.0909,0xb80d0762f9f5b634afb1965e266af86fb2f828ce369f803592e7e1258f5df48b
2026-07-29T10:42:28.881+00:00,1785321748,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0xE593Ed212d5c7032b84Ec499cD942c9dF06aB944,Rowdy-Composite,Up,BUY,0.81,25.0,20.25,0x484556c1ce9bbe4248d0838f020bc39b0c0de9a78e5276582c173ff9bea50b2e
2026-07-29T10:42:28.881+00:00,1785321748,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x0CB038487586D1119B165466072e9bAf666F3a90,,Down,BUY,0.1400000086759164,9.220928,1.2909,0x232e601d3d791a29e93cb7ec0c039b59db341e74e93786c23bb9a20c2584ff2e
2026-07-29T10:42:28.883+00:00,1785321748,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x60BF95f3E0F1E68dD5BE89e9b5EC96094F72E6Ef,Imperfect-Report,Up,BUY,0.8599999802298673,5.058135,4.35,0xf1278386c2b130a137e96a7d78c21eae30a09f6be11600624c7420aba4013a92
2026-07-29T10:42:28.905+00:00,1785321748,0x2e1c6053e649d2e339323664a750b7df0496b4c1557bef95715f104fa9c44994,xrp-updown-5m-1785321600,xrp-updown-5m-1785321600,"XRP Up or Down - July 29, 6:40AM-6:45AM ET",XRP,5min,1,0,0xEF577482F495D6B806be0c4161052442d45d6C9A,Jagged-Factor,Up,BUY,0.99,1.0101,1.0,0xac7ce1e509b314f07b27f294908aea8d3bad499a4da2b26b5d74427cab623426
2026-07-29T10:42:28.912+00:00,1785321748,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x7e5d2991c2647dE2348287e2f499329fc6a6c4C3,Big-Hearted-Warning-Fingernail,Up,BUY,0.85,6.0,5.1,0x959a5b7c3f616985ae3d68f02962df4555b6595b67391ec5e261ca863becb797
2026-07-29T10:42:28.936+00:00,1785321748,0x2553a1a6463391383ceef0468054acc1970ca096a67e5ca62be20f372b06bd0d,eth-updown-15m-1785321000,eth-updown-15m-1785321000,"Ethereum Up or Down - July 29, 6:30AM-6:45AM ET",ETH,15min,1,0,0xE2511C9E41c5E762887E538b1D6E7221807aa237,Stylish-Railroad,Down,BUY,0.2,0.02,0.004,0x4a727501d6307d9b440b645ce38f3fb8f11094b958b47b013a9cd9a88500081e
2026-07-29T10:42:28.954+00:00,1785321748,0x2553a1a6463391383ceef0468054acc1970ca096a67e5ca62be20f372b06bd0d,eth-updown-15m-1785321000,eth-updown-15m-1785321000,"Ethereum Up or Down - July 29, 6:30AM-6:45AM ET",ETH,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,BUY,0.8,2.0,1.6,0x55f65d6ffeec503937847d5baa8ee8b1fc67c5143ea2d92eee3e8c0429cf6c26
2026-07-29T10:42:28.964+00:00,1785321748,0x2553a1a6463391383ceef0468054acc1970ca096a67e5ca62be20f372b06bd0d,eth-updown-15m-1785321000,eth-updown-15m-1785321000,"Ethereum Up or Down - July 29, 6:30AM-6:45AM ET",ETH,15min,1,0,0xE2511C9E41c5E762887E538b1D6E7221807aa237,Stylish-Railroad,Down,BUY,0.2,2.0,0.4,0x55f65d6ffeec503937847d5baa8ee8b1fc67c5143ea2d92eee3e8c0429cf6c26
2026-07-29T10:42:28.967+00:00,1785321748,0x38d1a31abab340296c626961beaf0a5f37210269897afaac6087640c88670065,sol-updown-5m-1785321600,sol-updown-5m-1785321600,"Solana Up or Down - July 29, 6:40AM-6:45AM ET",SOL,5min,1,0,0x885278f0e304bc2D53f805Af2Ab779CB6011C569,Elaborate-Glue,Up,BUY,0.97,17.84,17.3048,0xdbc12aba5bf228e219094fd273083aa9cc0afed69b4bb667a34ec8814a7d0387
2026-07-29T10:42:30.326+00:00,1785321750,0x13e92b852454c3204e6ef8cf0d165c70b305eb111473a401ed5c108d4331c6e5,btc-updown-5m-1785321600,btc-updown-5m-1785321600,"Bitcoin Up or Down - July 29, 6:40AM-6:45AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.03,1.0309,0.0309,0xffd551b559e591656d07d300bd480f351073a847aab52b19a3c84daa262ca179
2026-07-29T10:42:30.347+00:00,1785321750,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x0CB038487586D1119B165466072e9bAf666F3a90,,Down,BUY,0.14,11.0,1.54,0xed81a1d35e978aeca1fd3b958ddcf2adf918c872e9194f319d331c58039bdb4e
2026-07-29T10:42:30.363+00:00,1785321750,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x170f715d06a6AD079a22ca0bC761C520C6728EB8,Feline-Blueberry,Up,BUY,0.86,11.0,9.46,0xed81a1d35e978aeca1fd3b958ddcf2adf918c872e9194f319d331c58039bdb4e
2026-07-29T10:42:30.368+00:00,1785321750,0x2553a1a6463391383ceef0468054acc1970ca096a67e5ca62be20f372b06bd0d,eth-updown-15m-1785321000,eth-updown-15m-1785321000,"Ethereum Up or Down - July 29, 6:30AM-6:45AM ET",ETH,15min,1,0,0x31F1592135AeE70D4A1e425b7e0406d8747b5903,Slippery-Ladder,Down,BUY,0.1900000708043134,2.118515,0.4025,0xf35d65cd82fcdf60c9848ab6053688635a5aad277e07a07597078735f92d280d
2026-07-29T10:42:30.416+00:00,1785321750,0x2553a1a6463391383ceef0468054acc1970ca096a67e5ca62be20f372b06bd0d,eth-updown-15m-1785321000,eth-updown-15m-1785321000,"Ethereum Up or Down - July 29, 6:30AM-6:45AM ET",ETH,15min,1,0,0xE2511C9E41c5E762887E538b1D6E7221807aa237,Stylish-Railroad,Down,BUY,0.2,2.98,0.596,0xf35d65cd82fcdf60c9848ab6053688635a5aad277e07a07597078735f92d280d
2026-07-29T10:42:30.419+00:00,1785321750,0x13e92b852454c3204e6ef8cf0d165c70b305eb111473a401ed5c108d4331c6e5,btc-updown-5m-1785321600,btc-updown-5m-1785321600,"Bitcoin Up or Down - July 29, 6:40AM-6:45AM ET",BTC,5min,1,0,0x7F6F65AE30B3FF5A5dbc034a322a33878B8D6c19,,Up,SELL,0.96,1.58,1.5168,0xceea947f8182bc4f3a825dd6fc38b7e7d189c142534783bc2979469f1a73a896
2026-07-29T10:42:30.429+00:00,1785321750,0x2553a1a6463391383ceef0468054acc1970ca096a67e5ca62be20f372b06bd0d,eth-updown-15m-1785321000,eth-updown-15m-1785321000,"Ethereum Up or Down - July 29, 6:30AM-6:45AM ET",ETH,15min,1,0,0x58A4b85f32503D7C44413338ca2bB31e98b92B32,Minty-Utensil,Up,BUY,0.8041551314451365,5.098515,4.1,0xf35d65cd82fcdf60c9848ab6053688635a5aad277e07a07597078735f92d280d
2026-07-29T10:42:30.429+00:00,1785321750,0x13e92b852454c3204e6ef8cf0d165c70b305eb111473a401ed5c108d4331c6e5,btc-updown-5m-1785321600,btc-updown-5m-1785321600,"Bitcoin Up or Down - July 29, 6:40AM-6:45AM ET",BTC,5min,1,0,0x36C174462eCAf44F9886F59A5fCE85ca178547fe,Buttery-Shrimp,Up,BUY,0.97,1.0309,1.0,0xffd551b559e591656d07d300bd480f351073a847aab52b19a3c84daa262ca179
2026-07-29T10:42:30.432+00:00,1785321750,0x13e92b852454c3204e6ef8cf0d165c70b305eb111473a401ed5c108d4331c6e5,btc-updown-5m-1785321600,btc-updown-5m-1785321600,"Bitcoin Up or Down - July 29, 6:40AM-6:45AM ET",BTC,5min,1,0,0x02E48901D1640BC39322e37Cd3c027e49216FB3b,Massive-Compliance,Up,BUY,0.96,1.58,1.5168,0xceea947f8182bc4f3a825dd6fc38b7e7d189c142534783bc2979469f1a73a896
2026-07-29T10:42:30.457+00:00,1785321750,0x13e92b852454c3204e6ef8cf0d165c70b305eb111473a401ed5c108d4331c6e5,btc-updown-5m-1785321600,btc-updown-5m-1785321600,"Bitcoin Up or Down - July 29, 6:40AM-6:45AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.03,5.0,0.15,0xa40df75e895f626007b6e61997b18ae1891e5c911dc7ad260d25b894f6663dc9
2026-07-29T10:42:30.479+00:00,1785321750,0x2553a1a6463391383ceef0468054acc1970ca096a67e5ca62be20f372b06bd0d,eth-updown-15m-1785321000,eth-updown-15m-1785321000,"Ethereum Up or Down - July 29, 6:30AM-6:45AM ET",ETH,15min,1,0,0x31F1592135AeE70D4A1e425b7e0406d8747b5903,Slippery-Ladder,Down,BUY,0.1900000444512713,2.024689,0.3847,0x9a742ffc528704c8626afeaa426edb5f1dab515c7bd1a09b736c82f6caee5ec6
2026-07-29T10:42:30.488+00:00,1785321750,0x2553a1a6463391383ceef0468054acc1970ca096a67e5ca62be20f372b06bd0d,eth-updown-15m-1785321000,eth-updown-15m-1785321000,"Ethereum Up or Down - July 29, 6:30AM-6:45AM ET",ETH,15min,1,0,0x0CFEEce79F89fBc92d8115EdfAb11Ff6aF847290,Delicious-Cohesion,Up,BUY,0.8099999555487287,2.024689,1.64,0x9a742ffc528704c8626afeaa426edb5f1dab515c7bd1a09b736c82f6caee5ec6
2026-07-29T10:42:30.524+00:00,1785321750,0x6da6d2f572162448d3bdffa16c473fa4e657b01b7c204af68b685c6b12823362,btc-updown-15m-1785321000,btc-updown-15m-1785321000,"Bitcoin Up or Down - July 29, 6:30AM-6:45AM ET",BTC,15min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Down,BUY,0.14,2.02325,0.2833,0x988e9997f5375f0c6e7c8b3dfa538eb13ea2b1222fa2dd19ef6de08484cd5c5f
