timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3017860,"Will the price of Bitcoin be between $64,000 and $66,000 on July 28?",2026-07-28T16:00:00,63.97,0.4100,0.5600,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=64295 [64000,66000] in=True",BTC,1.40,"{""spot"":64295.27,""in_range"":1,""pct_dist"":0.0,""T_h"":63.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3017862,"Will the price of Bitcoin be between $66,000 and $68,000 on July 28?",2026-07-28T16:00:00,63.97,0.1500,0.1000,-0.0500,-0.0450,0.0450,BUY_NO,"weekly_between BTC spot=64295 [66000,68000] in=False",BTC,2.00,"{""spot"":64295.27,""in_range"":0,""pct_dist"":2.6514,""T_h"":63.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3017866,"Will the price of Bitcoin be between $68,000 and $70,000 on July 28?",2026-07-28T16:00:00,63.97,0.0245,0.1000,0.0755,0.0705,0.0705,SKIP,"weekly_between BTC spot=64295 [68000,70000] in=False",BTC,1.40,"{""spot"":64295.27,""in_range"":0,""pct_dist"":5.7621,""T_h"":63.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3017869,"Will the price of Bitcoin be between $70,000 and $72,000 on July 28?",2026-07-28T16:00:00,63.97,0.0140,0.1000,0.0860,0.0810,0.0810,SKIP,"weekly_between BTC spot=64295 [70000,72000] in=False",BTC,1.40,"{""spot"":64295.27,""in_range"":0,""pct_dist"":8.8727,""T_h"":63.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3017871,"Will the price of Bitcoin be between $72,000 and $74,000 on July 28?",2026-07-28T16:00:00,63.97,0.0160,0.1000,0.0840,0.0790,0.0790,SKIP,"weekly_between BTC spot=64295 [72000,74000] in=False",BTC,1.40,"{""spot"":64295.27,""in_range"":0,""pct_dist"":11.9834,""T_h"":63.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3030285,"Will the price of Bitcoin be between $58,000 and $60,000 on July 29?",2026-07-29T16:00:00,87.97,0.0275,0.1000,0.0725,0.0675,0.0675,SKIP,"weekly_between BTC spot=64295 [58000,60000] in=False",BTC,1.40,"{""spot"":64295.27,""in_range"":0,""pct_dist"":6.6805,""T_h"":87.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3030287,"Will the price of Bitcoin be between $60,000 and $62,000 on July 29?",2026-07-29T16:00:00,87.97,0.1100,0.1000,-0.0100,-0.0050,-0.0050,SKIP,"weekly_between BTC spot=64295 [60000,62000] in=False",BTC,1.40,"{""spot"":64295.27,""in_range"":0,""pct_dist"":3.5699,""T_h"":87.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3030289,"Will the price of Bitcoin be between $62,000 and $64,000 on July 29?",2026-07-29T16:00:00,87.97,0.2850,0.1850,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=64295 [62000,64000] in=False",BTC,2.00,"{""spot"":64295.27,""in_range"":0,""pct_dist"":0.4592,""T_h"":87.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3030291,"Will the price of Bitcoin be between $64,000 and $66,000 on July 29?",2026-07-29T16:00:00,87.97,0.3450,0.4950,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=64295 [64000,66000] in=True",BTC,1.40,"{""spot"":64295.27,""in_range"":1,""pct_dist"":0.0,""T_h"":87.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3030293,"Will the price of Bitcoin be between $66,000 and $68,000 on July 29?",2026-07-29T16:00:00,87.97,0.1650,0.1000,-0.0650,-0.0600,0.0600,BUY_NO,"weekly_between BTC spot=64295 [66000,68000] in=False",BTC,2.00,"{""spot"":64295.27,""in_range"":0,""pct_dist"":2.6514,""T_h"":87.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3030295,"Will the price of Bitcoin be between $68,000 and $70,000 on July 29?",2026-07-29T16:00:00,87.97,0.0425,0.1000,0.0575,0.0525,0.0525,SKIP,"weekly_between BTC spot=64295 [68000,70000] in=False",BTC,1.40,"{""spot"":64295.27,""in_range"":0,""pct_dist"":5.7621,""T_h"":87.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3030300,"Will the price of Bitcoin be between $70,000 and $72,000 on July 29?",2026-07-29T16:00:00,87.97,0.0210,0.1000,0.0790,0.0740,0.0740,SKIP,"weekly_between BTC spot=64295 [70000,72000] in=False",BTC,1.40,"{""spot"":64295.27,""in_range"":0,""pct_dist"":8.8727,""T_h"":87.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3030302,"Will the price of Bitcoin be between $72,000 and $74,000 on July 29?",2026-07-29T16:00:00,87.97,0.0155,0.1000,0.0845,0.0795,0.0795,SKIP,"weekly_between BTC spot=64295 [72000,74000] in=False",BTC,1.40,"{""spot"":64295.27,""in_range"":0,""pct_dist"":11.9834,""T_h"":87.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3030306,"Will the price of Bitcoin be between $74,000 and $76,000 on July 29?",2026-07-29T16:00:00,87.97,0.0150,0.1000,0.0850,0.0800,0.0800,SKIP,"weekly_between BTC spot=64295 [74000,76000] in=False",BTC,1.40,"{""spot"":64295.27,""in_range"":0,""pct_dist"":15.094,""T_h"":87.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3055399,"Will the price of Bitcoin be between $56,000 and $58,000 on July 30?",2026-07-30T16:00:00,111.97,0.0165,0.1000,0.0835,0.0785,0.0785,SKIP,"weekly_between BTC spot=64295 [56000,58000] in=False",BTC,1.40,"{""spot"":64295.27,""in_range"":0,""pct_dist"":9.7912,""T_h"":111.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3055404,"Will the price of Bitcoin be between $58,000 and $60,000 on July 30?",2026-07-30T16:00:00,111.97,0.0275,0.1000,0.0725,0.0675,0.0675,SKIP,"weekly_between BTC spot=64295 [58000,60000] in=False",BTC,1.40,"{""spot"":64295.27,""in_range"":0,""pct_dist"":6.6805,""T_h"":111.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3055411,"Will the price of Bitcoin be between $60,000 and $62,000 on July 30?",2026-07-30T16:00:00,111.97,0.1150,0.1000,-0.0150,-0.0100,-0.0100,SKIP,"weekly_between BTC spot=64295 [60000,62000] in=False",BTC,1.40,"{""spot"":64295.27,""in_range"":0,""pct_dist"":3.5699,""T_h"":111.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3055425,"Will the price of Bitcoin be between $62,000 and $64,000 on July 30?",2026-07-30T16:00:00,111.97,0.2700,0.1700,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=64295 [62000,64000] in=False",BTC,2.00,"{""spot"":64295.27,""in_range"":0,""pct_dist"":0.4592,""T_h"":111.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3055444,"Will the price of Bitcoin be between $64,000 and $66,000 on July 30?",2026-07-30T16:00:00,111.97,0.3100,0.4600,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=64295 [64000,66000] in=True",BTC,1.40,"{""spot"":64295.27,""in_range"":1,""pct_dist"":0.0,""T_h"":111.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3055461,"Will the price of Bitcoin be between $66,000 and $68,000 on July 30?",2026-07-30T16:00:00,111.97,0.1750,0.1000,-0.0750,-0.0700,0.0700,BUY_NO,"weekly_between BTC spot=64295 [66000,68000] in=False",BTC,2.00,"{""spot"":64295.27,""in_range"":0,""pct_dist"":2.6514,""T_h"":111.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3055471,"Will the price of Bitcoin be between $68,000 and $70,000 on July 30?",2026-07-30T16:00:00,111.97,0.0610,0.1000,0.0390,0.0340,0.0340,SKIP,"weekly_between BTC spot=64295 [68000,70000] in=False",BTC,1.40,"{""spot"":64295.27,""in_range"":0,""pct_dist"":5.7621,""T_h"":111.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3055477,"Will the price of Bitcoin be between $70,000 and $72,000 on July 30?",2026-07-30T16:00:00,111.97,0.0250,0.1000,0.0750,0.0700,0.0700,SKIP,"weekly_between BTC spot=64295 [70000,72000] in=False",BTC,1.40,"{""spot"":64295.27,""in_range"":0,""pct_dist"":8.8727,""T_h"":111.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3055482,"Will the price of Bitcoin be between $72,000 and $74,000 on July 30?",2026-07-30T16:00:00,111.97,0.0165,0.1000,0.0835,0.0785,0.0785,SKIP,"weekly_between BTC spot=64295 [72000,74000] in=False",BTC,1.40,"{""spot"":64295.27,""in_range"":0,""pct_dist"":11.9834,""T_h"":111.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,UPDOWN_GBM,3073714,"Bitcoin Up or Down - July 25, 8PM ET",2026-07-26T01:00:00,0.97,0.4750,0.5960,0.1210,0.1160,0.1160,SKIP,updown_gbm BTC 60min ref=6.432e+04 spot=6.436e+04 (+0.06%) sigma_h=0.0023 T=0.97h p_up=0.596 mu_h=-0.0000,BTC#60min,0.50,"{""pct_spot_vs_ref"":0.0569,""sigma_h"":0.002277,""T_h"":0.968,""hora_utc"":0,""sigma_ewma_delta_pct"":-32.607,""drift_15min"":-0.1057,""drift_60min"":-0.0513,""kalman_mu_h"":-2e-05,""delta_ratio_macro"":-0.1391,""cross_window_spread"":-0.0233,""ibs_15"":0.0003,""dist_vwap_pct"":-0.0113,""poly_drift_5obs"":0.0,""funding_rate_8h"":0.00362,""logit_edge"":0.4889,""sigma_b"":0.0134,""libro_spread"":0.01,""libro_liquidez"":10867.2778,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9,""ballenas_significativo"":true,""ballenas_banda_lo"":0.7,""ballenas_banda_hi"":0.9,""ballenas_rest_lo_min"":1.45,""ballenas_rest_hi_min"":4.4,""ballenas_dentro_banda"":false}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3081972,"Will the price of Bitcoin be between $56,000 and $58,000 on July 31?",2026-07-31T16:00:00,135.97,0.0155,0.1000,0.0845,0.0795,0.0795,SKIP,"weekly_between BTC spot=64295 [56000,58000] in=False",BTC,1.40,"{""spot"":64295.27,""in_range"":0,""pct_dist"":9.7912,""T_h"":135.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3081974,"Will the price of Bitcoin be between $58,000 and $60,000 on July 31?",2026-07-31T16:00:00,135.97,0.0405,0.1000,0.0595,0.0545,0.0545,SKIP,"weekly_between BTC spot=64295 [58000,60000] in=False",BTC,1.40,"{""spot"":64295.27,""in_range"":0,""pct_dist"":6.6805,""T_h"":135.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3081980,"Will the price of Bitcoin be between $60,000 and $62,000 on July 31?",2026-07-31T16:00:00,135.97,0.1200,0.1000,-0.0200,-0.0150,-0.0150,SKIP,"weekly_between BTC spot=64295 [60000,62000] in=False",BTC,1.40,"{""spot"":64295.27,""in_range"":0,""pct_dist"":3.5699,""T_h"":135.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3081994,"Will the price of Bitcoin be between $62,000 and $64,000 on July 31?",2026-07-31T16:00:00,135.97,0.2500,0.1500,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=64295 [62000,64000] in=False",BTC,2.00,"{""spot"":64295.27,""in_range"":0,""pct_dist"":0.4592,""T_h"":135.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3082008,"Will the price of Bitcoin be between $64,000 and $66,000 on July 31?",2026-07-31T16:00:00,135.97,0.2800,0.4300,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=64295 [64000,66000] in=True",BTC,1.40,"{""spot"":64295.27,""in_range"":1,""pct_dist"":0.0,""T_h"":135.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3082019,"Will the price of Bitcoin be between $66,000 and $68,000 on July 31?",2026-07-31T16:00:00,135.97,0.1700,0.1000,-0.0700,-0.0650,0.0650,BUY_NO,"weekly_between BTC spot=64295 [66000,68000] in=False",BTC,2.00,"{""spot"":64295.27,""in_range"":0,""pct_dist"":2.6514,""T_h"":135.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3082025,"Will the price of Bitcoin be between $68,000 and $70,000 on July 31?",2026-07-31T16:00:00,135.97,0.0700,0.1000,0.0300,0.0250,0.0250,SKIP,"weekly_between BTC spot=64295 [68000,70000] in=False",BTC,1.40,"{""spot"":64295.27,""in_range"":0,""pct_dist"":5.7621,""T_h"":135.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3082029,"Will the price of Bitcoin be between $70,000 and $72,000 on July 31?",2026-07-31T16:00:00,135.97,0.0310,0.1000,0.0690,0.0640,0.0640,SKIP,"weekly_between BTC spot=64295 [70000,72000] in=False",BTC,1.40,"{""spot"":64295.27,""in_range"":0,""pct_dist"":8.8727,""T_h"":135.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
2026-07-26T00:01:53+00:00,WEEKLY_PRICE,3082033,"Will the price of Bitcoin be between $72,000 and $74,000 on July 31?",2026-07-31T16:00:00,135.97,0.0235,0.1000,0.0765,0.0715,0.0715,SKIP,"weekly_between BTC spot=64295 [72000,74000] in=False",BTC,1.40,"{""spot"":64295.27,""in_range"":0,""pct_dist"":11.9834,""T_h"":135.968,""moon_phase"":0.3796,""mercury_retrogrado"":0,""horas_hasta_fomc"":90.0,""smart_money_consensus"":-0.193,""smart_money_n_wallets"":9,""smart_money_consensus_ponderado"":-0.5282,""smart_money_n_wallets_ponderado"":9}"
