timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-09-24T00:53:03+00:00,SOL,15min60m,YESout+NOin,1.22,-22.0,0.0826,10.8,416,0.36,0.86,115.06,114.965,115.02022833749861,115.056859235,sol-updown-15m-1790210700,solana-up-or-down-september-23-2026-8pm-et
2026-09-24T00:53:04+00:00,XRP,15min60m,YESout+NOin,1.28,-28.0,0.1653,1.7,415,0.34,0.94,1.5032,1.50072,1.503188481685285,1.5023866924733473,xrp-updown-15m-1790210700,xrp-up-or-down-september-23-2026-8pm-et
2026-09-24T00:55:52+00:00,BTC,15min60m,NOout+YESin,1.05,-5.0,-0.0547,19.8,247,0.99,0.06,84331.565,84377.755,84291.13396400948,84446.16623575776,btc-updown-15m-1790210700,bitcoin-up-or-down-september-23-2026-8pm-et
2026-09-24T00:55:53+00:00,ETH,15min60m,YESout+NOin,1.044,-4.4,0.0468,1.8,246,0.06,0.984,2685.0,2683.745,2683.98365,2686.0818353284067,eth-updown-15m-1790210700,ethereum-up-or-down-september-23-2026-8pm-et
2026-09-24T00:55:53+00:00,SOL,15min60m,YESout+NOin,1.51,-51.0,0.0826,8.0,246,0.8,0.71,115.06,114.965,115.02022833749861,115.056859235,sol-updown-15m-1790210700,solana-up-or-down-september-23-2026-8pm-et
2026-09-24T00:55:54+00:00,XRP,15min60m,YESout+NOin,1.381,-38.1,0.1653,4.2,245,0.42,0.961,1.5032,1.50072,1.503188481685285,1.5023866924733473,xrp-updown-15m-1790210700,xrp-up-or-down-september-23-2026-8pm-et
2026-09-24T00:57:53+00:00,BTC,15min60m,NOout+YESin,1.1,-10.0,-0.0547,93.53,126,0.99,0.11,84331.565,84377.755,84291.13396400948,84446.16623575776,btc-updown-15m-1790210700,bitcoin-up-or-down-september-23-2026-8pm-et
2026-09-24T00:57:53+00:00,ETH,15min60m,YESout+NOin,1.088,-8.8,0.0468,1.1,126,0.11,0.978,2685.0,2683.745,2683.98365,2686.0818353284067,eth-updown-15m-1790210700,ethereum-up-or-down-september-23-2026-8pm-et
2026-09-24T00:57:54+00:00,SOL,15min60m,YESout+NOin,1.11,-11.0,0.0826,2.37,125,0.97,0.14,115.06,114.965,115.02022833749861,115.056859235,sol-updown-15m-1790210700,solana-up-or-down-september-23-2026-8pm-et
2026-09-24T00:57:54+00:00,XRP,15min60m,YESout+NOin,1.551,-55.1,0.1653,5.9,125,0.59,0.961,1.5032,1.50072,1.503188481685285,1.5023866924733473,xrp-updown-15m-1790210700,xrp-up-or-down-september-23-2026-8pm-et
2026-09-24T00:57:54+00:00,BTC,5min15m,NOout+YESin,1.88,-88.0,-0.117,47.5,125,0.95,0.93,84232.885,84331.565,84250.41048985852,84291.13396400948,btc-updown-5m-1790211300,btc-updown-15m-1790210700
2026-09-24T00:57:55+00:00,ETH,5min15m,NOout+YESin,1.858,-85.8,-0.1667,25.84,124,0.978,0.88,2680.525,2685.0,2681.4414312819,2683.98365,eth-updown-5m-1790211300,eth-updown-15m-1790210700
2026-09-24T00:57:56+00:00,XRP,5min15m,NOout+YESin,1.92,-92.0,-0.2062,24.01,123,0.96,0.96,1.5001,1.5032,1.5004898612775457,1.503188481685285,xrp-updown-5m-1790211300,xrp-updown-15m-1790210700
2026-09-24T00:59:23+00:00,BTC,15min60m,NOout+YESin,1.009,-0.9,-0.0547,8.08,36,0.999,0.01,84331.565,84377.755,84291.13396400948,84446.16623575776,btc-updown-15m-1790210700,bitcoin-up-or-down-september-23-2026-8pm-et
2026-09-24T00:59:24+00:00,SOL,15min60m,YESout+NOin,0.99,1.0,0.0826,9.8,35,0.98,0.01,115.06,114.965,115.02022833749861,115.056859235,sol-updown-15m-1790210700,solana-up-or-down-september-23-2026-8pm-et
2026-09-24T00:59:37+00:00,BTC,15min60m,NOout+YESin,1.0,0.0,-0.0547,4.63,22,0.999,0.001,84331.565,84377.755,84291.13396400948,84446.16623575776,btc-updown-15m-1790210700,bitcoin-up-or-down-september-23-2026-8pm-et
2026-09-24T00:59:38+00:00,SOL,15min60m,YESout+NOin,0.99,1.0,0.0826,9.8,21,0.98,0.01,115.06,114.965,115.02022833749861,115.056859235,sol-updown-15m-1790210700,solana-up-or-down-september-23-2026-8pm-et
2026-09-24T01:27:16+00:00,BTC,5min15m,NOout+YESin,0.89,11.0,-0.0068,1.5,163,0.74,0.15,84292.575,84298.325,84219.65281253718,84288.94310213179,btc-updown-5m-1790213100,btc-updown-15m-1790212500
2026-09-24T01:27:17+00:00,ETH,5min15m,NOout+YESin,0.99,1.0,-0.0615,1.75,162,0.64,0.35,2682.405,2684.055,2680.2390390954083,2683.9351342392615,eth-updown-5m-1790213100,eth-updown-15m-1790212500
2026-09-24T01:27:17+00:00,SOL,5min15m,NOout+YESin,1.315,-31.5,-0.39,6.13,162,0.995,0.32,114.92,115.37,114.90863108176143,115.38455846323828,sol-updown-5m-1790213100,sol-updown-15m-1790212500
2026-09-24T01:27:18+00:00,XRP,5min15m,NOout+YESin,1.251,-25.1,-0.4003,1.3,161,0.991,0.26,1.4929,1.4989,1.49286033,1.498731306461187,xrp-updown-5m-1790213100,xrp-updown-15m-1790212500
2026-09-24T01:42:26+00:00,BTC,5min15m,YESout+NOin,1.08,-8.0,0.1486,23.28,153,0.12,0.96,84352.235,84227.045,84217.87947665628,84198.81937659839,btc-updown-5m-1790214000,btc-updown-15m-1790213400
2026-09-24T01:42:26+00:00,ETH,5min15m,YESout+NOin,1.07,-7.0,0.2315,1.1,153,0.1,0.97,2686.68,2680.475,2681.747681965503,2682.1371207202587,eth-updown-5m-1790214000,eth-updown-15m-1790213400
2026-09-24T01:42:26+00:00,SOL,5min15m,NOout+YESin,1.01,-1.0,-0.0782,3.74,153,0.98,0.03,114.99,115.08,114.91059848167059,115.10260511658802,sol-updown-5m-1790214000,sol-updown-15m-1790213400
2026-09-24T01:42:27+00:00,XRP,5min15m,YESout+NOin,1.16,-16.0,0.0335,4.32,152,0.2,0.96,1.4947,1.4942,1.4926152026174477,1.4951436472692825,xrp-updown-5m-1790214000,xrp-updown-15m-1790213400
2026-09-24T01:48:49+00:00,BTC,15min60m,NOout+YESin,1.31,-31.0,-0.186,114.8,670,0.96,0.35,84125.0,84281.775,84173.75942330212,84314.131,btc-updown-15m-1790214300,bitcoin-up-or-down-september-23-2026-9pm-et
2026-09-24T01:48:49+00:00,ETH,15min60m,NOout+YESin,1.18,-18.0,-0.1322,4.1,670,0.82,0.36,2678.73,2682.275,2681.008115070299,2682.329102115771,eth-updown-15m-1790214300,ethereum-up-or-down-september-23-2026-9pm-et
2026-09-24T01:48:50+00:00,SOL,15min60m,NOout+YESin,1.25,-25.0,-0.1824,2.32,669,0.96,0.29,114.92,115.13,114.94194033589137,115.15577891968903,sol-updown-15m-1790214300,solana-up-or-down-september-23-2026-9pm-et
2026-09-24T01:48:50+00:00,XRP,15min60m,NOout+YESin,1.25,-25.0,-0.7328,4.68,669,0.99,0.26,1.49,1.501,1.4948431640220508,1.5006498416746166,xrp-updown-15m-1790214300,xrp-up-or-down-september-23-2026-9pm-et
2026-09-24T01:52:12+00:00,ETH,15min60m,NOout+YESin,1.18,-18.0,-0.1322,4.7,467,0.94,0.24,2678.73,2682.275,2681.008115070299,2682.329102115771,eth-updown-15m-1790214300,ethereum-up-or-down-september-23-2026-9pm-et
2026-09-24T01:52:12+00:00,SOL,15min60m,NOout+YESin,1.3,-30.0,-0.1824,2.56,467,0.98,0.32,114.92,115.13,114.94194033589137,115.15577891968903,sol-updown-15m-1790214300,solana-up-or-down-september-23-2026-9pm-et
2026-09-24T01:52:12+00:00,XRP,15min60m,NOout+YESin,1.349,-34.9,-0.7328,6.3,467,0.999,0.35,1.49,1.501,1.4948431640220508,1.5006498416746166,xrp-updown-15m-1790214300,xrp-up-or-down-september-23-2026-9pm-et
2026-09-24T01:53:29+00:00,BTC,15min60m,NOout+YESin,1.361,-36.1,-0.186,1.9,390,0.981,0.38,84125.0,84281.775,84173.75942330212,84314.131,btc-updown-15m-1790214300,bitcoin-up-or-down-september-23-2026-9pm-et
2026-09-24T01:53:29+00:00,ETH,15min60m,NOout+YESin,1.2,-20.0,-0.1322,9.1,390,0.91,0.29,2678.73,2682.275,2681.008115070299,2682.329102115771,eth-updown-15m-1790214300,ethereum-up-or-down-september-23-2026-9pm-et
2026-09-24T01:53:29+00:00,SOL,15min60m,NOout+YESin,1.39,-39.0,-0.1824,5.88,390,0.97,0.42,114.92,115.13,114.94194033589137,115.15577891968903,sol-updown-15m-1790214300,solana-up-or-down-september-23-2026-9pm-et
2026-09-24T01:53:30+00:00,XRP,15min60m,NOout+YESin,1.349,-34.9,-0.7328,2.09,389,0.999,0.35,1.49,1.501,1.4948431640220508,1.5006498416746166,xrp-updown-15m-1790214300,xrp-up-or-down-september-23-2026-9pm-et
2026-09-24T01:54:54+00:00,BTC,15min60m,NOout+YESin,1.412,-41.2,-0.186,71.31,305,0.992,0.42,84125.0,84281.775,84173.75942330212,84314.131,btc-updown-15m-1790214300,bitcoin-up-or-down-september-23-2026-9pm-et
2026-09-24T01:54:55+00:00,ETH,15min60m,NOout+YESin,1.12,-12.0,-0.1322,14.07,304,0.96,0.16,2678.73,2682.275,2681.008115070299,2682.329102115771,eth-updown-15m-1790214300,ethereum-up-or-down-september-23-2026-9pm-et
2026-09-24T01:54:55+00:00,SOL,15min60m,NOout+YESin,1.3,-30.0,-0.1824,8.32,304,0.98,0.32,114.92,115.13,114.94194033589137,115.15577891968903,sol-updown-15m-1790214300,solana-up-or-down-september-23-2026-9pm-et
2026-09-24T01:58:09+00:00,ETH,15min60m,NOout+YESin,1.009,-0.9,-0.1322,1.04,110,0.999,0.01,2678.73,2682.275,2681.008115070299,2682.329102115771,eth-updown-15m-1790214300,ethereum-up-or-down-september-23-2026-9pm-et
2026-09-24T01:58:10+00:00,SOL,15min60m,NOout+YESin,1.059,-5.9,-0.1824,0.48,109,0.999,0.06,114.92,115.13,114.94194033589137,115.15577891968903,sol-updown-15m-1790214300,solana-up-or-down-september-23-2026-9pm-et
2026-09-24T01:59:28+00:00,ETH,15min60m,NOout+YESin,1.0,0.0,-0.1322,2.7,31,0.999,0.001,2678.73,2682.275,2681.008115070299,2682.329102115771,eth-updown-15m-1790214300,ethereum-up-or-down-september-23-2026-9pm-et
2026-09-24T02:27:30+00:00,ETH,5min15m,YESout+NOin,1.559,-55.9,0.2507,14.98,149,0.999,0.56,2682.93,2676.22,2677.77125,2677.4763,eth-updown-5m-1790216700,eth-updown-15m-1790216100
2026-09-24T02:27:31+00:00,SOL,5min15m,YESout+NOin,1.749,-74.9,0.1833,3.75,148,0.999,0.75,114.8,114.59,114.8280655563081,114.59067151888301,sol-updown-5m-1790216700,sol-updown-15m-1790216100
2026-09-24T02:27:31+00:00,XRP,5min15m,YESout+NOin,1.72,-72.0,0.0937,1.98,148,0.99,0.73,1.4953,1.4939,1.495774102412969,1.49482634058505,xrp-updown-5m-1790216700,xrp-updown-15m-1790216100
2026-09-24T02:29:12+00:00,ETH,5min15m,YESout+NOin,1.009,-0.9,0.2507,3.71,47,0.999,0.01,2682.93,2676.22,2677.77125,2677.4763,eth-updown-5m-1790216700,eth-updown-15m-1790216100
2026-09-24T02:43:46+00:00,ETH,5min15m,YESout+NOin,1.009,-0.9,0.1005,14.98,73,0.999,0.01,2680.41,2677.72,2682.8425023815494,2679.62085,eth-updown-5m-1790217600,eth-updown-15m-1790217000
2026-09-24T02:43:46+00:00,SOL,5min15m,YESout+NOin,1.009,-0.9,0.0871,8.79,73,0.999,0.01,114.97,114.87,115.03043558855796,114.84418237298446,sol-updown-5m-1790217600,sol-updown-15m-1790217000
2026-09-24T02:43:46+00:00,XRP,5min15m,YESout+NOin,1.009,-0.9,0.1736,2.21,73,0.999,0.01,1.5,1.4974,1.50156494783072,1.4974023404900614,xrp-updown-5m-1790217600,xrp-updown-15m-1790217000
2026-09-24T02:49:26+00:00,BTC,15min60m,YESout+NOin,1.458,-45.8,0.2743,83.19,633,0.988,0.47,84326.08,84095.445,84327.26026031721,84094.63803750643,btc-updown-15m-1790217900,bitcoin-up-or-down-september-23-2026-10pm-et
2026-09-24T02:49:27+00:00,ETH,15min60m,YESout+NOin,1.457,-45.7,0.3074,15.94,632,0.997,0.46,2682.575,2674.355,2685.630650543524,2675.2050351557486,eth-updown-15m-1790217900,ethereum-up-or-down-september-23-2026-10pm-et
2026-09-24T02:49:27+00:00,SOL,15min60m,YESout+NOin,1.349,-34.9,0.5664,4.95,632,0.989,0.36,115.4,114.75,115.36138526354662,114.7313736716887,sol-updown-15m-1790217900,solana-up-or-down-september-23-2026-10pm-et
2026-09-24T02:49:27+00:00,XRP,15min60m,YESout+NOin,1.218,-21.8,0.9195,3.63,632,0.998,0.22,1.5036,1.4899,1.5044849815364243,1.489809752707722,xrp-updown-15m-1790217900,xrp-up-or-down-september-23-2026-10pm-et
2026-09-24T02:51:30+00:00,BTC,15min60m,YESout+NOin,1.396,-39.6,0.2743,180.48,509,0.996,0.4,84326.08,84095.445,84327.26026031721,84094.63803750643,btc-updown-15m-1790217900,bitcoin-up-or-down-september-23-2026-10pm-et
2026-09-24T02:51:30+00:00,ETH,15min60m,YESout+NOin,1.367,-36.7,0.3074,16.99,509,0.997,0.37,2682.575,2674.355,2685.630650543524,2675.2050351557486,eth-updown-15m-1790217900,ethereum-up-or-down-september-23-2026-10pm-et
2026-09-24T02:51:30+00:00,SOL,15min60m,YESout+NOin,1.41,-41.0,0.5664,3.36,509,0.99,0.42,115.4,114.75,115.36138526354662,114.7313736716887,sol-updown-15m-1790217900,solana-up-or-down-september-23-2026-10pm-et
2026-09-24T02:51:31+00:00,XRP,15min60m,YESout+NOin,1.188,-18.8,0.9195,5.32,508,0.998,0.19,1.5036,1.4899,1.5044849815364243,1.489809752707722,xrp-updown-15m-1790217900,xrp-up-or-down-september-23-2026-10pm-et
2026-09-24T02:54:37+00:00,ETH,15min60m,YESout+NOin,1.369,-36.9,0.3074,9.99,322,0.999,0.37,2682.575,2674.355,2685.630650543524,2675.2050351557486,eth-updown-15m-1790217900,ethereum-up-or-down-september-23-2026-10pm-et
2026-09-24T02:54:37+00:00,SOL,15min60m,YESout+NOin,1.478,-47.8,0.5664,3.84,322,0.998,0.48,115.4,114.75,115.36138526354662,114.7313736716887,sol-updown-15m-1790217900,solana-up-or-down-september-23-2026-10pm-et
2026-09-24T02:54:38+00:00,XRP,15min60m,YESout+NOin,1.178,-17.8,0.9195,3.24,321,0.998,0.18,1.5036,1.4899,1.5044849815364243,1.489809752707722,xrp-updown-15m-1790217900,xrp-up-or-down-september-23-2026-10pm-et
2026-09-24T02:56:44+00:00,XRP,15min60m,YESout+NOin,1.219,-21.9,0.9195,3.96,195,0.999,0.22,1.5036,1.4899,1.5044849815364243,1.489809752707722,xrp-updown-15m-1790217900,xrp-up-or-down-september-23-2026-10pm-et
2026-09-24T03:12:58+00:00,BTC,5min15m,YESout+NOin,0.98,2.0,0.0012,38.61,121,0.01,0.97,84349.0,84348.0,84296.10955229116,84362.88752132199,btc-updown-5m-1790219400,btc-updown-15m-1790218800
2026-09-24T03:12:59+00:00,SOL,5min15m,YESout+NOin,1.01,-1.0,0.0434,2.47,120,0.03,0.98,115.27,115.22,115.23802124890838,115.2912270554815,sol-updown-5m-1790219400,sol-updown-15m-1790218800
2026-09-24T03:13:00+00:00,XRP,5min15m,YESout+NOin,0.99,1.0,0.0,0.4,119,0.02,0.97,1.5,1.5,1.503292247012988,1.5046211781237142,xrp-updown-5m-1790219400,xrp-updown-15m-1790218800
2026-09-24T03:44:08+00:00,ETH,5min15m,NOout+YESin,1.2,-20.0,-0.0415,8.4,51,0.21,0.99,2673.95,2675.06,2675.08259929,2674.226226425,eth-updown-5m-1790221200,eth-updown-15m-1790220600
2026-09-24T03:44:08+00:00,SOL,5min15m,NOout+YESin,1.48,-48.0,-0.061,4.08,51,0.51,0.97,114.68,114.75,114.75885932266743,114.70859728338505,sol-updown-5m-1790221200,sol-updown-15m-1790220600
2026-09-24T03:44:09+00:00,XRP,5min15m,YESout+NOin,0.79,21.0,0.0,14.04,50,0.78,0.01,1.49,1.49,1.4940719646947465,1.4933363412726233,xrp-updown-5m-1790221200,xrp-updown-15m-1790220600
2026-09-24T03:50:23+00:00,BTC,15min60m,NOout+YESin,1.299,-29.9,-0.4438,8.1,576,0.999,0.3,83973.685,84348.0,83988.11711883839,84362.88752132199,btc-updown-15m-1790221500,bitcoin-up-or-down-september-23-2026-11pm-et
2026-09-24T03:50:23+00:00,ETH,15min60m,NOout+YESin,1.449,-44.9,-0.4131,18.0,576,0.999,0.45,2674.665,2685.76,2675.18189281,2685.96848886,eth-updown-15m-1790221500,ethereum-up-or-down-september-23-2026-11pm-et
2026-09-24T03:50:23+00:00,SOL,15min60m,NOout+YESin,1.34,-34.0,-0.3732,3.9,576,0.99,0.35,114.79,115.22,114.74815205842091,115.2912270554815,sol-updown-15m-1790221500,solana-up-or-down-september-23-2026-11pm-et
2026-09-24T03:50:24+00:00,XRP,15min60m,NOout+YESin,1.429,-42.9,-0.34,9.89,575,0.999,0.43,1.4949,1.5,1.494260681304024,1.5046211781237142,xrp-updown-15m-1790221500,xrp-up-or-down-september-23-2026-11pm-et
2026-09-24T03:52:35+00:00,ETH,15min60m,NOout+YESin,1.289,-28.9,-0.4131,14.5,444,0.999,0.29,2674.665,2685.76,2675.18189281,2685.96848886,eth-updown-15m-1790221500,ethereum-up-or-down-september-23-2026-11pm-et
2026-09-24T03:52:35+00:00,SOL,15min60m,NOout+YESin,1.169,-16.9,-0.3732,6.63,444,0.999,0.17,114.79,115.22,114.74815205842091,115.2912270554815,sol-updown-15m-1790221500,solana-up-or-down-september-23-2026-11pm-et
2026-09-24T03:52:35+00:00,XRP,15min60m,NOout+YESin,1.199,-19.9,-0.34,8.97,444,0.999,0.2,1.4949,1.5,1.494260681304024,1.5046211781237142,xrp-updown-15m-1790221500,xrp-up-or-down-september-23-2026-11pm-et
2026-09-24T03:55:50+00:00,SOL,15min60m,NOout+YESin,1.209,-20.9,-0.3732,2.94,249,0.999,0.21,114.79,115.22,114.74815205842091,115.2912270554815,sol-updown-15m-1790221500,solana-up-or-down-september-23-2026-11pm-et
2026-09-24T03:55:50+00:00,XRP,15min60m,NOout+YESin,1.189,-18.9,-0.34,3.42,249,0.999,0.19,1.4949,1.5,1.494260681304024,1.5046211781237142,xrp-updown-15m-1790221500,xrp-up-or-down-september-23-2026-11pm-et
2026-09-24T03:58:04+00:00,SOL,15min60m,NOout+YESin,1.029,-2.9,-0.3732,1.56,115,0.999,0.03,114.79,115.22,114.74815205842091,115.2912270554815,sol-updown-15m-1790221500,solana-up-or-down-september-23-2026-11pm-et
2026-09-24T03:58:05+00:00,ETH,5min15m,YESout+NOin,1.0,0.0,0.0194,12.48,114,0.13,0.87,2675.185,2674.665,2674.70638925,2675.18189281,eth-updown-5m-1790222100,eth-updown-15m-1790221500
2026-09-24T03:58:06+00:00,SOL,5min15m,NOout+YESin,1.06,-6.0,-0.0958,4.73,113,0.98,0.08,114.68,114.79,114.67268311534339,114.74815205842091,sol-updown-5m-1790222100,sol-updown-15m-1790221500
2026-09-24T03:58:06+00:00,XRP,5min15m,NOout+YESin,1.14,-14.0,-0.1338,2.01,113,0.99,0.15,1.4929,1.4949,1.492736701923021,1.494260681304024,xrp-updown-5m-1790222100,xrp-updown-15m-1790221500
2026-09-24T04:42:47+00:00,BTC,5min15m,NOout+YESin,1.6,-60.0,-0.0501,106.71,132,0.92,0.68,83850.005,83892.0,83862.429252345,83876.70992389214,btc-updown-5m-1790224800,btc-updown-15m-1790224200
2026-09-24T04:42:48+00:00,ETH,5min15m,NOout+YESin,1.64,-64.0,-0.0278,15.13,131,0.81,0.83,2675.005,2675.75,2675.3031096136465,2675.446458548752,eth-updown-5m-1790224800,eth-updown-15m-1790224200
2026-09-24T04:42:48+00:00,SOL,5min15m,YESout+NOin,0.99,1.0,0.0522,5.52,131,0.69,0.3,114.9,114.84,114.8724994188259,114.801036755,sol-updown-5m-1790224800,sol-updown-15m-1790224200
2026-09-24T04:42:48+00:00,XRP,5min15m,YESout+NOin,1.28,-28.0,0.349,2.9,131,0.7,0.58,1.4952,1.49,1.4949426553015899,1.4933741025752694,xrp-updown-5m-1790224800,xrp-updown-15m-1790224200
2026-09-24T04:48:59+00:00,BTC,15min60m,NOout+YESin,1.12,-12.0,-0.0881,19.52,660,0.94,0.18,83864.615,83938.585,83857.446478366,83884.16609145499,btc-updown-15m-1790225100,bitcoin-up-or-down-september-24-2026-12am-et
2026-09-24T04:48:59+00:00,ETH,15min60m,NOout+YESin,1.09,-9.0,-0.0101,4.2,660,0.79,0.3,2675.785,2676.055,2675.459168669039,2674.998170955,eth-updown-15m-1790225100,ethereum-up-or-down-september-24-2026-12am-et
2026-09-24T04:49:00+00:00,SOL,15min60m,YESout+NOin,1.46,-46.0,0.2355,4.96,659,0.84,0.62,114.93,114.66,114.90832298136614,114.5867202476656,sol-updown-15m-1790225100,solana-up-or-down-september-24-2026-12am-et
2026-09-24T04:49:00+00:00,XRP,15min60m,YESout+NOin,1.06,-6.0,0.0355,4.5,659,0.45,0.61,1.4947,1.49417,1.4936642881612265,1.492836995725958,xrp-updown-15m-1790225100,xrp-up-or-down-september-24-2026-12am-et
2026-09-24T04:52:14+00:00,BTC,15min60m,NOout+YESin,1.24,-24.0,-0.0881,74.82,465,0.87,0.37,83864.615,83938.585,83857.446478366,83884.16609145499,btc-updown-15m-1790225100,bitcoin-up-or-down-september-24-2026-12am-et
2026-09-24T04:52:15+00:00,ETH,15min60m,NOout+YESin,1.2,-20.0,-0.0101,23.65,464,0.55,0.65,2675.785,2676.055,2675.459168669039,2674.998170955,eth-updown-15m-1790225100,ethereum-up-or-down-september-24-2026-12am-et
2026-09-24T04:52:15+00:00,SOL,15min60m,YESout+NOin,1.22,-22.0,0.2355,1.36,464,0.99,0.23,114.93,114.66,114.90832298136614,114.5867202476656,sol-updown-15m-1790225100,solana-up-or-down-september-24-2026-12am-et
2026-09-24T04:52:16+00:00,XRP,15min60m,YESout+NOin,1.09,-9.0,0.0355,6.1,463,0.61,0.48,1.4947,1.49417,1.4936642881612265,1.492836995725958,xrp-updown-15m-1790225100,xrp-up-or-down-september-24-2026-12am-et
2026-09-24T04:54:34+00:00,BTC,15min60m,NOout+YESin,1.37,-37.0,-0.0881,25.6,325,0.8,0.57,83864.615,83938.585,83857.446478366,83884.16609145499,btc-updown-15m-1790225100,bitcoin-up-or-down-september-24-2026-12am-et
2026-09-24T04:54:34+00:00,ETH,15min60m,NOout+YESin,1.08,-8.0,-0.0101,3.61,325,0.14,0.94,2675.785,2676.055,2675.459168669039,2674.998170955,eth-updown-15m-1790225100,ethereum-up-or-down-september-24-2026-12am-et
2026-09-24T04:54:34+00:00,SOL,15min60m,YESout+NOin,1.049,-4.9,0.2355,3.07,325,0.999,0.05,114.93,114.66,114.90832298136614,114.5867202476656,sol-updown-15m-1790225100,solana-up-or-down-september-24-2026-12am-et
