timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-07-22T00:16:00+00:00,sol-updown-5m-1784679300,3008448,0x8d8bcaa52391ba585b6e2786ef8063507f3122397f8d2248a2b975a02ab2b17d,SOL,5min,2026-07-22T00:20:00+00:00,240,239.9,0.58,Up,0.25,46.88,0.22,17970.29,75,Down,0
2026-07-22T00:17:00+00:00,eth-updown-5m-1784679300,3008441,0xd87613a527d033fa64bdbf4ab4588fd98486ed1597545712fc873f4989379e3b,ETH,5min,2026-07-22T00:20:00+00:00,180,179.5,0.455,Down,0.82,814.72,0.81,15495.07,18,Up,0
2026-07-22T00:17:00+00:00,xrp-updown-15m-1784679300,3008443,0x439a0e96bd5c11f6d057892f5be5c956365ff7469a150f17986bee422bffd436,XRP,15min,2026-07-22T00:30:00+00:00,780,779.4,0.465,Down,0.59,82.87,0.58,12186.63,28,Down,1
2026-07-22T00:21:00+00:00,sol-updown-5m-1784679600,3008491,0xa8fc10a3fc9a19f8b62d61f5c03e4a55cbdf50ea2c7db90cde682679d9755459,SOL,5min,2026-07-22T00:25:00+00:00,240,239.9,0.49,Down,0.37,90.44,0.36,19125.25,63,Down,1
2026-07-22T00:22:00+00:00,eth-updown-5m-1784679600,3008488,0x85d29036c30ef1f3db1dfc598165b853dbb8184f8f251112848fc65fdd26e3db,ETH,5min,2026-07-22T00:25:00+00:00,180,179.8,0.45,Down,0.11,82.17,0.1,10625.84,89,Down,1
2026-07-22T00:22:00+00:00,sol-updown-15m-1784679300,3008453,0xe68b24eaa4b0bf60a0895a4a2a8124ef1cd1f5166d0c276064246aa45b86b537,SOL,15min,2026-07-22T00:30:00+00:00,480,479.7,0.335,Down,0.4,136.36,0.39,10871.12,56,Down,1
2026-07-22T00:25:00+00:00,eth-updown-15m-1784679300,3008446,0x256b4e3ea369e8c0832a1c47348e6e8188d107903dec254ba70dbc9cdf0edac4,ETH,15min,2026-07-22T00:30:00+00:00,300,299.9,0.895,Up,0.61,271.04,0.6,9925.5,39,Down,0
2026-07-22T00:26:00+00:00,sol-updown-5m-1784679900,3008596,0x74b6de4cd549ffa25a7d3592d189bd814f9d83af4d5f397d99e6c5bf7d9a2831,SOL,5min,2026-07-22T00:30:00+00:00,240,239.9,0.5,Up,0.55,75.85,0.54,20271.62,44,Down,0
2026-07-22T00:27:00+00:00,eth-updown-5m-1784679900,3008598,0x101f8786debc25bdabc7b888cfdcef29222f5d03e710641db01e0c8b85a691ff,ETH,5min,2026-07-22T00:30:00+00:00,180,179.9,0.43,Down,0.86,303.71,0.85,13348.23,14,Down,1
2026-07-22T00:29:00+00:00,btc-updown-15m-1784679300,3008447,0x73b00cd0f6958ee191d017928a81df74af9dafbb965e3c47d884cf01e29216ca,BTC,15min,2026-07-22T00:30:00+00:00,60,59.9,0.115,Down,0.98,1501.02,0.97,1501.02,2,Down,1
2026-07-22T00:31:00+00:00,sol-updown-5m-1784680200,3008660,0xf5bb5f17aac506f9905241ff235a24973d2638521a7c7656dbad3e4260517f65,SOL,5min,2026-07-22T00:35:00+00:00,240,239.9,0.495,Down,0.8,320.2,0.79,15524.72,19,Up,0
2026-07-22T00:32:00+00:00,eth-updown-5m-1784680200,3008658,0x3ae40559b8bbe8d2f12408b774b3dfdcc1fbc71a88510b91bdb5af90540ef080,ETH,5min,2026-07-22T00:35:00+00:00,180,179.7,0.495,Down,0.79,541.14,0.78,16295.4,21,Up,0
2026-07-22T00:32:00+00:00,xrp-updown-15m-1784680200,3008663,0x1feaf30f8880c282613fe43028861876a121f7b7bd1b2a51b2d858aeafe04d50,XRP,15min,2026-07-22T00:45:00+00:00,780,779.6,0.505,Up,0.37,98.07,0.35,12183.48,44,Up,1
2026-07-22T00:36:00+00:00,sol-updown-5m-1784680500,3008749,0x083c0fcfc1cc5175d54cd838d28e51b7989c746de2ecd96ec527bab7dc353a7c,SOL,5min,2026-07-22T00:40:00+00:00,240,239.9,0.495,Down,0.79,160.98,0.77,17287.35,21,Up,0
2026-07-22T00:37:00+00:00,eth-updown-5m-1784680500,3008745,0x0bcc691092183dc2166dd92963d79ed5f697b2b004aa145799448615e6d41932,ETH,5min,2026-07-22T00:40:00+00:00,180,179.8,0.495,Down,0.85,515.51,0.84,13640.51,15,Up,0
2026-07-22T00:37:00+00:00,sol-updown-15m-1784680200,3008664,0x34390dea224c9219e9f29d0bbdffc387e46614ec94f54b80d01a36e3113ef3cd,SOL,15min,2026-07-22T00:45:00+00:00,480,479.6,0.775,Up,0.72,198.28,0.71,10477.57,28,Up,1
2026-07-22T00:40:00+00:00,eth-updown-15m-1784680200,3008665,0xf9a1b892e784a4e08112d5dce19987f80744d49fe20747036ce6da2a8bb5331c,ETH,15min,2026-07-22T00:45:00+00:00,300,299.9,0.685,Up,0.97,7866.89,0.96,7866.89,3,Up,1
2026-07-22T00:41:00+00:00,sol-updown-5m-1784680800,3008805,0x1d525b513394d909ad7e76aab6e0704b47fede8925f6e37d0ecf6f9d622f8d6c,SOL,5min,2026-07-22T00:45:00+00:00,240,239.7,0.495,Down,0.68,262.55,0.66,20156.94,32,Down,1
2026-07-22T00:42:00+00:00,eth-updown-5m-1784680800,3008801,0xc76fb0ee4ff2a73a43b4a2b298cb5c3140f0e46738c558b94c2462248b2e8107,ETH,5min,2026-07-22T00:45:00+00:00,180,179.9,0.485,Down,0.87,885.13,0.86,18906.12,13,Down,1
2026-07-22T00:44:00+00:00,btc-updown-15m-1784680200,3008657,0x2c961bea622ec8beeafad70356b256fb346c2fd128cfc5852237883c71619ac6,BTC,15min,2026-07-22T00:45:00+00:00,60,59.9,0.935,Up,,0,0.99,0,0,Up,1
2026-07-22T00:46:00+00:00,sol-updown-5m-1784681100,3008944,0x3da8fd749f05db5713db777f79883e1a78cdc4bfcd705b73169062e996c1a434,SOL,5min,2026-07-22T00:50:00+00:00,240,239.9,0.495,Down,0.46,81.26,0.45,17550.05,54,,
2026-07-22T00:47:00+00:00,eth-updown-5m-1784681100,3008941,0x67a862d34bb5d6b31f3ec1bc41d9a139546b5aee774fddb2fe714959444af527,ETH,5min,2026-07-22T00:50:00+00:00,180,179.6,0.545,Up,0.34,230.64,0.33,19314.86,66,Up,1
2026-07-22T00:47:00+00:00,xrp-updown-15m-1784681100,3008946,0xad5bb9d657b5c3adca5830cee2ce545602c026c5aab589b32c0be6035e000285,XRP,15min,2026-07-22T01:00:00+00:00,780,779.5,0.575,Up,0.47,79.98,0.46,11939.41,28,,
2026-07-22T00:51:00+00:00,sol-updown-5m-1784681400,3008964,0x66f67cc4cfab049e2f82e05ed3a1443ab12fc075ecb75d9a80f01d842f02f876,SOL,5min,2026-07-22T00:55:00+00:00,240,239.9,0.495,Down,0.9,1895.7,0.87,15319.25,10,,
2026-07-22T00:52:00+00:00,eth-updown-5m-1784681400,3008967,0xbc82deb7eeffe03d2219052db3f3b90ff91c008917c2dbf8eb9cc1ca4372e1f3,ETH,5min,2026-07-22T00:55:00+00:00,180,179.7,0.48,Down,0.95,16368.29,0.94,16368.29,5,,
2026-07-22T00:52:00+00:00,sol-updown-15m-1784681100,3008947,0x974daa2669bc47e863a4d405855af91397fa001797421a0d55df0abe7acb0626,SOL,15min,2026-07-22T01:00:00+00:00,480,479.6,0.145,Down,0.86,338.48,0.85,12840.45,14,,
