timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-08-27T00:51:11+00:00,XRP,15min60m,NOout+YESin,1.579,-57.9,-0.8873,14.98,528,0.999,0.58,1.4074,1.42,1.4056085637618199,1.4203699743847025,xrp-updown-15m-1787791500,xrp-up-or-down-august-26-2026-8pm-et
2026-08-27T00:52:55+00:00,BTC,15min60m,NOout+YESin,1.138,-13.8,-0.2801,2.1,424,0.998,0.14,78805.655,79027.0,78824.62583547097,78955.0833251521,btc-updown-15m-1787791500,bitcoin-up-or-down-august-26-2026-8pm-et
2026-08-27T00:52:56+00:00,ETH,15min60m,NOout+YESin,1.156,-15.6,-0.4264,5.55,423,0.996,0.16,2495.135,2505.82,2493.9877479087713,2503.9340292566717,eth-updown-15m-1787791500,ethereum-up-or-down-august-26-2026-8pm-et
2026-08-27T00:52:56+00:00,SOL,15min60m,NOout+YESin,1.379,-37.9,-1.0096,19.0,423,0.999,0.38,100.99,102.02,100.9336616947492,101.91106987274914,sol-updown-15m-1787791500,solana-up-or-down-august-26-2026-8pm-et
2026-08-27T00:52:56+00:00,XRP,15min60m,NOout+YESin,1.153,-15.3,-0.8873,1.6,423,0.993,0.16,1.4074,1.42,1.4056085637618199,1.4203699743847025,xrp-updown-15m-1787791500,xrp-up-or-down-august-26-2026-8pm-et
2026-08-27T00:54:04+00:00,BTC,15min60m,NOout+YESin,1.068,-6.8,-0.2801,3.13,355,0.998,0.07,78805.655,79027.0,78824.62583547097,78955.0833251521,btc-updown-15m-1787791500,bitcoin-up-or-down-august-26-2026-8pm-et
2026-08-27T00:54:04+00:00,ETH,15min60m,NOout+YESin,1.069,-6.9,-0.4264,7.91,355,0.999,0.07,2495.135,2505.82,2493.9877479087713,2503.9340292566717,eth-updown-15m-1787791500,ethereum-up-or-down-august-26-2026-8pm-et
2026-08-27T00:54:05+00:00,SOL,15min60m,NOout+YESin,1.297,-29.7,-1.0096,4.99,354,0.997,0.3,100.99,102.02,100.9336616947492,101.91106987274914,sol-updown-15m-1787791500,solana-up-or-down-august-26-2026-8pm-et
2026-08-27T00:54:05+00:00,XRP,15min60m,NOout+YESin,1.113,-11.3,-0.8873,0.6,354,0.993,0.12,1.4074,1.42,1.4056085637618199,1.4203699743847025,xrp-updown-15m-1787791500,xrp-up-or-down-august-26-2026-8pm-et
2026-08-27T00:55:36+00:00,BTC,15min60m,NOout+YESin,1.058,-5.8,-0.2801,2.28,263,0.998,0.06,78805.655,79027.0,78824.62583547097,78955.0833251521,btc-updown-15m-1787791500,bitcoin-up-or-down-august-26-2026-8pm-et
2026-08-27T00:55:36+00:00,ETH,15min60m,NOout+YESin,1.079,-7.9,-0.4264,11.58,263,0.999,0.08,2495.135,2505.82,2493.9877479087713,2503.9340292566717,eth-updown-15m-1787791500,ethereum-up-or-down-august-26-2026-8pm-et
2026-08-27T00:55:36+00:00,SOL,15min60m,NOout+YESin,1.189,-18.9,-1.0096,13.11,263,0.999,0.19,100.99,102.02,100.9336616947492,101.91106987274914,sol-updown-15m-1787791500,solana-up-or-down-august-26-2026-8pm-et
2026-08-27T00:55:37+00:00,XRP,15min60m,NOout+YESin,1.047,-4.7,-0.8873,0.25,262,0.997,0.05,1.4074,1.42,1.4056085637618199,1.4203699743847025,xrp-updown-15m-1787791500,xrp-up-or-down-august-26-2026-8pm-et
2026-08-27T00:56:39+00:00,BTC,15min60m,NOout+YESin,1.009,-0.9,-0.2801,35.13,200,0.999,0.01,78805.655,79027.0,78824.62583547097,78955.0833251521,btc-updown-15m-1787791500,bitcoin-up-or-down-august-26-2026-8pm-et
2026-08-27T00:56:39+00:00,ETH,15min60m,NOout+YESin,1.019,-1.9,-0.4264,1.97,200,0.999,0.02,2495.135,2505.82,2493.9877479087713,2503.9340292566717,eth-updown-15m-1787791500,ethereum-up-or-down-august-26-2026-8pm-et
2026-08-27T00:56:40+00:00,SOL,15min60m,NOout+YESin,1.039,-3.9,-1.0096,2.6,199,0.999,0.04,100.99,102.02,100.9336616947492,101.91106987274914,sol-updown-15m-1787791500,solana-up-or-down-august-26-2026-8pm-et
2026-08-27T00:56:40+00:00,XRP,15min60m,NOout+YESin,1.069,-6.9,-0.8873,7.77,199,0.999,0.07,1.4074,1.42,1.4056085637618199,1.4203699743847025,xrp-updown-15m-1787791500,xrp-up-or-down-august-26-2026-8pm-et
2026-08-27T00:56:41+00:00,ETH,5min15m,NOout+YESin,1.56,-56.0,-0.0196,71.25,198,0.99,0.57,2494.645,2495.135,2493.19605683,2493.9877479087713,eth-updown-5m-1787792100,eth-updown-15m-1787791500
2026-08-27T00:56:41+00:00,SOL,5min15m,NOout+YESin,1.22,-22.0,-0.0594,1.7,198,0.98,0.24,100.93,100.99,100.91725272654125,100.9336616947492,sol-updown-5m-1787792100,sol-updown-15m-1787791500
2026-08-27T00:56:41+00:00,XRP,5min15m,NOout+YESin,1.61,-61.0,-0.2629,3.09,198,0.99,0.62,1.4037,1.4074,1.4051478915129916,1.4056085637618199,xrp-updown-5m-1787792100,xrp-updown-15m-1787791500
2026-08-27T00:58:29+00:00,XRP,15min60m,NOout+YESin,1.0,0.0,-0.8873,0.48,90,0.999,0.001,1.4074,1.42,1.4056085637618199,1.4203699743847025,xrp-updown-15m-1787791500,xrp-up-or-down-august-26-2026-8pm-et
