timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-15T02:38:44+00:00,ETH,long,403.14,2519.62,0.16,0.31
2026-09-15T02:51:33+00:00,ETH,short,375.12,2500.83,0.15,0.18
2026-09-15T03:00:07+00:00,SOL,short,17239.7,101.41,170.0,0.42
2026-09-15T03:00:25+00:00,SOL,short,760.42,101.39,7.5,0.22
2026-09-15T03:00:26+00:00,SOL,short,689.45,101.39,6.8,0.32
2026-09-15T03:00:29+00:00,XRP,short,271.97,1.4143,192.3,0.21
2026-09-15T03:00:37+00:00,SOL,short,10.14,101.37,0.1,0.22
2026-09-15T03:01:21+00:00,XRP,short,9.05,1.4138,6.4,0.54
2026-09-15T03:01:37+00:00,SOL,short,567.56,101.35,5.6,0.32
2026-09-15T03:01:38+00:00,SOL,short,40.53,101.33,0.4,0.53
2026-09-15T03:01:42+00:00,SOL,short,111.43,101.3,1.1,0.2
2026-09-15T03:01:43+00:00,SOL,short,1670.95,101.27,16.5,0.48
2026-09-15T03:01:58+00:00,XRP,short,439.23,1.4114,311.2,0.9
2026-09-15T03:02:23+00:00,ETH,short,1123.88,2497.5,0.45,0.21
2026-09-15T03:02:24+00:00,ETH,short,6867.93,2497.43,2.75,0.54
2026-09-15T03:02:24+00:00,ETH,short,549.2,2496.35,0.22,0.31
2026-09-15T03:02:25+00:00,ETH,short,723.73,2495.61,0.29,0.14
2026-09-15T03:02:26+00:00,XRP,short,60.35,1.41,42.8,0.22
2026-09-15T03:02:26+00:00,ETH,short,1048.15,2495.59,0.42,0.35
2026-09-15T03:02:26+00:00,SOL,short,941.53,101.24,9.3,0.45
2026-09-15T03:02:27+00:00,SOL,short,50.62,101.24,0.5,0.41
2026-09-15T03:02:27+00:00,ETH,short,3617.55,2494.86,1.45,0.19
2026-09-15T03:02:28+00:00,SOL,short,1700.33,101.21,16.8,0.3
2026-09-15T03:02:28+00:00,BTC,short,3564.58,77490.8,0.046,0.3
2026-09-15T03:02:28+00:00,ETH,short,10902.76,2494.91,4.37,0.25
2026-09-15T03:02:28+00:00,SOL,short,3653.68,101.21,36.1,0.43
2026-09-15T03:05:47+00:00,SOL,short,30.34,101.12,0.3,0.19
2026-09-15T03:07:02+00:00,ETH,short,22447.35,2494.15,9.0,0.4
2026-09-15T03:08:46+00:00,ETH,short,31634.14,2492.84,12.69,0.46
2026-09-15T03:08:46+00:00,ETH,short,324.13,2493.27,0.13,0.45
2026-09-15T03:08:46+00:00,ETH,short,10321.02,2493.0,4.14,0.33
2026-09-15T03:08:46+00:00,ETH,short,3041.47,2493.01,1.22,0.3
2026-09-15T03:09:00+00:00,ETH,short,224.33,2492.57,0.09,0.31
2026-09-15T03:09:22+00:00,ETH,short,2193.38,2492.48,0.88,0.17
2026-09-15T03:09:23+00:00,ETH,short,199.4,2492.49,0.08,0.48
2026-09-15T03:09:26+00:00,ETH,short,971.99,2492.28,0.39,0.15
2026-09-15T03:09:27+00:00,ETH,short,14679.53,2492.28,5.89,0.21
2026-09-15T03:09:30+00:00,SOL,short,36838.35,101.01,364.7,0.54
2026-09-15T03:09:30+00:00,SOL,short,414.1,101.0,4.1,0.4
2026-09-15T03:09:30+00:00,SOL,short,121.2,101.0,1.2,0.15
2026-09-15T03:09:30+00:00,BTC,short,7747.05,77470.5,0.1,0.13
2026-09-15T03:09:30+00:00,ETH,short,12459.75,2491.95,5.0,0.52
2026-09-15T03:09:30+00:00,ETH,short,7476.42,2492.14,3.0,0.5
2026-09-15T03:09:30+00:00,ETH,short,24.92,2492.17,0.01,0.46
2026-09-15T03:09:30+00:00,XRP,short,407.71,1.4098,289.2,0.45
2026-09-15T03:09:30+00:00,ETH,short,996.82,2492.04,0.4,0.56
2026-09-15T03:09:30+00:00,ETH,short,24.92,2491.98,0.01,0.46
2026-09-15T03:09:30+00:00,ETH,short,149.52,2492.05,0.06,0.22
2026-09-15T03:10:31+00:00,SOL,short,10.09,100.94,0.1,0.23
2026-09-15T03:10:32+00:00,SOL,short,2544.19,100.96,25.2,0.14
2026-09-15T03:10:32+00:00,BTC,short,39436.25,77477.9,0.509,0.17
2026-09-15T03:10:32+00:00,BTC,short,5966.18,77482.9,0.077,0.14
2026-09-15T03:10:32+00:00,XRP,short,16.61,1.4074,11.8,0.55
2026-09-15T03:10:32+00:00,XRP,short,514.12,1.4074,365.3,0.43
2026-09-15T03:10:32+00:00,ETH,short,38104.5,2490.49,15.3,0.56
2026-09-15T03:10:32+00:00,ETH,short,3785.82,2490.67,1.52,0.53
2026-09-15T03:10:32+00:00,ETH,short,24.91,2491.45,0.01,0.29
2026-09-15T03:10:32+00:00,ETH,short,24.91,2491.27,0.01,0.23
2026-09-15T03:10:32+00:00,ETH,short,99.67,2491.78,0.04,0.16
2026-09-15T03:10:32+00:00,XRP,short,73.93,1.4082,52.5,0.62
2026-09-15T03:10:32+00:00,XRP,short,67.69,1.4073,48.1,0.21
2026-09-15T03:10:33+00:00,XRP,short,82.61,1.4073,58.7,0.43
2026-09-15T03:10:33+00:00,ETH,short,2490.22,2490.22,1.0,0.55
2026-09-15T03:10:34+00:00,SOL,short,12617.5,100.94,125.0,0.2
2026-09-15T03:10:37+00:00,ETH,short,163951.35,2489.77,65.85,0.52
2026-09-15T03:10:37+00:00,ETH,short,88024.33,2490.08,35.35,0.29
2026-09-15T03:10:40+00:00,ETH,short,24.9,2489.54,0.01,0.24
2026-09-15T03:11:39+00:00,BTC,short,69487.54,77466.6,0.897,0.14
2026-09-15T03:11:39+00:00,XRP,short,498.57,1.4072,354.3,0.45
2026-09-15T03:11:39+00:00,XRP,short,8.58,1.4071,6.1,0.21
2026-09-15T03:11:39+00:00,ETH,short,472.97,2489.31,0.19,0.57
2026-09-15T03:11:39+00:00,SOL,short,70.62,100.88,0.7,0.16
2026-09-15T03:11:43+00:00,SOL,short,635.48,100.87,6.3,0.23
2026-09-15T03:11:43+00:00,BTC,short,5808.76,77450.2,0.075,0.51
2026-09-15T03:11:43+00:00,XRP,short,98.76,1.4068,70.2,0.15
2026-09-15T03:11:44+00:00,BTC,short,1084.29,77449.3,0.014,0.59
2026-09-15T03:11:44+00:00,BTC,short,232.34,77445.5,0.003,0.32
2026-09-15T03:11:44+00:00,BTC,short,1084.4,77457.0,0.014,0.24
2026-09-15T03:11:44+00:00,ETH,short,24.89,2488.62,0.01,0.1
2026-09-15T03:11:51+00:00,BTC,short,929.21,77434.2,0.012,0.12
2026-09-15T03:11:51+00:00,ETH,short,945.58,2488.36,0.38,0.51
2026-09-15T03:11:51+00:00,BTC,short,15641.24,77431.9,0.202,0.09
2026-09-15T03:11:53+00:00,XRP,short,5189.95,1.4063,3690.5,0.13
2026-09-15T03:11:53+00:00,ETH,short,3955.33,2487.63,1.59,0.32
2026-09-15T03:11:54+00:00,ETH,short,134104.28,2488.02,53.9,0.27
2026-09-15T03:11:54+00:00,ETH,short,2438.41,2488.17,0.98,0.24
2026-09-15T03:11:54+00:00,ETH,short,223.9,2487.73,0.09,0.21
2026-09-15T03:11:54+00:00,BTC,short,5806.26,77416.8,0.075,0.25
2026-09-15T03:11:55+00:00,BTC,short,1006.35,77411.2,0.013,0.36
2026-09-15T03:11:55+00:00,BTC,short,2322.56,77418.7,0.03,0.17
2026-09-15T03:11:55+00:00,BTC,short,14399.06,77414.3,0.186,0.15
2026-09-15T03:11:55+00:00,ETH,short,3930.16,2487.44,1.58,0.54
2026-09-15T03:12:04+00:00,ETH,short,59759.25,2486.86,24.03,0.29
2026-09-15T03:12:05+00:00,BTC,short,464.44,77406.5,0.006,0.44
2026-09-15T03:12:06+00:00,BTC,short,1625.5,77404.8,0.021,0.48
2026-09-15T03:14:42+00:00,DOGE,short,69.84,0.08275,844.0,0.44
2026-09-15T03:15:56+00:00,DOGE,short,291.02,0.08277,3516.0,0.13
2026-09-15T03:15:59+00:00,XRP,short,636.75,1.4047,453.3,0.36
2026-09-15T03:16:29+00:00,XRP,short,3690.9,1.4044,2628.1,0.57
2026-09-15T03:17:27+00:00,SOL,short,1440.15,100.71,14.3,0.24
2026-09-15T03:23:16+00:00,ETH,short,24.93,2493.17,0.01,0.21
