timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,profundidad_eur,ratio_vs_stake,mejor_ask,n_niveles
2026-09-01T23:04:58.200+00:00,XRP,5min,xrp-updown-5m-1788303600,4046679,0x1e53ff4551f8b2b69a355830caab652d303d8c52ede0e73d1fb02bdaca6c0436,1788303900,-2,Down,0.5,23.05,22.0,0.5,48
2026-09-01T23:04:59.261+00:00,XRP,5min,xrp-updown-5m-1788303600,4046679,0x1e53ff4551f8b2b69a355830caab652d303d8c52ede0e73d1fb02bdaca6c0436,1788303900,-1,Down,0.5,23.05,22.0,0.5,48
2026-09-01T23:04:58.181+00:00,BTC,5min,btc-updown-5m-1788303600,4046685,0x9c87fb7932b7333a2985c7b00b551c0833edc398257c8b31804c34fe96ecbfae,1788303900,-2,Down,0.51,431.47,410.9,0.51,49
2026-09-01T23:04:59.264+00:00,BTC,5min,btc-updown-5m-1788303600,4046685,0x9c87fb7932b7333a2985c7b00b551c0833edc398257c8b31804c34fe96ecbfae,1788303900,-1,Down,0.51,431.47,410.9,0.51,49
2026-09-01T23:09:58.185+00:00,BNB,5min,bnb-updown-5m-1788303900,4046722,0x8fba2683fe409cbfd2df9919eec2fdc0c0489ef419af4e14a32359ffec5ff1f7,1788304200,-2,Up,0.5,3.0,2.9,0.5,44
2026-09-01T23:09:59.152+00:00,BNB,5min,bnb-updown-5m-1788303900,4046722,0x8fba2683fe409cbfd2df9919eec2fdc0c0489ef419af4e14a32359ffec5ff1f7,1788304200,-1,Up,0.5,3.0,2.9,0.5,44
2026-09-01T23:09:58.203+00:00,BTC,5min,btc-updown-5m-1788303900,4046717,0x8590199d9e68fe6c54fe9c55ae51b6041395f799b4c60817c10bd0b8cc6b4c30,1788304200,-2,Up,0.51,302.65,288.2,0.51,49
2026-09-01T23:09:59.158+00:00,BTC,5min,btc-updown-5m-1788303900,4046717,0x8590199d9e68fe6c54fe9c55ae51b6041395f799b4c60817c10bd0b8cc6b4c30,1788304200,-1,Up,0.51,302.65,288.2,0.51,49
2026-09-01T23:09:58.161+00:00,ETH,5min,eth-updown-5m-1788303900,4046724,0x88c1f27af685670372128f27d5147891b67f1c7aae2b17dddce07386351924ae,1788304200,-2,Up,0.52,158.2,150.7,0.52,48
2026-09-01T23:09:59.159+00:00,ETH,5min,eth-updown-5m-1788303900,4046724,0x88c1f27af685670372128f27d5147891b67f1c7aae2b17dddce07386351924ae,1788304200,-1,Up,0.52,158.2,150.7,0.52,48
2026-09-01T23:09:58.164+00:00,SOL,5min,sol-updown-5m-1788303900,4046719,0xfbfa99814cabf4058cd5b047fa92bb47151b38fcca3f68127acc849abaf08645,1788304200,-2,Up,0.52,144.46,137.6,0.52,48
2026-09-01T23:09:59.158+00:00,SOL,5min,sol-updown-5m-1788303900,4046719,0xfbfa99814cabf4058cd5b047fa92bb47151b38fcca3f68127acc849abaf08645,1788304200,-1,Up,0.52,144.46,137.6,0.52,48
2026-09-01T23:09:58.177+00:00,XRP,5min,xrp-updown-5m-1788303900,4046720,0x63fb646c9de1169ee717f8e129d72e1eabcc7efeb544a35c5b2baae25195b57f,1788304200,-2,Up,0.5,8.2,7.8,0.5,45
2026-09-01T23:09:59.174+00:00,XRP,5min,xrp-updown-5m-1788303900,4046720,0x63fb646c9de1169ee717f8e129d72e1eabcc7efeb544a35c5b2baae25195b57f,1788304200,-1,Up,0.5,8.2,7.8,0.5,45
2026-09-01T23:09:58.189+00:00,DOGE,5min,doge-updown-5m-1788303900,4046721,0x10a1e5c746770e3bbb409100fa4fde5af82f0ea2686fa20662f43b74b2e8e897,1788304200,-2,Up,0.5,10.75,10.2,0.5,48
2026-09-01T23:09:59.181+00:00,DOGE,5min,doge-updown-5m-1788303900,4046721,0x10a1e5c746770e3bbb409100fa4fde5af82f0ea2686fa20662f43b74b2e8e897,1788304200,-1,Up,0.5,10.75,10.2,0.5,48
2026-09-01T23:14:58.874+00:00,ETH,5min,eth-updown-5m-1788304200,4046732,0x67d975317899e8e9c4eaf3c91a9a2ab7a2273431c1df03f6b2a2ba1a60e54b93,1788304500,-2,Down,0.5,33.7,32.1,0.5,49
2026-09-01T23:14:59.485+00:00,ETH,5min,eth-updown-5m-1788304200,4046732,0x67d975317899e8e9c4eaf3c91a9a2ab7a2273431c1df03f6b2a2ba1a60e54b93,1788304500,-1,Down,0.5,33.7,32.1,0.5,49
2026-09-01T23:14:58.461+00:00,BNB,5min,bnb-updown-5m-1788304200,4046731,0x99f4d739b8714f50a9e1405ca63094826c9baf6c9869277d6e8727ca24466c98,1788304500,-2,Down,0.52,58.37,55.6,0.52,43
2026-09-01T23:14:59.521+00:00,BNB,5min,bnb-updown-5m-1788304200,4046731,0x99f4d739b8714f50a9e1405ca63094826c9baf6c9869277d6e8727ca24466c98,1788304500,-1,Down,0.52,58.37,55.6,0.52,43
2026-09-01T23:14:58.725+00:00,BTC,5min,btc-updown-5m-1788304200,4046730,0xb0f99e9c866262a1fe141b26338dc2889585458d745ea61015c22c38d64184c7,1788304500,-2,Down,0.5,125.93,119.9,0.5,50
2026-09-01T23:14:59.757+00:00,BTC,5min,btc-updown-5m-1788304200,4046730,0xb0f99e9c866262a1fe141b26338dc2889585458d745ea61015c22c38d64184c7,1788304500,-1,Down,0.5,125.93,119.9,0.5,50
2026-09-01T23:14:59.188+00:00,SOL,5min,sol-updown-5m-1788304200,4046727,0x0eb9cb97eb38ddb928011f0e5ac58315de1e3e272ddb62b8822f4d1c4e1d337c,1788304500,-2,Down,0.5,23.3,22.2,0.5,49
2026-09-01T23:14:59.936+00:00,SOL,5min,sol-updown-5m-1788304200,4046727,0x0eb9cb97eb38ddb928011f0e5ac58315de1e3e272ddb62b8822f4d1c4e1d337c,1788304500,-1,Down,0.5,23.3,22.2,0.5,49
2026-09-01T23:14:58.985+00:00,XRP,5min,xrp-updown-5m-1788304200,4046728,0xf2f032ad4f1165ca2660017ae92062cf81d840e51703f7218b1ba201082f7228,1788304500,-2,Down,0.52,55.12,52.5,0.52,43
2026-09-01T23:15:00.112+00:00,XRP,5min,xrp-updown-5m-1788304200,4046728,0xf2f032ad4f1165ca2660017ae92062cf81d840e51703f7218b1ba201082f7228,1788304500,-1,Down,0.52,55.12,52.5,0.52,43
2026-09-01T23:14:59.770+00:00,DOGE,5min,doge-updown-5m-1788304200,4046733,0xb7949c7174db4e4beeaf52622f07851939685ff03a6cc02dad11268aae48caa5,1788304500,-2,Down,0.52,51.66,49.2,0.52,46
2026-09-01T23:15:00.456+00:00,DOGE,5min,doge-updown-5m-1788304200,4046733,0xb7949c7174db4e4beeaf52622f07851939685ff03a6cc02dad11268aae48caa5,1788304500,-1,Down,0.52,51.66,49.2,0.52,46
2026-09-01T23:19:58.247+00:00,BTC,5min,btc-updown-5m-1788304500,4046743,0x86e6fcf8255c7450c0bf267b25dd4ed9e31af3c8fd6641329f1154473be4340b,1788304800,-2,Up,0.51,224.69,214.0,0.51,49
2026-09-01T23:19:59.178+00:00,BTC,5min,btc-updown-5m-1788304500,4046743,0x86e6fcf8255c7450c0bf267b25dd4ed9e31af3c8fd6641329f1154473be4340b,1788304800,-1,Up,0.51,224.69,214.0,0.51,49
2026-09-01T23:19:58.176+00:00,BNB,5min,bnb-updown-5m-1788304500,4046749,0x0c6ad91eef7f7a628e5d9d09ec8116faed929705a8a0d0dc141a7e447ac58b29,1788304800,-2,Up,0.5,3.0,2.9,0.5,42
2026-09-01T23:19:59.189+00:00,BNB,5min,bnb-updown-5m-1788304500,4046749,0x0c6ad91eef7f7a628e5d9d09ec8116faed929705a8a0d0dc141a7e447ac58b29,1788304800,-1,Up,0.5,3.0,2.9,0.5,42
2026-09-01T23:19:58.182+00:00,XRP,5min,xrp-updown-5m-1788304500,4046751,0xfd4c0912673f0de24e7af854306b67f45f52600bab50442307f5f66a63582227,1788304800,-2,Up,0.5,3.0,2.9,0.5,42
2026-09-01T23:19:59.208+00:00,XRP,5min,xrp-updown-5m-1788304500,4046751,0xfd4c0912673f0de24e7af854306b67f45f52600bab50442307f5f66a63582227,1788304800,-1,Up,0.5,3.0,2.9,0.5,42
2026-09-01T23:19:58.181+00:00,DOGE,5min,doge-updown-5m-1788304500,4046745,0x3a0d0436b8476d7d839549cafb1ac3c1824b88ee0e2833c4af5a166d3a6624a8,1788304800,-2,Up,0.5,3.0,2.9,0.5,42
2026-09-01T23:19:59.210+00:00,DOGE,5min,doge-updown-5m-1788304500,4046745,0x3a0d0436b8476d7d839549cafb1ac3c1824b88ee0e2833c4af5a166d3a6624a8,1788304800,-1,Up,0.5,3.0,2.9,0.5,42
2026-09-01T23:19:58.272+00:00,SOL,5min,sol-updown-5m-1788304500,4046754,0x35641eacff1eb4bd13912d94d28b619abe55217e24fa82c422e36aabcb671f66,1788304800,-2,Up,0.52,86.6,82.5,0.52,48
2026-09-01T23:19:59.210+00:00,SOL,5min,sol-updown-5m-1788304500,4046754,0x35641eacff1eb4bd13912d94d28b619abe55217e24fa82c422e36aabcb671f66,1788304800,-1,Up,0.52,86.6,82.5,0.52,48
2026-09-01T23:19:58.220+00:00,ETH,5min,eth-updown-5m-1788304500,4046746,0xae9bee0cd7a86d09e5d73033421baf3760457ca10e60d8b6411273a8b50c07e3,1788304800,-2,Up,0.52,133.06,126.7,0.52,48
2026-09-01T23:19:59.229+00:00,ETH,5min,eth-updown-5m-1788304500,4046746,0xae9bee0cd7a86d09e5d73033421baf3760457ca10e60d8b6411273a8b50c07e3,1788304800,-1,Up,0.52,133.06,126.7,0.52,48
2026-09-01T23:24:58.316+00:00,ETH,5min,eth-updown-5m-1788304800,4046801,0x203eebf5b364b8e3d4a5a998c078edf99a1e6acc53971a0a532ef686a5cada6e,1788305100,-2,Down,0.52,130.46,124.2,0.52,48
2026-09-01T23:24:59.176+00:00,ETH,5min,eth-updown-5m-1788304800,4046801,0x203eebf5b364b8e3d4a5a998c078edf99a1e6acc53971a0a532ef686a5cada6e,1788305100,-1,Down,0.52,130.46,124.2,0.52,48
2026-09-01T23:24:58.416+00:00,XRP,5min,xrp-updown-5m-1788304800,4046800,0xf274c0cce12b645dc428d468b9f979cc202ecc67aa67eb82c802b5c28a9f3b63,1788305100,-2,Down,0.52,46.2,44.0,0.52,43
2026-09-01T23:24:59.188+00:00,XRP,5min,xrp-updown-5m-1788304800,4046800,0xf274c0cce12b645dc428d468b9f979cc202ecc67aa67eb82c802b5c28a9f3b63,1788305100,-1,Down,0.52,46.2,44.0,0.52,43
2026-09-01T23:24:58.357+00:00,DOGE,5min,doge-updown-5m-1788304800,4046797,0x67996f273fca704912e68c081e0ab5396010d4ff3dcbfbbbe41b6105b18ccde4,1788305100,-2,Down,0.53,40.63,38.7,0.53,41
2026-09-01T23:24:59.194+00:00,DOGE,5min,doge-updown-5m-1788304800,4046797,0x67996f273fca704912e68c081e0ab5396010d4ff3dcbfbbbe41b6105b18ccde4,1788305100,-1,Down,0.53,40.63,38.7,0.53,41
2026-09-01T23:24:58.294+00:00,BTC,5min,btc-updown-5m-1788304800,4046796,0xb5970138f8c5b1ad5814ca88cb1e4667d52208e5082e5b2f21b8cc53e55a8ea1,1788305100,-2,Down,0.51,219.03,208.6,0.51,49
2026-09-01T23:24:59.194+00:00,BTC,5min,btc-updown-5m-1788304800,4046796,0xb5970138f8c5b1ad5814ca88cb1e4667d52208e5082e5b2f21b8cc53e55a8ea1,1788305100,-1,Up,0.51,224.69,214.0,0.51,49
2026-09-01T23:24:58.254+00:00,SOL,5min,sol-updown-5m-1788304800,4046798,0x884a2f1a54a652944fca7b39968f815dfbe40e120955e3ecb92d4229b2efa389,1788305100,-2,Up,0.52,97.0,92.4,0.52,48
2026-09-01T23:24:59.209+00:00,SOL,5min,sol-updown-5m-1788304800,4046798,0x884a2f1a54a652944fca7b39968f815dfbe40e120955e3ecb92d4229b2efa389,1788305100,-1,Up,0.52,97.0,92.4,0.52,48
2026-09-01T23:24:58.391+00:00,BNB,5min,bnb-updown-5m-1788304800,4046799,0xf3a8631e081777739243553e30f480b179cafb6b011483d0851c79e725bf0da1,1788305100,-2,Down,0.53,40.63,38.7,0.53,40
2026-09-01T23:24:59.213+00:00,BNB,5min,bnb-updown-5m-1788304800,4046799,0xf3a8631e081777739243553e30f480b179cafb6b011483d0851c79e725bf0da1,1788305100,-1,Down,0.53,40.63,38.7,0.53,40
2026-09-01T23:29:58.491+00:00,BTC,5min,btc-updown-5m-1788305100,4046847,0xa5a080e14a0805d9332086aafd4a0c2cdf0fca4b8d08b4a02a065f170e6a65ed,1788305400,-2,Up,0.51,261.45,249.0,0.51,49
2026-09-01T23:29:59.185+00:00,BTC,5min,btc-updown-5m-1788305100,4046847,0xa5a080e14a0805d9332086aafd4a0c2cdf0fca4b8d08b4a02a065f170e6a65ed,1788305400,-1,Up,0.51,261.45,249.0,0.51,49
2026-09-01T23:29:58.510+00:00,ETH,5min,eth-updown-5m-1788305100,4046852,0x9b9d4c04accec721f94c0586c412a849cbd213482a3ce1d7ec7cb1c3ad4b0ad8,1788305400,-2,Up,0.52,175.46,167.1,0.52,48
2026-09-01T23:29:59.184+00:00,ETH,5min,eth-updown-5m-1788305100,4046852,0x9b9d4c04accec721f94c0586c412a849cbd213482a3ce1d7ec7cb1c3ad4b0ad8,1788305400,-1,Up,0.52,175.46,167.1,0.52,48
