timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-07-30T00:39:50+00:00,xrp-updown-5m-1785371700,3194706,0xe14e6618ed754bf3053d86104e557e68a3993c3ff830591335236e578c25d5bb,XRP,2026-07-30T00:40:00+00:00,9.9,0.155,Down,BUY_NO,0.997,,,,0,Down,1
2026-07-30T00:39:50+00:00,doge-updown-5m-1785371700,3194707,0xe98009243d8acb4ce4fb5b074b906bc7b8f145c2d87705e2e8286a82165c84c5,DOGE,2026-07-30T00:40:00+00:00,9.9,0.005,Down,BUY_NO,0.999,,,,0,Down,1
2026-07-30T00:39:50+00:00,bnb-updown-5m-1785371700,3194708,0xe6219477b50bf8bc5b81462c696a3e5232c1bd06dea63c7b77a656e01e74c24b,BNB,2026-07-30T00:40:00+00:00,9.9,0.395,Down,BUY_NO,0.99,,,,0,Down,1
2026-07-30T00:44:50+00:00,xrp-updown-5m-1785372000,3194743,0xa2498f9acc9319e1cc5148bce7decd7fafb09a72c500760ab34cf1732894381f,XRP,2026-07-30T00:45:00+00:00,9.9,0.065,Down,BUY_NO,0.99,,,,0,Down,1
2026-07-30T00:54:50+00:00,xrp-updown-5m-1785372600,3194769,0xbc6597e174f56ae0400e5839dde27f7c82b6d63678c38ff0ab8f26a5bf9e48ba,XRP,2026-07-30T00:55:00+00:00,9.9,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-07-30T00:54:50+00:00,bnb-updown-5m-1785372600,3194767,0xd23316f21d3175b9fc2b4d240c5439a7a7894045625a91815b527cc72af373c2,BNB,2026-07-30T00:55:00+00:00,9.9,0.135,Down,BUY_NO,0.99,,,,0,Down,1
2026-07-30T00:59:50+00:00,doge-updown-5m-1785372900,3194785,0xf7d49facbf3a55d04dcf36ce4938375a758b05f13bcec8f166aad929d50ae472,DOGE,2026-07-30T01:00:00+00:00,9.9,0.945,Up,BUY_YES,0.999,,,,0,Up,1
2026-07-30T00:59:50+00:00,bnb-updown-5m-1785372900,3194784,0x75d33f2ba5640b21766168f988634ff70996aebf0ab0b8cd116a222acd6de4d9,BNB,2026-07-30T01:00:00+00:00,9.9,0.395,Down,BUY_NO,,0.001,,3968.05,24,Up,0
2026-07-30T01:04:50+00:00,xrp-updown-5m-1785373200,3194965,0x8db73ecced613b39eb223e9e56878ceff73b2fd1e0942568abb4cfa90230c00b,XRP,2026-07-30T01:05:00+00:00,9.9,0.745,Up,BUY_YES,0.99,,,,0,Up,1
2026-07-30T01:04:50+00:00,doge-updown-5m-1785373200,3194971,0xebd8b70b1ce17f9816d45d167a12c1c45a34edcf01006b229f53433a0a0456de,DOGE,2026-07-30T01:05:00+00:00,9.9,0.825,Up,BUY_YES,0.99,,,,0,Up,1
2026-07-30T01:09:50+00:00,xrp-updown-5m-1785373500,3194978,0x74e0d4b840bb176111c35d5d2c04fcafb5488d4dbccb9ec524244965deefd7d1,XRP,2026-07-30T01:10:00+00:00,9.8,0.675,Up,BUY_YES,0.86,0.99,0.13,402.09,2,Up,1
2026-07-30T01:09:50+00:00,doge-updown-5m-1785373500,3194981,0x2c20998508782b431d804bb6b8d9abf6b024d11b4ec27e72598fcfdee436f606,DOGE,2026-07-30T01:10:00+00:00,9.8,0.715,Up,BUY_YES,0.91,0.999,0.089,114.89,1,Up,1
2026-07-30T01:09:50+00:00,bnb-updown-5m-1785373500,3194977,0xfaa1ad187f562d8f8b4d0bc4517ee5e450253833c6e6435a9d30676fc11d081a,BNB,2026-07-30T01:10:00+00:00,9.8,0.37,Down,BUY_NO,0.01,0.11,0.1,3036.48,17,Up,0
2026-07-30T01:19:50+00:00,xrp-updown-5m-1785374100,3195034,0x7b08161fe3ef64969eab3c90fd1076a687e933d739f62cb04f1de278c26915c3,XRP,2026-07-30T01:20:00+00:00,9.9,0.985,Up,BUY_YES,0.99,,,,0,Up,1
2026-07-30T01:19:50+00:00,doge-updown-5m-1785374100,3195021,0x88d5d5c5325d35b3c840f8e10a37890b372367061c71507194cf43009995fa8d,DOGE,2026-07-30T01:20:00+00:00,9.9,0.98,Up,BUY_YES,0.99,,,,0,Up,1
2026-07-30T01:24:50+00:00,doge-updown-5m-1785374400,3195039,0xb1bd549717d7a0bc516a1bba370cb16090a626f608b14e9d121ae6183780ced1,DOGE,2026-07-30T01:25:00+00:00,9.9,0.55,Up,BUY_YES,0.99,,,,0,Up,1
2026-07-30T01:24:50+00:00,bnb-updown-5m-1785374400,3195038,0x549a39aa0a4eef5731b0b13f056309d8bee04c950400c0964935f78f8cc20ce7,BNB,2026-07-30T01:25:00+00:00,9.9,0.86,Up,BUY_YES,0.99,,,,0,Up,1
2026-07-30T01:29:50+00:00,xrp-updown-5m-1785374700,3195070,0x1e8dcb9bcd7fcc792af4c97e352f008c0d1cee4b529c86a441e9030f1268d62d,XRP,2026-07-30T01:30:00+00:00,9.9,0.565,Up,BUY_YES,0.77,0.88,0.11,6793.15,7,Up,1
2026-07-30T01:29:50+00:00,doge-updown-5m-1785374700,3195074,0x2396970df862ea50bd228728c280179f18bfb68263ad41c0595ca533d225708c,DOGE,2026-07-30T01:30:00+00:00,9.9,0.66,Up,BUY_YES,0.95,0.99,0.04,67.21,1,Up,1
2026-07-30T01:29:50+00:00,bnb-updown-5m-1785374700,3195071,0x74a13789cede78822904b45a638e6812d6478eb1a4baf3d5a8bbf919f01a234e,BNB,2026-07-30T01:30:00+00:00,9.9,0.655,Up,BUY_YES,0.97,0.99,0.02,52.02,1,Up,1
2026-07-30T01:39:50+00:00,xrp-updown-5m-1785375300,3195187,0xaaf93aa6d94ecab7f708ab3988ec48e870f1612728ede85b41238c04c6747fde,XRP,2026-07-30T01:40:00+00:00,9.9,0.09,Down,BUY_NO,0.99,,,,0,Down,1
2026-07-30T01:39:50+00:00,doge-updown-5m-1785375300,3195188,0xe50486a484fd2cd715ae27a0748bef6197d8a933467048194ec1a880ce5a4a29,DOGE,2026-07-30T01:40:00+00:00,9.9,0.59,Up,BUY_YES,,0.01,,6798.44,43,Down,0
2026-07-30T01:39:50+00:00,bnb-updown-5m-1785375300,3195183,0x1ede70fcbbe14ddc8a5f81d1bb496654a5c32d82392b0d604a8944cb5ab3add2,BNB,2026-07-30T01:40:00+00:00,9.9,0.89,Up,BUY_YES,0.98,0.99,0.01,108.91,1,Up,1
2026-07-30T01:44:50+00:00,xrp-updown-5m-1785375600,3195350,0xde45dfba4a1d5859c0bed9b29740b6190a6dc114489649267a2836ebaceb5d3e,XRP,2026-07-30T01:45:00+00:00,9.9,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-07-30T01:44:50+00:00,doge-updown-5m-1785375600,3195347,0x82a742af5fdac69d6fbad764042dcb6558834da90e14c8c1163f7d184febb9d7,DOGE,2026-07-30T01:45:00+00:00,9.9,0.625,Up,BUY_YES,0.98,0.99,0.01,5016.22,1,Up,1
2026-07-30T01:44:50+00:00,bnb-updown-5m-1785375600,3195349,0x36b6a30fd4010763d9a28a1108018db69cb3fb7b9d9cab1528df214125b87a8a,BNB,2026-07-30T01:45:00+00:00,9.9,0.345,Down,BUY_NO,,0.01,,9253.33,22,Up,0
2026-07-30T01:54:50+00:00,doge-updown-5m-1785376200,3195525,0xbe35f4509d1600e5af8ee45d88a574601a5ddbdefdca2f319c1229cdaabd8421,DOGE,2026-07-30T01:55:00+00:00,9.9,0.27,Down,BUY_NO,0.01,0.05,0.04,2449.96,38,Up,0
2026-07-30T01:54:50+00:00,bnb-updown-5m-1785376200,3195527,0x60e11f89b96fbe380ba113f0601241264c5b2309ffb3729af8891247f054d5d7,BNB,2026-07-30T01:55:00+00:00,9.9,0.96,Up,BUY_YES,0.99,,,,0,Up,1
2026-07-30T02:04:50+00:00,doge-updown-5m-1785376800,3195586,0xeff40a49b49a9d5fb4fe5d9992bba92c1442f78473f2ab89fcc999db59615c26,DOGE,2026-07-30T02:05:00+00:00,9.8,0.715,Up,BUY_YES,0.99,,,,0,,
2026-07-30T02:04:50+00:00,bnb-updown-5m-1785376800,3195588,0x0030de0aafd94b0c95ee816ea0a7582725d114d461455cba4c7cfb5948d8c9f4,BNB,2026-07-30T02:05:00+00:00,9.9,0.9995,Up,BUY_YES,0.999,,,,0,,
