timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-09-24T00:22:00+00:00,eth-updown-5m-1790209200,4869498,0xbfd7804d86938941f0ec6c4fddfe06bbfcb2300f57602e3c248166fb7af171d1,ETH,5min,2026-09-24T00:25:00+00:00,180,179.8,0.5,Up,0.24,202.25,0.23,15669.96,76,Down,0
2026-09-24T00:22:00+00:00,sol-updown-15m-1790208900,4869482,0x033592a96be575b5c9777bba7963a651cde42a72954a97cadffe83ced585f064,SOL,15min,2026-09-24T00:30:00+00:00,480,479.7,0.945,Up,0.96,268.28,0.95,268.28,4,Up,1
2026-09-24T00:25:00+00:00,eth-updown-15m-1790208900,4869484,0xc6da46a0638041f747acd08bcd3c0acd1450dfe639d41167b0e7960a65cfc720,ETH,15min,2026-09-24T00:30:00+00:00,300,299.8,0.735,Up,0.91,1739.89,0.89,2838.4,9,Up,1
2026-09-24T00:26:00+00:00,sol-updown-5m-1790209500,4869550,0x3979af7e808876ef1a13f20ddc67c7e2950dff916a127ad89d549e9530178265,SOL,5min,2026-09-24T00:30:00+00:00,240,239.9,0.48,Down,0.43,227.1,0.41,15597.18,57,Up,0
2026-09-24T00:27:00+00:00,eth-updown-5m-1790209500,4869545,0x6ea469ec579dba0a7dbaba099ad9ecf339dec6dcca3697d19ceb35dada0ab722,ETH,5min,2026-09-24T00:30:00+00:00,180,179.9,0.485,Down,0.28,145.11,0.27,14880.02,72,Up,0
2026-09-24T00:29:00+00:00,btc-updown-15m-1790208900,4869481,0x11407e8460579ab3a410af4d02434690dfbe151df950f2787e367566b6050ea5,BTC,15min,2026-09-24T00:30:00+00:00,60,59.9,0.515,Up,0.56,123.9,0.55,28166.94,31,Down,0
2026-09-24T00:31:00+00:00,sol-updown-5m-1790209800,4869591,0xd39888caa6f4d4345fe6868730643d26257bf62569d5353483c5ac08dbd139fb,SOL,5min,2026-09-24T00:35:00+00:00,240,239.9,0.5,Up,0.73,418.7,0.72,15386.32,27,Up,1
2026-09-24T00:32:00+00:00,eth-updown-5m-1790209800,4869600,0xaa789025d557115f235ae2ef621bd7a1bf777e9eea505cfe6640346c7a498aaa,ETH,5min,2026-09-24T00:35:00+00:00,180,179.5,0.765,Up,0.95,6674.21,0.94,6674.21,5,Up,1
2026-09-24T00:32:00+00:00,xrp-updown-15m-1790209800,4869589,0x3ba40d83e369189b061e014caea0c3e4d7ee2f4b35b938f6b6557cc0f84483a1,XRP,15min,2026-09-24T00:45:00+00:00,780,779.4,0.495,Down,0.16,87.75,0.15,7677.19,51,,
2026-09-24T00:37:00+00:00,eth-updown-5m-1790210100,4869672,0x0bbcef969f7380346d11874418602755f9683a56a49c0f96999dc3f4e67c485f,ETH,5min,2026-09-24T00:40:00+00:00,180,179.9,0.475,Down,0.88,919.82,0.87,12925.26,12,,
2026-09-24T00:40:00+00:00,eth-updown-15m-1790209800,4869598,0x631085f4269afce675a152e8314de838589f8a5badf943d7be2a245d92e9314b,ETH,15min,2026-09-24T00:45:00+00:00,300,299.8,0.08,Down,0.92,712.77,0.91,1643.2,7,,
2026-09-24T00:40:00+00:00,ethereum-up-or-down-september-23-2026-8pm-et,4825207,0x6467e1bd29146cb2514e1d1c1458520e02f88689b20706f9bfc73d51f2abb026,ETH,60min,2026-09-24T01:00:00+00:00,1200,1199.7,0.575,Up,0.52,210.58,0.51,8541.69,23,,
2026-09-24T00:41:00+00:00,sol-updown-5m-1790210400,4869701,0xa9c1613094496d4b74bc8856a0cf4c6d4b9c247ebb96a1dd078a19ab9fdab060,SOL,5min,2026-09-24T00:45:00+00:00,240,239.9,0.495,Down,0.66,242.19,0.64,15542.64,34,,
2026-09-24T00:42:00+00:00,eth-updown-5m-1790210400,4869705,0x86253ba801163df011953081237b34907faa936f8e3d3a7a76e1d4bcbd3f0acb,ETH,5min,2026-09-24T00:45:00+00:00,180,179.9,0.315,Down,0.66,613.64,0.65,15083.8,34,,
2026-09-24T00:44:00+00:00,btc-updown-15m-1790209800,4869597,0x28d84549b98dd708659fdd119e791eec3c4bef8f5da8196e942e78d812f21e36,BTC,15min,2026-09-24T00:45:00+00:00,60,59.9,0.245,Down,0.49,156.51,0.48,14229.65,51,,
