timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-11T15:50:56+00:00,MONOTONICITY,crypto,665531,665532,Metamask FDV above $700M one day after launch?,Metamask FDV above $1B one day after launch?,700000000.0,1000000000.0,0.0555,0.065,above_up,a_implica_b,0.994,0.6,-1.4,False,10713.0,2027-01-01,Si 'Metamask FDV above $700M one day after launch?' → entonces 'Metamask FDV above $1B one day after launch?',BUY_YES mercado_a (0.056) + BUY_NO mercado_b (0.935),min -1.4%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:50:56+00:00,MONOTONICITY,crypto,2365860,690590,Hyperbeat FDV above $25M one day after launch?,Hyperbeat FDV above $50M one day after launch?,25000000.0,50000000.0,0.135,0.156,above_up,a_implica_b,0.994,0.6,-1.4,False,5713.0,2027-01-01,Si 'Hyperbeat FDV above $25M one day after launch?' → entonces 'Hyperbeat FDV above $50M one day after launch?',BUY_YES mercado_a (0.135) + BUY_NO mercado_b (0.844),min -1.4%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:50:56+00:00,MONOTONICITY,crypto,701572,701571,"Will Solana reach $180 by December 31, 2026?","Will Solana reach $200 by December 31, 2026?",180.0,200.0,0.068,0.075,above_up,a_implica_b,0.995,0.5,-1.5,False,24464.0,2027-01-01,"Si 'Will Solana reach $180 by December 31, 2026?' → entonces 'Will Solana reach $200 by December 31, 2026?'",BUY_YES mercado_a (0.068) + BUY_NO mercado_b (0.925),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:50:56+00:00,MONOTONICITY,crypto,2831103,2365843,Ostium FDV above $75M one day after launch?,Ostium FDV above $100M one day after launch?,75000000.0,100000000.0,0.05,0.065,above_up,a_implica_b,0.995,0.5,-1.5,False,10068.0,2027-01-01,Si 'Ostium FDV above $75M one day after launch?' → entonces 'Ostium FDV above $100M one day after launch?',BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.935),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:50:56+00:00,MONOTONICITY,crypto,1113920,1113919,Ostium FDV above $300M one day after launch?,Ostium FDV above $500M one day after launch?,300000000.0,500000000.0,0.054,0.061,above_up,a_implica_b,0.996,0.4,-1.6,False,8035.0,2027-01-01,Si 'Ostium FDV above $300M one day after launch?' → entonces 'Ostium FDV above $500M one day after launch?',BUY_YES mercado_a (0.054) + BUY_NO mercado_b (0.939),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:50:56+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.0635,0.075,above_up,a_implica_b,0.996,0.4,-1.6,False,6220.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.064) + BUY_NO mercado_b (0.925),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:50:56+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.205,0.2125,above_up,a_implica_b,0.9975,0.25,-1.75,False,10380.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.205) + BUY_NO mercado_b (0.787),min -1.7%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:50:56+00:00,MONOTONICITY,crypto,2365843,2365844,Ostium FDV above $100M one day after launch?,Ostium FDV above $200M one day after launch?,100000000.0,200000000.0,0.065,0.07,above_up,a_implica_b,1.0,0.0,-2.0,False,10281.0,2027-01-01,Si 'Ostium FDV above $100M one day after launch?' → entonces 'Ostium FDV above $200M one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.930),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:50:56+00:00,MONOTONICITY,crypto,1028588,716650,Pacifica FDV above $300M one day after launch?,Pacifica FDV above $500M one day after launch?,300000000.0,500000000.0,0.05,0.053,above_up,a_implica_b,1.0,0.0,-2.0,False,13929.0,2027-01-01,Si 'Pacifica FDV above $300M one day after launch?' → entonces 'Pacifica FDV above $500M one day after launch?',BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.947),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:50:56+00:00,MONOTONICITY,crypto,4250801,4250803,"Will the price of Bitcoin be above $74,000 on September 12?","Will the price of Bitcoin be above $76,000 on September 12?",74000.0,76000.0,0.9525,0.955,above_up,a_implica_b,1.0,0.0,-2.0,False,23930.0,2026-09-12,"Si 'Will the price of Bitcoin be above $74,000 on Sept' → entonces 'Will the price of Bitcoin be above $76,000 on Sept'",BUY_YES mercado_a (0.953) + BUY_NO mercado_b (0.045),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:50:56+00:00,MONOTONICITY,crypto,4367125,4367128,"Will the price of Bitcoin be above $72,000 on September 15?","Will the price of Bitcoin be above $74,000 on September 15?",72000.0,74000.0,0.9415,0.9535,above_up,a_implica_b,1.0035,-0.35,-2.35,False,22473.0,2026-09-15,"Si 'Will the price of Bitcoin be above $72,000 on Sept' → entonces 'Will the price of Bitcoin be above $74,000 on Sept'",BUY_YES mercado_a (0.942) + BUY_NO mercado_b (0.046),min -2.3%  max 97.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:50:56+00:00,MONOTONICITY,crypto,2365820,1373645,Ink FDV above $100M one day after launch?,Ink FDV above $250M one day after launch?,100000000.0,250000000.0,0.385,0.395,above_up,a_implica_b,1.005,-0.5,-2.5,False,7514.0,2027-01-01,Si 'Ink FDV above $100M one day after launch?' → entonces 'Ink FDV above $250M one day after launch?',BUY_YES mercado_a (0.385) + BUY_NO mercado_b (0.605),min -2.5%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:50:56+00:00,MONOTONICITY,crypto,936450,618456,Opensea FDV above $2B one day after launch?,Opensea FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.055,0.061,above_up,a_implica_b,1.009,-0.9,-2.9,False,15787.0,2027-01-01,Si 'Opensea FDV above $2B one day after launch?' → entonces 'Opensea FDV above $3B one day after launch?',BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.939),min -2.9%  max 97.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:50:56+00:00,MONOTONICITY,crypto,665533,667005,Metamask FDV above $3B one day after launch?,Metamask FDV above $4B one day after launch?,3000000000.0,4000000000.0,0.0645,0.0695,above_up,a_implica_b,1.0095,-0.95,-2.95,False,14569.0,2027-01-01,Si 'Metamask FDV above $3B one day after launch?' → entonces 'Metamask FDV above $4B one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.930),min -3.0%  max 97.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:50:56+00:00,MONOTONICITY,crypto,4412230,4412232,"Will the price of Bitcoin be above $70,000 on September 16?","Will the price of Bitcoin be above $72,000 on September 16?",70000.0,72000.0,0.958,0.9595,above_up,a_implica_b,1.0115,-1.15,-3.15,False,9070.0,2026-09-16,"Si 'Will the price of Bitcoin be above $70,000 on Sept' → entonces 'Will the price of Bitcoin be above $72,000 on Sept'",BUY_YES mercado_a (0.958) + BUY_NO mercado_b (0.040),min -3.1%  max 96.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:50:56+00:00,MONOTONICITY,crypto,4412221,4412223,"Will the price of Ethereum be above $2,800 on September 16?","Will the price of Ethereum be above $2,900 on September 16?",2800.0,2900.0,0.0605,0.069,above_up,a_implica_b,1.014,-1.4,-3.4,False,5231.0,2026-09-16,"Si 'Will the price of Ethereum be above $2,800 on Sept' → entonces 'Will the price of Ethereum be above $2,900 on Sept'",BUY_YES mercado_a (0.060) + BUY_NO mercado_b (0.931),min -3.4%  max 96.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:50:56+00:00,MONOTONICITY,crypto,701594,701593,"Will XRP reach $3.00 by December 31, 2026?","Will XRP reach $3.20 by December 31, 2026?",3.0,3.2,0.0575,0.063,above_up,a_implica_b,1.028,-2.8,-4.8,False,5737.0,2027-01-01,"Si 'Will XRP reach $3.00 by December 31, 2026?' → entonces 'Will XRP reach $3.20 by December 31, 2026?'",BUY_YES mercado_a (0.058) + BUY_NO mercado_b (0.937),min -4.8%  max 95.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:50:56+00:00,MONOTONICITY,crypto,2831107,1028588,Pacifica FDV above $200M one day after launch?,Pacifica FDV above $300M one day after launch?,200000000.0,300000000.0,0.048,0.05,above_up,a_implica_b,1.03,-3.0,-5.0,False,5970.0,2027-01-01,Si 'Pacifica FDV above $200M one day after launch?' → entonces 'Pacifica FDV above $300M one day after launch?',BUY_YES mercado_a (0.048) + BUY_NO mercado_b (0.950),min -5.0%  max 95.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-11T15:50:56+00:00,MONOTONICITY,crypto,4216805,4216807,Will the price of Solana be above $90 on September 11?,Will the price of Solana be above $95 on September 11?,90.0,95.0,0.907,0.9495,above_up,a_implica_b,1.0495,-4.95,-6.95,False,5322.0,2026-09-11,Si 'Will the price of Solana be above $90 on September' → entonces 'Will the price of Solana be above $95 on September',BUY_YES mercado_a (0.907) + BUY_NO mercado_b (0.050),min -7.0%  max 93.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
