fecha,par,n_shadow,ic_shadow,var_shadow_total,n_shadow_ult30,mean_shadow_ult30,var_shadow_ult30
2026-07-16,ORDER_FLOW_5M#BTC#5min#BUY_NO,188,0.0,0.388,30,0.114,1.0943
2026-07-16,ORDER_FLOW_5M#ETH#5min#BUY_NO,106,0.0093,0.2695,30,-0.0641,0.3046
2026-07-16,ORDER_FLOW_5M#SOL#5min#BUY_NO,230,0.0647,0.3658,30,0.1912,1.095
2026-07-16,ORDER_FLOW_5M#XRP#5min#BUY_NO,128,0.0077,0.3021,30,-0.0083,0.4691
2026-07-16,ORDER_FLOW_5M#DOGE#5min#BUY_NO,123,0.02,0.2712,30,0.0914,0.3301
2026-07-16,ORDER_FLOW_5M#BNB#5min#BUY_NO,102,0.0577,0.3024,30,-0.0124,0.4201
2026-07-16,GBM_LATE_15M#BTC#15min#BUY_YES,564,0.076,1.5809,30,0.3008,2.2651
2026-07-16,GBM_LATE_15M#ETH#15min#BUY_YES,525,0.0882,1.6017,30,0.2594,3.3928
2026-07-16,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_YES,295,0.1195,4.0788,30,-0.0139,4.4214
2026-07-16,GBM_LATE_15M_TARDIO#BTC#15min#BUY_NO,322,0.0586,2.3882,30,0.3053,1.4229
2026-07-16,GBM_LATE_15M_TARDIO#ETH#15min#BUY_NO,252,0.0079,0.8148,30,0.1578,1.7386
2026-07-16,GBM_LATE_15M_TARDIO#SOL#15min#BUY_NO,294,0.0541,1.1862,30,0.3894,1.2844
2026-07-16,GBM_LATE_60M#BTC#60min#BUY_NO,46,-0.1458,0.8507,30,0.2047,1.1415
2026-07-16,GBM_LATE_60M#BTC#60min#BUY_YES,68,0.0429,0.982,30,0.0158,1.129
2026-07-16,GBM_LATE_60M#ETH#60min#BUY_NO,48,-0.3,0.4807,30,-0.1447,0.5727
2026-07-16,GBM_LATE_60M#ETH#60min#BUY_YES,54,-0.0357,0.4592,30,-0.0911,0.5065
2026-07-16,GBM_LATE_60M#SOL#60min#BUY_NO,62,-0.2031,1.118,30,-0.0019,0.6961
2026-07-16,GBM_LATE_60M#SOL#60min#BUY_YES,48,-0.08,0.8517,30,0.2381,1.037
2026-07-16,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_YES,76,0.0385,0.4621,30,0.0985,0.5649
2026-07-16,ORDER_FLOW_5M#BNB#5min#BUY_YES,96,0.0306,0.2608,30,-0.0096,0.2809
2026-07-16,ORDER_FLOW_5M#BTC#5min#BUY_YES,103,-0.0524,0.2447,30,-0.048,0.2524
2026-07-16,ORDER_FLOW_5M#DOGE#5min#BUY_YES,93,-0.0263,0.2519,30,-0.0767,0.254
2026-07-16,ORDER_FLOW_5M#ETH#5min#BUY_YES,153,-0.0419,0.2453,30,-0.18,0.2254
2026-07-16,ORDER_FLOW_5M#SOL#5min#BUY_YES,94,-0.0104,0.2478,30,0.0184,0.2528
2026-07-16,ORDER_FLOW_5M#XRP#5min#BUY_YES,65,-0.0224,0.2524,30,-0.0776,0.2531
2026-07-16,PRICE_TARGET_GBM#BTC#atexpiry#BUY_NO,35,-0.2568,0.3324,30,-0.413,0.1349
2026-07-16,PRICE_TARGET_GBM#ETH#atexpiry#BUY_NO,37,-0.2692,0.1889,30,-0.3773,0.1596
2026-07-16,STREAK_FADE_15M#SOL#15min#BUY_NO,39,0.1829,1.1991,30,0.5417,1.4364
2026-07-16,STREAK_FADE_15M#XRP#15min#BUY_NO,42,0.0227,0.7445,30,-0.0141,0.9558
2026-07-16,STREAK_FADE_5M#SOL#5min#BUY_YES,71,-0.0068,0.4943,30,-0.0816,0.7803
2026-07-16,STREAK_FADE_5M#XRP#5min#BUY_YES,79,-0.0185,0.8647,30,-0.2741,0.6131
2026-07-16,STREAK_MOM_5M#ETH#5min#BUY_NO,58,-0.0167,0.2604,30,-0.0684,0.264
2026-07-16,STREAK_MOM_5M#ETH#5min#BUY_YES,48,-0.1,0.2418,30,-0.1442,0.2391
2026-07-16,STREAK_MOM_5M#SOL#5min#BUY_NO,62,0.0312,0.5184,30,-0.104,0.6015
2026-07-16,STREAK_MOM_5M#SOL#5min#BUY_YES,49,-0.0686,0.2508,30,-0.1093,0.2491
2026-07-16,STREAK_MOM_5M#XRP#5min#BUY_NO,51,-0.1792,0.2199,30,-0.2433,0.2023
2026-07-16,STREAK_MOM_5M#XRP#5min#BUY_YES,47,-0.0306,0.5492,30,-0.2743,0.4472
2026-07-16,UPDOWN_GBM#DOGE#15min#BUY_NO,50,-0.0192,1.0357,30,0.0179,1.1454
2026-07-16,UPDOWN_GBM#ETH#15min#BUY_NO,357,0.0404,1.5515,30,-0.0617,0.9498
2026-07-16,UPDOWN_GBM#ETH#15min#BUY_YES,336,0.0237,0.8472,30,-0.2876,1.9027
2026-07-16,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_YES,44,0.2174,2.7491,30,0.436,3.6764
2026-07-16,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_NO,34,0.25,2.0869,30,0.8363,2.3062
2026-07-17,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_NO,33,0.1,0.5914,30,-0.0342,0.6301
2026-07-17,GBM_LATE_15M#SOL#15min#BUY_YES,733,0.0932,2.3716,30,0.2425,2.6705
2026-07-17,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION#SOL#15min#BUY_YES,91,0.328,0.904,30,0.1278,0.803
2026-07-17,GBM_LATE_15M#XRP#15min#BUY_NO,710,0.1671,2.7627,30,0.8977,3.2533
2026-07-17,GBM_LATE_15M#XRP#15min#BUY_YES,669,0.1498,3.2512,30,0.608,3.6315
2026-07-17,GBM_LATE_15M#SOL#15min#BUY_NO,706,0.1116,3.9408,30,0.4661,7.0459
2026-07-17,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_NO,315,0.1151,3.6137,30,0.6225,3.4945
2026-07-17,FAVORITO_CONFIRMADO#SOL#5min#BUY_YES,105,0.1168,1.8298,30,-0.1768,2.3264
2026-07-17,FAVORITO_CONFIRMADO#SOL#5min#BUY_NO,101,0.0825,1.0629,30,-0.3359,0.9716
2026-07-17,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_NO,291,0.2986,2.6096,30,1.1722,2.6746
2026-07-17,GBM_LATE_15M_TARDIO#XRP#15min#BUY_NO,391,0.215,3.1947,30,1.3048,2.3236
2026-07-17,FAVORITO_CONFIRMADO#ETH#5min#BUY_NO,109,0.1216,1.5459,30,-0.1551,1.9189
2026-07-17,FAVORITO_CONFIRMADO#ETH#5min#BUY_YES,112,0.0789,1.7845,30,-0.4217,2.5683
2026-07-17,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_NO,345,0.1225,5.0181,30,0.6609,5.9014
2026-07-17,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_NO,340,0.1228,4.1225,30,0.3897,3.9679
2026-07-17,UPDOWN_GBM#BNB#15min#BUY_NO,79,0.1296,2.247,30,0.4839,3.4971
2026-07-17,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_NO,81,0.0904,3.0711,30,-0.3028,3.497
2026-07-17,GBM_LATE_15M#BTC#15min#BUY_NO,691,0.0628,1.078,30,0.323,2.9394
2026-07-17,GBM_LATE_15M#ETH#15min#BUY_NO,716,0.0669,1.0558,30,0.4808,1.6921
2026-07-17,UPDOWN_GBM#BTC#15min#BUY_YES,284,0.0664,1.6945,30,0.0425,3.0298
2026-07-17,STREAK_FADE_15M#XRP#15min#BUY_YES,48,0.04,0.8526,30,-0.0567,1.1906
2026-07-17,STREAK_FADE_15M#SOL#15min#BUY_YES,35,0.1757,1.192,30,0.5691,1.2879
2026-07-17,GBM_LATE_15M_TARDIO#XRP#15min#BUY_YES,346,0.2098,2.9518,30,0.8789,3.2109
2026-07-17,FAVORITO_CONFIRMADO#BTC#15min#BUY_YES,324,0.1963,1.804,30,-0.0441,1.9068
2026-07-17,FAVORITO_CONFIRMADO#ETH#15min#BUY_NO,352,0.2062,1.547,30,-0.2862,1.9218
2026-07-17,FAVORITO_CONFIRMADO#SOL#15min#BUY_NO,350,0.2188,1.5428,30,0.1354,1.6289
2026-07-17,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,85,0.1552,2.3295,30,0.0217,2.6667
2026-07-17,FAVORITO_CONFIRMADO#ETH#60min#BUY_YES,88,0.1556,2.2636,30,-0.3878,2.8645
2026-07-17,FAVORITO_CONFIRMADO#SOL#60min#BUY_NO,97,0.0758,1.6322,30,-0.3019,1.5485
2026-07-17,FAVORITO_CONFIRMADO#BTC#15min#BUY_NO,361,0.2052,1.7734,30,-0.4187,1.8892
2026-07-17,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_YES,271,0.2546,2.8708,30,1.0043,2.9238
2026-07-17,GBM_LATE_15M_TARDIO#BTC#15min#BUY_YES,272,0.0693,2.6684,30,0.3975,3.6798
2026-07-17,GBM_LATE_15M_TARDIO#ETH#15min#BUY_YES,312,0.0446,1.3599,30,0.5558,3.3845
2026-07-17,GBM_LATE_15M_TARDIO#SOL#15min#BUY_YES,229,0.0801,1.2487,30,0.4048,4.2007
2026-07-17,UPDOWN_GBM#SOL#15min#BUY_YES,49,-0.1078,0.6521,30,-0.4292,0.5195
2026-07-17,UPDOWN_GBM#SOL#15min#BUY_NO,54,-0.0179,1.1912,30,-0.162,1.2507
2026-07-17,UPDOWN_GBM#XRP#15min#BUY_NO,76,0.1538,2.5541,30,0.7207,3.3374
2026-07-17,UPDOWN_GBM#BTC#15min#BUY_NO,69,0.007,2.2354,30,0.1266,2.6912
2026-07-17,UPDOWN_GBM#ETH#60min#BUY_YES,39,-0.0122,0.6806,30,-0.1626,0.7358
2026-07-17,UPDOWN_GBM#BTC#60min#BUY_YES,35,-0.0405,0.9878,30,-0.1717,1.0687
2026-07-17,ORDER_FLOW_5M#BTC#5min#BUY_NO,188,0.0,0.388,30,0.114,1.0943
2026-07-17,ORDER_FLOW_5M#ETH#5min#BUY_NO,107,0.0138,0.2693,30,-0.0641,0.3046
2026-07-17,ORDER_FLOW_5M#SOL#5min#BUY_NO,230,0.0647,0.3658,30,0.1912,1.095
2026-07-17,ORDER_FLOW_5M#XRP#5min#BUY_NO,131,0.0113,0.3005,30,0.0564,0.4626
2026-07-17,ORDER_FLOW_5M#DOGE#5min#BUY_NO,124,0.0159,0.2712,30,0.0914,0.3301
2026-07-17,ORDER_FLOW_5M#BNB#5min#BUY_NO,104,0.0566,0.3037,30,0.0194,0.4268
2026-07-17,GBM_LATE_15M#BTC#15min#BUY_YES,602,0.0778,1.5844,30,0.5143,1.8477
2026-07-17,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_YES,336,0.1213,4.532,30,1.5332,8.217
2026-07-17,GBM_LATE_15M_TARDIO#BTC#15min#BUY_NO,355,0.0546,2.3899,30,0.1095,2.6057
2026-07-17,GBM_LATE_15M_TARDIO#ETH#15min#BUY_NO,295,0.0185,0.9287,30,0.1731,1.7479
2026-07-17,GBM_LATE_15M_TARDIO#SOL#15min#BUY_NO,332,0.0419,1.2982,30,-0.0297,2.4703
2026-07-17,GBM_LATE_60M#BTC#60min#BUY_NO,46,-0.1458,0.8507,30,0.2047,1.1415
2026-07-17,GBM_LATE_60M#BTC#60min#BUY_YES,68,0.0429,0.982,30,0.0158,1.129
2026-07-17,GBM_LATE_60M#ETH#60min#BUY_NO,48,-0.3,0.4807,30,-0.1447,0.5727
2026-07-17,GBM_LATE_60M#ETH#60min#BUY_YES,54,-0.0357,0.4592,30,-0.0911,0.5065
2026-07-17,GBM_LATE_60M#SOL#60min#BUY_NO,62,-0.2031,1.118,30,-0.0019,0.6961
2026-07-17,GBM_LATE_60M#SOL#60min#BUY_YES,48,-0.08,0.8517,30,0.2381,1.037
2026-07-17,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_YES,82,0.0119,0.4653,30,0.0042,0.6212
2026-07-17,ORDER_FLOW_5M#BNB#5min#BUY_YES,96,0.0306,0.2608,30,-0.0096,0.2809
2026-07-17,ORDER_FLOW_5M#BTC#5min#BUY_YES,103,-0.0524,0.2447,30,-0.048,0.2524
2026-07-17,ORDER_FLOW_5M#DOGE#5min#BUY_YES,93,-0.0263,0.2519,30,-0.0767,0.254
2026-07-17,ORDER_FLOW_5M#ETH#5min#BUY_YES,153,-0.0419,0.2453,30,-0.18,0.2254
2026-07-17,ORDER_FLOW_5M#SOL#5min#BUY_YES,94,-0.0104,0.2478,30,0.0184,0.2528
2026-07-17,ORDER_FLOW_5M#XRP#5min#BUY_YES,65,-0.0224,0.2524,30,-0.0776,0.2531
2026-07-17,PRICE_TARGET_GBM#BTC#atexpiry#BUY_NO,35,-0.2568,0.3324,30,-0.413,0.1349
2026-07-17,PRICE_TARGET_GBM#ETH#atexpiry#BUY_NO,38,-0.275,0.1849,30,-0.4121,0.1303
2026-07-17,STREAK_FADE_15M#SOL#15min#BUY_NO,39,0.1829,1.1991,30,0.5417,1.4364
2026-07-17,STREAK_FADE_15M#XRP#15min#BUY_NO,46,0.0417,0.7933,30,0.1318,1.0866
2026-07-17,STREAK_FADE_5M#SOL#5min#BUY_YES,71,-0.0068,0.4943,30,-0.0816,0.7803
2026-07-17,STREAK_FADE_5M#XRP#5min#BUY_YES,79,-0.0185,0.8647,30,-0.2741,0.6131
2026-07-17,STREAK_MOM_5M#ETH#5min#BUY_NO,58,-0.0167,0.2604,30,-0.0684,0.264
2026-07-17,STREAK_MOM_5M#ETH#5min#BUY_YES,48,-0.1,0.2418,30,-0.1442,0.2391
2026-07-17,STREAK_MOM_5M#SOL#5min#BUY_NO,62,0.0312,0.5184,30,-0.104,0.6015
2026-07-17,STREAK_MOM_5M#SOL#5min#BUY_YES,49,-0.0686,0.2508,30,-0.1093,0.2491
2026-07-17,STREAK_MOM_5M#XRP#5min#BUY_NO,51,-0.1792,0.2199,30,-0.2433,0.2023
2026-07-17,STREAK_MOM_5M#XRP#5min#BUY_YES,47,-0.0306,0.5492,30,-0.2743,0.4472
2026-07-17,UPDOWN_GBM#DOGE#15min#BUY_NO,63,0.0231,1.0465,30,0.2381,1.0393
2026-07-17,UPDOWN_GBM#ETH#15min#BUY_NO,378,0.0474,1.5286,30,0.2204,0.9575
2026-07-17,UPDOWN_GBM#ETH#15min#BUY_YES,338,0.0265,0.8453,30,-0.2124,1.8794
2026-07-17,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_YES,64,0.2424,2.7024,30,0.6934,3.3168
2026-07-17,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_NO,56,0.2414,2.5863,30,0.9687,3.4121
2026-07-18,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_NO,65,0.1418,2.3248,30,-0.2181,2.6041
2026-07-18,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_NO,85,0.0862,0.8454,30,-0.0124,0.9269
2026-07-18,BALLENAS_CONFIRMADAS_15M#XRP#15min#BUY_NO,53,0.0636,0.4006,30,0.0387,0.5288
2026-07-18,GBM_LATE_15M#SOL#15min#BUY_YES,789,0.0929,2.4741,30,0.8291,4.2045
2026-07-18,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION#SOL#15min#BUY_YES,130,0.3106,1.0064,30,-0.0311,1.1049
2026-07-18,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#ETH#15min#BUY_YES,36,0.3158,1.0259,30,0.3699,1.2037
2026-07-18,GBM_LATE_15M#XRP#15min#BUY_NO,753,0.1689,2.798,30,0.8663,3.191
2026-07-18,GBM_LATE_15M#XRP#15min#BUY_YES,722,0.1519,3.2839,30,1.1613,2.6612
2026-07-18,GBM_LATE_15M#SOL#15min#BUY_NO,741,0.1083,3.957,30,0.2345,4.4941
2026-07-18,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_NO,341,0.1122,3.72,30,0.4072,4.7748
2026-07-18,FAVORITO_CONFIRMADO#SOL#5min#BUY_YES,117,0.1218,1.897,30,-0.0181,2.3696
2026-07-18,FAVORITO_CONFIRMADO#SOL#5min#BUY_NO,116,0.0847,1.143,30,-0.154,1.3947
2026-07-18,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_NO,331,0.2988,2.6015,30,1.4089,1.913
2026-07-18,GBM_LATE_15M_TARDIO#XRP#15min#BUY_NO,434,0.2156,3.1949,30,0.8624,3.1827
2026-07-18,FAVORITO_CONFIRMADO#ETH#5min#BUY_NO,127,0.1357,1.5802,30,0.1963,2.0266
2026-07-18,FAVORITO_CONFIRMADO#ETH#5min#BUY_YES,122,0.0726,1.7741,30,-0.5326,2.2719
2026-07-18,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_NO,376,0.119,5.1778,30,0.4862,7.3594
2026-07-18,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_NO,377,0.1174,4.4122,30,0.3173,5.8056
2026-07-18,UPDOWN_GBM#BNB#15min#BUY_NO,85,0.1207,2.3373,30,0.359,3.6008
2026-07-18,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_NO,83,0.0765,3.078,30,-0.5396,3.2202
2026-07-18,GBM_LATE_15M#BTC#15min#BUY_NO,712,0.0658,1.0982,30,0.2589,1.7162
2026-07-18,GBM_LATE_15M#ETH#15min#BUY_NO,752,0.069,1.2177,30,0.3714,3.428
2026-07-18,UPDOWN_GBM#BTC#15min#BUY_YES,304,0.0752,1.7357,30,0.2964,2.4878
2026-07-18,STREAK_FADE_15M#XRP#15min#BUY_YES,53,0.0273,1.012,30,-0.1793,1.5349
2026-07-18,STREAK_FADE_15M#SOL#15min#BUY_YES,35,0.1757,1.192,30,0.5691,1.2879
2026-07-18,GBM_LATE_15M_TARDIO#XRP#15min#BUY_YES,399,0.2082,3.03,30,1.0264,2.9703
2026-07-18,FAVORITO_CONFIRMADO#BTC#15min#BUY_YES,377,0.2124,1.7891,30,0.591,1.2368
2026-07-18,FAVORITO_CONFIRMADO#ETH#15min#BUY_NO,394,0.2146,1.5655,30,0.2515,1.8075
2026-07-18,FAVORITO_CONFIRMADO#SOL#15min#BUY_NO,396,0.2136,1.5805,30,-0.4024,1.9955
2026-07-18,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,94,0.1875,2.2829,30,0.6119,1.9485
2026-07-18,FAVORITO_CONFIRMADO#ETH#60min#BUY_YES,94,0.1562,2.2612,30,-0.1863,2.7669
2026-07-18,FAVORITO_CONFIRMADO#SOL#60min#BUY_NO,107,0.0872,1.5946,30,-0.2092,1.5952
2026-07-18,FAVORITO_CONFIRMADO#BTC#15min#BUY_NO,400,0.2015,1.785,30,-0.3318,2.1118
2026-07-18,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_YES,315,0.2571,2.8861,30,1.1397,2.624
2026-07-18,GBM_LATE_15M_TARDIO#BTC#15min#BUY_YES,311,0.0847,2.7089,30,0.5287,3.599
2026-07-18,GBM_LATE_15M_TARDIO#ETH#15min#BUY_YES,350,0.0568,1.6339,30,0.5903,4.476
2026-07-18,GBM_LATE_15M_TARDIO#SOL#15min#BUY_YES,266,0.0821,1.6695,30,0.5701,4.6451
2026-07-18,UPDOWN_GBM#SOL#15min#BUY_YES,50,-0.1154,0.6602,30,-0.4017,0.4505
2026-07-18,UPDOWN_GBM#SOL#15min#BUY_NO,54,-0.0179,1.1912,30,-0.162,1.2507
2026-07-18,UPDOWN_GBM#XRP#15min#BUY_NO,91,0.1344,2.758,30,0.689,3.1881
2026-07-18,UPDOWN_GBM#BTC#15min#BUY_NO,69,0.007,2.2354,30,0.1266,2.6912
2026-07-18,UPDOWN_GBM#ETH#60min#BUY_YES,39,-0.0122,0.6806,30,-0.1626,0.7358
2026-07-18,UPDOWN_GBM#BTC#60min#BUY_YES,35,-0.0405,0.9878,30,-0.1717,1.0687
2026-07-18,ORDER_FLOW_5M#BTC#5min#BUY_NO,188,0.0,0.388,30,0.114,1.0943
2026-07-18,ORDER_FLOW_5M#ETH#5min#BUY_NO,107,0.0138,0.2693,30,-0.0641,0.3046
2026-07-18,ORDER_FLOW_5M#SOL#5min#BUY_NO,230,0.0647,0.3658,30,0.1912,1.095
2026-07-18,ORDER_FLOW_5M#XRP#5min#BUY_NO,134,0.0147,0.2991,30,0.0551,0.4615
2026-07-18,ORDER_FLOW_5M#DOGE#5min#BUY_NO,125,0.0197,0.2709,30,0.1248,0.322
2026-07-18,ORDER_FLOW_5M#BNB#5min#BUY_NO,106,0.0556,0.3036,30,-0.0156,0.431
2026-07-18,FAVORITO_CONFIRMADO#ETH#240min#BUY_NO,31,-0.0152,0.8773,30,-0.0785,0.9014
2026-07-18,FAVORITO_CONFIRMADO#SOL#240min#BUY_NO,33,0.1286,0.9126,30,0.217,0.9877
2026-07-18,GBM_LATE_15M#BTC#15min#BUY_YES,642,0.0854,1.6731,30,0.6729,3.3344
2026-07-18,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_YES,382,0.1198,4.9924,30,0.8905,11.2337
2026-07-18,GBM_LATE_15M_TARDIO#BTC#15min#BUY_NO,376,0.0582,2.3315,30,-0.2327,1.5208
2026-07-18,GBM_LATE_15M_TARDIO#ETH#15min#BUY_NO,332,0.024,1.1841,30,0.1791,2.3771
2026-07-18,GBM_LATE_15M_TARDIO#SOL#15min#BUY_NO,368,0.0351,1.4964,30,-0.0857,1.8243
2026-07-18,GBM_LATE_60M#BTC#60min#BUY_NO,46,-0.1458,0.8507,30,0.2047,1.1415
2026-07-18,GBM_LATE_60M#BTC#60min#BUY_YES,68,0.0429,0.982,30,0.0158,1.129
2026-07-18,GBM_LATE_60M#ETH#60min#BUY_NO,48,-0.3,0.4807,30,-0.1447,0.5727
2026-07-18,GBM_LATE_60M#ETH#60min#BUY_YES,54,-0.0357,0.4592,30,-0.0911,0.5065
2026-07-18,GBM_LATE_60M#SOL#60min#BUY_NO,62,-0.2031,1.118,30,-0.0019,0.6961
2026-07-18,GBM_LATE_60M#SOL#60min#BUY_YES,48,-0.08,0.8517,30,0.2381,1.037
2026-07-18,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_YES,99,0.0149,0.4372,30,-0.1123,0.4894
2026-07-18,ORDER_FLOW_5M#BNB#5min#BUY_YES,96,0.0306,0.2608,30,-0.0096,0.2809
2026-07-18,ORDER_FLOW_5M#BTC#5min#BUY_YES,103,-0.0524,0.2447,30,-0.048,0.2524
2026-07-18,ORDER_FLOW_5M#DOGE#5min#BUY_YES,93,-0.0263,0.2519,30,-0.0767,0.254
2026-07-18,ORDER_FLOW_5M#ETH#5min#BUY_YES,153,-0.0419,0.2453,30,-0.18,0.2254
2026-07-18,ORDER_FLOW_5M#SOL#5min#BUY_YES,94,-0.0104,0.2478,30,0.0184,0.2528
2026-07-18,ORDER_FLOW_5M#XRP#5min#BUY_YES,65,-0.0224,0.2524,30,-0.0776,0.2531
