fecha,par,n_shadow,ic_shadow,var_shadow_total,n_shadow_ult30,mean_shadow_ult30,var_shadow_ult30
2026-07-16,ORDER_FLOW_5M#BTC#5min#BUY_NO,188,0.0,0.388,30,0.114,1.0943
2026-07-16,ORDER_FLOW_5M#ETH#5min#BUY_NO,106,0.0093,0.2695,30,-0.0641,0.3046
2026-07-16,ORDER_FLOW_5M#SOL#5min#BUY_NO,230,0.0647,0.3658,30,0.1912,1.095
2026-07-16,ORDER_FLOW_5M#XRP#5min#BUY_NO,128,0.0077,0.3021,30,-0.0083,0.4691
2026-07-16,ORDER_FLOW_5M#DOGE#5min#BUY_NO,123,0.02,0.2712,30,0.0914,0.3301
2026-07-16,ORDER_FLOW_5M#BNB#5min#BUY_NO,102,0.0577,0.3024,30,-0.0124,0.4201
2026-07-16,GBM_LATE_15M#BTC#15min#BUY_YES,564,0.076,1.5809,30,0.3008,2.2651
2026-07-16,GBM_LATE_15M#ETH#15min#BUY_YES,525,0.0882,1.6017,30,0.2594,3.3928
2026-07-16,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_YES,295,0.1195,4.0788,30,-0.0139,4.4214
2026-07-16,GBM_LATE_15M_TARDIO#BTC#15min#BUY_NO,322,0.0586,2.3882,30,0.3053,1.4229
2026-07-16,GBM_LATE_15M_TARDIO#ETH#15min#BUY_NO,252,0.0079,0.8148,30,0.1578,1.7386
2026-07-16,GBM_LATE_15M_TARDIO#SOL#15min#BUY_NO,294,0.0541,1.1862,30,0.3894,1.2844
2026-07-16,GBM_LATE_60M#BTC#60min#BUY_NO,46,-0.1458,0.8507,30,0.2047,1.1415
2026-07-16,GBM_LATE_60M#BTC#60min#BUY_YES,68,0.0429,0.982,30,0.0158,1.129
2026-07-16,GBM_LATE_60M#ETH#60min#BUY_NO,48,-0.3,0.4807,30,-0.1447,0.5727
2026-07-16,GBM_LATE_60M#ETH#60min#BUY_YES,54,-0.0357,0.4592,30,-0.0911,0.5065
2026-07-16,GBM_LATE_60M#SOL#60min#BUY_NO,62,-0.2031,1.118,30,-0.0019,0.6961
2026-07-16,GBM_LATE_60M#SOL#60min#BUY_YES,48,-0.08,0.8517,30,0.2381,1.037
2026-07-16,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_YES,76,0.0385,0.4621,30,0.0985,0.5649
2026-07-16,ORDER_FLOW_5M#BNB#5min#BUY_YES,96,0.0306,0.2608,30,-0.0096,0.2809
2026-07-16,ORDER_FLOW_5M#BTC#5min#BUY_YES,103,-0.0524,0.2447,30,-0.048,0.2524
2026-07-16,ORDER_FLOW_5M#DOGE#5min#BUY_YES,93,-0.0263,0.2519,30,-0.0767,0.254
2026-07-16,ORDER_FLOW_5M#ETH#5min#BUY_YES,153,-0.0419,0.2453,30,-0.18,0.2254
2026-07-16,ORDER_FLOW_5M#SOL#5min#BUY_YES,94,-0.0104,0.2478,30,0.0184,0.2528
2026-07-16,ORDER_FLOW_5M#XRP#5min#BUY_YES,65,-0.0224,0.2524,30,-0.0776,0.2531
2026-07-16,PRICE_TARGET_GBM#BTC#atexpiry#BUY_NO,35,-0.2568,0.3324,30,-0.413,0.1349
2026-07-16,PRICE_TARGET_GBM#ETH#atexpiry#BUY_NO,37,-0.2692,0.1889,30,-0.3773,0.1596
2026-07-16,STREAK_FADE_15M#SOL#15min#BUY_NO,39,0.1829,1.1991,30,0.5417,1.4364
2026-07-16,STREAK_FADE_15M#XRP#15min#BUY_NO,42,0.0227,0.7445,30,-0.0141,0.9558
2026-07-16,STREAK_FADE_5M#SOL#5min#BUY_YES,71,-0.0068,0.4943,30,-0.0816,0.7803
2026-07-16,STREAK_FADE_5M#XRP#5min#BUY_YES,79,-0.0185,0.8647,30,-0.2741,0.6131
2026-07-16,STREAK_MOM_5M#ETH#5min#BUY_NO,58,-0.0167,0.2604,30,-0.0684,0.264
2026-07-16,STREAK_MOM_5M#ETH#5min#BUY_YES,48,-0.1,0.2418,30,-0.1442,0.2391
2026-07-16,STREAK_MOM_5M#SOL#5min#BUY_NO,62,0.0312,0.5184,30,-0.104,0.6015
2026-07-16,STREAK_MOM_5M#SOL#5min#BUY_YES,49,-0.0686,0.2508,30,-0.1093,0.2491
2026-07-16,STREAK_MOM_5M#XRP#5min#BUY_NO,51,-0.1792,0.2199,30,-0.2433,0.2023
2026-07-16,STREAK_MOM_5M#XRP#5min#BUY_YES,47,-0.0306,0.5492,30,-0.2743,0.4472
2026-07-16,UPDOWN_GBM#DOGE#15min#BUY_NO,50,-0.0192,1.0357,30,0.0179,1.1454
2026-07-16,UPDOWN_GBM#ETH#15min#BUY_NO,357,0.0404,1.5515,30,-0.0617,0.9498
2026-07-16,UPDOWN_GBM#ETH#15min#BUY_YES,336,0.0237,0.8472,30,-0.2876,1.9027
2026-07-16,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_YES,44,0.2174,2.7491,30,0.436,3.6764
2026-07-16,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_NO,34,0.25,2.0869,30,0.8363,2.3062
