timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-08-11T00:26:47+00:00,ETH,5min15m,YESout+NOin,0.96,4.0,0.0634,8.85,192,0.87,0.09,1871.46,1870.275,eth-updown-5m-1786407900,eth-updown-15m-1786407300
2026-08-11T00:26:47+00:00,SOL,5min15m,NOout+YESin,0.87,13.0,-0.0921,1.3,192,0.13,0.74,75.9,75.97,sol-updown-5m-1786407900,sol-updown-15m-1786407300
2026-08-11T00:26:47+00:00,XRP,5min15m,NOout+YESin,0.95,5.0,-0.0395,0.2,192,0.04,0.91,1.011,1.0114,xrp-updown-5m-1786407900,xrp-updown-15m-1786407300
2026-08-11T00:27:49+00:00,BTC,5min15m,YESout+NOin,0.75,25.0,0.052,3.5,130,0.39,0.36,63910.0,63876.795,btc-updown-5m-1786407900,btc-updown-15m-1786407300
2026-08-11T00:27:50+00:00,ETH,5min15m,YESout+NOin,0.98,2.0,0.0634,1.6,129,0.94,0.04,1871.46,1870.275,eth-updown-5m-1786407900,eth-updown-15m-1786407300
2026-08-11T00:27:50+00:00,SOL,5min15m,NOout+YESin,0.86,14.0,-0.0921,6.57,129,0.27,0.59,75.9,75.97,sol-updown-5m-1786407900,sol-updown-15m-1786407300
2026-08-11T00:27:50+00:00,XRP,5min15m,NOout+YESin,0.96,4.0,-0.0395,2.1,129,0.02,0.94,1.011,1.0114,xrp-updown-5m-1786407900,xrp-updown-15m-1786407300
2026-08-11T00:28:42+00:00,BTC,5min15m,YESout+NOin,0.55,45.0,0.052,11.73,77,0.32,0.23,63910.0,63876.795,btc-updown-5m-1786407900,btc-updown-15m-1786407300
2026-08-11T00:28:42+00:00,SOL,5min15m,NOout+YESin,0.86,14.0,-0.0921,0.2,77,0.04,0.82,75.9,75.97,sol-updown-5m-1786407900,sol-updown-15m-1786407300
2026-08-11T00:28:43+00:00,XRP,5min15m,NOout+YESin,0.99,1.0,-0.0395,9.95,76,0.01,0.98,1.011,1.0114,xrp-updown-5m-1786407900,xrp-updown-15m-1786407300
2026-08-11T00:28:53+00:00,BTC,5min15m,YESout+NOin,0.56,44.0,0.052,7.82,66,0.39,0.17,63910.0,63876.795,btc-updown-5m-1786407900,btc-updown-15m-1786407300
2026-08-11T00:28:54+00:00,SOL,5min15m,NOout+YESin,0.93,7.0,-0.0921,1.2,65,0.06,0.87,75.9,75.97,sol-updown-5m-1786407900,sol-updown-15m-1786407300
2026-08-11T00:28:54+00:00,XRP,5min15m,NOout+YESin,1.0,0.0,-0.0395,9.56,65,0.01,0.99,1.011,1.0114,xrp-updown-5m-1786407900,xrp-updown-15m-1786407300
2026-08-11T00:29:04+00:00,BTC,5min15m,YESout+NOin,0.42,58.0,0.052,1.68,55,0.25,0.17,63910.0,63876.795,btc-updown-5m-1786407900,btc-updown-15m-1786407300
2026-08-11T00:29:05+00:00,SOL,5min15m,NOout+YESin,0.96,4.0,-0.0921,0.14,54,0.02,0.94,75.9,75.97,sol-updown-5m-1786407900,sol-updown-15m-1786407300
2026-08-11T00:29:16+00:00,BTC,5min15m,YESout+NOin,0.36,64.0,0.052,9.5,43,0.2,0.16,63910.0,63876.795,btc-updown-5m-1786407900,btc-updown-15m-1786407300
2026-08-11T00:29:16+00:00,SOL,5min15m,NOout+YESin,1.0,0.0,-0.0921,13.68,43,0.01,0.99,75.9,75.97,sol-updown-5m-1786407900,sol-updown-15m-1786407300
2026-08-11T00:41:10+00:00,BTC,5min15m,YESout+NOin,1.2,-20.0,0.0016,84.46,229,0.67,0.53,63919.0,63918.0,btc-updown-5m-1786408800,btc-updown-15m-1786408200
2026-08-11T00:41:10+00:00,ETH,5min15m,NOout+YESin,1.29,-29.0,-0.0603,1.8,229,0.97,0.32,1872.0,1873.13,eth-updown-5m-1786408800,eth-updown-15m-1786408200
2026-08-11T00:41:10+00:00,SOL,5min15m,NOout+YESin,1.38,-38.0,-0.1054,9.75,229,0.99,0.39,75.85,75.93,sol-updown-5m-1786408800,sol-updown-15m-1786408200
2026-08-11T00:41:11+00:00,XRP,5min15m,YESout+NOin,0.86,14.0,0.0,2.56,228,0.16,0.7,1.011,1.011,xrp-updown-5m-1786408800,xrp-updown-15m-1786408200
