timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-08-20T00:49:24+00:00,XRP,15min60m,YESout+NOin,1.147,-14.7,0.4929,3.2,635,0.987,0.16,1.1111,1.10565,1.1103118394326137,1.1041172350778565,xrp-updown-15m-1787186700,xrp-up-or-down-august-19-2026-8pm-et
2026-08-20T00:50:53+00:00,BTC,15min60m,YESout+NOin,1.236,-23.6,0.2485,55.78,546,0.996,0.24,69526.47,69354.095,69592.72338993491,69346.65371987657,btc-updown-15m-1787186700,bitcoin-up-or-down-august-19-2026-8pm-et
2026-08-20T00:50:54+00:00,ETH,15min60m,YESout+NOin,1.218,-21.8,0.6194,16.78,545,0.998,0.22,2267.66,2253.7,2269.2458762895594,2251.73545,eth-updown-15m-1787186700,ethereum-up-or-down-august-19-2026-8pm-et
2026-08-20T00:50:54+00:00,SOL,15min60m,YESout+NOin,1.38,-38.0,0.1873,5.0,545,0.88,0.5,85.58,85.42,85.4914935,85.38979284276452,sol-updown-15m-1787186700,solana-up-or-down-august-19-2026-8pm-et
2026-08-20T00:50:54+00:00,XRP,15min60m,YESout+NOin,1.187,-18.7,0.4929,2.0,545,0.987,0.2,1.1111,1.10565,1.1103118394326137,1.1041172350778565,xrp-updown-15m-1787186700,xrp-up-or-down-august-19-2026-8pm-et
2026-08-20T00:51:59+00:00,BTC,15min60m,YESout+NOin,1.64,-64.0,0.2485,79.8,480,0.95,0.69,69526.47,69354.095,69592.72338993491,69346.65371987657,btc-updown-15m-1787186700,bitcoin-up-or-down-august-19-2026-8pm-et
2026-08-20T00:52:00+00:00,ETH,15min60m,YESout+NOin,1.793,-79.3,0.6194,27.7,479,0.953,0.84,2267.66,2253.7,2269.2458762895594,2251.73545,eth-updown-15m-1787186700,ethereum-up-or-down-august-19-2026-8pm-et
2026-08-20T00:52:00+00:00,SOL,15min60m,YESout+NOin,1.1,-10.0,0.1873,12.0,479,0.12,0.98,85.58,85.42,85.4914935,85.38979284276452,sol-updown-15m-1787186700,solana-up-or-down-august-19-2026-8pm-et
2026-08-20T00:52:00+00:00,XRP,15min60m,YESout+NOin,1.552,-55.2,0.4929,18.44,479,0.922,0.63,1.1111,1.10565,1.1103118394326137,1.1041172350778565,xrp-updown-15m-1787186700,xrp-up-or-down-august-19-2026-8pm-et
2026-08-20T00:52:55+00:00,BTC,15min60m,YESout+NOin,1.6,-60.0,0.2485,9.6,424,0.96,0.64,69526.47,69354.095,69592.72338993491,69346.65371987657,btc-updown-15m-1787186700,bitcoin-up-or-down-august-19-2026-8pm-et
2026-08-20T00:52:55+00:00,ETH,15min60m,YESout+NOin,1.647,-64.7,0.6194,9.97,424,0.997,0.65,2267.66,2253.7,2269.2458762895594,2251.73545,eth-updown-15m-1787186700,ethereum-up-or-down-august-19-2026-8pm-et
2026-08-20T00:52:55+00:00,SOL,15min60m,YESout+NOin,1.14,-14.0,0.1873,4.6,424,0.22,0.92,85.58,85.42,85.4914935,85.38979284276452,sol-updown-15m-1787186700,solana-up-or-down-august-19-2026-8pm-et
2026-08-20T00:52:55+00:00,XRP,15min60m,YESout+NOin,1.506,-50.6,0.4929,19.72,424,0.986,0.52,1.1111,1.10565,1.1103118394326137,1.1041172350778565,xrp-updown-15m-1787186700,xrp-up-or-down-august-19-2026-8pm-et
2026-08-20T00:53:46+00:00,BTC,15min60m,YESout+NOin,1.735,-73.5,0.2485,26.46,373,0.945,0.79,69526.47,69354.095,69592.72338993491,69346.65371987657,btc-updown-15m-1787186700,bitcoin-up-or-down-august-19-2026-8pm-et
2026-08-20T00:53:47+00:00,ETH,15min60m,YESout+NOin,1.778,-77.8,0.6194,60.84,372,0.998,0.78,2267.66,2253.7,2269.2458762895594,2251.73545,eth-updown-15m-1787186700,ethereum-up-or-down-august-19-2026-8pm-et
2026-08-20T00:53:47+00:00,SOL,15min60m,YESout+NOin,1.09,-9.0,0.1873,5.5,372,0.11,0.98,85.58,85.42,85.4914935,85.38979284276452,sol-updown-15m-1787186700,solana-up-or-down-august-19-2026-8pm-et
2026-08-20T00:53:47+00:00,XRP,15min60m,YESout+NOin,1.414,-41.4,0.4929,16.96,372,0.944,0.47,1.1111,1.10565,1.1103118394326137,1.1041172350778565,xrp-updown-15m-1787186700,xrp-up-or-down-august-19-2026-8pm-et
2026-08-20T00:55:12+00:00,BTC,15min60m,YESout+NOin,1.765,-76.5,0.2485,87.36,287,0.985,0.78,69526.47,69354.095,69592.72338993491,69346.65371987657,btc-updown-15m-1787186700,bitcoin-up-or-down-august-19-2026-8pm-et
2026-08-20T00:55:13+00:00,SOL,15min60m,YESout+NOin,1.14,-14.0,0.1873,7.5,286,0.15,0.99,85.58,85.42,85.4914935,85.38979284276452,sol-updown-15m-1787186700,solana-up-or-down-august-19-2026-8pm-et
2026-08-20T00:55:13+00:00,XRP,15min60m,YESout+NOin,1.35,-35.0,0.4929,12.6,286,0.99,0.36,1.1111,1.10565,1.1103118394326137,1.1041172350778565,xrp-updown-15m-1787186700,xrp-up-or-down-august-19-2026-8pm-et
2026-08-20T00:57:10+00:00,BTC,15min60m,YESout+NOin,1.945,-94.5,0.2485,83.5,169,0.985,0.96,69526.47,69354.095,69592.72338993491,69346.65371987657,btc-updown-15m-1787186700,bitcoin-up-or-down-august-19-2026-8pm-et
2026-08-20T00:57:11+00:00,SOL,15min60m,YESout+NOin,1.106,-10.6,0.1873,0.55,168,0.11,0.996,85.58,85.42,85.4914935,85.38979284276452,sol-updown-15m-1787186700,solana-up-or-down-august-19-2026-8pm-et
2026-08-20T00:57:11+00:00,XRP,15min60m,YESout+NOin,1.65,-65.0,0.4929,10.94,168,0.99,0.66,1.1111,1.10565,1.1103118394326137,1.1041172350778565,xrp-updown-15m-1787186700,xrp-up-or-down-august-19-2026-8pm-et
2026-08-20T00:57:12+00:00,BTC,5min15m,NOout+YESin,1.21,-21.0,-0.1184,49.5,167,0.96,0.25,69444.13,69526.47,69443.90230513808,69592.72338993491,btc-updown-5m-1787187300,btc-updown-15m-1787186700
2026-08-20T00:57:12+00:00,ETH,5min15m,NOout+YESin,1.21,-21.0,-0.155,18.6,167,0.9,0.31,2264.145,2267.66,2266.0789006234113,2269.2458762895594,eth-updown-5m-1787187300,eth-updown-15m-1787186700
2026-08-20T00:57:12+00:00,SOL,5min15m,NOout+YESin,1.496,-49.6,-0.5258,2.5,167,0.996,0.5,85.13,85.58,85.04447717248857,85.4914935,sol-updown-5m-1787187300,sol-updown-15m-1787186700
2026-08-20T00:57:13+00:00,XRP,5min15m,NOout+YESin,0.83,17.0,-0.18,8.5,166,0.66,0.17,1.1091,1.1111,1.1080456931930247,1.1103118394326137,xrp-updown-5m-1787187300,xrp-updown-15m-1787186700
2026-08-20T00:59:01+00:00,XRP,15min60m,YESout+NOin,1.98,-98.0,0.4929,10.94,58,0.99,0.99,1.1111,1.10565,1.1103118394326137,1.1041172350778565,xrp-updown-15m-1787186700,xrp-up-or-down-august-19-2026-8pm-et
2026-08-20T00:59:03+00:00,XRP,5min15m,NOout+YESin,1.0,0.0,-0.18,19.48,56,0.99,0.01,1.1091,1.1111,1.1080456931930247,1.1103118394326137,xrp-updown-5m-1787187300,xrp-updown-15m-1787186700
