timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-20T01:08:11+00:00,ETH,short,1481.65,2244.92,0.66,0.55
2026-08-20T01:08:11+00:00,ETH,short,20902.07,2245.12,9.31,0.22
2026-08-20T01:08:16+00:00,SOL,short,699.94,84.33,8.3,0.51
2026-08-20T01:08:16+00:00,ETH,short,874.91,2243.36,0.39,0.29
2026-08-20T01:08:36+00:00,ETH,short,6928.09,2242.1,3.09,0.4
2026-08-20T01:08:36+00:00,ETH,short,89.67,2241.74,0.04,0.31
2026-08-20T01:08:36+00:00,ETH,short,156.9,2241.37,0.07,0.51
2026-08-20T01:08:36+00:00,ETH,short,358.63,2241.41,0.16,0.25
2026-08-20T01:08:40+00:00,ETH,short,2129.03,2241.08,0.95,0.43
2026-08-20T01:08:43+00:00,SOL,short,49728.57,84.3,589.9,0.23
2026-08-20T01:10:10+00:00,DOGE,short,175.84,0.07435,2365.0,0.38
2026-08-20T01:11:05+00:00,BTC,short,1860.95,68924.2,0.027,0.27
2026-08-20T01:11:06+00:00,ETH,short,89.58,2239.39,0.04,0.21
2026-08-20T01:11:07+00:00,ETH,short,89.58,2239.39,0.04,0.46
2026-08-20T01:11:10+00:00,SOL,short,42140.0,84.28,500.0,0.27
2026-08-20T01:11:11+00:00,SOL,short,40639.82,84.28,482.2,0.31
2026-08-20T01:11:11+00:00,SOL,short,1145.8,84.25,13.6,0.18
2026-08-20T01:11:12+00:00,SOL,short,25.28,84.27,0.3,0.51
2026-08-20T01:15:52+00:00,XRP,long,198.65,1.1185,177.6,0.36
2026-08-20T01:16:00+00:00,DOGE,short,1588.84,0.07429,21387.0,0.24
2026-08-20T01:20:39+00:00,XRP,long,42.85,1.1188,38.3,0.23
2026-08-20T01:23:03+00:00,XRP,long,90.7,1.1198,81.0,0.39
2026-08-20T01:28:10+00:00,BNB,short,9267.0,617.8,15.0,0.18
2026-08-20T01:30:32+00:00,XRP,short,7.17,1.1026,6.5,0.56
2026-08-20T01:31:45+00:00,BTC,short,69.0,68995.1,0.001,0.42
2026-08-20T01:33:05+00:00,DOGE,long,11.05,0.07569,146.0,0.48
2026-08-20T01:34:22+00:00,DOGE,long,32.8,0.07575,433.0,0.39
2026-08-20T01:34:56+00:00,BTC,long,69.88,69881.6,0.001,0.35
