timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-09-11T00:17:51+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,3.6185,7.092,0.145,-609.2,-611.2,-11.46,77.0,1161.0,2000,2900
2026-09-11T00:17:51+00:00,OVERROUND,False,Ethereum price on September 13?,2026-09-13,9,3.588,7.06,0.116,-606.0,-608.0,-11.75,56.0,1395.0,2000,2900
2026-09-11T00:17:51+00:00,OVERROUND,False,Solana price on September 12?,2026-09-12,9,3.2935,6.527,0.06,-552.7,-554.7,-12.3,13.0,554.0,110,150
2026-09-11T00:17:51+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,3.05,6.034,0.066,-503.4,-505.4,-12.25,3.0,96.0,110,150
2026-09-11T00:17:51+00:00,OVERROUND,False,Bitcoin price on September 13?,2026-09-13,9,2.011,3.429,0.593,-242.9,-244.9,-6.74,1035.0,20839.0,70000,88000
2026-09-11T00:17:51+00:00,OVERROUND,False,Solana price on September 11?,2026-09-11,9,1.2955,2.266,0.325,-126.6,-128.6,-9.63,83.0,5785.0,110,150
2026-09-11T00:17:51+00:00,OVERROUND,False,Bitcoin price on September 16?,2026-09-16,9,1.259,2.215,0.303,-121.5,-123.5,-9.85,245.0,4326.0,70000,88000
2026-09-11T00:17:51+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.2225,2.122,0.323,-112.2,-114.2,-9.65,305.0,3819.0,70000,88000
2026-09-11T00:17:51+00:00,OVERROUND,False,Ethereum price on September 12?,2026-09-12,9,1.3725,1.892,0.853,-89.2,-91.2,-3.77,520.0,6609.0,2000,2900
2026-09-11T00:17:51+00:00,OVERROUND,False,Bitcoin price on September 14?,2026-09-14,9,1.0375,1.523,0.552,-52.3,-54.3,-7.2,364.0,4602.0,70000,88000
2026-09-11T00:29:06+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,4.435,8.79,0.08,-779.0,-781.0,-12.11,0.0,15.0,110,150
2026-09-11T00:29:06+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,4.21,8.319,0.101,-731.9,-733.9,-11.9,2.0,67.0,110,150
2026-09-11T00:29:06+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,3.9635,7.823,0.104,-682.3,-684.3,-11.87,3.0,95.0,110,150
2026-09-11T00:29:06+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,3.648,7.151,0.145,-615.1,-617.1,-11.46,46.0,1128.0,2000,2900
2026-09-11T00:29:06+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,3.62,7.11,0.13,-611.0,-613.0,-11.61,23.0,1072.0,2000,2900
2026-09-11T00:29:06+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,3.61,7.08,0.14,-608.0,-610.0,-11.51,25.0,1033.0,2000,2900
2026-09-11T00:29:06+00:00,OVERROUND,False,Ethereum price on September 13?,2026-09-13,9,3.562,7.008,0.116,-600.8,-602.8,-11.75,23.0,1371.0,2000,2900
2026-09-11T00:29:06+00:00,OVERROUND,False,Solana price on September 12?,2026-09-12,9,3.287,6.514,0.06,-551.4,-553.4,-12.3,12.0,576.0,110,150
2026-09-11T00:29:06+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,3.048,6.03,0.066,-503.0,-505.0,-12.25,3.0,98.0,110,150
2026-09-11T00:29:06+00:00,OVERROUND,False,Bitcoin price on September 13?,2026-09-13,9,1.9835,3.364,0.603,-236.4,-238.4,-6.63,1454.0,21123.0,70000,88000
2026-09-11T00:29:06+00:00,OVERROUND,False,Ethereum price on September 12?,2026-09-12,9,1.544,2.255,0.833,-125.5,-127.5,-4.0,567.0,7024.0,2000,2900
2026-09-11T00:29:06+00:00,OVERROUND,False,Solana price on September 11?,2026-09-11,9,1.2765,2.228,0.325,-122.8,-124.8,-9.63,78.0,5839.0,110,150
2026-09-11T00:29:06+00:00,OVERROUND,False,Bitcoin price on September 16?,2026-09-16,9,1.255,2.206,0.304,-120.6,-122.6,-9.84,180.0,4241.0,70000,88000
2026-09-11T00:29:06+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.222,2.122,0.322,-112.2,-114.2,-9.66,205.0,3554.0,70000,88000
2026-09-11T00:29:06+00:00,OVERROUND,False,Bitcoin price on September 14?,2026-09-14,9,1.038,1.524,0.552,-52.4,-54.4,-7.2,183.0,4428.0,70000,88000
2026-09-11T00:29:06+00:00,OVERROUND,False,Bitcoin price on September 12?,2026-09-12,9,1.0215,1.155,0.888,-15.5,-17.5,-3.35,2078.0,36212.0,70000,88000
2026-09-11T00:40:23+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,4.395,8.71,0.08,-771.0,-773.0,-12.11,0.0,11.0,110,150
2026-09-11T00:40:23+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,4.334,8.567,0.101,-756.7,-758.7,-11.9,2.0,65.0,110,150
2026-09-11T00:40:23+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,4.1175,8.135,0.1,-713.5,-715.5,-11.91,24.0,500.0,2000,2900
2026-09-11T00:40:23+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,3.964,7.824,0.104,-682.4,-684.4,-11.87,3.0,95.0,110,150
2026-09-11T00:40:23+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,3.765,7.43,0.1,-643.0,-645.0,-11.91,16.0,827.0,2000,2900
2026-09-11T00:40:23+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,3.7205,7.316,0.125,-631.6,-633.6,-11.66,17.0,917.0,2000,2900
2026-09-11T00:40:23+00:00,OVERROUND,False,Ethereum price on September 13?,2026-09-13,9,3.607,7.098,0.116,-609.8,-611.8,-11.75,35.0,1316.0,2000,2900
2026-09-11T00:40:23+00:00,OVERROUND,False,Solana price on September 12?,2026-09-12,9,3.265,6.47,0.06,-547.0,-549.0,-12.3,12.0,563.0,110,150
2026-09-11T00:40:23+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,3.0405,6.015,0.066,-501.5,-503.5,-12.25,3.0,99.0,110,150
2026-09-11T00:40:23+00:00,OVERROUND,False,Bitcoin price on September 13?,2026-09-13,9,1.969,3.472,0.466,-247.2,-249.2,-8.13,1084.0,19982.0,70000,88000
2026-09-11T00:40:23+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.479,2.7,0.258,-170.0,-172.0,-10.32,272.0,3005.0,70000,88000
2026-09-11T00:40:23+00:00,OVERROUND,False,Bitcoin price on September 16?,2026-09-16,9,1.444,2.674,0.214,-167.4,-169.4,-10.77,267.0,3149.0,70000,88000
2026-09-11T00:40:23+00:00,OVERROUND,False,Solana price on September 11?,2026-09-11,9,1.2905,2.276,0.305,-127.6,-129.6,-9.83,53.0,5561.0,110,150
2026-09-11T00:40:23+00:00,OVERROUND,False,Bitcoin price on September 14?,2026-09-14,9,1.204,2.065,0.343,-106.5,-108.5,-9.44,320.0,3965.0,70000,88000
2026-09-11T00:40:23+00:00,OVERROUND,False,Ethereum price on September 12?,2026-09-12,9,1.403,2.013,0.793,-101.3,-103.3,-4.47,239.0,5315.0,2000,2900
2026-09-11T00:51:38+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,4.45,8.82,0.08,-782.0,-784.0,-12.11,0.0,17.0,110,150
2026-09-11T00:51:38+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,4.323,8.545,0.101,-754.5,-756.5,-11.9,4.0,68.0,110,150
2026-09-11T00:51:38+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,3.9555,7.807,0.104,-680.7,-682.7,-11.87,5.0,101.0,110,150
2026-09-11T00:51:38+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,3.6955,7.251,0.14,-625.1,-627.1,-11.51,44.0,988.0,2000,2900
2026-09-11T00:51:38+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,3.679,7.213,0.145,-621.3,-623.3,-11.46,25.0,1021.0,2000,2900
2026-09-11T00:51:38+00:00,OVERROUND,False,Ethereum price on September 13?,2026-09-13,9,3.5955,7.075,0.116,-607.5,-609.5,-11.75,56.0,1019.0,2000,2900
2026-09-11T00:51:38+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,3.535,6.92,0.15,-592.0,-594.0,-11.41,76.0,1176.0,2000,2900
2026-09-11T00:51:38+00:00,OVERROUND,False,Solana price on September 12?,2026-09-12,9,3.2815,6.503,0.06,-550.3,-552.3,-12.3,20.0,601.0,110,150
2026-09-11T00:51:38+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,3.0475,6.029,0.066,-502.9,-504.9,-12.25,3.0,98.0,110,150
2026-09-11T00:51:38+00:00,OVERROUND,False,Bitcoin price on September 13?,2026-09-13,9,1.9735,3.441,0.506,-244.1,-246.1,-7.7,1230.0,20914.0,70000,88000
2026-09-11T00:51:38+00:00,OVERROUND,False,Bitcoin price on September 16?,2026-09-16,9,1.4595,2.455,0.464,-145.5,-147.5,-8.15,166.0,4339.0,70000,88000
2026-09-11T00:51:38+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.3715,2.433,0.31,-143.3,-145.3,-9.78,276.0,3325.0,70000,88000
2026-09-11T00:51:38+00:00,OVERROUND,False,Solana price on September 11?,2026-09-11,9,1.2535,2.172,0.335,-117.2,-119.2,-9.52,53.0,5748.0,110,150
2026-09-11T00:51:38+00:00,OVERROUND,False,Ethereum price on September 12?,2026-09-12,9,1.2795,1.756,0.803,-75.6,-77.6,-4.36,534.0,6002.0,2000,2900
2026-09-11T00:51:38+00:00,OVERROUND,False,Bitcoin price on September 11?,2026-09-11,9,1.027,1.064,0.99,-6.4,-8.4,-2.12,4076.0,96705.0,70000,88000
2026-09-11T01:02:55+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,4.45,8.82,0.08,-782.0,-784.0,-12.11,0.0,10.0,110,150
2026-09-11T01:02:55+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,4.2515,8.402,0.101,-740.2,-742.2,-11.9,3.0,61.0,110,150
2026-09-11T01:02:55+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,3.959,7.814,0.104,-681.4,-683.4,-11.87,3.0,97.0,110,150
2026-09-11T01:02:55+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,3.58,7.01,0.15,-601.0,-603.0,-11.41,76.0,1159.0,2000,2900
2026-09-11T01:02:55+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,3.4885,6.911,0.066,-591.1,-593.1,-12.25,3.0,85.0,110,150
2026-09-11T01:02:55+00:00,OVERROUND,False,Solana price on September 12?,2026-09-12,9,3.2945,6.53,0.059,-553.0,-555.0,-12.31,19.0,601.0,110,150
2026-09-11T01:02:55+00:00,OVERROUND,False,Solana price on September 11?,2026-09-11,9,1.2855,2.216,0.355,-121.6,-123.6,-9.31,101.0,5794.0,110,150
2026-09-11T01:02:55+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.056,1.309,0.803,-30.9,-32.9,-4.36,3064.0,28510.0,2000,2900
2026-09-11T01:02:55+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.0515,1.299,0.804,-29.9,-31.9,-4.34,3093.0,28506.0,2000,2900
2026-09-11T01:02:55+00:00,OVERROUND,False,Ethereum price on September 13?,2026-09-13,9,1.068,1.287,0.849,-28.7,-30.7,-3.82,3135.0,29207.0,2000,2900
2026-09-11T01:02:55+00:00,OVERROUND,False,Bitcoin price on September 13?,2026-09-13,9,1.0505,1.277,0.824,-27.7,-29.7,-4.11,6372.0,74676.0,70000,88000
2026-09-11T01:02:55+00:00,OVERROUND,False,Ethereum price on September 12?,2026-09-12,9,1.0595,1.239,0.88,-23.9,-25.9,-3.45,3491.0,33558.0,2000,2900
2026-09-11T01:02:55+00:00,OVERROUND,False,Bitcoin price on September 12?,2026-09-12,9,1.0205,1.135,0.906,-13.5,-15.5,-3.14,7415.0,83520.0,70000,88000
2026-09-11T01:14:09+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,4.48,8.88,0.08,-788.0,-790.0,-12.11,0.0,9.0,110,150
2026-09-11T01:14:09+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,3.9195,7.745,0.094,-674.5,-676.5,-11.97,5.0,129.0,110,150
2026-09-11T01:14:09+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,3.62,7.09,0.15,-609.0,-611.0,-11.41,22.0,1061.0,2000,2900
2026-09-11T01:14:09+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,3.498,6.93,0.066,-593.0,-595.0,-12.25,3.0,87.0,110,150
2026-09-11T01:14:09+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,3.2195,6.338,0.101,-533.8,-535.8,-11.9,4.0,147.0,110,150
2026-09-11T01:14:09+00:00,OVERROUND,False,Solana price on September 12?,2026-09-12,9,1.285,2.473,0.097,-147.3,-149.3,-11.94,28.0,1399.0,110,150
2026-09-11T01:14:09+00:00,OVERROUND,False,Solana price on September 11?,2026-09-11,9,1.105,1.865,0.345,-86.5,-88.5,-9.42,125.0,6541.0,110,150
2026-09-11T01:14:09+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.056,1.298,0.814,-29.8,-31.8,-4.23,3112.0,28698.0,2000,2900
2026-09-11T01:14:09+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.0555,1.297,0.814,-29.7,-31.7,-4.23,3073.0,28720.0,2000,2900
2026-09-11T01:14:09+00:00,OVERROUND,False,Bitcoin price on September 13?,2026-09-13,9,1.03,1.249,0.811,-24.9,-26.9,-4.26,6561.0,78324.0,70000,88000
2026-09-11T01:14:09+00:00,OVERROUND,False,Ethereum price on September 13?,2026-09-13,9,1.048,1.243,0.853,-24.3,-26.3,-3.77,2850.0,28935.0,2000,2900
2026-09-11T01:14:09+00:00,OVERROUND,False,Ethereum price on September 12?,2026-09-12,9,1.026,1.159,0.893,-15.9,-17.9,-3.29,3134.0,33473.0,2000,2900
2026-09-11T01:25:26+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,4.475,8.87,0.08,-787.0,-789.0,-12.11,0.0,11.0,110,150
2026-09-11T01:25:26+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,3.575,7.0,0.15,-600.0,-602.0,-11.41,80.0,1205.0,2000,2900
2026-09-11T01:25:26+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,1.585,2.213,0.956,-121.3,-123.3,-2.54,8.0,8490.0,110,150
2026-09-11T01:25:26+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.056,1.298,0.814,-29.8,-31.8,-4.23,3110.0,28731.0,2000,2900
2026-09-11T01:25:26+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.105,1.289,0.921,-28.9,-30.9,-2.96,868.0,8296.0,110,150
2026-09-11T01:25:26+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.06,1.276,0.844,-27.6,-29.6,-3.87,3038.0,29066.0,2000,2900
2026-09-11T01:25:26+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,1.1095,1.275,0.944,-27.5,-29.5,-2.68,893.0,8348.0,110,150
2026-09-11T01:25:26+00:00,OVERROUND,False,Bitcoin price on September 13?,2026-09-13,9,1.0295,1.237,0.822,-23.7,-25.7,-4.13,6648.0,78192.0,70000,88000
2026-09-11T01:25:26+00:00,OVERROUND,False,Ethereum price on September 13?,2026-09-13,9,1.054,1.235,0.873,-23.5,-25.5,-3.53,2817.0,28590.0,2000,2900
2026-09-11T01:25:26+00:00,OVERROUND,False,Solana price on September 12?,2026-09-12,9,1.091,1.225,0.957,-22.5,-24.5,-2.52,355.0,10018.0,110,150
2026-09-11T01:25:26+00:00,OVERROUND,False,Ethereum price on September 12?,2026-09-12,9,1.031,1.149,0.913,-14.9,-16.9,-3.05,3565.0,34612.0,2000,2900
2026-09-11T01:25:26+00:00,OVERROUND,False,Solana price on September 11?,2026-09-11,9,1.026,1.107,0.945,-10.7,-12.7,-2.67,563.0,12098.0,110,150
2026-09-11T01:36:45+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,4.435,8.79,0.08,-779.0,-781.0,-12.11,0.0,17.0,110,150
2026-09-11T01:36:45+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,3.869,7.644,0.094,-664.4,-666.4,-11.97,9.0,151.0,110,150
2026-09-11T01:36:45+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,3.565,6.98,0.15,-598.0,-600.0,-11.41,84.0,1211.0,2000,2900
2026-09-11T01:36:45+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,3.463,6.86,0.066,-586.0,-588.0,-12.25,4.0,117.0,110,150
2026-09-11T01:36:45+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,3.2165,6.332,0.101,-533.2,-535.2,-11.9,6.0,224.0,110,150
2026-09-11T01:36:45+00:00,OVERROUND,False,Solana price on September 12?,2026-09-12,9,1.2635,2.42,0.107,-142.0,-144.0,-11.84,28.0,1418.0,110,150
2026-09-11T01:36:45+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.0495,1.286,0.813,-28.6,-30.6,-4.24,2832.0,28374.0,2000,2900
2026-09-11T01:36:45+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.064,1.274,0.854,-27.4,-29.4,-3.76,2965.0,29106.0,2000,2900
2026-09-11T01:36:45+00:00,OVERROUND,False,Ethereum price on September 13?,2026-09-13,9,1.0465,1.22,0.873,-22.0,-24.0,-3.53,2877.0,28657.0,2000,2900
2026-09-11T01:36:45+00:00,OVERROUND,False,Bitcoin price on September 13?,2026-09-13,9,1.031,1.219,0.843,-21.9,-23.9,-3.89,6691.0,79322.0,70000,88000
2026-09-11T01:36:45+00:00,OVERROUND,False,Ethereum price on September 12?,2026-09-12,9,1.0285,1.146,0.911,-14.6,-16.6,-3.08,3485.0,34084.0,2000,2900
2026-09-11T01:48:03+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,4.415,8.75,0.08,-775.0,-777.0,-12.11,0.0,12.0,110,150
2026-09-11T01:48:03+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,3.919,7.744,0.094,-674.4,-676.4,-11.97,4.0,114.0,110,150
2026-09-11T01:48:03+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,3.575,7.01,0.14,-601.0,-603.0,-11.51,33.0,1094.0,2000,2900
2026-09-11T01:48:03+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,3.4735,6.881,0.066,-588.1,-590.1,-12.25,3.0,111.0,110,150
2026-09-11T01:48:03+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,3.317,6.533,0.101,-553.3,-555.3,-11.9,4.0,109.0,110,150
2026-09-11T01:48:03+00:00,OVERROUND,False,Solana price on September 12?,2026-09-12,9,1.487,2.267,0.707,-126.7,-128.7,-5.46,93.0,1800.0,110,150
2026-09-11T01:48:03+00:00,OVERROUND,False,Solana price on September 11?,2026-09-11,9,1.0525,1.34,0.765,-34.0,-36.0,-4.8,375.0,8038.0,110,150
2026-09-11T01:48:03+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.058,1.284,0.832,-28.4,-30.4,-4.02,3016.0,29045.0,2000,2900
2026-09-11T01:48:03+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.059,1.274,0.844,-27.4,-29.4,-3.87,2786.0,28655.0,2000,2900
2026-09-11T01:48:03+00:00,OVERROUND,False,Ethereum price on September 13?,2026-09-13,9,1.041,1.219,0.863,-21.9,-23.9,-3.65,2853.0,29072.0,2000,2900
2026-09-11T01:48:03+00:00,OVERROUND,False,Bitcoin price on September 14?,2026-09-14,9,1.0225,1.191,0.854,-19.1,-21.1,-3.76,5287.0,49671.0,70000,88000
2026-09-11T01:48:03+00:00,OVERROUND,False,Ethereum price on September 12?,2026-09-12,9,1.0285,1.149,0.908,-14.9,-16.9,-3.11,3448.0,34075.0,2000,2900
2026-09-11T01:48:03+00:00,OVERROUND,False,Ethereum price on September 11?,2026-09-11,9,1.021,1.049,0.993,-4.9,-6.9,-2.09,4106.0,96433.0,2000,2900
2026-09-11T01:59:21+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,4.455,8.83,0.08,-783.0,-785.0,-12.11,0.0,12.0,110,150
2026-09-11T01:59:21+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,3.9075,7.721,0.094,-672.1,-674.1,-11.97,4.0,115.0,110,150
2026-09-11T01:59:21+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,3.57,6.99,0.15,-599.0,-601.0,-11.41,84.0,1188.0,2000,2900
2026-09-11T01:59:21+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,3.465,6.864,0.066,-586.4,-588.4,-12.25,3.0,110.0,110,150
2026-09-11T01:59:21+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,3.468,6.834,0.102,-583.4,-585.4,-11.89,3.0,102.0,110,150
2026-09-11T01:59:21+00:00,OVERROUND,False,Solana price on September 12?,2026-09-12,9,1.4735,2.239,0.708,-123.9,-125.9,-5.45,107.0,1937.0,110,150
2026-09-11T01:59:21+00:00,OVERROUND,False,Solana price on September 11?,2026-09-11,9,1.071,1.357,0.785,-35.7,-37.7,-4.56,274.0,7764.0,110,150
2026-09-11T01:59:21+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.058,1.285,0.831,-28.5,-30.5,-4.03,3112.0,29203.0,2000,2900
2026-09-11T01:59:21+00:00,OVERROUND,False,Ethereum price on September 14?,2026-09-14,9,1.054,1.264,0.844,-26.4,-28.4,-3.87,2875.0,28697.0,2000,2900
2026-09-11T01:59:21+00:00,OVERROUND,False,Bitcoin price on September 13?,2026-09-13,9,1.026,1.225,0.827,-22.5,-24.5,-4.07,6580.0,79242.0,70000,88000
2026-09-11T01:59:21+00:00,OVERROUND,False,Ethereum price on September 13?,2026-09-13,9,1.043,1.223,0.863,-22.3,-24.3,-3.65,2856.0,28594.0,2000,2900
2026-09-11T01:59:21+00:00,OVERROUND,False,Bitcoin price on September 14?,2026-09-14,9,1.0265,1.21,0.843,-21.0,-23.0,-3.89,5251.0,49635.0,70000,88000
2026-09-11T01:59:21+00:00,OVERROUND,False,Ethereum price on September 12?,2026-09-12,9,1.039,1.181,0.897,-18.1,-20.1,-3.25,3389.0,33619.0,2000,2900
2026-09-11T01:59:21+00:00,OVERROUND,False,Ethereum price on September 11?,2026-09-11,9,1.0205,1.048,0.993,-4.8,-6.8,-2.09,4224.0,97148.0,2000,2900
2026-09-11T02:10:40+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,4.455,8.83,0.08,-783.0,-785.0,-12.11,0.0,17.0,110,150
2026-09-11T02:10:40+00:00,OVERROUND,False,Solana price on September 14?,2026-09-14,9,3.919,7.744,0.094,-674.4,-676.4,-11.97,5.0,115.0,110,150
2026-09-11T02:10:40+00:00,OVERROUND,False,Ethereum price on September 16?,2026-09-16,9,3.56,6.97,0.15,-597.0,-599.0,-11.41,81.0,1188.0,2000,2900
2026-09-11T02:10:40+00:00,OVERROUND,False,Solana price on September 13?,2026-09-13,9,3.469,6.872,0.066,-587.2,-589.2,-12.25,3.0,111.0,110,150
2026-09-11T02:10:40+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,3.467,6.832,0.102,-583.2,-585.2,-11.89,3.0,106.0,110,150
2026-09-11T02:10:40+00:00,OVERROUND,False,Solana price on September 12?,2026-09-12,9,1.499,2.48,0.518,-148.0,-150.0,-7.57,94.0,1861.0,110,150
2026-09-11T02:10:40+00:00,OVERROUND,False,Solana price on September 11?,2026-09-11,9,1.116,1.482,0.75,-48.2,-50.2,-4.97,170.0,7040.0,110,150
2026-09-11T02:10:40+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.0585,1.285,0.832,-28.5,-30.5,-4.02,3127.0,29238.0,2000,2900
