timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-09-26T00:49:50+00:00,bnb-updown-5m-1790383500,4928085,0xdeb80b4d26408eb788d985557fd4cae66ebcccd8c05ed9c18235d17f1885f2eb,BNB,2026-09-26T00:50:00+00:00,9.8,0.885,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T00:54:50+00:00,xrp-updown-5m-1790383800,4928119,0x13d281665bbfedf141168536c7aebce70926a60c15358b90920a7baa829cf487,XRP,2026-09-26T00:55:00+00:00,9.8,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T00:59:50+00:00,xrp-updown-5m-1790384100,4928165,0x0e7a947ec3bcb412cadfad93340ddd6cb5e2774a3ba786e756cafab80ff9650e,XRP,2026-09-26T01:00:00+00:00,9.9,0.66,Up,BUY_YES,,0.01,,850.31,42,Down,0
2026-09-26T00:59:50+00:00,doge-updown-5m-1790384100,4928164,0x90cd1c9d1e023d8c8812ed05d388d38271a68c33dd174d0772e95433df7346fd,DOGE,2026-09-26T01:00:00+00:00,9.9,0.77,Up,BUY_YES,,0.01,,284.06,21,Down,0
2026-09-26T00:59:50+00:00,bnb-updown-5m-1790384100,4928163,0x57c21c377ffc750e357beb01a5b8cd2d72f1bf44e25f5d5ab8823b1933e9f74b,BNB,2026-09-26T01:00:00+00:00,9.9,0.57,Up,BUY_YES,,0.01,,242.1,10,Down,0
2026-09-26T01:04:50+00:00,xrp-updown-5m-1790384400,4928178,0xd35f86ef49e79142ce2ea3778496fc96ca593212f373fb87476a31fa5e41ca16,XRP,2026-09-26T01:05:00+00:00,9.7,0.95,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-26T01:04:50+00:00,doge-updown-5m-1790384400,4928199,0xcca28e9194d3fd99ce1675f1b4541c80aa38b96d11f307048a37e7cdff69136d,DOGE,2026-09-26T01:05:00+00:00,9.7,0.955,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-26T01:04:50+00:00,bnb-updown-5m-1790384400,4928183,0x7235d0b60c4432e16cee725498adf7e3b1a9166869e64be7abb18a350bd55fde,BNB,2026-09-26T01:05:00+00:00,9.7,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-26T01:09:50+00:00,xrp-updown-5m-1790384700,4928232,0xc918b19cc673da103cd94a359e055fede13eb9b34b3aa91c20988c4dc5199f27,XRP,2026-09-26T01:10:00+00:00,9.8,0.225,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T01:09:50+00:00,doge-updown-5m-1790384700,4928237,0xb57e96b5a444381f8d8189923df083de3b121391968c27f80620d8b9ae2c8cdf,DOGE,2026-09-26T01:10:00+00:00,9.9,0.655,Up,BUY_YES,,0.01,,285.54,20,Down,0
2026-09-26T01:09:50+00:00,bnb-updown-5m-1790384700,4928233,0x133212109c139d1709372bc0924f9be946d62a1d30a6c20a84b2e9830fea0c95,BNB,2026-09-26T01:10:00+00:00,9.8,0.13,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T01:14:50+00:00,xrp-updown-5m-1790385000,4928256,0x32af42dc858f2b511b8f065ce27873a1f6c3217e5bf2b63911cc2c03fd91c4bd,XRP,2026-09-26T01:15:00+00:00,9.8,0.265,Down,BUY_NO,,0.01,,814.94,33,Up,0
2026-09-26T01:14:50+00:00,doge-updown-5m-1790385000,4928255,0xe10dd8579a19205920753e028479a6ecfe13c0b40bb3198e83b797a8e1cf5b5a,DOGE,2026-09-26T01:15:00+00:00,9.8,0.61,Up,BUY_YES,,0.01,,290.71,21,Down,0
2026-09-26T01:14:50+00:00,bnb-updown-5m-1790385000,4928258,0xb0c395aa971eaa3d4efbe8b0f2820b68f9689ce85de061c54e4d0ac5bad3ebb3,BNB,2026-09-26T01:15:00+00:00,9.9,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T01:19:50+00:00,doge-updown-5m-1790385300,4928264,0xd9fa32b7ab46c5d65ba29c13b3ee00965372c621c0623e3fddb26003dc70c5fd,DOGE,2026-09-26T01:20:00+00:00,9.9,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T01:19:50+00:00,bnb-updown-5m-1790385300,4928275,0x099e59a4e53a34cdac45d2f1fdbb45c8d6f47f30bd51adf082b0e1223b63c14e,BNB,2026-09-26T01:20:00+00:00,9.9,0.95,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T01:29:50+00:00,xrp-updown-5m-1790385900,4928293,0xb7c2c0e108e961f4eeb76e692b48e4f695c1c63db2e11573db1e5b0a72598145,XRP,2026-09-26T01:30:00+00:00,9.8,0.395,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T01:29:50+00:00,doge-updown-5m-1790385900,4928294,0xeca0bcf4d1957ea022d7f1218164d36c7c29b23e6c04164dc80a1ae290d416f4,DOGE,2026-09-26T01:30:00+00:00,9.9,0.565,Up,BUY_YES,,0.01,,296.3,20,Down,0
2026-09-26T01:29:50+00:00,bnb-updown-5m-1790385900,4928292,0x9f668f0a8e0469a59fccb9aff72e6d7ee330d648ad047f9398be2fc3db838b87,BNB,2026-09-26T01:30:00+00:00,9.8,0.45,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T01:34:50+00:00,xrp-updown-5m-1790386200,4928310,0x4b1e9f75474d3545ee0a1637d1e47c03d23c157f3320006a81547f0d1c3ebb60,XRP,2026-09-26T01:35:00+00:00,9.8,0.845,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T01:34:50+00:00,doge-updown-5m-1790386200,4928322,0x01d1db4a83a3edf2b8b4271aa067ecac8b88608eadba0e2fa9cff934b6345759,DOGE,2026-09-26T01:35:00+00:00,9.8,0.925,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T01:34:50+00:00,bnb-updown-5m-1790386200,4928317,0xef1528ca60bb29ba75553a5ba363ee7838b5c46d05138d2bf3f46f21910b78c7,BNB,2026-09-26T01:35:00+00:00,9.7,0.985,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T01:39:50+00:00,xrp-updown-5m-1790386500,4928366,0xcd99f5e1bfbe39f88680b67c1766020837343f0135192d90e21a21e43baa8b98,XRP,2026-09-26T01:40:00+00:00,9.7,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T01:39:50+00:00,doge-updown-5m-1790386500,4928368,0xf074526489a36b61eb8373e4d3a4eff6e5d6e2a024014b626630f3925457cbb8,DOGE,2026-09-26T01:40:00+00:00,9.7,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T01:39:50+00:00,bnb-updown-5m-1790386500,4928364,0x05ba83bad6b26eee4c59bac004c5f1f085676ff1143deeb845b74a4be6746074,BNB,2026-09-26T01:40:00+00:00,9.7,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T01:44:50+00:00,xrp-updown-5m-1790386800,4928379,0x9f8aee50e55dbb096db38b4d60959f0181a1f5a1af98ee07595412d52b5ba8d2,XRP,2026-09-26T01:45:00+00:00,9.7,0.365,Down,BUY_NO,0.06,0.16,0.1,543.69,21,Up,0
2026-09-26T01:44:50+00:00,bnb-updown-5m-1790386800,4928378,0xe1469e811fd452ba5a29490083fb9ddfae44d0f9ddb24e90db47eba8b2937b7b,BNB,2026-09-26T01:45:00+00:00,9.7,0.755,Up,BUY_YES,,0.01,,235.04,12,Down,0
2026-09-26T01:49:50+00:00,xrp-updown-5m-1790387100,4928630,0x6df44f468da7c4dfb19f79b5c31c04991e7c88f2285a122b5b8380f913d3d748,XRP,2026-09-26T01:50:00+00:00,9.8,0.965,Up,BUY_YES,,0.01,,775.7,40,Down,0
2026-09-26T01:49:50+00:00,doge-updown-5m-1790387100,4928579,0x50fd089b7827af90a59dd907abfc850a90d9ee156c8c2f471ed3c02cd6e267de,DOGE,2026-09-26T01:50:00+00:00,9.9,0.425,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T01:49:50+00:00,bnb-updown-5m-1790387100,4928589,0xd662a9954f6983337662307e61495ce8d8ac8c3f41ac7f03f60fab620dccbdcf,BNB,2026-09-26T01:50:00+00:00,9.8,0.96,Up,BUY_YES,,0.01,,243.16,11,Down,0
2026-09-26T01:54:50+00:00,xrp-updown-5m-1790387400,4930862,0x2742bcdf57f147436ec830fc01c70011add460ca4e4fef3c95c72404a0308883,XRP,2026-09-26T01:55:00+00:00,9.8,0.7,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T01:54:50+00:00,bnb-updown-5m-1790387400,4930864,0xc658fbc8f5a0376c5398a29e8475d2ae8eb09c9ca1189c27f8690fd97558aa7d,BNB,2026-09-26T01:55:00+00:00,9.8,0.59,Up,BUY_YES,,0.01,,262.19,13,Down,0
2026-09-26T01:59:50+00:00,xrp-updown-5m-1790387700,4933580,0xda8b59b315d05c763b2dec243d8241a06aa1e179dddd379f735ea175275e0877,XRP,2026-09-26T02:00:00+00:00,9.8,0.06,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T01:59:50+00:00,doge-updown-5m-1790387700,4933587,0x57a83768b2bfe576070d2c51ef1b1656b7122227c9daaed556b2701819a5195c,DOGE,2026-09-26T02:00:00+00:00,9.8,0.41,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-26T01:59:50+00:00,bnb-updown-5m-1790387700,4933590,0x81a4944e234d979bc11d55fd5f4ddc7e579c04f34faafd83f6dbcca4f38f1898,BNB,2026-09-26T02:00:00+00:00,9.8,0.275,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-26T02:04:50+00:00,xrp-updown-5m-1790388000,4934639,0x6e94dda5e69a1af9c94a3c980c446e35d14194f136e7b13957fbfe1c78a85f10,XRP,2026-09-26T02:05:00+00:00,9.7,0.035,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-26T02:04:50+00:00,bnb-updown-5m-1790388000,4934648,0xb6deef3b02da289a3772c24c16a2383aa01d9f9d323227bb77a896fe73f1ee1f,BNB,2026-09-26T02:05:00+00:00,9.7,0.0005,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-26T02:09:50+00:00,xrp-updown-5m-1790388300,4934697,0x5ea3aa04813ba5782d9a2e3ed218d997cd40c98ddda834bacaecf2c3087fe890,XRP,2026-09-26T02:10:00+00:00,9.8,0.365,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T02:09:50+00:00,doge-updown-5m-1790388300,4934698,0x2fb130c9433e8af58bbb28582ae25e58a10fe2ddf9021d44dfa1dd15a31354c7,DOGE,2026-09-26T02:10:00+00:00,9.8,0.75,Up,BUY_YES,,0.01,,286.38,18,Down,0
2026-09-26T02:09:50+00:00,bnb-updown-5m-1790388300,4934692,0x4aa1088f6ffce26c2af2d67aef145d54fdc7d43e339349f2e36f1892ed7c2f80,BNB,2026-09-26T02:10:00+00:00,9.8,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T02:14:50+00:00,xrp-updown-5m-1790388600,4934737,0x3a870eae7687e9a6b7bb60e5402bc4c1ce20be2d84ad70cbd361637ac1b716ec,XRP,2026-09-26T02:15:00+00:00,9.7,0.555,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T02:14:50+00:00,doge-updown-5m-1790388600,4934739,0xb4d15154b6eb70a23a119952dd5c7c80cc20572ddfa0400880c7900fdd9b3dd7,DOGE,2026-09-26T02:15:00+00:00,9.8,0.865,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T02:14:50+00:00,bnb-updown-5m-1790388600,4934742,0x31b6c505eb9ee4c6b4f028d8bb433fea4ab705a57b7c125ea60873be40b71190,BNB,2026-09-26T02:15:00+00:00,9.8,0.99,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T02:19:50+00:00,xrp-updown-5m-1790388900,4934755,0x275315de1e3bed03ed3dbc1084e1c7922612399a6bdb67b3247a61c7ae67e444,XRP,2026-09-26T02:20:00+00:00,9.9,0.08,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T02:19:50+00:00,doge-updown-5m-1790388900,4934761,0xc78a2d8027921feccf0f6c840f949d719873274c366a6313322a36706e58744c,DOGE,2026-09-26T02:20:00+00:00,9.9,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T02:19:50+00:00,bnb-updown-5m-1790388900,4934753,0xfe8432fa27c17fa657a57c5c0e22bd88ff60eaee1ba4f7045d734fc8100df83f,BNB,2026-09-26T02:20:00+00:00,9.9,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T02:24:50+00:00,doge-updown-5m-1790389200,4934765,0xffbf906998f5f4d7e76c44e2d5c150e83fe90566d0e6599e3e6fa6df9476bbd1,DOGE,2026-09-26T02:25:00+00:00,9.8,0.41,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-26T02:24:50+00:00,bnb-updown-5m-1790389200,4934770,0xcfacbd6b73da5e294f21e9ac7ec86b407578ad7ac4c33ac099ce1d330734267e,BNB,2026-09-26T02:25:00+00:00,9.8,0.005,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-26T02:29:50+00:00,xrp-updown-5m-1790389500,4934776,0xa91ea1283fb3dfb9478a6b62be4ea969bb7b5daa46ea0cfdfe921f7ddca8336f,XRP,2026-09-26T02:30:00+00:00,9.9,0.68,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T02:29:50+00:00,doge-updown-5m-1790389500,4934777,0x24488be61c1ef8db7b1cedf7f8b461e4dda59e76d0c9ac90aaa52ed67272a656,DOGE,2026-09-26T02:30:00+00:00,9.8,0.055,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T02:29:50+00:00,bnb-updown-5m-1790389500,4934781,0xce0a6d61da41c1474e357994594fe8433772a3c82fd46b39b05fa414ced82d73,BNB,2026-09-26T02:30:00+00:00,9.8,0.735,Up,BUY_YES,,0.01,,237.2,11,Down,0
2026-09-26T02:34:50+00:00,xrp-updown-5m-1790389800,4934790,0x2ef479c0346332d48b8052aa37826eea41c280a7da3479b771fc407b41780b32,XRP,2026-09-26T02:35:00+00:00,9.8,0.205,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T02:34:50+00:00,doge-updown-5m-1790389800,4934787,0x0d52e5a0f4d8e6f6811a3f8b9fa406e02dc256c7cef226a53ccfbde2ffe20379,DOGE,2026-09-26T02:35:00+00:00,9.9,0.115,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T02:34:50+00:00,bnb-updown-5m-1790389800,4934799,0x553d03d3a1b3c7c67087fec0abc8331d229555d47faddcab240dbe1ceab38cd6,BNB,2026-09-26T02:35:00+00:00,9.9,0.095,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T02:39:50+00:00,xrp-updown-5m-1790390100,4934846,0x5cf6e78da4ed672a298a1c39ecf7d4b1abe5edca151d4dad3e41dd14cfb0810d,XRP,2026-09-26T02:40:00+00:00,9.8,0.295,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T02:39:50+00:00,doge-updown-5m-1790390100,4934844,0xc37f3a7ba3e0ff514f08dc1f67aed0f337dfb79a4a99b58d0ac07ad028cf1e94,DOGE,2026-09-26T02:40:00+00:00,9.8,0.41,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T02:39:50+00:00,bnb-updown-5m-1790390100,4934840,0xc5dfb115926352d6d6b4bd12a59787f5f36fa92bb11c8175b17db824bc8999d3,BNB,2026-09-26T02:40:00+00:00,9.8,0.365,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T02:44:50+00:00,xrp-updown-5m-1790390400,4935026,0x7a166ee208e2cf332cabc1f10db0ebbfe264564f79dd911404f7b335b7ed9651,XRP,2026-09-26T02:45:00+00:00,9.9,0.335,Down,BUY_NO,,0.01,,803.08,40,Up,0
2026-09-26T02:49:50+00:00,xrp-updown-5m-1790390700,4935041,0xd77eea02f13f1008ed24c34f2b8b7cd9c0ccc22cd9213fa5bc945110f676dedb,XRP,2026-09-26T02:50:00+00:00,9.8,0.155,Down,BUY_NO,,0.01,,767.71,40,Up,0
2026-09-26T02:49:50+00:00,doge-updown-5m-1790390700,4935035,0x6329b5c7f9e4b237711bff33006c183723cf1eb4e1eaa48109e565810a00fd2a,DOGE,2026-09-26T02:50:00+00:00,9.8,0.405,Down,BUY_NO,,0.01,,296.01,21,Up,0
2026-09-26T02:49:50+00:00,bnb-updown-5m-1790390700,4935044,0xe40e5b1cc43007d4273650c38eee8ae2fc02a86a62e1c373f67d58ff7428049b,BNB,2026-09-26T02:50:00+00:00,9.8,0.085,Down,BUY_NO,,0.01,,196.07,7,Up,0
2026-09-26T02:54:50+00:00,xrp-updown-5m-1790391000,4935059,0x39f362e0661d85cd1860c0ee0d3908b61f5c884d187696c57705e59a9b070b6f,XRP,2026-09-26T02:55:00+00:00,9.6,0.055,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T02:54:50+00:00,doge-updown-5m-1790391000,4935061,0x33244b1abd8fa453241dda76f5c2921eade13b45ba20be7d51f2418dabac7b21,DOGE,2026-09-26T02:55:00+00:00,9.8,0.02,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-26T02:54:50+00:00,bnb-updown-5m-1790391000,4935058,0x6261c0660275fd37940e5af4d0f368b09413fe515c96e2fc6e0944698dcd8ea0,BNB,2026-09-26T02:55:00+00:00,9.7,0.155,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T02:59:50+00:00,xrp-updown-5m-1790391300,4935079,0xab9a2ba7fc0ef7416b36085d0cf5f00a8751bf953cd415090f2913be5dbd18e1,XRP,2026-09-26T03:00:00+00:00,9.8,0.265,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T02:59:50+00:00,doge-updown-5m-1790391300,4935077,0xf7eff0e3dea6d26db417b0fbe6294f810b1957da797858952909c3a5d04d2616,DOGE,2026-09-26T03:00:00+00:00,9.8,0.985,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T03:04:50+00:00,xrp-updown-5m-1790391600,4935136,0xa006135382afa0d837c89b90e0ec7d5d6617889f091b172060497c6611847b2c,XRP,2026-09-26T03:05:00+00:00,9.8,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T03:04:50+00:00,doge-updown-5m-1790391600,4935132,0x5cb4b6d1b64a3cdbf1793ad5111b54bc8a85a7dcf98560e5e01467691524dc05,DOGE,2026-09-26T03:05:00+00:00,9.7,0.215,Down,BUY_NO,,0.01,,244.23,19,Up,0
2026-09-26T03:04:50+00:00,bnb-updown-5m-1790391600,4935134,0x7e2c9e208e0e1dcd84ac8ca2f2fde4c62f051dfe7e34ca551966ed68a8747f5a,BNB,2026-09-26T03:05:00+00:00,9.7,0.05,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T03:09:50+00:00,xrp-updown-5m-1790391900,4935148,0xcbb9275ae76b4ccbf90080fcb6a2460a4f60d226848471ffbccd51f84ba807ac,XRP,2026-09-26T03:10:00+00:00,9.9,0.155,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-26T03:09:50+00:00,doge-updown-5m-1790391900,4935143,0x0aa60ef0d6c4532140038ecc62c9d554bd9d89d29377d27b3ca8b878c7d3d401,DOGE,2026-09-26T03:10:00+00:00,9.8,0.92,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T03:09:50+00:00,bnb-updown-5m-1790391900,4935142,0x04fcbb1571f159d8d27db852b2708ad885a107679480afb039a62897be772e4e,BNB,2026-09-26T03:10:00+00:00,9.8,0.975,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-26T03:14:50+00:00,xrp-updown-5m-1790392200,4935164,0x4b862602b4f70c2f817ebecaab7f2f10b7c113bdf2979e77b01374926efdfa98,XRP,2026-09-26T03:15:00+00:00,9.8,0.025,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-26T03:14:50+00:00,doge-updown-5m-1790392200,4935161,0xa7ae5f72bac1d33f3531a85473338326c931550d594f79b429d284f423b6f6a6,DOGE,2026-09-26T03:15:00+00:00,9.8,0.015,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-26T03:14:50+00:00,bnb-updown-5m-1790392200,4935162,0x5b4c23a193050f742a50c87ca8e0971895b09f34d05704580d5ea05881d27315,BNB,2026-09-26T03:15:00+00:00,9.8,0.025,Down,BUY_NO,0.999,,,,0,Down,1
