timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-08T00:22:00+00:00,eth-updown-5m-1786148400,3392840,0x94693a5e38a3f843763f2b91423c8fb25b460bd9ac1febe6cdf4a70d28e0e515,ETH,5min,2026-08-08T00:25:00+00:00,180,179.7,0.525,Up,0.87,523.31,0.86,2135.3,13,Up,1
2026-08-08T00:22:00+00:00,sol-updown-15m-1786148100,3392808,0x55b24ba041f7cc3dd6e0fcbd36b4f9d24b056e77440e884dcace05020c3abe15,SOL,15min,2026-08-08T00:30:00+00:00,480,479.6,0.225,Down,0.8,111.77,0.78,1384.96,19,Down,1
2026-08-08T00:25:00+00:00,eth-updown-15m-1786148100,3392806,0x71d3b327e03501a8ac16c08991ec5ec3589902981f96d7e03c43f8eb58fd4be3,ETH,15min,2026-08-08T00:30:00+00:00,300,299.8,0.105,Down,0.86,1082.94,0.84,2994.96,14,Down,1
2026-08-08T00:26:00+00:00,sol-updown-5m-1786148700,3392889,0x23b7ecb3a4dfe8c92294d15ad3cb8c013cc694ee5d8302f1c04fdaa61fab8481,SOL,5min,2026-08-08T00:30:00+00:00,240,239.1,0.505,Up,0.57,49.29,0.56,4344.01,43,Up,1
2026-08-08T00:27:00+00:00,eth-updown-5m-1786148700,3392890,0x8fd8699ac3269763d3add5a5823e81f7206926c41e8dc14807ac4b4e8ffcc69a,ETH,5min,2026-08-08T00:30:00+00:00,180,179.9,0.265,Down,0.76,130.29,0.75,2442.31,24,Up,0
2026-08-08T00:29:00+00:00,btc-updown-15m-1786148100,3392812,0xcd7bad8e2b5322b449251fd557ad6135e7f7ee36c73271a6e491ca6404a287d5,BTC,15min,2026-08-08T00:30:00+00:00,60,59.7,0.105,Down,0.989,1517.0,0.988,1517.0,3,Down,1
2026-08-08T00:31:00+00:00,sol-updown-5m-1786149000,3392941,0x8a2fbc08267a36088567a86df89d9991225ad205f04b78da58c870aa991655d5,SOL,5min,2026-08-08T00:35:00+00:00,240,239.7,0.505,Up,0.55,160.34,0.54,4570.98,45,Down,0
2026-08-08T00:32:00+00:00,eth-updown-5m-1786149000,3392952,0x89d56fc4618c418fc19d1421cd240ff797c43ee2e8df9948ad88531ac70d49c7,ETH,5min,2026-08-08T00:35:00+00:00,180,179.3,0.525,Up,0.84,119.04,0.83,3534.56,16,Up,1
2026-08-08T00:32:00+00:00,xrp-updown-15m-1786149000,3392949,0xb25acd38c4e47e7727fb2f786e0b13c0760b6d558cee24712fbfa05a5415a11e,XRP,15min,2026-08-08T00:45:00+00:00,780,779.2,0.515,Up,0.52,131.33,0.51,3358.89,24,Up,1
2026-08-08T00:36:00+00:00,sol-updown-5m-1786149300,3392993,0xa25e9905fb6eb26044f7cc0b607e4e1a4f942660a296ddaa1bd09e38f72f31c0,SOL,5min,2026-08-08T00:40:00+00:00,240,239.9,0.495,Down,0.22,49.41,0.21,4930.32,78,Up,0
2026-08-08T00:37:00+00:00,eth-updown-5m-1786149300,3392998,0x26785742366baca94f0748c34093c79e471205a8dac2f4304fff6a5078d6d4ba,ETH,5min,2026-08-08T00:40:00+00:00,180,179.5,0.615,Up,0.62,185.8,0.61,4917.97,38,Up,1
2026-08-08T00:37:00+00:00,sol-updown-15m-1786149000,3392935,0x19f3a584123089dbc5f6ff002a1d978d4676e99ee0b3bfec689d3604b9947057,SOL,15min,2026-08-08T00:45:00+00:00,480,479.4,0.715,Up,0.72,406.55,0.71,1429.8,18,Up,1
2026-08-08T00:40:00+00:00,eth-updown-15m-1786149000,3392940,0x89e92447b421653a8ae88515577bfe1d376558639d22ff0b84c982659a3ead01,ETH,15min,2026-08-08T00:45:00+00:00,300,299.9,0.785,Up,0.81,168.72,0.8,1899.05,16,Up,1
2026-08-08T00:40:00+00:00,ethereum-up-or-down-august-7-2026-8pm-et,3372726,0xef756448c6ab7a3db9e1d04127b4343d73fb62f864472cb20187f25e751ec074,ETH,60min,2026-08-08T01:00:00+00:00,1200,1199.8,0.595,Up,0.63,312.83,0.62,1264.78,19,Up,1
2026-08-08T00:41:00+00:00,sol-updown-5m-1786149600,3393015,0xc4d3afaf819e9ec1232bdf29db3e7214ec7d0adfd20382e7f3369907417b3765,SOL,5min,2026-08-08T00:45:00+00:00,240,239.8,0.495,Down,0.39,90.59,0.38,4870.31,61,Up,0
2026-08-08T00:42:00+00:00,eth-updown-5m-1786149600,3393012,0xe1b472bc27378de66b2b937f95d7504b8cfce3cb79a74a63ebf5dae9b95b6e05,ETH,5min,2026-08-08T00:45:00+00:00,180,179.9,0.505,Up,0.21,78.51,0.2,3006.43,79,Up,1
2026-08-08T00:44:00+00:00,btc-updown-15m-1786149000,3392947,0x84cec35e9e0d1fd25acceaf194f2de45e74ead1eb9e3afce8af5c8b53af366e0,BTC,15min,2026-08-08T00:45:00+00:00,60,59.9,0.345,Down,0.46,198.71,0.44,2842.42,54,Up,0
2026-08-08T00:46:00+00:00,sol-updown-5m-1786149900,3393028,0x63a66ad1ac7ac78a38ed8799a2edfd3195090b74f71e240575a356ffeb0c5ccb,SOL,5min,2026-08-08T00:50:00+00:00,240,239.7,0.555,Up,0.58,138.27,0.57,4487.84,42,Down,0
2026-08-08T00:47:00+00:00,eth-updown-5m-1786149900,3393029,0x4021cbb6fb397a935d842ea240d094f892f54343afc31522c9a7056af3028c2e,ETH,5min,2026-08-08T00:50:00+00:00,180,179.9,0.435,Down,0.7,548.96,0.69,4109.67,30,Down,1
2026-08-08T00:47:00+00:00,xrp-updown-15m-1786149900,3393035,0xba57a1c354ef73d3bc19eca3fdce280a024c3e60620388613b01d81edfcbbd21,XRP,15min,2026-08-08T01:00:00+00:00,780,779.8,0.485,Down,0.59,45.78,0.58,3404.93,21,Up,0
2026-08-08T00:51:00+00:00,sol-updown-5m-1786150200,3393101,0xb5a00f03f0e5d7fe0d8b0c952dc2e7ac52ffe0bbe65dbdc10bd5d2db1ccdae16,SOL,5min,2026-08-08T00:55:00+00:00,240,239.9,0.495,Down,0.63,174.18,0.62,4441.15,37,Up,0
2026-08-08T00:52:00+00:00,eth-updown-5m-1786150200,3393103,0x90e5037cf99263b8b95319909be2b47977ac13eba734bab14a52184f32319eee,ETH,5min,2026-08-08T00:55:00+00:00,180,179.5,0.245,Down,0.76,126.65,0.75,2463.07,24,Down,1
2026-08-08T00:52:00+00:00,sol-updown-15m-1786149900,3393026,0x02b447aacd575db26579eecdfc2f41fda1e2bcdd2a47a8dbe820358bafa52f2b,SOL,15min,2026-08-08T01:00:00+00:00,480,479.4,0.535,Up,0.71,535.22,0.7,1719.1,23,Up,1
2026-08-08T00:55:00+00:00,eth-updown-15m-1786149900,3393036,0xf16a845278901000ce405df5f66c18b857d16673824640d930536a0385fd9603,ETH,15min,2026-08-08T01:00:00+00:00,300,299.9,0.225,Down,0.88,811.34,0.87,2720.7,12,Down,1
2026-08-08T00:56:00+00:00,sol-updown-5m-1786150500,3393206,0xef42fc8ca3030a0a41be5f0822cdee008b003a87af9529c2e124e06f40fcac6f,SOL,5min,2026-08-08T01:00:00+00:00,240,239.8,0.495,Down,0.33,26.89,0.32,4062.52,59,Up,0
2026-08-08T00:57:00+00:00,eth-updown-5m-1786150500,3393196,0x0a83ec77bbaf03cccdae32c235bd5f7fae6c5d6f0879858d87c24fb7c2bbde14,ETH,5min,2026-08-08T01:00:00+00:00,180,179.9,0.505,Up,0.54,160.21,0.53,4572.38,46,Up,1
2026-08-08T00:59:00+00:00,btc-updown-15m-1786149900,3393023,0xd1c08ccad1d45661883bf0904061aede6330c926955b95b46a2a434abd3300dd,BTC,15min,2026-08-08T01:00:00+00:00,60,59.8,0.985,Up,0.999,149.85,0.99,149.85,1,Up,1
2026-08-08T01:01:00+00:00,sol-updown-5m-1786150800,3393333,0xbeb8825e7963dfe59eb03301cb149a70f4ebf19e49bb975b8ee749764f8835e0,SOL,5min,2026-08-08T01:05:00+00:00,240,239.9,0.495,Down,0.54,101.23,0.53,4229.48,45,Up,0
2026-08-08T01:02:00+00:00,eth-updown-5m-1786150800,3393332,0x84739af7aa64dcc45205026d4b701fe206bacd9eb9e287af70d8491132ed488f,ETH,5min,2026-08-08T01:05:00+00:00,180,179.6,0.545,Up,0.8,314.9,0.79,4467.89,20,Up,1
2026-08-08T01:02:00+00:00,xrp-updown-15m-1786150800,3393344,0xec2bf7fd6bf6dacc8691912ed4b4bf3a2de357a17a2aa6959bf9b534d838d134,XRP,15min,2026-08-08T01:15:00+00:00,780,779.3,0.515,Up,0.86,84.06,0.85,2207.18,7,Up,1
2026-08-08T01:06:00+00:00,sol-updown-5m-1786151100,3393349,0xff16b2ba480dc749190a85105729b43054897a5b6a0a19f7e00431ad0d6498e6,SOL,5min,2026-08-08T01:10:00+00:00,240,239.5,0.5,Up,0.45,22.56,0.44,3558.84,55,Down,0
2026-08-08T01:07:00+00:00,eth-updown-5m-1786151100,3393352,0xdeacc2fccc5e63bb921d358fdbaad99cc9df9400a982524f06781be75992248a,ETH,5min,2026-08-08T01:10:00+00:00,180,179.6,0.495,Down,0.55,175.93,0.54,3670.71,45,Up,0
2026-08-08T01:07:00+00:00,sol-updown-15m-1786150800,3393342,0x0c75adfb72a32be59a61e442b02f09ae2e46bcfc863ebf85e6b454604d859fe5,SOL,15min,2026-08-08T01:15:00+00:00,480,479.5,0.45,Down,0.52,304.4,0.5,1190.01,24,Up,0
2026-08-08T01:10:00+00:00,eth-updown-15m-1786150800,3393337,0xf4bf689419c4efef30c9c2fbfa180ed5b5398dfe2261266cba77ba0158c4028b,ETH,15min,2026-08-08T01:15:00+00:00,300,299.3,0.705,Up,0.66,200.81,0.65,2910.95,32,Up,1
2026-08-08T01:11:00+00:00,sol-updown-5m-1786151400,3393375,0x625745e8d83d29d0631e7b637cb40bc04ba3bb1858484e2abdd674e4431bd4b2,SOL,5min,2026-08-08T01:15:00+00:00,240,239.5,0.485,Down,0.81,160.77,0.8,3296.32,18,Up,0
2026-08-08T01:12:00+00:00,eth-updown-5m-1786151400,3393372,0x5a016c9b6efa876a9f410300d8619a8954d36d8fab59c4ed7dc31ba23b7e3839,ETH,5min,2026-08-08T01:15:00+00:00,180,179.9,0.205,Down,0.28,280.19,0.27,3557.74,72,Down,1
2026-08-08T01:14:00+00:00,btc-updown-15m-1786150800,3393347,0x6f73040197630ba1fcd03012c68a471ae248bad5c289388d550d3ed0777aa760,BTC,15min,2026-08-08T01:15:00+00:00,60,59.8,0.525,Up,,0,0.99,0,0,Up,1
2026-08-08T01:16:00+00:00,sol-updown-5m-1786151700,3393377,0x461f488af4fec98a9cdcc63145286337859c8c72a13221251b761e8574e97240,SOL,5min,2026-08-08T01:20:00+00:00,240,239.9,0.49,Down,0.73,148.32,0.72,3650.07,27,,
2026-08-08T01:17:00+00:00,eth-updown-5m-1786151700,3393383,0x0708b29a1fcef8c102acc2e048d51a8ebc654b5eca00b4c3a2e5a2f97d2d3102,ETH,5min,2026-08-08T01:20:00+00:00,180,179.6,0.285,Down,0.79,180.25,0.78,4829.93,21,,
2026-08-08T01:17:00+00:00,xrp-updown-15m-1786151700,3393392,0x386e1bc73c0d580cf946da918750bb202ecd2954226bf6b78ad45970f4b609a5,XRP,15min,2026-08-08T01:30:00+00:00,780,779.5,0.485,Down,0.52,131.73,0.51,3407.89,28,,
2026-08-08T01:21:00+00:00,sol-updown-5m-1786152000,3393393,0x5ce8ba43c5b1c83974199f30c179b9f6626db18ec7540326c3e0c28bb960e1f2,SOL,5min,2026-08-08T01:25:00+00:00,240,239.8,0.505,Up,0.45,22.66,0.44,3109.73,33,,
2026-08-08T01:22:01+00:00,eth-updown-5m-1786152000,3393400,0x50cf898360f3b5e4bdde3813af52bf95214f133ef4c7fd17f472aebd0cd03182,ETH,5min,2026-08-08T01:25:00+00:00,180,178.8,0.355,Down,0.81,82.9,0.8,3139.51,18,,
2026-08-08T01:22:01+00:00,sol-updown-15m-1786151700,3393390,0xedcf91032a6c7f108b8644e7c2910f401d941f5991cd0699f2cbef1a05f5201e,SOL,15min,2026-08-08T01:30:00+00:00,480,478.5,0.745,Up,0.74,285.37,0.73,1484.11,19,,
