timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-08T00:22:00+00:00,eth-updown-5m-1786148400,3392840,0x94693a5e38a3f843763f2b91423c8fb25b460bd9ac1febe6cdf4a70d28e0e515,ETH,5min,2026-08-08T00:25:00+00:00,180,179.7,0.525,Up,0.87,523.31,0.86,2135.3,13,Up,1
2026-08-08T00:22:00+00:00,sol-updown-15m-1786148100,3392808,0x55b24ba041f7cc3dd6e0fcbd36b4f9d24b056e77440e884dcace05020c3abe15,SOL,15min,2026-08-08T00:30:00+00:00,480,479.6,0.225,Down,0.8,111.77,0.78,1384.96,19,Down,1
2026-08-08T00:25:00+00:00,eth-updown-15m-1786148100,3392806,0x71d3b327e03501a8ac16c08991ec5ec3589902981f96d7e03c43f8eb58fd4be3,ETH,15min,2026-08-08T00:30:00+00:00,300,299.8,0.105,Down,0.86,1082.94,0.84,2994.96,14,Down,1
2026-08-08T00:26:00+00:00,sol-updown-5m-1786148700,3392889,0x23b7ecb3a4dfe8c92294d15ad3cb8c013cc694ee5d8302f1c04fdaa61fab8481,SOL,5min,2026-08-08T00:30:00+00:00,240,239.1,0.505,Up,0.57,49.29,0.56,4344.01,43,Up,1
2026-08-08T00:27:00+00:00,eth-updown-5m-1786148700,3392890,0x8fd8699ac3269763d3add5a5823e81f7206926c41e8dc14807ac4b4e8ffcc69a,ETH,5min,2026-08-08T00:30:00+00:00,180,179.9,0.265,Down,0.76,130.29,0.75,2442.31,24,Up,0
2026-08-08T00:29:00+00:00,btc-updown-15m-1786148100,3392812,0xcd7bad8e2b5322b449251fd557ad6135e7f7ee36c73271a6e491ca6404a287d5,BTC,15min,2026-08-08T00:30:00+00:00,60,59.7,0.105,Down,0.989,1517.0,0.988,1517.0,3,Down,1
2026-08-08T00:31:00+00:00,sol-updown-5m-1786149000,3392941,0x8a2fbc08267a36088567a86df89d9991225ad205f04b78da58c870aa991655d5,SOL,5min,2026-08-08T00:35:00+00:00,240,239.7,0.505,Up,0.55,160.34,0.54,4570.98,45,Down,0
2026-08-08T00:32:00+00:00,eth-updown-5m-1786149000,3392952,0x89d56fc4618c418fc19d1421cd240ff797c43ee2e8df9948ad88531ac70d49c7,ETH,5min,2026-08-08T00:35:00+00:00,180,179.3,0.525,Up,0.84,119.04,0.83,3534.56,16,Up,1
2026-08-08T00:32:00+00:00,xrp-updown-15m-1786149000,3392949,0xb25acd38c4e47e7727fb2f786e0b13c0760b6d558cee24712fbfa05a5415a11e,XRP,15min,2026-08-08T00:45:00+00:00,780,779.2,0.515,Up,0.52,131.33,0.51,3358.89,24,Up,1
2026-08-08T00:36:00+00:00,sol-updown-5m-1786149300,3392993,0xa25e9905fb6eb26044f7cc0b607e4e1a4f942660a296ddaa1bd09e38f72f31c0,SOL,5min,2026-08-08T00:40:00+00:00,240,239.9,0.495,Down,0.22,49.41,0.21,4930.32,78,Up,0
2026-08-08T00:37:00+00:00,eth-updown-5m-1786149300,3392998,0x26785742366baca94f0748c34093c79e471205a8dac2f4304fff6a5078d6d4ba,ETH,5min,2026-08-08T00:40:00+00:00,180,179.5,0.615,Up,0.62,185.8,0.61,4917.97,38,Up,1
2026-08-08T00:37:00+00:00,sol-updown-15m-1786149000,3392935,0x19f3a584123089dbc5f6ff002a1d978d4676e99ee0b3bfec689d3604b9947057,SOL,15min,2026-08-08T00:45:00+00:00,480,479.4,0.715,Up,0.72,406.55,0.71,1429.8,18,,
2026-08-08T00:40:00+00:00,eth-updown-15m-1786149000,3392940,0x89e92447b421653a8ae88515577bfe1d376558639d22ff0b84c982659a3ead01,ETH,15min,2026-08-08T00:45:00+00:00,300,299.9,0.785,Up,0.81,168.72,0.8,1899.05,16,,
2026-08-08T00:40:00+00:00,ethereum-up-or-down-august-7-2026-8pm-et,3372726,0xef756448c6ab7a3db9e1d04127b4343d73fb62f864472cb20187f25e751ec074,ETH,60min,2026-08-08T01:00:00+00:00,1200,1199.8,0.595,Up,0.63,312.83,0.62,1264.78,19,,
2026-08-08T00:41:00+00:00,sol-updown-5m-1786149600,3393015,0xc4d3afaf819e9ec1232bdf29db3e7214ec7d0adfd20382e7f3369907417b3765,SOL,5min,2026-08-08T00:45:00+00:00,240,239.8,0.495,Down,0.39,90.59,0.38,4870.31,61,,
2026-08-08T00:42:00+00:00,eth-updown-5m-1786149600,3393012,0xe1b472bc27378de66b2b937f95d7504b8cfce3cb79a74a63ebf5dae9b95b6e05,ETH,5min,2026-08-08T00:45:00+00:00,180,179.9,0.505,Up,0.21,78.51,0.2,3006.43,79,,
2026-08-08T00:44:00+00:00,btc-updown-15m-1786149000,3392947,0x84cec35e9e0d1fd25acceaf194f2de45e74ead1eb9e3afce8af5c8b53af366e0,BTC,15min,2026-08-08T00:45:00+00:00,60,59.9,0.345,Down,0.46,198.71,0.44,2842.42,54,,
2026-08-08T00:46:00+00:00,sol-updown-5m-1786149900,3393028,0x63a66ad1ac7ac78a38ed8799a2edfd3195090b74f71e240575a356ffeb0c5ccb,SOL,5min,2026-08-08T00:50:00+00:00,240,239.7,0.555,Up,0.58,138.27,0.57,4487.84,42,,
2026-08-08T00:47:00+00:00,eth-updown-5m-1786149900,3393029,0x4021cbb6fb397a935d842ea240d094f892f54343afc31522c9a7056af3028c2e,ETH,5min,2026-08-08T00:50:00+00:00,180,179.9,0.435,Down,0.7,548.96,0.69,4109.67,30,,
2026-08-08T00:47:00+00:00,xrp-updown-15m-1786149900,3393035,0xba57a1c354ef73d3bc19eca3fdce280a024c3e60620388613b01d81edfcbbd21,XRP,15min,2026-08-08T01:00:00+00:00,780,779.8,0.485,Down,0.59,45.78,0.58,3404.93,21,,
