activo,nesting,combo,inicio,fin,duracion_s,coste_min,depth_max_usd,n_sondeos
SOL,15min60m,YESout+NOin,2026-07-09T01:45:06+00:00,2026-07-09T01:46:06+00:00,60.3,0.86,2.5,1
SOL,5min15m,YESout+NOin,2026-07-09T01:56:07+00:00,2026-07-09T01:59:19+00:00,192.7,0.7,2.98,7
SOL,5min15m,YESout+NOin,2026-07-09T02:25:06+00:00,2026-07-09T02:26:07+00:00,61.1,0.62,0.55,1
BTC,5min15m,YESout+NOin,2026-07-09T02:25:06+00:00,2026-07-09T02:28:28+00:00,202.9,0.94,114.92,5
XRP,5min15m,YESout+NOin,2026-07-09T02:25:06+00:00,2026-07-09T02:29:41+00:00,275.8,0.78,2.54,10
XRP,5min15m,NOout+YESin,2026-07-09T02:55:07+00:00,2026-07-09T02:57:07+00:00,121.0,0.98,2.85,2
XRP,5min15m,NOout+YESin,2026-07-09T02:58:32+00:00,2026-07-09T02:59:06+00:00,34.3,0.95,1.3,2
ETH,5min15m,NOout+YESin,2026-07-09T02:55:07+00:00,2026-07-09T03:00:02+00:00,295.3,0.14,18.38,11
BTC,5min15m,NOout+YESin,2026-07-09T03:10:06+00:00,2026-07-09T03:14:17+00:00,251.4,0.77,28.76,8
XRP,5min15m,NOout+YESin,2026-07-09T03:11:06+00:00,2026-07-09T03:15:02+00:00,236.0,0.67,10.38,10
XRP,5min15m,NOout+YESin,2026-07-09T03:41:07+00:00,2026-07-09T03:45:07+00:00,240.2,0.15,6.52,10
BTC,5min15m,YESout+NOin,2026-07-09T03:55:06+00:00,2026-07-09T03:56:07+00:00,61.6,0.95,65.7,1
XRP,5min15m,NOout+YESin,2026-07-09T03:55:06+00:00,2026-07-09T03:58:45+00:00,219.1,0.96,9.8,6
XRP,5min15m,NOout+YESin,2026-07-09T03:59:08+00:00,2026-07-09T03:59:20+00:00,12.9,0.94,0.99,1
BTC,5min15m,YESout+NOin,2026-07-09T03:57:07+00:00,2026-07-09T04:00:01+00:00,174.9,0.72,64.82,9
ETH,5min15m,YESout+NOin,2026-07-09T03:55:06+00:00,2026-07-09T04:00:01+00:00,295.9,0.32,32.56,11
SOL,5min15m,YESout+NOin,2026-07-09T04:10:08+00:00,2026-07-09T04:11:06+00:00,58.5,0.95,19.8,1
XRP,5min15m,NOout+YESin,2026-07-09T04:11:06+00:00,2026-07-09T04:15:01+00:00,235.6,0.63,11.0,10
ETH,5min15m,NOout+YESin,2026-07-09T04:26:08+00:00,2026-07-09T04:28:08+00:00,120.0,0.97,19.25,2
BTC,5min15m,NOout+YESin,2026-07-09T04:25:06+00:00,2026-07-09T04:28:31+00:00,205.0,0.9,113.91,5
ETH,5min15m,YESout+NOin,2026-07-09T04:56:06+00:00,2026-07-09T04:58:05+00:00,119.9,0.92,13.66,2
BTC,5min15m,NOout+YESin,2026-07-09T05:10:05+00:00,2026-07-09T05:11:07+00:00,62.7,0.87,5.56,1
ETH,5min15m,YESout+NOin,2026-07-09T05:11:07+00:00,2026-07-09T05:12:06+00:00,60.0,0.91,46.28,1
XRP,5min15m,YESout+NOin,2026-07-09T05:11:07+00:00,2026-07-09T05:12:06+00:00,60.0,0.99,2.65,1
ETH,5min15m,YESout+NOin,2026-07-09T05:13:18+00:00,2026-07-09T05:14:07+00:00,49.1,0.98,10.32,3
BTC,5min15m,YESout+NOin,2026-07-09T06:10:07+00:00,2026-07-09T06:15:01+00:00,294.7,0.209,14.0,11
ETH,5min15m,YESout+NOin,2026-07-09T06:10:07+00:00,2026-07-09T06:15:01+00:00,294.7,0.058,9.69,11
XRP,5min15m,YESout+NOin,2026-07-09T06:11:07+00:00,2026-07-09T06:15:01+00:00,234.7,0.42,1.76,10
SOL,5min15m,YESout+NOin,2026-07-09T06:41:09+00:00,2026-07-09T06:45:08+00:00,240.0,0.27,8.1,10
BTC,5min15m,YESout+NOin,2026-07-09T06:58:21+00:00,2026-07-09T06:58:34+00:00,13.0,0.99,61.07,1
BTC,5min15m,YESout+NOin,2026-07-09T06:59:19+00:00,2026-07-09T06:59:32+00:00,13.4,0.99,14.52,1
ETH,5min15m,YESout+NOin,2026-07-09T06:56:08+00:00,2026-07-09T07:00:01+00:00,233.6,0.02,10.82,10
SOL,5min15m,YESout+NOin,2026-07-09T06:55:07+00:00,2026-07-09T07:00:01+00:00,294.6,0.52,14.4,11
XRP,5min15m,YESout+NOin,2026-07-09T06:55:07+00:00,2026-07-09T07:00:01+00:00,294.6,0.74,16.28,11
BTC,5min15m,YESout+NOin,2026-07-09T07:10:07+00:00,2026-07-09T07:15:02+00:00,295.1,0.069,47.71,11
ETH,5min15m,YESout+NOin,2026-07-09T07:10:07+00:00,2026-07-09T07:15:02+00:00,295.1,0.22,7.8,11
BTC,5min15m,YESout+NOin,2026-07-09T07:25:07+00:00,2026-07-09T07:30:01+00:00,294.6,0.175,82.19,11
ETH,5min15m,YESout+NOin,2026-07-09T07:25:07+00:00,2026-07-09T07:30:01+00:00,294.6,0.15,12.85,11
ETH,5min15m,YESout+NOin,2026-07-09T07:40:07+00:00,2026-07-09T07:41:07+00:00,60.8,0.78,5.22,1
SOL,5min15m,YESout+NOin,2026-07-09T07:40:07+00:00,2026-07-09T07:41:07+00:00,60.8,0.87,20.93,1
ETH,15min60m,NOout+YESin,2026-07-09T07:45:08+00:00,2026-07-09T07:58:07+00:00,779.4,0.86,18.0,13
ETH,5min15m,YESout+NOin,2026-07-09T07:55:08+00:00,2026-07-09T07:58:20+00:00,192.3,0.8,7.32,4
ETH,15min60m,NOout+YESin,2026-07-09T07:58:20+00:00,2026-07-09T07:58:46+00:00,26.4,0.992,0.01,2
BTC,15min60m,NOout+YESin,2026-07-09T07:45:08+00:00,2026-07-09T08:00:01+00:00,893.6,0.032,195.39,21
XRP,5min15m,NOout+YESin,2026-07-09T07:55:08+00:00,2026-07-09T08:00:01+00:00,293.6,0.53,11.7,11
ETH,5min15m,NOout+YESin,2026-07-09T08:10:08+00:00,2026-07-09T08:11:09+00:00,61.2,0.99,4.5,1
ETH,5min15m,NOout+YESin,2026-07-09T08:13:21+00:00,2026-07-09T08:13:44+00:00,23.9,0.98,2.67,2
XRP,5min15m,YESout+NOin,2026-07-09T08:10:08+00:00,2026-07-09T08:14:31+00:00,263.2,0.77,3.96,9
SOL,5min15m,YESout+NOin,2026-07-09T08:10:08+00:00,2026-07-09T08:15:01+00:00,293.5,0.44,21.61,11
BTC,5min15m,NOout+YESin,2026-07-09T08:40:09+00:00,2026-07-09T08:45:08+00:00,299.1,0.25,100.53,11
XRP,15min60m,YESout+NOin,2026-07-09T08:46:08+00:00,2026-07-09T08:49:08+00:00,180.0,0.97,3.1,3
XRP,15min60m,YESout+NOin,2026-07-09T08:50:08+00:00,2026-07-09T08:52:08+00:00,120.1,0.97,5.44,2
XRP,15min60m,YESout+NOin,2026-07-09T08:58:48+00:00,2026-07-09T08:59:08+00:00,20.7,0.999,0.01,1
BTC,5min15m,NOout+YESin,2026-07-09T09:29:19+00:00,2026-07-09T09:29:42+00:00,23.9,0.99,31.59,2
SOL,5min15m,YESout+NOin,2026-07-09T09:25:09+00:00,2026-07-09T09:30:01+00:00,292.7,0.63,10.72,11
BTC,5min15m,NOout+YESin,2026-07-09T10:10:11+00:00,2026-07-09T10:15:01+00:00,290.6,0.16,51.75,11
ETH,5min15m,NOout+YESin,2026-07-09T10:10:11+00:00,2026-07-09T10:15:01+00:00,290.6,0.75,48.84,11
BTC,5min15m,YESout+NOin,2026-07-09T11:10:08+00:00,2026-07-09T11:15:01+00:00,293.4,0.92,66.43,11
XRP,5min15m,YESout+NOin,2026-07-09T11:26:09+00:00,2026-07-09T11:30:01+00:00,232.5,0.02,2.77,10
SOL,5min15m,NOout+YESin,2026-07-09T11:40:11+00:00,2026-07-09T11:41:07+00:00,56.8,0.97,16.5,1
XRP,5min15m,NOout+YESin,2026-07-09T11:40:11+00:00,2026-07-09T11:41:07+00:00,56.8,0.54,1.92,1
ETH,5min15m,NOout+YESin,2026-07-09T11:41:07+00:00,2026-07-09T11:45:11+00:00,244.4,0.18,8.5,10
XRP,15min60m,YESout+NOin,2026-07-09T11:45:11+00:00,2026-07-09T11:50:08+00:00,297.8,0.92,6.53,5
XRP,15min60m,YESout+NOin,2026-07-09T11:51:10+00:00,2026-07-09T11:56:07+00:00,297.9,0.96,4.93,5
XRP,5min15m,NOout+YESin,2026-07-09T11:55:08+00:00,2026-07-09T11:56:07+00:00,59.9,0.6,1.76,1
SOL,5min15m,NOout+YESin,2026-07-09T12:25:09+00:00,2026-07-09T12:26:10+00:00,61.9,0.77,1.6,1
XRP,5min15m,NOout+YESin,2026-07-09T12:25:09+00:00,2026-07-09T12:26:10+00:00,61.9,0.79,1.17,1
XRP,15min60m,NOout+YESin,2026-07-09T12:50:10+00:00,2026-07-09T12:51:09+00:00,59.2,0.99,4.18,1
SOL,5min15m,YESout+NOin,2026-07-09T12:55:08+00:00,2026-07-09T12:59:08+00:00,240.6,0.8,10.89,7
BTC,15min60m,YESout+NOin,2026-07-09T12:45:10+00:00,2026-07-09T13:00:01+00:00,891.9,0.079,26.59,21
ETH,15min60m,YESout+NOin,2026-07-09T12:45:10+00:00,2026-07-09T13:00:01+00:00,891.9,0.011,8.97,21
BTC,5min15m,NOout+YESin,2026-07-09T12:55:08+00:00,2026-07-09T13:00:01+00:00,293.9,0.21,100.69,11
ETH,5min15m,NOout+YESin,2026-07-09T12:55:08+00:00,2026-07-09T13:00:01+00:00,293.9,0.291,11.25,11
XRP,5min15m,YESout+NOin,2026-07-09T13:26:11+00:00,2026-07-09T13:30:02+00:00,231.0,0.42,11.2,10
XRP,5min15m,YESout+NOin,2026-07-09T13:59:09+00:00,2026-07-09T13:59:23+00:00,14.0,0.98,1.5,1
BTC,5min15m,NOout+YESin,2026-07-09T13:55:08+00:00,2026-07-09T14:00:01+00:00,294.0,0.6,151.66,11
ETH,5min15m,NOout+YESin,2026-07-09T13:55:08+00:00,2026-07-09T14:00:01+00:00,294.0,0.02,25.11,11
XRP,5min15m,NOout+YESin,2026-07-09T14:10:10+00:00,2026-07-09T14:11:09+00:00,59.1,0.91,7.02,1
XRP,5min15m,NOout+YESin,2026-07-09T14:14:09+00:00,2026-07-09T14:14:32+00:00,23.9,0.97,0.1,2
SOL,5min15m,YESout+NOin,2026-07-09T14:40:10+00:00,2026-07-09T14:44:32+00:00,262.8,0.68,16.8,9
XRP,5min15m,YESout+NOin,2026-07-09T14:41:09+00:00,2026-07-09T14:44:44+00:00,215.6,0.485,0.71,9
BTC,5min15m,NOout+YESin,2026-07-09T14:40:10+00:00,2026-07-09T14:45:08+00:00,299.0,0.27,112.51,11
ETH,5min15m,NOout+YESin,2026-07-09T14:40:10+00:00,2026-07-09T14:45:08+00:00,299.0,0.08,21.14,11
SOL,5min15m,NOout+YESin,2026-07-09T14:55:09+00:00,2026-07-09T14:56:09+00:00,60.1,0.83,2.6,1
BTC,5min15m,NOout+YESin,2026-07-09T14:55:09+00:00,2026-07-09T14:58:08+00:00,179.7,0.91,202.18,3
BTC,5min15m,NOout+YESin,2026-07-09T15:25:10+00:00,2026-07-09T15:27:10+00:00,120.7,0.93,68.25,2
BTC,5min15m,NOout+YESin,2026-07-09T15:28:09+00:00,2026-07-09T15:29:10+00:00,61.3,0.88,170.09,4
BTC,15min60m,YESout+NOin,2026-07-09T15:46:08+00:00,2026-07-09T15:58:10+00:00,722.2,0.8,263.5,12
BTC,15min60m,YESout+NOin,2026-07-09T15:59:25+00:00,2026-07-09T15:59:38+00:00,13.5,0.998,5.39,1
ETH,15min60m,YESout+NOin,2026-07-09T15:46:08+00:00,2026-07-09T15:59:38+00:00,810.5,0.65,35.38,18
ETH,5min15m,YESout+NOin,2026-07-09T16:13:33+00:00,2026-07-09T16:13:45+00:00,12.0,0.99,8.6,1
SOL,15min60m,NOout+YESin,2026-07-09T16:45:10+00:00,2026-07-09T16:46:11+00:00,61.0,0.92,2.6,1
ETH,5min15m,NOout+YESin,2026-07-09T16:55:10+00:00,2026-07-09T16:59:50+00:00,280.2,0.85,61.08,10
SOL,5min15m,NOout+YESin,2026-07-09T16:55:10+00:00,2026-07-09T17:00:01+00:00,291.8,0.58,27.03,11
XRP,5min15m,NOout+YESin,2026-07-09T16:56:09+00:00,2026-07-09T17:00:01+00:00,232.8,0.8,31.07,10
XRP,5min15m,NOout+YESin,2026-07-09T17:55:10+00:00,2026-07-09T17:56:11+00:00,62.0,0.89,1.7,1
BTC,5min15m,NOout+YESin,2026-07-09T18:10:09+00:00,2026-07-09T18:11:09+00:00,60.7,0.45,6.15,1
ETH,5min15m,NOout+YESin,2026-07-09T18:10:09+00:00,2026-07-09T18:11:09+00:00,60.7,0.47,4.83,1
XRP,5min15m,NOout+YESin,2026-07-09T18:11:09+00:00,2026-07-09T18:15:01+00:00,232.2,0.49,3.24,10
ETH,5min15m,YESout+NOin,2026-07-09T18:25:09+00:00,2026-07-09T18:30:01+00:00,292.5,0.219,3.4,11
BTC,5min15m,YESout+NOin,2026-07-09T18:40:11+00:00,2026-07-09T18:45:11+00:00,300.4,0.02,59.93,11
ETH,5min15m,YESout+NOin,2026-07-09T18:40:11+00:00,2026-07-09T18:45:11+00:00,300.4,0.08,56.33,11
BTC,5min15m,YESout+NOin,2026-07-09T18:55:10+00:00,2026-07-09T19:00:02+00:00,292.4,0.51,33.8,11
ETH,5min15m,YESout+NOin,2026-07-09T18:55:10+00:00,2026-07-09T19:00:02+00:00,292.4,0.061,13.41,11
SOL,5min15m,YESout+NOin,2026-07-09T19:10:10+00:00,2026-07-09T19:14:21+00:00,251.8,0.57,18.37,8
BTC,5min15m,NOout+YESin,2026-07-09T19:10:10+00:00,2026-07-09T19:15:02+00:00,292.1,0.35,142.31,11
XRP,5min15m,YESout+NOin,2026-07-09T19:10:10+00:00,2026-07-09T19:15:02+00:00,292.1,0.46,24.77,11
ETH,5min15m,YESout+NOin,2026-07-09T19:25:09+00:00,2026-07-09T19:26:10+00:00,61.6,0.99,29.32,1
BTC,5min15m,YESout+NOin,2026-07-09T19:25:09+00:00,2026-07-09T19:27:09+00:00,120.2,0.97,61.98,2
ETH,15min60m,NOout+YESin,2026-07-09T19:45:09+00:00,2026-07-09T19:54:10+00:00,541.1,0.93,38.02,9
BTC,5min15m,YESout+NOin,2026-07-09T19:55:11+00:00,2026-07-09T19:59:50+00:00,279.4,0.401,55.4,10
XRP,5min15m,YESout+NOin,2026-07-09T20:10:10+00:00,2026-07-09T20:13:44+00:00,214.2,0.92,11.88,6
SOL,5min15m,YESout+NOin,2026-07-09T20:10:10+00:00,2026-07-09T20:14:34+00:00,264.9,0.68,11.28,9
SOL,5min15m,NOout+YESin,2026-07-09T20:25:10+00:00,2026-07-09T20:29:32+00:00,262.3,0.69,14.25,9
ETH,5min15m,NOout+YESin,2026-07-09T20:25:10+00:00,2026-07-09T20:30:01+00:00,291.6,0.69,31.83,11
XRP,5min15m,NOout+YESin,2026-07-09T20:25:10+00:00,2026-07-09T20:30:01+00:00,291.6,0.46,26.17,11
XRP,5min15m,NOout+YESin,2026-07-09T21:25:09+00:00,2026-07-09T21:30:01+00:00,292.6,0.46,12.31,11
SOL,5min15m,NOout+YESin,2026-07-09T21:41:09+00:00,2026-07-09T21:43:34+00:00,145.6,0.81,4.26,4
ETH,5min15m,NOout+YESin,2026-07-09T21:40:08+00:00,2026-07-09T21:44:08+00:00,240.6,0.63,21.49,7
BTC,5min15m,NOout+YESin,2026-07-09T21:40:08+00:00,2026-07-09T21:44:43+00:00,275.2,0.71,36.9,10
ETH,5min15m,NOout+YESin,2026-07-09T21:44:20+00:00,2026-07-09T21:45:11+00:00,51.8,0.85,5.97,3
XRP,15min60m,YESout+NOin,2026-07-09T21:45:11+00:00,2026-07-09T21:51:10+00:00,359.8,0.98,3.6,6
XRP,15min60m,YESout+NOin,2026-07-09T21:52:08+00:00,2026-07-09T21:56:09+00:00,241.1,0.94,2.95,4
XRP,15min60m,YESout+NOin,2026-07-09T21:57:09+00:00,2026-07-09T21:58:21+00:00,72.9,0.98,3.75,2
XRP,15min60m,YESout+NOin,2026-07-09T21:59:36+00:00,2026-07-09T21:59:49+00:00,13.3,0.95,2.2,1
SOL,5min15m,NOout+YESin,2026-07-09T22:11:08+00:00,2026-07-09T22:15:01+00:00,233.7,0.46,15.12,10
SOL,5min15m,YESout+NOin,2026-07-09T22:40:17+00:00,2026-07-09T22:43:21+00:00,184.4,0.79,23.88,4
SOL,5min15m,YESout+NOin,2026-07-09T22:44:08+00:00,2026-07-09T22:44:31+00:00,23.6,0.93,1.0,2
ETH,5min15m,NOout+YESin,2026-07-09T23:10:08+00:00,2026-07-09T23:14:09+00:00,241.9,0.92,32.08,7
SOL,5min15m,YESout+NOin,2026-07-09T23:11:10+00:00,2026-07-09T23:14:44+00:00,214.5,0.6,29.63,9
SOL,5min15m,NOout+YESin,2026-07-09T23:25:09+00:00,2026-07-09T23:26:08+00:00,59.7,0.71,9.6,1
ETH,5min15m,NOout+YESin,2026-07-09T23:25:09+00:00,2026-07-09T23:30:01+00:00,292.5,0.23,16.99,11
BTC,5min15m,NOout+YESin,2026-07-09T23:40:08+00:00,2026-07-09T23:41:08+00:00,60.4,0.93,73.87,1
SOL,5min15m,NOout+YESin,2026-07-09T23:41:08+00:00,2026-07-09T23:42:07+00:00,59.9,0.95,1.9,1
SOL,5min15m,NOout+YESin,2026-07-09T23:43:43+00:00,2026-07-09T23:44:43+00:00,60.6,0.92,4.75,4
SOL,15min60m,YESout+NOin,2026-07-09T23:45:10+00:00,2026-07-09T23:46:09+00:00,59.1,0.91,16.82,1
BTC,5min15m,NOout+YESin,2026-07-10T00:40:10+00:00,2026-07-10T00:43:43+00:00,213.4,0.94,116.22,6
BTC,5min15m,NOout+YESin,2026-07-10T00:44:10+00:00,2026-07-10T00:44:44+00:00,34.7,0.9,9.54,3
SOL,5min15m,YESout+NOin,2026-07-10T00:56:09+00:00,2026-07-10T00:59:09+00:00,180.8,0.66,22.57,6
XRP,5min15m,YESout+NOin,2026-07-10T00:56:09+00:00,2026-07-10T00:59:48+00:00,219.4,0.41,19.19,9
XRP,5min15m,YESout+NOin,2026-07-10T01:10:08+00:00,2026-07-10T01:14:08+00:00,240.9,0.82,17.16,7
SOL,5min15m,YESout+NOin,2026-07-10T01:10:08+00:00,2026-07-10T01:15:02+00:00,294.1,0.75,8.58,11
SOL,5min15m,YESout+NOin,2026-07-10T01:40:11+00:00,2026-07-10T01:41:09+00:00,58.0,0.8,13.34,1
XRP,5min15m,YESout+NOin,2026-07-10T01:40:11+00:00,2026-07-10T01:41:09+00:00,58.0,0.72,2.0,1
ETH,5min15m,YESout+NOin,2026-07-10T01:44:21+00:00,2026-07-10T01:44:33+00:00,12.1,0.97,1.25,1
BTC,5min15m,NOout+YESin,2026-07-10T01:44:21+00:00,2026-07-10T01:44:44+00:00,23.6,0.98,11.06,2
BTC,5min15m,NOout+YESin,2026-07-10T02:10:09+00:00,2026-07-10T02:13:09+00:00,180.8,0.89,77.25,3
XRP,5min15m,YESout+NOin,2026-07-10T02:10:09+00:00,2026-07-10T02:13:21+00:00,192.2,0.91,5.77,4
XRP,5min15m,YESout+NOin,2026-07-10T02:13:32+00:00,2026-07-10T02:14:09+00:00,37.5,0.98,1.44,2
XRP,5min15m,YESout+NOin,2026-07-10T02:14:20+00:00,2026-07-10T02:14:32+00:00,12.4,0.99,0.24,1
BTC,5min15m,YESout+NOin,2026-07-10T02:25:10+00:00,2026-07-10T02:26:08+00:00,58.3,0.74,63.69,1
ETH,5min15m,YESout+NOin,2026-07-10T02:25:10+00:00,2026-07-10T02:26:08+00:00,58.3,0.57,2.15,1
XRP,5min15m,NOout+YESin,2026-07-10T02:40:08+00:00,2026-07-10T02:45:10+00:00,302.8,0.04,5.51,11
SOL,5min15m,YESout+NOin,2026-07-10T03:26:12+00:00,2026-07-10T03:29:09+00:00,177.4,0.91,18.72,6
XRP,5min15m,YESout+NOin,2026-07-10T03:26:12+00:00,2026-07-10T03:30:01+00:00,229.5,0.66,16.47,10
SOL,15min60m,YESout+NOin,2026-07-10T03:46:09+00:00,2026-07-10T04:00:01+00:00,832.2,0.2,12.18,20
BTC,5min15m,YESout+NOin,2026-07-10T03:55:09+00:00,2026-07-10T04:00:01+00:00,292.2,0.37,55.09,11
ETH,5min15m,YESout+NOin,2026-07-10T03:55:09+00:00,2026-07-10T04:00:01+00:00,292.2,0.41,22.5,11
XRP,5min15m,NOout+YESin,2026-07-10T04:11:11+00:00,2026-07-10T04:14:09+00:00,178.1,0.62,9.07,6
XRP,5min15m,YESout+NOin,2026-07-10T04:26:09+00:00,2026-07-10T04:30:01+00:00,232.6,0.348,2.89,10
ETH,5min15m,YESout+NOin,2026-07-10T04:57:09+00:00,2026-07-10T04:58:13+00:00,64.2,0.99,3.08,1
BTC,5min15m,YESout+NOin,2026-07-10T04:55:08+00:00,2026-07-10T04:59:08+00:00,240.9,0.8,49.84,7
XRP,15min60m,NOout+YESin,2026-07-10T04:45:11+00:00,2026-07-10T04:59:34+00:00,863.7,0.68,2.88,19
SOL,15min60m,YESout+NOin,2026-07-10T04:45:11+00:00,2026-07-10T05:00:02+00:00,891.1,0.59,33.93,21
SOL,5min15m,YESout+NOin,2026-07-10T05:10:11+00:00,2026-07-10T05:12:11+00:00,120.0,0.84,3.52,2
XRP,5min15m,NOout+YESin,2026-07-10T05:26:08+00:00,2026-07-10T05:27:10+00:00,62.8,0.98,21.93,1
XRP,5min15m,NOout+YESin,2026-07-10T05:28:09+00:00,2026-07-10T05:29:35+00:00,86.4,0.93,3.85,6
XRP,5min15m,NOout+YESin,2026-07-10T05:29:46+00:00,2026-07-10T05:30:01+00:00,15.8,0.93,2.0,1
XRP,15min60m,YESout+NOin,2026-07-10T05:45:11+00:00,2026-07-10T06:00:02+00:00,891.1,0.61,5.58,21
