activo,nesting,combo,inicio,fin,duracion_s,coste_min,depth_max_usd,n_sondeos
SOL,15min60m,YESout+NOin,2026-07-09T01:45:06+00:00,2026-07-09T01:46:06+00:00,60.3,0.86,2.5,1
SOL,5min15m,YESout+NOin,2026-07-09T01:56:07+00:00,2026-07-09T01:59:19+00:00,192.7,0.7,2.98,7
SOL,5min15m,YESout+NOin,2026-07-09T02:25:06+00:00,2026-07-09T02:26:07+00:00,61.1,0.62,0.55,1
BTC,5min15m,YESout+NOin,2026-07-09T02:25:06+00:00,2026-07-09T02:28:28+00:00,202.9,0.94,114.92,5
XRP,5min15m,YESout+NOin,2026-07-09T02:25:06+00:00,2026-07-09T02:29:41+00:00,275.8,0.78,2.54,10
XRP,5min15m,NOout+YESin,2026-07-09T02:55:07+00:00,2026-07-09T02:57:07+00:00,121.0,0.98,2.85,2
XRP,5min15m,NOout+YESin,2026-07-09T02:58:32+00:00,2026-07-09T02:59:06+00:00,34.3,0.95,1.3,2
ETH,5min15m,NOout+YESin,2026-07-09T02:55:07+00:00,2026-07-09T03:00:02+00:00,295.3,0.14,18.38,11
BTC,5min15m,NOout+YESin,2026-07-09T03:10:06+00:00,2026-07-09T03:14:17+00:00,251.4,0.77,28.76,8
XRP,5min15m,NOout+YESin,2026-07-09T03:11:06+00:00,2026-07-09T03:15:02+00:00,236.0,0.67,10.38,10
XRP,5min15m,NOout+YESin,2026-07-09T03:41:07+00:00,2026-07-09T03:45:07+00:00,240.2,0.15,6.52,10
BTC,5min15m,YESout+NOin,2026-07-09T03:55:06+00:00,2026-07-09T03:56:07+00:00,61.6,0.95,65.7,1
XRP,5min15m,NOout+YESin,2026-07-09T03:55:06+00:00,2026-07-09T03:58:45+00:00,219.1,0.96,9.8,6
XRP,5min15m,NOout+YESin,2026-07-09T03:59:08+00:00,2026-07-09T03:59:20+00:00,12.9,0.94,0.99,1
BTC,5min15m,YESout+NOin,2026-07-09T03:57:07+00:00,2026-07-09T04:00:01+00:00,174.9,0.72,64.82,9
ETH,5min15m,YESout+NOin,2026-07-09T03:55:06+00:00,2026-07-09T04:00:01+00:00,295.9,0.32,32.56,11
SOL,5min15m,YESout+NOin,2026-07-09T04:10:08+00:00,2026-07-09T04:11:06+00:00,58.5,0.95,19.8,1
XRP,5min15m,NOout+YESin,2026-07-09T04:11:06+00:00,2026-07-09T04:15:01+00:00,235.6,0.63,11.0,10
ETH,5min15m,NOout+YESin,2026-07-09T04:26:08+00:00,2026-07-09T04:28:08+00:00,120.0,0.97,19.25,2
BTC,5min15m,NOout+YESin,2026-07-09T04:25:06+00:00,2026-07-09T04:28:31+00:00,205.0,0.9,113.91,5
ETH,5min15m,YESout+NOin,2026-07-09T04:56:06+00:00,2026-07-09T04:58:05+00:00,119.9,0.92,13.66,2
BTC,5min15m,NOout+YESin,2026-07-09T05:10:05+00:00,2026-07-09T05:11:07+00:00,62.7,0.87,5.56,1
ETH,5min15m,YESout+NOin,2026-07-09T05:11:07+00:00,2026-07-09T05:12:06+00:00,60.0,0.91,46.28,1
XRP,5min15m,YESout+NOin,2026-07-09T05:11:07+00:00,2026-07-09T05:12:06+00:00,60.0,0.99,2.65,1
ETH,5min15m,YESout+NOin,2026-07-09T05:13:18+00:00,2026-07-09T05:14:07+00:00,49.1,0.98,10.32,3
BTC,5min15m,YESout+NOin,2026-07-09T06:10:07+00:00,2026-07-09T06:15:01+00:00,294.7,0.209,14.0,11
ETH,5min15m,YESout+NOin,2026-07-09T06:10:07+00:00,2026-07-09T06:15:01+00:00,294.7,0.058,9.69,11
XRP,5min15m,YESout+NOin,2026-07-09T06:11:07+00:00,2026-07-09T06:15:01+00:00,234.7,0.42,1.76,10
SOL,5min15m,YESout+NOin,2026-07-09T06:41:09+00:00,2026-07-09T06:45:08+00:00,240.0,0.27,8.1,10
BTC,5min15m,YESout+NOin,2026-07-09T06:58:21+00:00,2026-07-09T06:58:34+00:00,13.0,0.99,61.07,1
BTC,5min15m,YESout+NOin,2026-07-09T06:59:19+00:00,2026-07-09T06:59:32+00:00,13.4,0.99,14.52,1
ETH,5min15m,YESout+NOin,2026-07-09T06:56:08+00:00,2026-07-09T07:00:01+00:00,233.6,0.02,10.82,10
SOL,5min15m,YESout+NOin,2026-07-09T06:55:07+00:00,2026-07-09T07:00:01+00:00,294.6,0.52,14.4,11
XRP,5min15m,YESout+NOin,2026-07-09T06:55:07+00:00,2026-07-09T07:00:01+00:00,294.6,0.74,16.28,11
BTC,5min15m,YESout+NOin,2026-07-09T07:10:07+00:00,2026-07-09T07:15:02+00:00,295.1,0.069,47.71,11
ETH,5min15m,YESout+NOin,2026-07-09T07:10:07+00:00,2026-07-09T07:15:02+00:00,295.1,0.22,7.8,11
BTC,5min15m,YESout+NOin,2026-07-09T07:25:07+00:00,2026-07-09T07:30:01+00:00,294.6,0.175,82.19,11
ETH,5min15m,YESout+NOin,2026-07-09T07:25:07+00:00,2026-07-09T07:30:01+00:00,294.6,0.15,12.85,11
ETH,5min15m,YESout+NOin,2026-07-09T07:40:07+00:00,2026-07-09T07:41:07+00:00,60.8,0.78,5.22,1
SOL,5min15m,YESout+NOin,2026-07-09T07:40:07+00:00,2026-07-09T07:41:07+00:00,60.8,0.87,20.93,1
ETH,15min60m,NOout+YESin,2026-07-09T07:45:08+00:00,2026-07-09T07:58:07+00:00,779.4,0.86,18.0,13
ETH,5min15m,YESout+NOin,2026-07-09T07:55:08+00:00,2026-07-09T07:58:20+00:00,192.3,0.8,7.32,4
ETH,15min60m,NOout+YESin,2026-07-09T07:58:20+00:00,2026-07-09T07:58:46+00:00,26.4,0.992,0.01,2
BTC,15min60m,NOout+YESin,2026-07-09T07:45:08+00:00,2026-07-09T08:00:01+00:00,893.6,0.032,195.39,21
XRP,5min15m,NOout+YESin,2026-07-09T07:55:08+00:00,2026-07-09T08:00:01+00:00,293.6,0.53,11.7,11
ETH,5min15m,NOout+YESin,2026-07-09T08:10:08+00:00,2026-07-09T08:11:09+00:00,61.2,0.99,4.5,1
ETH,5min15m,NOout+YESin,2026-07-09T08:13:21+00:00,2026-07-09T08:13:44+00:00,23.9,0.98,2.67,2
XRP,5min15m,YESout+NOin,2026-07-09T08:10:08+00:00,2026-07-09T08:14:31+00:00,263.2,0.77,3.96,9
SOL,5min15m,YESout+NOin,2026-07-09T08:10:08+00:00,2026-07-09T08:15:01+00:00,293.5,0.44,21.61,11
BTC,5min15m,NOout+YESin,2026-07-09T08:40:09+00:00,2026-07-09T08:45:08+00:00,299.1,0.25,100.53,11
XRP,15min60m,YESout+NOin,2026-07-09T08:46:08+00:00,2026-07-09T08:49:08+00:00,180.0,0.97,3.1,3
XRP,15min60m,YESout+NOin,2026-07-09T08:50:08+00:00,2026-07-09T08:52:08+00:00,120.1,0.97,5.44,2
XRP,15min60m,YESout+NOin,2026-07-09T08:58:48+00:00,2026-07-09T08:59:08+00:00,20.7,0.999,0.01,1
BTC,5min15m,NOout+YESin,2026-07-09T09:29:19+00:00,2026-07-09T09:29:42+00:00,23.9,0.99,31.59,2
SOL,5min15m,YESout+NOin,2026-07-09T09:25:09+00:00,2026-07-09T09:30:01+00:00,292.7,0.63,10.72,11
BTC,5min15m,NOout+YESin,2026-07-09T10:10:11+00:00,2026-07-09T10:15:01+00:00,290.6,0.16,51.75,11
ETH,5min15m,NOout+YESin,2026-07-09T10:10:11+00:00,2026-07-09T10:15:01+00:00,290.6,0.75,48.84,11
BTC,5min15m,YESout+NOin,2026-07-09T11:10:08+00:00,2026-07-09T11:15:01+00:00,293.4,0.92,66.43,11
XRP,5min15m,YESout+NOin,2026-07-09T11:26:09+00:00,2026-07-09T11:30:01+00:00,232.5,0.02,2.77,10
SOL,5min15m,NOout+YESin,2026-07-09T11:40:11+00:00,2026-07-09T11:41:07+00:00,56.8,0.97,16.5,1
XRP,5min15m,NOout+YESin,2026-07-09T11:40:11+00:00,2026-07-09T11:41:07+00:00,56.8,0.54,1.92,1
ETH,5min15m,NOout+YESin,2026-07-09T11:41:07+00:00,2026-07-09T11:45:11+00:00,244.4,0.18,8.5,10
XRP,15min60m,YESout+NOin,2026-07-09T11:45:11+00:00,2026-07-09T11:50:08+00:00,297.8,0.92,6.53,5
XRP,15min60m,YESout+NOin,2026-07-09T11:51:10+00:00,2026-07-09T11:56:07+00:00,297.9,0.96,4.93,5
XRP,5min15m,NOout+YESin,2026-07-09T11:55:08+00:00,2026-07-09T11:56:07+00:00,59.9,0.6,1.76,1
SOL,5min15m,NOout+YESin,2026-07-09T12:25:09+00:00,2026-07-09T12:26:10+00:00,61.9,0.77,1.6,1
XRP,5min15m,NOout+YESin,2026-07-09T12:25:09+00:00,2026-07-09T12:26:10+00:00,61.9,0.79,1.17,1
XRP,15min60m,NOout+YESin,2026-07-09T12:50:10+00:00,2026-07-09T12:51:09+00:00,59.2,0.99,4.18,1
