timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-13T00:15:36+00:00,OVERROUND,False,Ethereum price on August 18?,2026-08-18,9,1.079,1.288,0.87,-28.8,-30.8,-3.57,3245.0,31491.0,1400,2300
2026-08-13T00:15:36+00:00,OVERROUND,False,Ethereum price on August 17?,2026-08-17,9,1.0825,1.283,0.882,-28.3,-30.3,-3.42,3139.0,30808.0,1400,2300
2026-08-13T00:15:36+00:00,OVERROUND,False,Bitcoin price on August 18?,2026-08-18,9,1.061,1.281,0.841,-28.1,-30.1,-3.91,5041.0,49982.0,54000,72000
2026-08-13T00:15:36+00:00,OVERROUND,False,Ethereum price on August 16?,2026-08-16,9,1.081,1.272,0.89,-27.2,-29.2,-3.33,231.0,24918.0,1500,2400
2026-08-13T00:15:36+00:00,OVERROUND,False,Ethereum price on August 15?,2026-08-15,9,1.0765,1.268,0.885,-26.8,-28.8,-3.39,232.0,25278.0,1500,2400
2026-08-13T00:15:36+00:00,OVERROUND,False,Bitcoin price on August 17?,2026-08-17,9,1.039,1.244,0.834,-24.4,-26.4,-3.99,5011.0,52447.0,56000,74000
2026-08-13T00:15:36+00:00,OVERROUND,False,Bitcoin price on August 16?,2026-08-16,9,1.038,1.208,0.868,-20.8,-22.8,-3.59,249.0,38646.0,56000,74000
2026-08-13T00:15:36+00:00,OVERROUND,False,Bitcoin price on August 15?,2026-08-15,9,1.0345,1.174,0.895,-17.4,-19.4,-3.27,518.0,50187.0,56000,74000
2026-08-13T00:15:36+00:00,OVERROUND,False,Ethereum price on August 14?,2026-08-14,9,1.037,1.168,0.906,-16.8,-18.8,-3.14,411.0,42062.0,1500,2400
2026-08-13T00:15:36+00:00,OVERROUND,False,Bitcoin price on August 14?,2026-08-14,9,1.022,1.11,0.934,-11.0,-13.0,-2.8,4872.0,68375.0,56000,74000
2026-08-13T00:27:22+00:00,OVERROUND,False,Solana price on August 16?,2026-08-16,9,2.9125,5.74,0.085,-474.0,-476.0,-12.06,12.0,402.0,110,120
2026-08-13T00:27:22+00:00,OVERROUND,False,Solana price on August 17?,2026-08-17,9,2.9815,5.493,0.47,-449.3,-451.3,-8.09,83.0,882.0,110,120
2026-08-13T00:27:22+00:00,OVERROUND,False,Solana price on August 15?,2026-08-15,9,2.295,3.93,0.66,-293.0,-295.0,-6.0,77.0,1378.0,110,120
2026-08-13T00:27:22+00:00,OVERROUND,False,Solana price on August 18?,2026-08-18,9,1.648,3.21,0.086,-221.0,-223.0,-12.05,35.0,359.0,110,120
2026-08-13T00:27:22+00:00,OVERROUND,False,Ethereum price on August 18?,2026-08-18,9,1.083,1.296,0.87,-29.6,-31.6,-3.57,3161.0,31372.0,1400,2300
2026-08-13T00:27:22+00:00,OVERROUND,False,Ethereum price on August 17?,2026-08-17,9,1.0875,1.273,0.902,-27.3,-29.3,-3.19,3093.0,30737.0,1400,2300
2026-08-13T00:27:22+00:00,OVERROUND,False,Bitcoin price on August 18?,2026-08-18,9,1.0595,1.268,0.851,-26.8,-28.8,-3.79,5109.0,50210.0,54000,72000
2026-08-13T00:27:22+00:00,OVERROUND,False,Ethereum price on August 15?,2026-08-15,9,1.085,1.262,0.908,-26.2,-28.2,-3.11,3014.0,28523.0,1500,2400
2026-08-13T00:27:22+00:00,OVERROUND,False,Bitcoin price on August 17?,2026-08-17,9,1.0665,1.259,0.874,-25.9,-27.9,-3.52,4846.0,51958.0,56000,74000
2026-08-13T00:27:22+00:00,OVERROUND,False,Ethereum price on August 16?,2026-08-16,9,1.073,1.255,0.891,-25.5,-27.5,-3.32,2958.0,27773.0,1500,2400
2026-08-13T00:27:22+00:00,OVERROUND,False,Bitcoin price on August 16?,2026-08-16,9,1.038,1.198,0.878,-19.8,-21.8,-3.47,348.0,44012.0,56000,74000
2026-08-13T00:27:22+00:00,OVERROUND,False,Bitcoin price on August 15?,2026-08-15,9,1.039,1.183,0.895,-18.3,-20.3,-3.27,507.0,50462.0,56000,74000
2026-08-13T00:27:22+00:00,OVERROUND,False,Ethereum price on August 14?,2026-08-14,9,1.0395,1.165,0.914,-16.5,-18.5,-3.04,3225.0,45265.0,1500,2400
2026-08-13T00:27:22+00:00,OVERROUND,False,Bitcoin price on August 13?,2026-08-13,9,1.0225,1.037,1.008,-3.7,-5.7,-1.9,10836.0,127783.0,56000,74000
2026-08-13T00:39:08+00:00,OVERROUND,False,Solana price on August 16?,2026-08-16,9,2.9125,5.74,0.085,-474.0,-476.0,-12.06,12.0,383.0,110,120
2026-08-13T00:39:08+00:00,OVERROUND,False,Solana price on August 15?,2026-08-15,9,2.1425,4.205,0.08,-320.5,-322.5,-12.11,12.0,965.0,110,120
2026-08-13T00:39:08+00:00,OVERROUND,False,Solana price on August 17?,2026-08-17,9,2.062,3.454,0.67,-245.4,-247.4,-5.88,90.0,1039.0,110,120
2026-08-13T00:39:08+00:00,OVERROUND,False,Solana price on August 18?,2026-08-18,9,1.643,3.21,0.076,-221.0,-223.0,-12.15,30.0,299.0,110,120
2026-08-13T00:39:08+00:00,OVERROUND,False,Ethereum price on August 18?,2026-08-18,9,1.0835,1.307,0.86,-30.7,-32.7,-3.69,3244.0,31299.0,1400,2300
2026-08-13T00:39:08+00:00,OVERROUND,False,Bitcoin price on August 18?,2026-08-18,9,1.0565,1.292,0.821,-29.2,-31.2,-4.14,5090.0,49855.0,54000,72000
2026-08-13T00:39:08+00:00,OVERROUND,False,Ethereum price on August 17?,2026-08-17,9,1.077,1.282,0.872,-28.2,-30.2,-3.54,3138.0,30734.0,1400,2300
2026-08-13T00:39:08+00:00,OVERROUND,False,Ethereum price on August 16?,2026-08-16,9,1.0775,1.274,0.881,-27.4,-29.4,-3.44,2964.0,27875.0,1500,2400
2026-08-13T00:39:08+00:00,OVERROUND,False,Ethereum price on August 15?,2026-08-15,9,1.078,1.27,0.886,-27.0,-29.0,-3.38,2971.0,27956.0,1500,2400
2026-08-13T00:39:08+00:00,OVERROUND,False,Bitcoin price on August 17?,2026-08-17,9,1.0325,1.231,0.834,-23.1,-25.1,-3.99,4950.0,51720.0,56000,74000
2026-08-13T00:39:08+00:00,OVERROUND,False,Bitcoin price on August 15?,2026-08-15,9,1.0545,1.204,0.905,-20.4,-22.4,-3.15,509.0,50303.0,56000,74000
2026-08-13T00:39:08+00:00,OVERROUND,False,Bitcoin price on August 16?,2026-08-16,9,1.028,1.188,0.868,-18.8,-20.8,-3.59,344.0,43287.0,56000,74000
2026-08-13T00:39:08+00:00,OVERROUND,False,Ethereum price on August 14?,2026-08-14,9,1.0395,1.175,0.904,-17.5,-19.5,-3.16,3256.0,48905.0,1500,2400
2026-08-13T00:51:31+00:00,OVERROUND,False,Solana price on August 16?,2026-08-16,9,2.9125,5.74,0.085,-474.0,-476.0,-12.06,12.0,384.0,110,120
2026-08-13T00:51:31+00:00,OVERROUND,False,Solana price on August 17?,2026-08-17,9,2.9385,5.447,0.43,-444.7,-446.7,-8.52,58.0,984.0,110,120
2026-08-13T00:51:31+00:00,OVERROUND,False,Solana price on August 15?,2026-08-15,9,2.123,4.166,0.08,-316.6,-318.6,-12.11,12.0,791.0,110,120
2026-08-13T00:51:31+00:00,OVERROUND,False,Solana price on August 18?,2026-08-18,9,1.643,3.21,0.076,-221.0,-223.0,-12.15,30.0,299.0,110,120
2026-08-13T00:51:31+00:00,OVERROUND,False,Ethereum price on August 18?,2026-08-18,9,1.083,1.286,0.88,-28.6,-30.6,-3.45,3248.0,31492.0,1400,2300
2026-08-13T00:51:31+00:00,OVERROUND,False,Ethereum price on August 17?,2026-08-17,9,1.077,1.272,0.882,-27.2,-29.2,-3.42,3139.0,30887.0,1400,2300
2026-08-13T00:51:31+00:00,OVERROUND,False,Bitcoin price on August 17?,2026-08-17,9,1.0565,1.269,0.844,-26.9,-28.9,-3.87,5002.0,51606.0,56000,74000
2026-08-13T00:51:31+00:00,OVERROUND,False,Bitcoin price on August 18?,2026-08-18,9,1.0455,1.264,0.827,-26.4,-28.4,-4.07,5108.0,49838.0,54000,72000
2026-08-13T00:51:31+00:00,OVERROUND,False,Ethereum price on August 16?,2026-08-16,9,1.0785,1.259,0.898,-25.9,-27.9,-3.23,294.0,24680.0,1500,2400
2026-08-13T00:51:31+00:00,OVERROUND,False,Ethereum price on August 15?,2026-08-15,9,1.0755,1.256,0.895,-25.6,-27.6,-3.27,231.0,24919.0,1500,2400
2026-08-13T00:51:31+00:00,OVERROUND,False,Bitcoin price on August 15?,2026-08-15,9,1.0395,1.184,0.895,-18.4,-20.4,-3.27,611.0,49611.0,56000,74000
2026-08-13T00:51:31+00:00,OVERROUND,False,Ethereum price on August 14?,2026-08-14,9,1.0445,1.175,0.914,-17.5,-19.5,-3.04,3362.0,49105.0,1500,2400
2026-08-13T00:51:31+00:00,OVERROUND,False,Bitcoin price on August 13?,2026-08-13,9,1.023,1.038,1.008,-3.8,-5.8,-1.9,11317.0,129743.0,56000,74000
2026-08-13T01:03:38+00:00,OVERROUND,False,Solana price on August 16?,2026-08-16,9,2.9125,5.74,0.085,-474.0,-476.0,-12.06,12.0,384.0,110,120
2026-08-13T01:03:38+00:00,OVERROUND,False,Solana price on August 17?,2026-08-17,9,2.876,5.682,0.07,-468.2,-470.2,-12.21,15.0,318.0,110,120
2026-08-13T01:03:38+00:00,OVERROUND,False,Ethereum price on August 16?,2026-08-16,9,2.7865,5.492,0.081,-449.2,-451.2,-12.1,19.0,292.0,1500,2400
2026-08-13T01:03:38+00:00,OVERROUND,False,Ethereum price on August 15?,2026-08-15,9,2.5865,5.098,0.075,-409.8,-411.8,-12.16,20.0,250.0,1500,2400
2026-08-13T01:03:38+00:00,OVERROUND,False,Solana price on August 15?,2026-08-15,9,2.1275,4.175,0.08,-317.5,-319.5,-12.11,12.0,781.0,110,120
2026-08-13T01:03:38+00:00,OVERROUND,False,Solana price on August 18?,2026-08-18,9,1.643,3.21,0.076,-221.0,-223.0,-12.15,30.0,299.0,110,120
2026-08-13T01:03:38+00:00,OVERROUND,False,Ethereum price on August 17?,2026-08-17,9,1.599,2.366,0.832,-136.6,-138.6,-4.02,229.0,5011.0,1400,2300
2026-08-13T01:03:38+00:00,OVERROUND,False,Ethereum price on August 18?,2026-08-18,9,1.3075,1.795,0.82,-79.5,-81.5,-4.16,374.0,5641.0,1400,2300
2026-08-13T01:03:38+00:00,OVERROUND,False,Ethereum price on August 14?,2026-08-14,9,1.0755,1.288,0.863,-28.8,-30.8,-3.65,360.0,14204.0,1500,2400
2026-08-13T01:03:38+00:00,OVERROUND,False,Bitcoin price on August 18?,2026-08-18,9,1.0555,1.263,0.848,-26.3,-28.3,-3.83,385.0,39913.0,54000,72000
2026-08-13T01:03:38+00:00,OVERROUND,False,Bitcoin price on August 17?,2026-08-17,9,1.0565,1.259,0.854,-25.9,-27.9,-3.76,583.0,44652.0,56000,74000
2026-08-13T01:03:38+00:00,OVERROUND,False,Bitcoin price on August 15?,2026-08-15,9,1.0395,1.174,0.905,-17.4,-19.4,-3.15,386.0,50695.0,56000,74000
2026-08-13T01:03:38+00:00,OVERROUND,False,Bitcoin price on August 13?,2026-08-13,9,1.023,1.038,1.008,-3.8,-5.8,-1.9,11384.0,123930.0,56000,74000
2026-08-13T01:16:00+00:00,OVERROUND,False,Solana price on August 16?,2026-08-16,9,2.9125,5.74,0.085,-474.0,-476.0,-12.06,11.0,376.0,110,120
2026-08-13T01:16:00+00:00,OVERROUND,False,Solana price on August 17?,2026-08-17,9,2.876,5.682,0.07,-468.2,-470.2,-12.21,15.0,282.0,110,120
2026-08-13T01:16:00+00:00,OVERROUND,False,Solana price on August 15?,2026-08-15,9,2.1275,4.175,0.08,-317.5,-319.5,-12.11,12.0,679.0,110,120
2026-08-13T01:16:00+00:00,OVERROUND,False,Solana price on August 18?,2026-08-18,9,1.643,3.21,0.076,-221.0,-223.0,-12.15,30.0,299.0,110,120
2026-08-13T01:16:00+00:00,OVERROUND,False,Ethereum price on August 18?,2026-08-18,9,1.083,1.286,0.88,-28.6,-30.6,-3.45,3404.0,32108.0,1400,2300
2026-08-13T01:16:00+00:00,OVERROUND,False,Ethereum price on August 17?,2026-08-17,9,1.087,1.282,0.892,-28.2,-30.2,-3.31,3018.0,30838.0,1400,2300
2026-08-13T01:16:00+00:00,OVERROUND,False,Ethereum price on August 16?,2026-08-16,9,1.0885,1.268,0.909,-26.8,-28.8,-3.1,2972.0,27853.0,1500,2400
2026-08-13T01:16:00+00:00,OVERROUND,False,Bitcoin price on August 18?,2026-08-18,9,1.05,1.263,0.837,-26.3,-28.3,-3.96,5108.0,50121.0,54000,72000
2026-08-13T01:16:00+00:00,OVERROUND,False,Bitcoin price on August 17?,2026-08-17,9,1.0515,1.259,0.844,-25.9,-27.9,-3.87,4839.0,52002.0,56000,74000
2026-08-13T01:16:00+00:00,OVERROUND,False,Ethereum price on August 15?,2026-08-15,9,1.0805,1.256,0.905,-25.6,-27.6,-3.15,232.0,25442.0,1500,2400
2026-08-13T01:16:00+00:00,OVERROUND,False,Bitcoin price on August 16?,2026-08-16,9,1.033,1.198,0.868,-19.8,-21.8,-3.59,400.0,48401.0,56000,74000
2026-08-13T01:16:00+00:00,OVERROUND,False,Bitcoin price on August 15?,2026-08-15,9,1.054,1.193,0.915,-19.3,-21.3,-3.03,482.0,52090.0,56000,74000
2026-08-13T01:16:00+00:00,OVERROUND,False,Ethereum price on August 14?,2026-08-14,9,1.049,1.175,0.923,-17.5,-19.5,-2.93,362.0,45879.0,1500,2400
2026-08-13T01:28:21+00:00,OVERROUND,False,Solana price on August 16?,2026-08-16,9,2.049,3.153,0.945,-215.3,-217.3,-2.67,23.0,15828.0,110,120
2026-08-13T01:28:21+00:00,OVERROUND,False,Solana price on August 18?,2026-08-18,9,1.2365,2.397,0.076,-139.7,-141.7,-12.15,30.0,8387.0,110,120
2026-08-13T01:28:21+00:00,OVERROUND,False,Solana price on August 17?,2026-08-17,9,1.3725,1.84,0.905,-84.0,-86.0,-3.15,22.0,20540.0,110,120
2026-08-13T01:28:21+00:00,OVERROUND,False,Ethereum price on August 18?,2026-08-18,9,1.0775,1.285,0.87,-28.5,-30.5,-3.57,3227.0,31230.0,1400,2300
2026-08-13T01:28:21+00:00,OVERROUND,False,Ethereum price on August 17?,2026-08-17,9,1.082,1.272,0.892,-27.2,-29.2,-3.31,3099.0,30914.0,1400,2300
2026-08-13T01:28:21+00:00,OVERROUND,False,Bitcoin price on August 18?,2026-08-18,9,1.058,1.27,0.846,-27.0,-29.0,-3.85,5058.0,49996.0,54000,72000
2026-08-13T01:28:21+00:00,OVERROUND,False,Ethereum price on August 16?,2026-08-16,9,1.0785,1.268,0.889,-26.8,-28.8,-3.34,331.0,24848.0,1500,2400
2026-08-13T01:28:21+00:00,OVERROUND,False,Ethereum price on August 15?,2026-08-15,9,1.076,1.267,0.885,-26.7,-28.7,-3.39,232.0,25602.0,1500,2400
2026-08-13T01:28:21+00:00,OVERROUND,False,Bitcoin price on August 17?,2026-08-17,9,1.047,1.24,0.854,-24.0,-26.0,-3.76,4967.0,51772.0,56000,74000
2026-08-13T01:28:21+00:00,OVERROUND,False,Bitcoin price on August 16?,2026-08-16,9,1.033,1.188,0.878,-18.8,-20.8,-3.47,300.0,47639.0,56000,74000
2026-08-13T01:28:21+00:00,OVERROUND,False,Bitcoin price on August 15?,2026-08-15,9,1.039,1.183,0.895,-18.3,-20.3,-3.27,5008.0,55833.0,56000,74000
2026-08-13T01:28:21+00:00,OVERROUND,False,Ethereum price on August 14?,2026-08-14,9,1.0415,1.17,0.913,-17.0,-19.0,-3.05,503.0,66833.0,1500,2400
2026-08-13T01:28:21+00:00,OVERROUND,False,Bitcoin price on August 13?,2026-08-13,9,1.034,1.05,1.018,-5.0,-7.0,-1.78,11558.0,120310.0,56000,74000
2026-08-13T01:28:21+00:00,OVERROUND,False,Ethereum price on August 13?,2026-08-13,9,1.0255,1.041,1.01,-4.1,-6.1,-1.88,4735.0,158811.0,1500,2400
2026-08-13T01:40:56+00:00,OVERROUND,False,Solana price on August 16?,2026-08-16,9,2.9115,5.738,0.085,-473.8,-475.8,-12.06,11.0,367.0,110,120
2026-08-13T01:40:56+00:00,OVERROUND,False,Solana price on August 17?,2026-08-17,9,2.891,5.712,0.07,-471.2,-473.2,-12.21,13.0,257.0,110,120
2026-08-13T01:40:56+00:00,OVERROUND,False,Solana price on August 15?,2026-08-15,9,2.655,4.52,0.79,-352.0,-354.0,-4.51,15.0,703.0,110,120
2026-08-13T01:40:56+00:00,OVERROUND,False,Solana price on August 18?,2026-08-18,9,1.648,3.21,0.086,-221.0,-223.0,-12.05,35.0,357.0,110,120
2026-08-13T01:40:56+00:00,OVERROUND,False,Solana price on August 14?,2026-08-14,9,1.593,2.349,0.837,-134.9,-136.9,-3.96,45.0,24564.0,110,120
2026-08-13T01:40:56+00:00,OVERROUND,False,Ethereum price on August 18?,2026-08-18,9,1.073,1.276,0.87,-27.6,-29.6,-3.57,3249.0,31498.0,1400,2300
2026-08-13T01:40:56+00:00,OVERROUND,False,Ethereum price on August 16?,2026-08-16,9,1.0945,1.275,0.914,-27.5,-29.5,-3.04,2977.0,28079.0,1500,2400
2026-08-13T01:40:56+00:00,OVERROUND,False,Ethereum price on August 17?,2026-08-17,9,1.082,1.272,0.892,-27.2,-29.2,-3.31,2952.0,30619.0,1400,2300
2026-08-13T01:40:56+00:00,OVERROUND,False,Ethereum price on August 15?,2026-08-15,9,1.084,1.263,0.905,-26.3,-28.3,-3.15,2965.0,28804.0,1500,2400
2026-08-13T01:40:56+00:00,OVERROUND,False,Bitcoin price on August 18?,2026-08-18,9,1.0455,1.259,0.832,-25.9,-27.9,-4.02,5067.0,49992.0,54000,72000
2026-08-13T01:40:56+00:00,OVERROUND,False,Bitcoin price on August 17?,2026-08-17,9,1.051,1.258,0.844,-25.8,-27.8,-3.87,4976.0,52090.0,56000,74000
2026-08-13T01:40:56+00:00,OVERROUND,False,Bitcoin price on August 15?,2026-08-15,9,1.048,1.191,0.905,-19.1,-21.1,-3.15,4876.0,55538.0,56000,74000
2026-08-13T01:40:56+00:00,OVERROUND,False,Bitcoin price on August 16?,2026-08-16,9,1.038,1.188,0.888,-18.8,-20.8,-3.35,260.0,43342.0,56000,74000
2026-08-13T01:40:56+00:00,OVERROUND,False,Ethereum price on August 14?,2026-08-14,9,1.0415,1.17,0.913,-17.0,-19.0,-3.05,3177.0,69486.0,1500,2400
2026-08-13T01:53:14+00:00,OVERROUND,False,Solana price on August 16?,2026-08-16,9,2.9125,5.74,0.085,-474.0,-476.0,-12.06,11.0,365.0,110,120
2026-08-13T01:53:14+00:00,OVERROUND,False,Solana price on August 17?,2026-08-17,9,2.891,5.712,0.07,-471.2,-473.2,-12.21,13.0,258.0,110,120
2026-08-13T01:53:14+00:00,OVERROUND,False,Solana price on August 15?,2026-08-15,9,2.2915,4.493,0.09,-349.3,-351.3,-12.01,10.0,743.0,110,120
2026-08-13T01:53:14+00:00,OVERROUND,False,Solana price on August 18?,2026-08-18,9,1.648,3.21,0.086,-221.0,-223.0,-12.05,36.0,361.0,110,120
2026-08-13T01:53:14+00:00,OVERROUND,False,Solana price on August 14?,2026-08-14,9,1.304,2.481,0.127,-148.1,-150.1,-11.64,34.0,24477.0,110,120
2026-08-13T01:53:14+00:00,OVERROUND,False,Ethereum price on August 18?,2026-08-18,9,1.0825,1.285,0.88,-28.5,-30.5,-3.45,1293.0,29004.0,1400,2300
2026-08-13T01:53:14+00:00,OVERROUND,False,Ethereum price on August 17?,2026-08-17,9,1.082,1.272,0.892,-27.2,-29.2,-3.31,3144.0,30988.0,1400,2300
2026-08-13T01:53:14+00:00,OVERROUND,False,Bitcoin price on August 18?,2026-08-18,9,1.0545,1.258,0.851,-25.8,-27.8,-3.79,5072.0,50072.0,54000,72000
2026-08-13T01:53:14+00:00,OVERROUND,False,Ethereum price on August 16?,2026-08-16,9,1.076,1.255,0.897,-25.5,-27.5,-3.25,2964.0,28079.0,1500,2400
2026-08-13T01:53:14+00:00,OVERROUND,False,Ethereum price on August 15?,2026-08-15,9,1.0845,1.254,0.915,-25.4,-27.4,-3.03,196.0,25100.0,1500,2400
2026-08-13T01:53:14+00:00,OVERROUND,False,Bitcoin price on August 17?,2026-08-17,9,1.051,1.248,0.854,-24.8,-26.8,-3.76,4832.0,51566.0,56000,74000
2026-08-13T01:53:14+00:00,OVERROUND,False,Bitcoin price on August 15?,2026-08-15,9,1.038,1.171,0.905,-17.1,-19.1,-3.15,295.0,50546.0,56000,74000
2026-08-13T01:53:14+00:00,OVERROUND,False,Ethereum price on August 14?,2026-08-14,9,1.0415,1.17,0.913,-17.0,-19.0,-3.05,3219.0,62345.0,1500,2400
2026-08-13T01:53:14+00:00,OVERROUND,False,Bitcoin price on August 16?,2026-08-16,9,1.023,1.168,0.878,-16.8,-18.8,-3.47,4817.0,52672.0,56000,74000
2026-08-13T01:53:14+00:00,OVERROUND,False,Bitcoin price on August 13?,2026-08-13,9,1.021,1.043,0.999,-4.3,-6.3,-2.01,10585.0,201814.0,56000,74000
2026-08-13T02:05:21+00:00,OVERROUND,False,Solana price on August 16?,2026-08-16,9,2.9125,5.74,0.085,-474.0,-476.0,-12.06,11.0,365.0,110,120
2026-08-13T02:05:21+00:00,OVERROUND,False,Solana price on August 17?,2026-08-17,9,2.891,5.712,0.07,-471.2,-473.2,-12.21,13.0,260.0,110,120
2026-08-13T02:05:21+00:00,OVERROUND,False,Solana price on August 15?,2026-08-15,9,2.367,4.404,0.33,-340.4,-342.4,-9.57,12.0,652.0,110,120
2026-08-13T02:05:21+00:00,OVERROUND,False,Solana price on August 18?,2026-08-18,9,1.663,3.24,0.086,-224.0,-226.0,-12.05,30.0,308.0,110,120
2026-08-13T02:05:21+00:00,OVERROUND,False,Solana price on August 14?,2026-08-14,9,1.161,1.485,0.837,-48.5,-50.5,-3.96,49.0,24590.0,110,120
2026-08-13T02:05:21+00:00,OVERROUND,False,Bitcoin price on August 17?,2026-08-17,9,1.066,1.268,0.864,-26.8,-28.8,-3.64,5006.0,52185.0,56000,74000
2026-08-13T02:05:21+00:00,OVERROUND,False,Ethereum price on August 18?,2026-08-18,9,1.076,1.262,0.89,-26.2,-28.2,-3.33,3407.0,32376.0,1400,2300
2026-08-13T02:05:21+00:00,OVERROUND,False,Ethereum price on August 15?,2026-08-15,9,1.079,1.253,0.905,-25.3,-27.3,-3.15,326.0,25838.0,1500,2400
2026-08-13T02:05:21+00:00,OVERROUND,False,Ethereum price on August 17?,2026-08-17,9,1.075,1.248,0.902,-24.8,-26.8,-3.19,3147.0,31173.0,1400,2300
2026-08-13T02:05:21+00:00,OVERROUND,False,Ethereum price on August 16?,2026-08-16,9,1.085,1.244,0.926,-24.4,-26.4,-2.9,3036.0,28247.0,1500,2400
2026-08-13T02:05:21+00:00,OVERROUND,False,Bitcoin price on August 18?,2026-08-18,9,1.035,1.228,0.842,-22.8,-24.8,-3.9,5094.0,50126.0,54000,72000
2026-08-13T02:05:21+00:00,OVERROUND,False,Bitcoin price on August 15?,2026-08-15,9,1.0585,1.202,0.915,-20.2,-22.2,-3.03,4906.0,55381.0,56000,74000
2026-08-13T02:05:21+00:00,OVERROUND,False,Bitcoin price on August 16?,2026-08-16,9,1.0425,1.187,0.898,-18.7,-20.7,-3.23,4794.0,52709.0,56000,74000
2026-08-13T02:05:21+00:00,OVERROUND,False,Ethereum price on August 14?,2026-08-14,9,1.0465,1.17,0.923,-17.0,-19.0,-2.93,3260.0,62423.0,1500,2400
2026-08-13T02:05:21+00:00,OVERROUND,False,Bitcoin price on August 14?,2026-08-14,9,1.0205,1.098,0.943,-9.8,-11.8,-2.69,1952.0,111156.0,56000,74000
2026-08-13T02:17:56+00:00,OVERROUND,False,Solana price on August 16?,2026-08-16,9,2.9125,5.74,0.085,-474.0,-476.0,-12.06,11.0,365.0,110,120
2026-08-13T02:17:56+00:00,OVERROUND,False,Solana price on August 17?,2026-08-17,9,2.891,5.712,0.07,-471.2,-473.2,-12.21,13.0,259.0,110,120
2026-08-13T02:17:56+00:00,OVERROUND,False,Solana price on August 15?,2026-08-15,9,2.2505,4.261,0.24,-326.1,-328.1,-10.5,12.0,733.0,110,120
2026-08-13T02:17:56+00:00,OVERROUND,False,Solana price on August 18?,2026-08-18,9,1.663,3.24,0.086,-224.0,-226.0,-12.05,30.0,436.0,110,120
2026-08-13T02:17:56+00:00,OVERROUND,False,Ethereum price on August 18?,2026-08-18,9,1.088,1.306,0.87,-30.6,-32.6,-3.57,3247.0,31350.0,1400,2300
