timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-09-18T00:43:05+00:00,SOL,5min15m,YESout+NOin,1.709,-70.9,0.1089,5.57,114,0.999,0.71,101.1,100.99,101.00659023290387,100.98117306389342,sol-updown-5m-1789692000,sol-updown-15m-1789691400
2026-09-18T00:43:06+00:00,XRP,5min15m,NOout+YESin,0.66,34.0,-0.0951,3.12,113,0.4,0.26,1.2919,1.29313,1.2908154020761882,1.2932162566621235,xrp-updown-5m-1789692000,xrp-updown-15m-1789691400
2026-09-18T00:48:17+00:00,BTC,15min60m,NOout+YESin,1.02,-2.0,-0.0877,122.4,702,0.53,0.49,76332.0,76398.995,76341.92930609894,76341.46227673799,btc-updown-15m-1789692300,bitcoin-up-or-down-september-17-2026-8pm-et
2026-09-18T00:48:18+00:00,ETH,15min60m,NOout+YESin,1.29,-29.0,-0.3163,6.08,701,0.97,0.32,2439.34,2447.08,2439.1441884155693,2444.914953596984,eth-updown-15m-1789692300,ethereum-up-or-down-september-17-2026-8pm-et
2026-09-18T00:48:18+00:00,SOL,15min60m,NOout+YESin,1.32,-32.0,-0.5214,2.94,701,0.98,0.34,101.11,101.64,101.14361315449939,101.53067215938303,sol-updown-15m-1789692300,solana-up-or-down-september-17-2026-8pm-et
2026-09-18T00:48:18+00:00,XRP,15min60m,NOout+YESin,1.47,-47.0,-0.4783,8.26,701,0.88,0.59,1.29,1.2962,1.293213727720504,1.295089690179404,xrp-updown-15m-1789692300,xrp-up-or-down-september-17-2026-8pm-et
2026-09-18T00:50:25+00:00,BTC,15min60m,NOout+YESin,0.97,3.0,-0.0877,28.38,574,0.44,0.53,76332.0,76398.995,76341.92930609894,76341.46227673799,btc-updown-15m-1789692300,bitcoin-up-or-down-september-17-2026-8pm-et
2026-09-18T00:50:25+00:00,ETH,15min60m,NOout+YESin,1.41,-41.0,-0.3163,4.52,574,0.96,0.45,2439.34,2447.08,2439.1441884155693,2444.914953596984,eth-updown-15m-1789692300,ethereum-up-or-down-september-17-2026-8pm-et
2026-09-18T00:50:26+00:00,SOL,15min60m,NOout+YESin,1.31,-31.0,-0.5214,6.4,573,0.99,0.32,101.11,101.64,101.14361315449939,101.53067215938303,sol-updown-15m-1789692300,solana-up-or-down-september-17-2026-8pm-et
2026-09-18T00:50:26+00:00,XRP,15min60m,NOout+YESin,1.56,-56.0,-0.4783,5.18,573,0.82,0.74,1.29,1.2962,1.293213727720504,1.295089690179404,xrp-updown-15m-1789692300,xrp-up-or-down-september-17-2026-8pm-et
2026-09-18T00:51:25+00:00,BTC,15min60m,NOout+YESin,0.99,1.0,-0.0877,21.75,514,0.25,0.74,76332.0,76398.995,76341.92930609894,76341.46227673799,btc-updown-15m-1789692300,bitcoin-up-or-down-september-17-2026-8pm-et
2026-09-18T00:51:26+00:00,ETH,15min60m,NOout+YESin,1.56,-56.0,-0.3163,31.0,513,0.94,0.62,2439.34,2447.08,2439.1441884155693,2444.914953596984,eth-updown-15m-1789692300,ethereum-up-or-down-september-17-2026-8pm-et
2026-09-18T00:51:26+00:00,SOL,15min60m,NOout+YESin,1.6,-60.0,-0.5214,4.88,513,0.99,0.61,101.11,101.64,101.14361315449939,101.53067215938303,sol-updown-15m-1789692300,solana-up-or-down-september-17-2026-8pm-et
2026-09-18T00:51:26+00:00,XRP,15min60m,NOout+YESin,1.55,-55.0,-0.4783,18.9,513,0.63,0.92,1.29,1.2962,1.293213727720504,1.295089690179404,xrp-updown-15m-1789692300,xrp-up-or-down-september-17-2026-8pm-et
2026-09-18T00:53:41+00:00,BTC,15min60m,NOout+YESin,0.99,1.0,-0.0877,7.02,378,0.03,0.96,76332.0,76398.995,76341.92930609894,76341.46227673799,btc-updown-15m-1789692300,bitcoin-up-or-down-september-17-2026-8pm-et
2026-09-18T00:53:42+00:00,ETH,15min60m,NOout+YESin,1.729,-72.9,-0.3163,19.73,377,0.789,0.94,2439.34,2447.08,2439.1441884155693,2444.914953596984,eth-updown-15m-1789692300,ethereum-up-or-down-september-17-2026-8pm-et
2026-09-18T00:53:42+00:00,SOL,15min60m,NOout+YESin,1.899,-89.9,-0.5214,36.54,377,0.969,0.93,101.11,101.64,101.14361315449939,101.53067215938303,sol-updown-15m-1789692300,solana-up-or-down-september-17-2026-8pm-et
2026-09-18T00:53:42+00:00,XRP,15min60m,NOout+YESin,1.12,-12.0,-0.4783,1.3,377,0.13,0.99,1.29,1.2962,1.293213727720504,1.295089690179404,xrp-updown-15m-1789692300,xrp-up-or-down-september-17-2026-8pm-et
2026-09-18T00:55:47+00:00,BTC,15min60m,NOout+YESin,1.002,-0.2,-0.0877,3.13,252,0.013,0.989,76332.0,76398.995,76341.92930609894,76341.46227673799,btc-updown-15m-1789692300,bitcoin-up-or-down-september-17-2026-8pm-et
2026-09-18T00:55:47+00:00,ETH,15min60m,NOout+YESin,1.752,-75.2,-0.3163,38.1,252,0.762,0.99,2439.34,2447.08,2439.1441884155693,2444.914953596984,eth-updown-15m-1789692300,ethereum-up-or-down-september-17-2026-8pm-et
2026-09-18T00:55:48+00:00,SOL,15min60m,NOout+YESin,1.95,-95.0,-0.5214,4.9,251,0.97,0.98,101.11,101.64,101.14361315449939,101.53067215938303,sol-updown-15m-1789692300,solana-up-or-down-september-17-2026-8pm-et
2026-09-18T00:55:48+00:00,XRP,15min60m,NOout+YESin,1.069,-6.9,-0.4783,1.38,251,0.07,0.999,1.29,1.2962,1.293213727720504,1.295089690179404,xrp-updown-15m-1789692300,xrp-up-or-down-september-17-2026-8pm-et
2026-09-18T00:56:49+00:00,BTC,15min60m,NOout+YESin,1.0,0.0,-0.0877,3.38,190,0.01,0.99,76332.0,76398.995,76341.92930609894,76341.46227673799,btc-updown-15m-1789692300,bitcoin-up-or-down-september-17-2026-8pm-et
2026-09-18T00:56:50+00:00,SOL,15min60m,NOout+YESin,1.97,-97.0,-0.5214,95.9,189,0.98,0.99,101.11,101.64,101.14361315449939,101.53067215938303,sol-updown-15m-1789692300,solana-up-or-down-september-17-2026-8pm-et
2026-09-18T00:56:50+00:00,XRP,15min60m,NOout+YESin,1.019,-1.9,-0.4783,0.1,189,0.02,0.999,1.29,1.2962,1.293213727720504,1.295089690179404,xrp-updown-15m-1789692300,xrp-up-or-down-september-17-2026-8pm-et
2026-09-18T00:56:50+00:00,BTC,5min15m,YESout+NOin,1.29,-29.0,0.0961,129.04,189,0.99,0.3,76405.375,76332.0,76484.70786631298,76341.92930609894,btc-updown-5m-1789692900,btc-updown-15m-1789692300
2026-09-18T00:56:51+00:00,SOL,5min15m,YESout+NOin,1.3,-30.0,0.4055,6.42,188,0.99,0.31,101.52,101.11,101.39223508952006,101.14361315449939,sol-updown-5m-1789692900,sol-updown-15m-1789692300
2026-09-18T00:56:51+00:00,XRP,5min15m,YESout+NOin,1.079,-7.9,0.7829,5.98,188,0.999,0.08,1.3001,1.29,1.2989623958721697,1.293213727720504,xrp-updown-5m-1789692900,xrp-updown-15m-1789692300
2026-09-18T00:59:05+00:00,ETH,15min60m,NOout+YESin,1.201,-20.1,-0.3163,3.99,54,0.202,0.999,2439.34,2447.08,2439.1441884155693,2444.914953596984,eth-updown-15m-1789692300,ethereum-up-or-down-september-17-2026-8pm-et
2026-09-18T00:59:06+00:00,ETH,5min15m,YESout+NOin,1.009,-0.9,0.0982,3.99,53,0.999,0.01,2441.735,2439.34,2444.317564193279,2439.1441884155693,eth-updown-5m-1789692900,eth-updown-15m-1789692300
2026-09-18T00:59:06+00:00,SOL,5min15m,YESout+NOin,1.929,-92.9,0.4055,14.98,53,0.999,0.93,101.52,101.11,101.39223508952006,101.14361315449939,sol-updown-5m-1789692900,sol-updown-15m-1789692300
