timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-26T01:05:39+00:00,ETH,long,24.6,2460.22,0.01,0.35
2026-08-26T01:05:46+00:00,ETH,long,24.62,2462.42,0.01,0.5
2026-08-26T01:05:47+00:00,SOL,long,683.06,97.58,7.0,0.55
2026-08-26T01:05:50+00:00,ETH,long,6158.35,2463.34,2.5,0.11
2026-08-26T01:05:51+00:00,SOL,long,4880.0,97.6,50.0,0.21
2026-08-26T01:05:51+00:00,ETH,long,394.12,2463.25,0.16,0.45
2026-08-26T01:05:54+00:00,ETH,long,566.7,2463.91,0.23,0.26
2026-08-26T01:06:06+00:00,BTC,long,158.19,79093.8,0.002,0.19
2026-08-26T01:06:40+00:00,ETH,long,2120.56,2465.77,0.86,0.42
2026-08-26T01:06:43+00:00,ETH,long,123.29,2465.83,0.05,0.16
2026-08-26T01:06:44+00:00,DOGE,long,1019.66,0.08727,11684.0,0.48
2026-08-26T01:06:44+00:00,ETH,long,98.63,2465.85,0.04,0.24
2026-08-26T01:06:46+00:00,ETH,long,295.95,2466.21,0.12,0.15
2026-08-26T01:25:39+00:00,XRP,short,1295.48,1.4291,906.5,0.56
2026-08-26T01:27:21+00:00,XRP,short,291.68,1.4277,204.3,0.24
2026-08-26T01:35:01+00:00,ETH,long,9076.43,2466.42,3.68,0.27
2026-08-26T01:35:27+00:00,BTC,long,79.14,79143.4,0.001,0.32
2026-08-26T01:35:27+00:00,ETH,long,345.33,2466.67,0.14,0.15
2026-08-26T01:35:28+00:00,ETH,long,1874.77,2466.8,0.76,0.4
2026-08-26T01:35:28+00:00,ETH,long,8609.97,2467.04,3.49,0.32
2026-08-26T01:35:34+00:00,ETH,long,493.5,2467.51,0.2,0.25
2026-08-26T01:35:34+00:00,BTC,long,2374.77,79159.1,0.03,0.13
2026-08-26T01:35:35+00:00,BTC,long,870.7,79154.9,0.011,0.36
2026-08-26T01:35:35+00:00,DOGE,long,204.05,0.08735,2336.0,0.44
2026-08-26T01:35:37+00:00,BTC,long,474.92,79153.1,0.006,0.53
2026-08-26T01:36:22+00:00,ETH,long,197.45,2468.12,0.08,0.27
2026-08-26T01:36:22+00:00,ETH,long,27345.88,2468.04,11.08,0.4
2026-08-26T01:36:41+00:00,BTC,long,4988.2,79177.7,0.063,0.6
2026-08-26T01:48:29+00:00,BTC,long,790.54,79053.8,0.01,0.34
2026-08-26T01:50:08+00:00,XRP,short,2319.12,1.4351,1616.0,0.55
2026-08-26T02:14:50+00:00,ETH,long,24.63,2462.81,0.01,0.39
2026-08-26T02:18:07+00:00,ETH,long,493.91,2469.54,0.2,0.15
2026-08-26T02:18:45+00:00,XRP,long,811.82,1.4541,558.3,0.43
2026-08-26T02:19:14+00:00,SOL,long,9.76,97.59,0.1,0.23
2026-08-26T02:19:14+00:00,XRP,long,5.96,1.4537,4.1,0.56
2026-08-26T02:24:09+00:00,BTC,long,316.8,79200.5,0.004,0.29
2026-08-26T02:25:03+00:00,BTC,long,297319.79,79221.9,3.753,0.44
2026-08-26T02:25:16+00:00,BTC,long,79.23,79233.9,0.001,0.3
2026-08-26T02:25:21+00:00,BTC,long,7687.87,79256.4,0.097,0.18
2026-08-26T02:25:21+00:00,BTC,long,14817.92,79240.2,0.187,0.15
2026-08-26T02:25:21+00:00,BTC,long,1664.4,79257.1,0.021,0.13
2026-08-26T02:25:21+00:00,BTC,long,79.28,79275.7,0.001,0.23
2026-08-26T02:25:21+00:00,XRP,long,13807.78,1.4544,9493.8,0.27
2026-08-26T02:25:22+00:00,BTC,long,1109.73,79266.1,0.014,0.46
2026-08-26T02:25:22+00:00,BTC,long,19974.4,79263.5,0.252,0.36
2026-08-26T02:25:25+00:00,BTC,long,792.84,79283.7,0.01,0.31
2026-08-26T02:25:31+00:00,BTC,long,18794.98,79303.7,0.237,0.7
2026-08-26T02:25:31+00:00,BTC,long,1744.67,79303.0,0.022,0.62
2026-08-26T02:25:38+00:00,BTC,long,4758.37,79306.2,0.06,0.46
2026-08-26T02:25:38+00:00,BTC,long,3330.88,79306.7,0.042,0.4
2026-08-26T02:25:40+00:00,BTC,long,79.31,79307.6,0.001,0.57
2026-08-26T02:25:40+00:00,BTC,long,1189.64,79309.2,0.015,0.27
2026-08-26T02:25:40+00:00,BTC,long,237.95,79318.1,0.003,0.52
2026-08-26T02:25:40+00:00,BTC,long,7931.29,79312.9,0.1,0.25
2026-08-26T02:25:41+00:00,BTC,long,10947.8,79331.9,0.138,0.25
2026-08-26T02:25:41+00:00,BTC,long,79.32,79322.0,0.001,0.12
2026-08-26T02:25:41+00:00,DOGE,long,16048.7,0.08728,183876.0,0.51
2026-08-26T02:25:41+00:00,ETH,long,9887.48,2471.87,4.0,0.44
2026-08-26T02:25:41+00:00,ETH,long,21801.89,2471.87,8.82,0.29
2026-08-26T02:25:42+00:00,BTC,long,15866.1,79330.5,0.2,0.54
2026-08-26T02:25:42+00:00,BTC,long,79.33,79328.5,0.001,0.4
2026-08-26T02:25:43+00:00,BTC,long,396.7,79341.0,0.005,0.18
2026-08-26T02:25:46+00:00,BTC,long,952.11,79342.4,0.012,0.52
2026-08-26T02:26:09+00:00,BTC,long,1825.23,79357.9,0.023,0.22
2026-08-26T02:26:09+00:00,ETH,long,1977.72,2472.15,0.8,0.14
2026-08-26T02:26:10+00:00,SOL,long,1075.69,97.79,11.0,0.26
2026-08-26T02:26:10+00:00,BTC,long,2777.51,79357.4,0.035,0.26
2026-08-26T02:26:13+00:00,BTC,long,952.34,79361.4,0.012,0.52
2026-08-26T02:26:13+00:00,BTC,long,79.38,79375.7,0.001,0.35
2026-08-26T02:26:16+00:00,ETH,long,1186.92,2472.75,0.48,0.5
2026-08-26T02:26:18+00:00,ETH,long,24728.2,2472.82,10.0,0.54
2026-08-26T02:26:21+00:00,SOL,long,1966.38,97.83,20.1,0.16
2026-08-26T02:26:22+00:00,BTC,long,714.6,79400.0,0.009,0.37
2026-08-26T02:26:22+00:00,BTC,long,794.06,79406.2,0.01,0.15
2026-08-26T02:26:22+00:00,ETH,long,49.46,2473.08,0.02,0.24
2026-08-26T02:26:22+00:00,ETH,long,4945.84,2472.92,2.0,0.14
2026-08-26T02:26:23+00:00,BTC,long,79.4,79403.3,0.001,0.36
2026-08-26T02:26:23+00:00,BTC,long,7939.96,79399.6,0.1,0.25
2026-08-26T02:26:23+00:00,XRP,long,83.32,1.4566,57.2,0.43
2026-08-26T02:26:23+00:00,BTC,long,1032.42,79417.3,0.013,0.15
2026-08-26T02:26:23+00:00,BTC,long,238.25,79416.1,0.003,0.14
2026-08-26T02:26:24+00:00,BTC,long,8894.67,79416.7,0.112,0.36
2026-08-26T02:26:24+00:00,ETH,long,1187.4,2473.74,0.48,0.24
2026-08-26T02:26:24+00:00,ETH,long,1063.67,2473.64,0.43,0.21
2026-08-26T02:26:25+00:00,XRP,long,1996.09,1.457,1370.0,0.1
2026-08-26T02:26:25+00:00,ETH,long,74.21,2473.67,0.03,0.1
2026-08-26T02:26:25+00:00,BTC,long,714.85,79428.3,0.009,0.43
2026-08-26T02:26:26+00:00,SOL,long,31824.0,97.92,325.0,0.16
2026-08-26T02:26:26+00:00,BTC,long,476.67,79445.7,0.006,0.22
2026-08-26T02:26:26+00:00,XRP,long,5.25,1.4575,3.6,0.62
2026-08-26T02:28:51+00:00,BTC,long,17165.8,79471.3,0.216,0.27
2026-08-26T02:28:52+00:00,BTC,long,79.46,79463.7,0.001,0.4
2026-08-26T02:28:55+00:00,ETH,long,98.97,2474.34,0.04,0.57
2026-08-26T02:28:55+00:00,ETH,long,24.74,2474.33,0.01,0.53
2026-08-26T02:30:04+00:00,ETH,long,297.07,2475.58,0.12,0.25
2026-08-26T02:30:05+00:00,SOL,long,78.38,97.98,0.8,0.32
2026-08-26T02:33:04+00:00,ETH,long,198.15,2476.9,0.08,0.11
2026-08-26T02:33:06+00:00,ETH,long,495.42,2477.1,0.2,0.58
2026-08-26T03:00:13+00:00,XRP,short,64.69,1.4344,45.1,0.33
2026-08-26T03:01:00+00:00,XRP,short,1786.9,1.4348,1245.4,0.57
2026-08-26T03:16:29+00:00,XRP,short,7.16,1.4321,5.0,0.14
2026-08-26T03:32:04+00:00,XRP,short,440.87,1.43,308.3,0.32
2026-08-26T03:32:06+00:00,XRP,short,8.0,1.429,5.6,0.56
2026-08-26T03:32:06+00:00,XRP,short,252.92,1.4289,177.0,0.35
2026-08-26T03:32:08+00:00,BTC,short,4562.18,78658.3,0.058,0.57
2026-08-26T03:32:14+00:00,ETH,short,122.55,2451.07,0.05,0.34
2026-08-26T03:32:22+00:00,BTC,short,1415.55,78641.5,0.018,0.16
2026-08-26T03:32:27+00:00,XRP,short,8939.88,1.4278,6261.3,0.13
2026-08-26T03:32:27+00:00,XRP,short,8143.74,1.4277,5704.1,0.12
2026-08-26T03:32:28+00:00,ETH,short,220.51,2450.16,0.09,0.31
2026-08-26T04:09:53+00:00,ETH,long,2032.16,2478.24,0.82,0.35
2026-08-26T04:09:53+00:00,ETH,long,173.47,2478.09,0.07,0.34
2026-08-26T04:09:55+00:00,ETH,long,6122.19,2478.62,2.47,0.41
2026-08-26T04:09:57+00:00,ETH,long,2255.89,2479.0,0.91,0.56
2026-08-26T04:09:57+00:00,ETH,long,24.79,2478.99,0.01,0.3
2026-08-26T04:09:58+00:00,ETH,long,9771.04,2479.96,3.94,0.24
2026-08-26T04:14:04+00:00,XRP,short,64.18,1.4294,44.9,0.51
2026-08-26T04:19:41+00:00,XRP,long,266.38,1.4501,183.7,0.57
2026-08-26T04:23:18+00:00,XRP,long,442.25,1.4519,304.6,0.52
2026-08-26T04:24:28+00:00,XRP,long,762.98,1.4533,525.0,0.49
2026-08-26T04:25:04+00:00,XRP,long,5.67,1.454,3.9,0.23
2026-08-26T04:44:29+00:00,BTC,long,474.71,79117.8,0.006,0.26
2026-08-26T04:47:07+00:00,BTC,short,54693.63,78582.8,0.696,0.17
2026-08-26T04:47:15+00:00,XRP,short,164.82,1.4295,115.3,0.1
2026-08-26T04:47:15+00:00,XRP,short,304.2,1.4295,212.8,0.1
2026-08-26T04:47:16+00:00,XRP,short,2475.04,1.4295,1731.4,0.31
2026-08-26T04:47:16+00:00,BTC,short,1100.03,78573.7,0.014,0.49
2026-08-26T04:47:43+00:00,ETH,short,3773.4,2450.26,1.54,0.13
2026-08-26T04:47:44+00:00,BTC,short,628.39,78548.9,0.008,0.46
2026-08-26T04:48:04+00:00,BTC,short,863.75,78523.0,0.011,0.45
2026-08-26T04:48:04+00:00,BTC,short,78.52,78523.1,0.001,0.24
2026-08-26T04:48:05+00:00,BTC,short,78.53,78525.7,0.001,0.28
2026-08-26T04:48:05+00:00,ETH,short,73.48,2449.36,0.03,0.44
2026-08-26T04:48:10+00:00,BTC,short,157.02,78507.6,0.002,0.5
2026-08-26T04:48:21+00:00,SOL,short,38.5,96.24,0.4,0.52
2026-08-26T04:56:40+00:00,DOGE,short,348.08,0.08565,4064.0,0.43
2026-08-26T04:57:01+00:00,SOL,short,192.12,96.06,2.0,0.5
2026-08-26T04:57:05+00:00,XRP,short,4.99,1.4269,3.5,0.55
2026-08-26T04:57:05+00:00,XRP,short,266.24,1.4268,186.6,0.5
2026-08-26T04:57:05+00:00,XRP,short,7.14,1.4271,5.0,0.2
2026-08-26T04:57:07+00:00,XRP,short,544.41,1.4259,381.8,0.97
2026-08-26T05:01:54+00:00,XRP,short,31.35,1.4249,22.0,0.31
2026-08-26T05:02:13+00:00,XRP,short,4309.36,1.4243,3025.6,0.26
2026-08-26T05:02:14+00:00,XRP,short,415.75,1.4243,291.9,0.18
2026-08-26T05:02:18+00:00,DOGE,short,11116.3,0.08551,130000.0,0.41
2026-08-26T05:02:18+00:00,BTC,short,235.46,78486.3,0.003,0.59
2026-08-26T05:02:19+00:00,BTC,short,1491.2,78484.3,0.019,0.11
2026-08-26T05:02:20+00:00,BTC,short,5807.49,78479.6,0.074,0.37
2026-08-26T05:02:20+00:00,XRP,short,662.26,1.4236,465.2,0.17
2026-08-26T05:02:20+00:00,SOL,short,230.33,95.97,2.4,0.37
2026-08-26T05:02:21+00:00,XRP,short,204.12,1.4234,143.4,0.48
2026-08-26T05:02:22+00:00,XRP,short,39.0,1.4233,27.4,0.25
2026-08-26T05:05:26+00:00,BTC,short,1804.4,78452.2,0.023,0.19
2026-08-26T05:05:26+00:00,ETH,short,6578.93,2445.7,2.69,0.37
2026-08-26T05:05:27+00:00,SOL,short,1621.22,95.93,16.9,0.48
2026-08-26T05:05:27+00:00,BTC,short,5568.26,78426.2,0.071,0.48
2026-08-26T05:05:36+00:00,SOL,short,38.36,95.9,0.4,0.24
2026-08-26T05:05:37+00:00,BTC,short,2508.83,78401.0,0.032,0.11
2026-08-26T05:05:38+00:00,BTC,short,62012.19,78397.2,0.791,0.5
2026-08-26T05:05:38+00:00,BTC,short,12073.8,78401.3,0.154,0.48
2026-08-26T05:05:38+00:00,XRP,short,5.26,1.4214,3.7,0.38
2026-08-26T05:05:39+00:00,BTC,short,235.16,78385.1,0.003,0.44
2026-08-26T05:05:41+00:00,BTC,short,1018.96,78381.6,0.013,0.48
2026-08-26T05:05:42+00:00,BTC,short,862.19,78380.9,0.011,0.46
2026-08-26T05:06:00+00:00,ETH,short,24.44,2443.6,0.01,0.47
2026-08-26T05:06:04+00:00,BTC,short,313.51,78376.5,0.004,0.58
2026-08-26T05:06:04+00:00,BTC,short,6661.76,78373.6,0.085,0.52
2026-08-26T05:06:12+00:00,XRP,short,224.09,1.4201,157.8,0.48
2026-08-26T05:06:13+00:00,XRP,short,2807.83,1.4196,1977.9,0.41
2026-08-26T05:06:13+00:00,XRP,short,49532.5,1.4199,34884.5,0.2
2026-08-26T05:06:13+00:00,XRP,short,371.7,1.4198,261.8,0.2
2026-08-26T05:06:13+00:00,XRP,short,28.4,1.4198,20.0,0.39
2026-08-26T05:06:52+00:00,SOL,short,95.8,95.8,1.0,0.42
2026-08-26T05:06:55+00:00,BTC,short,3838.99,78346.7,0.049,0.33
2026-08-26T05:13:13+00:00,BTC,long,4671.12,79171.6,0.059,0.25
2026-08-26T05:19:32+00:00,XRP,short,195.44,1.4183,137.8,0.43
2026-08-26T05:19:37+00:00,XRP,short,27.65,1.4177,19.5,0.23
2026-08-26T05:20:38+00:00,DOGE,short,7119.69,0.08545,83320.0,0.54
2026-08-26T05:21:14+00:00,ETH,short,24.46,2446.14,0.01,0.55
2026-08-26T05:24:04+00:00,XRP,long,5.19,1.4403,3.6,0.48
2026-08-26T05:24:13+00:00,SOL,long,87.58,97.31,0.9,0.14
2026-08-26T05:25:33+00:00,BTC,long,237.86,79288.0,0.003,0.36
2026-08-26T05:26:19+00:00,ETH,long,937.89,2468.12,0.38,0.46
2026-08-26T05:26:19+00:00,BTC,long,950.45,79203.9,0.012,0.57
2026-08-26T05:30:17+00:00,ETH,long,1578.62,2466.6,0.64,0.47
2026-08-26T05:30:18+00:00,BTC,long,2373.75,79124.9,0.03,0.58
2026-08-26T05:30:43+00:00,ETH,long,815.63,2471.6,0.33,0.44
2026-08-26T05:30:51+00:00,XRP,long,90.85,1.4443,62.9,0.27
2026-08-26T05:31:05+00:00,ETH,long,12631.05,2471.83,5.11,0.2
2026-08-26T05:31:06+00:00,XRP,long,207.57,1.4445,143.7,0.54
2026-08-26T05:31:16+00:00,XRP,long,1125.07,1.4448,778.7,0.39
2026-08-26T05:31:36+00:00,BTC,long,15389.77,79328.7,0.194,0.22
2026-08-26T05:32:17+00:00,DOGE,long,254.25,0.08737,2910.0,0.11
2026-08-26T05:32:46+00:00,XRP,long,28974.0,1.4487,20000.0,0.27
2026-08-26T05:32:52+00:00,ETH,long,7425.33,2475.11,3.0,0.41
2026-08-26T05:32:52+00:00,ETH,long,3564.09,2475.06,1.44,0.36
2026-08-26T05:35:23+00:00,SOL,long,243.55,97.42,2.5,0.46
2026-08-26T05:39:39+00:00,DOGE,long,1779.2,0.0874,20357.0,0.14
2026-08-26T05:39:39+00:00,SOL,long,1490.83,97.44,15.3,0.29
2026-08-26T05:41:09+00:00,BTC,long,158.63,79314.5,0.002,0.19
2026-08-26T05:51:08+00:00,SOL,short,617.92,96.55,6.4,0.14
2026-08-26T05:51:08+00:00,DOGE,short,64.06,0.0861,744.0,0.48
2026-08-26T05:51:08+00:00,ETH,short,147.31,2455.23,0.06,0.53
2026-08-26T05:52:19+00:00,BTC,long,1505.66,79245.1,0.019,0.34
2026-08-26T05:59:07+00:00,BTC,long,1901.89,79245.6,0.024,0.56
2026-08-26T06:01:09+00:00,BTC,long,3651.01,79369.8,0.046,0.52
2026-08-26T06:01:09+00:00,BTC,long,1349.22,79365.8,0.017,0.37
2026-08-26T06:05:21+00:00,SOL,long,214.81,97.64,2.2,0.22
2026-08-26T06:06:39+00:00,BTC,long,79.43,79428.9,0.001,0.54
2026-08-26T06:07:49+00:00,DOGE,long,481.69,0.08766,5495.0,0.32
2026-08-26T06:18:28+00:00,XRP,short,8.01,1.4308,5.6,0.5
2026-08-26T06:19:41+00:00,BTC,short,550.45,78635.7,0.007,0.35
2026-08-26T06:19:41+00:00,ETH,short,1126.2,2448.27,0.46,0.15
2026-08-26T06:20:01+00:00,BTC,short,392.95,78590.0,0.005,0.42
2026-08-26T06:20:02+00:00,XRP,short,7.14,1.4283,5.0,0.13
2026-08-26T06:24:40+00:00,BTC,short,314.29,78572.7,0.004,0.43
2026-08-26T06:24:57+00:00,BTC,short,7384.76,78561.3,0.094,0.38
2026-08-26T06:25:10+00:00,BTC,short,157.08,78538.1,0.002,0.31
2026-08-26T06:25:11+00:00,ETH,short,611.46,2445.84,0.25,0.34
2026-08-26T06:30:26+00:00,XRP,short,549.28,1.4267,385.0,0.31
2026-08-26T06:37:49+00:00,SOL,short,864.27,96.03,9.0,0.42
2026-08-26T06:38:02+00:00,DOGE,short,11.56,0.08565,135.0,0.45
2026-08-26T06:38:34+00:00,BTC,short,1570.46,78523.0,0.02,0.32
2026-08-26T06:38:47+00:00,XRP,short,1708.68,1.4239,1200.0,0.12
2026-08-26T07:04:10+00:00,ETH,long,148.22,2470.37,0.06,0.46
2026-08-26T07:04:46+00:00,ETH,long,98.88,2472.1,0.04,0.52
2026-08-26T07:06:46+00:00,ETH,long,148.43,2473.78,0.06,0.35
2026-08-26T07:06:57+00:00,ETH,long,470.3,2475.26,0.19,0.54
2026-08-26T07:06:57+00:00,ETH,long,173.27,2475.3,0.07,0.53
2026-08-26T07:06:58+00:00,XRP,long,8.98,1.4488,6.2,0.29
2026-08-26T07:07:01+00:00,BTC,long,3648.13,79307.2,0.046,0.23
2026-08-26T07:07:01+00:00,XRP,long,15.65,1.4493,10.8,0.27
2026-08-26T07:17:50+00:00,SOL,short,2017.06,96.51,20.9,0.14
2026-08-26T07:30:13+00:00,XRP,short,12640.06,1.4274,8855.3,0.43
2026-08-26T07:30:18+00:00,XRP,short,91.46,1.4268,64.1,0.35
2026-08-26T08:02:22+00:00,XRP,short,598.77,1.4226,420.9,0.22
2026-08-26T08:02:51+00:00,XRP,short,2239.21,1.4219,1574.8,0.32
2026-08-26T08:10:07+00:00,ETH,long,49.49,2474.51,0.02,0.34
2026-08-26T08:13:07+00:00,SOL,long,9325.35,97.75,95.4,0.37
2026-08-26T08:16:45+00:00,SOL,long,9.78,97.81,0.1,0.44
2026-08-26T08:18:02+00:00,SOL,short,96.95,96.95,1.0,0.4
2026-08-26T08:18:02+00:00,BTC,short,78.88,78875.7,0.001,0.41
2026-08-26T08:18:03+00:00,SOL,short,222.69,96.82,2.3,0.5
2026-08-26T08:18:04+00:00,BTC,short,315.32,78830.8,0.004,0.29
2026-08-26T08:52:46+00:00,XRP,short,554.89,1.4228,390.0,0.45
2026-08-26T08:53:00+00:00,XRP,short,15.65,1.4223,11.0,0.4
2026-08-26T08:53:05+00:00,BTC,short,785.15,78515.3,0.01,0.25
2026-08-26T08:53:06+00:00,BTC,short,314.04,78510.4,0.004,0.28
2026-08-26T08:54:10+00:00,ETH,short,6121.65,2448.66,2.5,0.57
2026-08-26T08:54:21+00:00,BTC,short,13731.55,78466.0,0.175,0.43
2026-08-26T08:54:40+00:00,BTC,short,78.46,78460.4,0.001,0.31
2026-08-26T08:54:45+00:00,BTC,short,78.45,78445.6,0.001,0.53
2026-08-26T08:54:45+00:00,SOL,short,7778.62,96.27,80.8,0.28
2026-08-26T08:54:45+00:00,BTC,short,705.91,78434.4,0.009,0.51
2026-08-26T08:54:45+00:00,BTC,short,1490.3,78436.7,0.019,0.3
2026-08-26T08:54:45+00:00,BTC,short,1098.09,78435.0,0.014,0.25
2026-08-26T08:54:46+00:00,BTC,short,4156.98,78433.6,0.053,0.4
2026-08-26T08:54:46+00:00,BTC,short,5490.29,78432.7,0.07,0.17
2026-08-26T08:54:49+00:00,XRP,short,157.77,1.4201,111.1,0.66
2026-08-26T08:54:53+00:00,BTC,short,470.59,78431.9,0.006,0.6
2026-08-26T08:54:53+00:00,ETH,short,856.56,2447.31,0.35,0.61
2026-08-26T08:54:53+00:00,ETH,short,269.2,2447.29,0.11,0.28
2026-08-26T08:54:54+00:00,XRP,short,23.57,1.4198,16.6,0.28
2026-08-26T08:54:54+00:00,ETH,short,97.88,2446.99,0.04,0.58
2026-08-26T08:54:58+00:00,BTC,short,1489.9,78415.6,0.019,0.18
2026-08-26T08:55:04+00:00,BTC,short,78.39,78387.1,0.001,0.42
2026-08-26T08:55:04+00:00,BTC,short,391.97,78393.2,0.005,0.15
2026-08-26T08:55:05+00:00,XRP,short,5821.02,1.419,4102.2,0.47
2026-08-26T08:55:06+00:00,XRP,short,5658.31,1.4183,3989.5,0.58
2026-08-26T08:55:06+00:00,XRP,short,248.73,1.4181,175.4,0.36
2026-08-26T08:55:06+00:00,XRP,short,19005.11,1.4179,13403.7,0.27
2026-08-26T08:55:09+00:00,BTC,short,138265.5,78381.8,1.764,0.2
2026-08-26T08:55:09+00:00,BTC,short,1018.89,78376.5,0.013,0.18
2026-08-26T08:55:09+00:00,ETH,short,1516.33,2445.7,0.62,0.19
2026-08-26T08:55:09+00:00,ETH,short,831.54,2445.7,0.34,0.12
2026-08-26T08:55:10+00:00,BTC,short,5015.8,78371.8,0.064,0.16
2026-08-26T08:55:10+00:00,XRP,short,22563.66,1.4176,15916.8,0.19
2026-08-26T08:55:10+00:00,ETH,short,2494.61,2445.7,1.02,0.11
2026-08-26T08:55:10+00:00,ETH,short,2274.5,2445.7,0.93,0.57
2026-08-26T08:55:10+00:00,ETH,short,3864.21,2445.7,1.58,0.51
2026-08-26T08:55:11+00:00,XRP,short,386.96,1.4169,273.1,0.28
2026-08-26T08:58:32+00:00,BTC,short,548.32,78331.6,0.007,0.17
2026-08-26T08:58:32+00:00,BTC,short,235.03,78343.5,0.003,0.14
2026-08-26T08:58:36+00:00,BTC,short,78.32,78322.0,0.001,0.55
2026-08-26T09:03:51+00:00,XRP,short,10008.36,1.4249,7023.9,0.56
2026-08-26T09:16:28+00:00,ETH,short,1050.84,2443.81,0.43,0.57
2026-08-26T09:16:28+00:00,ETH,short,48.88,2443.9,0.02,0.54
2026-08-26T09:16:37+00:00,ETH,short,439.82,2443.47,0.18,0.57
2026-08-26T09:16:39+00:00,XRP,short,398.26,1.4168,281.1,0.21
2026-08-26T09:16:56+00:00,XRP,short,3578.49,1.417,2525.4,0.32
2026-08-26T09:16:57+00:00,BTC,short,2427.44,78304.5,0.031,0.55
2026-08-26T09:16:57+00:00,ETH,short,488.51,2442.53,0.2,0.54
2026-08-26T09:17:05+00:00,DOGE,short,769.86,0.08554,9000.0,0.15
2026-08-26T09:17:05+00:00,BTC,short,78.29,78293.8,0.001,0.28
2026-08-26T09:17:05+00:00,XRP,short,211.09,1.4167,149.0,0.24
2026-08-26T09:17:08+00:00,BTC,short,3288.07,78287.4,0.042,0.1
2026-08-26T09:17:11+00:00,SOL,short,172.82,96.01,1.8,0.51
2026-08-26T09:17:12+00:00,SOL,short,25305.6,96.0,263.6,0.29
2026-08-26T09:17:15+00:00,BTC,short,469.66,78276.9,0.006,0.37
2026-08-26T09:17:15+00:00,ETH,short,146.51,2441.82,0.06,0.14
2026-08-26T09:17:16+00:00,BTC,short,1643.41,78257.7,0.021,0.54
2026-08-26T09:17:16+00:00,BTC,short,4382.93,78266.6,0.056,0.46
2026-08-26T09:17:16+00:00,BTC,short,2503.6,78237.4,0.032,0.32
2026-08-26T09:17:16+00:00,BTC,short,12130.78,78263.1,0.155,0.27
2026-08-26T09:17:16+00:00,BTC,short,3130.52,78263.1,0.04,0.24
2026-08-26T09:17:16+00:00,ETH,short,3783.7,2441.1,1.55,0.33
2026-08-26T09:17:16+00:00,ETH,short,366.21,2441.41,0.15,0.3
2026-08-26T09:17:20+00:00,XRP,short,3412.54,1.4157,2410.5,0.53
2026-08-26T09:17:21+00:00,XRP,short,42.03,1.4153,29.7,0.45
2026-08-26T09:17:21+00:00,XRP,short,5.94,1.4152,4.2,0.36
