timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-26T01:05:39+00:00,ETH,long,24.6,2460.22,0.01,0.35
2026-08-26T01:05:46+00:00,ETH,long,24.62,2462.42,0.01,0.5
2026-08-26T01:05:47+00:00,SOL,long,683.06,97.58,7.0,0.55
2026-08-26T01:05:50+00:00,ETH,long,6158.35,2463.34,2.5,0.11
2026-08-26T01:05:51+00:00,SOL,long,4880.0,97.6,50.0,0.21
2026-08-26T01:05:51+00:00,ETH,long,394.12,2463.25,0.16,0.45
2026-08-26T01:05:54+00:00,ETH,long,566.7,2463.91,0.23,0.26
2026-08-26T01:06:06+00:00,BTC,long,158.19,79093.8,0.002,0.19
2026-08-26T01:06:40+00:00,ETH,long,2120.56,2465.77,0.86,0.42
2026-08-26T01:06:43+00:00,ETH,long,123.29,2465.83,0.05,0.16
2026-08-26T01:06:44+00:00,DOGE,long,1019.66,0.08727,11684.0,0.48
2026-08-26T01:06:44+00:00,ETH,long,98.63,2465.85,0.04,0.24
2026-08-26T01:06:46+00:00,ETH,long,295.95,2466.21,0.12,0.15
2026-08-26T01:25:39+00:00,XRP,short,1295.48,1.4291,906.5,0.56
2026-08-26T01:27:21+00:00,XRP,short,291.68,1.4277,204.3,0.24
2026-08-26T01:35:01+00:00,ETH,long,9076.43,2466.42,3.68,0.27
2026-08-26T01:35:27+00:00,BTC,long,79.14,79143.4,0.001,0.32
2026-08-26T01:35:27+00:00,ETH,long,345.33,2466.67,0.14,0.15
2026-08-26T01:35:28+00:00,ETH,long,1874.77,2466.8,0.76,0.4
2026-08-26T01:35:28+00:00,ETH,long,8609.97,2467.04,3.49,0.32
2026-08-26T01:35:34+00:00,ETH,long,493.5,2467.51,0.2,0.25
2026-08-26T01:35:34+00:00,BTC,long,2374.77,79159.1,0.03,0.13
2026-08-26T01:35:35+00:00,BTC,long,870.7,79154.9,0.011,0.36
2026-08-26T01:35:35+00:00,DOGE,long,204.05,0.08735,2336.0,0.44
2026-08-26T01:35:37+00:00,BTC,long,474.92,79153.1,0.006,0.53
2026-08-26T01:36:22+00:00,ETH,long,197.45,2468.12,0.08,0.27
2026-08-26T01:36:22+00:00,ETH,long,27345.88,2468.04,11.08,0.4
2026-08-26T01:36:41+00:00,BTC,long,4988.2,79177.7,0.063,0.6
2026-08-26T01:48:29+00:00,BTC,long,790.54,79053.8,0.01,0.34
2026-08-26T01:50:08+00:00,XRP,short,2319.12,1.4351,1616.0,0.55
2026-08-26T02:14:50+00:00,ETH,long,24.63,2462.81,0.01,0.39
2026-08-26T02:18:07+00:00,ETH,long,493.91,2469.54,0.2,0.15
2026-08-26T02:18:45+00:00,XRP,long,811.82,1.4541,558.3,0.43
2026-08-26T02:19:14+00:00,SOL,long,9.76,97.59,0.1,0.23
2026-08-26T02:19:14+00:00,XRP,long,5.96,1.4537,4.1,0.56
2026-08-26T02:24:09+00:00,BTC,long,316.8,79200.5,0.004,0.29
2026-08-26T02:25:03+00:00,BTC,long,297319.79,79221.9,3.753,0.44
2026-08-26T02:25:16+00:00,BTC,long,79.23,79233.9,0.001,0.3
2026-08-26T02:25:21+00:00,BTC,long,7687.87,79256.4,0.097,0.18
2026-08-26T02:25:21+00:00,BTC,long,14817.92,79240.2,0.187,0.15
2026-08-26T02:25:21+00:00,BTC,long,1664.4,79257.1,0.021,0.13
2026-08-26T02:25:21+00:00,BTC,long,79.28,79275.7,0.001,0.23
2026-08-26T02:25:21+00:00,XRP,long,13807.78,1.4544,9493.8,0.27
2026-08-26T02:25:22+00:00,BTC,long,1109.73,79266.1,0.014,0.46
2026-08-26T02:25:22+00:00,BTC,long,19974.4,79263.5,0.252,0.36
2026-08-26T02:25:25+00:00,BTC,long,792.84,79283.7,0.01,0.31
2026-08-26T02:25:31+00:00,BTC,long,18794.98,79303.7,0.237,0.7
2026-08-26T02:25:31+00:00,BTC,long,1744.67,79303.0,0.022,0.62
2026-08-26T02:25:38+00:00,BTC,long,4758.37,79306.2,0.06,0.46
2026-08-26T02:25:38+00:00,BTC,long,3330.88,79306.7,0.042,0.4
2026-08-26T02:25:40+00:00,BTC,long,79.31,79307.6,0.001,0.57
2026-08-26T02:25:40+00:00,BTC,long,1189.64,79309.2,0.015,0.27
2026-08-26T02:25:40+00:00,BTC,long,237.95,79318.1,0.003,0.52
2026-08-26T02:25:40+00:00,BTC,long,7931.29,79312.9,0.1,0.25
2026-08-26T02:25:41+00:00,BTC,long,10947.8,79331.9,0.138,0.25
2026-08-26T02:25:41+00:00,BTC,long,79.32,79322.0,0.001,0.12
2026-08-26T02:25:41+00:00,DOGE,long,16048.7,0.08728,183876.0,0.51
2026-08-26T02:25:41+00:00,ETH,long,9887.48,2471.87,4.0,0.44
2026-08-26T02:25:41+00:00,ETH,long,21801.89,2471.87,8.82,0.29
2026-08-26T02:25:42+00:00,BTC,long,15866.1,79330.5,0.2,0.54
2026-08-26T02:25:42+00:00,BTC,long,79.33,79328.5,0.001,0.4
2026-08-26T02:25:43+00:00,BTC,long,396.7,79341.0,0.005,0.18
2026-08-26T02:25:46+00:00,BTC,long,952.11,79342.4,0.012,0.52
2026-08-26T02:26:09+00:00,BTC,long,1825.23,79357.9,0.023,0.22
2026-08-26T02:26:09+00:00,ETH,long,1977.72,2472.15,0.8,0.14
2026-08-26T02:26:10+00:00,SOL,long,1075.69,97.79,11.0,0.26
2026-08-26T02:26:10+00:00,BTC,long,2777.51,79357.4,0.035,0.26
2026-08-26T02:26:13+00:00,BTC,long,952.34,79361.4,0.012,0.52
2026-08-26T02:26:13+00:00,BTC,long,79.38,79375.7,0.001,0.35
2026-08-26T02:26:16+00:00,ETH,long,1186.92,2472.75,0.48,0.5
2026-08-26T02:26:18+00:00,ETH,long,24728.2,2472.82,10.0,0.54
2026-08-26T02:26:21+00:00,SOL,long,1966.38,97.83,20.1,0.16
2026-08-26T02:26:22+00:00,BTC,long,714.6,79400.0,0.009,0.37
2026-08-26T02:26:22+00:00,BTC,long,794.06,79406.2,0.01,0.15
2026-08-26T02:26:22+00:00,ETH,long,49.46,2473.08,0.02,0.24
2026-08-26T02:26:22+00:00,ETH,long,4945.84,2472.92,2.0,0.14
2026-08-26T02:26:23+00:00,BTC,long,79.4,79403.3,0.001,0.36
2026-08-26T02:26:23+00:00,BTC,long,7939.96,79399.6,0.1,0.25
2026-08-26T02:26:23+00:00,XRP,long,83.32,1.4566,57.2,0.43
2026-08-26T02:26:23+00:00,BTC,long,1032.42,79417.3,0.013,0.15
2026-08-26T02:26:23+00:00,BTC,long,238.25,79416.1,0.003,0.14
2026-08-26T02:26:24+00:00,BTC,long,8894.67,79416.7,0.112,0.36
2026-08-26T02:26:24+00:00,ETH,long,1187.4,2473.74,0.48,0.24
2026-08-26T02:26:24+00:00,ETH,long,1063.67,2473.64,0.43,0.21
2026-08-26T02:26:25+00:00,XRP,long,1996.09,1.457,1370.0,0.1
2026-08-26T02:26:25+00:00,ETH,long,74.21,2473.67,0.03,0.1
2026-08-26T02:26:25+00:00,BTC,long,714.85,79428.3,0.009,0.43
2026-08-26T02:26:26+00:00,SOL,long,31824.0,97.92,325.0,0.16
2026-08-26T02:26:26+00:00,BTC,long,476.67,79445.7,0.006,0.22
2026-08-26T02:26:26+00:00,XRP,long,5.25,1.4575,3.6,0.62
2026-08-26T02:28:51+00:00,BTC,long,17165.8,79471.3,0.216,0.27
2026-08-26T02:28:52+00:00,BTC,long,79.46,79463.7,0.001,0.4
2026-08-26T02:28:55+00:00,ETH,long,98.97,2474.34,0.04,0.57
2026-08-26T02:28:55+00:00,ETH,long,24.74,2474.33,0.01,0.53
2026-08-26T02:30:04+00:00,ETH,long,297.07,2475.58,0.12,0.25
2026-08-26T02:30:05+00:00,SOL,long,78.38,97.98,0.8,0.32
2026-08-26T02:33:04+00:00,ETH,long,198.15,2476.9,0.08,0.11
2026-08-26T02:33:06+00:00,ETH,long,495.42,2477.1,0.2,0.58
2026-08-26T03:00:13+00:00,XRP,short,64.69,1.4344,45.1,0.33
2026-08-26T03:01:00+00:00,XRP,short,1786.9,1.4348,1245.4,0.57
2026-08-26T03:16:29+00:00,XRP,short,7.16,1.4321,5.0,0.14
