timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-07-21T19:44:00+00:00,btc-updown-15m-1784662200,3005076,0x324ba6b2af98d447e9a495ba634ba1af23f43033c6ef3a1f8665575924608c9e,BTC,2026-07-21T19:45:00+00:00,60,59.9,0.965,Up,0.999,136.85,0.993,136.85,1,,
2026-07-21T20:01:00+00:00,sol-updown-5m-1784664000,3005681,0xea9da3c88f69f021e9787602ca9cdadaf8d65b503816ba45ceff564504e6c39b,SOL,5min,2026-07-21T20:05:00+00:00,240,239.9,0.505,Up,0.53,201.84,0.52,17591.95,47,,
2026-07-21T20:02:00+00:00,eth-updown-5m-1784664000,3005685,0x52ee5ccf22e869fa0914f9aec34492f2e5bda49620abf7dc64e9ab8682af3cd1,ETH,5min,2026-07-21T20:05:00+00:00,180,179.8,0.495,Down,0.77,793.87,0.76,22980.51,23,,
2026-07-21T20:02:00+00:00,xrp-updown-15m-1784664000,3005675,0xbad3f78d54523c8562114c7019172d7f5a58ec0965435f9e519c233121c3ecd6,XRP,15min,2026-07-21T20:15:00+00:00,780,779.7,0.52,Up,0.56,102.07,0.55,12019.17,28,,
2026-07-21T20:06:00+00:00,sol-updown-5m-1784664300,3005729,0xcf6e0c88b4d676b900347557ca388b89a5885d62fd04be9c857613b792612f97,SOL,5min,2026-07-21T20:10:00+00:00,240,239.9,0.5,Up,0.55,53.06,0.54,20672.65,42,,
2026-07-21T20:07:00+00:00,eth-updown-5m-1784664300,3005735,0xce09d3905e03815cffe0830a519721aef80643854002f14a517c278e1a570ec8,ETH,5min,2026-07-21T20:10:00+00:00,180,179.8,0.475,Down,0.52,233.84,0.51,22685.19,48,,
2026-07-21T20:07:00+00:00,sol-updown-15m-1784664000,3005671,0x4b605d6fa772ab81db64960fa62643c53abe89deb4dfc7282648bcb44d99d837,SOL,15min,2026-07-21T20:15:00+00:00,480,479.6,0.545,Up,0.74,462.63,0.73,11873.58,26,,
2026-07-21T20:10:00+00:00,eth-updown-15m-1784664000,3005683,0x703a7a875cecba2557216a0510c88ac5065cd578d193348b5076382d33befbc8,ETH,15min,2026-07-21T20:15:00+00:00,300,299.9,0.255,Down,0.64,394.41,0.63,15033.27,36,,
2026-07-21T20:11:00+00:00,sol-updown-5m-1784664600,3005778,0x985a702aea1fab81b14d91ec0ccdc135458ff4a589a941a740e09f2a1c31ef30,SOL,5min,2026-07-21T20:15:00+00:00,240,239.8,0.495,Down,0.58,171.08,0.57,20515.68,42,,
2026-07-21T20:12:00+00:00,eth-updown-5m-1784664600,3005780,0xe326fa78774af65d8679c206351ef2be691fc0afe26c2f498d6667e33492743e,ETH,5min,2026-07-21T20:15:00+00:00,180,179.9,0.505,Up,0.65,553.13,0.64,23327.49,35,,
2026-07-21T20:14:00+00:00,btc-updown-15m-1784664000,3005679,0x7f67f50a8263bb65ae097e7495ea72803d13d4c81af994f0055be969c252d67a,BTC,15min,2026-07-21T20:15:00+00:00,60,59.9,0.335,Down,0.9,917.95,0.89,3736.36,10,,
2026-07-21T20:16:00+00:00,sol-updown-5m-1784664900,3005833,0x71294cf20ba15d9ea4e6c6d96f57f73f4d21fee3e028b75993f37995f8ff05cc,SOL,5min,2026-07-21T20:20:00+00:00,240,239.9,0.495,Down,0.65,339.07,0.64,10210.94,35,,
2026-07-21T20:17:00+00:00,eth-updown-5m-1784664900,3005824,0x1307dd52c8f47f965cd86adf455740509de3fce7a7166e3b7a85535d5cfacbb7,ETH,5min,2026-07-21T20:20:00+00:00,180,179.8,0.505,Up,0.26,193.75,0.25,21794.87,74,,
2026-07-21T20:17:00+00:00,xrp-updown-15m-1784664900,3005831,0x358b1dce67514610dbd9bd28f3ff6170bf16353d55a592a8bf1d7d7b900e41f0,XRP,15min,2026-07-21T20:30:00+00:00,780,779.7,0.555,Up,0.53,188.35,0.52,12260.93,32,,
2026-07-21T20:21:00+00:00,sol-updown-5m-1784665200,3005843,0xc7dd890ba6e557b55ce8e547242f8b0bb9e1fde341852d691b5b68749061e5ee,SOL,5min,2026-07-21T20:25:00+00:00,240,239.9,0.5,Up,0.46,81.68,0.45,18289.32,54,,
2026-07-21T20:22:00+00:00,eth-updown-5m-1784665200,3005847,0x6cb142afd1e1de6cd632069c846d0af0f7483a9f725dec07416b5920f118617a,ETH,5min,2026-07-21T20:25:00+00:00,180,179.8,0.505,Up,0.21,203.42,0.2,11448.55,79,,
2026-07-21T20:22:00+00:00,sol-updown-15m-1784664900,3005829,0xbd5292ac28fe014f2325e641efbfdb0e0c2fafb3234879430f1d056f6d326e76,SOL,15min,2026-07-21T20:30:00+00:00,480,479.7,0.495,Down,0.76,531.52,0.75,10993.7,24,,
2026-07-21T20:25:00+00:00,eth-updown-15m-1784664900,3005826,0x495412d459ed1e13de02a8ad7a87230b09f8618d8e127213e0dfc91e0593e68a,ETH,15min,2026-07-21T20:30:00+00:00,300,299.9,0.525,Up,0.42,188.92,0.41,15091.82,58,,
2026-07-21T20:26:00+00:00,sol-updown-5m-1784665500,3005851,0x588ee5cfd7c46172bb30c5e80a38c1ba13410fb79d85b89dd8615ad37eb0e3bf,SOL,5min,2026-07-21T20:30:00+00:00,240,239.9,0.5,Up,0.71,217.22,0.7,18955.5,29,,
2026-07-21T20:27:00+00:00,eth-updown-5m-1784665500,3005852,0x853d1a0ad26899c08c9b8f75cb9dce17a96ea5cfbb28b4233881d92432b7188e,ETH,5min,2026-07-21T20:30:00+00:00,180,179.9,0.505,Up,0.47,372.19,0.46,25521.62,53,,
2026-07-21T20:29:00+00:00,btc-updown-15m-1784664900,3005821,0x783a059297652d20a782c200cbcce86d25ddb6742ef69c348f42d3f6478d67b8,BTC,15min,2026-07-21T20:30:00+00:00,60,59.9,0.115,Down,0.99,1078.36,0.98,1078.36,1,,
