timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-07-21T19:44:00+00:00,btc-updown-15m-1784662200,3005076,0x324ba6b2af98d447e9a495ba634ba1af23f43033c6ef3a1f8665575924608c9e,BTC,2026-07-21T19:45:00+00:00,60,59.9,0.965,Up,0.999,136.85,0.993,136.85,1,,
2026-07-21T20:01:00+00:00,sol-updown-5m-1784664000,3005681,0xea9da3c88f69f021e9787602ca9cdadaf8d65b503816ba45ceff564504e6c39b,SOL,5min,2026-07-21T20:05:00+00:00,240,239.9,0.505,Up,0.53,201.84,0.52,17591.95,47,,
2026-07-21T20:02:00+00:00,eth-updown-5m-1784664000,3005685,0x52ee5ccf22e869fa0914f9aec34492f2e5bda49620abf7dc64e9ab8682af3cd1,ETH,5min,2026-07-21T20:05:00+00:00,180,179.8,0.495,Down,0.77,793.87,0.76,22980.51,23,,
2026-07-21T20:02:00+00:00,xrp-updown-15m-1784664000,3005675,0xbad3f78d54523c8562114c7019172d7f5a58ec0965435f9e519c233121c3ecd6,XRP,15min,2026-07-21T20:15:00+00:00,780,779.7,0.52,Up,0.56,102.07,0.55,12019.17,28,,
2026-07-21T20:06:00+00:00,sol-updown-5m-1784664300,3005729,0xcf6e0c88b4d676b900347557ca388b89a5885d62fd04be9c857613b792612f97,SOL,5min,2026-07-21T20:10:00+00:00,240,239.9,0.5,Up,0.55,53.06,0.54,20672.65,42,,
2026-07-21T20:07:00+00:00,eth-updown-5m-1784664300,3005735,0xce09d3905e03815cffe0830a519721aef80643854002f14a517c278e1a570ec8,ETH,5min,2026-07-21T20:10:00+00:00,180,179.8,0.475,Down,0.52,233.84,0.51,22685.19,48,,
2026-07-21T20:07:00+00:00,sol-updown-15m-1784664000,3005671,0x4b605d6fa772ab81db64960fa62643c53abe89deb4dfc7282648bcb44d99d837,SOL,15min,2026-07-21T20:15:00+00:00,480,479.6,0.545,Up,0.74,462.63,0.73,11873.58,26,,
2026-07-21T20:10:00+00:00,eth-updown-15m-1784664000,3005683,0x703a7a875cecba2557216a0510c88ac5065cd578d193348b5076382d33befbc8,ETH,15min,2026-07-21T20:15:00+00:00,300,299.9,0.255,Down,0.64,394.41,0.63,15033.27,36,,
2026-07-21T20:11:00+00:00,sol-updown-5m-1784664600,3005778,0x985a702aea1fab81b14d91ec0ccdc135458ff4a589a941a740e09f2a1c31ef30,SOL,5min,2026-07-21T20:15:00+00:00,240,239.8,0.495,Down,0.58,171.08,0.57,20515.68,42,,
2026-07-21T20:12:00+00:00,eth-updown-5m-1784664600,3005780,0xe326fa78774af65d8679c206351ef2be691fc0afe26c2f498d6667e33492743e,ETH,5min,2026-07-21T20:15:00+00:00,180,179.9,0.505,Up,0.65,553.13,0.64,23327.49,35,,
2026-07-21T20:14:00+00:00,btc-updown-15m-1784664000,3005679,0x7f67f50a8263bb65ae097e7495ea72803d13d4c81af994f0055be969c252d67a,BTC,15min,2026-07-21T20:15:00+00:00,60,59.9,0.335,Down,0.9,917.95,0.89,3736.36,10,,
2026-07-21T20:16:00+00:00,sol-updown-5m-1784664900,3005833,0x71294cf20ba15d9ea4e6c6d96f57f73f4d21fee3e028b75993f37995f8ff05cc,SOL,5min,2026-07-21T20:20:00+00:00,240,239.9,0.495,Down,0.65,339.07,0.64,10210.94,35,,
2026-07-21T20:17:00+00:00,eth-updown-5m-1784664900,3005824,0x1307dd52c8f47f965cd86adf455740509de3fce7a7166e3b7a85535d5cfacbb7,ETH,5min,2026-07-21T20:20:00+00:00,180,179.8,0.505,Up,0.26,193.75,0.25,21794.87,74,,
2026-07-21T20:17:00+00:00,xrp-updown-15m-1784664900,3005831,0x358b1dce67514610dbd9bd28f3ff6170bf16353d55a592a8bf1d7d7b900e41f0,XRP,15min,2026-07-21T20:30:00+00:00,780,779.7,0.555,Up,0.53,188.35,0.52,12260.93,32,,
2026-07-21T20:21:00+00:00,sol-updown-5m-1784665200,3005843,0xc7dd890ba6e557b55ce8e547242f8b0bb9e1fde341852d691b5b68749061e5ee,SOL,5min,2026-07-21T20:25:00+00:00,240,239.9,0.5,Up,0.46,81.68,0.45,18289.32,54,,
2026-07-21T20:22:00+00:00,eth-updown-5m-1784665200,3005847,0x6cb142afd1e1de6cd632069c846d0af0f7483a9f725dec07416b5920f118617a,ETH,5min,2026-07-21T20:25:00+00:00,180,179.8,0.505,Up,0.21,203.42,0.2,11448.55,79,,
2026-07-21T20:22:00+00:00,sol-updown-15m-1784664900,3005829,0xbd5292ac28fe014f2325e641efbfdb0e0c2fafb3234879430f1d056f6d326e76,SOL,15min,2026-07-21T20:30:00+00:00,480,479.7,0.495,Down,0.76,531.52,0.75,10993.7,24,,
2026-07-21T20:25:00+00:00,eth-updown-15m-1784664900,3005826,0x495412d459ed1e13de02a8ad7a87230b09f8618d8e127213e0dfc91e0593e68a,ETH,15min,2026-07-21T20:30:00+00:00,300,299.9,0.525,Up,0.42,188.92,0.41,15091.82,58,,
2026-07-21T20:26:00+00:00,sol-updown-5m-1784665500,3005851,0x588ee5cfd7c46172bb30c5e80a38c1ba13410fb79d85b89dd8615ad37eb0e3bf,SOL,5min,2026-07-21T20:30:00+00:00,240,239.9,0.5,Up,0.71,217.22,0.7,18955.5,29,,
2026-07-21T20:27:00+00:00,eth-updown-5m-1784665500,3005852,0x853d1a0ad26899c08c9b8f75cb9dce17a96ea5cfbb28b4233881d92432b7188e,ETH,5min,2026-07-21T20:30:00+00:00,180,179.9,0.505,Up,0.47,372.19,0.46,25521.62,53,,
2026-07-21T20:29:00+00:00,btc-updown-15m-1784664900,3005821,0x783a059297652d20a782c200cbcce86d25ddb6742ef69c348f42d3f6478d67b8,BTC,15min,2026-07-21T20:30:00+00:00,60,59.9,0.115,Down,0.99,1078.36,0.98,1078.36,1,,
2026-07-21T20:31:00+00:00,sol-updown-5m-1784665800,3005863,0xe2f7b5fc5114d47efc8f5b61d019179cca7621128694ffc8a948c34e3e9d4a57,SOL,5min,2026-07-21T20:35:00+00:00,240,239.9,0.505,Up,0.67,84.49,0.64,19244.65,33,,
2026-07-21T20:32:00+00:00,eth-updown-5m-1784665800,3005861,0xe2fe1613691a4f62c4e7b5be90a2876bf7eb0d88384e6bd4e150e80fe1092a8e,ETH,5min,2026-07-21T20:35:00+00:00,180,179.8,0.505,Up,0.87,1007.8,0.86,17771.86,13,,
2026-07-21T20:32:00+00:00,xrp-updown-15m-1784665800,3005871,0x70b731469e92bb8ba631182fdf3ca74bcaa05963338003ebc18db41cac5ac430,XRP,15min,2026-07-21T20:45:00+00:00,780,779.7,0.565,Up,0.61,115.02,0.6,2019.37,20,,
2026-07-21T20:36:00+00:00,sol-updown-5m-1784666100,3005918,0x1d68c8fada59dd477720d0136d7670777e7e24c9525225e35a46e6abc44683ef,SOL,5min,2026-07-21T20:40:00+00:00,240,239.9,0.675,Up,0.75,343.12,0.74,17455.32,25,,
2026-07-21T20:37:00+00:00,eth-updown-5m-1784666100,3005912,0x3579a4004531d5360a793e51e39300366211c0bf1d0d7e3836b31449dc4ba0fd,ETH,5min,2026-07-21T20:40:00+00:00,180,179.8,0.505,Up,0.73,579.02,0.72,21633.64,27,,
2026-07-21T20:37:00+00:00,sol-updown-15m-1784665800,3005864,0x07be2b2b02b84fe687f03d180971c84ac6a0214aac771c6fec07db9012b36780,SOL,15min,2026-07-21T20:45:00+00:00,480,479.6,0.725,Up,0.94,6990.25,0.93,6990.25,6,,
2026-07-21T20:40:00+00:00,eth-updown-15m-1784665800,3005859,0xee41c35217c9ce645cf793e329ee3fa1d2c5e6e36b40e1b268ba0f6369cb41a8,ETH,15min,2026-07-21T20:45:00+00:00,300,299.9,0.925,Up,0.84,621.09,0.83,5056.52,16,,
2026-07-21T20:41:00+00:00,sol-updown-5m-1784666400,3005939,0x2c497d27c267512d3181b42c9fbd2f09f0314aad3605a5674e5215784a9de712,SOL,5min,2026-07-21T20:45:00+00:00,240,239.9,0.495,Down,0.54,44.95,0.53,20779.71,45,,
2026-07-21T20:42:00+00:00,eth-updown-5m-1784666400,3005944,0x5490b0497bab30ff52cb6d914112144b2d943ee5e6697acc5b5d3c8a1ecc71eb,ETH,5min,2026-07-21T20:45:00+00:00,180,179.9,0.495,Down,0.35,380.43,0.34,21387.95,65,,
2026-07-21T20:44:00+00:00,btc-updown-15m-1784665800,3005860,0x7cb953d8c020c68e5c21181cea4c167a85883f824e3adc3a166b267f03c9385e,BTC,15min,2026-07-21T20:45:00+00:00,60,59.9,0.895,Up,,0,0.99,0,0,,
2026-07-21T20:46:00+00:00,sol-updown-5m-1784666700,3005951,0xb904f59d06060a608addbc8188f340ed57069d6f48bf2377981e85888140f539,SOL,5min,2026-07-21T20:50:00+00:00,240,239.9,0.495,Down,0.53,129.42,0.51,20325.7,47,,
2026-07-21T20:47:00+00:00,eth-updown-5m-1784666700,3005958,0x74efd74f7654e5740f4725d3ca1539187b9a31ee91e6e16bc8d659dd5f9c69aa,ETH,5min,2026-07-21T20:50:00+00:00,180,179.9,0.495,Down,0.73,322.54,0.72,19399.18,27,,
2026-07-21T20:47:00+00:00,xrp-updown-15m-1784666700,3005956,0x84f4026c1447de380953f6e22ce3e3b5cbcfd9f0b85b70a7805e791804f46a49,XRP,15min,2026-07-21T21:00:00+00:00,780,779.7,0.455,Down,0.6,125.47,0.59,12202.2,30,,
2026-07-21T20:51:00+00:00,sol-updown-5m-1784667000,3005964,0x5b8c9738aaeb18dca171e8bf6650450985d83efbb8cc1e1e5d5f23c7f423f4c7,SOL,5min,2026-07-21T20:55:00+00:00,240,239.9,0.495,Down,0.55,120.92,0.54,20190.35,45,,
2026-07-21T20:52:00+00:00,eth-updown-5m-1784667000,3005968,0x30b8f324155a53cbd0cb7be3f6f026bd0767042832e1e110d69a6900aa891205,ETH,5min,2026-07-21T20:55:00+00:00,180,179.8,0.495,Down,0.61,613.81,0.6,15042.3,39,,
2026-07-21T20:52:00+00:00,sol-updown-15m-1784666700,3005952,0x9bb020c5ccfeab20eb0def6e354f3ab284efd645cbbddc51b847155e8e0c873e,SOL,15min,2026-07-21T21:00:00+00:00,480,479.7,0.29,Down,0.78,698.17,0.76,9603.0,22,,
2026-07-21T20:55:00+00:00,eth-updown-15m-1784666700,3005949,0x963f16e812044aa13d948185c61e2e18770d0622af3e1bb64ffa210aaae2d167,ETH,15min,2026-07-21T21:00:00+00:00,300,299.9,0.095,Down,0.95,3094.01,0.94,3094.01,5,,
2026-07-21T20:56:00+00:00,sol-updown-5m-1784667300,3006005,0x83b1b5d37e98e52a9e410182967c38e88535ebebca3605d6e8a603497621c98c,SOL,5min,2026-07-21T21:00:00+00:00,240,239.9,0.495,Down,0.41,60.73,0.4,18455.25,58,,
2026-07-21T20:57:00+00:00,eth-updown-5m-1784667300,3006006,0x01e27fd34d04690528b9430e2732e20e39d3ed251841b97745a7053df25d7d64,ETH,5min,2026-07-21T21:00:00+00:00,180,179.9,0.505,Up,0.6,448.5,0.59,22511.25,40,,
2026-07-21T20:59:00+00:00,btc-updown-15m-1784666700,3005948,0xd8ac66d586d6f10a8659ae664993b36199033fdfe9fd0b481475273a7d042247,BTC,15min,2026-07-21T21:00:00+00:00,60,59.9,0.105,Down,0.99,1037.15,0.98,1037.15,1,,
2026-07-21T21:01:00+00:00,sol-updown-5m-1784667600,3006011,0xdce437c3533a8b59ec411d2d0835676160eb8507fc2b085eccacbc7ea3be47f3,SOL,5min,2026-07-21T21:05:00+00:00,240,239.9,0.505,Up,0.15,21.06,0.14,17673.98,83,,
2026-07-21T21:02:00+00:00,eth-updown-5m-1784667600,3006019,0x5ad3f759bd01cac8426f79adc8973074be220937b49adf6973fe47282c2def73,ETH,5min,2026-07-21T21:05:00+00:00,180,179.8,0.495,Down,0.95,4044.72,0.94,4044.72,5,,
2026-07-21T21:02:00+00:00,xrp-updown-15m-1784667600,3006014,0x30d906a801263b2a59f49f0d73fece6c25b580f481f7edfcc05028f364ed83b6,XRP,15min,2026-07-21T21:15:00+00:00,780,779.7,0.515,Up,0.18,81.58,0.17,12164.31,43,,
2026-07-21T21:06:00+00:00,sol-updown-5m-1784667900,3006029,0x1774ac32fee5e9a9dcfcbe13c388cdda4c103d0620e6be7c77fa195380b8f472,SOL,5min,2026-07-21T21:10:00+00:00,240,239.9,0.505,Up,0.74,203.92,0.73,5944.68,26,,
2026-07-21T21:07:00+00:00,eth-updown-5m-1784667900,3006027,0xdcfea692e28262fdbb0820fb6aeb9f529356a4089c9612c446ad70498280e3d9,ETH,5min,2026-07-21T21:10:00+00:00,180,179.9,0.745,Up,0.92,2401.74,0.91,11489.73,8,,
2026-07-21T21:07:00+00:00,sol-updown-15m-1784667600,3006021,0x607fe8c2c422c42644159660abac3d2a58997adae86f71ce96badf9eae565de5,SOL,15min,2026-07-21T21:15:00+00:00,480,479.7,0.23,Down,0.47,200.45,0.46,8405.95,23,,
2026-07-21T21:10:00+00:00,eth-updown-15m-1784667600,3006012,0x22f8e890a7299fa8dc35d3b80be20953932167925557e7c567d4b3b11a1dbb4d,ETH,15min,2026-07-21T21:15:00+00:00,300,299.9,0.115,Down,0.75,307.01,0.74,11945.98,25,,
2026-07-21T21:11:00+00:00,sol-updown-5m-1784668200,3006030,0x116ec24622b0ad7d98185e382cac7071c4f213c66b41079e6f21bb8abe5582ea,SOL,5min,2026-07-21T21:15:00+00:00,240,239.8,0.505,Up,0.74,114.28,0.73,20016.4,26,,
2026-07-21T21:12:00+00:00,eth-updown-5m-1784668200,3006036,0x4b8c10d999a044e416799233b7e04baa267091872628ae34786757d6c5986a07,ETH,5min,2026-07-21T21:15:00+00:00,180,179.9,0.515,Up,0.22,141.78,0.21,21758.81,78,,
2026-07-21T21:14:00+00:00,btc-updown-15m-1784667600,3006018,0xf92a78cc74ceef5ef4b65fb0ffaa4090b708e962a5b45a7fd8cf5d6b07f26093,BTC,15min,2026-07-21T21:15:00+00:00,60,59.9,0.195,Down,0.65,730.37,0.64,9068.14,35,,
2026-07-21T21:16:00+00:00,sol-updown-5m-1784668500,3006039,0xc131d04e25aa28ac712b3ba2c93ada5edd224069dbcd64e18de06940f7f00fa5,SOL,5min,2026-07-21T21:20:00+00:00,240,239.9,0.495,Down,0.63,233.67,0.62,20644.4,37,,
2026-07-21T21:17:00+00:00,eth-updown-5m-1784668500,3006047,0x4d685ea9376014f3b9d406fc50b3db4f48b647e8f4e5a7d5dedc05a164054578,ETH,5min,2026-07-21T21:20:00+00:00,180,179.9,0.505,Up,0.26,227.37,0.25,22170.45,74,,
2026-07-21T21:17:00+00:00,xrp-updown-15m-1784668500,3006038,0x7128c7e94295ac4599d617eda03f50b8823b11fe369db69e4a8334403dcd71ce,XRP,15min,2026-07-21T21:30:00+00:00,780,779.8,0.415,Down,0.59,91.71,0.58,12151.75,30,,
2026-07-21T21:21:00+00:00,sol-updown-5m-1784668800,3006054,0x4e573d59f99aec66b6e93e3f4d3d1f1fa2513fc35a70c6ad1736b8b5bed51329,SOL,5min,2026-07-21T21:25:00+00:00,240,239.9,0.505,Up,0.63,36.52,0.62,19921.05,33,,
2026-07-21T21:22:00+00:00,eth-updown-5m-1784668800,3006051,0x6f023a6520644c65264bc6f6b42f63f2edcf5c3ad32f20666b7bb0b4ce5c2156,ETH,5min,2026-07-21T21:25:00+00:00,180,179.8,0.505,Up,0.88,814.45,0.87,17515.53,12,,
2026-07-21T21:22:00+00:00,sol-updown-15m-1784668500,3006044,0x2f44351182130d61b34ff9ffba4128b2d1eb9a075e0fe237278e5f24f57caa9a,SOL,15min,2026-07-21T21:30:00+00:00,480,479.7,0.46,Down,0.36,135.9,0.35,11539.57,64,,
2026-07-21T21:25:00+00:00,eth-updown-15m-1784668500,3006042,0xaa471ab90e1d47ddd1c8697aeece9b096634cf410fdcb3caa88aa27d16ea6a2e,ETH,15min,2026-07-21T21:30:00+00:00,300,299.9,0.565,Up,0.91,957.7,0.9,8258.63,9,,
2026-07-21T21:26:00+00:00,sol-updown-5m-1784669100,3006064,0x154592948c8589ba4055332ee1cdff7387c126c36442be52eb4213f602973371,SOL,5min,2026-07-21T21:30:00+00:00,240,239.8,0.49,Down,0.37,88.72,0.36,18511.86,63,,
2026-07-21T21:27:00+00:00,eth-updown-5m-1784669100,3006060,0xc6a5f36171c765908c1428c145979fead954662fb199c49e3d751acac46c8348,ETH,5min,2026-07-21T21:30:00+00:00,180,179.9,0.505,Up,0.23,246.47,0.22,22009.25,77,,
2026-07-21T21:29:00+00:00,btc-updown-15m-1784668500,3006049,0xd4c8cad2f349478080784fe2c2759cc3de095c4b3bbd1a1fbf31aea26746321f,BTC,15min,2026-07-21T21:30:00+00:00,60,59.9,0.095,Down,0.999,144.85,0.995,144.85,1,,
2026-07-21T21:31:00+00:00,sol-updown-5m-1784669400,3006073,0x98c9e75003054b660d72c6529fd0b3bc27de292d37a4efccbf29a9469970dcd0,SOL,5min,2026-07-21T21:35:00+00:00,240,239.9,0.505,Up,0.5,38.18,0.49,17319.87,47,,
2026-07-21T21:32:00+00:00,eth-updown-5m-1784669400,3006078,0x2a9df26fe7c03ce5a190022c7d05499b862af3d415a4853af34935d3b8300e89,ETH,5min,2026-07-21T21:35:00+00:00,180,179.9,0.505,Up,0.86,705.43,0.85,17769.12,14,,
2026-07-21T21:32:00+00:00,xrp-updown-15m-1784669400,3006067,0x7db2b3a6f75a8a48842f89387312ea9d08201dc81aec0f16438a8edbb564d853,XRP,15min,2026-07-21T21:45:00+00:00,780,779.8,0.52,Up,0.28,104.11,0.26,12092.88,40,,
2026-07-21T21:36:00+00:00,sol-updown-5m-1784669700,3006115,0x56aa4fb11550ba04a4ba07d22c4ecf28e16297f180d4ef7881b335a238df418c,SOL,5min,2026-07-21T21:40:00+00:00,240,239.9,0.625,Up,0.75,192.75,0.74,19100.98,25,,
2026-07-21T21:37:00+00:00,eth-updown-5m-1784669700,3006120,0xf51d12894d26d00b8a7f5d34ed0784fce674a0aad5c431295b3f3ca73d83cd78,ETH,5min,2026-07-21T21:40:00+00:00,180,179.8,0.495,Down,0.19,255.25,0.18,20678.28,81,,
2026-07-21T21:37:00+00:00,sol-updown-15m-1784669400,3006069,0x439f2cf297abc0ccac53b8899f5ccf7c229b821fa9b4db1011a979e56237f3be,SOL,15min,2026-07-21T21:45:00+00:00,480,479.7,0.595,Up,0.9,715.42,0.88,9727.07,10,,
2026-07-21T21:40:00+00:00,eth-updown-15m-1784669400,3006077,0xa6c44110d105fd5949777895923809eac71af814955e138ae69050536acafd34,ETH,15min,2026-07-21T21:45:00+00:00,300,299.9,0.875,Up,0.94,6836.88,0.93,6836.88,6,,
2026-07-21T21:41:00+00:00,sol-updown-5m-1784670000,3006134,0x93dcfe0b90c47005f2b340721622ed903b6ac12d15bed18fc65d306b96ae5a54,SOL,5min,2026-07-21T21:45:00+00:00,240,239.9,0.495,Down,0.4,107.53,0.39,17096.46,60,,
2026-07-21T21:42:00+00:00,eth-updown-5m-1784670000,3006138,0x2bd56fd97148585e9bdf60e2b55bd36a8e6600854f340a985e303e8a6adccf43,ETH,5min,2026-07-21T21:45:00+00:00,180,179.9,0.495,Down,0.52,206.74,0.51,21601.94,48,,
2026-07-21T21:44:00+00:00,btc-updown-15m-1784669400,3006074,0x161d4ecdd020b61c5a71e65a6dfa4cafda8b04dc6c99cec31cdb16fe12d07867,BTC,15min,2026-07-21T21:45:00+00:00,60,59.9,0.795,Up,0.97,2271.21,0.96,2271.21,3,,
2026-07-21T21:46:00+00:00,sol-updown-5m-1784670300,3006174,0x2b90a4b0181da9c4e6697aa890bc9599c17257ba059c18ae4481095bb6c7819f,SOL,5min,2026-07-21T21:50:00+00:00,240,239.9,0.495,Down,0.46,124.58,0.45,16891.22,54,,
2026-07-21T21:47:00+00:00,eth-updown-5m-1784670300,3006168,0xdfa27bad95307390eaac54fc3777b01cab7d162b3bc8a8bb9dbdd85b3ab5f0ef,ETH,5min,2026-07-21T21:50:00+00:00,180,179.8,0.495,Down,0.87,974.18,0.86,12483.91,13,,
2026-07-21T21:47:00+00:00,xrp-updown-15m-1784670300,3006165,0x54ff3ba1becd66a5d2f58a14a116269b0dd01a732dc71f2e4e75f265b219f32a,XRP,15min,2026-07-21T22:00:00+00:00,780,779.7,0.375,Down,0.73,235.71,0.72,12786.68,22,,
2026-07-21T21:51:00+00:00,sol-updown-5m-1784670600,3006197,0xe5d1ccc661d4013965b187d06c80fcf0c17f87c351bfd2e55733242718489929,SOL,5min,2026-07-21T21:55:00+00:00,240,239.9,0.495,Down,0.38,113.58,0.36,16324.49,62,,
2026-07-21T21:52:00+00:00,eth-updown-5m-1784670600,3006198,0x4d27e7ec25b66fd7fae1682eb1e635cc2d97b0450edb2f29bb9d24d501d70889,ETH,5min,2026-07-21T21:55:00+00:00,180,179.9,0.495,Down,0.27,315.39,0.26,20875.96,73,,
2026-07-21T21:52:00+00:00,sol-updown-15m-1784670300,3006175,0xb2746298cb974fedfb54d4168ec4014ca36be3581692802651cc4faed02d78b8,SOL,15min,2026-07-21T22:00:00+00:00,480,479.8,0.33,Down,0.59,199.19,0.58,12002.54,41,,
2026-07-21T21:55:00+00:00,eth-updown-15m-1784670300,3006173,0x305f891509961dcfc4fff6b0b1327760c998a70478d17099e40d015cfeaa088c,ETH,15min,2026-07-21T22:00:00+00:00,300,299.9,0.295,Down,0.91,857.61,0.9,9242.74,9,,
2026-07-21T21:56:00+00:00,sol-updown-5m-1784670900,3006398,0xee36514f817d34e9d888ba1259458f2fa71825227ec46b497ef8d205af5c165f,SOL,5min,2026-07-21T22:00:00+00:00,240,239.8,0.495,Down,0.47,90.51,0.45,17416.67,52,,
2026-07-21T21:57:00+00:00,eth-updown-5m-1784670900,3006403,0x1510d076d422bd44f55ab4bd3ea7d0240be6cfc7470f8766d7ab76ab16ebce83,ETH,5min,2026-07-21T22:00:00+00:00,180,179.9,0.495,Down,0.6,140.34,0.59,21454.63,40,,
2026-07-21T21:59:00+00:00,btc-updown-15m-1784670300,3006169,0x8561e9f3d1c8abf76e02c4d8c0ba2c1f0b8a0a601913627c305af77bc4df380d,BTC,15min,2026-07-21T22:00:00+00:00,60,59.9,0.885,Up,0.93,1828.18,0.92,3035.71,7,,
2026-07-21T22:01:00+00:00,sol-updown-5m-1784671200,3006451,0x71d077260ca4bd5161b646cc3d7641c7b1db3414b8a119a2b952f33ce3fdffe4,SOL,5min,2026-07-21T22:05:00+00:00,240,239.9,0.5,Up,0.25,54.95,0.24,18539.17,75,,
2026-07-21T22:02:00+00:00,eth-updown-5m-1784671200,3006450,0xb1a4e6a4357517d9550a98407b37fa76f6b4bfa89a2a6ff1dc28821642845994,ETH,5min,2026-07-21T22:05:00+00:00,180,179.9,0.505,Up,0.06,73.69,0.05,20179.12,94,,
2026-07-21T22:02:00+00:00,xrp-updown-15m-1784671200,3006446,0x14cc4889c77aa744f24232e87207be7de44a7c72eae432d26449f3a95a613596,XRP,15min,2026-07-21T22:15:00+00:00,780,779.8,0.515,Up,0.13,6.47,0.12,12079.76,42,,
2026-07-21T22:06:00+00:00,sol-updown-5m-1784671500,3006476,0xbd588df13faeb21e71ae7b1261e79b7e85574561754c12d898d705e45bb5dd80,SOL,5min,2026-07-21T22:10:00+00:00,240,239.9,0.505,Up,0.52,181.36,0.51,10439.54,48,,
2026-07-21T22:07:00+00:00,eth-updown-5m-1784671500,3006474,0x2810afbc242ea6257d2b21baf88f7dedbd414d17c3afb5619f80a422946cd811,ETH,5min,2026-07-21T22:10:00+00:00,180,179.8,0.465,Down,0.56,256.8,0.55,11387.4,44,,
2026-07-21T22:07:00+00:00,sol-updown-15m-1784671200,3006448,0x44c4813731c80f6eee87e0b57534946782926768f82bc579c535ba2327bf4617,SOL,15min,2026-07-21T22:15:00+00:00,480,479.7,0.455,Down,0.61,190.58,0.6,9902.82,38,,
2026-07-21T22:10:00+00:00,eth-updown-15m-1784671200,3006457,0xd95a20df8853ecc01ac383d1db0d531a757d217ef5cccef8d0281b157cf69f12,ETH,15min,2026-07-21T22:15:00+00:00,300,299.9,0.165,Down,0.69,160.66,0.68,10740.9,31,,
2026-07-21T22:11:00+00:00,sol-updown-5m-1784671800,3006490,0x621f083507d1361acd8949427e203a613bd3f93b3ce952562d8e23c28614d510,SOL,5min,2026-07-21T22:15:00+00:00,240,239.9,0.505,Up,0.54,138.93,0.53,19543.89,46,,
