timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-08-24T00:00:10+00:00,MOMENTUM_IBS_5M_BALLENA,3790586,,2026-08-24T00:05:00Z,0.0820,0.5100,0.6000,0.0900,0.0900,0.0900,BUY_YES,momentum_ibs_5m_ballena ETH drift7m=0.112% ibs=0.86 py=0.510 n_ballena=9 (alineado_arriba_extremo_ballena) (ejecutor baja latencia),ETH#5min,1.05,"{""drift_7min_pct"":0.1118,""ibs_7min"":0.8607,""py_entrada"":0.51,""hora_utc"":0,""es_ntm_5min"":1,""ballena_activa_n"":9,""libro_spread"":0.0,""libro_liquidez"":0.0,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":169.1,""profundidad_mejor_ask"":0.49,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-24T00:00:10+00:00,MOMENTUM_IBS_15M_BALLENA,3790583,,2026-08-24T00:15:00Z,0.2486,0.5100,0.6000,0.0900,0.0900,0.0900,BUY_YES,momentum_ibs_15m_ballena DOGE drift20m=0.354% ibs=0.80 py=0.510 n_ballena=2 (alineado_arriba_extremo_ballena) (ejecutor baja latencia),DOGE#15min,1.05,"{""drift_20min_pct"":0.3545,""ibs_20min"":0.8046,""py_entrada"":0.51,""hora_utc"":0,""ballena_activa_n"":2,""libro_spread"":0.0,""libro_liquidez"":0.0,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":164.5,""profundidad_mejor_ask"":0.48,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-24T00:00:10+00:00,MOMENTUM_IBS_15M_BALLENA,3790584,,2026-08-24T00:15:00Z,0.2487,0.6300,0.6000,-0.0300,-0.0300,-0.0300,BUY_NO,momentum_ibs_15m_ballena BNB drift20m=0.098% ibs=0.90 py=0.630 n_ballena=1 (alineado_arriba_extremo_ballena) (ejecutor baja latencia),BNB#15min,1.05,"{""drift_20min_pct"":0.0984,""ibs_20min"":0.8976,""py_entrada"":0.63,""hora_utc"":0,""ballena_activa_n"":1,""libro_spread"":0.0,""libro_liquidez"":0.0,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":0.0,""profundidad_mejor_ask"":0.43,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-24T00:00:11+00:00,MOMENTUM_IBS_15M_BALLENA,3790573,,2026-08-24T00:15:00Z,0.2486,0.5200,0.6000,0.0800,0.0800,0.0800,BUY_YES,momentum_ibs_15m_ballena SOL drift20m=0.221% ibs=0.74 py=0.520 n_ballena=2 (alineado_arriba_extremo_ballena) (ejecutor baja latencia),SOL#15min,1.05,"{""drift_20min_pct"":0.2206,""ibs_20min"":0.7447,""py_entrada"":0.52,""hora_utc"":0,""ballena_activa_n"":2,""libro_spread"":0.0,""libro_liquidez"":0.0,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":299.5,""profundidad_mejor_ask"":0.45,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-24T00:00:12+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3790588,,2026-08-24T00:05:00Z,0.0804,0.4300,0.3700,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado bajalatencia fase0 (solo observación),DOGE#5min,1.05,"{""py_entrada"":0.43,""restante_min"":4.82,""hora_utc"":0,""lag_apertura_s"":10.66,""profundidad_ratio_no"":0.0,""fase0_solo_observacion"":true}"
2026-08-24T00:00:15+00:00,FAVORITO_CONFIRMADO_DEPTH_FASE0,3790591,,2026-08-24T00:05:00Z,0.0791,0.6200,0.6800,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado depth fase0 (solo observación),SOL#5min,1.05,"{""py_entrada"":0.62,""restante_min"":4.74,""hora_utc"":0,""lag_apertura_s"":15.41,""profundidad_ratio"":261.4,""fase0_solo_observacion"":true}"
2026-08-24T00:00:17+00:00,FAVORITO_CONFIRMADO,3790586,,2026-08-24T00:05:00Z,0.0791,0.5900,0.6500,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),ETH#5min,1.05,"{""py_entrada"":0.59,""n_total_lado"":7,""restante_min"":4.74,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-24T00:00:18+00:00,MOMENTUM_IBS_5M_BALLENA,3790568,,2026-08-24T00:05:00Z,0.0785,0.7900,0.6000,-0.1900,-0.1900,-0.1900,BUY_NO,momentum_ibs_5m_ballena BNB drift7m=0.117% ibs=0.81 py=0.790 n_ballena=8 (alineado_arriba_extremo_ballena) (ejecutor baja latencia),BNB#5min,1.05,"{""drift_7min_pct"":0.1169,""ibs_7min"":0.8056,""py_entrada"":0.79,""hora_utc"":0,""es_ntm_5min"":0,""ballena_activa_n"":8,""libro_spread"":0.0,""libro_liquidez"":0.0,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":0.0,""profundidad_mejor_ask"":0.32,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-24T00:00:20+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,3790588,,2026-08-24T00:05:00Z,0.0777,0.7300,0.7900,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),DOGE#5min,1.05,"{""py_entrada"":0.73,""n_total_lado"":0,""restante_min"":4.66,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-24T00:00:21+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,3790591,,2026-08-24T00:05:00Z,0.0776,0.7000,0.7600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),SOL#5min,1.05,"{""py_entrada"":0.7,""n_total_lado"":3,""restante_min"":4.66,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-24T00:00:39+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,3790569,,2026-08-24T00:05:00Z,0.0726,0.7000,0.7600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),XRP#5min,1.05,"{""py_entrada"":0.7,""n_total_lado"":1,""restante_min"":4.36,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-24T00:01:02+00:00,BALLENAS_TARDIAS,3790568,,2026-08-24T00:05:00Z,0.0664,0.7700,0.8255,0.0555,0.0555,0.0555,BUY_YES,ballenas_confirmado,BNB#5min,1.05,"{""concentracion_yes"":1.0,""n_ballenas"":4,""restante_s_al_confirmar"":239.0,""banda_lo"":0.7,""banda_hi"":0.9,""banda_fina_vetaria_fase1"":true,""banda_fina_motivo"":""banda_prematura py=0.770 restante=3.98>3.93"",""ballena_activa_n"":31,""gate_bucket_propio_veredicto"":""sin_concluir"",""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-24T00:01:05+00:00,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3790583,,2026-08-24T00:15:00Z,0.2319,0.7000,0.7600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (ejecutor baja latencia),DOGE#15min,1.05,"{""py_entrada"":0.7,""n_total_lado"":null,""restante_min"":13.91,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""ejecutor_baja_latencia"":true,""gate_bucket_propio_veredicto"":""sin_concluir""}"
2026-08-24T00:01:07+00:00,PRICE_TARGET_GBM,3257332,"Will Bitcoin reach $100,000 in August?",2026-09-01T04:00:00,195.98,0.0125,0.0500,0.0375,0.0325,0.0325,SKIP,price_target_gbm BTC reach K=1e+05 spot=77728 (-22.3%vsK) sigma_h=0.0065 T=196.0h p_yes=0.006,BTC#reach,0.50,"{""pct_vs_K"":-22.272,""sigma_h"":0.006531,""T_h"":195.9808,""log_ratio"":-0.251955,""moon_phase"":0.3616,""mercury_retrogrado"":0,""horas_hasta_fomc"":570.0,""smart_money_consensus"":0.0384,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":0.0145,""smart_money_n_wallets_ponderado"":5}"
2026-08-24T00:01:07+00:00,PRICE_TARGET_GBM_FADE,3257332,"Will Bitcoin reach $100,000 in August?",2026-09-01T04:00:00,195.98,0.0125,0.9500,0.9375,0.9325,0.9325,SKIP,price_target_gbm_fade (invierte 0.050) price_target_gbm BTC reach K=1e+05 spot=77728 (-22.3%vsK) sigma_h=0.0065 T=196.0h p_yes=0.006,BTC#reach,0.50,"{""pct_vs_K"":-22.272,""sigma_h"":0.006531,""T_h"":195.9808,""log_ratio"":-0.251955,""prob_yes_original"":0.05,""moon_phase"":0.3616,""mercury_retrogrado"":0,""horas_hasta_fomc"":570.0,""smart_money_consensus"":0.0384,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":0.0145,""smart_money_n_wallets_ponderado"":5}"
2026-08-24T00:01:07+00:00,PRICE_TARGET_GBM,3257334,"Will Bitcoin reach $85,000 in August?",2026-09-01T04:00:00,195.98,0.2245,0.3280,0.1035,0.0985,0.0985,SKIP,price_target_gbm BTC reach K=85000 spot=77728 (-8.6%vsK) sigma_h=0.0065 T=196.0h p_yes=0.328,BTC#reach,0.50,"{""pct_vs_K"":-8.5553,""sigma_h"":0.006531,""T_h"":195.9808,""log_ratio"":-0.089436,""moon_phase"":0.3616,""mercury_retrogrado"":0,""horas_hasta_fomc"":570.0,""smart_money_consensus"":0.0384,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":0.0145,""smart_money_n_wallets_ponderado"":5}"
2026-08-24T00:01:07+00:00,PRICE_TARGET_GBM_FADE,3257334,"Will Bitcoin reach $85,000 in August?",2026-09-01T04:00:00,195.98,0.2245,0.6720,0.4475,0.4425,0.4425,SKIP,price_target_gbm_fade (invierte 0.328) price_target_gbm BTC reach K=85000 spot=77728 (-8.6%vsK) sigma_h=0.0065 T=196.0h p_yes=0.328,BTC#reach,0.50,"{""pct_vs_K"":-8.5553,""sigma_h"":0.006531,""T_h"":195.9808,""log_ratio"":-0.089436,""prob_yes_original"":0.328,""moon_phase"":0.3616,""mercury_retrogrado"":0,""horas_hasta_fomc"":570.0,""smart_money_consensus"":0.0384,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":0.0145,""smart_money_n_wallets_ponderado"":5}"
2026-08-24T00:01:07+00:00,PRICE_TARGET_GBM,3257336,"Will Bitcoin reach $82,500 in August?",2026-09-01T04:00:00,195.98,0.3955,0.5146,0.1191,0.1141,0.1141,SKIP,price_target_gbm BTC reach K=82500 spot=77728 (-5.8%vsK) sigma_h=0.0065 T=196.0h p_yes=0.515,BTC#reach,0.50,"{""pct_vs_K"":-5.7842,""sigma_h"":0.006531,""T_h"":195.9808,""log_ratio"":-0.059583,""moon_phase"":0.3616,""mercury_retrogrado"":0,""horas_hasta_fomc"":570.0,""smart_money_consensus"":0.0384,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":0.0145,""smart_money_n_wallets_ponderado"":5}"
2026-08-24T00:01:07+00:00,PRICE_TARGET_GBM_FADE,3257336,"Will Bitcoin reach $82,500 in August?",2026-09-01T04:00:00,195.98,0.3955,0.4854,0.0899,0.0849,0.0849,SKIP,price_target_gbm_fade (invierte 0.515) price_target_gbm BTC reach K=82500 spot=77728 (-5.8%vsK) sigma_h=0.0065 T=196.0h p_yes=0.515,BTC#reach,0.50,"{""pct_vs_K"":-5.7842,""sigma_h"":0.006531,""T_h"":195.9808,""log_ratio"":-0.059583,""prob_yes_original"":0.5146,""moon_phase"":0.3616,""mercury_retrogrado"":0,""horas_hasta_fomc"":570.0,""smart_money_consensus"":0.0384,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":0.0145,""smart_money_n_wallets_ponderado"":5}"
2026-08-24T00:01:07+00:00,PRICE_TARGET_GBM,3257338,"Will Bitcoin reach $80,000 in August?",2026-09-01T04:00:00,195.98,0.6545,0.7527,0.0982,0.0932,0.0932,SKIP,price_target_gbm BTC reach K=80000 spot=77728 (-2.8%vsK) sigma_h=0.0065 T=196.0h p_yes=0.753,BTC#reach,0.50,"{""pct_vs_K"":-2.84,""sigma_h"":0.006531,""T_h"":195.9808,""log_ratio"":-0.028811,""moon_phase"":0.3616,""mercury_retrogrado"":0,""horas_hasta_fomc"":570.0,""smart_money_consensus"":0.0384,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":0.0145,""smart_money_n_wallets_ponderado"":5}"
2026-08-24T00:01:07+00:00,PRICE_TARGET_GBM_FADE,3257338,"Will Bitcoin reach $80,000 in August?",2026-09-01T04:00:00,195.98,0.6545,0.2473,-0.4072,-0.4022,0.4022,BUY_NO,price_target_gbm_fade (invierte 0.753) price_target_gbm BTC reach K=80000 spot=77728 (-2.8%vsK) sigma_h=0.0065 T=196.0h p_yes=0.753,BTC#reach,0.50,"{""pct_vs_K"":-2.84,""sigma_h"":0.006531,""T_h"":195.9808,""log_ratio"":-0.028811,""prob_yes_original"":0.7527,""moon_phase"":0.3616,""mercury_retrogrado"":0,""horas_hasta_fomc"":570.0,""smart_money_consensus"":0.0384,""smart_money_n_wallets"":5,""smart_money_consensus_ponderado"":0.0145,""smart_money_n_wallets_ponderado"":5}"
2026-08-24T00:01:07+00:00,PRICE_TARGET_GBM,3257382,"Will Ethereum reach $3,000 in August?",2026-09-01T04:00:00,195.98,0.0940,0.3334,0.2394,0.2344,0.2344,SKIP,price_target_gbm ETH reach K=3000 spot=2464 (-17.9%vsK) sigma_h=0.0145 T=196.0h p_yes=0.333,ETH#reach,0.50,"{""pct_vs_K"":-17.868,""sigma_h"":0.014535,""T_h"":195.9808,""log_ratio"":-0.196842,""moon_phase"":0.3616,""mercury_retrogrado"":0,""horas_hasta_fomc"":570.0,""smart_money_consensus"":-0.0462,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":-0.1072,""smart_money_n_wallets_ponderado"":3}"
2026-08-24T00:01:07+00:00,PRICE_TARGET_GBM_FADE,3257382,"Will Ethereum reach $3,000 in August?",2026-09-01T04:00:00,195.98,0.0940,0.6666,0.5726,0.5676,0.5676,SKIP,price_target_gbm_fade (invierte 0.333) price_target_gbm ETH reach K=3000 spot=2464 (-17.9%vsK) sigma_h=0.0145 T=196.0h p_yes=0.333,ETH#reach,0.50,"{""pct_vs_K"":-17.868,""sigma_h"":0.014535,""T_h"":195.9808,""log_ratio"":-0.196842,""prob_yes_original"":0.3334,""moon_phase"":0.3616,""mercury_retrogrado"":0,""horas_hasta_fomc"":570.0,""smart_money_consensus"":-0.0462,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":-0.1072,""smart_money_n_wallets_ponderado"":3}"
2026-08-24T00:01:07+00:00,PRICE_TARGET_GBM,3257384,"Will Ethereum reach $2,700 in August?",2026-09-01T04:00:00,195.98,0.3720,0.6530,0.2810,0.2760,0.2760,BUY_YES,price_target_gbm ETH reach K=2700 spot=2464 (-8.7%vsK) sigma_h=0.0145 T=196.0h p_yes=0.653,ETH#reach,0.50,"{""pct_vs_K"":-8.7422,""sigma_h"":0.014535,""T_h"":195.9808,""log_ratio"":-0.091482,""moon_phase"":0.3616,""mercury_retrogrado"":0,""horas_hasta_fomc"":570.0,""smart_money_consensus"":-0.0462,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":-0.1072,""smart_money_n_wallets_ponderado"":3}"
2026-08-24T00:01:07+00:00,PRICE_TARGET_GBM_FADE,3257384,"Will Ethereum reach $2,700 in August?",2026-09-01T04:00:00,195.98,0.3720,0.3470,-0.0250,-0.0200,-0.0200,SKIP,price_target_gbm_fade (invierte 0.653) price_target_gbm ETH reach K=2700 spot=2464 (-8.7%vsK) sigma_h=0.0145 T=196.0h p_yes=0.653,ETH#reach,0.50,"{""pct_vs_K"":-8.7422,""sigma_h"":0.014535,""T_h"":195.9808,""log_ratio"":-0.091482,""prob_yes_original"":0.653,""moon_phase"":0.3616,""mercury_retrogrado"":0,""horas_hasta_fomc"":570.0,""smart_money_consensus"":-0.0462,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":-0.1072,""smart_money_n_wallets_ponderado"":3}"
2026-08-24T00:01:07+00:00,PRICE_TARGET_GBM,3257386,"Will Ethereum reach $2,600 in August?",2026-09-01T04:00:00,195.98,0.5925,0.7917,0.1992,0.1942,0.1942,BUY_YES,price_target_gbm ETH reach K=2600 spot=2464 (-5.2%vsK) sigma_h=0.0145 T=196.0h p_yes=0.792,ETH#reach,0.50,"{""pct_vs_K"":-5.2323,""sigma_h"":0.014535,""T_h"":195.9808,""log_ratio"":-0.053742,""moon_phase"":0.3616,""mercury_retrogrado"":0,""horas_hasta_fomc"":570.0,""smart_money_consensus"":-0.0462,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":-0.1072,""smart_money_n_wallets_ponderado"":3}"
2026-08-24T00:01:07+00:00,PRICE_TARGET_GBM_FADE,3257386,"Will Ethereum reach $2,600 in August?",2026-09-01T04:00:00,195.98,0.5925,0.2083,-0.3842,-0.3792,0.3792,BUY_NO,price_target_gbm_fade (invierte 0.792) price_target_gbm ETH reach K=2600 spot=2464 (-5.2%vsK) sigma_h=0.0145 T=196.0h p_yes=0.792,ETH#reach,0.50,"{""pct_vs_K"":-5.2323,""sigma_h"":0.014535,""T_h"":195.9808,""log_ratio"":-0.053742,""prob_yes_original"":0.7917,""moon_phase"":0.3616,""mercury_retrogrado"":0,""horas_hasta_fomc"":570.0,""smart_money_consensus"":-0.0462,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":-0.1072,""smart_money_n_wallets_ponderado"":3}"
2026-08-24T00:01:07+00:00,PRICE_TARGET_GBM,3257429,Will Solana reach $160 in August?,2026-09-01T04:00:00,195.98,0.0120,0.0500,0.0380,0.0330,0.0330,SKIP,price_target_gbm SOL reach K=160 spot=95.5 (-40.3%vsK) sigma_h=0.0124 T=196.0h p_yes=0.003,SOL#reach,0.50,"{""pct_vs_K"":-40.3125,""sigma_h"":0.012426,""T_h"":195.9808,""log_ratio"":-0.516048,""moon_phase"":0.3616,""mercury_retrogrado"":0,""horas_hasta_fomc"":570.0,""smart_money_consensus"":-0.1183,""smart_money_n_wallets"":2,""smart_money_consensus_ponderado"":-0.0714,""smart_money_n_wallets_ponderado"":2}"
2026-08-24T00:01:07+00:00,PRICE_TARGET_GBM_FADE,3257429,Will Solana reach $160 in August?,2026-09-01T04:00:00,195.98,0.0120,0.9500,0.9380,0.9330,0.9330,SKIP,price_target_gbm_fade (invierte 0.050) price_target_gbm SOL reach K=160 spot=95.5 (-40.3%vsK) sigma_h=0.0124 T=196.0h p_yes=0.003,SOL#reach,0.50,"{""pct_vs_K"":-40.3125,""sigma_h"":0.012426,""T_h"":195.9808,""log_ratio"":-0.516048,""prob_yes_original"":0.05,""moon_phase"":0.3616,""mercury_retrogrado"":0,""horas_hasta_fomc"":570.0,""smart_money_consensus"":-0.1183,""smart_money_n_wallets"":2,""smart_money_consensus_ponderado"":-0.0714,""smart_money_n_wallets_ponderado"":2}"
2026-08-24T00:01:07+00:00,PRICE_TARGET_GBM,3257431,Will Solana reach $150 in August?,2026-09-01T04:00:00,195.98,0.0160,0.0500,0.0340,0.0290,0.0290,SKIP,price_target_gbm SOL reach K=150 spot=95.5 (-36.3%vsK) sigma_h=0.0124 T=196.0h p_yes=0.009,SOL#reach,0.50,"{""pct_vs_K"":-36.3333,""sigma_h"":0.012426,""T_h"":195.9808,""log_ratio"":-0.451509,""moon_phase"":0.3616,""mercury_retrogrado"":0,""horas_hasta_fomc"":570.0,""smart_money_consensus"":-0.1183,""smart_money_n_wallets"":2,""smart_money_consensus_ponderado"":-0.0714,""smart_money_n_wallets_ponderado"":2}"
2026-08-24T00:01:07+00:00,PRICE_TARGET_GBM_FADE,3257431,Will Solana reach $150 in August?,2026-09-01T04:00:00,195.98,0.0160,0.9500,0.9340,0.9290,0.9290,SKIP,price_target_gbm_fade (invierte 0.050) price_target_gbm SOL reach K=150 spot=95.5 (-36.3%vsK) sigma_h=0.0124 T=196.0h p_yes=0.009,SOL#reach,0.50,"{""pct_vs_K"":-36.3333,""sigma_h"":0.012426,""T_h"":195.9808,""log_ratio"":-0.451509,""prob_yes_original"":0.05,""moon_phase"":0.3616,""mercury_retrogrado"":0,""horas_hasta_fomc"":570.0,""smart_money_consensus"":-0.1183,""smart_money_n_wallets"":2,""smart_money_consensus_ponderado"":-0.0714,""smart_money_n_wallets_ponderado"":2}"
