evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,ratio_original,ratio_contrario_inicial,ratio_contrario_max,mejora_contraria,habria_operado,acierto,pnl_neto_dryrun,resolved_ts
2026-09-02T23:28:25+00:00,4091574,GBM_LATE_5M,BTC#5min,BUY_YES,0.765,936.8,217.3,823.0,True,True,1,0.4882,2026-09-02T23:45:08+00:00
2026-09-02T23:51:14+00:00,4092977,STREAK_FADE_5M,DOGE#5min,BUY_NO,0.51,103.7,0.0,0.0,False,False,0,-0.5100,2026-09-03T00:15:06+00:00
2026-09-02T23:57:26+00:00,4093765,STREAK_FADE_5M,DOGE#5min,BUY_NO,0.51,175.8,0.0,0.0,False,False,0,-0.5100,2026-09-03T00:15:06+00:00
2026-09-03T00:01:05+00:00,4093831,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.37,279.2,0.0,8719.4,True,True,0,-1.0710,2026-09-03T00:30:05+00:00
2026-09-03T01:01:43+00:00,4097394,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.495,598.5,0.0,0.0,False,False,0,-0.5100,2026-09-03T01:30:04+00:00
2026-09-03T01:15:56+00:00,4098128,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.31,70.9,3799.5,7756.4,True,True,0,-1.0710,2026-09-03T01:45:05+00:00
2026-09-03T01:25:25+00:00,4099098,STREAK_FADE_5M,DOGE#5min,BUY_NO,0.51,117.0,0.0,0.0,False,False,0,-0.5100,2026-09-03T01:45:05+00:00
2026-09-03T01:30:19+00:00,4099120,STREAK_FADE_5M,DOGE#5min,BUY_NO,0.51,153.5,0.0,0.0,False,False,0,-0.5100,2026-09-03T01:45:05+00:00
2026-09-03T02:00:55+00:00,4100364,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.44,48.0,3598.0,7939.3,True,True,1,1.3154,2026-09-03T02:30:08+00:00
2026-09-03T02:30:58+00:00,4101196,STREAK_FADE_5M,DOGE#5min,BUY_NO,0.51,113.5,0.0,0.0,False,False,0,-0.5100,2026-09-03T02:45:06+00:00
2026-09-03T02:35:42+00:00,4101725,STREAK_FADE_5M,DOGE#5min,BUY_NO,0.51,193.1,0.0,24.3,True,True,1,0.4704,2026-09-03T03:00:08+00:00
2026-09-03T02:36:29+00:00,4101721,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.455,697.7,0.0,0.0,False,False,0,-0.5100,2026-09-03T03:00:08+00:00
2026-09-03T02:45:57+00:00,4102108,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.42,2499.0,394.2,414.8,False,False,1,1.4290,2026-09-03T03:15:04+00:00
2026-09-03T03:00:56+00:00,4102972,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.41,4613.6,0.0,0.0,False,False,1,1.4900,2026-09-03T03:30:06+00:00
2026-09-03T03:17:09+00:00,4103120,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.33,142.6,21.2,93.3,True,True,0,-1.0710,2026-09-03T03:45:05+00:00
2026-09-03T03:31:10+00:00,4103912,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.36,360.1,78.2,7604.9,True,True,0,-1.0710,2026-09-03T04:00:08+00:00
2026-09-03T03:45:58+00:00,4104033,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.41,189.7,229.0,7423.0,True,True,1,1.4900,2026-09-03T04:15:04+00:00
2026-09-03T04:17:00+00:00,4105511,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.415,339.4,0.0,0.0,False,False,0,-0.5100,2026-09-03T04:30:08+00:00
2026-09-03T04:45:45+00:00,4106983,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.51,165.8,0.0,0.0,False,False,0,-0.5100,2026-09-03T05:00:06+00:00
2026-09-03T04:56:28+00:00,4108195,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.495,807.7,0.0,0.0,False,False,0,-0.5100,2026-09-03T05:15:07+00:00
2026-09-03T05:00:38+00:00,4108242,STREAK_FADE_5M,DOGE#5min,BUY_NO,0.51,40.7,0.0,0.0,False,False,0,-0.5100,2026-09-03T05:30:06+00:00
2026-09-03T05:15:37+00:00,4108821,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.51,44.8,0.0,0.0,False,False,1,0.4704,2026-09-03T05:45:06+00:00
2026-09-03T05:21:32+00:00,4109066,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.5,514.3,0.0,0.0,False,False,0,-0.5100,2026-09-03T05:45:06+00:00
2026-09-03T05:30:43+00:00,4109933,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.51,170.8,0.0,0.0,False,False,0,-0.5100,2026-09-03T06:00:06+00:00
2026-09-03T05:50:25+00:00,4110585,STREAK_FADE_5M,DOGE#5min,BUY_NO,0.51,131.0,0.0,0.0,False,False,0,-0.5100,2026-09-03T06:15:07+00:00
2026-09-03T05:55:40+00:00,4111757,STREAK_FADE_5M,DOGE#5min,BUY_NO,0.51,53.7,0.0,0.0,False,False,0,-0.5100,2026-09-03T06:30:09+00:00
2026-09-03T06:12:00+00:00,4111878,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.495,158.8,0.0,298.1,True,True,1,0.5001,2026-09-03T06:30:09+00:00
2026-09-03T06:21:28+00:00,4112667,STREAK_FADE_5M,DOGE#5min,BUY_NO,0.51,155.7,0.0,0.0,False,False,0,-0.5100,2026-09-03T06:45:14+00:00
2026-09-03T09:42:04+00:00,4117970,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.5,525.5,0.0,0.0,False,False,0,-0.5100,2026-09-03T10:15:10+00:00
2026-09-03T10:01:49+00:00,4118900,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.5,426.0,0.0,411.8,True,True,0,-0.5100,2026-09-03T10:30:08+00:00
2026-09-03T10:42:12+00:00,4120581,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.02,34.7,0.0,0.0,False,False,0,-1.0710,2026-09-03T11:00:09+00:00
2026-09-03T12:27:07+00:00,4127150,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.03,6.3,21549.8,21959.6,False,False,0,-1.0710,2026-09-03T12:45:07+00:00
2026-09-03T14:01:37+00:00,4134807,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.35,34.3,8104.6,8104.6,False,False,1,1.9290,2026-09-03T14:30:10+00:00
2026-09-03T14:21:45+00:00,4137434,STREAK_FADE_5M,DOGE#5min,BUY_NO,0.505,203.5,0.0,0.0,False,False,0,-0.5100,2026-09-03T14:45:07+00:00
2026-09-03T14:30:45+00:00,4138335,STREAK_FADE_5M,DOGE#5min,BUY_NO,0.5,177.2,0.0,0.0,False,False,0,-0.5100,2026-09-03T15:00:08+00:00
2026-09-03T14:36:49+00:00,4138401,STREAK_FADE_5M,DOGE#5min,BUY_NO,0.5,205.4,0.0,0.0,False,False,0,-0.5100,2026-09-03T15:15:07+00:00
2026-09-03T14:41:37+00:00,4139160,STREAK_FADE_5M,DOGE#5min,BUY_NO,0.5,143.4,0.0,0.0,False,False,0,-0.5100,2026-09-03T15:15:07+00:00
2026-09-03T14:46:28+00:00,4139184,STREAK_FADE_5M,DOGE#5min,BUY_NO,0.5,139.9,0.0,0.0,False,False,0,-0.5100,2026-09-03T15:15:07+00:00
2026-09-03T14:51:24+00:00,4139207,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,301.7,0.0,0.0,False,False,0,-0.5100,2026-09-03T15:15:07+00:00
2026-09-03T14:51:24+00:00,4139205,STREAK_FADE_5M,DOGE#5min,BUY_NO,0.5,70.5,0.0,40.7,True,True,1,0.4900,2026-09-03T15:15:07+00:00
2026-09-03T14:55:54+00:00,4140016,STREAK_FADE_5M,DOGE#5min,BUY_NO,0.505,119.7,0.0,19.5,True,True,0,-0.5100,2026-09-03T15:15:07+00:00
2026-09-03T15:02:21+00:00,4140036,STREAK_FADE_5M,DOGE#5min,BUY_NO,0.505,198.2,0.0,0.0,False,False,0,-0.5100,2026-09-03T15:30:09+00:00
2026-09-03T15:47:10+00:00,4143906,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.41,6993.5,0.0,0.0,False,False,1,1.4900,2026-09-03T16:15:05+00:00
2026-09-03T16:02:08+00:00,4144832,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.37,1119.0,0.0,0.0,False,False,0,-1.0710,2026-09-03T16:30:07+00:00
2026-09-03T16:17:30+00:00,4145755,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.3,159.1,208.1,208.1,False,False,0,-1.0710,2026-09-03T16:45:05+00:00
2026-09-03T16:27:21+00:00,4148844,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.5,1379.0,0.0,0.0,False,False,0,-0.5100,2026-09-03T16:45:05+00:00
2026-09-03T17:02:19+00:00,4150308,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.37,6075.6,0.0,94.3,True,True,1,1.7668,2026-09-03T17:30:06+00:00
2026-09-03T19:52:00+00:00,4168593,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,43.4,0.0,0.0,False,False,0,-0.5100,2026-09-03T20:15:04+00:00
2026-09-03T21:06:12+00:00,4174610,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,108.9,0.0,0.0,False,False,0,-0.5100,2026-09-03T21:30:10+00:00
2026-09-03T21:47:45+00:00,4175400,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.38,606.0,3669.6,3669.6,False,False,1,1.6922,2026-09-03T22:15:07+00:00
2026-09-03T22:17:25+00:00,4176173,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,171.3,0.0,0.0,False,False,0,-0.5100,2026-09-03T22:30:06+00:00
2026-09-03T22:36:42+00:00,4176573,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,208.1,0.0,0.0,False,False,0,-0.5100,2026-09-03T23:00:09+00:00
2026-09-04T00:28:29+00:00,4178470,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.04,8.2,947.6,3768.9,True,True,0,-1.0710,2026-09-04T00:45:06+00:00
2026-09-04T01:00:25+00:00,4178841,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,204.4,0.0,0.0,False,False,0,-0.5100,2026-09-04T01:15:06+00:00
2026-09-04T01:30:26+00:00,4179041,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.505,85.5,0.0,0.0,False,False,1,0.4801,2026-09-04T01:45:08+00:00
2026-09-04T01:55:27+00:00,4179343,STREAK_FADE_5M,DOGE#5min,BUY_NO,0.5,25.5,0.0,0.0,False,False,0,-0.5100,2026-09-04T02:15:05+00:00
2026-09-04T02:40:13+00:00,4180063,STREAK_FADE_5M,DOGE#5min,BUY_NO,0.5,75.4,0.0,134.4,True,True,1,0.4900,2026-09-04T03:00:11+00:00
2026-09-04T02:53:59+00:00,4180072,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.33,58.0,173.0,192.3,False,False,1,2.1108,2026-09-04T03:15:07+00:00
2026-09-04T03:05:54+00:00,4180183,STREAK_FADE_5M,DOGE#5min,BUY_NO,0.505,9.9,0.0,0.0,False,False,0,-0.5100,2026-09-04T03:30:07+00:00
2026-09-04T04:01:08+00:00,4180579,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.37,716.5,0.0,0.0,False,False,1,1.7668,2026-09-04T04:30:07+00:00
2026-09-04T04:21:58+00:00,4180912,STREAK_FADE_5M,DOGE#5min,BUY_NO,0.505,142.5,0.0,0.0,False,False,0,-0.5100,2026-09-04T04:45:05+00:00
2026-09-04T04:30:30+00:00,4181323,STREAK_FADE_5M,DOGE#5min,BUY_NO,0.505,105.5,0.0,75.3,True,True,0,-0.5100,2026-09-04T04:45:05+00:00
2026-09-04T04:31:28+00:00,4181316,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.495,505.7,0.0,0.0,False,False,0,-0.5100,2026-09-04T04:45:05+00:00
2026-09-04T05:02:07+00:00,4182463,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.3,46.7,5345.1,5345.1,False,False,0,-1.0710,2026-09-04T05:30:07+00:00
2026-09-04T05:16:52+00:00,4182667,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.48,3947.3,0.0,0.0,False,False,1,1.1165,2026-09-04T05:45:05+00:00
2026-09-04T05:35:27+00:00,4182700,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.36,3212.7,0.0,0.0,False,False,0,-1.0710,2026-09-04T06:00:11+00:00
2026-09-04T05:51:36+00:00,4182970,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,527.8,0.0,0.0,False,False,0,-0.5100,2026-09-04T06:15:07+00:00
2026-09-04T06:00:58+00:00,4183143,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.3,386.0,0.0,8071.9,True,True,1,2.4290,2026-09-04T06:30:07+00:00
2026-09-04T06:15:57+00:00,4183282,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.49,422.2,218.9,4567.5,True,True,0,-1.0710,2026-09-04T06:45:13+00:00
2026-09-04T06:31:11+00:00,4183319,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.505,5.9,0.0,178.1,True,True,1,0.4801,2026-09-04T06:45:13+00:00
2026-09-04T06:35:57+00:00,4183606,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.505,46.4,0.0,56.7,True,True,0,-0.5100,2026-09-04T07:00:16+00:00
2026-09-04T06:37:11+00:00,4183611,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,443.7,0.0,0.0,False,False,1,0.4801,2026-09-04T07:00:16+00:00
2026-09-04T07:11:32+00:00,4183992,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,150.1,113.6,430.1,True,True,1,0.4801,2026-09-04T07:30:07+00:00
2026-09-04T07:16:12+00:00,4184200,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.31,259.3,100.8,100.8,False,False,0,-1.0710,2026-09-04T07:45:06+00:00
2026-09-04T08:06:07+00:00,4184608,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.505,154.7,0.0,0.0,False,False,0,-0.5100,2026-09-04T08:30:06+00:00
2026-09-04T09:01:03+00:00,4185160,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.41,29.1,1987.8,2972.8,False,False,0,-1.0710,2026-09-04T09:30:07+00:00
2026-09-04T11:31:48+00:00,4186724,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.3,348.9,0.0,0.0,False,False,0,-1.0710,2026-09-04T12:15:07+00:00
2026-09-04T12:06:03+00:00,4187372,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.51,181.7,0.0,0.0,False,False,0,-0.5100,2026-09-04T12:30:10+00:00
2026-09-04T12:17:07+00:00,4187479,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.3,32.8,1948.8,3712.8,False,False,1,2.4290,2026-09-04T13:00:07+00:00
2026-09-04T12:25:28+00:00,4187568,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.505,32.7,0.0,0.0,False,False,0,-0.5100,2026-09-04T13:00:07+00:00
2026-09-04T14:42:15+00:00,4189893,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.525,1682.3,0.0,0.0,False,False,0,-0.5100,2026-09-04T15:00:08+00:00
2026-09-04T14:51:30+00:00,4189927,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.505,125.7,0.0,0.0,False,False,0,-0.5100,2026-09-04T15:15:06+00:00
2026-09-04T15:42:13+00:00,4190536,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.505,15.4,195.4,380.3,False,False,1,0.4801,2026-09-04T16:00:09+00:00
2026-09-04T15:53:35+00:00,4190550,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.3,505.6,0.0,0.0,False,False,0,-1.0710,2026-09-04T16:15:05+00:00
2026-09-04T16:46:45+00:00,4191381,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.49,10605.6,0.0,0.0,False,False,0,-1.0710,2026-09-04T17:15:04+00:00
2026-09-04T17:02:15+00:00,4191508,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.4,6475.0,0.0,0.0,False,False,0,-1.0710,2026-09-04T17:45:06+00:00
2026-09-04T17:06:21+00:00,4191512,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.51,64.7,0.0,0.0,False,False,0,-0.5100,2026-09-04T17:30:06+00:00
2026-09-04T18:23:11+00:00,4192305,GBM_LATE_5M,BTC#5min,BUY_YES,0.795,1923.9,0.0,95.0,True,True,1,0.4496,2026-09-04T18:45:06+00:00
2026-09-04T19:40:56+00:00,4195977,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.505,209.9,0.0,0.0,False,False,0,-0.5100,2026-09-04T20:00:09+00:00
2026-09-04T21:36:03+00:00,4199066,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,48.8,0.0,0.0,False,False,1,0.4900,2026-09-04T22:00:08+00:00
2026-09-05T00:03:40+00:00,4201590,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.37,59.7,3230.7,3249.2,False,False,1,1.7668,2026-09-05T00:30:06+00:00
2026-09-05T00:46:11+00:00,4202589,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.33,66.2,6105.0,6105.0,False,False,0,-1.0710,2026-09-05T01:15:04+00:00
2026-09-05T02:05:39+00:00,4203697,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.505,168.4,0.0,0.0,False,False,0,-0.5100,2026-09-05T02:30:07+00:00
2026-09-05T04:31:26+00:00,4207022,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.37,178.5,206.2,206.2,False,False,0,-1.0710,2026-09-05T05:00:07+00:00
2026-09-05T05:51:16+00:00,4208330,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,188.5,0.0,0.0,False,False,0,-0.5100,2026-09-05T06:15:05+00:00
2026-09-05T06:16:21+00:00,4208752,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.36,87.7,3793.4,3793.4,False,False,1,1.8457,2026-09-05T06:45:08+00:00
2026-09-05T06:46:56+00:00,4208996,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.46,2040.7,0.0,195.0,True,True,0,-1.0710,2026-09-05T07:15:08+00:00
2026-09-05T07:31:30+00:00,4209403,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.48,3964.0,0.0,0.0,False,False,1,1.1165,2026-09-05T08:00:08+00:00
2026-09-05T08:01:03+00:00,4209670,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.43,75.6,3803.7,3803.7,False,False,0,-1.0710,2026-09-05T08:30:06+00:00
2026-09-05T09:16:12+00:00,4210804,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.3,163.2,4620.3,4763.8,False,False,0,-1.0710,2026-09-05T09:45:09+00:00
2026-09-05T09:31:15+00:00,4210854,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.51,28.5,0.0,0.0,False,False,0,-0.5100,2026-09-05T09:45:09+00:00
2026-09-05T09:50:35+00:00,4210946,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.51,8.6,0.0,0.0,False,False,0,-0.5100,2026-09-05T10:15:07+00:00
2026-09-05T10:56:34+00:00,4211634,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,7.9,0.0,0.0,False,False,0,-0.5100,2026-09-05T11:15:11+00:00
2026-09-05T12:31:45+00:00,4212861,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.41,131.8,140.9,140.9,False,False,1,1.4900,2026-09-05T13:00:09+00:00
2026-09-05T15:16:43+00:00,4215852,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.33,134.8,567.1,567.1,False,False,0,-1.0710,2026-09-05T15:45:11+00:00
2026-09-05T15:56:16+00:00,4216867,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.51,69.0,0.0,0.0,False,False,0,-0.5100,2026-09-05T16:15:06+00:00
2026-09-05T16:16:22+00:00,4217079,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,131.5,0.0,0.0,False,False,0,-0.5100,2026-09-05T16:30:11+00:00
2026-09-05T17:31:27+00:00,4220404,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,70.6,0.0,0.0,False,False,0,-0.5100,2026-09-05T18:00:12+00:00
2026-09-05T18:16:22+00:00,4222656,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.43,52.2,468.7,3495.9,True,True,0,-1.0710,2026-09-05T18:45:09+00:00
2026-09-05T18:20:57+00:00,4222679,GBM_LATE_5M,BTC#5min,BUY_YES,0.505,448.1,0.0,0.0,False,False,0,-1.8258,2026-09-05T18:45:09+00:00
2026-09-05T18:31:49+00:00,4223531,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,205.9,0.0,0.0,False,False,0,-0.5100,2026-09-05T19:00:10+00:00
2026-09-05T18:49:26+00:00,4224365,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.41,438.2,0.0,0.0,False,False,1,1.4900,2026-09-05T19:30:05+00:00
2026-09-05T21:01:48+00:00,4230250,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,180.1,0.0,0.0,False,False,0,-0.5100,2026-09-05T21:30:11+00:00
2026-09-05T22:31:25+00:00,4232361,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,172.0,0.0,0.0,False,False,0,-0.5100,2026-09-05T22:45:09+00:00
2026-09-05T22:51:09+00:00,4233520,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,93.7,0.0,0.0,False,False,0,-0.5100,2026-09-05T23:00:11+00:00
2026-09-05T23:08:58+00:00,4233666,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.36,57.5,120.2,128.5,False,False,0,-1.0710,2026-09-05T23:30:09+00:00
2026-09-05T23:36:14+00:00,4234595,GBM_LATE_5M,BTC#5min,BUY_YES,0.505,1093.4,0.0,0.0,False,False,0,-1.9890,2026-09-06T00:00:13+00:00
2026-09-06T00:17:25+00:00,4234991,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.49,192.1,206.4,226.7,False,False,1,1.0719,2026-09-06T00:45:06+00:00
2026-09-06T00:31:54+00:00,4235067,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.33,154.2,2880.4,5595.4,False,False,0,-1.0710,2026-09-06T01:00:11+00:00
2026-09-06T00:47:00+00:00,4235293,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.37,99.5,381.7,3522.0,True,True,0,-1.0710,2026-09-06T01:15:05+00:00
2026-09-06T01:11:23+00:00,4235611,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.445,544.8,0.0,116.1,True,True,1,0.6136,2026-09-06T01:30:07+00:00
2026-09-06T01:16:12+00:00,4235693,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.35,131.4,2122.9,4977.6,True,True,0,-1.0710,2026-09-06T01:45:07+00:00
2026-09-06T03:46:12+00:00,4237254,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.43,2448.6,0.0,0.0,False,False,0,-1.0710,2026-09-06T04:15:08+00:00
2026-09-06T04:01:27+00:00,4237714,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.495,533.9,0.0,0.0,False,False,0,-0.5100,2026-09-06T04:30:08+00:00
2026-09-06T04:02:24+00:00,4237716,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.35,149.9,186.4,186.4,False,False,0,-1.0710,2026-09-06T04:30:08+00:00
2026-09-06T04:10:57+00:00,4237748,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,152.5,0.0,0.0,False,False,0,-0.5100,2026-09-06T04:30:08+00:00
2026-09-06T05:50:14+00:00,4240151,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.41,2977.6,0.0,0.0,False,False,0,-1.0710,2026-09-06T06:15:07+00:00
2026-09-06T06:07:01+00:00,4240285,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.32,188.7,0.0,0.0,False,False,0,-1.0710,2026-09-06T06:45:14+00:00
2026-09-06T07:41:23+00:00,4241424,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.45,146.0,33.1,235.1,True,True,1,1.2623,2026-09-06T08:00:16+00:00
2026-09-06T07:46:49+00:00,4242159,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.48,2437.3,0.0,33.4,True,True,0,-1.0710,2026-09-06T08:15:08+00:00
2026-09-06T08:01:36+00:00,4242336,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.4,240.7,206.1,207.5,False,False,1,1.5540,2026-09-06T08:30:07+00:00
2026-09-06T08:16:35+00:00,4242749,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.41,833.0,0.0,0.0,False,False,0,-1.0710,2026-09-06T08:45:08+00:00
2026-09-06T09:10:36+00:00,4243444,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.5,27.8,0.0,94.1,True,True,0,-0.5100,2026-09-06T09:30:10+00:00
