timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-28T11:15:58.092+00:00,1785237357,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xE055D214540Ba6Fde3C5c18ADb7fEd9c02630628,Unlined-Reliability,Up,BUY,0.68,11.9,8.092,0xf0cba887488a943ea645f339e003f31b02396826f00406dacccf9b81aa8ab538
2026-07-28T11:15:58.095+00:00,1785237357,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x48052843810C4A5809d785F8909aD0D7B28d4739,Growling-Cause,Up,BUY,0.68,5.0,3.4,0xf0cba887488a943ea645f339e003f31b02396826f00406dacccf9b81aa8ab538
2026-07-28T11:15:58.101+00:00,1785237357,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x9412CDFC1e3171E1AabB013d0f494986445D0CD0,Svelte-Chicory,Up,BUY,0.75,50.0,37.5,0x1a691b5dc03d18bd32507cb297ba4e141b918810bf9b7d2e90c894ba940a4746
2026-07-28T11:15:58.107+00:00,1785237357,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Up,BUY,0.68,11.0,7.48,0xf0cba887488a943ea645f339e003f31b02396826f00406dacccf9b81aa8ab538
2026-07-28T11:15:58.111+00:00,1785237357,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.75,20.0,15.0,0x892ea89f3fb7f84c2c56295e1055d1df561e2577ffb44acd296a89c3eff94196
2026-07-28T11:15:58.116+00:00,1785237357,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x48052843810C4A5809d785F8909aD0D7B28d4739,Growling-Cause,Up,BUY,0.75,5.0,3.75,0x1a691b5dc03d18bd32507cb297ba4e141b918810bf9b7d2e90c894ba940a4746
2026-07-28T11:15:58.126+00:00,1785237357,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.68,20.0,13.6,0xf0cba887488a943ea645f339e003f31b02396826f00406dacccf9b81aa8ab538
2026-07-28T11:15:58.131+00:00,1785237357,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x7DAFD85B3C03F3E520471C6Ff45DEBfFa5bd8CA4,Vengeful-Basil,Up,BUY,0.74,5.13,3.7962,0x892ea89f3fb7f84c2c56295e1055d1df561e2577ffb44acd296a89c3eff94196
2026-07-28T11:15:58.167+00:00,1785237357,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xaA1A4f31C010d4a63fc49770D4ca2d69Ea370602,Downright-Scheduling,Up,BUY,0.74,44.0,32.56,0x892ea89f3fb7f84c2c56295e1055d1df561e2577ffb44acd296a89c3eff94196
2026-07-28T11:15:58.279+00:00,1785237357,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xC41ebc4337b59ed5978909D0Ea149de6C170f07d,,Up,BUY,0.75,5.0,3.75,0x1a691b5dc03d18bd32507cb297ba4e141b918810bf9b7d2e90c894ba940a4746
2026-07-28T11:15:58.325+00:00,1785237357,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x56F609C609975454bF851F0d91079fBC4a5fE251,Reasonable-Layout,Down,SELL,0.29,5.0,1.45,0x892ea89f3fb7f84c2c56295e1055d1df561e2577ffb44acd296a89c3eff94196
2026-07-28T11:15:58.333+00:00,1785237357,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x834c1e92FB5b678195625E3D7fc3C0038C88d77d,,Up,BUY,0.75,5.0,3.75,0x1a691b5dc03d18bd32507cb297ba4e141b918810bf9b7d2e90c894ba940a4746
2026-07-28T11:15:58.336+00:00,1785237357,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x465E842c0947467cb5197dA97E40F40C54FdDCFd,,Down,BUY,0.3034300004089415,810.018125,245.7838,0xf0cba887488a943ea645f339e003f31b02396826f00406dacccf9b81aa8ab538
2026-07-28T11:15:58.354+00:00,1785237357,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xBbC226259D4e224E6DfA48672F993A0EC24F0150,Loyal-Recess,Up,BUY,0.68,5.0,3.4,0x892ea89f3fb7f84c2c56295e1055d1df561e2577ffb44acd296a89c3eff94196
2026-07-28T11:15:58.354+00:00,1785237357,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xFB1c3C1Ab4Fb2d0CBCBb9538c8d4D357DD95963e,,Up,BUY,0.68,28.84,19.6112,0x892ea89f3fb7f84c2c56295e1055d1df561e2577ffb44acd296a89c3eff94196
2026-07-28T11:15:58.360+00:00,1785237357,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x6448dd70157132F2AbAd52Dcd9367dD761A9A8C1,Concrete-Pyramid-User,Down,BUY,0.2944280804259988,339.641514,100.0,0x892ea89f3fb7f84c2c56295e1055d1df561e2577ffb44acd296a89c3eff94196
2026-07-28T11:15:58.361+00:00,1785237357,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.3,5.0,1.5,0xe7ad2a6bfcdde2356b59c222e68745465a962afdd7e97b3f6ae50019db533dfd
2026-07-28T11:15:58.361+00:00,1785237357,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xeBe6d42fbBd15B89ef9AF70E459Dd05E20679278,Icky-Nun,Up,BUY,0.73,5.0,3.65,0x892ea89f3fb7f84c2c56295e1055d1df561e2577ffb44acd296a89c3eff94196
2026-07-28T11:15:58.361+00:00,1785237357,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xbF337426aa856996B8bb79B238345Dd1A0276bF7,Alarmed-Hide,Up,BUY,0.69,30.0,20.7,0x892ea89f3fb7f84c2c56295e1055d1df561e2577ffb44acd296a89c3eff94196
2026-07-28T11:15:58.369+00:00,1785237357,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x64A46A989363eb21DAB87CD53d57A4567Ccbc103,Numb-Bedroom,Up,BUY,0.7,5.0,3.5,0xe7ad2a6bfcdde2356b59c222e68745465a962afdd7e97b3f6ae50019db533dfd
2026-07-28T11:15:58.470+00:00,1785237358,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x1e874D3BA49cF9763e73187A92e818c7D7788efC,,Up,BUY,0.74,13.41,9.9234,0x1a691b5dc03d18bd32507cb297ba4e141b918810bf9b7d2e90c894ba940a4746
2026-07-28T11:15:58.507+00:00,1785237358,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x48052843810C4A5809d785F8909aD0D7B28d4739,Growling-Cause,Up,BUY,0.74,5.0,3.7,0x1a691b5dc03d18bd32507cb297ba4e141b918810bf9b7d2e90c894ba940a4746
2026-07-28T11:15:58.507+00:00,1785237358,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x322B2E7c44237C9FED01D534cd1C96687D52aA0c,Gloomy-Drawing,Up,BUY,0.71,15.0,10.65,0x95f820757463e94e46cb3c89005a43bfef184514c61facb9c225ec3cfc41cc96
2026-07-28T11:15:58.511+00:00,1785237358,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x2bc28DcE1A78Bd28a61a6018205DDC2C3B9DcE55,,Up,BUY,0.74,5.0,3.7,0x1a691b5dc03d18bd32507cb297ba4e141b918810bf9b7d2e90c894ba940a4746
2026-07-28T11:15:58.517+00:00,1785237358,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x2011550a8fD844AA22b78d0F039bb72befcb71fA,Trusting-Clapboard,Down,BUY,0.3000000583334257,1.714283,0.5143,0x526fd0d38ca213b36b31faffa961b27ceae872499962e306592f5974a32def5b
2026-07-28T11:15:58.520+00:00,1785237358,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x64A46A989363eb21DAB87CD53d57A4567Ccbc103,Numb-Bedroom,Up,BUY,0.8,5.31,4.248,0x752e4d2021ad17dad754068fe30cfea62cb21a1dd56b205351b44c41bf44a52c
2026-07-28T11:15:58.524+00:00,1785237358,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Up,BUY,0.71,5.0,3.55,0x892ea89f3fb7f84c2c56295e1055d1df561e2577ffb44acd296a89c3eff94196
2026-07-28T11:15:58.529+00:00,1785237358,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Up,BUY,0.71,5.0,3.55,0x892ea89f3fb7f84c2c56295e1055d1df561e2577ffb44acd296a89c3eff94196
2026-07-28T11:15:58.531+00:00,1785237358,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x85a186d1a0be8593BF7eb5d323f96d932bc991b9,Imperturbable-Photographer-Intentionality,Up,BUY,0.71,15.0,10.65,0x95f820757463e94e46cb3c89005a43bfef184514c61facb9c225ec3cfc41cc96
2026-07-28T11:15:58.532+00:00,1785237358,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x38e598961dD0456A7fB2E758bD433D3E59FB8A4A,Vain-Lollipop,Up,BUY,0.71,5.0,3.55,0x95f820757463e94e46cb3c89005a43bfef184514c61facb9c225ec3cfc41cc96
2026-07-28T11:15:58.532+00:00,1785237358,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xE055D214540Ba6Fde3C5c18ADb7fEd9c02630628,Unlined-Reliability,Up,BUY,0.74,13.5,9.99,0x1a691b5dc03d18bd32507cb297ba4e141b918810bf9b7d2e90c894ba940a4746
2026-07-28T11:15:58.539+00:00,1785237358,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xFB0F17657c9C24293b918aDb86362a4d8fC90B02,Nice-Prejudice,Up,BUY,0.71,7.91,5.6161,0x95f820757463e94e46cb3c89005a43bfef184514c61facb9c225ec3cfc41cc96
2026-07-28T11:15:58.540+00:00,1785237358,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x16Bd0606B0E32a1fb3E2ecc0Bb80f442bF5251A9,Sinful-Duel,Up,BUY,0.7599999594666418,3.947366,3.0,0xd267b4830ca02a1ab4b8e7c54ebb2a8304a8185f78c4467c21f8131749fadc51
2026-07-28T11:15:58.541+00:00,1785237358,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x2C85bD20d0bAaEea9c0bCD4475a818FD06Df9cd4,Male-Mandolin-Impact,Up,BUY,0.74,10.0,7.4,0x1a691b5dc03d18bd32507cb297ba4e141b918810bf9b7d2e90c894ba940a4746
2026-07-28T11:15:58.544+00:00,1785237358,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Up,BUY,0.7,5.0,3.5,0x892ea89f3fb7f84c2c56295e1055d1df561e2577ffb44acd296a89c3eff94196
2026-07-28T11:15:58.548+00:00,1785237358,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Up,BUY,0.7,5.0,3.5,0x892ea89f3fb7f84c2c56295e1055d1df561e2577ffb44acd296a89c3eff94196
2026-07-28T11:15:58.563+00:00,1785237358,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xc2Ad03F79CA3F3c17D8c7De2612cE0C89b7D40Ed,Impolite-Sister,Up,BUY,0.8,403.61,322.888,0x752e4d2021ad17dad754068fe30cfea62cb21a1dd56b205351b44c41bf44a52c
2026-07-28T11:15:58.572+00:00,1785237358,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x53495979e7777b6EDF2e7B765570138C6A56EC52,Mushy-Grandson,Up,BUY,0.6999999416665743,1.714283,1.2,0x526fd0d38ca213b36b31faffa961b27ceae872499962e306592f5974a32def5b
2026-07-28T11:15:58.583+00:00,1785237358,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xEd10F3bA2b6241494D8550681b44AA48ecf52477,,Down,BUY,0.2400000405333582,3.947366,0.9474,0xd267b4830ca02a1ab4b8e7c54ebb2a8304a8185f78c4467c21f8131749fadc51
2026-07-28T11:15:58.586+00:00,1785237358,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.73,20.0,14.6,0x1a691b5dc03d18bd32507cb297ba4e141b918810bf9b7d2e90c894ba940a4746
2026-07-28T11:15:58.593+00:00,1785237358,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xAe671821b7DDf208DD5F474B20f36622bbeb31F3,,Up,BUY,0.79,40.88,32.2952,0x752e4d2021ad17dad754068fe30cfea62cb21a1dd56b205351b44c41bf44a52c
2026-07-28T11:15:58.595+00:00,1785237358,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Up,BUY,0.79,5.0,3.95,0x752e4d2021ad17dad754068fe30cfea62cb21a1dd56b205351b44c41bf44a52c
2026-07-28T11:15:58.596+00:00,1785237358,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0xD80ca25C17519Ad47Dc7A8A96FDdCf892173C3bb,Unique-Activation,Up,BUY,0.7,50.0,35.0,0x892ea89f3fb7f84c2c56295e1055d1df561e2577ffb44acd296a89c3eff94196
2026-07-28T11:15:58.597+00:00,1785237358,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Up,BUY,0.72,5.0,3.6,0x1a691b5dc03d18bd32507cb297ba4e141b918810bf9b7d2e90c894ba940a4746
2026-07-28T11:15:58.597+00:00,1785237358,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Up,BUY,0.73,5.0,3.65,0x1a691b5dc03d18bd32507cb297ba4e141b918810bf9b7d2e90c894ba940a4746
2026-07-28T11:15:58.625+00:00,1785237358,0xf4167b1ac41cd207e79e1ed5ba654f8624e0ec47fc50eadfc47a670718698f94,btc-updown-5m-1785237300,btc-updown-5m-1785237300,"Bitcoin Up or Down - July 28, 7:15AM-7:20AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Up,BUY,0.79,5.0,3.95,0x752e4d2021ad17dad754068fe30cfea62cb21a1dd56b205351b44c41bf44a52c
