timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-28T12:03:32.479+00:00,1785240212,0xcef267e293a0ad1241e4ba8a839c0a2250b1f68021ae0425527d5e44f36fb4f7,sol-updown-5m-1785240000,sol-updown-5m-1785240000,"Solana Up or Down - July 28, 8:00AM-8:05AM ET",SOL,5min,1,0,0xe463f3Af69ec8bAB4E9E3509B68777935ABEfb7b,Perfect-Compassion-Anklet,Down,BUY,0.85,2.35294,2.0,0x8c9d95bbc2ef2df2a80493914e97cd0ac770a5adb91cb77625541b9e073037e0
2026-07-28T12:03:32.483+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xB360Dd5F936b44119f422e0B0248100D23DA9b33,,Down,BUY,0.69,24.57,16.9533,0x78d8d55b7ad609b4cf85aa5e1435c13184020422ab295cf5aa1b81d7c479adfe
2026-07-28T12:03:32.490+00:00,1785240212,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.95,12.0,11.4,0x01c58a8843428598ce21fb28833fc2b0c0ec90908787098ccb558336bfcb2bb9
2026-07-28T12:03:32.493+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x86b14772a4dA70F3e6D5eEE06933eBEF143efc87,Fitting-Entree,Down,BUY,0.74,27.0,19.98,0xb728e4c8ddcdcc77117660098fae716f74b3ab9a17b0b04c410d63201dc67f91
2026-07-28T12:03:32.494+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x4880DfdABB99916F24be1567719e9458E86afB71,Fine-Peak,Down,BUY,0.6999999719999955,7.142856,5.0,0x31b06b87be77a83d80d463fb0c7bbf315906e8f9ac73e872c8aa7de369211cd0
2026-07-28T12:03:32.495+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x75393752228CeB9A906DeCbf2f61b929b0d755f5,,Down,BUY,0.69,5.0,3.45,0x78d8d55b7ad609b4cf85aa5e1435c13184020422ab295cf5aa1b81d7c479adfe
2026-07-28T12:03:32.500+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xbF337426aa856996B8bb79B238345Dd1A0276bF7,Alarmed-Hide,Up,BUY,0.26,5.0,1.3,0xb8a31c8037efd8121022df7f9b5e82c305096986e9af28600de437f4578a35e6
2026-07-28T12:03:32.518+00:00,1785240212,0xb23d0625b2a5b09af9c3ff922b0ae0f45415a6063852e3cc603d40aa3db61431,doge-updown-15m-1785240000,doge-updown-15m-1785240000,"Dogecoin Up or Down - July 28, 8:00AM-8:15AM ET",DOGE,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.46,0.02,0.0092,0x1257ec8603947a01b448e7b41ab790b2f63d5056a3b6a5300b9d99c4abc96c01
2026-07-28T12:03:32.521+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x97e39192Cb5dfE8b1AbbB922F18D4f16f94967AC,Lumpy-Waitress,Up,BUY,0.31,40.0,12.4,0x78d8d55b7ad609b4cf85aa5e1435c13184020422ab295cf5aa1b81d7c479adfe
2026-07-28T12:03:32.523+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.69,3.59,2.4771,0x78d8d55b7ad609b4cf85aa5e1435c13184020422ab295cf5aa1b81d7c479adfe
2026-07-28T12:03:32.524+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x78665aaC908764C5AD5962e50e7e02cC6B667752,,Down,BUY,0.69,5.0,3.45,0x78d8d55b7ad609b4cf85aa5e1435c13184020422ab295cf5aa1b81d7c479adfe
2026-07-28T12:03:32.529+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xe94DFc472dcd5f217a117dA8141642416Cb74880,Luxurious-Bloodflow,Up,BUY,0.31,45.0,13.95,0xf6eba6f17fdd175c558a35cd35b1540450dbe2900ebc7c38c6d7e0aa2e02680a
2026-07-28T12:03:32.532+00:00,1785240212,0x15f3e4f748b4899097836f714845ccd5a1b6e59ba8eef01c6fe0a843203db212,xrp-updown-5m-1785240000,xrp-updown-5m-1785240000,"XRP Up or Down - July 28, 8:00AM-8:05AM ET",XRP,5min,1,0,0xfF09319dFcbB75Ae4237551F5F5e4F63CC2AFf33,Faraway-Inlay,Down,BUY,0.4,0.02,0.008,0xa53af19fdc741ab39d7391f2118824f2cc96631863c777ffe52aca3354b3b12c
2026-07-28T12:03:32.546+00:00,1785240212,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Up,BUY,0.05,59.28,2.964,0x01c58a8843428598ce21fb28833fc2b0c0ec90908787098ccb558336bfcb2bb9
2026-07-28T12:03:32.547+00:00,1785240212,0x4b944729c02b084bd52e8e072a767204d600f9269b4d2105eedd70670db5ca4e,eth-updown-15m-1785240000,eth-updown-15m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:15AM ET",ETH,15min,1,0,0xE2511C9E41c5E762887E538b1D6E7221807aa237,Stylish-Railroad,Up,BUY,0.3,0.45,0.135,0xe8298d70760bc24a4f1a973597c6129a851d2460d580387c91e00b67e14c97e1
2026-07-28T12:03:32.549+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x1C4Ee4E794C367b4C81D233e79769652B8a04150,Equal-Renaissance,Up,BUY,0.27,5.0,1.35,0xb802cc65b3a6871506c7e4ff9a743c49135f43a3f6ea54541111e99da4cbd4f5
2026-07-28T12:03:32.553+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x81fF4F443803CB0885Cd3683D412B1cd1AA79C4D,Miserly-Disdain,Down,BUY,0.73,5.0,3.65,0x51fccb8dc7ae537df616c16d4e1c92a10a86c1c3e8d4cbe441bec241bbf135ad
2026-07-28T12:03:32.565+00:00,1785240212,0x4b944729c02b084bd52e8e072a767204d600f9269b4d2105eedd70670db5ca4e,eth-updown-15m-1785240000,eth-updown-15m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:15AM ET",ETH,15min,1,0,0x31F1592135AeE70D4A1e425b7e0406d8747b5903,Slippery-Ladder,Up,BUY,0.2900000287940346,6.598589,1.9136,0xe8298d70760bc24a4f1a973597c6129a851d2460d580387c91e00b67e14c97e1
2026-07-28T12:03:32.576+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xB4Ac1FE289F3b1aF778578f3146b18D4E833D058,Extra-Large-Carving,Down,BUY,0.78,25.91,20.2098,0x8592b5e8c92eb9468ff016771ca248a331391bf5fa6e4ff5d6808e5a9603e6d7
2026-07-28T12:03:32.577+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.3,5.5,1.65,0xbc55a7c68c539b03262a347d90e64186889964b8db431e0b4606a2c5aa57cb7e
2026-07-28T12:03:32.579+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x5F90c35B7984bb965ba5131566d23e3d02442BeF,Playful-Footwear,Down,BUY,0.75,5.0,3.75,0x8592b5e8c92eb9468ff016771ca248a331391bf5fa6e4ff5d6808e5a9603e6d7
2026-07-28T12:03:32.581+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x14b5564B80b2933089ABe91da5ac92E6d6A1EdB0,Digital-Detector,Down,BUY,0.7,5.5,3.85,0xbc55a7c68c539b03262a347d90e64186889964b8db431e0b4606a2c5aa57cb7e
2026-07-28T12:03:32.592+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xe7E828cB74E6caA5292a27B5F996dC764e006F45,,Down,BUY,0.76,5.0,3.8,0x8592b5e8c92eb9468ff016771ca248a331391bf5fa6e4ff5d6808e5a9603e6d7
2026-07-28T12:03:32.597+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xcA712eEd142014548FB4320C8Af2c0f28d94719a,,Down,BUY,0.79,8.76,6.9204,0x8592b5e8c92eb9468ff016771ca248a331391bf5fa6e4ff5d6808e5a9603e6d7
2026-07-28T12:03:32.603+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x81E916C4e1f1Ee24b4353563FCDCb8A1201DE7A3,,Up,BUY,0.26,5.0,1.3,0x014f19538b2c6154d6b0a0abe73ee879f3f2a29c833981b224c1fdcf1dfcc5c3
2026-07-28T12:03:32.616+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x58a5394290D7e57c7a2dc7De02a920528802A18E,,Down,BUY,0.78,5.0,3.9,0x8592b5e8c92eb9468ff016771ca248a331391bf5fa6e4ff5d6808e5a9603e6d7
2026-07-28T12:03:32.621+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x7Dc44F4414A4fC095690378471ef8abAb9dfcaA1,,Up,BUY,0.26,3.97,1.0322,0x014f19538b2c6154d6b0a0abe73ee879f3f2a29c833981b224c1fdcf1dfcc5c3
2026-07-28T12:03:32.621+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xD093A6cdDcd9db272d47D45125c836729c18767E,Incomparable-Front,Down,BUY,0.77,11.0,8.47,0x8592b5e8c92eb9468ff016771ca248a331391bf5fa6e4ff5d6808e5a9603e6d7
2026-07-28T12:03:32.627+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x177bF230515AbcdFf9A855490D600ac9ca36CB59,Precious-Shawl,Up,SELL,0.2,5.0,1.0,0x8592b5e8c92eb9468ff016771ca248a331391bf5fa6e4ff5d6808e5a9603e6d7
2026-07-28T12:03:32.635+00:00,1785240212,0x4b944729c02b084bd52e8e072a767204d600f9269b4d2105eedd70670db5ca4e,eth-updown-15m-1785240000,eth-updown-15m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:15AM ET",ETH,15min,1,0,0xc2494b32d65DeA3a3A80712589d10bC5733f8a61,Well-Informed-Witness,Up,BUY,0.3,0.6,0.18,0x9235a1c3d77529bf183aaa7188fd07f59a27cc08c45919f2a07e961b6373c572
2026-07-28T12:03:32.637+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xEEbde7A0E019A63E6b476eb425505b7b3e6EBA30,Popular-Insurrection,Down,BUY,0.75,7.0,5.25,0x8592b5e8c92eb9468ff016771ca248a331391bf5fa6e4ff5d6808e5a9603e6d7
2026-07-28T12:03:32.640+00:00,1785240212,0x4b944729c02b084bd52e8e072a767204d600f9269b4d2105eedd70670db5ca4e,eth-updown-15m-1785240000,eth-updown-15m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:15AM ET",ETH,15min,1,0,0x7e5d2991c2647dE2348287e2f499329fc6a6c4C3,Big-Hearted-Warning-Fingernail,Down,BUY,0.74,14.0,10.36,0x52cc3a706a3908a36c91f9473f3022b0f55d0f19d06903c3a8d6892ac5a8e48b
2026-07-28T12:03:32.648+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x5F90c35B7984bb965ba5131566d23e3d02442BeF,Playful-Footwear,Down,BUY,0.69,5.0,3.45,0xd555cf959ee14c345512032df3ec6cf2c430168e9d3a35c2d6dabc2fc1814923
2026-07-28T12:03:32.655+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xbF337426aa856996B8bb79B238345Dd1A0276bF7,Alarmed-Hide,Up,BUY,0.2600000183809085,13.057026,3.3948,0x014f19538b2c6154d6b0a0abe73ee879f3f2a29c833981b224c1fdcf1dfcc5c3
2026-07-28T12:03:32.655+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.69,36.22,24.9918,0x169d79718b7d731573895d599971d2fa1135f5193bf02fa8cdecca30a6dfaa7e
2026-07-28T12:03:32.656+00:00,1785240212,0x4b944729c02b084bd52e8e072a767204d600f9269b4d2105eedd70670db5ca4e,eth-updown-15m-1785240000,eth-updown-15m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:15AM ET",ETH,15min,1,0,0xE2511C9E41c5E762887E538b1D6E7221807aa237,Stylish-Railroad,Up,BUY,0.3000000305676909,6.542856,1.9629,0x9235a1c3d77529bf183aaa7188fd07f59a27cc08c45919f2a07e961b6373c572
2026-07-28T12:03:32.656+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x80592Bc07be4F8A3B299C6A649d25bADd19e40dA,Valuable-Transaction,Up,BUY,0.26,5.0,1.3,0x014f19538b2c6154d6b0a0abe73ee879f3f2a29c833981b224c1fdcf1dfcc5c3
2026-07-28T12:03:32.672+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x0484e64092bA4108C2786b61E6fc052d3bf41B1a,Flaky-Wreck,Up,BUY,0.225356,100.0,22.5356,0x8592b5e8c92eb9468ff016771ca248a331391bf5fa6e4ff5d6808e5a9603e6d7
2026-07-28T12:03:32.674+00:00,1785240212,0x15f3e4f748b4899097836f714845ccd5a1b6e59ba8eef01c6fe0a843203db212,xrp-updown-5m-1785240000,xrp-updown-5m-1785240000,"XRP Up or Down - July 28, 8:00AM-8:05AM ET",XRP,5min,1,0,0xfF09319dFcbB75Ae4237551F5F5e4F63CC2AFf33,Faraway-Inlay,Down,BUY,0.4,0.338,0.1352,0x7f6853512bbc5d1a29e27e062b50603fa9377f58ee07e91b7572cba72c2374dc
2026-07-28T12:03:32.675+00:00,1785240212,0x4b944729c02b084bd52e8e072a767204d600f9269b4d2105eedd70670db5ca4e,eth-updown-15m-1785240000,eth-updown-15m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:15AM ET",ETH,15min,1,0,0x44Ab68a9E1272216005366a9A955E5320d28BeF3,Ill-Babushka,Down,BUY,0.74,12.6,9.324,0x52cc3a706a3908a36c91f9473f3022b0f55d0f19d06903c3a8d6892ac5a8e48b
2026-07-28T12:03:32.675+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x251c1A283703beeD41590B0875A8dCb8DDD1541F,Suburban-Characterization,Up,BUY,0.31,100.0,31.0,0x169d79718b7d731573895d599971d2fa1135f5193bf02fa8cdecca30a6dfaa7e
2026-07-28T12:03:32.676+00:00,1785240212,0x4b944729c02b084bd52e8e072a767204d600f9269b4d2105eedd70670db5ca4e,eth-updown-15m-1785240000,eth-updown-15m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:15AM ET",ETH,15min,1,0,0x471ecBffc4eE0B91640441bC100412D38AAC1FD3,,Down,BUY,0.7093615473962236,7.048589,5.0,0xe8298d70760bc24a4f1a973597c6129a851d2460d580387c91e00b67e14c97e1
2026-07-28T12:03:32.679+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xe7E828cB74E6caA5292a27B5F996dC764e006F45,,Down,BUY,0.75,5.0,3.75,0x8592b5e8c92eb9468ff016771ca248a331391bf5fa6e4ff5d6808e5a9603e6d7
2026-07-28T12:03:32.682+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x42b925AF79F2f96Ff72eFf2849a108cdF773ACab,Prickly-Sidecar,Up,SELL,0.26,3.33,0.8658,0x8592b5e8c92eb9468ff016771ca248a331391bf5fa6e4ff5d6808e5a9603e6d7
2026-07-28T12:03:32.682+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xDd353D56731A4D9631a58B91c2e700BAC234C85e,Responsible-List,Down,BUY,0.7399999911199997,27.027026,20.0,0x014f19538b2c6154d6b0a0abe73ee879f3f2a29c833981b224c1fdcf1dfcc5c3
2026-07-28T12:03:32.686+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.73,5.0,3.65,0x804104408438eb4b33ccf53dfdfc610cd0abe9cec156f8b41d7ab9fd929ada55
2026-07-28T12:03:32.686+00:00,1785240212,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x083c87f5f6B15a3F921Ec5E266E65D4CBB8765f2,Dramatic-Cheese,Down,BUY,0.8,9.0,7.2,0x8592b5e8c92eb9468ff016771ca248a331391bf5fa6e4ff5d6808e5a9603e6d7
